NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.152976
ENERGIES
-10.835869
-0.500852
-0.436296
-0.243042
0.578463
0.793263
0.897147
849736.638764
965066.567602
996478.256437
1070620.692626
1118094.120501

OEI
-18.381584	
0.268025	-4.282800	
0.000000	-0.000000	-3.750976	
-0.109219	0.154636	0.000000	-4.071808	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996518	0.018368	-0.008847	-0.008847	0.001631	-0.008278	-0.009067	0.000000	-0.018616	-0.002774	-0.000000	0.003624	
-0.176855	0.546555	0.051581	0.051581	-0.047942	0.091321	-0.339250	0.000000	-0.347811	0.399030	-0.000000	0.054819	
-0.000000	0.000000	-0.525170	0.525170	-0.000000	0.000000	-0.000000	-0.447254	-0.000000	0.000000	0.128537	0.000000	
0.078080	-0.228690	-0.263338	-0.263338	-0.041889	0.123870	-0.498702	0.000000	0.607638	0.288583	-0.000000	-0.085469	
-0.158022	1.045490	-0.922126	-0.922126	-0.004323	0.036264	0.510834	0.000000	0.247226	0.006420	-0.000000	0.013696	
-0.000000	0.000000	0.803826	-0.803826	0.000000	-0.000000	-0.000000	-1.169610	0.000000	-0.000000	0.111857	-0.000000	
0.138473	-0.826022	0.090669	0.090669	-0.129056	0.777393	0.867487	-0.000000	-0.058063	0.953239	0.000000	0.004271	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227162
1 0 0 0 -0.2332009
1 0 1 0 0.0301632
1 0 1 1 0.0060368
1 1 0 0 0.7221175
1 1 1 0 0.0060368
1 1 1 1 0.6493233
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055134
2 0 2 1 0.0055060
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055060
2 1 2 1 0.0312413
2 1 2 2 -0.0000000
2 2 0 0 0.5770731
2 2 1 0 -0.0061682
2 2 1 1 0.4052079
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5278180
3 0 0 0 0.0999097
3 0 1 0 -0.0110159
3 0 1 1 0.0048664
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0023606
3 0 3 0 0.0179825
3 0 3 1 0.0127499
3 0 3 2 0.0000000
3 0 3 3 -0.0075125
3 1 0 0 -0.0638065
3 1 1 0 0.0011703
3 1 1 1 0.0285694
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0250565
3 1 3 0 0.0127499
3 1 3 1 0.0846317
3 1 3 2 0.0000000
3 1 3 3 -0.0437874
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0036372
3 2 2 1 -0.0269578
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0516278
3 2 3 3 -0.0000000
3 3 0 0 0.7389459
3 3 1 0 -0.0051577
3 3 1 1 0.5115955
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4556358
3 3 3 0 -0.0075125
3 3 3 1 -0.0437874
3 3 3 2 -0.0000000
3 3 3 3 0.5703454
4 0 0 0 -0.2150146
4 0 1 0 0.0175151
4 0 1 1 -0.0174971
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000392
4 0 3 0 -0.0126883
4 0 3 1 -0.0011986
4 0 3 2 0.0000000
4 0 3 3 -0.0040950
4 0 4 0 0.0250706
4 0 4 1 -0.0026022
4 0 4 2 0.0000000
4 0 4 3 0.0003393
4 0 4 4 0.0018995
4 1 0 0 0.0620706
4 1 1 0 -0.0015929
4 1 1 1 0.0231537
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0021302
4 1 3 0 -0.0020267
4 1 3 1 -0.0136345
4 1 3 2 -0.0000000
4 1 3 3 0.0316942
4 1 4 0 -0.0026022
4 1 4 1 0.0092026
4 1 4 2 -0.0000000
4 1 4 3 -0.0207377
4 1 4 4 -0.0024322
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015139
4 2 2 1 -0.0283267
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0556689
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1245245
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1404757
4 3 1 0 0.0029616
4 3 1 1 -0.0515227
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0078378
4 3 3 0 0.0102047
4 3 3 1 0.0338675
4 3 3 2 0.0000000
4 3 3 3 -0.0860743
4 3 4 0 0.0003393
4 3 4 1 -0.0207377
4 3 4 2 0.0000000
4 3 4 3 0.0691449
4 3 4 4 -0.0006954
4 4 0 0 0.5965514
4 4 1 0 -0.0131752
4 4 1 1 0.3645999
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5117765
4 4 3 0 -0.0009854
4 4 3 1 -0.0366377
4 4 3 2 0.0000000
4 4 3 3 0.4575833
4 4 4 0 0.0018995
4 4 4 1 -0.0024322
4 4 4 2 0.0000000
4 4 4 3 -0.0006954
4 4 4 4 0.5404274
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113157
5 0 2 1 0.0120735
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0094384
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0017726
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234905
5 0 5 1 0.0170530
5 0 5 2 0.0000000
5 0 5 3 -0.0060439
5 0 5 4 0.0152838
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0084288
5 1 2 1 0.0345089
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0182791
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0009125
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0170530
5 1 5 1 0.0510332
5 1 5 2 0.0000000
5 1 5 3 -0.0162020
5 1 5 4 0.0205189
5 1 5 5 0.0000000
5 2 0 0 0.2351197
5 2 1 0 -0.0012721
5 2 1 1 0.1205809
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0081713
5 2 3 0 -0.0001894
5 2 3 1 -0.0097285
5 2 3 2 0.0000000
5 2 3 3 0.0901984
5 2 4 0 -0.0066084
5 2 4 1 0.0218590
5 2 4 2 0.0000000
5 2 4 3 -0.0589189
5 2 4 4 -0.0245438
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1109810
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0766454
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0036854
5 3 2 1 -0.0042474
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0040780
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0373911
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0060439
5 3 5 1 -0.0162020
5 3 5 2 -0.0000000
5 3 5 3 0.0334547
5 3 5 4 0.0161192
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056992
5 4 2 1 0.0381747
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0669978
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1043723
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152838
5 4 5 1 0.0205189
5 4 5 2 -0.0000000
5 4 5 3 0.0161192
5 4 5 4 0.1157178
5 4 5 5 0.0000000
5 5 0 0 0.7922696
5 5 1 0 -0.0067465
5 5 1 1 0.5000808
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5205100
5 5 3 0 0.0024827
5 5 3 1 -0.0348057
5 5 3 2 -0.0000000
5 5 3 3 0.5156378
5 5 4 0 -0.0086441
5 5 4 1 0.0150834
5 5 4 2 -0.0000000
5 5 4 3 -0.0298238
5 5 4 4 0.5007684
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0766454
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5875147
6 0 0 0 0.1809408
6 0 1 0 -0.0250164
6 0 1 1 -0.0090850
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0044065
6 0 3 0 -0.0008279
6 0 3 1 -0.0096464
6 0 3 2 -0.0000000
6 0 3 3 0.0101811
6 0 4 0 -0.0101484
6 0 4 1 0.0030119
6 0 4 2 -0.0000000
6 0 4 3 -0.0100849
6 0 4 4 0.0142298
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0011013
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0047083
6 0 6 0 0.0279284
6 0 6 1 0.0032555
6 0 6 2 -0.0000000
6 0 6 3 -0.0033241
6 0 6 4 0.0033506
6 0 6 5 0.0000000
6 0 6 6 -0.0085392
6 1 0 0 -0.2383481
6 1 1 0 0.0000491
6 1 1 1 -0.0663000
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0680656
6 1 3 0 -0.0052097
6 1 3 1 0.0418526
6 1 3 2 0.0000000
6 1 3 3 -0.0705056
6 1 4 0 0.0102717
6 1 4 1 -0.0089406
6 1 4 2 0.0000000
6 1 4 3 0.0161738
6 1 4 4 -0.0580851
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0415561
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1067039
6 1 6 0 0.0032555
6 1 6 1 0.1165382
6 1 6 2 0.0000000
6 1 6 3 0.0572242
6 1 6 4 -0.0002764
6 1 6 5 -0.0000000
6 1 6 6 0.0004068
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034622
6 2 2 1 -0.0134229
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0006575
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015867
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068317
6 2 5 1 -0.0199634
6 2 5 2 0.0000000
6 2 5 3 0.0016527
6 2 5 4 -0.0023009
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0124016
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0165553
6 2 6 6 0.0000000
6 3 0 0 -0.1227950
6 3 1 0 0.0054736
6 3 1 1 0.0166338
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0529777
6 3 3 0 -0.0034793
6 3 3 1 0.0220303
6 3 3 2 0.0000000
6 3 3 3 -0.0507932
6 3 4 0 -0.0007321
6 3 4 1 -0.0029156
6 3 4 2 -0.0000000
6 3 4 3 0.0128818
6 3 4 4 -0.0648200
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0058367
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0542948
6 3 6 0 -0.0033241
6 3 6 1 0.0572242
6 3 6 2 0.0000000
6 3 6 3 0.0636852
6 3 6 4 -0.0060560
6 3 6 5 -0.0000000
6 3 6 6 0.0309631
6 4 0 0 0.0199622
6 4 1 0 -0.0002522
6 4 1 1 0.0040847
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0015661
6 4 3 0 -0.0045527
6 4 3 1 -0.0079090
6 4 3 2 -0.0000000
6 4 3 3 0.0211497
6 4 4 0 0.0026867
6 4 4 1 0.0028315
6 4 4 2 -0.0000000
6 4 4 3 -0.0192424
6 4 4 4 0.0088410
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0089958
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0046204
6 4 6 0 0.0033506
6 4 6 1 -0.0002764
6 4 6 2 -0.0000000
6 4 6 3 -0.0060560
6 4 6 4 0.0088401
6 4 6 5 -0.0000000
6 4 6 6 0.0038057
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0061363
6 5 2 1 -0.0255669
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0130784
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0163430
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0130014
6 5 5 1 -0.0335494
6 5 5 2 -0.0000000
6 5 5 3 -0.0012035
6 5 5 4 -0.0242254
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0165553
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0296122
6 5 6 6 -0.0000000
6 6 0 0 0.6944441
6 6 1 0 -0.0003281
6 6 1 1 0.6008970
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3867516
6 6 3 0 0.0127519
6 6 3 1 0.0761783
6 6 3 2 0.0000000
6 6 3 3 0.4796315
6 6 4 0 -0.0157163
6 6 4 1 0.0145135
6 6 4 2 -0.0000000
6 6 4 3 -0.0346254
6 6 4 4 0.3536228
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.1008546
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4604355
6 6 6 0 -0.0085392
6 6 6 1 0.0004068
6 6 6 2 0.0000000
6 6 6 3 0.0309631
6 6 6 4 0.0038057
6 6 6 5 -0.0000000
6 6 6 6 0.6506611
7 0 0 0 0.0837476
7 0 1 0 -0.0042749
7 0 1 1 0.0094588
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038789
7 0 3 0 -0.0002696
7 0 3 1 -0.0049789
7 0 3 2 -0.0000000
7 0 3 3 0.0020697
7 0 4 0 -0.0127250
7 0 4 1 0.0023733
7 0 4 2 0.0000000
7 0 4 3 -0.0027659
7 0 4 4 -0.0046009
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013400
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004827
7 0 6 0 0.0050140
7 0 6 1 -0.0041607
7 0 6 2 -0.0000000
7 0 6 3 0.0047298
7 0 6 4 -0.0005920
7 0 6 5 -0.0000000
7 0 6 6 0.0028522
7 0 7 0 0.0112925
7 0 7 1 0.0020073
7 0 7 2 0.0000000
7 0 7 3 -0.0014068
7 0 7 4 0.0041694
7 0 7 5 0.0000000
7 0 7 6 -0.0029406
7 0 7 7 -0.0062524
7 1 0 0 0.0105635
7 1 1 0 0.0020483
7 1 1 1 0.0109148
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0088136
7 1 3 0 -0.0034350
7 1 3 1 -0.0102972
7 1 3 2 -0.0000000
7 1 3 3 0.0076920
7 1 4 0 -0.0000900
7 1 4 1 0.0033770
7 1 4 2 -0.0000000
7 1 4 3 -0.0086571
7 1 4 4 -0.0049039
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0044692
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0011783
7 1 6 0 0.0001704
7 1 6 1 -0.0025549
7 1 6 2 0.0000000
7 1 6 3 0.0058490
7 1 6 4 0.0023207
7 1 6 5 -0.0000000
7 1 6 6 0.0033688
7 1 7 0 0.0020073
7 1 7 1 0.0132172
7 1 7 2 -0.0000000
7 1 7 3 0.0028239
7 1 7 4 -0.0004939
7 1 7 5 -0.0000000
7 1 7 6 0.0050282
7 1 7 7 0.0018701
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038859
7 2 2 1 -0.0213278
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0304363
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0423706
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092282
7 2 5 1 -0.0132045
7 2 5 2 0.0000000
7 2 5 3 -0.0076865
7 2 5 4 -0.0497971
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052058
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0149989
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332130
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046756
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0279925
7 3 1 0 -0.0027972
7 3 1 1 -0.0383699
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0206741
7 3 3 0 -0.0039479
7 3 3 1 -0.0103387
7 3 3 2 -0.0000000
7 3 3 3 0.0001870
7 3 4 0 0.0040137
7 3 4 1 -0.0038986
7 3 4 2 0.0000000
7 3 4 3 -0.0022420
7 3 4 4 0.0307355
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0181483
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0022466
7 3 6 0 0.0057777
7 3 6 1 0.0051548
7 3 6 2 -0.0000000
7 3 6 3 -0.0123027
7 3 6 4 0.0073611
7 3 6 5 0.0000000
7 3 6 6 -0.0362963
7 3 7 0 -0.0014068
7 3 7 1 0.0028239
7 3 7 2 0.0000000
7 3 7 3 0.0261845
7 3 7 4 -0.0010642
7 3 7 5 0.0000000
7 3 7 6 -0.0017085
7 3 7 7 -0.0163419
7 4 0 0 -0.1312692
7 4 1 0 0.0075594
7 4 1 1 -0.0270976
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0124598
7 4 3 0 -0.0020536
7 4 3 1 0.0015950
7 4 3 2 0.0000000
7 4 3 3 -0.0428255
7 4 4 0 0.0004445
7 4 4 1 -0.0056814
7 4 4 2 0.0000000
7 4 4 3 0.0249375
7 4 4 4 -0.0180503
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327018
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303317
7 4 6 0 -0.0063509
7 4 6 1 0.0146760
7 4 6 2 -0.0000000
7 4 6 3 0.0183485
7 4 6 4 -0.0078698
7 4 6 5 -0.0000000
7 4 6 6 -0.0327475
7 4 7 0 0.0041694
7 4 7 1 -0.0004939
7 4 7 2 -0.0000000
7 4 7 3 -0.0010642
7 4 7 4 0.0279222
7 4 7 5 0.0000000
7 4 7 6 -0.0007809
7 4 7 7 -0.0381061
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033728
7 5 2 1 -0.0033865
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0034421
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0160116
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057811
7 5 5 1 -0.0069493
7 5 5 2 -0.0000000
7 5 5 3 0.0047896
7 5 5 4 0.0051728
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051417
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0046169
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046756
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107880
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0199717
7 6 1 0 -0.0021314
7 6 1 1 0.0023139
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0102325
7 6 3 0 0.0074328
7 6 3 1 0.0205864
7 6 3 2 0.0000000
7 6 3 3 -0.0025554
7 6 4 0 -0.0018613
7 6 4 1 -0.0016244
7 6 4 2 -0.0000000
7 6 4 3 0.0147320
7 6 4 4 0.0012628
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0022095
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0080862
7 6 6 0 -0.0030179
7 6 6 1 -0.0014723
7 6 6 2 0.0000000
7 6 6 3 -0.0085880
7 6 6 4 -0.0066119
7 6 6 5 -0.0000000
7 6 6 6 0.0177198
7 6 7 0 -0.0029406
7 6 7 1 0.0050282
7 6 7 2 0.0000000
7 6 7 3 -0.0017085
7 6 7 4 -0.0007809
7 6 7 5 -0.0000000
7 6 7 6 0.0411658
7 6 7 7 0.0176272
7 7 0 0 0.5615976
7 7 1 0 -0.0085224
7 7 1 1 0.4505524
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3831573
7 7 3 0 0.0075408
7 7 3 1 0.0435057
7 7 3 2 0.0000000
7 7 3 3 0.4183530
7 7 4 0 -0.0026326
7 7 4 1 0.0059812
7 7 4 2 -0.0000000
7 7 4 3 -0.0207642
7 7 4 4 0.3694712
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0550356
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4073649
7 7 6 0 0.0031165
7 7 6 1 0.0140628
7 7 6 2 0.0000000
7 7 6 3 0.0072149
7 7 6 4 0.0052529
7 7 6 5 -0.0000000
7 7 6 6 0.5081183
7 7 7 0 -0.0062524
7 7 7 1 0.0018701
7 7 7 2 -0.0000000
7 7 7 3 -0.0163419
7 7 7 4 -0.0381061
7 7 7 5 -0.0000000
7 7 7 6 0.0176272
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001896
8 0 2 1 0.0002899
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001362
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000241
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003900
8 0 5 1 0.0004541
8 0 5 2 0.0000000
8 0 5 3 -0.0001066
8 0 5 4 0.0002282
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001850
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003520
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001587
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001181
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000024
8 0 8 2 -0.0000000
8 0 8 3 -0.0000479
8 0 8 4 -0.0000010
8 0 8 5 0.0000000
8 0 8 6 -0.0002023
8 0 8 7 0.0000279
8 0 8 8 0.0000000
