NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.292859
ENERGIES
-10.900462
-0.904801
-0.503318
-0.298684
0.483909
0.687154
0.756081
849736.492964
965066.264290
996477.904067
1070620.560619
1118093.929264

OEI
-18.432600	
0.205176	-4.560264	
-0.000000	0.000000	-4.161238	
-0.198222	0.132160	-0.000000	-4.217220	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996635	-0.016450	0.006553	0.006553	-0.001355	0.006667	0.016633	-0.000000	0.023325	0.002280	-0.000000	-0.003204	
0.136170	-0.302846	-0.248091	-0.248091	0.036259	-0.001980	0.309720	-0.000000	0.211047	-0.379736	0.000000	-0.060778	
0.000000	-0.000000	0.446489	-0.446489	-0.000000	0.000000	-0.000000	-0.608852	0.000000	0.000000	0.340882	-0.000000	
-0.134913	0.532815	0.165525	0.165525	0.065026	-0.293642	0.476945	-0.000000	-0.506175	-0.414986	-0.000000	0.101359	
0.076229	-0.471920	0.798059	0.798059	0.126618	-0.771320	-0.299891	-0.000000	0.291752	-0.713723	-0.000000	0.033962	
0.183299	-1.122746	0.579979	0.579979	-0.059516	0.370831	0.994497	-0.000000	0.076857	0.600646	-0.000000	0.047178	
-0.000000	0.000000	-0.946880	0.946880	-0.000000	0.000000	-0.000000	-1.086626	-0.000000	0.000000	-0.327169	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	-0.000000	-0.003845	-0.105482	-0.000000	-0.019655	
-0.018948	0.087231	0.000000	0.000000	-0.019715	-0.850777	0.045686	0.000000	0.129013	0.446528	0.000000	0.196306	
0.081637	-0.375835	-0.000000	-0.000000	0.011611	-0.229176	-0.196837	0.000000	-0.555851	0.120150	0.000000	-0.583417	

ERI
0 0 0 0 3.5234618
1 0 0 0 -0.1816498
1 0 1 0 0.0186796
1 0 1 1 0.0059329
1 1 0 0 0.6304108
1 1 1 0 0.0059329
1 1 1 1 0.5938273
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092650
2 0 2 1 0.0104092
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104092
2 1 2 1 0.0974296
2 1 2 2 -0.0000000
2 2 0 0 0.6486363
2 2 1 0 -0.0006170
2 2 1 1 0.5049674
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379861
3 0 0 0 0.1763025
3 0 1 0 -0.0132006
3 0 1 1 0.0079778
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037031
3 0 3 0 0.0248875
3 0 3 1 0.0068595
3 0 3 2 -0.0000000
3 0 3 3 -0.0082717
3 1 0 0 -0.0631130
3 1 1 0 0.0009806
3 1 1 1 0.0233320
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0252309
3 1 3 0 0.0068595
3 1 3 1 0.0631409
3 1 3 2 -0.0000000
3 1 3 3 -0.0381681
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079234
3 2 2 1 -0.0453593
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0429261
3 2 3 3 0.0000000
3 3 0 0 0.7545929
3 3 1 0 -0.0055817
3 3 1 1 0.4851423
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4816840
3 3 3 0 -0.0082717
3 3 3 1 -0.0381681
3 3 3 2 0.0000000
3 3 3 3 0.6084755
4 0 0 0 -0.1002502
4 0 1 0 0.0073281
4 0 1 1 -0.0047118
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0025451
4 0 3 0 -0.0141091
4 0 3 1 -0.0033815
4 0 3 2 -0.0000000
4 0 3 3 0.0045183
4 0 4 0 0.0080341
4 0 4 1 0.0003431
4 0 4 2 -0.0000000
4 0 4 3 -0.0041567
4 0 4 4 -0.0001009
4 1 0 0 0.0265688
4 1 1 0 0.0006907
4 1 1 1 0.0311330
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0294323
4 1 3 0 -0.0007419
4 1 3 1 0.0294893
4 1 3 2 -0.0000000
4 1 3 3 0.0350441
4 1 4 0 0.0003431
4 1 4 1 0.0659829
4 1 4 2 0.0000000
4 1 4 3 0.0184271
4 1 4 4 0.0197684
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0020218
4 2 2 1 -0.0707579
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0228296
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0753709
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1742544
4 3 1 0 0.0059953
4 3 1 1 0.0328253
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0217496
4 3 3 0 0.0072943
4 3 3 1 0.0580184
4 3 3 2 -0.0000000
4 3 3 3 -0.0971586
4 3 4 0 -0.0041567
4 3 4 1 0.0184271
4 3 4 2 -0.0000000
4 3 4 3 0.1074908
4 3 4 4 0.0364489
4 4 0 0 0.5146919
4 4 1 0 0.0005475
4 4 1 1 0.5114044
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4672152
4 4 3 0 0.0001177
4 4 3 1 0.0230282
4 4 3 2 -0.0000000
4 4 3 3 0.4603708
4 4 4 0 -0.0001009
4 4 4 1 0.0197684
4 4 4 2 -0.0000000
4 4 4 3 0.0364489
4 4 4 4 0.5139878
5 0 0 0 -0.2410551
5 0 1 0 0.0270643
5 0 1 1 0.0120218
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0004846
5 0 3 0 -0.0111596
5 0 3 1 0.0053993
5 0 3 2 -0.0000000
5 0 3 3 -0.0141943
5 0 4 0 0.0060772
5 0 4 1 0.0002296
5 0 4 2 -0.0000000
5 0 4 3 0.0135622
5 0 4 4 0.0004293
5 0 5 0 0.0435780
5 0 5 1 0.0040949
5 0 5 2 -0.0000000
5 0 5 3 -0.0028380
5 0 5 4 0.0016224
5 0 5 5 0.0099049
5 1 0 0 0.2726971
5 1 1 0 0.0007116
5 1 1 1 0.0707857
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0656257
5 1 3 0 0.0077991
5 1 3 1 -0.0263488
5 1 3 2 0.0000000
5 1 3 3 0.0903649
5 1 4 0 -0.0044860
5 1 4 1 0.0022461
5 1 4 2 0.0000000
5 1 4 3 -0.0564022
5 1 4 4 0.0004612
5 1 5 0 0.0040949
5 1 5 1 0.1083202
5 1 5 2 0.0000000
5 1 5 3 0.0192623
5 1 5 4 0.0039433
5 1 5 5 0.1083284
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0055176
5 2 2 1 -0.0073220
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0032824
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0249194
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0313247
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0417975
5 3 1 0 -0.0031198
5 3 1 1 -0.0232534
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0099143
5 3 3 0 0.0032162
5 3 3 1 -0.0019408
5 3 3 2 0.0000000
5 3 3 3 0.0081850
5 3 4 0 -0.0012392
5 3 4 1 -0.0272016
5 3 4 2 -0.0000000
5 3 4 3 -0.0308019
5 3 4 4 -0.0203348
5 3 5 0 -0.0028380
5 3 5 1 0.0192623
5 3 5 2 -0.0000000
5 3 5 3 0.0407211
5 3 5 4 0.0077461
5 3 5 5 0.0005760
5 4 0 0 -0.0209008
5 4 1 0 0.0015926
5 4 1 1 -0.0091572
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0210432
5 4 3 0 -0.0015624
5 4 3 1 -0.0354843
5 4 3 2 -0.0000000
5 4 3 3 -0.0232025
5 4 4 0 0.0007949
5 4 4 1 -0.0479520
5 4 4 2 -0.0000000
5 4 4 3 -0.0144716
5 4 4 4 -0.0112594
5 4 5 0 0.0016224
5 4 5 1 0.0039433
5 4 5 2 -0.0000000
5 4 5 3 0.0077461
5 4 5 4 0.0544541
5 4 5 5 -0.0156300
5 5 0 0 0.8118546
5 5 1 0 0.0011961
5 5 1 1 0.5799024
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5131068
5 5 3 0 0.0181666
5 5 3 1 0.0194193
5 5 3 2 -0.0000000
5 5 3 3 0.5077453
5 5 4 0 -0.0101995
5 5 4 1 0.0246303
5 5 4 2 -0.0000000
5 5 4 3 0.0016623
5 5 4 4 0.4967815
5 5 5 0 0.0099049
5 5 5 1 0.1083284
5 5 5 2 0.0000000
5 5 5 3 0.0005760
5 5 5 4 -0.0156300
5 5 5 5 0.6242612
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132527
6 0 2 1 0.0133549
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0106142
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0024920
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0069287
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190653
6 0 6 1 0.0045045
6 0 6 2 0.0000000
6 0 6 3 -0.0097655
6 0 6 4 0.0084062
6 0 6 5 0.0112483
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0034838
6 1 2 1 -0.0300796
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0055356
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0438016
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0302540
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0045045
6 1 6 1 0.0392045
6 1 6 2 -0.0000000
6 1 6 3 -0.0141861
6 1 6 4 -0.0462576
6 1 6 5 -0.0289917
6 1 6 6 0.0000000
6 2 0 0 0.2542032
6 2 1 0 -0.0059335
6 2 1 1 0.0098966
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0436375
6 2 3 0 0.0016594
6 2 3 1 -0.0200246
6 2 3 2 -0.0000000
6 2 3 3 0.1015018
6 2 4 0 -0.0011974
6 2 4 1 0.0235733
6 2 4 2 -0.0000000
6 2 4 3 -0.0702884
6 2 4 4 -0.0210954
6 2 5 0 -0.0088308
6 2 5 1 0.0752530
6 2 5 2 0.0000000
6 2 5 3 0.0180952
6 2 5 4 -0.0301097
6 2 5 5 0.0488053
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208081
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0444488
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070994
6 3 2 1 -0.0104251
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0260845
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0131971
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0087258
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097655
6 3 6 1 -0.0141861
6 3 6 2 0.0000000
6 3 6 3 0.0309907
6 3 6 4 -0.0059897
6 3 6 5 0.0003498
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0060969
6 4 2 1 0.0785260
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0421065
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0728833
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0311638
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0084062
6 4 6 1 -0.0462576
6 4 6 2 0.0000000
6 4 6 3 -0.0059897
6 4 6 4 0.0931758
6 4 6 5 0.0660025
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0085497
6 5 2 1 0.0716378
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0274754
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0598715
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0099698
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0112483
6 5 6 1 -0.0289917
6 5 6 2 0.0000000
6 5 6 3 0.0003498
6 5 6 4 0.0660025
6 5 6 5 0.0651835
6 5 6 6 -0.0000000
6 6 0 0 0.7148106
6 6 1 0 -0.0053471
6 6 1 1 0.4923596
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303334
6 6 3 0 0.0044456
6 6 3 1 -0.0244790
6 6 3 2 0.0000000
6 6 3 3 0.4899393
6 6 4 0 -0.0027225
6 6 4 1 -0.0316702
6 6 4 2 0.0000000
6 6 4 3 -0.0325644
6 6 4 4 0.4728699
6 6 5 0 -0.0065751
6 6 5 1 0.0568631
6 6 5 2 0.0000000
6 6 5 3 0.0165989
6 6 5 4 0.0254118
6 6 5 5 0.5166882
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0444488
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5522414
7 0 0 0 -0.0850696
7 0 1 0 0.0035626
7 0 1 1 -0.0064433
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005875
7 0 3 0 -0.0035715
7 0 3 1 0.0049654
7 0 3 2 0.0000000
7 0 3 3 -0.0051136
7 0 4 0 0.0023366
7 0 4 1 -0.0026719
7 0 4 2 0.0000000
7 0 4 3 0.0015978
7 0 4 4 -0.0025450
7 0 5 0 0.0058699
7 0 5 1 -0.0046166
7 0 5 2 0.0000000
7 0 5 3 0.0062683
7 0 5 4 -0.0031473
7 0 5 5 -0.0057882
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016982
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005945
7 0 7 0 0.0112599
7 0 7 1 0.0013649
7 0 7 2 0.0000000
7 0 7 3 -0.0027079
7 0 7 4 0.0009628
7 0 7 5 0.0033241
7 0 7 6 -0.0000000
7 0 7 7 0.0059811
7 1 0 0 -0.0071171
7 1 1 0 -0.0005950
7 1 1 1 0.0009727
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0054325
7 1 3 0 0.0030371
7 1 3 1 0.0062063
7 1 3 2 -0.0000000
7 1 3 3 -0.0109458
7 1 4 0 -0.0016663
7 1 4 1 -0.0063202
7 1 4 2 -0.0000000
7 1 4 3 0.0076459
7 1 4 4 0.0008871
7 1 5 0 0.0005673
7 1 5 1 -0.0032353
7 1 5 2 -0.0000000
7 1 5 3 0.0054829
7 1 5 4 0.0012540
7 1 5 5 0.0011027
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0033314
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0044428
7 1 7 0 0.0013649
7 1 7 1 0.0109965
7 1 7 2 -0.0000000
7 1 7 3 0.0057560
7 1 7 4 0.0071505
7 1 7 5 0.0010586
7 1 7 6 -0.0000000
7 1 7 7 -0.0023266
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049528
7 2 2 1 0.0212982
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0137120
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0128326
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0021121
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069377
7 2 6 1 -0.0013769
7 2 6 2 0.0000000
7 2 6 3 -0.0094094
7 2 6 4 0.0162227
7 2 6 5 0.0154981
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182752
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158490
7 2 7 7 0.0000000
7 3 0 0 -0.0076864
7 3 1 0 0.0042059
7 3 1 1 0.0265274
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0001865
7 3 3 0 0.0016377
7 3 3 1 0.0019110
7 3 3 2 -0.0000000
7 3 3 3 -0.0067770
7 3 4 0 -0.0011275
7 3 4 1 0.0091178
7 3 4 2 -0.0000000
7 3 4 3 0.0190489
7 3 4 4 0.0116744
7 3 5 0 0.0077884
7 3 5 1 0.0034644
7 3 5 2 -0.0000000
7 3 5 3 -0.0165798
7 3 5 4 0.0023785
7 3 5 5 0.0215691
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0154106
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0051395
7 3 7 0 -0.0027079
7 3 7 1 0.0057560
7 3 7 2 0.0000000
7 3 7 3 0.0261483
7 3 7 4 0.0008074
7 3 7 5 -0.0004061
7 3 7 6 0.0000000
7 3 7 7 0.0050465
7 4 0 0 0.0058644
7 4 1 0 -0.0020793
7 4 1 1 -0.0093531
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0047559
7 4 3 0 -0.0013913
7 4 3 1 -0.0021375
7 4 3 2 -0.0000000
7 4 3 3 0.0082587
7 4 4 0 0.0008185
7 4 4 1 0.0008115
7 4 4 2 0.0000000
7 4 4 3 -0.0076999
7 4 4 4 -0.0027111
7 4 5 0 -0.0042994
7 4 5 1 -0.0022589
7 4 5 2 0.0000000
7 4 5 3 0.0033744
7 4 5 4 -0.0040311
7 4 5 5 -0.0093052
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0063047
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0002313
7 4 7 0 0.0009628
7 4 7 1 0.0071505
7 4 7 2 0.0000000
7 4 7 3 0.0008074
7 4 7 4 0.0229055
7 4 7 5 -0.0162212
7 4 7 6 0.0000000
7 4 7 7 0.0021077
7 5 0 0 0.0116105
7 5 1 0 -0.0012184
7 5 1 1 0.0035320
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0043447
7 5 3 0 0.0075798
7 5 3 1 0.0181091
7 5 3 2 -0.0000000
7 5 3 3 -0.0156761
7 5 4 0 -0.0041269
7 5 4 1 -0.0001167
7 5 4 2 -0.0000000
7 5 4 3 0.0138217
7 5 4 4 -0.0008583
7 5 5 0 0.0022007
7 5 5 1 0.0011544
7 5 5 2 0.0000000
7 5 5 3 0.0089214
7 5 5 4 -0.0081129
7 5 5 5 0.0134741
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0039919
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019430
7 5 7 0 0.0033241
7 5 7 1 0.0010586
7 5 7 2 0.0000000
7 5 7 3 -0.0004061
7 5 7 4 -0.0162212
7 5 7 5 0.0270852
7 5 7 6 0.0000000
7 5 7 7 0.0192483
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055441
7 6 2 1 0.0117378
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0120961
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0016952
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0060228
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078244
7 6 6 1 0.0051063
7 6 6 2 0.0000000
7 6 6 3 -0.0122350
7 6 6 4 0.0066097
7 6 6 5 0.0075379
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158490
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198314
7 6 7 7 -0.0000000
7 7 0 0 0.5615231
7 7 1 0 -0.0062237
7 7 1 1 0.4384584
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4034189
7 7 3 0 0.0085247
7 7 3 1 0.0429690
7 7 3 2 0.0000000
7 7 3 3 0.4233202
7 7 4 0 -0.0046040
7 7 4 1 0.0473119
7 7 4 2 0.0000000
7 7 4 3 0.0194748
7 7 4 4 0.4261040
7 7 5 0 -0.0055368
7 7 5 1 0.0223932
7 7 5 2 0.0000000
7 7 5 3 -0.0078837
7 7 5 4 -0.0572047
7 7 5 5 0.4628919
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464081
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4120791
7 7 7 0 0.0059811
7 7 7 1 -0.0023266
7 7 7 2 0.0000000
7 7 7 3 0.0050465
7 7 7 4 0.0021077
7 7 7 5 0.0192483
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002455
8 0 2 1 -0.0002983
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001934
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000468
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003063
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003414
8 0 6 1 -0.0002394
8 0 6 2 0.0000000
8 0 6 3 0.0002078
8 0 6 4 -0.0000089
8 0 6 5 -0.0002084
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001291
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000555
8 0 8 2 -0.0000000
8 0 8 3 -0.0000966
8 0 8 4 -0.0001171
8 0 8 5 0.0001938
8 0 8 6 0.0000000
8 0 8 7 -0.0000303
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
