NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.022439
ENERGIES
-10.982014
-0.941504
-0.557328
-0.343021
0.471672
0.654010
0.694618
849736.417644
965066.300739
996478.077423
1070620.996966
1118093.546474

OEI
-18.613188	
0.220677	-4.646632	
0.000000	0.000000	-4.254473	
0.187731	-0.115294	-0.000000	-4.361206	
4 4 3 0 -0.0015483
4 4 3 1 -0.0188945
4 4 3 2 0.0000000
4 4 3 3 0.4385435
4 4 4 0 -0.0000052
4 4 4 1 0.0071682
4 4 4 2 -0.0000000
4 4 4 3 -0.0335648
4 4 4 4 0.5207505
5 0 0 0 -0.2197384
5 0 1 0 0.0263753
5 0 1 1 0.0117491
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0005895
5 0 3 0 0.0066980
5 0 3 1 -0.0063235
5 0 3 2 0.0000000
5 0 3 3 -0.0157691
5 0 4 0 0.0130743
5 0 4 1 0.0012905
5 0 4 2 -0.0000000
5 0 4 3 -0.0119420
5 0 4 4 0.0030941
5 0 5 0 0.0389684
5 0 5 1 0.0040544
5 0 5 2 -0.0000000
5 0 5 3 0.0040595
5 0 5 4 0.0024320
5 0 5 5 0.0099431
5 1 0 0 0.2655591
5 1 1 0 0.0003793
5 1 1 1 0.0712586
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0711428
5 1 3 0 -0.0080167
5 1 3 1 0.0262427
5 1 3 2 0.0000000
5 1 3 3 0.0916996
5 1 4 0 -0.0030217
5 1 4 1 0.0152396
5 1 4 2 0.0000000
5 1 4 3 0.0467339
5 1 4 4 -0.0006135
5 1 5 0 0.0040544
5 1 5 1 0.1049547
5 1 5 2 0.0000000
5 1 5 3 -0.0366720
5 1 5 4 0.0388898
5 1 5 5 0.0817529
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060378
5 2 2 1 0.0068995
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017225
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0152556
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0232810
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0867954
5 3 1 0 0.0041644
5 3 1 1 0.0179062
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0174150
5 3 3 0 0.0028244
5 3 3 1 -0.0062574
5 3 3 2 0.0000000
5 3 3 3 -0.0367486
5 3 4 0 0.0019282
5 3 4 1 0.0191051
5 3 4 2 -0.0000000
5 3 4 3 -0.0344322
5 3 4 4 0.0262322
5 3 5 0 0.0040595
5 3 5 1 -0.0366720
5 3 5 2 -0.0000000
5 3 5 3 0.0525437
5 3 5 4 -0.0210418
5 3 5 5 0.0032321
5 4 0 0 0.0564528
5 4 1 0 0.0010467
5 4 1 1 0.0100005
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327016
5 4 3 0 -0.0021763
5 4 3 1 0.0321659
5 4 3 2 0.0000000
5 4 3 3 -0.0022229
5 4 4 0 -0.0004749
5 4 4 1 -0.0406655
5 4 4 2 -0.0000000
5 4 4 3 0.0266766
5 4 4 4 -0.0025466
5 4 5 0 0.0024320
5 4 5 1 0.0388898
5 4 5 2 -0.0000000
5 4 5 3 -0.0210418
5 4 5 4 0.0598043
5 4 5 5 -0.0146830
5 5 0 0 0.7823579
5 5 1 0 0.0007607
5 5 1 1 0.5775633
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4982591
5 5 3 0 -0.0183622
5 5 3 1 -0.0388563
5 5 3 2 0.0000000
5 5 3 3 0.5065137
5 5 4 0 -0.0065152
5 5 4 1 0.0674772
5 5 4 2 -0.0000000
5 5 4 3 -0.0193709
5 5 4 4 0.5007691
5 5 5 0 0.0099431
5 5 5 1 0.0817529
5 5 5 2 0.0000000
5 5 5 3 0.0032321
5 5 5 4 -0.0146830
5 5 5 5 0.6239551
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133659
6 0 2 1 -0.0139854
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095697
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012118
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074170
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187333
6 0 6 1 0.0047186
6 0 6 2 0.0000000
6 0 6 3 0.0095230
6 0 6 4 0.0098471
6 0 6 5 0.0095709
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037272
6 1 2 1 0.0321183
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019207
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500817
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224608
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047186
6 1 6 1 0.0428876
6 1 6 2 -0.0000000
6 1 6 3 0.0109592
6 1 6 4 -0.0536713
6 1 6 5 -0.0213798
6 1 6 6 -0.0000000
6 2 0 0 -0.2549427
6 2 1 0 0.0062375
6 2 1 1 -0.0137248
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0465037
6 2 3 0 0.0011388
6 2 3 1 -0.0200715
6 2 3 2 -0.0000000
6 2 3 3 -0.1114701
6 2 4 0 0.0029948
6 2 4 1 -0.0400237
6 2 4 2 -0.0000000
6 2 4 3 -0.0556616
6 2 4 4 0.0356570
6 2 5 0 0.0083716
6 2 5 1 -0.0704658
6 2 5 2 -0.0000000
6 2 5 3 0.0331630
6 2 5 4 0.0081102
6 2 5 5 -0.0495862
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207594
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0417314
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070763
6 3 2 1 -0.0155659
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0279191
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0079326
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047608
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095230
6 3 6 1 0.0109592
6 3 6 2 -0.0000000
6 3 6 3 0.0303092
6 3 6 4 0.0105174
6 3 6 5 0.0019014
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074195
6 4 2 1 -0.0933480
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0360500
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0867345
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0156486
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098471
6 4 6 1 -0.0536713
6 4 6 2 0.0000000
6 4 6 3 0.0105174
6 4 6 4 0.1152837
6 4 6 5 0.0578843
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074998
6 5 2 1 -0.0585223
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0146168
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0442652
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0038874
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0095709
6 5 6 1 -0.0213798
6 5 6 2 0.0000000
6 5 6 3 0.0019014
6 5 6 4 0.0578843
6 5 6 5 0.0422193
6 5 6 6 0.0000000
6 6 0 0 0.7085448
6 6 1 0 -0.0054531
6 6 1 1 0.4990997
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302846
6 6 3 0 -0.0041054
6 6 3 1 0.0175786
6 6 3 2 -0.0000000
6 6 3 3 0.4916689
6 6 4 0 -0.0037463
6 6 4 1 -0.0195732
6 6 4 2 0.0000000
6 6 4 3 0.0262512
6 6 4 4 0.4801944
6 6 5 0 -0.0057531
6 6 5 1 0.0594908
6 6 5 2 0.0000000
6 6 5 3 -0.0234027
6 6 5 4 0.0376634
6 6 5 5 0.4974664
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0417314
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5501194
7 0 0 0 -0.0850729
7 0 1 0 0.0037846
7 0 1 1 -0.0069362
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005457
7 0 3 0 0.0033468
7 0 3 1 -0.0050020
7 0 3 2 -0.0000000
7 0 3 3 -0.0044161
7 0 4 0 0.0033124
7 0 4 1 -0.0035011
7 0 4 2 0.0000000
7 0 4 3 -0.0025416
7 0 4 4 -0.0037276
7 0 5 0 0.0053625
7 0 5 1 -0.0043530
7 0 5 2 0.0000000
7 0 5 3 -0.0057228
7 0 5 4 -0.0032926
7 0 5 5 -0.0048030
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017105
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005519
7 0 7 0 0.0112588
7 0 7 1 0.0015362
7 0 7 2 0.0000000
7 0 7 3 0.0025789
7 0 7 4 0.0014600
7 0 7 5 0.0031661
7 0 7 6 0.0000000
7 0 7 7 0.0059802
7 1 0 0 -0.0066645
7 1 1 0 -0.0008145
7 1 1 1 -0.0001345
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056201
7 1 3 0 -0.0033026
7 1 3 1 -0.0074179
7 1 3 2 -0.0000000
7 1 3 3 -0.0112490
7 1 4 0 -0.0014352
7 1 4 1 -0.0071365
7 1 4 2 -0.0000000
7 1 4 3 -0.0076059
7 1 4 4 0.0014987
7 1 5 0 0.0006027
7 1 5 1 -0.0025147
7 1 5 2 -0.0000000
7 1 5 3 -0.0049833
7 1 5 4 0.0011288
7 1 5 5 -0.0000143
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027550
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047914
7 1 7 0 0.0015362
7 1 7 1 0.0101289
7 1 7 2 -0.0000000
7 1 7 3 -0.0045788
7 1 7 4 0.0068570
7 1 7 5 0.0005423
7 1 7 6 0.0000000
7 1 7 7 -0.0021304
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0051055
7 2 2 1 0.0225083
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119584
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121483
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0047750
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069685
7 2 6 1 0.0013188
7 2 6 2 -0.0000000
7 2 6 3 -0.0100526
7 2 6 4 -0.0184860
7 2 6 5 -0.0126182
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186656
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158633
7 2 7 7 -0.0000000
7 3 0 0 0.0079250
7 3 1 0 -0.0044226
7 3 1 1 -0.0266145
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0005601
7 3 3 0 0.0027703
7 3 3 1 0.0030274
7 3 3 2 -0.0000000
7 3 3 3 0.0124549
7 3 4 0 -0.0005044
7 3 4 1 -0.0092379
7 3 4 2 0.0000000
7 3 4 3 0.0158493
7 3 4 4 -0.0159305
7 3 5 0 -0.0080340
7 3 5 1 -0.0021821
7 3 5 2 0.0000000
7 3 5 3 -0.0183121
7 3 5 4 -0.0019070
7 3 5 5 -0.0233580
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158686
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044466
7 3 7 0 0.0025789
7 3 7 1 -0.0045788
7 3 7 2 0.0000000
7 3 7 3 0.0264808
7 3 7 4 -0.0010208
7 3 7 5 -0.0006052
7 3 7 6 0.0000000
7 3 7 7 -0.0055355
7 4 0 0 0.0072815
7 4 1 0 -0.0021010
7 4 1 1 -0.0069787
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0034656
7 4 3 0 -0.0001336
7 4 3 1 -0.0013618
7 4 3 2 0.0000000
7 4 3 3 0.0051222
7 4 4 0 -0.0008148
7 4 4 1 0.0007416
7 4 4 2 0.0000000
7 4 4 3 0.0020327
7 4 4 4 -0.0044311
7 4 5 0 -0.0030889
7 4 5 1 -0.0020456
7 4 5 2 0.0000000
7 4 5 3 -0.0045012
7 4 5 4 -0.0051603
7 4 5 5 -0.0031788
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058657
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001875
7 4 7 0 0.0014600
7 4 7 1 0.0068570
7 4 7 2 0.0000000
7 4 7 3 -0.0010208
7 4 7 4 0.0173946
7 4 7 5 -0.0144586
7 4 7 6 -0.0000000
7 4 7 7 0.0061141
7 5 0 0 0.0108856
7 5 1 0 -0.0011238
7 5 1 1 0.0023258
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050646
7 5 3 0 -0.0078363
7 5 3 1 -0.0184933
7 5 3 2 0.0000000
7 5 3 3 -0.0159232
7 5 4 0 -0.0030203
7 5 4 1 0.0003612
7 5 4 2 -0.0000000
7 5 4 3 -0.0146005
7 5 4 4 -0.0012097
7 5 5 0 0.0029239
7 5 5 1 0.0008442
7 5 5 2 0.0000000
7 5 5 3 -0.0073569
7 5 5 4 -0.0042674
7 5 5 5 0.0152621
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035861
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019790
7 5 7 0 0.0031661
7 5 7 1 0.0005423
7 5 7 2 0.0000000
7 5 7 3 -0.0006052
7 5 7 4 -0.0144586
7 5 7 5 0.0331322
7 5 7 6 0.0000000
7 5 7 7 0.0182557
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055758
7 6 2 1 -0.0122654
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111863
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0006616
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064866
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0076683
7 6 6 1 0.0054771
7 6 6 2 -0.0000000
7 6 6 3 0.0119129
7 6 6 4 0.0070814
7 6 6 5 0.0063467
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158633
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194410
7 6 7 7 0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065748
7 7 1 1 0.4326325
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4045627
7 7 3 0 -0.0083464
7 7 3 1 -0.0399078
7 7 3 2 0.0000000
7 7 3 3 0.4234769
7 7 4 0 -0.0052120
7 7 4 1 0.0520107
7 7 4 2 0.0000000
7 7 4 3 -0.0195128
7 7 4 4 0.4111957
7 7 5 0 -0.0047673
7 7 5 1 0.0138853
7 7 5 2 0.0000000
7 7 5 3 0.0059290
7 7 5 4 -0.0486762
7 7 5 5 0.4834662
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465007
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109353
7 7 7 0 0.0059802
7 7 7 1 -0.0021304
7 7 7 2 -0.0000000
7 7 7 3 -0.0055355
7 7 7 4 0.0061141
7 7 7 5 0.0182557
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002496
8 0 2 1 -0.0003167
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001740
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001018
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002931
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003383
8 0 6 1 0.0002483
8 0 6 2 -0.0000000
8 0 6 3 0.0001870
8 0 6 4 0.0000440
8 0 6 5 0.0002023
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001311
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001554
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 -0.0000000
8 0 8 3 0.0000812
8 0 8 4 -0.0000844
8 0 8 5 0.0002181
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
