NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999792
ENERGIES
-10.813733
-0.466480
-0.413579
-0.218128
0.598982
0.817307
0.939194
849736.678188
965066.614835
996478.321137
1070620.737735
1118094.158648

OEI
-18.375483	
0.273472	-4.275642	
-0.000000	0.000000	-3.731412	
-0.100492	0.143320	-0.000000	-4.056477	
3 0 1 0 -0.0103482
3 0 1 1 0.0046180
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021426
3 0 3 0 0.0175059
3 0 3 1 0.0133394
3 0 3 2 -0.0000000
3 0 3 3 -0.0070275
3 1 0 0 -0.0594426
3 1 1 0 0.0011689
3 1 1 1 0.0274301
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0247483
3 1 3 0 0.0133394
3 1 3 1 0.0866399
3 1 3 2 -0.0000000
3 1 3 3 -0.0399176
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034201
3 2 2 1 -0.0272007
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0500600
3 2 3 3 0.0000000
3 3 0 0 0.7395772
3 3 1 0 -0.0051715
3 3 1 1 0.5166338
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4554238
3 3 3 0 -0.0070275
3 3 3 1 -0.0399176
3 3 3 2 0.0000000
3 3 3 3 0.5692851
4 0 0 0 -0.2147414
4 0 1 0 0.0178893
4 0 1 1 -0.0177000
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000711
4 0 3 0 -0.0121269
4 0 3 1 -0.0016847
4 0 3 2 -0.0000000
4 0 3 3 -0.0041618
4 0 4 0 0.0250333
4 0 4 1 -0.0026269
4 0 4 2 0.0000000
4 0 4 3 0.0002235
4 0 4 4 0.0019322
4 1 0 0 0.0648569
4 1 1 0 -0.0016283
4 1 1 1 0.0254031
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0027038
4 1 3 0 -0.0023097
4 1 3 1 -0.0142173
4 1 3 2 0.0000000
4 1 3 3 0.0328749
4 1 4 0 -0.0026269
4 1 4 1 0.0101866
4 1 4 2 0.0000000
4 1 4 3 -0.0219926
4 1 4 4 -0.0028422
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015027
4 2 2 1 -0.0299496
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550055
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1250506
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1392552
4 3 1 0 0.0027977
4 3 1 1 -0.0528185
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0077468
4 3 3 0 0.0104116
4 3 3 1 0.0341872
4 3 3 2 -0.0000000
4 3 3 3 -0.0842834
4 3 4 0 0.0002235
4 3 4 1 -0.0219926
4 3 4 2 -0.0000000
4 3 4 3 0.0684006
4 3 4 4 -0.0011100
4 4 0 0 0.5963447
4 4 1 0 -0.0133006
4 4 1 1 0.3677978
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118987
4 4 3 0 -0.0015159
4 4 3 1 -0.0374116
4 4 3 2 -0.0000000
4 4 3 3 0.4573182
4 4 4 0 0.0019322
4 4 4 1 -0.0028422
4 4 4 2 -0.0000000
4 4 4 3 -0.0011100
4 4 4 4 0.5405043
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112797
5 0 2 1 0.0123736
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0090228
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0018293
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235331
5 0 5 1 0.0173876
5 0 5 2 -0.0000000
5 0 5 3 -0.0054641
5 0 5 4 0.0152613
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085662
5 1 2 1 0.0355561
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0173289
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0002316
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0173876
5 1 5 1 0.0527703
5 1 5 2 0.0000000
5 1 5 3 -0.0153128
5 1 5 4 0.0203082
5 1 5 5 0.0000000
5 2 0 0 0.2347022
5 2 1 0 -0.0012712
5 2 1 1 0.1218276
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0077580
5 2 3 0 -0.0002255
5 2 3 1 -0.0082610
5 2 3 2 0.0000000
5 2 3 3 0.0899603
5 2 4 0 -0.0066065
5 2 4 1 0.0232028
5 2 4 2 -0.0000000
5 2 4 3 -0.0582330
5 2 4 4 -0.0246234
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1107154
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0769429
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0033869
5 3 2 1 -0.0031580
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0035132
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0373916
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0054641
5 3 5 1 -0.0153128
5 3 5 2 -0.0000000
5 3 5 3 0.0326449
5 3 5 4 0.0166465
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056487
5 4 2 1 0.0398382
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0656904
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1044504
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152613
5 4 5 1 0.0203082
5 4 5 2 0.0000000
5 4 5 3 0.0166465
5 4 5 4 0.1152573
5 4 5 5 0.0000000
5 5 0 0 0.7931758
5 5 1 0 -0.0068572
5 5 1 1 0.5048299
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5202444
5 5 3 0 0.0022615
5 5 3 1 -0.0330882
5 5 3 2 0.0000000
5 5 3 3 0.5158124
5 5 4 0 -0.0086782
5 5 4 1 0.0155712
5 5 4 2 -0.0000000
5 5 4 3 -0.0298509
5 5 4 4 0.5006264
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0769429
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5881072
6 0 0 0 -0.1797800
6 0 1 0 0.0251027
6 0 1 1 0.0084836
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043481
6 0 3 0 0.0016953
6 0 3 1 0.0099333
6 0 3 2 0.0000000
6 0 3 3 -0.0096274
6 0 4 0 0.0101101
6 0 4 1 -0.0031824
6 0 4 2 0.0000000
6 0 4 3 0.0098779
6 0 4 4 -0.0140301
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010913
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046657
6 0 6 0 0.0273182
6 0 6 1 0.0031084
6 0 6 2 -0.0000000
6 0 6 3 -0.0030510
6 0 6 4 0.0031493
6 0 6 5 0.0000000
6 0 6 6 0.0083730
6 1 0 0 0.2356151
6 1 1 0 -0.0000869
6 1 1 1 0.0705952
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0665878
6 1 3 0 0.0050878
6 1 3 1 -0.0396630
6 1 3 2 0.0000000
6 1 3 3 0.0689077
6 1 4 0 -0.0102595
6 1 4 1 0.0090352
6 1 4 2 -0.0000000
6 1 4 3 -0.0160652
6 1 4 4 0.0566833
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0412488
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1053981
6 1 6 0 0.0031084
6 1 6 1 0.1129999
6 1 6 2 -0.0000000
6 1 6 3 0.0581054
6 1 6 4 0.0001678
6 1 6 5 -0.0000000
6 1 6 6 -0.0042706
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034219
6 2 2 1 0.0133697
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0009722
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0015086
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0067874
6 2 5 1 0.0199772
6 2 5 2 -0.0000000
6 2 5 3 -0.0010193
6 2 5 4 0.0023901
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120057
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0161332
6 2 6 6 -0.0000000
6 3 0 0 0.1287019
6 3 1 0 -0.0055460
6 3 1 1 -0.0116309
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0540680
6 3 3 0 0.0035603
6 3 3 1 -0.0225586
6 3 3 2 0.0000000
6 3 3 3 0.0523156
6 3 4 0 0.0003360
6 3 4 1 0.0030723
6 3 4 2 0.0000000
6 3 4 3 -0.0130572
6 3 4 4 0.0653263
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0070180
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0566412
6 3 6 0 -0.0030510
6 3 6 1 0.0581054
6 3 6 2 -0.0000000
6 3 6 3 0.0649050
6 3 6 4 -0.0053646
6 3 6 5 -0.0000000
6 3 6 6 -0.0328566
6 4 0 0 -0.0187529
6 4 1 0 0.0001020
6 4 1 1 -0.0046531
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011646
6 4 3 0 0.0044550
6 4 3 1 0.0076071
6 4 3 2 0.0000000
6 4 3 3 -0.0201266
6 4 4 0 -0.0026203
6 4 4 1 -0.0030684
6 4 4 2 0.0000000
6 4 4 3 0.0186610
6 4 4 4 -0.0081713
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0087546
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0041842
6 4 6 0 0.0031493
6 4 6 1 0.0001678
6 4 6 2 0.0000000
6 4 6 3 -0.0053646
6 4 6 4 0.0083466
6 4 6 5 -0.0000000
6 4 6 6 -0.0041581
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0060773
6 5 2 1 0.0257963
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0121764
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0161902
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129386
6 5 5 1 0.0335805
6 5 5 2 0.0000000
6 5 5 3 0.0021958
6 5 5 4 0.0239771
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0161332
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289565
6 5 6 6 0.0000000
6 6 0 0 0.6852360
6 6 1 0 -0.0003939
6 6 1 1 0.5954717
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3832956
6 6 3 0 0.0126907
6 6 3 1 0.0804750
6 6 3 2 0.0000000
6 6 3 3 0.4797772
6 6 4 0 -0.0155258
6 6 4 1 0.0152929
6 6 4 2 0.0000000
6 6 4 3 -0.0331400
6 6 4 4 0.3503771
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.0995045
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4567606
6 6 6 0 0.0083730
6 6 6 1 -0.0042706
6 6 6 2 -0.0000000
6 6 6 3 -0.0328566
6 6 6 4 -0.0041581
6 6 6 5 0.0000000
6 6 6 6 0.6524676
7 0 0 0 0.0837398
7 0 1 0 -0.0043147
7 0 1 1 0.0098101
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038847
7 0 3 0 -0.0004256
7 0 3 1 -0.0047741
7 0 3 2 0.0000000
7 0 3 3 0.0016932
7 0 4 0 -0.0127217
7 0 4 1 0.0024397
7 0 4 2 -0.0000000
7 0 4 3 -0.0026732
7 0 4 4 -0.0046099
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013300
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004863
7 0 6 0 -0.0049832
7 0 6 1 0.0042720
7 0 6 2 -0.0000000
7 0 6 3 -0.0045574
7 0 6 4 0.0005772
7 0 6 5 0.0000000
7 0 6 6 0.0028810
7 0 7 0 0.0112925
7 0 7 1 0.0020758
7 0 7 2 -0.0000000
7 0 7 3 -0.0013207
7 0 7 4 0.0041621
7 0 7 5 0.0000000
7 0 7 6 0.0029433
7 0 7 7 -0.0062530
7 1 0 0 0.0111260
7 1 1 0 0.0022299
7 1 1 1 0.0124963
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0094837
7 1 3 0 -0.0033595
7 1 3 1 -0.0101766
7 1 3 2 0.0000000
7 1 3 3 0.0070591
7 1 4 0 -0.0001784
7 1 4 1 0.0036886
7 1 4 2 0.0000000
7 1 4 3 -0.0086860
7 1 4 4 -0.0057220
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0049165
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012974
7 1 6 0 -0.0000376
7 1 6 1 0.0028946
7 1 6 2 -0.0000000
7 1 6 3 -0.0061295
7 1 6 4 -0.0021669
7 1 6 5 -0.0000000
7 1 6 6 0.0042156
7 1 7 0 0.0020758
7 1 7 1 0.0129639
7 1 7 2 0.0000000
7 1 7 3 0.0024351
7 1 7 4 -0.0004480
7 1 7 5 -0.0000000
7 1 7 6 -0.0047753
7 1 7 7 0.0021084
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0038585
7 2 2 1 -0.0221654
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0297578
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0425439
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092260
7 2 5 1 -0.0131788
7 2 5 2 -0.0000000
7 2 5 3 -0.0081119
7 2 5 4 -0.0497042
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052075
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0148654
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0331948
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0047188
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0277829
7 3 1 0 -0.0026844
7 3 1 1 -0.0375890
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0203827
7 3 3 0 -0.0042917
7 3 3 1 -0.0118060
7 3 3 2 -0.0000000
7 3 3 3 0.0002222
7 3 4 0 0.0040467
7 3 4 1 -0.0038313
7 3 4 2 -0.0000000
7 3 4 3 -0.0029854
7 3 4 4 0.0306289
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0179718
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0020786
7 3 6 0 -0.0057316
7 3 6 1 -0.0052287
7 3 6 2 0.0000000
7 3 6 3 0.0115553
7 3 6 4 -0.0072474
7 3 6 5 -0.0000000
7 3 6 6 -0.0366267
7 3 7 0 -0.0013207
7 3 7 1 0.0024351
7 3 7 2 -0.0000000
7 3 7 3 0.0263717
7 3 7 4 -0.0010711
7 3 7 5 -0.0000000
7 3 7 6 0.0017485
7 3 7 7 -0.0164736
7 4 0 0 -0.1312603
7 4 1 0 0.0076725
7 4 1 1 -0.0275660
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0122812
7 4 3 0 -0.0017585
7 4 3 1 0.0016163
7 4 3 2 -0.0000000
7 4 3 3 -0.0433173
7 4 4 0 0.0004383
7 4 4 1 -0.0062133
7 4 4 2 0.0000000
7 4 4 3 0.0249297
7 4 4 4 -0.0179773
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0326856
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0304342
7 4 6 0 0.0062774
7 4 6 1 -0.0142979
7 4 6 2 0.0000000
7 4 6 3 -0.0185084
7 4 6 4 0.0076081
7 4 6 5 -0.0000000
7 4 6 6 -0.0318650
7 4 7 0 0.0041621
7 4 7 1 -0.0004480
7 4 7 2 -0.0000000
7 4 7 3 -0.0010711
7 4 7 4 0.0279140
7 4 7 5 -0.0000000
7 4 7 6 0.0007663
7 4 7 7 -0.0380830
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033695
7 5 2 1 -0.0033766
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035276
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159330
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0058045
7 5 5 1 -0.0071605
7 5 5 2 0.0000000
7 5 5 3 0.0045131
7 5 5 4 0.0050615
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0050969
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046220
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0047188
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0108061
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200542
7 6 1 0 0.0023196
7 6 1 1 -0.0009674
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0104271
7 6 3 0 -0.0073261
7 6 3 1 -0.0205168
7 6 3 2 0.0000000
7 6 3 3 0.0010858
7 6 4 0 0.0018087
7 6 4 1 0.0018969
7 6 4 2 0.0000000
7 6 4 3 -0.0145539
7 6 4 4 -0.0016724
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021088
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081882
7 6 6 0 -0.0028442
7 6 6 1 -0.0011449
7 6 6 2 0.0000000
7 6 6 3 -0.0088069
7 6 6 4 -0.0062562
7 6 6 5 -0.0000000
7 6 6 6 -0.0171178
7 6 7 0 0.0029433
7 6 7 1 -0.0047753
7 6 7 2 -0.0000000
7 6 7 3 0.0017485
7 6 7 4 0.0007663
7 6 7 5 0.0000000
7 6 7 6 0.0412401
7 6 7 7 -0.0175272
7 7 0 0 0.5615978
7 7 1 0 -0.0087465
7 7 1 1 0.4479313
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3829451
7 7 3 0 0.0072811
7 7 3 1 0.0440112
7 7 3 2 -0.0000000
7 7 3 3 0.4205041
7 7 4 0 -0.0026314
7 7 4 1 0.0065997
7 7 4 2 -0.0000000
7 7 4 3 -0.0205585
7 7 4 4 0.3694453
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0549885
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4075771
7 7 6 0 -0.0031162
7 7 6 1 -0.0137511
7 7 6 2 -0.0000000
7 7 6 3 -0.0069341
7 7 6 4 -0.0054256
7 7 6 5 0.0000000
7 7 6 6 0.5086140
7 7 7 0 -0.0062530
7 7 7 1 0.0021084
7 7 7 2 -0.0000000
7 7 7 3 -0.0164736
7 7 7 4 -0.0380830
7 7 7 5 -0.0000000
7 7 7 6 -0.0175272
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001887
8 0 2 1 0.0002941
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001258
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000235
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003902
8 0 5 1 0.0004607
8 0 5 2 -0.0000000
8 0 5 3 -0.0000906
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001825
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003485
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001582
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001184
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000065
8 0 8 2 -0.0000000
8 0 8 3 -0.0000446
8 0 8 4 -0.0000016
8 0 8 5 0.0000000
8 0 8 6 0.0002014
