NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.021223
ENERGIES
-10.981860
-0.941437
-0.557234
-0.342932
0.471713
0.654076
0.694718
849736.417689
965066.300727
996478.077336
1070620.996960
1118093.546527

OEI
-18.612904	
0.220661	-4.646492	
-0.000000	0.000000	-4.254299	
0.187740	-0.115319	0.000000	-4.360993	
4 0 4 3 0.0010804
4 0 4 4 -0.0000056
4 1 0 0 0.0874113
4 1 1 0 0.0008429
4 1 1 1 0.0421263
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0136947
4 1 3 0 -0.0013663
4 1 3 1 -0.0193600
4 1 3 2 0.0000000
4 1 3 3 0.0532719
4 1 4 0 -0.0003839
4 1 4 1 0.0706873
4 1 4 2 -0.0000000
4 1 4 3 -0.0062380
4 1 4 4 0.0071803
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010130
4 2 2 1 -0.0716462
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0160516
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0793901
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1411539
4 3 1 0 -0.0049935
4 3 1 1 -0.0204559
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0199461
4 3 3 0 0.0085100
4 3 3 1 0.0521388
4 3 3 2 0.0000000
4 3 3 3 0.0921763
4 3 4 0 0.0010804
4 3 4 1 -0.0062380
4 3 4 2 -0.0000000
4 3 4 3 0.0779066
4 3 4 4 -0.0335745
4 4 0 0 0.5026024
4 4 1 0 0.0019619
4 4 1 1 0.5149672
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4726508
4 4 3 0 -0.0015459
4 4 3 1 -0.0188992
4 4 3 2 -0.0000000
4 4 3 3 0.4385622
4 4 4 0 -0.0000056
4 4 4 1 0.0071803
4 4 4 2 0.0000000
4 4 4 3 -0.0335745
4 4 4 4 0.5207424
5 0 0 0 -0.2197639
5 0 1 0 0.0263765
5 0 1 1 0.0117497
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0005898
5 0 3 0 0.0067021
5 0 3 1 -0.0063232
5 0 3 2 0.0000000
5 0 3 3 -0.0157680
5 0 4 0 0.0130683
5 0 4 1 0.0012893
5 0 4 2 -0.0000000
5 0 4 3 -0.0119444
5 0 4 4 0.0030916
5 0 5 0 0.0389750
5 0 5 1 0.0040549
5 0 5 2 -0.0000000
5 0 5 3 0.0040588
5 0 5 4 0.0024317
5 0 5 5 0.0099438
5 1 0 0 0.2655710
5 1 1 0 0.0003796
5 1 1 1 0.0712590
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0711358
5 1 3 0 -0.0080168
5 1 3 1 0.0262443
5 1 3 2 0.0000000
5 1 3 3 0.0916979
5 1 4 0 -0.0030231
5 1 4 1 0.0152291
5 1 4 2 0.0000000
5 1 4 3 0.0467469
5 1 4 4 -0.0006204
5 1 5 0 0.0040549
5 1 5 1 0.1049602
5 1 5 2 0.0000000
5 1 5 3 -0.0366594
5 1 5 4 0.0388594
5 1 5 5 0.0817949
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060371
5 2 2 1 0.0068838
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017185
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0152667
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0232871
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0867620
5 3 1 0 0.0041636
5 3 1 1 0.0179124
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0174076
5 3 3 0 0.0028249
5 3 3 1 -0.0062564
5 3 3 2 0.0000000
5 3 3 3 -0.0367230
5 3 4 0 0.0019274
5 3 4 1 0.0191160
5 3 4 2 0.0000000
5 3 4 3 -0.0344378
5 3 4 4 0.0262315
5 3 5 0 0.0040588
5 3 5 1 -0.0366594
5 3 5 2 -0.0000000
5 3 5 3 0.0525356
5 3 5 4 -0.0210272
5 3 5 5 0.0032193
5 4 0 0 0.0563810
5 4 1 0 0.0010475
5 4 1 1 0.0099844
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0326926
5 4 3 0 -0.0021730
5 4 3 1 0.0321718
5 4 3 2 0.0000000
5 4 3 3 -0.0022490
5 4 4 0 -0.0004742
5 4 4 1 -0.0406818
5 4 4 2 -0.0000000
5 4 4 3 0.0266714
5 4 4 4 -0.0025565
5 4 5 0 0.0024317
5 4 5 1 0.0388594
5 4 5 2 -0.0000000
5 4 5 3 -0.0210272
5 4 5 4 0.0597978
5 4 5 5 -0.0146754
5 5 0 0 0.7824131
5 5 1 0 0.0007605
5 5 1 1 0.5775690
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4982766
5 5 3 0 -0.0183630
5 5 3 1 -0.0388390
5 5 3 2 0.0000000
5 5 3 3 0.5065261
5 5 4 0 -0.0065192
5 5 4 1 0.0674408
5 5 4 2 -0.0000000
5 5 4 3 -0.0193507
5 5 4 4 0.5007650
5 5 5 0 0.0099438
5 5 5 1 0.0817949
5 5 5 2 0.0000000
5 5 5 3 0.0032193
5 5 5 4 -0.0146754
5 5 5 5 0.6239564
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133656
6 0 2 1 -0.0139851
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095705
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012133
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074167
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187343
6 0 6 1 0.0047188
6 0 6 2 0.0000000
6 0 6 3 0.0095236
6 0 6 4 0.0098461
6 0 6 5 0.0095729
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037271
6 1 2 1 0.0321169
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019234
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500770
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224698
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047188
6 1 6 1 0.0428843
6 1 6 2 -0.0000000
6 1 6 3 0.0109626
6 1 6 4 -0.0536625
6 1 6 5 -0.0213870
6 1 6 6 0.0000000
6 2 0 0 -0.2549408
6 2 1 0 0.0062371
6 2 1 1 -0.0137200
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0464957
6 2 3 0 0.0011393
6 2 3 1 -0.0200730
6 2 3 2 -0.0000000
6 2 3 3 -0.1114591
6 2 4 0 0.0029931
6 2 4 1 -0.0400092
6 2 4 2 0.0000000
6 2 4 3 -0.0556784
6 2 4 4 0.0356479
6 2 5 0 0.0083722
6 2 5 1 -0.0704721
6 2 5 2 -0.0000000
6 2 5 3 0.0331524
6 2 5 4 0.0081328
6 2 5 5 -0.0495930
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207597
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0417391
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070763
6 3 2 1 -0.0155622
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0279178
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0079370
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047633
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095236
6 3 6 1 0.0109626
6 3 6 2 0.0000000
6 3 6 3 0.0303104
6 3 6 4 0.0105145
6 3 6 5 0.0019007
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074181
6 4 2 1 -0.0933355
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0360559
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0867238
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0156664
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098461
6 4 6 1 -0.0536625
6 4 6 2 -0.0000000
6 4 6 3 0.0105145
6 4 6 4 0.1152587
6 4 6 5 0.0578943
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075009
6 5 2 1 -0.0585379
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0146270
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0442831
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0038771
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0095729
6 5 6 1 -0.0213870
6 5 6 2 -0.0000000
6 5 6 3 0.0019007
6 5 6 4 0.0578943
6 5 6 5 0.0422403
6 5 6 6 -0.0000000
6 6 0 0 0.7085624
6 6 1 0 -0.0054533
6 6 1 1 0.4990939
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302849
6 6 3 0 -0.0041058
6 6 3 1 0.0175868
6 6 3 2 -0.0000000
6 6 3 3 0.4916709
6 6 4 0 -0.0037456
6 6 4 1 -0.0195835
6 6 4 2 0.0000000
6 6 4 3 0.0262619
6 6 4 4 0.4801817
6 6 5 0 -0.0057544
6 6 5 1 0.0594922
6 6 5 2 0.0000000
6 6 5 3 -0.0233998
6 6 5 4 0.0376540
6 6 5 5 0.4974925
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0417391
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5501252
7 0 0 0 -0.0850729
7 0 1 0 0.0037843
7 0 1 1 -0.0069357
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005459
7 0 3 0 0.0033470
7 0 3 1 -0.0050019
7 0 3 2 -0.0000000
7 0 3 3 -0.0044167
7 0 4 0 0.0033115
7 0 4 1 -0.0035003
7 0 4 2 -0.0000000
7 0 4 3 -0.0025407
7 0 4 4 -0.0037265
7 0 5 0 0.0053631
7 0 5 1 -0.0043534
7 0 5 2 0.0000000
7 0 5 3 -0.0057234
7 0 5 4 -0.0032926
7 0 5 5 -0.0048039
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017104
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005520
7 0 7 0 0.0112588
7 0 7 1 0.0015360
7 0 7 2 0.0000000
7 0 7 3 0.0025790
7 0 7 4 0.0014596
7 0 7 5 0.0031663
7 0 7 6 0.0000000
7 0 7 7 0.0059802
7 1 0 0 -0.0066650
7 1 1 0 -0.0008144
7 1 1 1 -0.0001337
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056200
7 1 3 0 -0.0033022
7 1 3 1 -0.0074166
7 1 3 2 -0.0000000
7 1 3 3 -0.0112485
7 1 4 0 -0.0014354
7 1 4 1 -0.0071361
7 1 4 2 -0.0000000
7 1 4 3 -0.0076056
7 1 4 4 0.0014978
7 1 5 0 0.0006026
7 1 5 1 -0.0025155
7 1 5 2 -0.0000000
7 1 5 3 -0.0049838
7 1 5 4 0.0011291
7 1 5 5 -0.0000135
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027555
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047910
7 1 7 0 0.0015360
7 1 7 1 0.0101294
7 1 7 2 -0.0000000
7 1 7 3 -0.0045797
7 1 7 4 0.0068574
7 1 7 5 0.0005427
7 1 7 6 -0.0000000
7 1 7 7 -0.0021309
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0051050
7 2 2 1 0.0225071
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119594
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121495
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047721
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069685
7 2 6 1 0.0013186
7 2 6 2 0.0000000
7 2 6 3 -0.0100521
7 2 6 4 -0.0184836
7 2 6 5 -0.0126211
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186645
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158633
7 2 7 7 -0.0000000
7 3 0 0 0.0079250
7 3 1 0 -0.0044223
7 3 1 1 -0.0266142
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0005605
7 3 3 0 0.0027691
7 3 3 1 0.0030267
7 3 3 2 -0.0000000
7 3 3 3 0.0124488
7 3 4 0 -0.0005027
7 3 4 1 -0.0092376
7 3 4 2 0.0000000
7 3 4 3 0.0158532
7 3 4 4 -0.0159269
7 3 5 0 -0.0080341
7 3 5 1 -0.0021837
7 3 5 2 0.0000000
7 3 5 3 -0.0183113
7 3 5 4 -0.0019080
7 3 5 5 -0.0233554
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158681
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044480
7 3 7 0 0.0025790
7 3 7 1 -0.0045797
7 3 7 2 0.0000000
7 3 7 3 0.0264807
7 3 7 4 -0.0010207
7 3 7 5 -0.0006042
7 3 7 6 0.0000000
7 3 7 7 -0.0055349
7 4 0 0 0.0072801
7 4 1 0 -0.0021009
7 4 1 1 -0.0069808
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0034672
7 4 3 0 -0.0001320
7 4 3 1 -0.0013581
7 4 3 2 0.0000000
7 4 3 3 0.0051256
7 4 4 0 -0.0008136
7 4 4 1 0.0007416
7 4 4 2 -0.0000000
7 4 4 3 0.0020382
7 4 4 4 -0.0044297
7 4 5 0 -0.0030903
7 4 5 1 -0.0020457
7 4 5 2 0.0000000
7 4 5 3 -0.0045008
7 4 5 4 -0.0051602
7 4 5 5 -0.0031850
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058661
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001872
7 4 7 0 0.0014596
7 4 7 1 0.0068574
7 4 7 2 -0.0000000
7 4 7 3 -0.0010207
7 4 7 4 0.0173999
7 4 7 5 -0.0144614
7 4 7 6 -0.0000000
7 4 7 7 0.0061102
7 5 0 0 0.0108862
7 5 1 0 -0.0011240
7 5 1 1 0.0023270
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050639
7 5 3 0 -0.0078363
7 5 3 1 -0.0184935
7 5 3 2 0.0000000
7 5 3 3 -0.0159232
7 5 4 0 -0.0030216
7 5 4 1 0.0003606
7 5 4 2 -0.0000000
7 5 4 3 -0.0146008
7 5 4 4 -0.0012099
7 5 5 0 0.0029236
7 5 5 1 0.0008447
7 5 5 2 0.0000000
7 5 5 3 -0.0073583
7 5 5 4 -0.0042711
7 5 5 5 0.0152622
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035863
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019791
7 5 7 0 0.0031663
7 5 7 1 0.0005427
7 5 7 2 0.0000000
7 5 7 3 -0.0006042
7 5 7 4 -0.0144614
7 5 7 5 0.0331266
7 5 7 6 0.0000000
7 5 7 7 0.0182571
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055757
7 6 2 1 -0.0122654
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111871
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0006630
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064862
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0076687
7 6 6 1 0.0054770
7 6 6 2 -0.0000000
7 6 6 3 0.0119136
7 6 6 4 0.0070815
7 6 6 5 0.0063482
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158633
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194421
7 6 7 7 0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065746
7 7 1 1 0.4326357
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4045595
7 7 3 0 -0.0083466
7 7 3 1 -0.0399110
7 7 3 2 0.0000000
7 7 3 3 0.4234782
7 7 4 0 -0.0052116
7 7 4 1 0.0520073
7 7 4 2 -0.0000000
7 7 4 3 -0.0195139
7 7 4 4 0.4112099
7 7 5 0 -0.0047681
7 7 5 1 0.0138947
7 7 5 2 0.0000000
7 7 5 3 0.0059311
7 7 5 4 -0.0486870
7 7 5 5 0.4834474
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465005
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109385
7 7 7 0 0.0059802
7 7 7 1 -0.0021309
7 7 7 2 -0.0000000
7 7 7 3 -0.0055349
7 7 7 4 0.0061102
7 7 7 5 0.0182571
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002496
8 0 2 1 -0.0003167
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001740
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001017
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002931
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003383
8 0 6 1 0.0002483
8 0 6 2 -0.0000000
8 0 6 3 0.0001870
8 0 6 4 0.0000440
8 0 6 5 0.0002023
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001311
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001554
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 -0.0000000
8 0 8 3 0.0000813
8 0 8 4 -0.0000844
8 0 8 5 0.0002181
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
