NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799673
ENERGIES
-10.837311
-0.800243
-0.416105
-0.199161
0.605917
0.794595
0.835766
849736.636796
965066.423519
996478.202231
1070620.625158
1118094.118909

OEI
-18.443647	
0.217693	-4.489376	
-0.000000	0.000000	-4.089613	
-0.187472	0.115507	-0.000000	-4.201145	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021138
8 1 2 1 0.0344796
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0079698
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0293882
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0008242
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026921
8 1 6 1 -0.0178129
8 1 6 2 -0.0000000
8 1 6 3 -0.0007980
8 1 6 4 -0.0360829
8 1 6 5 -0.0194347
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068498
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011572
8 1 7 7 -0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0260392
8 1 8 2 0.0000000
8 1 8 3 0.0123872
8 1 8 4 -0.0049522
8 1 8 5 0.0262600
8 1 8 6 0.0000000
8 1 8 7 0.0003916
8 1 8 8 -0.0000000
8 2 0 0 0.0339987
8 2 1 0 0.0001686
8 2 1 1 0.0189650
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294532
8 2 3 0 0.0003122
8 2 3 1 -0.0111390
8 2 3 2 -0.0000000
8 2 3 3 0.0160143
8 2 4 0 0.0000228
8 2 4 1 0.0174466
8 2 4 2 0.0000000
8 2 4 3 0.0121531
8 2 4 4 0.0117838
8 2 5 0 -0.0003485
8 2 5 1 -0.0189576
8 2 5 2 -0.0000000
8 2 5 3 -0.0140023
8 2 5 4 0.0236478
8 2 5 5 0.0030227
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026988
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0293519
8 2 7 0 0.0000059
8 2 7 1 -0.0026649
8 2 7 2 0.0000000
8 2 7 3 0.0032318
8 2 7 4 -0.0013856
8 2 7 5 -0.0010331
8 2 7 6 -0.0000000
8 2 7 7 -0.0203450
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207444
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165481
8 2 8 7 -0.0000000
8 2 8 8 -0.0586608
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002846
8 3 2 1 0.0070063
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000598
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071596
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0009798
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003321
8 3 6 1 -0.0042566
8 3 6 2 -0.0000000
8 3 6 3 0.0012868
8 3 6 4 -0.0081505
8 3 6 5 -0.0037050
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013741
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000692
8 3 7 7 0.0000000
8 3 8 0 -0.0000829
8 3 8 1 0.0123872
8 3 8 2 -0.0000000
8 3 8 3 0.0087137
8 3 8 4 -0.0083949
8 3 8 5 0.0158869
8 3 8 6 0.0000000
8 3 8 7 -0.0011257
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003298
8 4 2 1 0.0125219
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031377
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0122479
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0060314
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005428
8 4 6 1 -0.0097533
8 4 6 2 0.0000000
8 4 6 3 -0.0005608
8 4 6 4 -0.0148081
8 4 6 5 -0.0097581
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017484
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009149
8 4 7 7 0.0000000
8 4 8 0 0.0000819
8 4 8 1 -0.0049522
8 4 8 2 -0.0000000
8 4 8 3 -0.0083949
8 4 8 4 0.0165001
8 4 8 5 -0.0120758
8 4 8 6 -0.0000000
8 4 8 7 -0.0012017
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004465
8 5 2 1 0.0206490
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0052088
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245527
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0037814
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006035
8 5 6 1 -0.0167805
8 5 6 2 -0.0000000
8 5 6 3 0.0012902
8 5 6 4 -0.0295385
8 5 6 5 -0.0123245
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039878
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013878
8 5 7 7 -0.0000000
8 5 8 0 -0.0002186
8 5 8 1 0.0262600
8 5 8 2 0.0000000
8 5 8 3 0.0158869
8 5 8 4 -0.0120758
8 5 8 5 0.0345124
8 5 8 6 0.0000000
8 5 8 7 0.0007905
8 5 8 8 -0.0000000
8 6 0 0 -0.0002997
8 6 1 0 -0.0001972
8 6 1 1 -0.0063736
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133729
8 6 3 0 0.0003146
8 6 3 1 0.0086009
8 6 3 2 0.0000000
8 6 3 3 0.0011093
8 6 4 0 0.0002599
8 6 4 1 -0.0196773
8 6 4 2 0.0000000
8 6 4 3 -0.0064049
8 6 4 4 -0.0084496
8 6 5 0 0.0001065
8 6 5 1 0.0052147
8 6 5 2 -0.0000000
8 6 5 3 0.0080743
8 6 5 4 -0.0207951
8 6 5 5 0.0093009
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103250
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0170590
8 6 7 0 -0.0001249
8 6 7 1 0.0024507
8 6 7 2 -0.0000000
8 6 7 3 -0.0018181
8 6 7 4 0.0006047
8 6 7 5 0.0032492
8 6 7 6 0.0000000
8 6 7 7 0.0251902
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165481
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0157696
8 6 8 7 0.0000000
8 6 8 8 0.0440493
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002697
8 7 2 1 -0.0031590
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014688
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019770
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007296
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003250
8 7 6 1 0.0022245
8 7 6 2 -0.0000000
8 7 6 3 0.0001622
8 7 6 4 0.0026193
8 7 6 5 0.0025518
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036032
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040144
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003916
8 7 8 2 -0.0000000
8 7 8 3 -0.0011257
8 7 8 4 -0.0012017
8 7 8 5 0.0007905
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030789
8 8 1 1 0.4379807
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3528998
8 8 3 0 0.0041519
8 8 3 1 0.0720147
8 8 3 2 -0.0000000
8 8 3 3 0.3308548
8 8 4 0 0.0005099
8 8 4 1 -0.0575278
8 8 4 2 -0.0000000
8 8 4 3 -0.0858951
8 8 4 4 0.4431236
8 8 5 0 -0.0067609
8 8 5 1 0.0702995
8 8 5 2 0.0000000
8 8 5 3 0.0750102
8 8 5 4 -0.0767586
8 8 5 5 0.4729323
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511746
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3542241
8 8 7 0 0.0014016
8 8 7 1 0.0021690
8 8 7 2 -0.0000000
8 8 7 3 -0.0303476
8 8 7 4 -0.0007390
8 8 7 5 0.0106522
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0586608
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0440493
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000984
9 0 1 1 -0.0003648
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003823
9 0 3 0 -0.0001144
9 0 3 1 0.0001740
9 0 3 2 -0.0000000
9 0 3 3 -0.0005092
9 0 4 0 -0.0000882
9 0 4 1 0.0000384
9 0 4 2 -0.0000000
9 0 4 3 -0.0002642
9 0 4 4 -0.0001086
9 0 5 0 -0.0001045
9 0 5 1 0.0004532
9 0 5 2 0.0000000
9 0 5 3 0.0001575
9 0 5 4 -0.0002398
9 0 5 5 -0.0003893
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003012
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004130
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000033
9 0 7 4 0.0000106
9 0 7 5 0.0000342
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001430
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000846
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000136
9 0 9 2 -0.0000000
9 0 9 3 -0.0000749
9 0 9 4 0.0001588
9 0 9 5 -0.0001176
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0048110
9 1 1 0 -0.0000910
9 1 1 1 -0.0028825
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041088
9 1 3 0 0.0000104
9 1 3 1 0.0021338
9 1 3 2 0.0000000
9 1 3 3 -0.0021858
9 1 4 0 0.0000350
9 1 4 1 -0.0027433
9 1 4 2 -0.0000000
9 1 4 3 -0.0024575
9 1 4 4 -0.0007348
9 1 5 0 0.0001186
9 1 5 1 0.0032478
9 1 5 2 0.0000000
9 1 5 3 0.0021350
9 1 5 4 -0.0042636
9 1 5 5 -0.0002934
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000101
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041727
9 1 7 0 -0.0000754
9 1 7 1 0.0003676
9 1 7 2 0.0000000
9 1 7 3 0.0001007
9 1 7 4 -0.0001680
9 1 7 5 0.0006747
9 1 7 6 0.0000000
9 1 7 7 0.0010266
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018154
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015396
9 1 8 7 0.0000000
9 1 8 8 0.0032029
9 1 9 0 -0.0000136
9 1 9 1 0.0027316
9 1 9 2 0.0000000
9 1 9 3 0.0027463
9 1 9 4 -0.0047390
9 1 9 5 0.0052236
9 1 9 6 0.0000000
9 1 9 7 0.0006978
9 1 9 8 -0.0000000
9 1 9 9 -0.0149361
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001420
9 2 2 1 -0.0021277
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006930
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021133
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001440
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001768
9 2 6 1 0.0010383
9 2 6 2 0.0000000
9 2 6 3 -0.0000713
9 2 6 4 0.0025115
9 2 6 5 0.0010429
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003563
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000079
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0017659
9 2 8 2 0.0000000
9 2 8 3 -0.0010773
9 2 8 4 0.0010784
9 2 8 5 -0.0021140
9 2 8 6 -0.0000000
9 2 8 7 0.0000218
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013441
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012641
9 2 9 7 -0.0000000
9 2 9 8 -0.0041463
9 2 9 9 -0.0000000
9 3 0 0 -0.0000637
9 3 1 0 0.0000523
9 3 1 1 0.0004825
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003889
9 3 3 0 -0.0000499
9 3 3 1 0.0002699
9 3 3 2 0.0000000
9 3 3 3 0.0004576
9 3 4 0 -0.0000399
9 3 4 1 -0.0010126
9 3 4 2 0.0000000
9 3 4 3 -0.0005850
9 3 4 4 0.0008050
9 3 5 0 -0.0000395
9 3 5 1 0.0002695
9 3 5 2 0.0000000
9 3 5 3 0.0007100
9 3 5 4 -0.0007730
9 3 5 5 0.0004225
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002843
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004835
9 3 7 0 0.0000507
9 3 7 1 -0.0000712
9 3 7 2 -0.0000000
9 3 7 3 -0.0000279
9 3 7 4 0.0000410
9 3 7 5 -0.0002741
9 3 7 6 -0.0000000
9 3 7 7 -0.0020637
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006604
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005295
9 3 8 7 -0.0000000
9 3 8 8 -0.0027001
9 3 9 0 -0.0000749
9 3 9 1 0.0027463
9 3 9 2 0.0000000
9 3 9 3 0.0040974
9 3 9 4 -0.0075739
9 3 9 5 0.0069939
9 3 9 6 0.0000000
9 3 9 7 -0.0006116
9 3 9 8 0.0000000
9 3 9 9 -0.0638932
9 4 0 0 -0.0010013
9 4 1 0 0.0000153
9 4 1 1 -0.0013782
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0010929
9 4 3 0 -0.0000637
9 4 3 1 -0.0002490
9 4 3 2 0.0000000
9 4 3 3 -0.0006924
9 4 4 0 -0.0000051
9 4 4 1 -0.0005447
9 4 4 2 0.0000000
9 4 4 3 0.0002700
9 4 4 4 -0.0017640
9 4 5 0 0.0000009
9 4 5 1 0.0002794
9 4 5 2 0.0000000
9 4 5 3 0.0005475
9 4 5 4 -0.0009622
9 4 5 5 0.0000711
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000829
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0013843
9 4 7 0 0.0000501
9 4 7 1 0.0003528
9 4 7 2 -0.0000000
9 4 7 3 -0.0008325
9 4 7 4 0.0003933
9 4 7 5 -0.0000618
9 4 7 6 -0.0000000
9 4 7 7 0.0056260
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028227
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025006
9 4 8 7 -0.0000000
9 4 8 8 0.0081371
9 4 9 0 0.0001588
9 4 9 1 -0.0047390
9 4 9 2 -0.0000000
9 4 9 3 -0.0075739
9 4 9 4 0.0147711
9 4 9 5 -0.0130428
9 4 9 6 -0.0000000
9 4 9 7 -0.0004670
9 4 9 8 0.0000000
9 4 9 9 0.1467615
9 5 0 0 0.0030814
9 5 1 0 0.0000997
9 5 1 1 0.0028434
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0001161
9 5 3 0 0.0001198
9 5 3 1 0.0016985
9 5 3 2 0.0000000
9 5 3 3 0.0025959
9 5 4 0 -0.0000029
9 5 4 1 -0.0034972
9 5 4 2 -0.0000000
9 5 4 3 -0.0015793
9 5 4 4 0.0023803
9 5 5 0 -0.0001798
9 5 5 1 -0.0002207
9 5 5 2 -0.0000000
9 5 5 3 0.0011168
9 5 5 4 -0.0026273
9 5 5 5 0.0037571
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017663
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003928
9 5 7 0 0.0000403
9 5 7 1 0.0002148
9 5 7 2 0.0000000
9 5 7 3 0.0003496
9 5 7 4 -0.0004581
9 5 7 5 0.0004951
9 5 7 6 0.0000000
9 5 7 7 -0.0010689
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008312
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003233
9 5 8 7 0.0000000
9 5 8 8 -0.0033566
9 5 9 0 -0.0001176
9 5 9 1 0.0052236
9 5 9 2 0.0000000
9 5 9 3 0.0069939
9 5 9 4 -0.0130428
9 5 9 5 0.0125945
9 5 9 6 0.0000000
9 5 9 7 0.0008938
9 5 9 8 -0.0000000
9 5 9 9 -0.0993314
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000716
9 6 2 1 0.0021242
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006746
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025056
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0002827
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000942
9 6 6 1 -0.0015501
9 6 6 2 0.0000000
9 6 6 3 0.0001282
9 6 6 4 -0.0030019
9 6 6 5 -0.0011909
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004288
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000307
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019441
9 6 8 2 0.0000000
9 6 8 3 0.0011582
9 6 8 4 -0.0009627
9 6 8 5 0.0024957
9 6 8 6 0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012641
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012131
9 6 9 7 0.0000000
9 6 9 8 0.0037747
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000853
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002104
9 7 3 0 -0.0000318
9 7 3 1 -0.0002754
9 7 3 2 -0.0000000
9 7 3 3 -0.0003513
9 7 4 0 -0.0000457
9 7 4 1 0.0001706
9 7 4 2 -0.0000000
9 7 4 3 0.0000774
9 7 4 4 0.0003984
9 7 5 0 -0.0000828
9 7 5 1 0.0003489
9 7 5 2 0.0000000
9 7 5 3 0.0001054
9 7 5 4 0.0004196
9 7 5 5 0.0000978
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007368
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002856
9 7 7 0 0.0000534
9 7 7 1 0.0009108
9 7 7 2 0.0000000
9 7 7 3 0.0007744
9 7 7 4 -0.0018409
9 7 7 5 0.0014468
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002532
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003924
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006978
9 7 9 2 -0.0000000
9 7 9 3 -0.0006116
9 7 9 4 -0.0004670
9 7 9 5 0.0008938
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001084
9 8 2 1 -0.0032469
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001864
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019129
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015658
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001544
9 8 6 1 0.0025106
9 8 6 2 -0.0000000
9 8 6 3 0.0005113
9 8 6 4 0.0027157
9 8 6 5 0.0028468
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004591
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000576
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001279
9 8 8 2 0.0000000
9 8 8 3 0.0014340
9 8 8 4 -0.0042471
9 8 8 5 0.0013988
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041463
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037747
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037619
9 9 1 1 0.4989095
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3704048
9 9 3 0 0.0048515
9 9 3 1 0.1166119
9 9 3 2 -0.0000000
9 9 3 3 0.3844754
9 9 4 0 0.0009925
9 9 4 1 -0.1315769
9 9 4 2 -0.0000000
9 9 4 3 -0.1527158
9 9 4 4 0.5519074
9 9 5 0 -0.0083273
9 9 5 1 0.1240605
9 9 5 2 0.0000000
9 9 5 3 0.1385534
9 9 5 4 -0.1864956
9 9 5 5 0.6019910
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550895
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3651648
9 9 7 0 0.0020312
9 9 7 1 0.0097724
9 9 7 2 -0.0000000
9 9 7 3 -0.0469500
9 9 7 4 0.0053570
9 9 7 5 0.0155187
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1068979
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0920758
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0149361
9 9 9 2 -0.0000000
9 9 9 3 -0.0638932
9 9 9 4 0.1467615
9 9 9 5 -0.0993314
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250965
10 0 1 0 -0.0009881
10 0 1 1 0.0026538
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012839
10 0 3 0 0.0009368
10 0 3 1 -0.0015242
10 0 3 2 0.0000000
10 0 3 3 0.0025060
10 0 4 0 0.0009009
10 0 4 1 -0.0009773
10 0 4 2 0.0000000
10 0 4 3 0.0012393
10 0 4 4 0.0013329
10 0 5 0 0.0013491
10 0 5 1 -0.0021280
10 0 5 2 0.0000000
10 0 5 3 0.0008968
10 0 5 4 0.0012547
10 0 5 5 0.0022844
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004569
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010764
10 0 7 0 0.0027169
10 0 7 1 0.0004020
10 0 7 2 -0.0000000
10 0 7 3 -0.0005117
10 0 7 4 -0.0004664
10 0 7 5 -0.0007198
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003475
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
