NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626298
ENERGIES
-10.937115
-0.889526
-0.510943
-0.294080
0.519876
0.700177
0.740536
849736.534563
965066.335760
996478.110100
1070620.530861
1118094.016493

OEI
-18.565216	
0.218489	-4.586387	
-0.000000	0.000000	-4.207350	
-0.188076	0.110662	0.000000	-4.312607	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996686	0.016216	-0.006480	-0.006480	0.001353	-0.006650	-0.016586	-0.000000	-0.023218	-0.002254	-0.000000	0.003194	
-0.142538	0.331609	0.269688	0.269688	-0.027771	-0.045533	-0.323700	0.000000	-0.221797	0.323725	-0.000000	0.064800	
0.000000	-0.000000	-0.434711	0.434711	-0.000000	0.000000	0.000000	0.622282	-0.000000	0.000000	-0.336799	0.000000	
0.127318	-0.507476	-0.120242	-0.120242	-0.053849	0.217914	-0.551186	-0.000000	0.515340	0.346601	-0.000000	-0.098202	
-0.105138	0.650825	-0.894119	-0.894119	-0.118103	0.703860	0.062964	0.000000	-0.274225	0.624323	0.000000	-0.046812	
0.168731	-1.033349	0.419026	0.419026	-0.086593	0.523164	0.994892	-0.000000	0.042628	0.756227	-0.000000	0.036232	
0.000000	-0.000000	0.952345	-0.952345	-0.000000	0.000000	0.000000	1.078991	0.000000	0.000000	0.331371	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5237311
1 0 0 0 -0.1898851
1 0 1 0 0.0203495
1 0 1 1 0.0059483
1 1 0 0 0.6452912
1 1 1 0 0.0059483
1 1 1 1 0.5932152
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095906
2 0 2 1 0.0111102
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111102
2 1 2 1 0.1047845
2 1 2 2 -0.0000000
2 2 0 0 0.6549527
2 2 1 0 -0.0008065
2 2 1 1 0.5121315
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5402228
3 0 0 0 0.1660828
3 0 1 0 -0.0124888
3 0 1 1 0.0088401
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038899
3 0 3 0 0.0250282
3 0 3 1 0.0082095
3 0 3 2 -0.0000000
3 0 3 3 -0.0097159
3 1 0 0 -0.0511116
3 1 1 0 0.0010826
3 1 1 1 0.0191666
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0187274
3 1 3 0 0.0082095
3 1 3 1 0.0575483
3 1 3 2 -0.0000000
3 1 3 3 -0.0414404
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0073314
3 2 2 1 -0.0388007
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0376834
3 2 3 3 -0.0000000
3 3 0 0 0.7794249
3 3 1 0 -0.0068097
3 3 1 1 0.4857410
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4870371
3 3 3 0 -0.0097159
3 3 3 1 -0.0414404
3 3 3 2 -0.0000000
3 3 3 3 0.6343807
4 0 0 0 -0.1383244
4 0 1 0 0.0126383
4 0 1 1 -0.0016169
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022401
4 0 3 0 -0.0142426
4 0 3 1 -0.0020656
4 0 3 2 -0.0000000
4 0 3 3 0.0008276
4 0 4 0 0.0103265
4 0 4 1 -0.0003773
4 0 4 2 -0.0000000
4 0 4 3 -0.0011544
4 0 4 4 -0.0000163
4 1 0 0 0.0848911
4 1 1 0 0.0008789
4 1 1 1 0.0417597
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0142937
4 1 3 0 0.0013540
4 1 3 1 0.0201049
4 1 3 2 -0.0000000
4 1 3 3 0.0519031
4 1 4 0 -0.0003773
4 1 4 1 0.0708684
4 1 4 2 0.0000000
4 1 4 3 0.0065924
4 1 4 4 0.0081389
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010242
4 2 2 1 -0.0715342
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0165106
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0788846
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1424948
4 3 1 0 0.0050436
4 3 1 1 0.0212911
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0199500
4 3 3 0 0.0085178
4 3 3 1 0.0513105
4 3 3 2 0.0000000
4 3 3 3 -0.0936573
4 3 4 0 -0.0011544
4 3 4 1 0.0065924
4 3 4 2 -0.0000000
4 3 4 3 0.0786155
4 3 4 4 0.0340237
4 4 0 0 0.5024602
4 4 1 0 0.0019390
4 4 1 1 0.5151285
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4721995
4 4 3 0 0.0014950
4 4 3 1 0.0188553
4 4 3 2 -0.0000000
4 4 3 3 0.4386948
4 4 4 0 -0.0000163
4 4 4 1 0.0081389
4 4 4 2 -0.0000000
4 4 4 3 0.0340237
4 4 4 4 0.5207121
5 0 0 0 0.2216634
5 0 1 0 -0.0263649
5 0 1 1 -0.0117779
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0005608
5 0 3 0 0.0069250
5 0 3 1 -0.0061285
5 0 3 2 0.0000000
5 0 3 3 0.0158170
5 0 4 0 -0.0129940
5 0 4 1 -0.0013299
5 0 4 2 0.0000000
5 0 4 3 -0.0119822
5 0 4 4 -0.0030360
5 0 5 0 0.0393299
5 0 5 1 0.0039863
5 0 5 2 -0.0000000
5 0 5 3 -0.0039402
5 0 5 4 0.0023619
5 0 5 5 -0.0099325
5 1 0 0 -0.2662972
5 1 1 0 -0.0004182
5 1 1 1 -0.0704382
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0711994
5 1 3 0 -0.0079875
5 1 3 1 0.0258989
5 1 3 2 0.0000000
5 1 3 3 -0.0927289
5 1 4 0 0.0030496
5 1 4 1 -0.0145759
5 1 4 2 -0.0000000
5 1 4 3 0.0473785
5 1 4 4 0.0010938
5 1 5 0 0.0039863
5 1 5 1 0.1055428
5 1 5 2 0.0000000
5 1 5 3 0.0357724
5 1 5 4 0.0385082
5 1 5 5 -0.0829528
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0060843
5 2 2 1 -0.0067211
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017857
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0153946
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235465
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0841649
5 3 1 0 0.0040714
5 3 1 1 0.0180829
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0168762
5 3 3 0 -0.0029504
5 3 3 1 0.0050909
5 3 3 2 -0.0000000
5 3 3 3 -0.0353412
5 3 4 0 0.0019270
5 3 4 1 0.0195986
5 3 4 2 0.0000000
5 3 4 3 0.0334565
5 3 4 4 0.0260343
5 3 5 0 -0.0039402
5 3 5 1 0.0357724
5 3 5 2 0.0000000
5 3 5 3 0.0514424
5 3 5 4 0.0204383
5 3 5 5 0.0029489
5 4 0 0 -0.0554551
5 4 1 0 -0.0010568
5 4 1 1 -0.0092874
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0326244
5 4 3 0 -0.0020469
5 4 3 1 0.0324546
5 4 3 2 0.0000000
5 4 3 3 0.0017491
5 4 4 0 0.0004466
5 4 4 1 0.0413848
5 4 4 2 0.0000000
5 4 4 3 0.0265928
5 4 4 4 0.0033505
5 4 5 0 0.0023619
5 4 5 1 0.0385082
5 4 5 2 -0.0000000
5 4 5 3 0.0204383
5 4 5 4 0.0599414
5 4 5 5 0.0143043
5 5 0 0 0.7842428
5 5 1 0 0.0008996
5 5 1 1 0.5779681
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4990550
5 5 3 0 0.0184252
5 5 3 1 0.0381472
5 5 3 2 -0.0000000
5 5 3 3 0.5064085
5 5 4 0 -0.0066162
5 5 4 1 0.0667562
5 5 4 2 -0.0000000
5 5 4 3 0.0185445
5 5 4 4 0.5012401
5 5 5 0 -0.0099325
5 5 5 1 -0.0829528
5 5 5 2 -0.0000000
5 5 5 3 0.0029489
5 5 5 4 0.0143043
5 5 5 5 0.6245677
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133648
6 0 2 1 0.0139054
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096323
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0012273
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074762
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0187288
6 0 6 1 0.0046159
6 0 6 2 0.0000000
6 0 6 3 -0.0095092
6 0 6 4 0.0097974
6 0 6 5 -0.0096773
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036506
6 1 2 1 -0.0326769
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0025106
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0500945
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0226909
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046159
6 1 6 1 0.0430669
6 1 6 2 -0.0000000
6 1 6 3 -0.0111389
6 1 6 4 -0.0538701
6 1 6 5 0.0218364
6 1 6 6 0.0000000
6 2 0 0 0.2549490
6 2 1 0 -0.0061937
6 2 1 1 0.0129381
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0465251
6 2 3 0 0.0011448
6 2 3 1 -0.0192482
6 2 3 2 -0.0000000
6 2 3 3 0.1117423
6 2 4 0 -0.0029459
6 2 4 1 0.0393249
6 2 4 2 -0.0000000
6 2 4 3 -0.0563665
6 2 4 4 -0.0352704
6 2 5 0 0.0084101
6 2 5 1 -0.0708946
6 2 5 2 -0.0000000
6 2 5 3 -0.0321129
6 2 5 4 0.0083583
6 2 5 5 0.0497126
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207585
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0417110
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070669
6 3 2 1 -0.0148982
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0278854
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0084899
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0050845
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095092
6 3 6 1 -0.0111389
6 3 6 2 -0.0000000
6 3 6 3 0.0304002
6 3 6 4 -0.0099330
6 3 6 5 0.0017692
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0073795
6 4 2 1 0.0928774
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0366860
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0860206
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0158539
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097974
6 4 6 1 -0.0538701
6 4 6 2 0.0000000
6 4 6 3 -0.0099330
6 4 6 4 0.1143391
6 4 6 5 -0.0582300
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075802
6 5 2 1 -0.0590884
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0153369
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0446046
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0037665
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096773
6 5 6 1 0.0218364
6 5 6 2 0.0000000
6 5 6 3 0.0017692
6 5 6 4 -0.0582300
6 5 6 5 0.0429117
6 5 6 6 0.0000000
6 6 0 0 0.7084991
6 6 1 0 -0.0053966
6 6 1 1 0.4985982
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302837
6 6 3 0 0.0041096
6 6 3 1 -0.0175043
6 6 3 2 0.0000000
6 6 3 3 0.4919176
6 6 4 0 -0.0037163
6 6 4 1 -0.0202116
6 6 4 2 0.0000000
6 6 4 3 -0.0262241
6 6 4 4 0.4796762
6 6 5 0 0.0058011
6 6 5 1 -0.0594657
6 6 5 2 -0.0000000
6 6 5 3 -0.0228718
6 6 5 4 -0.0376202
6 6 5 5 0.4982105
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0417110
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5501041
7 0 0 0 0.0850744
7 0 1 0 -0.0037402
7 0 1 1 0.0068382
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005458
7 0 3 0 0.0033481
7 0 3 1 -0.0049778
7 0 3 2 0.0000000
7 0 3 3 0.0044367
7 0 4 0 -0.0032841
7 0 4 1 0.0034564
7 0 4 2 -0.0000000
7 0 4 3 -0.0025216
7 0 4 4 0.0036984
7 0 5 0 0.0054042
7 0 5 1 -0.0043569
7 0 5 2 0.0000000
7 0 5 3 0.0057744
7 0 5 4 -0.0033158
7 0 5 5 0.0049060
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017099
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005511
7 0 7 0 0.0112582
7 0 7 1 0.0015091
7 0 7 2 -0.0000000
7 0 7 3 -0.0025770
7 0 7 4 0.0014436
7 0 7 5 -0.0031874
7 0 7 6 -0.0000000
7 0 7 7 -0.0059798
7 1 0 0 0.0067592
7 1 1 0 0.0007610
7 1 1 1 -0.0001533
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056135
7 1 3 0 -0.0032991
7 1 3 1 -0.0072683
7 1 3 2 0.0000000
7 1 3 3 0.0113250
7 1 4 0 0.0014312
7 1 4 1 0.0070357
7 1 4 2 0.0000000
7 1 4 3 -0.0076994
7 1 4 4 -0.0015458
7 1 5 0 0.0006258
7 1 5 1 -0.0025431
7 1 5 2 -0.0000000
7 1 5 3 0.0049685
7 1 5 4 0.0011191
7 1 5 5 -0.0000584
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028696
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047599
7 1 7 0 0.0015091
7 1 7 1 0.0101585
7 1 7 2 0.0000000
7 1 7 3 0.0046824
7 1 7 4 0.0068845
7 1 7 5 -0.0005368
7 1 7 6 -0.0000000
7 1 7 7 0.0021614
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051052
7 2 2 1 -0.0224435
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0120964
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0121282
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0047922
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069677
7 2 6 1 0.0014476
7 2 6 2 0.0000000
7 2 6 3 0.0099865
7 2 6 4 -0.0184097
7 2 6 5 0.0127709
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186686
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158634
7 2 7 7 0.0000000
7 3 0 0 0.0078436
7 3 1 0 -0.0044114
7 3 1 1 -0.0266045
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0005334
7 3 3 0 -0.0027689
7 3 3 1 -0.0028495
7 3 3 2 -0.0000000
7 3 3 3 0.0125200
7 3 4 0 -0.0004506
7 3 4 1 -0.0093699
7 3 4 2 0.0000000
7 3 4 3 -0.0159588
7 3 4 4 -0.0158767
7 3 5 0 0.0080413
7 3 5 1 0.0021525
7 3 5 2 -0.0000000
7 3 5 3 -0.0181076
7 3 5 4 0.0018399
7 3 5 5 -0.0235354
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158350
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044668
7 3 7 0 -0.0025770
7 3 7 1 0.0046824
7 3 7 2 -0.0000000
7 3 7 3 0.0264318
7 3 7 4 0.0009320
7 3 7 5 -0.0006222
7 3 7 6 -0.0000000
7 3 7 7 -0.0056060
7 4 0 0 -0.0072032
7 4 1 0 0.0020880
7 4 1 1 0.0070035
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034914
7 4 3 0 -0.0000833
7 4 3 1 -0.0012993
7 4 3 2 0.0000000
7 4 3 3 -0.0052346
7 4 4 0 0.0007780
7 4 4 1 -0.0007267
7 4 4 2 -0.0000000
7 4 4 3 0.0022018
7 4 4 4 0.0043604
7 4 5 0 -0.0031295
7 4 5 1 -0.0020329
7 4 5 2 0.0000000
7 4 5 3 0.0044515
7 4 5 4 -0.0051391
7 4 5 5 0.0034233
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058562
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001890
7 4 7 0 0.0014436
7 4 7 1 0.0068845
7 4 7 2 0.0000000
7 4 7 3 0.0009320
7 4 7 4 0.0176173
7 4 7 5 0.0145490
7 4 7 6 0.0000000
7 4 7 7 -0.0059763
7 5 0 0 0.0109357
7 5 1 0 -0.0011088
7 5 1 1 0.0024165
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050561
7 5 3 0 0.0078476
7 5 3 1 0.0183643
7 5 3 2 -0.0000000
7 5 3 3 -0.0160280
7 5 4 0 -0.0030623
7 5 4 1 0.0003959
7 5 4 2 -0.0000000
7 5 4 3 0.0145470
7 5 4 4 -0.0012545
7 5 5 0 -0.0028361
7 5 5 1 -0.0007821
7 5 5 2 -0.0000000
7 5 5 3 -0.0076856
7 5 5 4 0.0044671
7 5 5 5 0.0150771
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036621
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020034
7 5 7 0 -0.0031874
7 5 7 1 -0.0005368
7 5 7 2 -0.0000000
7 5 7 3 -0.0006222
7 5 7 4 0.0145490
7 5 7 5 0.0329295
7 5 7 6 0.0000000
7 5 7 7 0.0182762
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055749
7 6 2 1 -0.0121790
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112421
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0006712
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0065495
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0076661
7 6 6 1 -0.0053750
7 6 6 2 0.0000000
7 6 6 3 0.0119169
7 6 6 4 -0.0070591
7 6 6 5 0.0064435
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158634
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194381
7 6 7 7 0.0000000
7 7 0 0 0.5615280
7 7 1 0 -0.0064964
7 7 1 1 0.4328536
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4045713
7 7 3 0 0.0083584
7 7 3 1 0.0399418
7 7 3 2 -0.0000000
7 7 3 3 0.4230186
7 7 4 0 -0.0051969
7 7 4 1 0.0521576
7 7 4 2 0.0000000
7 7 4 3 0.0191599
7 7 4 4 0.4119994
7 7 5 0 0.0048436
7 7 5 1 -0.0140339
7 7 5 2 -0.0000000
7 7 5 3 0.0056543
7 7 5 4 0.0490444
7 7 5 5 0.4828982
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0465013
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109268
7 7 7 0 -0.0059798
7 7 7 1 0.0021614
7 7 7 2 0.0000000
7 7 7 3 -0.0056060
7 7 7 4 -0.0059763
7 7 7 5 0.0182762
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002496
8 0 2 1 -0.0003142
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001748
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001006
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002950
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003381
8 0 6 1 -0.0002465
8 0 6 2 0.0000000
8 0 6 3 0.0001877
8 0 6 4 -0.0000431
8 0 6 5 0.0002037
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001310
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001553
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000421
8 0 8 2 0.0000000
8 0 8 3 -0.0000804
8 0 8 4 -0.0000857
8 0 8 5 -0.0002174
8 0 8 6 -0.0000000
8 0 8 7 0.0000301
8 0 8 8 0.0000000
