NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.795818
ENERGIES
-10.837156
-0.805344
-0.418994
-0.202241
0.599565
0.789362
0.833411
849736.630015
965066.413423
996478.185592
1070620.615755
1118094.112658

OEI
-18.435027	
0.216618	-4.490513	
-0.000000	0.000000	-4.088248	
-0.188196	0.117262	0.000000	-4.195226	
0.000000	-0.000000	-0.448046	0.448046	-0.000000	0.000000	-0.000000	0.607064	0.000000	0.000000	-0.341420	-0.000000	
0.127799	-0.512035	-0.123632	-0.123632	-0.056249	0.231589	-0.539368	-0.000000	0.512125	0.363542	0.000000	-0.098018	
-0.106852	0.658207	-0.893596	-0.893596	-0.117359	0.700486	0.066802	-0.000000	-0.279756	0.619169	-0.000000	-0.045837	
0.167874	-1.027830	0.417199	0.417199	-0.085975	0.522009	1.003608	-0.000000	0.037137	0.751111	-0.000000	0.036957	
-0.000000	0.000000	-0.946145	0.946145	0.000000	-0.000000	-0.000000	-1.087626	-0.000000	-0.000000	-0.326608	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196306	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236007
1 0 0 0 -0.1892553
1 0 1 0 0.0201414
1 0 1 1 0.0058345
1 1 0 0 0.6424881
1 1 1 0 0.0058345
1 1 1 1 0.5912550
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092192
2 0 2 1 0.0108567
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108567
2 1 2 1 0.1059068
2 1 2 2 -0.0000000
2 2 0 0 0.6478010
2 2 1 0 -0.0006547
2 2 1 1 0.5110716
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5377003
3 0 0 0 0.1667453
3 0 1 0 -0.0126637
3 0 1 1 0.0085540
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038275
3 0 3 0 0.0248199
3 0 3 1 0.0080788
3 0 3 2 -0.0000000
3 0 3 3 -0.0093668
3 1 0 0 -0.0544276
3 1 1 0 0.0010911
3 1 1 1 0.0191313
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0191928
3 1 3 0 0.0080788
3 1 3 1 0.0591014
3 1 3 2 0.0000000
3 1 3 3 -0.0410378
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071453
3 2 2 1 -0.0392199
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0370259
3 2 3 3 0.0000000
3 3 0 0 0.7739417
3 3 1 0 -0.0064764
3 3 1 1 0.4859717
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4829796
3 3 3 0 -0.0093668
3 3 3 1 -0.0410378
3 3 3 2 0.0000000
3 3 3 3 0.6281427
4 0 0 0 -0.1405986
4 0 1 0 0.0128073
4 0 1 1 -0.0016377
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022004
4 0 3 0 -0.0145350
4 0 3 1 -0.0021022
4 0 3 2 0.0000000
4 0 3 3 0.0008998
4 0 4 0 0.0106914
4 0 4 1 -0.0003676
4 0 4 2 -0.0000000
4 0 4 3 -0.0012272
4 0 4 4 -0.0000030
4 1 0 0 0.0861541
4 1 1 0 0.0008310
4 1 1 1 0.0412345
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0151972
4 1 3 0 0.0012274
4 1 3 1 0.0200974
4 1 3 2 0.0000000
4 1 3 3 0.0536163
4 1 4 0 -0.0003676
4 1 4 1 0.0709514
4 1 4 2 -0.0000000
4 1 4 3 0.0060611
4 1 4 4 0.0075660
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010223
4 2 2 1 -0.0732701
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0171486
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0809918
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1456034
4 3 1 0 0.0050189
4 3 1 1 0.0217945
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0188980
4 3 3 0 0.0084751
4 3 3 1 0.0536529
4 3 3 2 -0.0000000
4 3 3 3 -0.0924802
4 3 4 0 -0.0012272
4 3 4 1 0.0060611
4 3 4 2 0.0000000
4 3 4 3 0.0818622
4 3 4 4 0.0330808
4 4 0 0 0.5057413
4 4 1 0 0.0018139
4 4 1 1 0.5145912
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4737070
4 4 3 0 0.0012976
4 4 3 1 0.0181235
4 4 3 2 -0.0000000
4 4 3 3 0.4421391
4 4 4 0 -0.0000030
4 4 4 1 0.0075660
4 4 4 2 0.0000000
4 4 4 3 0.0330808
4 4 4 4 0.5192754
5 0 0 0 0.2206262
5 0 1 0 -0.0261184
5 0 1 1 -0.0118285
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008389
5 0 3 0 0.0069358
5 0 3 1 -0.0063252
5 0 3 2 0.0000000
5 0 3 3 0.0155877
5 0 4 0 -0.0130386
5 0 4 1 -0.0012350
5 0 4 2 -0.0000000
5 0 4 3 -0.0122903
5 0 4 4 -0.0028171
5 0 5 0 0.0394515
5 0 5 1 0.0041824
5 0 5 2 -0.0000000
5 0 5 3 -0.0041894
5 0 5 4 0.0026056
5 0 5 5 -0.0101061
5 1 0 0 -0.2643556
5 1 1 0 -0.0004170
5 1 1 1 -0.0696687
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0690252
5 1 3 0 -0.0079417
5 1 3 1 0.0267249
5 1 3 2 -0.0000000
5 1 3 3 -0.0897984
5 1 4 0 0.0031185
5 1 4 1 -0.0150332
5 1 4 2 0.0000000
5 1 4 3 0.0479221
5 1 4 4 -0.0004486
5 1 5 0 0.0041824
5 1 5 1 0.1044166
5 1 5 2 0.0000000
5 1 5 3 0.0362439
5 1 5 4 0.0375433
5 1 5 5 -0.0850077
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058549
5 2 2 1 -0.0057245
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0014080
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0159294
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0234147
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0854813
5 3 1 0 0.0041401
5 3 1 1 0.0191706
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0163032
5 3 3 0 -0.0027071
5 3 3 1 0.0073945
5 3 3 2 -0.0000000
5 3 3 3 -0.0350120
5 3 4 0 0.0018984
5 3 4 1 0.0199061
5 3 4 2 0.0000000
5 3 4 3 0.0359670
5 3 4 4 0.0259472
5 3 5 0 -0.0041894
5 3 5 1 0.0362439
5 3 5 2 0.0000000
5 3 5 3 0.0531069
5 3 5 4 0.0201326
5 3 5 5 0.0024158
5 4 0 0 -0.0538827
5 4 1 0 -0.0011410
5 4 1 1 -0.0099015
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0324237
5 4 3 0 -0.0021321
5 4 3 1 0.0325649
5 4 3 2 0.0000000
5 4 3 3 0.0040891
5 4 4 0 0.0004743
5 4 4 1 0.0404059
5 4 4 2 0.0000000
5 4 4 3 0.0260674
5 4 4 4 0.0018804
5 4 5 0 0.0026056
5 4 5 1 0.0375433
5 4 5 2 -0.0000000
5 4 5 3 0.0201326
5 4 5 4 0.0583436
5 4 5 5 0.0126835
5 5 0 0 0.7893128
5 5 1 0 0.0006678
5 5 1 1 0.5770301
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4987567
5 5 3 0 0.0184031
5 5 3 1 0.0377330
5 5 3 2 -0.0000000
5 5 3 3 0.5090884
5 5 4 0 -0.0068819
5 5 4 1 0.0663885
5 5 4 2 -0.0000000
5 5 4 3 0.0175424
5 5 4 4 0.5001894
5 5 5 0 -0.0101061
5 5 5 1 -0.0850077
5 5 5 2 -0.0000000
5 5 5 3 0.0024158
5 5 5 4 0.0126835
5 5 5 5 0.6265456
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132337
6 0 2 1 -0.0139867
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096569
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012658
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073914
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191053
6 0 6 1 0.0048366
6 0 6 2 -0.0000000
6 0 6 3 -0.0097432
6 0 6 4 0.0100075
6 0 6 5 -0.0097808
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037175
6 1 2 1 0.0322585
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0022597
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0501418
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0228127
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048366
6 1 6 1 0.0424982
6 1 6 2 -0.0000000
6 1 6 3 -0.0115622
6 1 6 4 -0.0520962
6 1 6 5 0.0207261
6 1 6 6 0.0000000
6 2 0 0 -0.2540944
6 2 1 0 0.0060879
6 2 1 1 -0.0124071
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0432524
6 2 3 0 -0.0011949
6 2 3 1 0.0202328
6 2 3 2 -0.0000000
6 2 3 3 -0.1094940
6 2 4 0 0.0029580
6 2 4 1 -0.0399907
6 2 4 2 0.0000000
6 2 4 3 0.0574889
6 2 4 4 0.0341834
6 2 5 0 -0.0083431
6 2 5 1 0.0703771
6 2 5 2 0.0000000
6 2 5 3 0.0328942
6 2 5 4 -0.0090584
6 2 5 5 -0.0513803
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208042
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0448100
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070367
6 3 2 1 0.0152040
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0277033
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0086036
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0049517
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097432
6 3 6 1 -0.0115622
6 3 6 2 -0.0000000
6 3 6 3 0.0309273
6 3 6 4 -0.0105890
6 3 6 5 0.0017149
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073176
6 4 2 1 -0.0931042
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0370191
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0861106
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0161118
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100075
6 4 6 1 -0.0520962
6 4 6 2 -0.0000000
6 4 6 3 -0.0105890
6 4 6 4 0.1123452
6 4 6 5 -0.0568171
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074509
6 5 2 1 0.0589531
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0152229
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0446595
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0038512
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097808
6 5 6 1 0.0207261
6 5 6 2 0.0000000
6 5 6 3 0.0017149
6 5 6 4 -0.0568171
6 5 6 5 0.0425018
6 5 6 6 0.0000000
6 6 0 0 0.7156487
6 6 1 0 -0.0055558
6 6 1 1 0.4983643
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303295
6 6 3 0 0.0041628
6 6 3 1 -0.0191241
6 6 3 2 -0.0000000
6 6 3 3 0.4937434
6 6 4 0 -0.0038599
6 6 4 1 -0.0189143
6 6 4 2 0.0000000
6 6 4 3 -0.0284452
6 6 4 4 0.4794160
6 6 5 0 0.0060197
6 6 5 1 -0.0611723
6 6 5 2 -0.0000000
6 6 5 3 -0.0242485
6 6 5 4 -0.0367188
6 6 5 5 0.5007891
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0448100
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5525351
7 0 0 0 0.0850722
7 0 1 0 -0.0037227
7 0 1 1 0.0068214
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005931
7 0 3 0 0.0033678
7 0 3 1 -0.0049529
7 0 3 2 0.0000000
7 0 3 3 0.0044908
7 0 4 0 -0.0033320
7 0 4 1 0.0035073
7 0 4 2 -0.0000000
7 0 4 3 -0.0025705
7 0 4 4 0.0037665
7 0 5 0 0.0053829
7 0 5 1 -0.0043217
7 0 5 2 0.0000000
7 0 5 3 0.0057555
7 0 5 4 -0.0033698
7 0 5 5 0.0048046
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016946
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005995
7 0 7 0 0.0112590
7 0 7 1 0.0014990
7 0 7 2 -0.0000000
7 0 7 3 -0.0025955
7 0 7 4 0.0014769
7 0 7 5 -0.0031628
7 0 7 6 0.0000000
7 0 7 7 -0.0059807
7 1 0 0 0.0067933
7 1 1 0 0.0007848
7 1 1 1 -0.0000287
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056613
7 1 3 0 -0.0032185
7 1 3 1 -0.0071120
7 1 3 2 0.0000000
7 1 3 3 0.0110958
7 1 4 0 0.0014480
7 1 4 1 0.0071841
7 1 4 2 -0.0000000
7 1 4 3 -0.0076607
7 1 4 4 -0.0013402
7 1 5 0 0.0006185
7 1 5 1 -0.0024705
7 1 5 2 0.0000000
7 1 5 3 0.0048810
7 1 5 4 0.0011354
7 1 5 5 0.0000270
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0028240
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046840
7 1 7 0 0.0014990
7 1 7 1 0.0101185
7 1 7 2 0.0000000
7 1 7 3 0.0046897
7 1 7 4 0.0069184
7 1 7 5 -0.0004440
7 1 7 6 -0.0000000
7 1 7 7 0.0022909
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049310
7 2 2 1 -0.0223045
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0119062
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122375
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0045324
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069308
7 2 6 1 -0.0012533
7 2 6 2 -0.0000000
7 2 6 3 -0.0099515
7 2 6 4 0.0182658
7 2 6 5 -0.0125795
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182231
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158463
7 2 7 7 -0.0000000
7 3 0 0 0.0079252
7 3 1 0 -0.0043448
7 3 1 1 -0.0264496
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0008973
7 3 3 0 -0.0026063
7 3 3 1 -0.0029764
7 3 3 2 -0.0000000
7 3 3 3 0.0114997
7 3 4 0 -0.0004635
7 3 4 1 -0.0092546
7 3 4 2 -0.0000000
7 3 4 3 -0.0160458
7 3 4 4 -0.0155220
7 3 5 0 0.0080349
7 3 5 1 0.0022121
7 3 5 2 -0.0000000
7 3 5 3 -0.0185475
7 3 5 4 0.0023024
7 3 5 5 -0.0228788
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157500
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0049200
7 3 7 0 -0.0025955
7 3 7 1 0.0046897
7 3 7 2 0.0000000
7 3 7 3 0.0264723
7 3 7 4 0.0010415
7 3 7 5 -0.0004170
7 3 7 6 0.0000000
7 3 7 7 -0.0054374
7 4 0 0 -0.0073084
7 4 1 0 0.0021187
7 4 1 1 0.0072634
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0036551
7 4 3 0 -0.0000937
7 4 3 1 -0.0012663
7 4 3 2 -0.0000000
7 4 3 3 -0.0051785
7 4 4 0 0.0007967
7 4 4 1 -0.0006495
7 4 4 2 0.0000000
7 4 4 3 0.0023695
7 4 4 4 0.0044999
7 4 5 0 -0.0032201
7 4 5 1 -0.0020771
7 4 5 2 0.0000000
7 4 5 3 0.0047160
7 4 5 4 -0.0052397
7 4 5 5 0.0035317
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059806
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000313
7 4 7 0 0.0014769
7 4 7 1 0.0069184
7 4 7 2 -0.0000000
7 4 7 3 0.0010415
7 4 7 4 0.0175426
7 4 7 5 0.0144721
7 4 7 6 -0.0000000
7 4 7 7 -0.0059522
7 5 0 0 0.0107891
7 5 1 0 -0.0011015
7 5 1 1 0.0026180
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050051
7 5 3 0 0.0078302
7 5 3 1 0.0184514
7 5 3 2 -0.0000000
7 5 3 3 -0.0159923
7 5 4 0 -0.0031426
7 5 4 1 0.0002487
7 5 4 2 0.0000000
7 5 4 3 0.0150190
7 5 4 4 -0.0013740
7 5 5 0 -0.0030393
7 5 5 1 -0.0009209
7 5 5 2 -0.0000000
7 5 5 3 -0.0071357
7 5 5 4 0.0042885
7 5 5 5 0.0155765
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034822
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020746
7 5 7 0 -0.0031628
7 5 7 1 -0.0004440
7 5 7 2 -0.0000000
7 5 7 3 -0.0004170
7 5 7 4 0.0144721
7 5 7 5 0.0330029
7 5 7 6 -0.0000000
7 5 7 7 0.0183189
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055378
7 6 2 1 0.0124167
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112859
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008116
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064602
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078431
7 6 6 1 -0.0055306
7 6 6 2 0.0000000
7 6 6 3 0.0121991
7 6 6 4 -0.0074465
7 6 6 5 0.0065836
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158463
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198836
7 6 7 7 -0.0000000
7 7 0 0 0.5615258
7 7 1 0 -0.0065020
7 7 1 1 0.4323962
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4032663
7 7 3 0 0.0083464
7 7 3 1 0.0403860
7 7 3 2 0.0000000
7 7 3 3 0.4238611
7 7 4 0 -0.0053003
7 7 4 1 0.0519856
7 7 4 2 -0.0000000
7 7 4 3 0.0198050
7 7 4 4 0.4114132
7 7 5 0 0.0047751
7 7 5 1 -0.0141526
7 7 5 2 -0.0000000
7 7 5 3 0.0066473
7 7 5 4 0.0482919
7 7 5 5 0.4831014
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0463937
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4122318
7 7 7 0 -0.0059807
7 7 7 1 0.0022909
7 7 7 2 -0.0000000
7 7 7 3 -0.0054374
7 7 7 4 -0.0059522
7 7 7 5 0.0183189
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002449
8 0 2 1 -0.0003096
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001736
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001028
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002920
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003417
8 0 6 1 0.0002507
8 0 6 2 -0.0000000
8 0 6 3 -0.0001915
8 0 6 4 0.0000465
8 0 6 5 -0.0002068
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001289
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001573
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000435
8 0 8 2 -0.0000000
8 0 8 3 -0.0000844
8 0 8 4 -0.0000846
8 0 8 5 -0.0002170
8 0 8 6 0.0000000
