NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274319
ENERGIES
-11.024540
-0.974112
-0.588428
-0.375487
0.430918
0.605565
0.667265
849736.423350
965066.233619
996477.914723
1070620.536209
1118093.851517

OEI
-18.645759	
0.213938	-4.672070	
-0.000000	0.000000	-4.299063	
-0.194062	0.111720	0.000000	-4.371787	
0.131146	-0.515034	-0.145415	-0.145415	-0.057179	0.244435	-0.525210	-0.000000	0.515281	0.362888	0.000000	-0.100795	
0.082555	-0.516761	0.833561	0.833561	0.126239	-0.760680	-0.214740	0.000000	0.275713	-0.700824	0.000000	0.040302	
0.179911	-1.104879	0.533452	0.533452	-0.069739	0.424095	0.984352	0.000000	0.073125	0.663595	0.000000	0.042988	
0.000000	-0.000000	-0.956874	0.956874	0.000000	-0.000000	0.000000	-1.072373	0.000000	-0.000000	-0.334903	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238988
1 0 0 0 -0.1865298
1 0 1 0 0.0198491
1 0 1 1 0.0062254
1 1 0 0 0.6431463
1 1 1 0 0.0062254
1 1 1 1 0.5980807
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098699
2 0 2 1 0.0110015
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110015
2 1 2 1 0.0985570
2 1 2 2 -0.0000000
2 2 0 0 0.6603335
2 2 1 0 -0.0008645
2 2 1 1 0.5098752
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5422354
3 0 0 0 0.1710450
3 0 1 0 -0.0126313
3 0 1 1 0.0088759
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038581
3 0 3 0 0.0252012
3 0 3 1 0.0075642
3 0 3 2 -0.0000000
3 0 3 3 -0.0094009
3 1 0 0 -0.0522500
3 1 1 0 0.0010048
3 1 1 1 0.0212104
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0217257
3 1 3 0 0.0075642
3 1 3 1 0.0579445
3 1 3 2 0.0000000
3 1 3 3 -0.0399220
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079543
3 2 2 1 -0.0423116
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0417277
3 2 3 3 0.0000000
3 3 0 0 0.7726404
3 3 1 0 -0.0066694
3 3 1 1 0.4850923
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4890685
3 3 3 0 -0.0094009
3 3 3 1 -0.0399220
3 3 3 2 0.0000000
3 3 3 3 0.6275711
4 0 0 0 0.1085208
4 0 1 0 -0.0087084
4 0 1 1 0.0036804
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024136
4 0 3 0 0.0137596
4 0 3 1 0.0029096
4 0 3 2 -0.0000000
4 0 3 3 -0.0033679
4 0 4 0 0.0077931
4 0 4 1 -0.0000378
4 0 4 2 0.0000000
4 0 4 3 -0.0028833
4 0 4 4 0.0002516
4 1 0 0 -0.0426636
4 1 1 0 -0.0008634
4 1 1 1 -0.0350092
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0240789
4 1 3 0 -0.0001087
4 1 3 1 -0.0257524
4 1 3 2 -0.0000000
4 1 3 3 -0.0363572
4 1 4 0 -0.0000378
4 1 4 1 0.0668253
4 1 4 2 -0.0000000
4 1 4 3 0.0149552
4 1 4 4 -0.0179985
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0017955
4 2 2 1 0.0693986
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0198698
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0743989
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1603721
4 3 1 0 -0.0058510
4 3 1 1 -0.0267885
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0230480
4 3 3 0 -0.0077974
4 3 3 1 -0.0509102
4 3 3 2 0.0000000
4 3 3 3 0.1003747
4 3 4 0 -0.0028833
4 3 4 1 0.0149552
4 3 4 2 0.0000000
4 3 4 3 0.0919234
4 3 4 4 -0.0399712
4 4 0 0 0.4994775
4 4 1 0 0.0013176
4 4 1 1 0.5133596
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4658266
4 4 3 0 0.0007223
4 4 3 1 0.0231316
4 4 3 2 0.0000000
4 4 3 3 0.4453951
4 4 4 0 0.0002516
4 4 4 1 -0.0179985
4 4 4 2 -0.0000000
4 4 4 3 -0.0399712
4 4 4 4 0.5196105
5 0 0 0 0.2363799
5 0 1 0 -0.0275085
5 0 1 1 -0.0119279
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0001170
5 0 3 0 0.0095122
5 0 3 1 -0.0053210
5 0 3 2 0.0000000
5 0 3 3 0.0152798
5 0 4 0 0.0082902
5 0 4 1 0.0008093
5 0 4 2 0.0000000
5 0 4 3 0.0125833
5 0 4 4 -0.0018127
5 0 5 0 0.0420997
5 0 5 1 0.0037897
5 0 5 2 -0.0000000
5 0 5 3 -0.0028800
5 0 5 4 -0.0015536
5 0 5 5 -0.0096255
5 1 0 0 -0.2764013
5 1 1 0 -0.0006418
5 1 1 1 -0.0734580
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0710932
5 1 3 0 -0.0080926
5 1 3 1 0.0246009
5 1 3 2 -0.0000000
5 1 3 3 -0.0966654
5 1 4 0 -0.0038823
5 1 4 1 0.0052764
5 1 4 2 -0.0000000
5 1 4 3 -0.0536114
5 1 4 4 0.0051991
5 1 5 0 0.0037897
5 1 5 1 0.1105424
5 1 5 2 -0.0000000
5 1 5 3 0.0252716
5 1 5 4 -0.0175334
5 1 5 5 -0.0988327
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060013
5 2 2 1 0.0014745
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0007962
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0212815
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283824
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0564648
5 3 1 0 0.0033563
5 3 1 1 0.0194931
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129738
5 3 3 0 -0.0035858
5 3 3 1 -0.0003287
5 3 3 2 0.0000000
5 3 3 3 -0.0181492
5 3 4 0 -0.0015328
5 3 4 1 -0.0249388
5 3 4 2 -0.0000000
5 3 4 3 -0.0295861
5 3 4 4 0.0234812
5 3 5 0 -0.0028800
5 3 5 1 0.0252716
5 3 5 2 0.0000000
5 3 5 3 0.0427554
5 3 5 4 -0.0124394
5 3 5 5 0.0000362
5 4 0 0 0.0076725
5 4 1 0 0.0012900
5 4 1 1 -0.0043945
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0253997
5 4 3 0 -0.0004654
5 4 3 1 -0.0351997
5 4 3 2 0.0000000
5 4 3 3 -0.0136245
5 4 4 0 -0.0003224
5 4 4 1 0.0499779
5 4 4 2 -0.0000000
5 4 4 3 0.0211484
5 4 4 4 -0.0118235
5 4 5 0 -0.0015536
5 4 5 1 -0.0175334
5 4 5 2 -0.0000000
5 4 5 3 -0.0124394
5 4 5 4 0.0588449
5 4 5 5 -0.0156068
5 5 0 0 0.7960753
5 5 1 0 0.0015041
5 5 1 1 0.5823854
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5085837
5 5 3 0 0.0183729
5 5 3 1 0.0273214
5 5 3 2 0.0000000
5 5 3 3 0.5043711
5 5 4 0 0.0085039
5 5 4 1 -0.0398770
5 5 4 2 -0.0000000
5 5 4 3 -0.0089208
5 5 4 4 0.4994436
5 5 5 0 -0.0096255
5 5 5 1 -0.0988327
5 5 5 2 0.0000000
5 5 5 3 0.0000362
5 5 5 4 -0.0156068
5 5 5 5 0.6178726
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134545
6 0 2 1 -0.0134703
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102000
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021133
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072205
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0184422
6 0 6 1 0.0043140
6 0 6 2 -0.0000000
6 0 6 3 -0.0093427
6 0 6 4 -0.0085598
6 0 6 5 -0.0106180
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034920
6 1 2 1 0.0309253
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0048129
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456120
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0279791
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043140
6 1 6 1 0.0408975
6 1 6 2 0.0000000
6 1 6 3 -0.0126584
6 1 6 4 0.0506703
6 1 6 5 0.0284954
6 1 6 6 0.0000000
6 2 0 0 -0.2554583
6 2 1 0 0.0062142
6 2 1 1 -0.0126485
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0489531
6 2 3 0 -0.0013674
6 2 3 1 0.0176745
6 2 3 2 -0.0000000
6 2 3 3 -0.1089710
6 2 4 0 -0.0017201
6 2 4 1 0.0273523
6 2 4 2 -0.0000000
6 2 4 3 -0.0642721
6 2 4 4 0.0293961
6 2 5 0 -0.0087843
6 2 5 1 0.0752938
6 2 5 2 0.0000000
6 2 5 3 0.0222903
6 2 5 4 0.0219394
6 2 5 5 -0.0468454
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206067
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0393674
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071037
6 3 2 1 0.0114235
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270914
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114425
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074523
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093427
6 3 6 1 -0.0126584
6 3 6 2 -0.0000000
6 3 6 3 0.0301494
6 3 6 4 0.0060984
6 3 6 5 0.0003913
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065433
6 4 2 1 0.0828342
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0398671
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779159
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0266839
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0085598
6 4 6 1 0.0506703
6 4 6 2 0.0000000
6 4 6 3 0.0060984
6 4 6 4 0.1022760
6 4 6 5 0.0668722
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084592
6 5 2 1 0.0684033
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233236
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0557023
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0054223
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106180
6 5 6 1 0.0284954
6 5 6 2 0.0000000
6 5 6 3 0.0003913
6 5 6 4 0.0668722
6 5 6 5 0.0592351
6 5 6 6 0.0000000
6 6 0 0 0.7031216
6 6 1 0 -0.0051800
6 6 1 1 0.4957498
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301319
6 6 3 0 0.0042069
6 6 3 1 -0.0193539
6 6 3 2 -0.0000000
6 6 3 3 0.4887708
6 6 4 0 0.0028784
6 6 4 1 0.0293896
6 6 4 2 0.0000000
6 6 4 3 0.0272618
6 6 4 4 0.4736736
6 6 5 0 0.0060169
6 6 5 1 -0.0557918
6 6 5 2 0.0000000
6 6 5 3 -0.0177390
6 6 5 4 0.0322693
6 6 5 5 0.5072740
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0393674
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5483950
7 0 0 0 0.0850771
7 0 1 0 -0.0036786
7 0 1 1 0.0066377
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005099
7 0 3 0 0.0034434
7 0 3 1 -0.0050404
7 0 3 2 0.0000000
7 0 3 3 0.0047724
7 0 4 0 0.0025575
7 0 4 1 -0.0028474
7 0 4 2 -0.0000000
7 0 4 3 0.0018025
7 0 4 4 0.0028288
7 0 5 0 0.0057586
7 0 5 1 -0.0046018
7 0 5 2 0.0000000
7 0 5 3 0.0061302
7 0 5 4 0.0030960
7 0 5 5 0.0056317
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017192
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005141
7 0 7 0 0.0112572
7 0 7 1 0.0014469
7 0 7 2 -0.0000000
7 0 7 3 -0.0026275
7 0 7 4 -0.0010526
7 0 7 5 -0.0033244
7 0 7 6 -0.0000000
7 0 7 7 -0.0059799
7 1 0 0 0.0068910
7 1 1 0 0.0006009
7 1 1 1 -0.0009556
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054563
7 1 3 0 -0.0033123
7 1 3 1 -0.0069267
7 1 3 2 0.0000000
7 1 3 3 0.0116334
7 1 4 0 -0.0015860
7 1 4 1 -0.0062981
7 1 4 2 0.0000000
7 1 4 3 0.0077850
7 1 4 4 -0.0014885
7 1 5 0 0.0006276
7 1 5 1 -0.0031165
7 1 5 2 0.0000000
7 1 5 3 0.0055093
7 1 5 4 -0.0012048
7 1 5 5 -0.0010265
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032429
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046765
7 1 7 0 0.0014469
7 1 7 1 0.0107592
7 1 7 2 0.0000000
7 1 7 3 0.0053533
7 1 7 4 -0.0069090
7 1 7 5 -0.0011171
7 1 7 6 -0.0000000
7 1 7 7 0.0019489
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052352
7 2 2 1 -0.0218828
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133778
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126237
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032938
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069913
7 2 6 1 -0.0015827
7 2 6 2 -0.0000000
7 2 6 3 -0.0096272
7 2 6 4 -0.0170804
7 2 6 5 -0.0150071
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0190030
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158680
7 2 7 7 -0.0000000
7 3 0 0 0.0075887
7 3 1 0 -0.0044368
7 3 1 1 -0.0268926
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0001296
7 3 3 0 -0.0023224
7 3 3 1 -0.0018925
7 3 3 2 -0.0000000
7 3 3 3 0.0106044
7 3 4 0 -0.0006851
7 3 4 1 0.0094473
7 3 4 2 0.0000000
7 3 4 3 0.0180751
7 3 4 4 -0.0140050
7 3 5 0 0.0079251
7 3 5 1 0.0029593
7 3 5 2 -0.0000000
7 3 5 3 -0.0164897
7 3 5 4 -0.0012873
7 3 5 5 -0.0232048
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156819
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043119
7 3 7 0 -0.0026275
7 3 7 1 0.0053533
7 3 7 2 0.0000000
7 3 7 3 0.0261553
7 3 7 4 -0.0005613
7 3 7 5 -0.0002395
7 3 7 6 0.0000000
7 3 7 7 -0.0055637
7 4 0 0 0.0060677
7 4 1 0 -0.0020504
7 4 1 1 -0.0080260
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0041325
7 4 3 0 -0.0009848
7 4 3 1 -0.0009466
7 4 3 2 0.0000000
7 4 3 3 0.0075850
7 4 4 0 -0.0002097
7 4 4 1 -0.0008124
7 4 4 2 0.0000000
7 4 4 3 0.0054099
7 4 4 4 -0.0032108
7 4 5 0 0.0037363
7 4 5 1 0.0020410
7 4 5 2 0.0000000
7 4 5 3 -0.0032554
7 4 5 4 -0.0043439
7 4 5 5 -0.0071257
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058652
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0005503
7 4 7 0 -0.0010526
7 4 7 1 -0.0069090
7 4 7 2 0.0000000
7 4 7 3 -0.0005613
7 4 7 4 0.0213197
7 4 7 5 -0.0160596
7 4 7 6 -0.0000000
7 4 7 7 0.0034227
7 5 0 0 0.0116910
7 5 1 0 -0.0011690
7 5 1 1 0.0028875
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046580
7 5 3 0 0.0077387
7 5 3 1 0.0181464
7 5 3 2 -0.0000000
7 5 3 3 -0.0159448
7 5 4 0 0.0036187
7 5 4 1 -0.0003514
7 5 4 2 -0.0000000
7 5 4 3 -0.0132211
7 5 4 4 -0.0007889
7 5 5 0 -0.0021365
7 5 5 1 -0.0009073
7 5 5 2 -0.0000000
7 5 5 3 -0.0093339
7 5 5 4 -0.0071751
7 5 5 5 0.0133507
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041970
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018330
7 5 7 0 -0.0033244
7 5 7 1 -0.0011171
7 5 7 2 0.0000000
7 5 7 3 -0.0002395
7 5 7 4 -0.0160596
7 5 7 5 0.0289039
7 5 7 6 -0.0000000
7 5 7 7 0.0189570
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055983
7 6 2 1 0.0116093
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117009
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0012694
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063469
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075316
7 6 6 1 -0.0050285
7 6 6 2 0.0000000
7 6 6 3 0.0117570
7 6 6 4 0.0062039
7 6 6 5 0.0069714
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158680
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0191037
7 6 7 7 0.0000000
7 7 0 0 0.5615314
7 7 1 0 -0.0063200
7 7 1 1 0.4374194
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4055521
7 7 3 0 0.0084666
7 7 3 1 0.0411259
7 7 3 2 0.0000000
7 7 3 3 0.4216803
7 7 4 0 0.0046032
7 7 4 1 -0.0491931
7 7 4 2 0.0000000
7 7 4 3 -0.0179917
7 7 4 4 0.4227403
7 7 5 0 0.0054024
7 7 5 1 -0.0197368
7 7 5 2 0.0000000
7 7 5 3 0.0056878
7 7 5 4 -0.0566020
7 7 5 5 0.4689263
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465579
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4099459
7 7 7 0 -0.0059799
7 7 7 1 0.0019489
7 7 7 2 -0.0000000
7 7 7 3 -0.0055637
7 7 7 4 0.0034227
7 7 7 5 0.0189570
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002530
8 0 2 1 0.0003114
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001876
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000596
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003064
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003353
8 0 6 1 -0.0002374
8 0 6 2 0.0000000
8 0 6 3 0.0001948
8 0 6 4 0.0000150
8 0 6 5 0.0002024
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001325
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001539
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000476
8 0 8 2 -0.0000000
8 0 8 3 -0.0000842
8 0 8 4 0.0001101
8 0 8 5 -0.0002033
8 0 8 6 0.0000000
