NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.063927
ENERGIES
-11.179305
-0.899512
-0.692434
-0.651302
0.540770
0.570612
0.625048
1000000.359875

OEI
-18.632551	
-0.261218	-4.605511	
0.000000	-0.000000	-4.307345	
-0.007096	-0.017306	-0.000000	-4.244026	
2 2 1 0 0.0020187
2 2 1 1 0.5076599
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5432491
3 0 0 0 0.0068956
3 0 1 0 0.0007789
3 0 1 1 0.0002529
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027582
3 0 3 0 0.0090072
3 0 3 1 -0.0119239
3 0 3 2 0.0000000
3 0 3 3 -0.0032589
3 1 0 0 0.0054386
3 1 1 0 0.0000504
3 1 1 1 -0.0016030
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450418
3 1 3 0 -0.0119239
3 1 3 1 0.1099689
3 1 3 2 -0.0000000
3 1 3 3 0.0523717
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0025128
3 2 2 1 -0.0465225
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408860
3 2 3 3 -0.0000000
3 3 0 0 0.6462889
3 3 1 0 0.0018808
3 3 1 1 0.5017474
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4566701
3 3 3 0 -0.0032589
3 3 3 1 0.0523717
3 3 3 2 -0.0000000
3 3 3 3 0.5431732
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132428
4 0 2 1 -0.0159773
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029494
4 0 3 3 0.0000000
4 0 4 0 0.0187737
4 0 4 1 -0.0081817
4 0 4 2 0.0000000
4 0 4 3 -0.0043874
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0062034
4 1 2 1 -0.0135500
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271819
4 1 3 3 0.0000000
4 1 4 0 -0.0081817
4 1 4 1 0.0445513
4 1 4 2 0.0000000
4 1 4 3 -0.0160567
4 1 4 4 0.0000000
4 2 0 0 0.2538337
4 2 1 0 0.0059658
4 2 1 1 0.0502983
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0442094
4 2 3 0 -0.0026374
4 2 3 1 0.0482225
4 2 3 2 0.0000000
4 2 3 3 0.0736218
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216478
4 2 4 3 -0.0000000
4 2 4 4 0.0437005
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030916
4 3 2 1 0.0490686
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152524
4 3 3 3 -0.0000000
4 3 4 0 -0.0043874
4 3 4 1 -0.0160567
4 3 4 2 -0.0000000
4 3 4 3 0.0366099
4 3 4 4 0.0000000
4 4 0 0 0.7099756
4 4 1 0 0.0062915
4 4 1 1 0.4946755
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305389
4 4 3 0 0.0000094
4 4 3 1 -0.0342182
4 4 3 2 -0.0000000
4 4 3 3 0.4574946
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0437005
4 4 4 3 0.0000000
4 4 4 4 0.5467930
5 0 0 0 -0.0316950
5 0 1 0 -0.0038868
5 0 1 1 0.0006384
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029834
5 0 3 0 0.0129180
5 0 3 1 -0.0157689
5 0 3 2 0.0000000
5 0 3 3 -0.0043691
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0048564
5 0 4 3 -0.0000000
5 0 4 4 -0.0013341
5 0 5 0 0.0195270
5 0 5 1 -0.0085692
5 0 5 2 -0.0000000
5 0 5 3 0.0039101
5 0 5 4 -0.0000000
5 0 5 5 0.0033163
5 1 0 0 -0.0326039
5 1 1 0 -0.0000640
5 1 1 1 -0.0113920
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0169842
5 1 3 0 -0.0063420
5 1 3 1 -0.0092397
5 1 3 2 0.0000000
5 1 3 3 -0.0323209
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0226306
5 1 4 3 0.0000000
5 1 4 4 0.0246435
5 1 5 0 -0.0085692
5 1 5 1 0.0432055
5 1 5 2 -0.0000000
5 1 5 3 0.0012691
5 1 5 4 -0.0000000
5 1 5 5 -0.0348946
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0021020
5 2 2 1 0.0482376
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0165460
5 2 3 3 0.0000000
5 2 4 0 -0.0031075
5 2 4 1 -0.0200283
5 2 4 2 -0.0000000
5 2 4 3 0.0345403
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0393152
5 2 5 3 0.0000000
5 2 5 4 -0.0231522
5 2 5 5 0.0000000
5 3 0 0 0.2508876
5 3 1 0 0.0058318
5 3 1 1 0.0536369
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0709280
5 3 3 0 0.0033640
5 3 3 1 -0.0428058
5 3 3 2 -0.0000000
5 3 3 3 0.0417027
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0553054
5 3 4 3 0.0000000
5 3 4 4 0.0712549
5 3 5 0 0.0039101
5 3 5 1 0.0012691
5 3 5 2 0.0000000
5 3 5 3 0.1157600
5 3 5 4 -0.0000000
5 3 5 5 0.0597061
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0010499
5 4 2 1 -0.0455598
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0390472
5 4 3 3 0.0000000
5 4 4 0 0.0010973
5 4 4 1 0.0353738
5 4 4 2 0.0000000
5 4 4 3 -0.0207649
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0231522
5 4 5 3 -0.0000000
5 4 5 4 0.0489745
5 4 5 5 0.0000000
5 5 0 0 0.7186549
5 5 1 0 0.0064143
5 5 1 1 0.4941849
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4721082
5 5 3 0 0.0029562
5 5 3 1 0.0145786
5 5 3 2 0.0000000
5 5 3 3 0.5209036
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0666013
5 5 4 3 -0.0000000
5 5 4 4 0.4760945
5 5 5 0 0.0033163
5 5 5 1 -0.0348946
5 5 5 2 0.0000000
5 5 5 3 0.0597061
5 5 5 4 0.0000000
5 5 5 5 0.5377741
6 0 0 0 -0.2905883
6 0 1 0 -0.0349386
6 0 1 1 0.0018223
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029373
6 0 3 0 -0.0022861
6 0 3 1 0.0015048
6 0 3 2 0.0000000
6 0 3 3 -0.0020357
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0062585
6 0 4 3 -0.0000000
6 0 4 4 -0.0071162
6 0 5 0 0.0029429
6 0 5 1 0.0010614
6 0 5 2 -0.0000000
6 0 5 3 -0.0069855
6 0 5 4 0.0000000
6 0 5 5 -0.0077336
6 0 6 0 0.0438753
6 0 6 1 0.0018776
6 0 6 2 0.0000000
6 0 6 3 0.0000300
6 0 6 4 0.0000000
6 0 6 5 -0.0010701
6 0 6 6 -0.0018839
6 1 0 0 -0.2765690
6 1 1 0 -0.0007798
6 1 1 1 -0.1065651
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0675005
6 1 3 0 0.0005005
6 1 3 1 -0.0016448
6 1 3 2 0.0000000
6 1 3 3 -0.0612076
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0705150
6 1 4 3 -0.0000000
6 1 4 4 -0.0623415
6 1 5 0 0.0009402
6 1 5 1 0.0087357
6 1 5 2 -0.0000000
6 1 5 3 -0.0716299
6 1 5 4 0.0000000
6 1 5 5 -0.0603034
6 1 6 0 0.0018776
6 1 6 1 0.1026539
6 1 6 2 -0.0000000
6 1 6 3 0.0128695
6 1 6 4 0.0000000
6 1 6 5 -0.0053983
6 1 6 6 -0.0829669
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0062331
6 2 2 1 0.0181405
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261757
6 2 3 3 0.0000000
6 2 4 0 0.0081065
6 2 4 1 -0.0433099
6 2 4 2 0.0000000
6 2 4 3 0.0202673
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0241691
6 2 5 3 0.0000000
6 2 5 4 -0.0368016
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0460885
6 2 6 3 0.0000000
6 2 6 4 -0.0260532
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0312407
6 3 1 0 -0.0006406
6 3 1 1 -0.0093042
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0372662
6 3 3 0 0.0053129
6 3 3 1 0.0291218
6 3 3 2 -0.0000000
6 3 3 3 0.0243105
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0180290
6 3 4 3 -0.0000000
6 3 4 4 -0.0462071
6 3 5 0 0.0071301
6 3 5 1 -0.0440866
6 3 5 2 0.0000000
6 3 5 3 -0.0329836
6 3 5 4 0.0000000
6 3 5 5 0.0226672
6 3 6 0 0.0000300
6 3 6 1 0.0128695
6 3 6 2 0.0000000
6 3 6 3 0.0592030
6 3 6 4 -0.0000000
6 3 6 5 -0.0451208
6 3 6 6 0.0043303
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119657
6 4 2 1 -0.0970269
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0420334
6 4 3 3 -0.0000000
6 4 4 0 0.0160332
6 4 4 1 0.0215872
6 4 4 2 0.0000000
6 4 4 3 -0.0505293
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0508274
6 4 5 3 0.0000000
6 4 5 4 0.0479886
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0260532
6 4 6 3 -0.0000000
6 4 6 4 0.0985091
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0032793
6 5 1 0 -0.0005844
6 5 1 1 0.0089460
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0489474
6 5 3 0 0.0116163
6 5 3 1 -0.1006634
6 5 3 2 0.0000000
6 5 3 3 -0.0532322
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0529819
6 5 4 3 0.0000000
6 5 4 4 0.0452595
6 5 5 0 0.0160101
6 5 5 1 0.0228349
6 5 5 2 -0.0000000
6 5 5 3 0.0465242
6 5 5 4 -0.0000000
6 5 5 5 -0.0224682
6 5 6 0 -0.0010701
6 5 6 1 -0.0053983
6 5 6 2 -0.0000000
6 5 6 3 -0.0451208
6 5 6 4 0.0000000
6 5 6 5 0.1130999
6 5 6 6 -0.0192348
6 6 0 0 0.7042488
6 6 1 0 0.0009074
6 6 1 1 0.5281870
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4771249
6 6 3 0 -0.0022652
6 6 3 1 0.0227991
6 6 3 2 0.0000000
6 6 3 3 0.4975054
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0482080
6 6 4 3 -0.0000000
6 6 4 4 0.4816800
6 6 5 0 -0.0034009
6 6 5 1 -0.0147958
6 6 5 2 -0.0000000
6 6 5 3 0.0265890
6 6 5 4 0.0000000
6 6 5 5 0.4978889
6 6 6 0 -0.0018839
6 6 6 1 -0.0829669
6 6 6 2 -0.0000000
6 6 6 3 0.0043303
6 6 6 4 0.0000000
6 6 6 5 -0.0192348
6 6 6 6 0.5296057
7 0 0 0 0.1189997
7 0 1 0 0.0063571
7 0 1 1 0.0143098
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011228
7 0 3 0 0.0002027
7 0 3 1 0.0003283
7 0 3 2 -0.0000000
7 0 3 3 0.0012054
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023910
7 0 4 3 0.0000000
7 0 4 4 -0.0005935
7 0 5 0 -0.0010193
7 0 5 1 -0.0013142
7 0 5 2 -0.0000000
7 0 5 3 -0.0023891
7 0 5 4 -0.0000000
7 0 5 5 -0.0004841
7 0 6 0 -0.0094329
7 0 6 1 -0.0120376
7 0 6 2 -0.0000000
7 0 6 3 -0.0001066
7 0 6 4 -0.0000000
7 0 6 5 0.0017020
7 0 6 6 0.0151996
7 0 7 0 0.0226219
7 0 7 1 -0.0065279
7 0 7 2 0.0000000
7 0 7 3 -0.0001994
7 0 7 4 -0.0000000
7 0 7 5 0.0009574
7 0 7 6 0.0088240
7 0 7 7 -0.0195249
7 1 0 0 -0.0158243
7 1 1 0 0.0051832
7 1 1 1 -0.0388799
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033475
7 1 3 0 0.0001964
7 1 3 1 -0.0011078
7 1 3 2 -0.0000000
7 1 3 3 -0.0038888
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0063391
7 1 4 3 -0.0000000
7 1 4 4 -0.0014640
7 1 5 0 -0.0005376
7 1 5 1 0.0027313
7 1 5 2 0.0000000
7 1 5 3 0.0065511
7 1 5 4 0.0000000
7 1 5 5 -0.0016698
7 1 6 0 -0.0055665
7 1 6 1 0.0251128
7 1 6 2 0.0000000
7 1 6 3 -0.0000094
7 1 6 4 0.0000000
7 1 6 5 -0.0028548
7 1 6 6 -0.0306243
7 1 7 0 -0.0065279
7 1 7 1 0.0242812
7 1 7 2 0.0000000
7 1 7 3 0.0002789
7 1 7 4 0.0000000
7 1 7 5 -0.0025548
7 1 7 6 -0.0200565
7 1 7 7 0.0186872
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068381
7 2 2 1 0.0300934
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107772
7 2 3 3 -0.0000000
7 2 4 0 -0.0095578
7 2 4 1 0.0065306
7 2 4 2 -0.0000000
7 2 4 3 0.0112301
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101965
7 2 5 3 0.0000000
7 2 5 4 -0.0051601
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0024269
7 2 6 3 0.0000000
7 2 6 4 -0.0276973
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0366063
7 2 7 3 0.0000000
7 2 7 4 0.0352034
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001112
7 3 1 0 0.0001987
7 3 1 1 -0.0018887
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0111246
7 3 3 0 -0.0065614
7 3 3 1 0.0289510
7 3 3 2 -0.0000000
7 3 3 3 0.0124058
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108967
7 3 4 3 0.0000000
7 3 4 4 -0.0024233
7 3 5 0 -0.0094614
7 3 5 1 0.0072781
7 3 5 2 0.0000000
7 3 5 3 -0.0101329
7 3 5 4 0.0000000
7 3 5 5 -0.0036156
7 3 6 0 0.0007313
7 3 6 1 -0.0000762
7 3 6 2 0.0000000
7 3 6 3 0.0004369
7 3 6 4 -0.0000000
7 3 6 5 -0.0276137
7 3 6 6 0.0048833
7 3 7 0 -0.0001994
7 3 7 1 0.0002789
7 3 7 2 0.0000000
7 3 7 3 0.0355264
7 3 7 4 -0.0000000
7 3 7 5 0.0349363
7 3 7 6 -0.0038255
7 3 7 7 0.0007641
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080512
7 4 2 1 0.0270566
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047516
7 4 3 3 0.0000000
7 4 4 0 -0.0111924
7 4 4 1 0.0104142
7 4 4 2 0.0000000
7 4 4 3 0.0106250
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0091069
7 4 5 3 0.0000000
7 4 5 4 -0.0000256
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0086337
7 4 6 3 0.0000000
7 4 6 4 -0.0250903
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0352034
7 4 7 3 -0.0000000
7 4 7 4 0.0388280
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0017489
7 5 1 0 -0.0007264
7 5 1 1 0.0024553
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0054470
7 5 3 0 -0.0079660
7 5 3 1 0.0269234
7 5 3 2 -0.0000000
7 5 3 3 0.0066252
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0088999
7 5 4 3 0.0000000
7 5 4 4 0.0016825
7 5 5 0 -0.0112683
7 5 5 1 0.0109664
7 5 5 2 0.0000000
7 5 5 3 -0.0121575
7 5 5 4 0.0000000
7 5 5 5 -0.0087933
7 5 6 0 0.0019367
7 5 6 1 -0.0029230
7 5 6 2 0.0000000
7 5 6 3 -0.0059976
7 5 6 4 -0.0000000
7 5 6 5 -0.0244232
7 5 6 6 0.0077660
7 5 7 0 0.0009574
7 5 7 1 -0.0025548
7 5 7 2 0.0000000
7 5 7 3 0.0349363
7 5 7 4 0.0000000
7 5 7 5 0.0398487
7 5 7 6 -0.0011873
7 5 7 7 -0.0048447
7 6 0 0 -0.0183715
7 6 1 0 -0.0071453
7 6 1 1 0.0285296
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0012481
7 6 3 0 0.0005498
7 6 3 1 -0.0018989
7 6 3 2 -0.0000000
7 6 3 3 -0.0018176
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0147569
7 6 4 3 0.0000000
7 6 4 4 -0.0074522
7 6 5 0 0.0019361
7 6 5 1 -0.0028687
7 6 5 2 0.0000000
7 6 5 3 -0.0126941
7 6 5 4 -0.0000000
7 6 5 5 -0.0064795
7 6 6 0 0.0077371
7 6 6 1 -0.0168990
7 6 6 2 -0.0000000
7 6 6 3 0.0014772
7 6 6 4 -0.0000000
7 6 6 5 0.0055602
7 6 6 6 0.0238661
7 6 7 0 0.0088240
7 6 7 1 -0.0200565
7 6 7 2 0.0000000
7 6 7 3 -0.0038255
7 6 7 4 0.0000000
7 6 7 5 -0.0011873
7 6 7 6 0.0234760
7 6 7 7 -0.0458222
7 7 0 0 0.8421405
7 7 1 0 0.0192532
7 7 1 1 0.4601418
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4966869
7 7 3 0 0.0005402
7 7 3 1 0.0015195
7 7 3 2 0.0000000
7 7 3 3 0.4923639
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412858
7 7 4 3 -0.0000000
7 7 4 4 0.5083628
7 7 5 0 -0.0022684
7 7 5 1 -0.0121828
7 7 5 2 0.0000000
7 7 5 3 0.1401305
7 7 5 4 0.0000000
7 7 5 5 0.5125157
7 7 6 0 -0.0205671
7 7 6 1 -0.0985241
7 7 6 2 0.0000000
7 7 6 3 -0.0157210
7 7 6 4 0.0000000
7 7 6 5 -0.0043612
7 7 6 6 0.4492263
7 7 7 0 -0.0195249
7 7 7 1 0.0186872
7 7 7 2 -0.0000000
7 7 7 3 0.0007641
7 7 7 4 0.0000000
7 7 7 5 -0.0048447
7 7 7 6 -0.0458222
7 7 7 7 0.7504107
