NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023506
ENERGIES
-10.982149
-0.941563
-0.557410
-0.343099
0.471637
0.653952
0.694530
849736.417605
965066.300751
996478.077502
1070620.996971
1118093.546429

OEI
-18.613437	
0.220691	-4.646754	
-0.000000	0.000000	-4.254626	
0.187724	-0.115272	0.000000	-4.361394	
0.144021	-0.338807	-0.267693	-0.267693	0.027377	0.047288	0.320430	-0.000000	0.229523	-0.168397	0.000000	-0.280220	
-0.000000	-0.000000	-0.434770	0.434770	0.000000	-0.000000	-0.000000	-0.622215	0.000000	0.000000	0.336819	-0.000000	
0.127091	-0.509116	-0.116328	-0.116328	-0.054092	0.218121	0.301201	0.000000	-0.690674	0.024694	0.000000	0.362280	
-0.105961	0.656986	-0.897691	-0.897691	-0.117507	0.700462	-0.239217	-0.000000	0.143723	0.161978	-0.000000	0.599129	
-0.167231	1.026284	-0.413739	-0.413739	0.087374	-0.527465	-0.368802	-0.000000	-0.925819	-0.288202	-0.000000	-0.704944	
0.000000	-0.000000	0.952318	-0.952318	0.000000	-0.000000	0.000000	-1.079030	0.000000	-0.000000	-0.331351	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236335
1 0 0 0 -0.1918826
1 0 1 0 0.0207183
1 0 1 1 0.0059186
1 1 0 0 0.6478132
1 1 1 0 0.0059186
1 1 1 1 0.5938875
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095908
2 0 2 1 0.0111741
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111741
2 1 2 1 0.1050581
2 1 2 2 -0.0000000
2 2 0 0 0.6549209
2 2 1 0 -0.0008348
2 2 1 1 0.5127383
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5402113
3 0 0 0 -0.1658140
3 0 1 0 0.0126609
3 0 1 1 -0.0088076
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038916
3 0 3 0 0.0249663
3 0 3 1 0.0083131
3 0 3 2 -0.0000000
3 0 3 3 0.0096500
3 1 0 0 0.0527189
3 1 1 0 -0.0011203
3 1 1 1 -0.0187517
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0187263
3 1 3 0 0.0083131
3 1 3 1 0.0584935
3 1 3 2 0.0000000
3 1 3 3 0.0420929
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072814
3 2 2 1 0.0382987
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371854
3 2 3 3 -0.0000000
3 3 0 0 0.7787313
3 3 1 0 -0.0067854
3 3 1 1 0.4872355
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4867604
3 3 3 0 0.0096500
3 3 3 1 0.0420929
3 3 3 2 -0.0000000
3 3 3 3 0.6334860
4 0 0 0 0.1394204
4 0 1 0 -0.0129283
4 0 1 1 0.0015278
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022315
4 0 3 0 -0.0142190
4 0 3 1 -0.0020242
4 0 3 2 0.0000000
4 0 3 3 -0.0006997
4 0 4 0 0.0104396
4 0 4 1 -0.0003846
4 0 4 2 0.0000000
4 0 4 3 0.0010754
4 0 4 4 0.0000048
4 1 0 0 -0.0875202
4 1 1 0 -0.0008433
4 1 1 1 -0.0421530
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0136604
4 1 3 0 0.0013707
4 1 3 1 0.0193430
4 1 3 2 0.0000000
4 1 3 3 -0.0533027
4 1 4 0 -0.0003846
4 1 4 1 0.0706996
4 1 4 2 -0.0000000
4 1 4 3 -0.0062196
4 1 4 4 -0.0071575
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010109
4 2 2 1 0.0716380
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0160391
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0793888
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1410758
4 3 1 0 0.0049915
4 3 1 1 0.0204365
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199425
4 3 3 0 -0.0085121
4 3 3 1 -0.0521215
4 3 3 2 0.0000000
4 3 3 3 -0.0921595
4 3 4 0 0.0010754
4 3 4 1 -0.0062196
4 3 4 2 -0.0000000
4 3 4 3 0.0778460
4 3 4 4 0.0335561
4 4 0 0 0.5026136
4 4 1 0 0.0019643
4 4 1 1 0.5149808
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4726640
4 4 3 0 -0.0015504
4 4 3 1 -0.0188902
4 4 3 2 -0.0000000
4 4 3 3 0.4385270
4 4 4 0 0.0000048
4 4 4 1 -0.0071575
4 4 4 2 -0.0000000
4 4 4 3 0.0335561
4 4 4 4 0.5207577
5 0 0 0 0.2197157
5 0 1 0 -0.0263743
5 0 1 1 -0.0117486
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0005892
5 0 3 0 -0.0066944
5 0 3 1 0.0063238
5 0 3 2 0.0000000
5 0 3 3 0.0157700
5 0 4 0 0.0130796
5 0 4 1 0.0012915
5 0 4 2 0.0000000
5 0 4 3 -0.0119399
5 0 4 4 -0.0030964
5 0 5 0 0.0389626
5 0 5 1 0.0040539
5 0 5 2 -0.0000000
5 0 5 3 0.0040601
5 0 5 4 -0.0024322
5 0 5 5 -0.0099425
5 1 0 0 -0.2655484
5 1 1 0 -0.0003790
5 1 1 1 -0.0712583
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0711489
5 1 3 0 0.0080166
5 1 3 1 -0.0262412
5 1 3 2 0.0000000
5 1 3 3 -0.0917011
5 1 4 0 -0.0030204
5 1 4 1 0.0152489
5 1 4 2 -0.0000000
5 1 4 3 0.0467224
5 1 4 4 0.0006073
5 1 5 0 0.0040539
5 1 5 1 0.1049499
5 1 5 2 -0.0000000
5 1 5 3 -0.0366833
5 1 5 4 -0.0389169
5 1 5 5 -0.0817157
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060384
5 2 2 1 -0.0069133
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0017260
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0152457
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0232756
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0868252
5 3 1 0 -0.0041652
5 3 1 1 -0.0179007
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0174215
5 3 3 0 -0.0028240
5 3 3 1 0.0062584
5 3 3 2 0.0000000
5 3 3 3 0.0367714
5 3 4 0 0.0019290
5 3 4 1 0.0190955
5 3 4 2 0.0000000
5 3 4 3 -0.0344274
5 3 4 4 -0.0262329
5 3 5 0 0.0040601
5 3 5 1 -0.0366833
5 3 5 2 0.0000000
5 3 5 3 0.0525509
5 3 5 4 0.0210547
5 3 5 5 -0.0032434
5 4 0 0 0.0565166
5 4 1 0 0.0010460
5 4 1 1 0.0100149
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0327096
5 4 3 0 -0.0021793
5 4 3 1 0.0321606
5 4 3 2 -0.0000000
5 4 3 3 -0.0021998
5 4 4 0 0.0004756
5 4 4 1 0.0406509
5 4 4 2 -0.0000000
5 4 4 3 -0.0266812
5 4 4 4 -0.0025378
5 4 5 0 -0.0024322
5 4 5 1 -0.0389169
5 4 5 2 -0.0000000
5 4 5 3 0.0210547
5 4 5 4 0.0598101
5 4 5 5 -0.0146898
5 5 0 0 0.7823090
5 5 1 0 0.0007608
5 5 1 1 0.5775581
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4982436
5 5 3 0 -0.0183614
5 5 3 1 -0.0388717
5 5 3 2 -0.0000000
5 5 3 3 0.5065028
5 5 4 0 0.0065117
5 5 4 1 -0.0675096
5 5 4 2 0.0000000
5 5 4 3 0.0193888
5 5 4 4 0.5007728
5 5 5 0 -0.0099425
5 5 5 1 -0.0817157
5 5 5 2 0.0000000
5 5 5 3 -0.0032434
5 5 5 4 -0.0146898
5 5 5 5 0.6239541
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133662
6 0 2 1 0.0139857
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095689
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012105
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074174
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187325
6 0 6 1 0.0047185
6 0 6 2 -0.0000000
6 0 6 3 0.0095225
6 0 6 4 -0.0098481
6 0 6 5 -0.0095691
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037273
6 1 2 1 -0.0321196
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019183
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0500859
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0224528
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047185
6 1 6 1 0.0428905
6 1 6 2 0.0000000
6 1 6 3 0.0109562
6 1 6 4 0.0536790
6 1 6 5 0.0213733
6 1 6 6 -0.0000000
6 2 0 0 0.2549443
6 2 1 0 -0.0062379
6 2 1 1 0.0137290
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0465108
6 2 3 0 -0.0011384
6 2 3 1 0.0200702
6 2 3 2 -0.0000000
6 2 3 3 0.1114800
6 2 4 0 0.0029963
6 2 4 1 -0.0400365
6 2 4 2 0.0000000
6 2 4 3 -0.0556466
6 2 4 4 -0.0356651
6 2 5 0 0.0083711
6 2 5 1 -0.0704603
6 2 5 2 0.0000000
6 2 5 3 0.0331725
6 2 5 4 -0.0080902
6 2 5 5 0.0495802
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207591
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0417246
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070764
6 3 2 1 0.0155691
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0279203
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0079285
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047587
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0095225
6 3 6 1 0.0109562
6 3 6 2 0.0000000
6 3 6 3 0.0303081
6 3 6 4 -0.0105200
6 3 6 5 -0.0019021
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074208
6 4 2 1 -0.0933592
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0360448
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0867439
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0156328
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098481
6 4 6 1 0.0536790
6 4 6 2 0.0000000
6 4 6 3 -0.0105200
6 4 6 4 0.1153059
6 4 6 5 0.0578754
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074989
6 5 2 1 -0.0585085
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0146077
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0442493
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0038965
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0095691
6 5 6 1 0.0213733
6 5 6 2 0.0000000
6 5 6 3 -0.0019021
6 5 6 4 0.0578754
6 5 6 5 0.0422006
6 5 6 6 -0.0000000
6 6 0 0 0.7085292
6 6 1 0 -0.0054529
6 6 1 1 0.4991048
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302843
6 6 3 0 -0.0041051
6 6 3 1 0.0175714
6 6 3 2 0.0000000
6 6 3 3 0.4916671
6 6 4 0 0.0037470
6 6 4 1 0.0195639
6 6 4 2 0.0000000
6 6 4 3 -0.0262417
6 6 4 4 0.4802057
6 6 5 0 0.0057520
6 6 5 1 -0.0594896
6 6 5 2 0.0000000
6 6 5 3 0.0234053
6 6 5 4 0.0376716
6 6 5 5 0.4974433
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0417246
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5501144
7 0 0 0 0.0850729
7 0 1 0 -0.0037848
7 0 1 1 0.0069366
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005456
7 0 3 0 -0.0033466
7 0 3 1 0.0050021
7 0 3 2 -0.0000000
7 0 3 3 0.0044156
7 0 4 0 0.0033132
7 0 4 1 -0.0035018
7 0 4 2 -0.0000000
7 0 4 3 -0.0025423
7 0 4 4 0.0037285
7 0 5 0 0.0053620
7 0 5 1 -0.0043527
7 0 5 2 -0.0000000
7 0 5 3 -0.0057222
7 0 5 4 0.0032925
7 0 5 5 0.0048021
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017105
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005518
7 0 7 0 0.0112588
7 0 7 1 0.0015364
7 0 7 2 -0.0000000
7 0 7 3 0.0025787
7 0 7 4 -0.0014605
7 0 7 5 -0.0031659
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0066640
7 1 1 0 0.0008147
7 1 1 1 0.0001352
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056202
7 1 3 0 0.0033029
7 1 3 1 0.0074191
7 1 3 2 -0.0000000
7 1 3 3 0.0112494
7 1 4 0 -0.0014350
7 1 4 1 -0.0071369
7 1 4 2 0.0000000
7 1 4 3 -0.0076062
7 1 4 4 -0.0014994
7 1 5 0 0.0006028
7 1 5 1 -0.0025140
7 1 5 2 0.0000000
7 1 5 3 -0.0049828
7 1 5 4 -0.0011285
7 1 5 5 0.0000150
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027546
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047918
7 1 7 0 0.0015364
7 1 7 1 0.0101285
7 1 7 2 0.0000000
7 1 7 3 -0.0045780
7 1 7 4 -0.0068567
7 1 7 5 -0.0005420
7 1 7 6 0.0000000
7 1 7 7 0.0021300
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051058
7 2 2 1 -0.0225093
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0119575
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121473
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047775
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069686
7 2 6 1 0.0013190
7 2 6 2 0.0000000
7 2 6 3 -0.0100531
7 2 6 4 0.0184882
7 2 6 5 0.0126156
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186666
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158633
7 2 7 7 -0.0000000
7 3 0 0 -0.0079250
7 3 1 0 0.0044229
7 3 1 1 0.0266147
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005598
7 3 3 0 -0.0027713
7 3 3 1 -0.0030280
7 3 3 2 0.0000000
7 3 3 3 -0.0124602
7 3 4 0 -0.0005059
7 3 4 1 -0.0092382
7 3 4 2 -0.0000000
7 3 4 3 0.0158458
7 3 4 4 0.0159338
7 3 5 0 -0.0080340
7 3 5 1 -0.0021807
7 3 5 2 -0.0000000
7 3 5 3 -0.0183129
7 3 5 4 0.0019061
7 3 5 5 0.0233602
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158689
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0044454
7 3 7 0 0.0025787
7 3 7 1 -0.0045780
7 3 7 2 -0.0000000
7 3 7 3 0.0264810
7 3 7 4 0.0010210
7 3 7 5 0.0006062
7 3 7 6 0.0000000
7 3 7 7 0.0055361
7 4 0 0 0.0072828
7 4 1 0 -0.0021010
7 4 1 1 -0.0069769
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0034643
7 4 3 0 -0.0001350
7 4 3 1 -0.0013651
7 4 3 2 -0.0000000
7 4 3 3 0.0051193
7 4 4 0 0.0008159
7 4 4 1 -0.0007417
7 4 4 2 0.0000000
7 4 4 3 -0.0020279
7 4 4 4 -0.0044323
7 4 5 0 0.0030876
7 4 5 1 0.0020454
7 4 5 2 0.0000000
7 4 5 3 0.0045016
7 4 5 4 -0.0051603
7 4 5 5 -0.0031732
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058654
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001877
7 4 7 0 -0.0014605
7 4 7 1 -0.0068567
7 4 7 2 0.0000000
7 4 7 3 0.0010210
7 4 7 4 0.0173900
7 4 7 5 -0.0144561
7 4 7 6 0.0000000
7 4 7 7 0.0061176
7 5 0 0 0.0108850
7 5 1 0 -0.0011237
7 5 1 1 0.0023247
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050652
7 5 3 0 -0.0078364
7 5 3 1 -0.0184930
7 5 3 2 -0.0000000
7 5 3 3 -0.0159231
7 5 4 0 0.0030192
7 5 4 1 -0.0003616
7 5 4 2 0.0000000
7 5 4 3 0.0146001
7 5 4 4 -0.0012095
7 5 5 0 -0.0029241
7 5 5 1 -0.0008439
7 5 5 2 0.0000000
7 5 5 3 0.0073558
7 5 5 4 -0.0042641
7 5 5 5 0.0152620
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0035860
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019788
7 5 7 0 -0.0031659
7 5 7 1 -0.0005420
7 5 7 2 0.0000000
7 5 7 3 0.0006062
7 5 7 4 -0.0144561
7 5 7 5 0.0331371
7 5 7 6 0.0000000
7 5 7 7 0.0182544
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055759
7 6 2 1 -0.0122654
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0111856
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0006604
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0064869
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0076679
7 6 6 1 -0.0054771
7 6 6 2 -0.0000000
7 6 6 3 -0.0119122
7 6 6 4 0.0070813
7 6 6 5 0.0063453
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158633
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194401
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065751
7 7 1 1 0.4326297
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4045655
7 7 3 0 -0.0083463
7 7 3 1 -0.0399049
7 7 3 2 -0.0000000
7 7 3 3 0.4234757
7 7 4 0 0.0052124
7 7 4 1 -0.0520138
7 7 4 2 0.0000000
7 7 4 3 0.0195118
7 7 4 4 0.4111831
7 7 5 0 0.0047666
7 7 5 1 -0.0138769
7 7 5 2 0.0000000
7 7 5 3 -0.0059272
7 7 5 4 -0.0486667
7 7 5 5 0.4834828
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465009
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109324
7 7 7 0 -0.0059802
7 7 7 1 0.0021300
7 7 7 2 -0.0000000
7 7 7 3 0.0055361
7 7 7 4 0.0061176
7 7 7 5 0.0182544
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002496
8 0 2 1 -0.0003168
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001740
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001018
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002930
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003382
8 0 6 1 -0.0002483
8 0 6 2 -0.0000000
8 0 6 3 -0.0001870
8 0 6 4 0.0000440
8 0 6 5 0.0002023
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001311
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001554
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 -0.0000000
8 0 8 3 0.0000812
8 0 8 4 0.0000843
8 0 8 5 -0.0002181
8 0 8 6 0.0000000
