NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023531
ENERGIES
-10.982152
-0.941564
-0.557412
-0.343100
0.471636
0.653950
0.694528
849736.417604
965066.300751
996478.077504
1070620.996971
1118093.546428

OEI
-18.613443	
0.220692	-4.646757	
-0.000000	0.000000	-4.254630	
0.187723	-0.115272	0.000000	-4.361398	
5 4 1 1 -0.0100153
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0327098
5 4 3 0 0.0021793
5 4 3 1 -0.0321605
5 4 3 2 0.0000000
5 4 3 3 0.0021992
5 4 4 0 -0.0004756
5 4 4 1 -0.0406506
5 4 4 2 0.0000000
5 4 4 3 0.0266813
5 4 4 4 0.0025376
5 4 5 0 -0.0024323
5 4 5 1 -0.0389175
5 4 5 2 -0.0000000
5 4 5 3 0.0210550
5 4 5 4 0.0598103
5 4 5 5 0.0146900
5 5 0 0 0.7823078
5 5 1 0 0.0007608
5 5 1 1 0.5775580
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4982432
5 5 3 0 -0.0183614
5 5 3 1 -0.0388721
5 5 3 2 -0.0000000
5 5 3 3 0.5065025
5 5 4 0 0.0065116
5 5 4 1 -0.0675104
5 5 4 2 -0.0000000
5 5 4 3 0.0193892
5 5 4 4 0.5007728
5 5 5 0 0.0099425
5 5 5 1 0.0817147
5 5 5 2 -0.0000000
5 5 5 3 0.0032437
5 5 5 4 0.0146900
5 5 5 5 0.6239541
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133662
6 0 2 1 0.0139857
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0095689
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012105
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074174
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187325
6 0 6 1 0.0047185
6 0 6 2 -0.0000000
6 0 6 3 0.0095224
6 0 6 4 -0.0098481
6 0 6 5 0.0095690
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037273
6 1 2 1 -0.0321196
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019183
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0500860
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0224526
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047185
6 1 6 1 0.0428906
6 1 6 2 0.0000000
6 1 6 3 0.0109561
6 1 6 4 0.0536792
6 1 6 5 -0.0213732
6 1 6 6 -0.0000000
6 2 0 0 0.2549444
6 2 1 0 -0.0062379
6 2 1 1 0.0137291
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0465109
6 2 3 0 -0.0011384
6 2 3 1 0.0200701
6 2 3 2 -0.0000000
6 2 3 3 0.1114802
6 2 4 0 0.0029964
6 2 4 1 -0.0400368
6 2 4 2 0.0000000
6 2 4 3 -0.0556463
6 2 4 4 -0.0356653
6 2 5 0 -0.0083711
6 2 5 1 0.0704601
6 2 5 2 -0.0000000
6 2 5 3 -0.0331727
6 2 5 4 0.0080897
6 2 5 5 0.0495800
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207591
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0417245
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070764
6 3 2 1 0.0155692
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0279203
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0079284
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047586
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095224
6 3 6 1 0.0109561
6 3 6 2 0.0000000
6 3 6 3 0.0303080
6 3 6 4 -0.0105201
6 3 6 5 0.0019021
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074208
6 4 2 1 -0.0933594
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0360447
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0867442
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0156324
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098481
6 4 6 1 0.0536792
6 4 6 2 0.0000000
6 4 6 3 -0.0105201
6 4 6 4 0.1153065
6 4 6 5 -0.0578752
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0074989
6 5 2 1 0.0585081
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0146075
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0442489
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0038967
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0095690
6 5 6 1 -0.0213732
6 5 6 2 -0.0000000
6 5 6 3 0.0019021
6 5 6 4 -0.0578752
6 5 6 5 0.0422001
6 5 6 6 0.0000000
6 6 0 0 0.7085289
6 6 1 0 -0.0054529
6 6 1 1 0.4991049
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302843
6 6 3 0 -0.0041051
6 6 3 1 0.0175712
6 6 3 2 0.0000000
6 6 3 3 0.4916671
6 6 4 0 0.0037470
6 6 4 1 0.0195637
6 6 4 2 0.0000000
6 6 4 3 -0.0262415
6 6 4 4 0.4802060
6 6 5 0 -0.0057519
6 6 5 1 0.0594895
6 6 5 2 -0.0000000
6 6 5 3 -0.0234053
6 6 5 4 -0.0376718
6 6 5 5 0.4974427
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0417245
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5501142
7 0 0 0 0.0850729
7 0 1 0 -0.0037848
7 0 1 1 0.0069366
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005456
7 0 3 0 -0.0033466
7 0 3 1 0.0050021
7 0 3 2 -0.0000000
7 0 3 3 0.0044155
7 0 4 0 0.0033132
7 0 4 1 -0.0035018
7 0 4 2 0.0000000
7 0 4 3 -0.0025424
7 0 4 4 0.0037285
7 0 5 0 -0.0053620
7 0 5 1 0.0043526
7 0 5 2 -0.0000000
7 0 5 3 0.0057222
7 0 5 4 -0.0032925
7 0 5 5 0.0048021
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017105
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005518
7 0 7 0 0.0112588
7 0 7 1 0.0015364
7 0 7 2 -0.0000000
7 0 7 3 0.0025787
7 0 7 4 -0.0014605
7 0 7 5 0.0031659
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0066640
7 1 1 0 0.0008147
7 1 1 1 0.0001352
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056202
7 1 3 0 0.0033029
7 1 3 1 0.0074192
7 1 3 2 -0.0000000
7 1 3 3 0.0112494
7 1 4 0 -0.0014350
7 1 4 1 -0.0071369
7 1 4 2 0.0000000
7 1 4 3 -0.0076063
7 1 4 4 -0.0014994
7 1 5 0 -0.0006028
7 1 5 1 0.0025140
7 1 5 2 -0.0000000
7 1 5 3 0.0049828
7 1 5 4 0.0011285
7 1 5 5 0.0000150
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027546
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047918
7 1 7 0 0.0015364
7 1 7 1 0.0101285
7 1 7 2 -0.0000000
7 1 7 3 -0.0045780
7 1 7 4 -0.0068567
7 1 7 5 0.0005420
7 1 7 6 0.0000000
7 1 7 7 0.0021300
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051058
7 2 2 1 -0.0225093
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0119575
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121473
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0047776
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069686
7 2 6 1 0.0013190
7 2 6 2 0.0000000
7 2 6 3 -0.0100532
7 2 6 4 0.0184882
7 2 6 5 -0.0126156
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186666
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158633
7 2 7 7 0.0000000
7 3 0 0 -0.0079250
7 3 1 0 0.0044229
7 3 1 1 0.0266147
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005598
7 3 3 0 -0.0027713
7 3 3 1 -0.0030281
7 3 3 2 0.0000000
7 3 3 3 -0.0124603
7 3 4 0 -0.0005059
7 3 4 1 -0.0092382
7 3 4 2 -0.0000000
7 3 4 3 0.0158457
7 3 4 4 0.0159338
7 3 5 0 0.0080340
7 3 5 1 0.0021807
7 3 5 2 0.0000000
7 3 5 3 0.0183129
7 3 5 4 -0.0019061
7 3 5 5 0.0233603
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158689
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0044454
7 3 7 0 0.0025787
7 3 7 1 -0.0045780
7 3 7 2 -0.0000000
7 3 7 3 0.0264810
7 3 7 4 0.0010210
7 3 7 5 -0.0006062
7 3 7 6 0.0000000
7 3 7 7 0.0055361
7 4 0 0 0.0072828
7 4 1 0 -0.0021010
7 4 1 1 -0.0069768
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0034642
7 4 3 0 -0.0001350
7 4 3 1 -0.0013652
7 4 3 2 -0.0000000
7 4 3 3 0.0051192
7 4 4 0 0.0008159
7 4 4 1 -0.0007417
7 4 4 2 0.0000000
7 4 4 3 -0.0020278
7 4 4 4 -0.0044323
7 4 5 0 -0.0030876
7 4 5 1 -0.0020454
7 4 5 2 -0.0000000
7 4 5 3 -0.0045016
7 4 5 4 0.0051603
7 4 5 5 -0.0031730
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058654
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001877
7 4 7 0 -0.0014605
7 4 7 1 -0.0068567
7 4 7 2 0.0000000
7 4 7 3 0.0010210
7 4 7 4 0.0173898
7 4 7 5 0.0144560
7 4 7 6 0.0000000
7 4 7 7 0.0061177
7 5 0 0 -0.0108849
7 5 1 0 0.0011237
7 5 1 1 -0.0023247
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050652
7 5 3 0 0.0078364
7 5 3 1 0.0184930
7 5 3 2 -0.0000000
7 5 3 3 0.0159231
7 5 4 0 -0.0030191
7 5 4 1 0.0003617
7 5 4 2 0.0000000
7 5 4 3 -0.0146001
7 5 4 4 0.0012095
7 5 5 0 -0.0029241
7 5 5 1 -0.0008438
7 5 5 2 0.0000000
7 5 5 3 0.0073557
7 5 5 4 -0.0042640
7 5 5 5 -0.0152620
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035860
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0019788
7 5 7 0 0.0031659
7 5 7 1 0.0005420
7 5 7 2 -0.0000000
7 5 7 3 -0.0006062
7 5 7 4 0.0144560
7 5 7 5 0.0331372
7 5 7 6 0.0000000
7 5 7 7 -0.0182543
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055759
7 6 2 1 -0.0122654
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0111856
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0006603
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064869
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076679
7 6 6 1 -0.0054771
7 6 6 2 -0.0000000
7 6 6 3 -0.0119122
7 6 6 4 0.0070813
7 6 6 5 -0.0063453
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158633
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194400
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065751
7 7 1 1 0.4326296
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4045656
7 7 3 0 -0.0083463
7 7 3 1 -0.0399049
7 7 3 2 -0.0000000
7 7 3 3 0.4234757
7 7 4 0 0.0052124
7 7 4 1 -0.0520139
7 7 4 2 -0.0000000
7 7 4 3 0.0195118
7 7 4 4 0.4111827
7 7 5 0 -0.0047666
7 7 5 1 0.0138767
7 7 5 2 -0.0000000
7 7 5 3 0.0059272
7 7 5 4 0.0486665
7 7 5 5 0.4834832
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465009
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109324
7 7 7 0 -0.0059802
7 7 7 1 0.0021300
7 7 7 2 0.0000000
7 7 7 3 0.0055361
7 7 7 4 0.0061177
7 7 7 5 -0.0182543
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002496
8 0 2 1 0.0003168
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001740
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001018
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002930
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003382
8 0 6 1 0.0002483
8 0 6 2 0.0000000
8 0 6 3 0.0001870
8 0 6 4 -0.0000440
8 0 6 5 0.0002023
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001311
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001554
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 -0.0000000
8 0 8 3 0.0000812
8 0 8 4 0.0000843
8 0 8 5 0.0002181
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 0.0000000
