NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000212
ENERGIES
-10.813794
-0.466569
-0.413635
-0.218193
0.598933
0.817247
0.939085
849736.678087
965066.614713
996478.320968
1070620.737618
1118094.158552

OEI
-18.375509	
0.273459	-4.275666	
0.000000	-0.000000	-3.731465	
-0.100515	0.143347	0.000000	-4.056523	
4 2 3 2 0.0550071
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1250492
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1392588
4 3 1 0 0.0027982
4 3 1 1 -0.0528150
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0077467
4 3 3 0 0.0104112
4 3 3 1 0.0341865
4 3 3 2 0.0000000
4 3 3 3 -0.0842887
4 3 4 0 0.0002238
4 3 4 1 -0.0219891
4 3 4 2 -0.0000000
4 3 4 3 0.0684027
4 3 4 4 -0.0011092
4 4 0 0 0.5963450
4 4 1 0 -0.0133004
4 4 1 1 0.3677898
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118984
4 4 3 0 -0.0015145
4 4 3 1 -0.0374090
4 4 3 2 -0.0000000
4 4 3 3 0.4573196
4 4 4 0 0.0019322
4 4 4 1 -0.0028415
4 4 4 2 -0.0000000
4 4 4 3 -0.0011092
4 4 4 4 0.5405042
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112799
5 0 2 1 0.0123729
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0090238
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0018291
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235329
5 0 5 1 0.0173868
5 0 5 2 0.0000000
5 0 5 3 -0.0054656
5 0 5 4 0.0152613
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085659
5 1 2 1 0.0355536
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0173313
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0002334
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0173868
5 1 5 1 0.0527660
5 1 5 2 0.0000000
5 1 5 3 -0.0153151
5 1 5 4 0.0203087
5 1 5 5 0.0000000
5 2 0 0 0.2347035
5 2 1 0 -0.0012712
5 2 1 1 0.1218249
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0077593
5 2 3 0 -0.0002254
5 2 3 1 -0.0082647
5 2 3 2 -0.0000000
5 2 3 3 0.0899611
5 2 4 0 -0.0066065
5 2 4 1 0.0231992
5 2 4 2 0.0000000
5 2 4 3 -0.0582348
5 2 4 4 -0.0246233
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1107163
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0769420
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0033877
5 3 2 1 -0.0031608
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0035147
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0373915
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0054656
5 3 5 1 -0.0153151
5 3 5 2 0.0000000
5 3 5 3 0.0326469
5 3 5 4 0.0166452
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056488
5 4 2 1 0.0398339
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0656937
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1044503
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152613
5 4 5 1 0.0203087
5 4 5 2 0.0000000
5 4 5 3 0.0166452
5 4 5 4 0.1152586
5 4 5 5 -0.0000000
5 5 0 0 0.7931730
5 5 1 0 -0.0068569
5 5 1 1 0.5048183
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5202453
5 5 3 0 0.0022621
5 5 3 1 -0.0330920
5 5 3 2 0.0000000
5 5 3 3 0.5158123
5 5 4 0 -0.0086781
5 5 4 1 0.0155695
5 5 4 2 0.0000000
5 5 4 3 -0.0298510
5 5 4 4 0.5006267
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0769420
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5881053
6 0 0 0 -0.1797832
6 0 1 0 0.0251026
6 0 1 1 0.0084851
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043482
6 0 3 0 0.0016931
6 0 3 1 0.0099325
6 0 3 2 0.0000000
6 0 3 3 -0.0096289
6 0 4 0 0.0101102
6 0 4 1 -0.0031819
6 0 4 2 -0.0000000
6 0 4 3 0.0098784
6 0 4 4 -0.0140306
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010914
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046658
6 0 6 0 0.0273197
6 0 6 1 0.0031086
6 0 6 2 -0.0000000
6 0 6 3 -0.0030516
6 0 6 4 0.0031497
6 0 6 5 -0.0000000
6 0 6 6 0.0083734
6 1 0 0 0.2356232
6 1 1 0 -0.0000868
6 1 1 1 0.0705850
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0665920
6 1 3 0 0.0050881
6 1 3 1 -0.0396684
6 1 3 2 0.0000000
6 1 3 3 0.0689129
6 1 4 0 -0.0102596
6 1 4 1 0.0090346
6 1 4 2 0.0000000
6 1 4 3 -0.0160659
6 1 4 4 0.0566872
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0412497
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1054018
6 1 6 0 0.0031086
6 1 6 1 0.1130094
6 1 6 2 -0.0000000
6 1 6 3 0.0581031
6 1 6 4 0.0001669
6 1 6 5 -0.0000000
6 1 6 6 -0.0042625
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034220
6 2 2 1 0.0133699
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0009714
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0015089
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0067875
6 2 5 1 0.0199772
6 2 5 2 -0.0000000
6 2 5 3 -0.0010209
6 2 5 4 0.0023898
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120066
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0161342
6 2 6 6 -0.0000000
6 3 0 0 0.1286862
6 3 1 0 -0.0055458
6 3 1 1 -0.0116434
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0540650
6 3 3 0 0.0035601
6 3 3 1 -0.0225563
6 3 3 2 -0.0000000
6 3 3 3 0.0523119
6 3 4 0 0.0003370
6 3 4 1 0.0030715
6 3 4 2 0.0000000
6 3 4 3 -0.0130567
6 3 4 4 0.0653246
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0070148
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0566348
6 3 6 0 -0.0030516
6 3 6 1 0.0581031
6 3 6 2 0.0000000
6 3 6 3 0.0649010
6 3 6 4 -0.0053658
6 3 6 5 -0.0000000
6 3 6 6 -0.0328522
6 4 0 0 -0.0187555
6 4 1 0 0.0001023
6 4 1 1 -0.0046521
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011653
6 4 3 0 0.0044552
6 4 3 1 0.0076074
6 4 3 2 0.0000000
6 4 3 3 -0.0201290
6 4 4 0 -0.0026204
6 4 4 1 -0.0030676
6 4 4 2 0.0000000
6 4 4 3 0.0186624
6 4 4 4 -0.0081724
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0087553
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0041849
6 4 6 0 0.0031497
6 4 6 1 0.0001669
6 4 6 2 0.0000000
6 4 6 3 -0.0053658
6 4 6 4 0.0083476
6 4 6 5 -0.0000000
6 4 6 6 -0.0041578
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0060775
6 5 2 1 0.0257959
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0121788
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0161908
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129388
6 5 5 1 0.0335805
6 5 5 2 0.0000000
6 5 5 3 0.0021932
6 5 5 4 0.0239779
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0161342
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289581
6 5 6 6 0.0000000
6 6 0 0 0.6852566
6 6 1 0 -0.0003936
6 6 1 1 0.5954861
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3833036
6 6 3 0 0.0126909
6 6 3 1 0.0804645
6 6 3 2 0.0000000
6 6 3 3 0.4797749
6 6 4 0 -0.0155262
6 6 4 1 0.0152910
6 6 4 2 0.0000000
6 6 4 3 -0.0331432
6 6 4 4 0.3503842
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.0995076
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4567684
6 6 6 0 0.0083734
6 6 6 1 -0.0042625
6 6 6 2 -0.0000000
6 6 6 3 -0.0328522
6 6 6 4 -0.0041578
6 6 6 5 0.0000000
6 6 6 6 0.6524632
7 0 0 0 0.0837398
7 0 1 0 -0.0043146
7 0 1 1 0.0098092
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038847
7 0 3 0 -0.0004252
7 0 3 1 -0.0047746
7 0 3 2 -0.0000000
7 0 3 3 0.0016941
7 0 4 0 -0.0127217
7 0 4 1 0.0024395
7 0 4 2 0.0000000
7 0 4 3 -0.0026734
7 0 4 4 -0.0046099
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013300
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004863
7 0 6 0 -0.0049833
7 0 6 1 0.0042717
7 0 6 2 0.0000000
7 0 6 3 -0.0045579
7 0 6 4 0.0005772
7 0 6 5 0.0000000
7 0 6 6 0.0028809
7 0 7 0 0.0112925
7 0 7 1 0.0020757
7 0 7 2 0.0000000
7 0 7 3 -0.0013210
7 0 7 4 0.0041621
7 0 7 5 0.0000000
7 0 7 6 0.0029433
7 0 7 7 -0.0062530
7 1 0 0 0.0111245
7 1 1 0 0.0022294
7 1 1 1 0.0124922
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0094820
7 1 3 0 -0.0033598
7 1 3 1 -0.0101772
7 1 3 2 -0.0000000
7 1 3 3 0.0070608
7 1 4 0 -0.0001782
7 1 4 1 0.0036878
7 1 4 2 -0.0000000
7 1 4 3 -0.0086860
7 1 4 4 -0.0057199
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0049154
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012971
7 1 6 0 -0.0000380
7 1 6 1 0.0028938
7 1 6 2 0.0000000
7 1 6 3 -0.0061289
7 1 6 4 -0.0021673
7 1 6 5 0.0000000
7 1 6 6 0.0042133
7 1 7 0 0.0020757
7 1 7 1 0.0129645
7 1 7 2 -0.0000000
7 1 7 3 0.0024362
7 1 7 4 -0.0004481
7 1 7 5 -0.0000000
7 1 7 6 -0.0047758
7 1 7 7 0.0021077
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038586
7 2 2 1 -0.0221633
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0297595
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0425434
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092260
7 2 5 1 -0.0131789
7 2 5 2 -0.0000000
7 2 5 3 -0.0081108
7 2 5 4 -0.0497045
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052075
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0148658
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0331949
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0047187
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277834
7 3 1 0 -0.0026847
7 3 1 1 -0.0375913
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0203834
7 3 3 0 -0.0042909
7 3 3 1 -0.0118022
7 3 3 2 -0.0000000
7 3 3 3 0.0002225
7 3 4 0 0.0040466
7 3 4 1 -0.0038315
7 3 4 2 -0.0000000
7 3 4 3 -0.0029837
7 3 4 4 0.0306293
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0179722
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0020790
7 3 6 0 -0.0057317
7 3 6 1 -0.0052285
7 3 6 2 0.0000000
7 3 6 3 0.0115571
7 3 6 4 -0.0072475
7 3 6 5 -0.0000000
7 3 6 6 -0.0366260
7 3 7 0 -0.0013210
7 3 7 1 0.0024362
7 3 7 2 0.0000000
7 3 7 3 0.0263713
7 3 7 4 -0.0010711
7 3 7 5 0.0000000
7 3 7 6 0.0017484
7 3 7 7 -0.0164733
7 4 0 0 -0.1312603
7 4 1 0 0.0076723
7 4 1 1 -0.0275649
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0122817
7 4 3 0 -0.0017593
7 4 3 1 0.0016161
7 4 3 2 0.0000000
7 4 3 3 -0.0433163
7 4 4 0 0.0004383
7 4 4 1 -0.0062119
7 4 4 2 -0.0000000
7 4 4 3 0.0249298
7 4 4 4 -0.0179774
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0326857
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0304339
7 4 6 0 0.0062776
7 4 6 1 -0.0142989
7 4 6 2 0.0000000
7 4 6 3 -0.0185078
7 4 6 4 0.0076087
7 4 6 5 -0.0000000
7 4 6 6 -0.0318669
7 4 7 0 0.0041621
7 4 7 1 -0.0004481
7 4 7 2 0.0000000
7 4 7 3 -0.0010711
7 4 7 4 0.0279140
7 4 7 5 -0.0000000
7 4 7 6 0.0007663
7 4 7 7 -0.0380830
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033695
7 5 2 1 -0.0033767
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035274
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0159332
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0058044
7 5 5 1 -0.0071600
7 5 5 2 0.0000000
7 5 5 3 0.0045138
7 5 5 4 0.0050619
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0050970
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046220
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0047187
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0108060
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0200543
7 6 1 0 0.0023191
7 6 1 1 -0.0009708
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0104267
7 6 3 0 -0.0073264
7 6 3 1 -0.0205170
7 6 3 2 -0.0000000
7 6 3 3 0.0010895
7 6 4 0 0.0018088
7 6 4 1 0.0018961
7 6 4 2 0.0000000
7 6 4 3 -0.0145543
7 6 4 4 -0.0016716
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021090
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081880
7 6 6 0 -0.0028446
7 6 6 1 -0.0011457
7 6 6 2 0.0000000
7 6 6 3 -0.0088066
7 6 6 4 -0.0062570
7 6 6 5 0.0000000
7 6 6 6 -0.0171192
7 6 7 0 0.0029433
7 6 7 1 -0.0047758
7 6 7 2 -0.0000000
7 6 7 3 0.0017484
7 6 7 4 0.0007663
7 6 7 5 0.0000000
7 6 7 6 0.0412400
7 6 7 7 -0.0175275
7 7 0 0 0.5615978
7 7 1 0 -0.0087459
7 7 1 1 0.4479381
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3829458
7 7 3 0 0.0072817
7 7 3 1 0.0440099
7 7 3 2 0.0000000
7 7 3 3 0.4204983
7 7 4 0 -0.0026314
7 7 4 1 0.0065982
7 7 4 2 0.0000000
7 7 4 3 -0.0205589
7 7 4 4 0.3694453
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0549887
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075765
7 7 6 0 -0.0031162
7 7 6 1 -0.0137519
7 7 6 2 -0.0000000
7 7 6 3 -0.0069346
7 7 6 4 -0.0054255
7 7 6 5 0.0000000
7 7 6 6 0.5086129
7 7 7 0 -0.0062530
7 7 7 1 0.0021077
7 7 7 2 0.0000000
7 7 7 3 -0.0164733
7 7 7 4 -0.0380830
7 7 7 5 0.0000000
7 7 7 6 -0.0175275
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001887
8 0 2 1 0.0002941
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001258
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000235
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003902
8 0 5 1 0.0004607
8 0 5 2 0.0000000
8 0 5 3 -0.0000906
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001826
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003485
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001582
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001184
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000065
8 0 8 2 0.0000000
8 0 8 3 -0.0000446
8 0 8 4 -0.0000016
8 0 8 5 0.0000000
8 0 8 6 0.0002014
8 0 8 7 0.0000281
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
