NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.083082
ENERGIES
-10.825884
-0.484518
-0.424802
-0.231189
0.588911
0.805180
0.917034
849736.657678
965066.590100
996478.286607
1070620.714043
1118094.138985

OEI
-18.380222	
-0.270766	-4.280099	
0.000000	0.000000	-3.741858	
-0.105177	-0.148701	0.000000	-4.065665	
3 3 1 1 0.5140296
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556639
3 3 3 0 -0.0073011
3 3 3 1 0.0419842
3 3 3 2 -0.0000000
3 3 3 3 0.5701132
4 0 0 0 0.2148141
4 0 1 0 0.0176830
4 0 1 1 0.0176148
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000545
4 0 3 0 0.0124259
4 0 3 1 -0.0014326
4 0 3 2 -0.0000000
4 0 3 3 0.0041182
4 0 4 0 0.0250434
4 0 4 1 0.0026128
4 0 4 2 0.0000000
4 0 4 3 0.0002794
4 0 4 4 -0.0019219
4 1 0 0 0.0632100
4 1 1 0 0.0016078
4 1 1 1 0.0241934
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0024450
4 1 3 0 -0.0021515
4 1 3 1 0.0138348
4 1 3 2 -0.0000000
4 1 3 3 0.0322006
4 1 4 0 0.0026128
4 1 4 1 0.0096312
4 1 4 2 0.0000000
4 1 4 3 0.0212893
4 1 4 4 -0.0026944
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015074
4 2 2 1 -0.0290921
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0553433
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1247667
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1399881
4 3 1 0 0.0029031
4 3 1 1 0.0521026
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0077431
4 3 3 0 -0.0103172
4 3 3 1 0.0340215
4 3 3 2 0.0000000
4 3 3 3 0.0853502
4 3 4 0 0.0002794
4 3 4 1 0.0212893
4 3 4 2 0.0000000
4 3 4 3 0.0688368
4 3 4 4 0.0009442
4 4 0 0 0.5964282
4 4 1 0 0.0132460
4 4 1 1 0.3661501
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118333
4 4 3 0 -0.0012444
4 4 3 1 0.0368759
4 4 3 2 0.0000000
4 4 3 3 0.4576003
4 4 4 0 -0.0019219
4 4 4 1 -0.0026944
4 4 4 2 -0.0000000
4 4 4 3 0.0009442
4 4 4 4 0.5404792
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113007
5 0 2 1 -0.0122196
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0092411
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018021
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235082
5 0 5 1 -0.0172159
5 0 5 2 0.0000000
5 0 5 3 -0.0057673
5 0 5 4 -0.0152673
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0084983
5 1 2 1 0.0350317
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0178291
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0006084
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0172159
5 1 5 1 0.0518819
5 1 5 2 -0.0000000
5 1 5 3 0.0157706
5 1 5 4 0.0204125
5 1 5 5 -0.0000000
5 2 0 0 0.2349462
5 2 1 0 0.0012719
5 2 1 1 0.1212374
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0079990
5 2 3 0 -0.0002052
5 2 3 1 0.0090083
5 2 3 2 0.0000000
5 2 3 3 0.0901231
5 2 4 0 0.0066089
5 2 4 1 0.0224643
5 2 4 2 0.0000000
5 2 4 3 0.0585993
5 2 4 4 -0.0245946
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1108707
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0767696
5 3 0 0 -0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0035437
5 3 2 1 0.0037302
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0038177
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373888
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0057673
5 3 5 1 0.0157706
5 3 5 2 -0.0000000
5 3 5 3 0.0330703
5 3 5 4 -0.0163752
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056738
5 4 2 1 0.0389499
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0663740
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1044221
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152673
5 4 5 1 0.0204125
5 4 5 2 0.0000000
5 4 5 3 -0.0163752
5 4 5 4 0.1155110
5 4 5 5 -0.0000000
5 5 0 0 0.7926471
5 5 1 0 0.0068008
5 5 1 1 0.5024320
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5203997
5 5 3 0 0.0023794
5 5 3 1 0.0338667
5 5 3 2 -0.0000000
5 5 3 3 0.5158230
5 5 4 0 0.0086578
5 5 4 1 0.0152344
5 5 4 2 0.0000000
5 5 4 3 0.0298629
5 5 4 4 0.5007017
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0767696
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5877611
6 0 0 0 -0.1804275
6 0 1 0 -0.0250776
6 0 1 1 0.0087993
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043767
6 0 3 0 0.0012375
6 0 3 1 -0.0097645
6 0 3 2 0.0000000
6 0 3 3 -0.0099326
6 0 4 0 -0.0101323
6 0 4 1 -0.0030882
6 0 4 2 -0.0000000
6 0 4 3 -0.0099786
6 0 4 4 -0.0141251
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0010982
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0046887
6 0 6 0 0.0276142
6 0 6 1 -0.0031639
6 0 6 2 -0.0000000
6 0 6 3 -0.0031740
6 0 6 4 -0.0032467
6 0 6 5 0.0000000
6 0 6 6 0.0084505
6 1 0 0 -0.2372187
6 1 1 0 -0.0000700
6 1 1 1 -0.0684487
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0674163
6 1 3 0 -0.0051527
6 1 3 1 -0.0407514
6 1 3 2 0.0000000
6 1 3 3 -0.0699490
6 1 4 0 -0.0102677
6 1 4 1 -0.0089290
6 1 4 2 -0.0000000
6 1 4 3 -0.0161956
6 1 4 4 -0.0574767
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0414328
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1061305
6 1 6 0 -0.0031639
6 1 6 1 0.1149331
6 1 6 2 -0.0000000
6 1 6 3 -0.0576167
6 1 6 4 -0.0000161
6 1 6 5 0.0000000
6 1 6 6 0.0025575
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034451
6 2 2 1 -0.0134046
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0008072
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0015688
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068121
6 2 5 1 -0.0199804
6 2 5 2 -0.0000000
6 2 5 3 -0.0013634
6 2 5 4 -0.0023287
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0122002
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0163352
6 2 6 6 -0.0000000
6 3 0 0 0.1254635
6 3 1 0 0.0055050
6 3 1 1 -0.0142003
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0534363
6 3 3 0 0.0035289
6 3 3 1 0.0220937
6 3 3 2 -0.0000000
6 3 3 3 0.0515438
6 3 4 0 -0.0005401
6 3 4 1 0.0029178
6 3 4 2 -0.0000000
6 3 4 3 0.0129493
6 3 4 4 0.0649762
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0063743
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0553325
6 3 6 0 -0.0031740
6 3 6 1 -0.0576167
6 3 6 2 0.0000000
6 3 6 3 0.0640900
6 3 6 4 0.0056340
6 3 6 5 -0.0000000
6 3 6 6 -0.0319504
6 4 0 0 0.0192932
6 4 1 0 0.0001710
6 4 1 1 0.0044264
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0013060
6 4 3 0 -0.0044934
6 4 3 1 0.0076731
6 4 3 2 -0.0000000
6 4 3 3 0.0206215
6 4 4 0 -0.0026475
6 4 4 1 0.0029218
6 4 4 2 0.0000000
6 4 4 3 0.0189399
6 4 4 4 0.0084138
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0088944
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0043519
6 4 6 0 -0.0032467
6 4 6 1 -0.0000161
6 4 6 2 0.0000000
6 4 6 3 0.0056340
6 4 6 4 0.0085617
6 4 6 5 0.0000000
6 4 6 6 0.0040779
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061103
6 5 2 1 -0.0256903
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0126657
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0162902
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129725
6 5 5 1 -0.0335742
6 5 5 2 0.0000000
6 5 5 3 0.0016719
6 5 5 4 -0.0241260
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0163352
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0292762
6 5 6 6 0.0000000
6 6 0 0 0.6895200
6 6 1 0 0.0003374
6 6 1 1 0.5983820
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3849441
6 6 3 0 0.0127256
6 6 3 1 -0.0782792
6 6 3 2 0.0000000
6 6 3 3 0.4793640
6 6 4 0 0.0156196
6 6 4 1 0.0148978
6 6 4 2 0.0000000
6 6 4 3 0.0338181
6 6 4 4 0.3518692
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1001495
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4584269
6 6 6 0 0.0084505
6 6 6 1 0.0025575
6 6 6 2 -0.0000000
6 6 6 3 -0.0319504
6 6 6 4 0.0040779
6 6 6 5 0.0000000
6 6 6 6 0.6515955
7 0 0 0 -0.0837436
7 0 1 0 -0.0042963
7 0 1 1 -0.0096276
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038814
7 0 3 0 0.0003431
7 0 3 1 -0.0048871
7 0 3 2 0.0000000
7 0 3 3 -0.0018859
7 0 4 0 -0.0127219
7 0 4 1 -0.0024029
7 0 4 2 0.0000000
7 0 4 3 -0.0027193
7 0 4 4 0.0046065
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013357
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004840
7 0 6 0 0.0050020
7 0 6 1 0.0042138
7 0 6 2 -0.0000000
7 0 6 3 0.0046479
7 0 6 4 0.0005821
7 0 6 5 -0.0000000
7 0 6 6 -0.0028702
7 0 7 0 0.0112925
7 0 7 1 -0.0020410
7 0 7 2 0.0000000
7 0 7 3 -0.0013654
7 0 7 4 -0.0041645
7 0 7 5 0.0000000
7 0 7 6 0.0029438
7 0 7 7 0.0062526
7 1 0 0 0.0108209
7 1 1 0 -0.0021326
7 1 1 1 0.0116456
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0091278
7 1 3 0 -0.0034088
7 1 3 1 0.0102739
7 1 3 2 -0.0000000
7 1 3 3 0.0074019
7 1 4 0 0.0001293
7 1 4 1 0.0035179
7 1 4 2 0.0000000
7 1 4 3 0.0086876
7 1 4 4 -0.0052785
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0046775
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012376
7 1 6 0 -0.0001105
7 1 6 1 -0.0027176
7 1 6 2 0.0000000
7 1 6 3 -0.0059877
7 1 6 4 0.0022554
7 1 6 5 0.0000000
7 1 6 6 0.0037501
7 1 7 0 -0.0020410
7 1 7 1 0.0130895
7 1 7 2 0.0000000
7 1 7 3 -0.0026429
7 1 7 4 -0.0004706
7 1 7 5 0.0000000
7 1 7 6 0.0048923
7 1 7 7 0.0019681
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0038742
7 2 2 1 -0.0217248
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0301112
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424521
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092275
7 2 5 1 -0.0131999
7 2 5 2 0.0000000
7 2 5 3 0.0078888
7 2 5 4 -0.0497532
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052037
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0149439
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332054
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046936
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0278890
7 3 1 0 -0.0027521
7 3 1 1 0.0380323
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0205316
7 3 3 0 0.0041217
7 3 3 1 -0.0110306
7 3 3 2 0.0000000
7 3 3 3 -0.0002597
7 3 4 0 0.0040332
7 3 4 1 0.0038828
7 3 4 2 -0.0000000
7 3 4 3 -0.0026286
7 3 4 4 -0.0306983
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180651
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0021710
7 3 6 0 0.0057539
7 3 6 1 -0.0051789
7 3 6 2 -0.0000000
7 3 6 3 -0.0119234
7 3 6 4 -0.0072774
7 3 6 5 0.0000000
7 3 6 6 0.0364915
7 3 7 0 -0.0013654
7 3 7 1 -0.0026429
7 3 7 2 -0.0000000
7 3 7 3 0.0262771
7 3 7 4 0.0010675
7 3 7 5 0.0000000
7 3 7 6 0.0017393
7 3 7 7 0.0164140
7 4 0 0 -0.1312607
7 4 1 0 -0.0076166
7 4 1 1 -0.0273438
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123741
7 4 3 0 -0.0019089
7 4 3 1 -0.0015774
7 4 3 2 -0.0000000
7 4 3 3 -0.0431040
7 4 4 0 -0.0004392
7 4 4 1 -0.0059126
7 4 4 2 -0.0000000
7 4 4 3 -0.0249547
7 4 4 4 -0.0180072
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0326986
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0303689
7 4 6 0 0.0063118
7 4 6 1 0.0145150
7 4 6 2 0.0000000
7 4 6 3 -0.0183971
7 4 6 4 -0.0077291
7 4 6 5 0.0000000
7 4 6 6 -0.0322663
7 4 7 0 -0.0041645
7 4 7 1 -0.0004706
7 4 7 2 0.0000000
7 4 7 3 0.0010675
7 4 7 4 0.0279170
7 4 7 5 -0.0000000
7 4 7 6 -0.0007687
7 4 7 7 -0.0380900
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033715
7 5 2 1 -0.0033835
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0034853
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159772
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057907
7 5 5 1 -0.0070503
7 5 5 2 0.0000000
7 5 5 3 -0.0046582
7 5 5 4 0.0051298
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051227
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0046150
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046936
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107955
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0200534
7 6 1 0 0.0022207
7 6 1 1 0.0016775
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103451
7 6 3 0 0.0073826
7 6 3 1 -0.0205518
7 6 3 2 0.0000000
7 6 3 3 -0.0018397
7 6 4 0 0.0018332
7 6 4 1 -0.0017380
7 6 4 2 0.0000000
7 6 4 3 -0.0146346
7 6 4 4 0.0014911
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021628
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081501
7 6 6 0 0.0029206
7 6 6 1 -0.0013145
7 6 6 2 -0.0000000
7 6 6 3 0.0087219
7 6 6 4 -0.0064108
7 6 6 5 0.0000000
7 6 6 6 0.0174069
7 6 7 0 0.0029438
7 6 7 1 0.0048923
7 6 7 2 -0.0000000
7 6 7 3 0.0017393
7 6 7 4 -0.0007687
7 6 7 5 0.0000000
7 6 7 6 0.0412062
7 6 7 7 0.0175842
7 7 0 0 0.5615977
7 7 1 0 0.0086282
7 7 1 1 0.4493281
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3830689
7 7 3 0 0.0074202
7 7 3 1 -0.0437312
7 7 3 2 0.0000000
7 7 3 3 0.4193286
7 7 4 0 0.0026305
7 7 4 1 0.0062884
7 7 4 2 0.0000000
7 7 4 3 0.0206573
7 7 4 4 0.3694563
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550161
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4074533
7 7 6 0 -0.0031190
7 7 6 1 0.0139173
7 7 6 2 -0.0000000
7 7 6 3 -0.0070309
7 7 6 4 0.0053880
7 7 6 5 0.0000000
7 7 6 6 0.5083818
7 7 7 0 0.0062526
7 7 7 1 0.0019681
7 7 7 2 0.0000000
7 7 7 3 0.0164140
7 7 7 4 -0.0380900
7 7 7 5 0.0000000
7 7 7 6 0.0175842
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001892
8 0 2 1 -0.0002920
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001313
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000237
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003900
8 0 5 1 -0.0004574
8 0 5 2 0.0000000
8 0 5 3 -0.0000989
8 0 5 4 -0.0002274
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001838
8 0 6 3 0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0003503
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001585
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001182
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000045
8 0 8 2 -0.0000000
8 0 8 3 -0.0000462
8 0 8 4 0.0000014
8 0 8 5 0.0000000
8 0 8 6 0.0002018
8 0 8 7 -0.0000280
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
