NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.179814
ENERGIES
-10.778674
-0.736680
-0.316864
-0.153316
0.666393
0.866551
0.925225
849736.672013
965066.476022
996478.259343
1070621.163481
1118093.813870

OEI
-18.358023	
0.221525	-4.423160	
0.000000	-0.000000	-3.945786	
0.188563	-0.151451	-0.000000	-4.144238	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233962
1 0 0 0 -0.1945614
1 0 1 0 0.0209268
1 0 1 1 0.0054566
1 1 0 0 0.6451781
1 1 1 0 0.0054566
1 1 1 1 0.5891822
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085604
2 0 2 1 0.0105765
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105765
2 1 2 1 0.1083875
2 1 2 2 0.0000000
2 2 0 0 0.6349964
2 2 1 0 -0.0004930
2 2 1 1 0.5106546
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5336262
3 0 0 0 -0.1688314
3 0 1 0 0.0136932
3 0 1 1 -0.0080687
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038163
3 0 3 0 0.0250966
3 0 3 1 0.0084713
3 0 3 2 0.0000000
3 0 3 3 0.0093277
3 1 0 0 0.0664132
3 1 1 0 -0.0011871
3 1 1 1 -0.0171040
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0179725
3 1 3 0 0.0084713
3 1 3 1 0.0636548
3 1 3 2 -0.0000000
3 1 3 3 0.0480218
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0064762
3 2 2 1 0.0345453
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0326107
3 2 3 3 0.0000000
3 3 0 0 0.7750937
3 3 1 0 -0.0061933
3 3 1 1 0.4893008
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4767761
3 3 3 0 0.0093277
3 3 3 1 0.0480218
3 3 3 2 0.0000000
3 3 3 3 0.6299432
4 0 0 0 0.1372517
4 0 1 0 -0.0130609
4 0 1 1 0.0012003
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019410
4 0 3 0 -0.0139840
4 0 3 1 -0.0018170
4 0 3 2 -0.0000000
4 0 3 3 -0.0005154
4 0 4 0 0.0100385
4 0 4 1 -0.0003702
4 0 4 2 0.0000000
4 0 4 3 0.0008942
4 0 4 4 0.0000086
4 1 0 0 -0.0903538
4 1 1 0 -0.0006411
4 1 1 1 -0.0411716
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0168918
4 1 3 0 0.0012561
4 1 3 1 0.0175054
4 1 3 2 -0.0000000
4 1 3 3 -0.0570157
4 1 4 0 -0.0003702
4 1 4 1 0.0716833
4 1 4 2 -0.0000000
4 1 4 3 -0.0086148
4 1 4 4 -0.0055017
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0013706
4 2 2 1 0.0785427
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0145931
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878765
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1351200
4 3 1 0 0.0044451
4 3 1 1 0.0190107
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0166664
4 3 3 0 -0.0081166
4 3 3 1 -0.0569260
4 3 3 2 -0.0000000
4 3 3 3 -0.0846478
4 3 4 0 0.0008942
4 3 4 1 -0.0086148
4 3 4 2 -0.0000000
4 3 4 3 0.0748795
4 3 4 4 0.0341029
4 4 0 0 0.4981107
4 4 1 0 0.0020158
4 4 1 1 0.5141749
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4755942
4 4 3 0 -0.0017993
4 4 3 1 -0.0224787
4 4 3 2 -0.0000000
4 4 3 3 0.4366778
4 4 4 0 0.0000086
4 4 4 1 -0.0055017
4 4 4 2 -0.0000000
4 4 4 3 0.0341029
4 4 4 4 0.5225826
5 0 0 0 0.2170830
5 0 1 0 -0.0259911
5 0 1 1 -0.0115884
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0013467
5 0 3 0 -0.0066708
5 0 3 1 0.0073102
5 0 3 2 0.0000000
5 0 3 3 0.0158709
5 0 4 0 0.0128186
5 0 4 1 0.0010601
5 0 4 2 -0.0000000
5 0 4 3 -0.0118367
5 0 4 4 -0.0035433
5 0 5 0 0.0391536
5 0 5 1 0.0046061
5 0 5 2 0.0000000
5 0 5 3 0.0046102
5 0 5 4 -0.0027827
5 0 5 5 -0.0103294
5 1 0 0 -0.2595328
5 1 1 0 -0.0002933
5 1 1 1 -0.0711812
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0652484
5 1 3 0 0.0080071
5 1 3 1 -0.0291380
5 1 3 2 -0.0000000
5 1 3 3 -0.0868118
5 1 4 0 -0.0028184
5 1 4 1 0.0156892
5 1 4 2 -0.0000000
5 1 4 3 0.0433833
5 1 4 4 0.0002646
5 1 5 0 0.0046061
5 1 5 1 0.1014634
5 1 5 2 -0.0000000
5 1 5 3 -0.0372625
5 1 5 4 -0.0379393
5 1 5 5 -0.0857572
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0054384
5 2 2 1 -0.0044930
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0014082
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0166157
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0228374
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0927917
5 3 1 0 -0.0043881
5 3 1 1 -0.0190127
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0154984
5 3 3 0 -0.0023742
5 3 3 1 0.0113499
5 3 3 2 0.0000000
5 3 3 3 0.0401278
5 3 4 0 0.0018001
5 3 4 1 0.0174620
5 3 4 2 -0.0000000
5 3 4 3 -0.0374141
5 3 4 4 -0.0283557
5 3 5 0 0.0046102
5 3 5 1 -0.0372625
5 3 5 2 0.0000000
5 3 5 3 0.0561908
5 3 5 4 0.0207833
5 3 5 5 0.0001186
5 4 0 0 0.0556637
5 4 1 0 0.0009982
5 4 1 1 0.0109441
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0326694
5 4 3 0 -0.0024793
5 4 3 1 0.0308123
5 4 3 2 -0.0000000
5 4 3 3 -0.0052386
5 4 4 0 0.0005142
5 4 4 1 0.0398754
5 4 4 2 -0.0000000
5 4 4 3 -0.0272799
5 4 4 4 -0.0017338
5 4 5 0 -0.0027827
5 4 5 1 -0.0379393
5 4 5 2 0.0000000
5 4 5 3 0.0207833
5 4 5 4 0.0573865
5 4 5 5 -0.0116803
5 5 0 0 0.7931946
5 5 1 0 -0.0001558
5 5 1 1 0.5749121
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4964633
5 5 3 0 -0.0185827
5 5 3 1 -0.0368287
5 5 3 2 -0.0000000
5 5 3 3 0.5124572
5 5 4 0 0.0063604
5 5 4 1 -0.0677457
5 5 4 2 -0.0000000
5 5 4 3 0.0187372
5 5 4 4 0.4989813
5 5 5 0 -0.0103294
5 5 5 1 -0.0857572
5 5 5 2 0.0000000
5 5 5 3 0.0001186
5 5 5 4 -0.0116803
5 5 5 5 0.6285402
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129715
6 0 2 1 0.0143638
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092361
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018294
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0072161
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197737
6 0 6 1 0.0056293
6 0 6 2 0.0000000
6 0 6 3 0.0104361
6 0 6 4 -0.0099530
6 0 6 5 -0.0098983
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040889
6 1 2 1 -0.0292897
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020488
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0496636
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0226929
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056293
6 1 6 1 0.0409471
6 1 6 2 0.0000000
6 1 6 3 0.0101644
6 1 6 4 0.0482875
6 1 6 5 0.0177342
6 1 6 6 0.0000000
6 2 0 0 0.2520531
6 2 1 0 -0.0059937
6 2 1 1 0.0141089
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0372863
6 2 3 0 -0.0012399
6 2 3 1 0.0258279
6 2 3 2 0.0000000
6 2 3 3 0.1095185
6 2 4 0 0.0029291
6 2 4 1 -0.0414653
6 2 4 2 -0.0000000
6 2 4 3 -0.0513599
6 2 4 4 -0.0380378
6 2 5 0 0.0081280
6 2 5 1 -0.0683869
6 2 5 2 0.0000000
6 2 5 3 0.0363746
6 2 5 4 -0.0084561
6 2 5 5 0.0531853
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204357
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0502885
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071506
6 3 2 1 0.0210567
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285757
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0024688
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0034295
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104361
6 3 6 1 0.0101644
6 3 6 2 -0.0000000
6 3 6 3 0.0325222
6 3 6 4 -0.0160129
6 3 6 5 -0.0042624
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0069071
6 4 2 1 -0.0932534
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0303167
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0896754
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0164651
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099530
6 4 6 1 0.0482875
6 4 6 2 0.0000000
6 4 6 3 -0.0160129
6 4 6 4 0.1092624
6 4 6 5 0.0541073
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0071711
6 5 2 1 -0.0580836
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0114745
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0452823
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0041632
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0098983
6 5 6 1 0.0177342
6 5 6 2 0.0000000
6 5 6 3 -0.0042624
6 5 6 4 0.0541073
6 5 6 5 0.0411584
6 5 6 6 -0.0000000
6 6 0 0 0.7284486
6 6 1 0 -0.0060069
6 6 1 1 0.4993870
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299610
6 6 3 0 -0.0042985
6 6 3 1 0.0211036
6 6 3 2 -0.0000000
6 6 3 3 0.4988844
6 6 4 0 0.0039322
6 6 4 1 0.0161057
6 6 4 2 0.0000000
6 6 4 3 -0.0313644
6 6 4 4 0.4771072
6 6 5 0 0.0063403
6 6 5 1 -0.0640833
6 6 5 2 0.0000000
6 6 5 3 0.0270346
6 6 5 4 0.0361806
6 6 5 5 0.5039657
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0502885
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5573462
7 0 0 0 -0.0850689
7 0 1 0 0.0038302
7 0 1 1 -0.0071397
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006783
7 0 3 0 0.0034467
7 0 3 1 -0.0050384
7 0 3 2 -0.0000000
7 0 3 3 -0.0045152
7 0 4 0 -0.0032765
7 0 4 1 0.0034616
7 0 4 2 0.0000000
7 0 4 3 0.0025230
7 0 4 4 -0.0036541
7 0 5 0 -0.0053007
7 0 5 1 0.0044079
7 0 5 2 0.0000000
7 0 5 3 0.0057151
7 0 5 4 -0.0031684
7 0 5 5 -0.0045886
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016655
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006859
7 0 7 0 0.0112603
7 0 7 1 0.0015734
7 0 7 2 0.0000000
7 0 7 3 0.0026420
7 0 7 4 -0.0014320
7 0 7 5 -0.0031091
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065347
7 1 1 0 -0.0010317
7 1 1 1 -0.0013435
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056979
7 1 3 0 -0.0031136
7 1 3 1 -0.0075097
7 1 3 2 -0.0000000
7 1 3 3 -0.0107490
7 1 4 0 0.0013613
7 1 4 1 0.0074730
7 1 4 2 0.0000000
7 1 4 3 0.0065518
7 1 4 4 0.0013618
7 1 5 0 -0.0004024
7 1 5 1 0.0025012
7 1 5 2 0.0000000
7 1 5 3 0.0051219
7 1 5 4 0.0012576
7 1 5 5 -0.0006729
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0023016
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047011
7 1 7 0 0.0015734
7 1 7 1 0.0099704
7 1 7 2 -0.0000000
7 1 7 3 -0.0040185
7 1 7 4 -0.0071194
7 1 7 5 -0.0001997
7 1 7 6 0.0000000
7 1 7 7 -0.0024759
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046208
7 2 2 1 0.0222122
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0104378
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0130867
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0041238
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068519
7 2 6 1 -0.0004473
7 2 6 2 0.0000000
7 2 6 3 0.0106185
7 2 6 4 -0.0176294
7 2 6 5 -0.0121439
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174230
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157841
7 2 7 7 -0.0000000
7 3 0 0 0.0085055
7 3 1 0 -0.0042882
7 3 1 1 -0.0264927
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018860
7 3 3 0 0.0025542
7 3 3 1 0.0039152
7 3 3 2 0.0000000
7 3 3 3 0.0117251
7 3 4 0 0.0006195
7 3 4 1 0.0085730
7 3 4 2 -0.0000000
7 3 4 3 -0.0153079
7 3 4 4 -0.0164437
7 3 5 0 0.0081398
7 3 5 1 0.0027264
7 3 5 2 0.0000000
7 3 5 3 0.0193305
7 3 5 4 -0.0023775
7 3 5 5 -0.0220533
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158642
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056183
7 3 7 0 0.0026420
7 3 7 1 -0.0040185
7 3 7 2 0.0000000
7 3 7 3 0.0266369
7 3 7 4 0.0016969
7 3 7 5 0.0007079
7 3 7 6 -0.0000000
7 3 7 7 -0.0049106
7 4 0 0 -0.0072698
7 4 1 0 0.0020091
7 4 1 1 0.0065615
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0038969
7 4 3 0 0.0002391
7 4 3 1 0.0011407
7 4 3 2 -0.0000000
7 4 3 3 -0.0047941
7 4 4 0 -0.0008209
7 4 4 1 0.0010563
7 4 4 2 0.0000000
7 4 4 3 0.0014313
7 4 4 4 0.0043278
7 4 5 0 -0.0029696
7 4 5 1 -0.0021648
7 4 5 2 -0.0000000
7 4 5 3 -0.0044780
7 4 5 4 0.0051021
7 4 5 5 0.0024964
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055188
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001686
7 4 7 0 -0.0014320
7 4 7 1 -0.0071194
7 4 7 2 0.0000000
7 4 7 3 0.0016969
7 4 7 4 0.0171726
7 4 7 5 -0.0142243
7 4 7 6 0.0000000
7 4 7 7 -0.0063203
7 5 0 0 -0.0105374
7 5 1 0 0.0012867
7 5 1 1 -0.0020079
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0049265
7 5 3 0 0.0078850
7 5 3 1 0.0191329
7 5 3 2 0.0000000
7 5 3 3 0.0161891
7 5 4 0 -0.0028778
7 5 4 1 0.0004129
7 5 4 2 -0.0000000
7 5 4 3 -0.0149165
7 5 4 4 0.0003562
7 5 5 0 0.0033608
7 5 5 1 0.0009809
7 5 5 2 -0.0000000
7 5 5 3 -0.0063316
7 5 5 4 0.0035785
7 5 5 5 -0.0162850
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032228
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021793
7 5 7 0 -0.0031091
7 5 7 1 -0.0001997
7 5 7 2 0.0000000
7 5 7 3 0.0007079
7 5 7 4 -0.0142243
7 5 7 5 0.0333551
7 5 7 6 -0.0000000
7 5 7 7 -0.0183209
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054592
7 6 2 1 0.0131209
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0109431
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016476
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062926
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081597
7 6 6 1 0.0062314
7 6 6 2 0.0000000
7 6 6 3 0.0128737
7 6 6 4 -0.0075644
7 6 6 5 -0.0067961
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157841
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206836
7 6 7 7 0.0000000
7 7 0 0 0.5615208
7 7 1 0 -0.0067854
7 7 1 1 0.4307611
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4009264
7 7 3 0 -0.0083968
7 7 3 1 -0.0391625
7 7 3 2 0.0000000
7 7 3 3 0.4252939
7 7 4 0 0.0050854
7 7 4 1 -0.0526394
7 7 4 2 0.0000000
7 7 4 3 0.0220855
7 7 4 4 0.4105980
7 7 5 0 0.0046083
7 7 5 1 -0.0137633
7 7 5 2 0.0000000
7 7 5 3 -0.0059731
7 7 5 4 -0.0471676
7 7 5 5 0.4841234
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461077
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145714
7 7 7 0 0.0059793
7 7 7 1 -0.0024759
7 7 7 2 -0.0000000
7 7 7 3 -0.0049106
7 7 7 4 -0.0063203
7 7 7 5 -0.0183209
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002363
8 0 2 1 -0.0003088
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001674
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000971
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002842
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003480
8 0 6 1 -0.0002632
8 0 6 2 -0.0000000
8 0 6 3 -0.0001930
8 0 6 4 0.0000453
8 0 6 5 0.0002121
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001251
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001605
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000420
8 0 8 2 0.0000000
8 0 8 3 0.0000867
8 0 8 4 0.0000840
8 0 8 5 -0.0002158
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
