NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.271845
ENERGIES
-11.024218
-0.973937
-0.588212
-0.375286
0.431049
0.605766
0.667488
849736.423524
965066.233689
996477.914684
1070620.536265
1118093.851712

OEI
-18.645229	
0.213916	-4.671781	
-0.000000	0.000000	-4.298710	
-0.194072	0.111774	-0.000000	-4.371398	
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0417300
3 2 3 3 0.0000000
3 3 0 0 0.7725980
3 3 1 0 -0.0066668
3 3 1 1 0.4850900
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4890488
3 3 3 0 -0.0093983
3 3 3 1 -0.0399196
3 3 3 2 0.0000000
3 3 3 3 0.6275242
4 0 0 0 0.1084899
4 0 1 0 -0.0087037
4 0 1 1 0.0036835
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024138
4 0 3 0 0.0137603
4 0 3 1 0.0029110
4 0 3 2 0.0000000
4 0 3 3 -0.0033717
4 0 4 0 0.0077925
4 0 4 1 -0.0000369
4 0 4 2 -0.0000000
4 0 4 3 -0.0028867
4 0 4 4 0.0002516
4 1 0 0 -0.0426103
4 1 1 0 -0.0008630
4 1 1 1 -0.0349960
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0240965
4 1 3 0 -0.0001062
4 1 3 1 -0.0257626
4 1 3 2 -0.0000000
4 1 3 3 -0.0363482
4 1 4 0 -0.0000369
4 1 4 1 0.0668233
4 1 4 2 0.0000000
4 1 4 3 0.0149677
4 1 4 4 -0.0180090
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017964
4 2 2 1 0.0694034
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0198771
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0744011
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1604116
4 3 1 0 -0.0058516
4 3 1 1 -0.0268035
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0230462
4 3 3 0 -0.0077961
4 3 3 1 -0.0509266
4 3 3 2 0.0000000
4 3 3 3 0.1003725
4 3 4 0 -0.0028867
4 3 4 1 0.0149677
4 3 4 2 -0.0000000
4 3 4 3 0.0919642
4 3 4 4 -0.0399703
4 4 0 0 0.4995064
4 4 1 0 0.0013157
4 4 1 1 0.5133556
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4658275
4 4 3 0 0.0007206
4 4 3 1 0.0231359
4 4 3 2 -0.0000000
4 4 3 3 0.4454311
4 4 4 0 0.0002516
4 4 4 1 -0.0180090
4 4 4 2 0.0000000
4 4 4 3 -0.0399703
4 4 4 4 0.5195994
5 0 0 0 0.2363976
5 0 1 0 -0.0275080
5 0 1 1 -0.0119281
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0001179
5 0 3 0 0.0095167
5 0 3 1 -0.0053212
5 0 3 2 0.0000000
5 0 3 3 0.0152774
5 0 4 0 0.0082834
5 0 4 1 0.0008078
5 0 4 2 -0.0000000
5 0 4 3 0.0125859
5 0 4 4 -0.0018094
5 0 5 0 0.0421047
5 0 5 1 0.0037904
5 0 5 2 -0.0000000
5 0 5 3 -0.0028796
5 0 5 4 -0.0015536
5 0 5 5 -0.0096261
5 1 0 0 -0.2763965
5 1 1 0 -0.0006420
5 1 1 1 -0.0734526
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0710790
5 1 3 0 -0.0080921
5 1 3 1 0.0246047
5 1 3 2 -0.0000000
5 1 3 3 -0.0966522
5 1 4 0 -0.0038839
5 1 4 1 0.0052660
5 1 4 2 0.0000000
5 1 4 3 -0.0536208
5 1 4 4 0.0051890
5 1 5 0 0.0037904
5 1 5 1 0.1105391
5 1 5 2 0.0000000
5 1 5 3 0.0252555
5 1 5 4 -0.0174941
5 1 5 5 -0.0988641
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060001
5 2 2 1 0.0014916
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0008026
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0212923
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0283908
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0564261
5 3 1 0 0.0033555
5 3 1 1 0.0195017
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129655
5 3 3 0 -0.0035853
5 3 3 1 -0.0003246
5 3 3 2 -0.0000000
5 3 3 3 -0.0181220
5 3 4 0 -0.0015321
5 3 4 1 -0.0249463
5 3 4 2 -0.0000000
5 3 4 3 -0.0295898
5 3 4 4 0.0234746
5 3 5 0 -0.0028796
5 3 5 1 0.0252555
5 3 5 2 0.0000000
5 3 5 3 0.0427495
5 3 5 4 -0.0124256
5 3 5 5 0.0000309
5 4 0 0 0.0075912
5 4 1 0 0.0012907
5 4 1 1 -0.0044101
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0253872
5 4 3 0 -0.0004688
5 4 3 1 -0.0352023
5 4 3 2 -0.0000000
5 4 3 3 -0.0136525
5 4 4 0 -0.0003237
5 4 4 1 0.0499777
5 4 4 2 0.0000000
5 4 4 3 0.0211339
5 4 4 4 -0.0118261
5 4 5 0 -0.0015536
5 4 5 1 -0.0174941
5 4 5 2 0.0000000
5 4 5 3 -0.0124256
5 4 5 4 0.0588326
5 4 5 5 -0.0156029
5 5 0 0 0.7961222
5 5 1 0 0.0015034
5 5 1 1 0.5823810
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5085984
5 5 3 0 0.0183728
5 5 3 1 0.0273004
5 5 3 2 -0.0000000
5 5 3 3 0.5043822
5 5 4 0 0.0085085
5 5 4 1 -0.0398321
5 5 4 2 0.0000000
5 5 4 3 -0.0089005
5 5 4 4 0.4994356
5 5 5 0 -0.0096261
5 5 5 1 -0.0988641
5 5 5 2 -0.0000000
5 5 5 3 0.0000309
5 5 5 4 -0.0156029
5 5 5 5 0.6178856
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0134540
6 0 2 1 -0.0134700
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102010
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021147
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072198
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184438
6 0 6 1 0.0043145
6 0 6 2 -0.0000000
6 0 6 3 -0.0093438
6 0 6 4 -0.0085590
6 0 6 5 -0.0106201
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0034920
6 1 2 1 0.0309234
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0048146
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0456068
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0279869
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043145
6 1 6 1 0.0408933
6 1 6 2 -0.0000000
6 1 6 3 -0.0126622
6 1 6 4 0.0506580
6 1 6 5 0.0284987
6 1 6 6 -0.0000000
6 2 0 0 -0.2554557
6 2 1 0 0.0062135
6 2 1 1 -0.0126414
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0489393
6 2 3 0 -0.0013681
6 2 3 1 0.0176801
6 2 3 2 -0.0000000
6 2 3 3 -0.1089539
6 2 4 0 -0.0017185
6 2 4 1 0.0273395
6 2 4 2 -0.0000000
6 2 4 3 -0.0642889
6 2 4 4 0.0293765
6 2 5 0 -0.0087845
6 2 5 1 0.0752957
6 2 5 2 0.0000000
6 2 5 3 0.0222788
6 2 5 4 0.0219627
6 2 5 5 -0.0468505
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1206079
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0393809
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071037
6 3 2 1 0.0114211
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0270893
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114466
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074556
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093438
6 3 6 1 -0.0126622
6 3 6 2 0.0000000
6 3 6 3 0.0301518
6 3 6 4 0.0060981
6 3 6 5 0.0003899
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065417
6 4 2 1 0.0828211
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0398719
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0779013
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0266984
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0085590
6 4 6 1 0.0506580
6 4 6 2 -0.0000000
6 4 6 3 0.0060981
6 4 6 4 0.1022468
6 4 6 5 0.0668725
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084597
6 5 2 1 0.0684153
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233349
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0557164
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0054360
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106201
6 5 6 1 0.0284987
6 5 6 2 -0.0000000
6 5 6 3 0.0003899
6 5 6 4 0.0668725
6 5 6 5 0.0592555
6 5 6 6 -0.0000000
6 6 0 0 0.7031526
6 6 1 0 -0.0051804
6 6 1 1 0.4957418
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5301331
6 6 3 0 0.0042075
6 6 3 1 -0.0193661
6 6 3 2 0.0000000
6 6 3 3 0.4887757
6 6 4 0 0.0028778
6 6 4 1 0.0293977
6 6 4 2 -0.0000000
6 6 4 3 0.0272761
6 6 4 4 0.4736661
6 6 5 0 0.0060185
6 6 5 1 -0.0557945
6 6 5 2 -0.0000000
6 6 5 3 -0.0177365
6 6 5 4 0.0322525
6 6 5 5 0.5073014
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0393809
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5484045
7 0 0 0 0.0850771
7 0 1 0 -0.0036783
7 0 1 1 0.0066371
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005101
7 0 3 0 0.0034437
7 0 3 1 -0.0050402
7 0 3 2 0.0000000
7 0 3 3 0.0047732
7 0 4 0 0.0025567
7 0 4 1 -0.0028467
7 0 4 2 0.0000000
7 0 4 3 0.0018017
7 0 4 4 0.0028278
7 0 5 0 0.0057590
7 0 5 1 -0.0046020
7 0 5 2 0.0000000
7 0 5 3 0.0061307
7 0 5 4 0.0030960
7 0 5 5 0.0056324
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017191
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005144
7 0 7 0 0.0112572
7 0 7 1 0.0014466
7 0 7 2 -0.0000000
7 0 7 3 -0.0026277
7 0 7 4 -0.0010522
7 0 7 5 -0.0033245
7 0 7 6 0.0000000
7 0 7 7 -0.0059799
7 1 0 0 0.0068916
7 1 1 0 0.0006008
7 1 1 1 -0.0009558
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054562
7 1 3 0 -0.0033117
7 1 3 1 -0.0069249
7 1 3 2 0.0000000
7 1 3 3 0.0116318
7 1 4 0 -0.0015862
7 1 4 1 -0.0062980
7 1 4 2 -0.0000000
7 1 4 3 0.0077845
7 1 4 4 -0.0014870
7 1 5 0 0.0006274
7 1 5 1 -0.0031170
7 1 5 2 -0.0000000
7 1 5 3 0.0055095
7 1 5 4 -0.0012050
7 1 5 5 -0.0010268
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032431
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046759
7 1 7 0 0.0014466
7 1 7 1 0.0107597
7 1 7 2 0.0000000
7 1 7 3 0.0053542
7 1 7 4 -0.0069096
7 1 7 5 -0.0011171
7 1 7 6 0.0000000
7 1 7 7 0.0019498
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052344
7 2 2 1 -0.0218813
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133785
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126246
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032904
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069911
7 2 6 1 -0.0015822
7 2 6 2 -0.0000000
7 2 6 3 -0.0096267
7 2 6 4 -0.0170776
7 2 6 5 -0.0150091
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0190011
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158680
7 2 7 7 0.0000000
7 3 0 0 0.0075890
7 3 1 0 -0.0044362
7 3 1 1 -0.0268918
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0001287
7 3 3 0 -0.0023207
7 3 3 1 -0.0018926
7 3 3 2 -0.0000000
7 3 3 3 0.0105954
7 3 4 0 -0.0006866
7 3 4 1 0.0094465
7 3 4 2 -0.0000000
7 3 4 3 0.0180787
7 3 4 4 -0.0139997
7 3 5 0 0.0079248
7 3 5 1 0.0029610
7 3 5 2 -0.0000000
7 3 5 3 -0.0164896
7 3 5 4 -0.0012895
7 3 5 5 -0.0232009
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0156813
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0043141
7 3 7 0 -0.0026277
7 3 7 1 0.0053542
7 3 7 2 0.0000000
7 3 7 3 0.0261552
7 3 7 4 -0.0005618
7 3 7 5 -0.0002379
7 3 7 6 0.0000000
7 3 7 7 -0.0055625
7 4 0 0 0.0060666
7 4 1 0 -0.0020504
7 4 1 1 -0.0080292
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041342
7 4 3 0 -0.0009863
7 4 3 1 -0.0009503
7 4 3 2 -0.0000000
7 4 3 3 0.0075878
7 4 4 0 -0.0002113
7 4 4 1 -0.0008124
7 4 4 2 -0.0000000
7 4 4 3 0.0054159
7 4 4 4 -0.0032095
7 4 5 0 0.0037378
7 4 5 1 0.0020415
7 4 5 2 -0.0000000
7 4 5 3 -0.0032550
7 4 5 4 -0.0043427
7 4 5 5 -0.0071320
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058661
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0005496
7 4 7 0 -0.0010522
7 4 7 1 -0.0069096
7 4 7 2 -0.0000000
7 4 7 3 -0.0005618
7 4 7 4 0.0213250
7 4 7 5 -0.0160605
7 4 7 6 0.0000000
7 4 7 7 0.0034187
7 5 0 0 0.0116911
7 5 1 0 -0.0011692
7 5 1 1 0.0028889
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046570
7 5 3 0 0.0077384
7 5 3 1 0.0181463
7 5 3 2 -0.0000000
7 5 3 3 -0.0159444
7 5 4 0 0.0036200
7 5 4 1 -0.0003504
7 5 4 2 -0.0000000
7 5 4 3 -0.0132220
7 5 4 4 -0.0007885
7 5 5 0 -0.0021364
7 5 5 1 -0.0009079
7 5 5 2 -0.0000000
7 5 5 3 -0.0093337
7 5 5 4 -0.0071782
7 5 5 5 0.0133505
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041968
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018333
7 5 7 0 -0.0033245
7 5 7 1 -0.0011171
7 5 7 2 -0.0000000
7 5 7 3 -0.0002379
7 5 7 4 -0.0160605
7 5 7 5 0.0288982
7 5 7 6 0.0000000
7 5 7 7 0.0189579
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055981
7 6 2 1 0.0116097
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117019
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0012709
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063461
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075323
7 6 6 1 -0.0050287
7 6 6 2 0.0000000
7 6 6 3 0.0117583
7 6 6 4 0.0062047
7 6 6 5 0.0069731
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158680
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0191056
7 6 7 7 -0.0000000
7 7 0 0 0.5615313
7 7 1 0 -0.0063197
7 7 1 1 0.4374218
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4055465
7 7 3 0 0.0084667
7 7 3 1 0.0411302
7 7 3 2 -0.0000000
7 7 3 3 0.4216838
7 7 4 0 0.0046029
7 7 4 1 -0.0491883
7 7 4 2 -0.0000000
7 7 4 3 -0.0179954
7 7 4 4 0.4227538
7 7 5 0 0.0054029
7 7 5 1 -0.0197453
7 7 5 2 -0.0000000
7 7 5 3 0.0056924
7 7 5 4 -0.0566060
7 7 5 5 0.4689070
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465577
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4099516
7 7 7 0 -0.0059799
7 7 7 1 0.0019498
7 7 7 2 0.0000000
7 7 7 3 -0.0055625
7 7 7 4 0.0034187
7 7 7 5 0.0189579
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002529
8 0 2 1 -0.0003114
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001877
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000596
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003064
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003353
8 0 6 1 0.0002374
8 0 6 2 -0.0000000
8 0 6 3 -0.0001948
8 0 6 4 -0.0000150
8 0 6 5 -0.0002025
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001325
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001539
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000476
8 0 8 2 -0.0000000
8 0 8 3 -0.0000843
8 0 8 4 0.0001101
8 0 8 5 -0.0002033
8 0 8 6 -0.0000000
8 0 8 7 0.0000299
