NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.240307
ENERGIES
-10.884308
-0.849599
-0.469133
-0.254664
0.556174
0.743441
0.783051
849736.506731
965066.374880
996478.151367
1070621.068214
1118093.634328

OEI
-18.500469	
0.218047	-4.540470	
-0.000000	-0.000000	-4.154041	
0.187985	-0.114312	0.000000	-4.264552	
3 0 3 2 0.0000000
3 0 3 3 0.0095948
3 1 0 0 0.0527377
3 1 1 0 -0.0010917
3 1 1 1 -0.0190946
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0187756
3 1 3 0 0.0082030
3 1 3 1 0.0582450
3 1 3 2 0.0000000
3 1 3 3 0.0416330
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072244
3 2 2 1 0.0386671
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371611
3 2 3 3 -0.0000000
3 3 0 0 0.7777807
3 3 1 0 -0.0066755
3 3 1 1 0.4857858
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4853454
3 3 3 0 0.0095948
3 3 3 1 0.0416330
3 3 3 2 -0.0000000
3 3 3 3 0.6324367
4 0 0 0 0.1384476
4 0 1 0 -0.0126444
4 0 1 1 0.0016257
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022196
4 0 3 0 -0.0142950
4 0 3 1 -0.0020824
4 0 3 2 -0.0000000
4 0 3 3 -0.0008646
4 0 4 0 0.0103608
4 0 4 1 -0.0003697
4 0 4 2 -0.0000000
4 0 4 3 0.0011883
4 0 4 4 0.0000200
4 1 0 0 -0.0849149
4 1 1 0 -0.0008474
4 1 1 1 -0.0412174
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0148712
4 1 3 0 0.0012914
4 1 3 1 0.0200556
4 1 3 2 0.0000000
4 1 3 3 -0.0525033
4 1 4 0 -0.0003697
4 1 4 1 0.0709739
4 1 4 2 0.0000000
4 1 4 3 -0.0067593
4 1 4 4 -0.0082057
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010527
4 2 2 1 0.0724159
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0165297
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0797054
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1432063
4 3 1 0 0.0050083
4 3 1 1 0.0214191
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0195340
4 3 3 0 -0.0084983
4 3 3 1 -0.0523565
4 3 3 2 0.0000000
4 3 3 3 -0.0929815
4 3 4 0 0.0011883
4 3 4 1 -0.0067593
4 3 4 2 0.0000000
4 3 4 3 0.0795987
4 3 4 4 0.0340810
4 4 0 0 0.5029426
4 4 1 0 0.0018999
4 4 1 1 0.5149189
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4725600
4 4 3 0 -0.0014545
4 4 3 1 -0.0191349
4 4 3 2 0.0000000
4 4 3 3 0.4396391
4 4 4 0 0.0000200
4 4 4 1 -0.0082057
4 4 4 2 0.0000000
4 4 4 3 0.0340810
4 4 4 4 0.5204794
5 0 0 0 -0.2218835
5 0 1 0 0.0263150
5 0 1 1 0.0117613
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006696
5 0 3 0 0.0069535
5 0 3 1 -0.0062523
5 0 3 2 0.0000000
5 0 3 3 -0.0157607
5 0 4 0 -0.0129587
5 0 4 1 -0.0012714
5 0 4 2 -0.0000000
5 0 4 3 0.0120818
5 0 4 4 0.0029919
5 0 5 0 0.0394999
5 0 5 1 0.0040570
5 0 5 2 -0.0000000
5 0 5 3 0.0039948
5 0 5 4 -0.0024240
5 0 5 5 0.0099954
5 1 0 0 0.2655048
5 1 1 0 0.0004087
5 1 1 1 0.0702270
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0702019
5 1 3 0 -0.0079733
5 1 3 1 0.0262100
5 1 3 2 -0.0000000
5 1 3 3 0.0917871
5 1 4 0 0.0030669
5 1 4 1 -0.0147564
5 1 4 2 -0.0000000
5 1 4 3 -0.0473895
5 1 4 4 -0.0007985
5 1 5 0 0.0040570
5 1 5 1 0.1050016
5 1 5 2 0.0000000
5 1 5 3 -0.0357836
5 1 5 4 -0.0379230
5 1 5 5 0.0842074
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059960
5 2 2 1 0.0061675
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0016353
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0157260
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235852
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0847144
5 3 1 0 0.0040869
5 3 1 1 0.0182704
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0166500
5 3 3 0 0.0029041
5 3 3 1 -0.0058294
5 3 3 2 0.0000000
5 3 3 3 -0.0352746
5 3 4 0 -0.0019165
5 3 4 1 -0.0196166
5 3 4 2 -0.0000000
5 3 4 3 0.0342277
5 3 4 4 0.0261505
5 3 5 0 0.0039948
5 3 5 1 -0.0357836
5 3 5 2 -0.0000000
5 3 5 3 0.0519351
5 3 5 4 0.0202600
5 3 5 5 0.0023052
5 4 0 0 -0.0545572
5 4 1 0 -0.0010755
5 4 1 1 -0.0095049
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0325545
5 4 3 0 0.0020489
5 4 3 1 -0.0324662
5 4 3 2 -0.0000000
5 4 3 3 0.0026457
5 4 4 0 -0.0004474
5 4 4 1 -0.0412929
5 4 4 2 -0.0000000
5 4 4 3 0.0266226
5 4 4 4 0.0032592
5 4 5 0 -0.0024240
5 4 5 1 -0.0379230
5 4 5 2 0.0000000
5 4 5 3 0.0202600
5 4 5 4 0.0594656
5 4 5 5 0.0135721
5 5 0 0 0.7868046
5 5 1 0 0.0007706
5 5 1 1 0.5774250
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4991507
5 5 3 0 -0.0184751
5 5 3 1 -0.0378355
5 5 3 2 0.0000000
5 5 3 3 0.5076261
5 5 4 0 0.0067195
5 5 4 1 -0.0663050
5 5 4 2 0.0000000
5 5 4 3 0.0181689
5 5 4 4 0.5010554
5 5 5 0 0.0099954
5 5 5 1 0.0842074
5 5 5 2 0.0000000
5 5 5 3 0.0023052
5 5 5 4 0.0135721
5 5 5 5 0.6254266
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133119
6 0 2 1 -0.0139599
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096078
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012814
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074532
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188924
6 0 6 1 0.0047186
6 0 6 2 -0.0000000
6 0 6 3 0.0096168
6 0 6 4 -0.0098414
6 0 6 5 0.0097617
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036864
6 1 2 1 0.0325934
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0022081
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0501309
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0228822
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047186
6 1 6 1 0.0429462
6 1 6 2 -0.0000000
6 1 6 3 0.0111755
6 1 6 4 0.0531300
6 1 6 5 -0.0215228
6 1 6 6 -0.0000000
6 2 0 0 -0.2546072
6 2 1 0 0.0061504
6 2 1 1 -0.0126791
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0451306
6 2 3 0 0.0011596
6 2 3 1 -0.0198840
6 2 3 2 0.0000000
6 2 3 3 -0.1110632
6 2 4 0 -0.0029325
6 2 4 1 0.0395119
6 2 4 2 0.0000000
6 2 4 3 0.0565234
6 2 4 4 0.0350034
6 2 5 0 0.0083975
6 2 5 1 -0.0707330
6 2 5 2 -0.0000000
6 2 5 3 0.0323978
6 2 5 4 -0.0086969
6 2 5 5 -0.0503877
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207999
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0430397
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070603
6 3 2 1 -0.0153169
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278774
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0081948
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0049945
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0096168
6 3 6 1 0.0111755
6 3 6 2 0.0000000
6 3 6 3 0.0306309
6 3 6 4 -0.0104692
6 3 6 5 0.0019538
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0073195
6 4 2 1 0.0928893
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0363354
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0859354
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0161329
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098414
6 4 6 1 0.0531300
6 4 6 2 -0.0000000
6 4 6 3 -0.0104692
6 4 6 4 0.1130617
6 4 6 5 -0.0577852
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075552
6 5 2 1 -0.0593385
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0151802
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0448496
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0036942
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097617
6 5 6 1 -0.0215228
6 5 6 2 -0.0000000
6 5 6 3 0.0019538
6 5 6 4 -0.0577852
6 5 6 5 0.0430307
6 5 6 6 0.0000000
6 6 0 0 0.7115572
6 6 1 0 -0.0054741
6 6 1 1 0.4985375
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303252
6 6 3 0 -0.0041357
6 6 3 1 0.0180700
6 6 3 2 -0.0000000
6 6 3 3 0.4928256
6 6 4 0 0.0037589
6 6 4 1 0.0198256
6 6 4 2 -0.0000000
6 6 4 3 -0.0272137
6 6 4 4 0.4791961
6 6 5 0 -0.0059133
6 6 5 1 0.0600990
6 6 5 2 0.0000000
6 6 5 3 -0.0234092
6 6 5 4 -0.0372939
6 6 5 5 0.4995162
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0430397
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5511220
7 0 0 0 0.0850720
7 0 1 0 -0.0037368
7 0 1 1 0.0068445
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005659
7 0 3 0 -0.0033561
7 0 3 1 0.0049637
7 0 3 2 0.0000000
7 0 3 3 0.0044423
7 0 4 0 0.0032852
7 0 4 1 -0.0034600
7 0 4 2 0.0000000
7 0 4 3 -0.0025175
7 0 4 4 0.0037015
7 0 5 0 -0.0054094
7 0 5 1 0.0043670
7 0 5 2 -0.0000000
7 0 5 3 0.0057769
7 0 5 4 -0.0033283
7 0 5 5 0.0048971
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017045
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005723
7 0 7 0 0.0112591
7 0 7 1 0.0015075
7 0 7 2 -0.0000000
7 0 7 3 0.0025832
7 0 7 4 -0.0014437
7 0 7 5 0.0031840
7 0 7 6 0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0067652
7 1 1 0 0.0007847
7 1 1 1 -0.0000321
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056323
7 1 3 0 0.0032589
7 1 3 1 0.0072175
7 1 3 2 -0.0000000
7 1 3 3 0.0111975
7 1 4 0 -0.0014320
7 1 4 1 -0.0071098
7 1 4 2 0.0000000
7 1 4 3 -0.0075920
7 1 4 4 -0.0014536
7 1 5 0 -0.0005997
7 1 5 1 0.0025518
7 1 5 2 0.0000000
7 1 5 3 0.0049870
7 1 5 4 0.0011318
7 1 5 5 0.0000349
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028241
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047354
7 1 7 0 0.0015075
7 1 7 1 0.0101147
7 1 7 2 0.0000000
7 1 7 3 -0.0046355
7 1 7 4 -0.0069102
7 1 7 5 0.0005074
7 1 7 6 0.0000000
7 1 7 7 0.0022399
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0050318
7 2 2 1 -0.0224126
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0119359
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122056
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046692
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069537
7 2 6 1 -0.0013607
7 2 6 2 -0.0000000
7 2 6 3 0.0100085
7 2 6 4 -0.0182886
7 2 6 5 0.0127481
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184781
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158576
7 2 7 7 -0.0000000
7 3 0 0 -0.0079042
7 3 1 0 0.0043776
7 3 1 1 0.0265347
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0007141
7 3 3 0 -0.0027284
7 3 3 1 -0.0029888
7 3 3 2 0.0000000
7 3 3 3 -0.0122385
7 3 4 0 -0.0004395
7 3 4 1 -0.0092798
7 3 4 2 -0.0000000
7 3 4 3 0.0160363
7 3 4 4 0.0158166
7 3 5 0 0.0080537
7 3 5 1 0.0022369
7 3 5 2 -0.0000000
7 3 5 3 0.0182158
7 3 5 4 -0.0019725
7 3 5 5 0.0233271
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158173
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0046494
7 3 7 0 0.0025832
7 3 7 1 -0.0046355
7 3 7 2 -0.0000000
7 3 7 3 0.0264625
7 3 7 4 0.0010022
7 3 7 5 -0.0005830
7 3 7 6 -0.0000000
7 3 7 7 0.0055324
7 4 0 0 0.0071970
7 4 1 0 -0.0020866
7 4 1 1 -0.0070589
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035694
7 4 3 0 -0.0000697
7 4 3 1 -0.0012175
7 4 3 2 0.0000000
7 4 3 3 0.0052452
7 4 4 0 0.0007698
7 4 4 1 -0.0007261
7 4 4 2 -0.0000000
7 4 4 3 -0.0022608
7 4 4 4 -0.0043596
7 4 5 0 -0.0031597
7 4 5 1 -0.0020565
7 4 5 2 0.0000000
7 4 5 3 -0.0044956
7 4 5 4 0.0051529
7 4 5 5 -0.0034934
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058593
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001105
7 4 7 0 -0.0014437
7 4 7 1 -0.0069102
7 4 7 2 -0.0000000
7 4 7 3 0.0010022
7 4 7 4 0.0176772
7 4 7 5 0.0145543
7 4 7 6 0.0000000
7 4 7 7 0.0059281
7 5 0 0 -0.0108976
7 5 1 0 0.0011321
7 5 1 1 -0.0023851
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050254
7 5 3 0 0.0078509
7 5 3 1 0.0184299
7 5 3 2 -0.0000000
7 5 3 3 0.0159824
7 5 4 0 -0.0030901
7 5 4 1 0.0003423
7 5 4 2 0.0000000
7 5 4 3 -0.0146806
7 5 4 4 0.0012318
7 5 5 0 -0.0028901
7 5 5 1 -0.0007972
7 5 5 2 -0.0000000
7 5 5 3 0.0075746
7 5 5 4 -0.0044479
7 5 5 5 -0.0152242
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036148
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020417
7 5 7 0 0.0031840
7 5 7 1 0.0005074
7 5 7 2 0.0000000
7 5 7 3 -0.0005830
7 5 7 4 0.0145543
7 5 7 5 0.0328818
7 5 7 6 0.0000000
7 5 7 7 -0.0183048
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055607
7 6 2 1 0.0123004
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112290
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007696
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0065262
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077430
7 6 6 1 -0.0054572
7 6 6 2 0.0000000
7 6 6 3 -0.0120385
7 6 6 4 0.0071798
7 6 6 5 -0.0065377
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158576
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0196286
7 6 7 7 -0.0000000
7 7 0 0 0.5615252
7 7 1 0 -0.0065149
7 7 1 1 0.4324301
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4040130
7 7 3 0 -0.0083582
7 7 3 1 -0.0400251
7 7 3 2 -0.0000000
7 7 3 3 0.4234246
7 7 4 0 0.0052148
7 7 4 1 -0.0521431
7 7 4 2 -0.0000000
7 7 4 3 0.0195620
7 7 4 4 0.4121702
7 7 5 0 -0.0048414
7 7 5 1 0.0142027
7 7 5 2 0.0000000
7 7 5 3 0.0058033
7 7 5 4 0.0489186
7 7 5 5 0.4827472
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464598
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4114850
7 7 7 0 -0.0059803
7 7 7 1 0.0022399
7 7 7 2 -0.0000000
7 7 7 3 0.0055324
7 7 7 4 0.0059281
7 7 7 5 -0.0183048
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002476
8 0 2 1 -0.0003125
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001738
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001006
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002945
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003397
8 0 6 1 0.0002487
8 0 6 2 -0.0000000
8 0 6 3 0.0001888
8 0 6 4 -0.0000435
8 0 6 5 0.0002054
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001302
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001562
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000427
8 0 8 2 -0.0000000
8 0 8 3 0.0000819
8 0 8 4 0.0000861
8 0 8 5 0.0002173
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
