NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.173887
ENERGIES
-10.777788
-0.735267
-0.315798
-0.152200
0.667946
0.868049
0.926229
849736.673770
965066.478143
996478.262533
1070621.165486
1118093.815553

OEI
-18.358157	
0.221681	-4.422219	
0.000000	-0.000000	-3.945134	
0.188438	-0.151296	-0.000000	-4.144250	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	0.000000	0.007763	-0.002282	0.000000	0.003205	
0.146073	-0.343679	-0.270675	-0.270675	0.027658	0.042552	0.325360	0.000000	0.197953	-0.172197	0.000000	-0.282456	
0.000000	-0.000000	0.471687	-0.471687	-0.000000	0.000000	0.000000	0.579533	-0.000000	0.000000	-0.349522	0.000000	
0.129153	-0.535754	-0.084383	-0.084383	-0.055172	0.219066	0.305296	-0.000000	-0.675147	0.034047	0.000000	0.378139	
-0.104560	0.655213	-0.904171	-0.904171	-0.117499	0.699817	-0.235625	0.000000	0.126376	0.159115	0.000000	0.597627	
0.165006	-1.012137	0.405351	0.405351	-0.086617	0.528332	0.363384	0.000000	0.946853	0.286593	0.000000	0.696953	
0.000000	-0.000000	-0.934583	0.934583	0.000000	-0.000000	0.000000	1.102542	-0.000000	-0.000000	0.317922	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233980
1 0 0 0 -0.1946612
1 0 1 0 0.0209470
1 0 1 1 0.0054555
1 1 0 0 0.6453433
1 1 1 0 0.0054555
1 1 1 1 0.5891817
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085642
2 0 2 1 0.0105846
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105846
2 1 2 1 0.1084711
2 1 2 2 0.0000000
2 2 0 0 0.6350718
2 2 1 0 -0.0004954
2 2 1 1 0.5107300
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5336485
3 0 0 0 -0.1687115
3 0 1 0 0.0136863
3 0 1 1 -0.0080758
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038189
3 0 3 0 0.0250981
3 0 3 1 0.0084885
3 0 3 2 0.0000000
3 0 3 3 0.0093437
3 1 0 0 0.0663053
3 1 1 0 -0.0011882
3 1 1 1 -0.0170585
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0178967
3 1 3 0 0.0084885
3 1 3 1 0.0636027
3 1 3 2 0.0000000
3 1 3 3 0.0480862
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0064689
3 2 2 1 0.0344494
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0325599
3 2 3 3 0.0000000
3 3 0 0 0.7753751
3 3 1 0 -0.0062059
3 3 1 1 0.4893222
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4768395
3 3 3 0 0.0093437
3 3 3 1 0.0480862
3 3 3 2 0.0000000
3 3 3 3 0.6302371
4 0 0 0 0.1376571
4 0 1 0 -0.0131213
4 0 1 1 0.0011658
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019358
4 0 3 0 -0.0139763
4 0 3 1 -0.0017960
4 0 3 2 0.0000000
4 0 3 3 -0.0004679
4 0 4 0 0.0100811
4 0 4 1 -0.0003744
4 0 4 2 0.0000000
4 0 4 3 0.0008646
4 0 4 4 0.0000026
4 1 0 0 -0.0910051
4 1 1 0 -0.0006420
4 1 1 1 -0.0413057
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0167195
4 1 3 0 0.0012812
4 1 3 1 0.0173892
4 1 3 2 -0.0000000
4 1 3 3 -0.0572047
4 1 4 0 -0.0003744
4 1 4 1 0.0717736
4 1 4 2 -0.0000000
4 1 4 3 -0.0085366
4 1 4 4 -0.0053904
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0013595
4 2 2 1 0.0785344
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0144995
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878906
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1346278
4 3 1 0 0.0044301
4 3 1 1 0.0188926
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0166399
4 3 3 0 -0.0081283
4 3 3 1 -0.0568293
4 3 3 2 -0.0000000
4 3 3 3 -0.0845090
4 3 4 0 0.0008646
4 3 4 1 -0.0085366
4 3 4 2 -0.0000000
4 3 4 3 0.0745306
4 3 4 4 0.0339887
4 4 0 0 0.4981976
4 4 1 0 0.0020283
4 4 1 1 0.5142589
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4756871
4 4 3 0 -0.0018280
4 4 3 1 -0.0224618
4 4 3 2 -0.0000000
4 4 3 3 0.4364833
4 4 4 0 0.0000026
4 4 4 1 -0.0053904
4 4 4 2 -0.0000000
4 4 4 3 0.0339887
4 4 4 4 0.5226891
5 0 0 0 -0.2168250
5 0 1 0 0.0259752
5 0 1 1 0.0115792
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013463
5 0 3 0 0.0066246
5 0 3 1 -0.0073178
5 0 3 2 -0.0000000
5 0 3 3 -0.0158824
5 0 4 0 -0.0128910
5 0 4 1 -0.0010742
5 0 4 2 0.0000000
5 0 4 3 0.0118104
5 0 4 4 0.0035742
5 0 5 0 0.0390885
5 0 5 1 0.0046009
5 0 5 2 0.0000000
5 0 5 3 0.0046178
5 0 5 4 -0.0027866
5 0 5 5 0.0103223
5 1 0 0 0.2593582
5 1 1 0 0.0002898
5 1 1 1 0.0711618
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0652937
5 1 3 0 -0.0080055
5 1 3 1 0.0291223
5 1 3 2 0.0000000
5 1 3 3 0.0867995
5 1 4 0 0.0028001
5 1 4 1 -0.0158088
5 1 4 2 -0.0000000
5 1 4 3 -0.0432346
5 1 4 4 -0.0001749
5 1 5 0 0.0046009
5 1 5 1 0.1013778
5 1 5 2 -0.0000000
5 1 5 3 -0.0374007
5 1 5 4 -0.0382882
5 1 5 5 0.0853238
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054443
5 2 2 1 0.0046676
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0014493
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0164794
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0227647
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0931998
5 3 1 0 0.0043969
5 3 1 1 0.0189322
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0155686
5 3 3 0 0.0023698
5 3 3 1 -0.0113874
5 3 3 2 -0.0000000
5 3 3 3 -0.0404236
5 3 4 0 -0.0018126
5 3 4 1 -0.0173379
5 3 4 2 0.0000000
5 3 4 3 0.0373457
5 3 4 4 0.0283790
5 3 5 0 0.0046178
5 3 5 1 -0.0374007
5 3 5 2 0.0000000
5 3 5 3 0.0563117
5 3 5 4 0.0209722
5 3 5 5 -0.0000026
5 4 0 0 -0.0565411
5 4 1 0 -0.0009867
5 4 1 1 -0.0111444
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0327650
5 4 3 0 0.0025181
5 4 3 1 -0.0307607
5 4 3 2 0.0000000
5 4 3 3 0.0049276
5 4 4 0 -0.0005214
5 4 4 1 -0.0396808
5 4 4 2 0.0000000
5 4 4 3 0.0273610
5 4 4 4 0.0016545
5 4 5 0 -0.0027866
5 4 5 1 -0.0382882
5 4 5 2 0.0000000
5 4 5 3 0.0209722
5 4 5 4 0.0574654
5 4 5 5 0.0117029
5 5 0 0 0.7926603
5 5 1 0 -0.0001579
5 5 1 1 0.5748131
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4962731
5 5 3 0 -0.0185753
5 5 3 1 -0.0370198
5 5 3 2 0.0000000
5 5 3 3 0.5123759
5 5 4 0 0.0063157
5 5 4 1 -0.0681667
5 5 4 2 0.0000000
5 5 4 3 0.0189834
5 5 4 4 0.4990542
5 5 5 0 0.0103223
5 5 5 1 0.0853238
5 5 5 2 0.0000000
5 5 5 3 -0.0000026
5 5 5 4 0.0117029
5 5 5 5 0.6285333
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129732
6 0 2 1 0.0143704
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092236
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018143
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072221
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197698
6 0 6 1 0.0056312
6 0 6 2 0.0000000
6 0 6 3 0.0104328
6 0 6 4 -0.0099673
6 0 6 5 0.0098791
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040914
6 1 2 1 -0.0293139
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020926
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497246
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0225998
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056312
6 1 6 1 0.0409888
6 1 6 2 0.0000000
6 1 6 3 0.0101236
6 1 6 4 0.0483557
6 1 6 5 -0.0176505
6 1 6 6 -0.0000000
6 2 0 0 0.2520671
6 2 1 0 -0.0059965
6 2 1 1 0.0141462
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0373218
6 2 3 0 -0.0012342
6 2 3 1 0.0258347
6 2 3 2 0.0000000
6 2 3 3 0.1096296
6 2 4 0 0.0029483
6 2 4 1 -0.0416351
6 2 4 2 0.0000000
6 2 4 3 -0.0511533
6 2 4 4 -0.0381300
6 2 5 0 -0.0081214
6 2 5 1 0.0683099
6 2 5 2 -0.0000000
6 2 5 3 -0.0365008
6 2 5 4 0.0081799
6 2 5 5 0.0531320
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204396
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0502566
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071503
6 3 2 1 0.0211215
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285822
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0023951
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0034091
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104328
6 3 6 1 0.0101236
6 3 6 2 -0.0000000
6 3 6 3 0.0325251
6 3 6 4 -0.0160734
6 3 6 5 0.0042696
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0069201
6 4 2 1 -0.0933990
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0302141
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0897838
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0162577
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099673
6 4 6 1 0.0483557
6 4 6 2 0.0000000
6 4 6 3 -0.0160734
6 4 6 4 0.1094659
6 4 6 5 -0.0539820
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071598
6 5 2 1 0.0579208
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0113578
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450730
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0042852
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0098791
6 5 6 1 -0.0176505
6 5 6 2 -0.0000000
6 5 6 3 0.0042696
6 5 6 4 -0.0539820
6 5 6 5 0.0409360
6 5 6 6 0.0000000
6 6 0 0 0.7283732
6 6 1 0 -0.0060077
6 6 1 1 0.4994556
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299648
6 6 3 0 -0.0042943
6 6 3 1 0.0210209
6 6 3 2 0.0000000
6 6 3 3 0.4989186
6 6 4 0 0.0039438
6 6 4 1 0.0159600
6 6 4 2 0.0000000
6 6 4 3 -0.0312631
6 6 4 4 0.4772145
6 6 5 0 -0.0063299
6 6 5 1 0.0640872
6 6 5 2 -0.0000000
6 6 5 3 -0.0271033
6 6 5 4 -0.0363127
6 6 5 5 0.5037139
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0502566
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5573161
7 0 0 0 -0.0850690
7 0 1 0 0.0038323
7 0 1 1 -0.0071448
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006778
7 0 3 0 0.0034442
7 0 3 1 -0.0050381
7 0 3 2 -0.0000000
7 0 3 3 -0.0045072
7 0 4 0 -0.0032867
7 0 4 1 0.0034706
7 0 4 2 0.0000000
7 0 4 3 0.0025330
7 0 4 4 -0.0036663
7 0 5 0 0.0052944
7 0 5 1 -0.0044043
7 0 5 2 -0.0000000
7 0 5 3 -0.0057083
7 0 5 4 0.0031678
7 0 5 5 -0.0045792
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016657
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006853
7 0 7 0 0.0112603
7 0 7 1 0.0015752
7 0 7 2 0.0000000
7 0 7 3 0.0026404
7 0 7 4 -0.0014372
7 0 7 5 0.0031072
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065299
7 1 1 0 -0.0010344
7 1 1 1 -0.0013567
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056993
7 1 3 0 -0.0031157
7 1 3 1 -0.0075219
7 1 3 2 -0.0000000
7 1 3 3 -0.0107473
7 1 4 0 0.0013591
7 1 4 1 0.0074803
7 1 4 2 0.0000000
7 1 4 3 0.0065508
7 1 4 4 0.0013664
7 1 5 0 0.0004019
7 1 5 1 -0.0024926
7 1 5 2 -0.0000000
7 1 5 3 -0.0051191
7 1 5 4 -0.0012542
7 1 5 5 -0.0006880
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0022950
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047051
7 1 7 0 0.0015752
7 1 7 1 0.0099616
7 1 7 2 -0.0000000
7 1 7 3 -0.0040043
7 1 7 4 -0.0071153
7 1 7 5 0.0001937
7 1 7 6 0.0000000
7 1 7 7 -0.0024746
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046226
7 2 2 1 0.0222251
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0104167
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0130760
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0041550
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068525
7 2 6 1 -0.0004470
7 2 6 2 0.0000000
7 2 6 3 0.0106259
7 2 6 4 -0.0176502
7 2 6 5 0.0121125
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174277
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157845
7 2 7 7 -0.0000000
7 3 0 0 0.0085079
7 3 1 0 -0.0042896
7 3 1 1 -0.0264907
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018904
7 3 3 0 0.0025674
7 3 3 1 0.0039316
7 3 3 2 0.0000000
7 3 3 3 0.0117915
7 3 4 0 0.0006393
7 3 4 1 0.0085751
7 3 4 2 -0.0000000
7 3 4 3 -0.0152628
7 3 4 4 -0.0164898
7 3 5 0 -0.0081402
7 3 5 1 -0.0027133
7 3 5 2 -0.0000000
7 3 5 3 -0.0193414
7 3 5 4 0.0023646
7 3 5 5 -0.0220784
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158690
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056100
7 3 7 0 0.0026404
7 3 7 1 -0.0040043
7 3 7 2 0.0000000
7 3 7 3 0.0266389
7 3 7 4 0.0017021
7 3 7 5 -0.0007192
7 3 7 6 -0.0000000
7 3 7 7 -0.0049159
7 4 0 0 -0.0072835
7 4 1 0 0.0020095
7 4 1 1 0.0065388
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0038808
7 4 3 0 0.0002575
7 4 3 1 0.0011830
7 4 3 2 -0.0000000
7 4 3 3 -0.0047541
7 4 4 0 -0.0008342
7 4 4 1 0.0010562
7 4 4 2 0.0000000
7 4 4 3 0.0013682
7 4 4 4 0.0043384
7 4 5 0 0.0029529
7 4 5 1 0.0021634
7 4 5 2 0.0000000
7 4 5 3 0.0044788
7 4 5 4 -0.0050998
7 4 5 5 0.0024243
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055125
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001687
7 4 7 0 -0.0014372
7 4 7 1 -0.0071153
7 4 7 2 0.0000000
7 4 7 3 0.0017021
7 4 7 4 0.0171179
7 4 7 5 0.0141913
7 4 7 6 0.0000000
7 4 7 7 -0.0063638
7 5 0 0 0.0105289
7 5 1 0 -0.0012864
7 5 1 1 0.0019875
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0049329
7 5 3 0 -0.0078858
7 5 3 1 -0.0191312
7 5 3 2 -0.0000000
7 5 3 3 -0.0161868
7 5 4 0 0.0028624
7 5 4 1 -0.0004181
7 5 4 2 0.0000000
7 5 4 3 0.0149131
7 5 4 4 -0.0003482
7 5 5 0 0.0033636
7 5 5 1 0.0009742
7 5 5 2 -0.0000000
7 5 5 3 -0.0063181
7 5 5 4 0.0035368
7 5 5 5 0.0162832
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0032212
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021801
7 5 7 0 0.0031072
7 5 7 1 0.0001937
7 5 7 2 -0.0000000
7 5 7 3 -0.0007192
7 5 7 4 0.0141913
7 5 7 5 0.0334166
7 5 7 6 -0.0000000
7 5 7 7 0.0183045
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054597
7 6 2 1 0.0131264
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0109317
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016351
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062995
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081579
7 6 6 1 0.0062352
7 6 6 2 0.0000000
7 6 6 3 0.0128694
7 6 6 4 -0.0075685
7 6 6 5 0.0067830
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157845
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206789
7 6 7 7 -0.0000000
7 7 0 0 0.5615208
7 7 1 0 -0.0067891
7 7 1 1 0.4306945
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4009402
7 7 3 0 -0.0083947
7 7 3 1 -0.0391203
7 7 3 2 0.0000000
7 7 3 3 0.4252871
7 7 4 0 0.0050909
7 7 4 1 -0.0526837
7 7 4 2 0.0000000
7 7 4 3 0.0220936
7 7 4 4 0.4104651
7 7 5 0 -0.0046003
7 7 5 1 0.0136589
7 7 5 2 0.0000000
7 7 5 3 0.0059502
7 7 5 4 0.0470366
7 7 5 5 0.4843297
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461097
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145577
7 7 7 0 0.0059793
7 7 7 1 -0.0024746
7 7 7 2 -0.0000000
7 7 7 3 -0.0049159
7 7 7 4 -0.0063638
7 7 7 5 0.0183045
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002364
8 0 2 1 -0.0003090
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001672
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000977
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002840
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003479
8 0 6 1 -0.0002633
8 0 6 2 -0.0000000
8 0 6 3 -0.0001927
8 0 6 4 0.0000457
8 0 6 5 -0.0002120
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001252
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001604
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 -0.0000000
8 0 8 3 0.0000865
8 0 8 4 0.0000836
8 0 8 5 0.0002161
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
