NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.018673
ENERGIES
-10.981539
-0.941296
-0.557036
-0.342746
0.471798
0.654215
0.694928
849736.417784
965066.300701
996478.077150
1070620.996950
1118093.546636

OEI
-18.612307	
0.220626	-4.646199	
0.000000	-0.000000	-4.253933	
0.187759	-0.115372	0.000000	-4.360544	
5 1 3 1 -0.0262478
5 1 3 2 -0.0000000
5 1 3 3 -0.0916942
5 1 4 0 -0.0030262
5 1 4 1 0.0152069
5 1 4 2 0.0000000
5 1 4 3 0.0467744
5 1 4 4 0.0006350
5 1 5 0 0.0040561
5 1 5 1 0.1049717
5 1 5 2 0.0000000
5 1 5 3 -0.0366326
5 1 5 4 -0.0387950
5 1 5 5 -0.0818834
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0060356
5 2 2 1 -0.0068508
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0017100
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0152902
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0233000
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0866911
5 3 1 0 -0.0041619
5 3 1 1 -0.0179256
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0173922
5 3 3 0 -0.0028258
5 3 3 1 0.0062542
5 3 3 2 -0.0000000
5 3 3 3 0.0366686
5 3 4 0 0.0019255
5 3 4 1 0.0191390
5 3 4 2 0.0000000
5 3 4 3 -0.0344494
5 3 4 4 -0.0262299
5 3 5 0 0.0040573
5 3 5 1 -0.0366326
5 3 5 2 -0.0000000
5 3 5 3 0.0525184
5 3 5 4 0.0209964
5 3 5 5 -0.0031925
5 4 0 0 0.0562289
5 4 1 0 0.0010493
5 4 1 1 0.0099501
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0326735
5 4 3 0 -0.0021661
5 4 3 1 0.0321844
5 4 3 2 0.0000000
5 4 3 3 -0.0023041
5 4 4 0 0.0004726
5 4 4 1 0.0407164
5 4 4 2 0.0000000
5 4 4 3 -0.0266603
5 4 4 4 -0.0025773
5 4 5 0 -0.0024311
5 4 5 1 -0.0387950
5 4 5 2 0.0000000
5 4 5 3 0.0209964
5 4 5 4 0.0597840
5 4 5 5 -0.0146593
5 5 0 0 0.7825295
5 5 1 0 0.0007602
5 5 1 1 0.5775812
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4983137
5 5 3 0 -0.0183648
5 5 3 1 -0.0388023
5 5 3 2 0.0000000
5 5 3 3 0.5065521
5 5 4 0 0.0065277
5 5 4 1 -0.0673637
5 5 4 2 0.0000000
5 5 4 3 0.0193080
5 5 4 4 0.5007563
5 5 5 0 -0.0099452
5 5 5 1 -0.0818834
5 5 5 2 -0.0000000
5 5 5 3 -0.0031925
5 5 5 4 -0.0146593
5 5 5 5 0.6239589
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133650
6 0 2 1 -0.0139843
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095723
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0012164
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074159
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187362
6 0 6 1 0.0047191
6 0 6 2 0.0000000
6 0 6 3 0.0095249
6 0 6 4 -0.0098438
6 0 6 5 -0.0095773
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037268
6 1 2 1 0.0321139
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019290
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0500670
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0224888
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047191
6 1 6 1 0.0428773
6 1 6 2 -0.0000000
6 1 6 3 0.0109698
6 1 6 4 0.0536440
6 1 6 5 0.0214024
6 1 6 6 0.0000000
6 2 0 0 -0.2549369
6 2 1 0 0.0062361
6 2 1 1 -0.0137099
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0464789
6 2 3 0 0.0011404
6 2 3 1 -0.0200762
6 2 3 2 -0.0000000
6 2 3 3 -0.1114357
6 2 4 0 -0.0029894
6 2 4 1 0.0399787
6 2 4 2 0.0000000
6 2 4 3 0.0557141
6 2 4 4 0.0356286
6 2 5 0 -0.0083735
6 2 5 1 0.0704854
6 2 5 2 0.0000000
6 2 5 3 -0.0331299
6 2 5 4 0.0081805
6 2 5 5 -0.0496074
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207604
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0417551
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070763
6 3 2 1 -0.0155545
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0279151
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0079466
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047684
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0095249
6 3 6 1 0.0109698
6 3 6 2 0.0000000
6 3 6 3 0.0303131
6 3 6 4 -0.0105083
6 3 6 5 -0.0018991
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0074151
6 4 2 1 0.0933090
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0360684
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0867013
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0157041
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098438
6 4 6 1 0.0536440
6 4 6 2 -0.0000000
6 4 6 3 -0.0105083
6 4 6 4 0.1152058
6 4 6 5 0.0579155
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075031
6 5 2 1 0.0585707
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0146486
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0443210
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0038553
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0095773
6 5 6 1 0.0214024
6 5 6 2 0.0000000
6 5 6 3 -0.0018991
6 5 6 4 0.0579155
6 5 6 5 0.0422848
6 5 6 6 -0.0000000
6 6 0 0 0.7085994
6 6 1 0 -0.0054537
6 6 1 1 0.4990817
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302856
6 6 3 0 -0.0041065
6 6 3 1 0.0176041
6 6 3 2 -0.0000000
6 6 3 3 0.4916751
6 6 4 0 0.0037441
6 6 4 1 0.0196055
6 6 4 2 -0.0000000
6 6 4 3 -0.0262845
6 6 4 4 0.4801547
6 6 5 0 0.0057572
6 6 5 1 -0.0594951
6 6 5 2 -0.0000000
6 6 5 3 0.0233935
6 6 5 4 0.0376343
6 6 5 5 0.4975476
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0417551
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5501373
7 0 0 0 -0.0850729
7 0 1 0 0.0037838
7 0 1 1 -0.0069347
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005461
7 0 3 0 0.0033475
7 0 3 1 -0.0050017
7 0 3 2 -0.0000000
7 0 3 3 -0.0044181
7 0 4 0 -0.0033096
7 0 4 1 0.0034987
7 0 4 2 0.0000000
7 0 4 3 0.0025388
7 0 4 4 -0.0037242
7 0 5 0 -0.0053644
7 0 5 1 0.0043542
7 0 5 2 -0.0000000
7 0 5 3 0.0057248
7 0 5 4 -0.0032928
7 0 5 5 -0.0048059
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017104
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005523
7 0 7 0 0.0112588
7 0 7 1 0.0015357
7 0 7 2 0.0000000
7 0 7 3 0.0025793
7 0 7 4 -0.0014586
7 0 7 5 -0.0031667
7 0 7 6 0.0000000
7 0 7 7 0.0059802
7 1 0 0 -0.0066660
7 1 1 0 -0.0008140
7 1 1 1 -0.0001321
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056198
7 1 3 0 -0.0033015
7 1 3 1 -0.0074137
7 1 3 2 -0.0000000
7 1 3 3 -0.0112475
7 1 4 0 0.0014359
7 1 4 1 0.0071352
7 1 4 2 -0.0000000
7 1 4 3 0.0076049
7 1 4 4 0.0014961
7 1 5 0 -0.0006024
7 1 5 1 0.0025172
7 1 5 2 0.0000000
7 1 5 3 0.0049850
7 1 5 4 0.0011297
7 1 5 5 -0.0000119
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027564
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047902
7 1 7 0 0.0015357
7 1 7 1 0.0101304
7 1 7 2 -0.0000000
7 1 7 3 -0.0045816
7 1 7 4 -0.0068581
7 1 7 5 -0.0005435
7 1 7 6 0.0000000
7 1 7 7 -0.0021319
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0051041
7 2 2 1 0.0225047
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119616
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121520
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0047661
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069683
7 2 6 1 0.0013183
7 2 6 2 0.0000000
7 2 6 3 -0.0100509
7 2 6 4 0.0184785
7 2 6 5 0.0126273
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186622
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158632
7 2 7 7 -0.0000000
7 3 0 0 0.0079250
7 3 1 0 -0.0044217
7 3 1 1 -0.0266136
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0005613
7 3 3 0 0.0027667
7 3 3 1 0.0030252
7 3 3 2 -0.0000000
7 3 3 3 0.0124361
7 3 4 0 0.0004991
7 3 4 1 0.0092370
7 3 4 2 -0.0000000
7 3 4 3 -0.0158615
7 3 4 4 -0.0159191
7 3 5 0 0.0080342
7 3 5 1 0.0021869
7 3 5 2 -0.0000000
7 3 5 3 0.0183096
7 3 5 4 -0.0019102
7 3 5 5 -0.0233501
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158672
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0044508
7 3 7 0 0.0025793
7 3 7 1 -0.0045816
7 3 7 2 -0.0000000
7 3 7 3 0.0264803
7 3 7 4 0.0010204
7 3 7 5 0.0006019
7 3 7 6 -0.0000000
7 3 7 7 -0.0055335
7 4 0 0 -0.0072771
7 4 1 0 0.0021008
7 4 1 1 0.0069851
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034705
7 4 3 0 0.0001285
7 4 3 1 0.0013502
7 4 3 2 -0.0000000
7 4 3 3 -0.0051326
7 4 4 0 -0.0008110
7 4 4 1 0.0007414
7 4 4 2 0.0000000
7 4 4 3 0.0020497
7 4 4 4 0.0044268
7 4 5 0 -0.0030932
7 4 5 1 -0.0020461
7 4 5 2 0.0000000
7 4 5 3 -0.0045000
7 4 5 4 0.0051601
7 4 5 5 0.0031984
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058668
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001868
7 4 7 0 -0.0014586
7 4 7 1 -0.0068581
7 4 7 2 -0.0000000
7 4 7 3 0.0010204
7 4 7 4 0.0174110
7 4 7 5 -0.0144673
7 4 7 6 0.0000000
7 4 7 7 -0.0061018
7 5 0 0 -0.0108877
7 5 1 0 0.0011243
7 5 1 1 -0.0023296
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050625
7 5 3 0 0.0078363
7 5 3 1 0.0184940
7 5 3 2 -0.0000000
7 5 3 3 0.0159234
7 5 4 0 -0.0030244
7 5 4 1 0.0003595
7 5 4 2 -0.0000000
7 5 4 3 -0.0146016
7 5 4 4 0.0012104
7 5 5 0 0.0029231
7 5 5 1 0.0008455
7 5 5 2 0.0000000
7 5 5 3 -0.0073611
7 5 5 4 0.0042790
7 5 5 5 -0.0152625
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035866
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0019794
7 5 7 0 -0.0031667
7 5 7 1 -0.0005435
7 5 7 2 -0.0000000
7 5 7 3 0.0006019
7 5 7 4 -0.0144673
7 5 7 5 0.0331148
7 5 7 6 -0.0000000
7 5 7 7 -0.0182602
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055755
7 6 2 1 -0.0122654
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111887
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0006660
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064854
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0076697
7 6 6 1 0.0054769
7 6 6 2 -0.0000000
7 6 6 3 0.0119153
7 6 6 4 -0.0070816
7 6 6 5 -0.0063515
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158632
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0194444
7 6 7 7 0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0065740
7 7 1 1 0.4326425
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4045527
7 7 3 0 -0.0083469
7 7 3 1 -0.0399178
7 7 3 2 -0.0000000
7 7 3 3 0.4234811
7 7 4 0 0.0052106
7 7 4 1 -0.0520000
7 7 4 2 -0.0000000
7 7 4 3 0.0195162
7 7 4 4 0.4112400
7 7 5 0 0.0047698
7 7 5 1 -0.0139147
7 7 5 2 -0.0000000
7 7 5 3 -0.0059354
7 7 5 4 -0.0487096
7 7 5 5 0.4834078
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465000
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4109452
7 7 7 0 0.0059802
7 7 7 1 -0.0021319
7 7 7 2 -0.0000000
7 7 7 3 -0.0055335
7 7 7 4 -0.0061018
7 7 7 5 -0.0182602
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002496
8 0 2 1 -0.0003167
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001741
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001016
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002931
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003383
8 0 6 1 0.0002483
8 0 6 2 -0.0000000
8 0 6 3 0.0001870
8 0 6 4 -0.0000439
8 0 6 5 -0.0002024
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001311
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001554
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 0.0000000
8 0 8 3 0.0000813
8 0 8 4 0.0000845
8 0 8 5 -0.0002181
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
