NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.271619
ENERGIES
-10.888295
-0.848410
-0.469820
-0.255083
0.558690
0.744612
0.781952
849736.509262
965066.380570
996478.162158
1070621.073450
1118093.636388

OEI
-18.512067	
0.218988	-4.543189	
0.000000	0.000000	-4.159074	
-0.187396	0.112702	0.000000	-4.272606	
7 0 2 1 0.0000000
7 0 2 2 -0.0005598
7 0 3 0 -0.0033422
7 0 3 1 0.0049672
7 0 3 2 -0.0000000
7 0 3 3 -0.0044017
7 0 4 0 -0.0033427
7 0 4 1 0.0035091
7 0 4 2 -0.0000000
7 0 4 3 -0.0025745
7 0 4 4 -0.0037721
7 0 5 0 0.0053716
7 0 5 1 -0.0043432
7 0 5 2 0.0000000
7 0 5 3 0.0057381
7 0 5 4 0.0033248
7 0 5 5 -0.0048385
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017063
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005659
7 0 7 0 0.0112589
7 0 7 1 0.0015174
7 0 7 2 -0.0000000
7 0 7 3 -0.0025744
7 0 7 4 -0.0014741
7 0 7 5 0.0031722
7 0 7 6 0.0000000
7 0 7 7 0.0059801
7 1 0 0 -0.0067375
7 1 1 0 -0.0007939
7 1 1 1 -0.0000142
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056384
7 1 3 0 0.0032798
7 1 3 1 0.0072966
7 1 3 2 0.0000000
7 1 3 3 -0.0112255
7 1 4 0 0.0014177
7 1 4 1 0.0071386
7 1 4 2 0.0000000
7 1 4 3 -0.0076103
7 1 4 4 0.0015034
7 1 5 0 0.0006040
7 1 5 1 -0.0025013
7 1 5 2 -0.0000000
7 1 5 3 0.0049529
7 1 5 4 -0.0011122
7 1 5 5 -0.0000901
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027981
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047589
7 1 7 0 0.0015174
7 1 7 1 0.0100790
7 1 7 2 -0.0000000
7 1 7 3 0.0045770
7 1 7 4 -0.0068889
7 1 7 5 0.0004800
7 1 7 6 0.0000000
7 1 7 7 -0.0022153
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050541
7 2 2 1 0.0224844
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118609
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0121324
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0048492
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069582
7 2 6 1 0.0013721
7 2 6 2 0.0000000
7 2 6 3 0.0100439
7 2 6 4 0.0184344
7 2 6 5 -0.0125652
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185358
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158596
7 2 7 7 -0.0000000
7 3 0 0 -0.0079049
7 3 1 0 0.0043942
7 3 1 1 0.0265463
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0007023
7 3 3 0 0.0028023
7 3 3 1 0.0030358
7 3 3 2 0.0000000
7 3 3 3 -0.0126226
7 3 4 0 -0.0005482
7 3 4 1 -0.0092993
7 3 4 2 0.0000000
7 3 4 3 -0.0157907
7 3 4 4 0.0160557
7 3 5 0 0.0080519
7 3 5 1 0.0021390
7 3 5 2 -0.0000000
7 3 5 3 -0.0182663
7 3 5 4 -0.0019096
7 3 5 5 0.0234881
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158441
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0045747
7 3 7 0 -0.0025744
7 3 7 1 0.0045770
7 3 7 2 -0.0000000
7 3 7 3 0.0264748
7 3 7 4 -0.0010124
7 3 7 5 0.0006516
7 3 7 6 -0.0000000
7 3 7 7 0.0055734
7 4 0 0 -0.0072857
7 4 1 0 0.0020883
7 4 1 1 0.0069269
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034731
7 4 3 0 -0.0001728
7 4 3 1 -0.0014536
7 4 3 2 0.0000000
7 4 3 3 -0.0050314
7 4 4 0 -0.0008493
7 4 4 1 0.0007289
7 4 4 2 0.0000000
7 4 4 3 -0.0019115
7 4 4 4 0.0044459
7 4 5 0 0.0030713
7 4 5 1 0.0020463
7 4 5 2 -0.0000000
7 4 5 3 -0.0045242
7 4 5 4 -0.0051589
7 4 5 5 0.0030952
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058347
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001197
7 4 7 0 -0.0014741
7 4 7 1 -0.0068889
7 4 7 2 -0.0000000
7 4 7 3 -0.0010124
7 4 7 4 0.0173470
7 4 7 5 0.0143773
7 4 7 6 0.0000000
7 4 7 7 -0.0061776
7 5 0 0 0.0108540
7 5 1 0 -0.0011234
7 5 1 1 0.0023041
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050662
7 5 3 0 0.0078529
7 5 3 1 0.0184132
7 5 3 2 -0.0000000
7 5 3 3 -0.0159777
7 5 4 0 0.0030083
7 5 4 1 -0.0003755
7 5 4 2 0.0000000
7 5 4 3 -0.0146653
7 5 4 4 -0.0012181
7 5 5 0 0.0029054
7 5 5 1 0.0007670
7 5 5 2 0.0000000
7 5 5 3 0.0074960
7 5 5 4 0.0042125
7 5 5 5 0.0152172
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0036059
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020369
7 5 7 0 0.0031722
7 5 7 1 0.0004800
7 5 7 2 0.0000000
7 5 7 3 0.0006516
7 5 7 4 0.0143773
7 5 7 5 0.0332356
7 5 7 6 0.0000000
7 5 7 7 0.0182127
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055652
7 6 2 1 -0.0123064
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0111782
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0006840
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0065533
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077198
7 6 6 1 0.0054631
7 6 6 2 -0.0000000
7 6 6 3 -0.0119969
7 6 6 4 -0.0071831
7 6 6 5 0.0064478
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158596
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195708
7 6 7 7 0.0000000
7 7 0 0 0.5615259
7 7 1 0 -0.0065314
7 7 1 1 0.4321902
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4041823
7 7 3 0 0.0083485
7 7 3 1 0.0398158
7 7 3 2 -0.0000000
7 7 3 3 0.4233447
7 7 4 0 0.0052459
7 7 4 1 -0.0523774
7 7 4 2 -0.0000000
7 7 4 3 -0.0195065
7 7 4 4 0.4112987
7 7 5 0 -0.0047924
7 7 5 1 0.0136016
7 7 5 2 0.0000000
7 7 5 3 -0.0056612
7 7 5 4 0.0482323
7 7 5 5 0.4839379
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464731
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4113157
7 7 7 0 0.0059801
7 7 7 1 -0.0022153
7 7 7 2 -0.0000000
7 7 7 3 0.0055734
7 7 7 4 -0.0061776
7 7 7 5 0.0182127
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002482
8 0 2 1 0.0003138
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001728
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001039
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002934
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003393
8 0 6 1 -0.0002488
8 0 6 2 0.0000000
8 0 6 3 0.0001874
8 0 6 4 0.0000455
8 0 6 5 -0.0002045
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001304
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001559
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 0.0000000
8 0 8 3 -0.0000806
8 0 8 4 0.0000838
8 0 8 5 0.0002186
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
