NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999847
ENERGIES
-10.813741
-0.466492
-0.413587
-0.218137
0.598976
0.817299
0.939180
849736.678174
965066.614819
996478.321114
1070620.737720
1118094.158635

OEI
-18.375487	
-0.273470	-4.275645	
0.000000	0.000000	-3.731419	
-0.100495	-0.143324	0.000000	-4.056483	
4 3 1 0 -0.0027978
4 3 1 1 -0.0528181
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0077468
4 3 3 0 0.0104116
4 3 3 1 -0.0341871
4 3 3 2 0.0000000
4 3 3 3 -0.0842841
4 3 4 0 0.0002235
4 3 4 1 0.0219921
4 3 4 2 0.0000000
4 3 4 3 0.0684008
4 3 4 4 -0.0011098
4 4 0 0 0.5963448
4 4 1 0 0.0133006
4 4 1 1 0.3677967
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118987
4 4 3 0 -0.0015157
4 4 3 1 0.0374112
4 4 3 2 -0.0000000
4 4 3 3 0.4573184
4 4 4 0 0.0019322
4 4 4 1 0.0028421
4 4 4 2 0.0000000
4 4 4 3 -0.0011098
4 4 4 4 0.5405043
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 -0.0112798
5 0 2 1 0.0123735
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0090229
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018293
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235331
5 0 5 1 -0.0173875
5 0 5 2 0.0000000
5 0 5 3 -0.0054643
5 0 5 4 0.0152613
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085662
5 1 2 1 -0.0355558
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0173292
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0002318
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0173875
5 1 5 1 0.0527697
5 1 5 2 0.0000000
5 1 5 3 0.0153131
5 1 5 4 -0.0203083
5 1 5 5 -0.0000000
5 2 0 0 -0.2347023
5 2 1 0 -0.0012712
5 2 1 1 -0.1218273
5 2 2 0 -0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0077582
5 2 3 0 0.0002255
5 2 3 1 -0.0082615
5 2 3 2 0.0000000
5 2 3 3 -0.0899604
5 2 4 0 0.0066065
5 2 4 1 0.0232023
5 2 4 2 -0.0000000
5 2 4 3 0.0582333
5 2 4 4 0.0246234
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1107155
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0769428
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0033870
5 3 2 1 -0.0031584
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0035134
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373916
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0054643
5 3 5 1 0.0153131
5 3 5 2 0.0000000
5 3 5 3 0.0326452
5 3 5 4 0.0166463
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056487
5 4 2 1 0.0398376
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0656908
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1044504
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152613
5 4 5 1 -0.0203083
5 4 5 2 0.0000000
5 4 5 3 0.0166463
5 4 5 4 0.1152574
5 4 5 5 0.0000000
5 5 0 0 0.7931755
5 5 1 0 0.0068572
5 5 1 1 0.5048284
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5202445
5 5 3 0 0.0022616
5 5 3 1 0.0330887
5 5 3 2 -0.0000000
5 5 3 3 0.5158124
5 5 4 0 -0.0086782
5 5 4 1 -0.0155710
5 5 4 2 0.0000000
5 5 4 3 -0.0298509
5 5 4 4 0.5006264
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0769428
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5881070
6 0 0 0 -0.1797804
6 0 1 0 -0.0251027
6 0 1 1 0.0084838
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043481
6 0 3 0 0.0016950
6 0 3 1 -0.0099332
6 0 3 2 0.0000000
6 0 3 3 -0.0096276
6 0 4 0 0.0101101
6 0 4 1 0.0031823
6 0 4 2 -0.0000000
6 0 4 3 0.0098780
6 0 4 4 -0.0140302
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0010913
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046657
6 0 6 0 0.0273184
6 0 6 1 -0.0031084
6 0 6 2 0.0000000
6 0 6 3 -0.0030511
6 0 6 4 0.0031493
6 0 6 5 0.0000000
6 0 6 6 0.0083730
6 1 0 0 -0.2356162
6 1 1 0 -0.0000869
6 1 1 1 -0.0705938
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0665884
6 1 3 0 -0.0050878
6 1 3 1 -0.0396637
6 1 3 2 0.0000000
6 1 3 3 -0.0689084
6 1 4 0 0.0102595
6 1 4 1 0.0090351
6 1 4 2 -0.0000000
6 1 4 3 0.0160653
6 1 4 4 -0.0566838
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0412489
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1053986
6 1 6 0 -0.0031084
6 1 6 1 0.1130012
6 1 6 2 -0.0000000
6 1 6 3 -0.0581051
6 1 6 4 -0.0001677
6 1 6 5 0.0000000
6 1 6 6 0.0042695
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0034219
6 2 2 1 -0.0133698
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0009721
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0015086
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0067874
6 2 5 1 0.0199772
6 2 5 2 -0.0000000
6 2 5 3 0.0010195
6 2 5 4 -0.0023901
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120058
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0161333
6 2 6 6 0.0000000
6 3 0 0 0.1286999
6 3 1 0 0.0055460
6 3 1 1 -0.0116325
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0540676
6 3 3 0 0.0035603
6 3 3 1 0.0225583
6 3 3 2 -0.0000000
6 3 3 3 0.0523151
6 3 4 0 0.0003361
6 3 4 1 -0.0030722
6 3 4 2 -0.0000000
6 3 4 3 -0.0130571
6 3 4 4 0.0653261
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0070175
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0566403
6 3 6 0 -0.0030511
6 3 6 1 -0.0581051
6 3 6 2 0.0000000
6 3 6 3 0.0649045
6 3 6 4 -0.0053648
6 3 6 5 -0.0000000
6 3 6 6 -0.0328560
6 4 0 0 -0.0187532
6 4 1 0 -0.0001020
6 4 1 1 -0.0046529
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011647
6 4 3 0 0.0044551
6 4 3 1 -0.0076071
6 4 3 2 -0.0000000
6 4 3 3 -0.0201270
6 4 4 0 -0.0026203
6 4 4 1 0.0030683
6 4 4 2 -0.0000000
6 4 4 3 0.0186612
6 4 4 4 -0.0081715
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0087547
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0041843
6 4 6 0 0.0031493
6 4 6 1 -0.0001677
6 4 6 2 -0.0000000
6 4 6 3 -0.0053648
6 4 6 4 0.0083467
6 4 6 5 -0.0000000
6 4 6 6 -0.0041581
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0060773
6 5 2 1 0.0257963
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0121767
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0161903
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129386
6 5 5 1 -0.0335805
6 5 5 2 0.0000000
6 5 5 3 0.0021954
6 5 5 4 0.0239772
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0161333
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289568
6 5 6 6 0.0000000
6 6 0 0 0.6852387
6 6 1 0 0.0003939
6 6 1 1 0.5954736
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3832967
6 6 3 0 0.0126908
6 6 3 1 -0.0804736
6 6 3 2 0.0000000
6 6 3 3 0.4797769
6 6 4 0 -0.0155259
6 6 4 1 -0.0152926
6 6 4 2 0.0000000
6 6 4 3 -0.0331404
6 6 4 4 0.3503780
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.0995049
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4567616
6 6 6 0 0.0083730
6 6 6 1 0.0042695
6 6 6 2 0.0000000
6 6 6 3 -0.0328560
6 6 6 4 -0.0041581
6 6 6 5 0.0000000
6 6 6 6 0.6524670
7 0 0 0 0.0837398
7 0 1 0 0.0043147
7 0 1 1 0.0098100
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038847
7 0 3 0 -0.0004256
7 0 3 1 0.0047741
7 0 3 2 -0.0000000
7 0 3 3 0.0016933
7 0 4 0 -0.0127217
7 0 4 1 -0.0024397
7 0 4 2 0.0000000
7 0 4 3 -0.0026732
7 0 4 4 -0.0046099
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013300
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004863
7 0 6 0 -0.0049832
7 0 6 1 -0.0042720
7 0 6 2 0.0000000
7 0 6 3 -0.0045575
7 0 6 4 0.0005772
7 0 6 5 0.0000000
7 0 6 6 0.0028810
7 0 7 0 0.0112925
7 0 7 1 -0.0020758
7 0 7 2 0.0000000
7 0 7 3 -0.0013208
7 0 7 4 0.0041621
7 0 7 5 0.0000000
7 0 7 6 0.0029433
7 0 7 7 -0.0062530
7 1 0 0 -0.0111258
7 1 1 0 0.0022298
7 1 1 1 -0.0124958
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0094835
7 1 3 0 0.0033596
7 1 3 1 -0.0101767
7 1 3 2 0.0000000
7 1 3 3 -0.0070593
7 1 4 0 0.0001784
7 1 4 1 0.0036885
7 1 4 2 0.0000000
7 1 4 3 0.0086860
7 1 4 4 0.0057217
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0049164
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012973
7 1 6 0 0.0000377
7 1 6 1 0.0028945
7 1 6 2 -0.0000000
7 1 6 3 0.0061295
7 1 6 4 0.0021669
7 1 6 5 0.0000000
7 1 6 6 -0.0042153
7 1 7 0 -0.0020758
7 1 7 1 0.0129640
7 1 7 2 0.0000000
7 1 7 3 -0.0024353
7 1 7 4 0.0004480
7 1 7 5 -0.0000000
7 1 7 6 0.0047753
7 1 7 7 -0.0021083
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038585
7 2 2 1 0.0221651
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0297581
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0425438
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092260
7 2 5 1 -0.0131788
7 2 5 2 -0.0000000
7 2 5 3 0.0081118
7 2 5 4 0.0497042
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052075
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0148655
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0331948
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0047188
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277830
7 3 1 0 0.0026844
7 3 1 1 -0.0375893
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0203828
7 3 3 0 -0.0042916
7 3 3 1 0.0118055
7 3 3 2 0.0000000
7 3 3 3 0.0002222
7 3 4 0 0.0040467
7 3 4 1 0.0038313
7 3 4 2 0.0000000
7 3 4 3 -0.0029851
7 3 4 4 0.0306290
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0179718
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0020786
7 3 6 0 -0.0057316
7 3 6 1 0.0052287
7 3 6 2 -0.0000000
7 3 6 3 0.0115555
7 3 6 4 -0.0072474
7 3 6 5 -0.0000000
7 3 6 6 -0.0366266
7 3 7 0 -0.0013208
7 3 7 1 -0.0024353
7 3 7 2 0.0000000
7 3 7 3 0.0263717
7 3 7 4 -0.0010711
7 3 7 5 -0.0000000
7 3 7 6 0.0017484
7 3 7 7 -0.0164735
7 4 0 0 -0.1312603
7 4 1 0 -0.0076725
7 4 1 1 -0.0275659
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0122813
7 4 3 0 -0.0017586
7 4 3 1 -0.0016163
7 4 3 2 0.0000000
7 4 3 3 -0.0433171
7 4 4 0 0.0004383
7 4 4 1 0.0062131
7 4 4 2 -0.0000000
7 4 4 3 0.0249297
7 4 4 4 -0.0179773
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0326856
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0304342
7 4 6 0 0.0062775
7 4 6 1 0.0142980
7 4 6 2 -0.0000000
7 4 6 3 -0.0185083
7 4 6 4 0.0076082
7 4 6 5 0.0000000
7 4 6 6 -0.0318653
7 4 7 0 0.0041621
7 4 7 1 0.0004480
7 4 7 2 0.0000000
7 4 7 3 -0.0010711
7 4 7 4 0.0279140
7 4 7 5 0.0000000
7 4 7 6 0.0007663
7 4 7 7 -0.0380830
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033695
7 5 2 1 -0.0033766
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035275
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159330
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0058045
7 5 5 1 0.0071605
7 5 5 2 -0.0000000
7 5 5 3 0.0045132
7 5 5 4 0.0050616
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0050969
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046220
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0047188
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0108061
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200542
7 6 1 0 -0.0023195
7 6 1 1 -0.0009678
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0104270
7 6 3 0 -0.0073261
7 6 3 1 0.0205168
7 6 3 2 -0.0000000
7 6 3 3 0.0010863
7 6 4 0 0.0018087
7 6 4 1 -0.0018968
7 6 4 2 -0.0000000
7 6 4 3 -0.0145539
7 6 4 4 -0.0016723
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0021088
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081881
7 6 6 0 -0.0028442
7 6 6 1 0.0011450
7 6 6 2 -0.0000000
7 6 6 3 -0.0088069
7 6 6 4 -0.0062563
7 6 6 5 -0.0000000
7 6 6 6 -0.0171180
7 6 7 0 0.0029433
7 6 7 1 0.0047753
7 6 7 2 -0.0000000
7 6 7 3 0.0017484
7 6 7 4 0.0007663
7 6 7 5 0.0000000
7 6 7 6 0.0412401
7 6 7 7 -0.0175272
7 7 0 0 0.5615978
7 7 1 0 0.0087464
7 7 1 1 0.4479322
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3829452
7 7 3 0 0.0072811
7 7 3 1 -0.0440110
7 7 3 2 0.0000000
7 7 3 3 0.4205033
7 7 4 0 -0.0026314
7 7 4 1 -0.0065995
7 7 4 2 0.0000000
7 7 4 3 -0.0205585
7 7 4 4 0.3694453
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0549885
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4075771
7 7 6 0 -0.0031162
7 7 6 1 0.0137512
7 7 6 2 0.0000000
7 7 6 3 -0.0069342
7 7 6 4 -0.0054256
7 7 6 5 0.0000000
7 7 6 6 0.5086139
7 7 7 0 -0.0062530
7 7 7 1 -0.0021083
7 7 7 2 0.0000000
7 7 7 3 -0.0164735
7 7 7 4 -0.0380830
7 7 7 5 -0.0000000
7 7 7 6 -0.0175272
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001887
8 0 2 1 0.0002941
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001258
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000235
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003902
8 0 5 1 -0.0004607
8 0 5 2 0.0000000
8 0 5 3 -0.0000906
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001825
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003485
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001582
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001184
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000065
8 0 8 2 0.0000000
8 0 8 3 -0.0000446
8 0 8 4 -0.0000016
8 0 8 5 0.0000000
8 0 8 6 0.0002014
8 0 8 7 0.0000281
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
