NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799612
ENERGIES
-10.837309
-0.800341
-0.416161
-0.199220
0.605796
0.794494
0.835720
849736.636666
965066.423326
996478.201914
1070620.624978
1118094.118789

OEI
-18.443487	
0.217673	-4.489398	
-0.000000	0.000000	-4.089588	
-0.187486	0.115540	0.000000	-4.201035	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996668	0.016302	-0.006504	-0.006504	0.001355	-0.006665	-0.016630	-0.000000	-0.023246	-0.002270	0.000000	0.003196	
-0.142516	0.329637	0.273752	0.273752	-0.027494	-0.046558	-0.317232	0.000000	-0.224057	0.322904	-0.000000	0.065596	
0.000000	-0.000000	-0.446483	0.446483	0.000000	-0.000000	0.000000	0.608859	0.000000	-0.000000	-0.340881	0.000000	
0.127263	-0.510135	-0.119941	-0.119941	-0.055257	0.225139	-0.545145	-0.000000	0.512972	0.357346	-0.000000	-0.097777	
-0.108866	0.670993	-0.899719	-0.899719	-0.116454	0.693954	0.048512	0.000000	-0.277892	0.610767	0.000000	-0.046780	
0.166522	-1.019681	0.404227	0.404227	-0.088016	0.533153	1.001094	0.000000	0.034899	0.762620	0.000000	0.035989	
0.000000	-0.000000	-0.946883	0.946883	-0.000000	0.000000	0.000000	-1.086623	-0.000000	0.000000	-0.327171	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236334
1 0 0 0 -0.1898928
1 0 1 0 0.0202770
1 0 1 1 0.0058413
1 1 0 0 0.6437322
1 1 1 0 0.0058413
1 1 1 1 0.5914508
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092624
2 0 2 1 0.0109188
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109188
2 1 2 1 0.1063128
2 1 2 2 0.0000000
2 2 0 0 0.6486403
2 2 1 0 -0.0006764
2 2 1 1 0.5116160
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5379872
3 0 0 0 0.1660213
3 0 1 0 -0.0126081
3 0 1 1 0.0086261
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038441
3 0 3 0 0.0248527
3 0 3 1 0.0081843
3 0 3 2 0.0000000
3 0 3 3 -0.0094918
3 1 0 0 -0.0534726
3 1 1 0 0.0010975
3 1 1 1 0.0188895
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0187066
3 1 3 0 0.0081843
3 1 3 1 0.0586636
3 1 3 2 -0.0000000
3 1 3 3 -0.0413599
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071133
3 2 2 1 -0.0386807
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0367313
3 2 3 3 -0.0000000
3 3 0 0 0.7760954
3 3 1 0 -0.0065827
3 3 1 1 0.4860820
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4836168
3 3 3 0 -0.0094918
3 3 3 1 -0.0413599
3 3 3 2 -0.0000000
3 3 3 3 0.6304740
4 0 0 0 -0.1432464
4 0 1 0 0.0132019
4 0 1 1 -0.0014091
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021771
4 0 3 0 -0.0144855
4 0 3 1 -0.0019828
4 0 3 2 -0.0000000
4 0 3 3 0.0005922
4 0 4 0 0.0109682
4 0 4 1 -0.0003971
4 0 4 2 -0.0000000
4 0 4 3 -0.0010238
4 0 4 4 0.0000228
4 1 0 0 0.0904695
4 1 1 0 0.0008434
4 1 1 1 0.0421852
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0139533
4 1 3 0 0.0013980
4 1 3 1 0.0194136
4 1 3 2 -0.0000000
4 1 3 3 0.0548481
4 1 4 0 -0.0003971
4 1 4 1 0.0715300
4 1 4 2 0.0000000
4 1 4 3 0.0053806
4 1 4 4 0.0067732
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0009435
4 2 2 1 -0.0731060
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0166271
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0810509
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1424739
4 3 1 0 0.0049329
4 3 1 1 0.0210262
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0187113
4 3 3 0 0.0085599
4 3 3 1 0.0529900
4 3 3 2 0.0000000
4 3 3 3 -0.0918599
4 3 4 0 -0.0010238
4 3 4 1 0.0053806
4 3 4 2 -0.0000000
4 3 4 3 0.0794267
4 3 4 4 0.0324619
4 4 0 0 0.5061539
4 4 1 0 0.0019094
4 4 1 1 0.5151941
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4742828
4 4 3 0 0.0014801
4 4 3 1 0.0178543
4 4 3 2 -0.0000000
4 4 3 3 0.4407229
4 4 4 0 0.0000228
4 4 4 1 0.0067732
4 4 4 2 -0.0000000
4 4 4 3 0.0324619
4 4 4 4 0.5199698
5 0 0 0 0.2188239
5 0 1 0 -0.0260205
5 0 1 1 -0.0117817
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008277
5 0 3 0 0.0066320
5 0 3 1 -0.0063551
5 0 3 2 -0.0000000
5 0 3 3 0.0156802
5 0 4 0 -0.0134999
5 0 4 1 -0.0013246
5 0 4 2 0.0000000
5 0 4 3 -0.0121161
5 0 4 4 -0.0030226
5 0 5 0 0.0389888
5 0 5 1 0.0041421
5 0 5 2 0.0000000
5 0 5 3 -0.0042411
5 0 5 4 0.0026290
5 0 5 5 -0.0100598
5 1 0 0 -0.2633633
5 1 1 0 -0.0003936
5 1 1 1 -0.0695539
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0694195
5 1 3 0 -0.0079340
5 1 3 1 0.0266116
5 1 3 2 0.0000000
5 1 3 3 -0.0899230
5 1 4 0 0.0030039
5 1 4 1 -0.0158179
5 1 4 2 -0.0000000
5 1 4 3 0.0469303
5 1 4 4 -0.0009543
5 1 5 0 0.0041421
5 1 5 1 0.1039573
5 1 5 2 -0.0000000
5 1 5 3 0.0371997
5 1 5 4 0.0398568
5 1 5 5 -0.0819881
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058989
5 2 2 1 -0.0068705
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0017231
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0150984
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0229580
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0880972
5 3 1 0 0.0041996
5 3 1 1 0.0186974
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0167883
5 3 3 0 -0.0026794
5 3 3 1 0.0074745
5 3 3 2 0.0000000
5 3 3 3 -0.0369912
5 3 4 0 0.0019711
5 3 4 1 0.0190721
5 3 4 2 -0.0000000
5 3 4 3 0.0355684
5 3 4 4 0.0260559
5 3 5 0 -0.0042411
5 3 5 1 0.0371997
5 3 5 2 -0.0000000
5 3 5 3 0.0537700
5 3 5 4 0.0212477
5 3 5 5 0.0032537
5 4 0 0 -0.0594563
5 4 1 0 -0.0010786
5 4 1 1 -0.0111463
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0331062
5 4 3 0 -0.0023851
5 4 3 1 0.0321222
5 4 3 2 -0.0000000
5 4 3 3 0.0020978
5 4 4 0 0.0005301
5 4 4 1 0.0391836
5 4 4 2 -0.0000000
5 4 4 3 0.0265569
5 4 4 4 0.0012172
5 4 5 0 0.0026290
5 4 5 1 0.0398568
5 4 5 2 0.0000000
5 4 5 3 0.0212477
5 4 5 4 0.0588500
5 4 5 5 0.0130518
5 5 0 0 0.7854863
5 5 1 0 0.0006706
5 5 1 1 0.5765161
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4974585
5 5 3 0 0.0183534
5 5 3 1 0.0390181
5 5 3 2 0.0000000
5 5 3 3 0.5083321
5 5 4 0 -0.0065804
5 5 4 1 0.0691664
5 5 4 2 0.0000000
5 5 4 3 0.0190733
5 5 4 4 0.5005765
5 5 5 0 -0.0100598
5 5 5 1 -0.0819881
5 5 5 2 0.0000000
5 5 5 3 0.0032537
5 5 5 4 0.0130518
5 5 5 5 0.6264958
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132493
6 0 2 1 -0.0140199
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0095858
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0011638
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074247
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190608
6 0 6 1 0.0048352
6 0 6 2 -0.0000000
6 0 6 3 -0.0097140
6 0 6 4 0.0100942
6 0 6 5 -0.0096423
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0037282
6 1 2 1 0.0324156
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0020255
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505333
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0221596
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048352
6 1 6 1 0.0427664
6 1 6 2 0.0000000
6 1 6 3 -0.0113011
6 1 6 4 -0.0526684
6 1 6 5 0.0201527
6 1 6 6 -0.0000000
6 2 0 0 -0.2542054
6 2 1 0 0.0061121
6 2 1 1 -0.0126767
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0436389
6 2 3 0 -0.0011573
6 2 3 1 0.0201584
6 2 3 2 0.0000000
6 2 3 3 -0.1103591
6 2 4 0 0.0030867
6 2 4 1 -0.0411056
6 2 4 2 -0.0000000
6 2 4 3 0.0561996
6 2 4 4 0.0348795
6 2 5 0 -0.0082983
6 2 5 1 0.0699026
6 2 5 2 -0.0000000
6 2 5 3 0.0337249
6 2 5 4 -0.0073095
6 2 5 5 -0.0509502
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208081
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0444475
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070377
6 3 2 1 0.0155413
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278204
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0082050
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0047616
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097140
6 3 6 1 -0.0113011
6 3 6 2 0.0000000
6 3 6 3 0.0308842
6 3 6 4 -0.0108786
6 3 6 5 0.0018070
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074120
6 4 2 1 -0.0940636
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0364944
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0868853
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0147667
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0100942
6 4 6 1 -0.0526684
6 4 6 2 0.0000000
6 4 6 3 -0.0108786
6 4 6 4 0.1139486
6 4 6 5 -0.0560054
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073727
6 5 2 1 0.0578318
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0144201
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0433197
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0046356
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096423
6 5 6 1 0.0201527
6 5 6 2 -0.0000000
6 5 6 3 0.0018070
6 5 6 4 -0.0560054
6 5 6 5 0.0409609
6 5 6 6 -0.0000000
6 6 0 0 0.7148099
6 6 1 0 -0.0055508
6 6 1 1 0.4987998
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303334
6 6 3 0 0.0041369
6 6 3 1 -0.0185368
6 6 3 2 0.0000000
6 6 3 3 0.4938319
6 6 4 0 -0.0039238
6 6 4 1 -0.0180597
6 6 4 2 0.0000000
6 6 4 3 -0.0277310
6 6 4 4 0.4802278
6 6 5 0 0.0059392
6 6 5 1 -0.0611697
6 6 5 2 0.0000000
6 6 5 3 -0.0245649
6 6 5 4 -0.0374772
6 6 5 5 0.4989936
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0444475
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5522403
7 0 0 0 0.0850728
7 0 1 0 -0.0037367
7 0 1 1 0.0068522
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005876
7 0 3 0 0.0033517
7 0 3 1 -0.0049557
7 0 3 2 0.0000000
7 0 3 3 0.0044421
7 0 4 0 -0.0033986
7 0 4 1 0.0035634
7 0 4 2 -0.0000000
7 0 4 3 -0.0026363
7 0 4 4 0.0038500
7 0 5 0 0.0053393
7 0 5 1 -0.0042946
7 0 5 2 -0.0000000
7 0 5 3 0.0057113
7 0 5 4 -0.0033637
7 0 5 5 0.0047378
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016963
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005937
7 0 7 0 0.0112588
7 0 7 1 0.0015102
7 0 7 2 -0.0000000
7 0 7 3 -0.0025853
7 0 7 4 0.0015117
7 0 7 5 -0.0031491
7 0 7 6 -0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067628
7 1 1 0 0.0007966
7 1 1 1 0.0000303
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056700
7 1 3 0 -0.0032407
7 1 3 1 -0.0072011
7 1 3 2 0.0000000
7 1 3 3 0.0111248
7 1 4 0 0.0014299
7 1 4 1 0.0072208
7 1 4 2 0.0000000
7 1 4 3 -0.0076704
7 1 4 4 -0.0013975
7 1 5 0 0.0006217
7 1 5 1 -0.0024115
7 1 5 2 0.0000000
7 1 5 3 0.0048433
7 1 5 4 0.0011135
7 1 5 5 0.0001010
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027914
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047101
7 1 7 0 0.0015102
7 1 7 1 0.0100708
7 1 7 2 -0.0000000
7 1 7 3 0.0046136
7 1 7 4 0.0068965
7 1 7 5 -0.0004084
7 1 7 6 0.0000000
7 1 7 7 0.0022693
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049512
7 2 2 1 -0.0223876
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0117989
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121613
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047405
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069352
7 2 6 1 -0.0012625
7 2 6 2 0.0000000
7 2 6 3 -0.0099982
7 2 6 4 0.0184226
7 2 6 5 -0.0123647
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182754
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158490
7 2 7 7 0.0000000
7 3 0 0 0.0079307
7 3 1 0 -0.0043622
7 3 1 1 -0.0264610
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009022
7 3 3 0 -0.0026950
7 3 3 1 -0.0030416
7 3 3 2 -0.0000000
7 3 3 3 0.0119659
7 3 4 0 -0.0005909
7 3 4 1 -0.0092734
7 3 4 2 0.0000000
7 3 4 3 -0.0157616
7 3 4 4 -0.0158241
7 3 5 0 0.0080362
7 3 5 1 0.0021033
7 3 5 2 0.0000000
7 3 5 3 -0.0186135
7 3 5 4 0.0022243
7 3 5 5 -0.0230677
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157829
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0048472
7 3 7 0 -0.0025853
7 3 7 1 0.0046136
7 3 7 2 -0.0000000
7 3 7 3 0.0264871
7 3 7 4 0.0010571
7 3 7 5 -0.0005020
7 3 7 6 -0.0000000
7 3 7 7 -0.0054839
7 4 0 0 -0.0074074
7 4 1 0 0.0021187
7 4 1 1 0.0070992
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035456
7 4 3 0 -0.0002141
7 4 3 1 -0.0015411
7 4 3 2 0.0000000
7 4 3 3 -0.0049323
7 4 4 0 0.0008914
7 4 4 1 -0.0006541
7 4 4 2 -0.0000000
7 4 4 3 0.0019444
7 4 4 4 0.0046044
7 4 5 0 -0.0031124
7 4 5 1 -0.0020637
7 4 5 2 0.0000000
7 4 5 3 0.0047394
7 4 5 4 -0.0052367
7 4 5 5 0.0030578
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059443
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000243
7 4 7 0 0.0015117
7 4 7 1 0.0068965
7 4 7 2 0.0000000
7 4 7 3 0.0010571
7 4 7 4 0.0171624
7 4 7 5 0.0142595
7 4 7 6 0.0000000
7 4 7 7 -0.0062448
7 5 0 0 0.0107354
7 5 1 0 -0.0010931
7 5 1 1 0.0025147
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050504
7 5 3 0 0.0078353
7 5 3 1 0.0184331
7 5 3 2 0.0000000
7 5 3 3 -0.0159954
7 5 4 0 -0.0030429
7 5 4 1 0.0002912
7 5 4 2 0.0000000
7 5 4 3 0.0149972
7 5 4 4 -0.0013383
7 5 5 0 -0.0030575
7 5 5 1 -0.0008815
7 5 5 2 0.0000000
7 5 5 3 -0.0070485
7 5 5 4 0.0040082
7 5 5 5 0.0155669
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0034715
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020737
7 5 7 0 -0.0031491
7 5 7 1 -0.0004084
7 5 7 2 0.0000000
7 5 7 3 -0.0005020
7 5 7 4 0.0142595
7 5 7 5 0.0334162
7 5 7 6 0.0000000
7 5 7 7 0.0182101
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055422
7 6 2 1 0.0124338
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112224
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007218
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064956
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078221
7 6 6 1 -0.0055427
7 6 6 2 -0.0000000
7 6 6 3 0.0121617
7 6 6 4 -0.0074567
7 6 6 5 0.0064866
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158490
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198313
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065216
7 7 1 1 0.4320653
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4034195
7 7 3 0 0.0083359
7 7 3 1 0.0401251
7 7 3 2 -0.0000000
7 7 3 3 0.4237706
7 7 4 0 -0.0053351
7 7 4 1 0.0522839
7 7 4 2 0.0000000
7 7 4 3 0.0197608
7 7 4 4 0.4104443
7 7 5 0 0.0047189
7 7 5 1 -0.0134460
7 7 5 2 0.0000000
7 7 5 3 0.0064593
7 7 5 4 0.0474622
7 7 5 5 0.4844912
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464082
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4120786
7 7 7 0 -0.0059806
7 7 7 1 0.0022693
7 7 7 2 0.0000000
7 7 7 3 -0.0054839
7 7 7 4 -0.0062448
7 7 7 5 0.0182101
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002454
8 0 2 1 -0.0003110
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001724
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001067
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002908
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003413
8 0 6 1 0.0002510
8 0 6 2 0.0000000
8 0 6 3 -0.0001899
8 0 6 4 0.0000488
8 0 6 5 -0.0002059
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001291
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001570
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000830
8 0 8 4 -0.0000820
8 0 8 5 -0.0002186
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
