NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.738856
ENERGIES
-11.007486
-1.057706
-0.557906
-0.429053
0.335160
0.579575
0.698442
849736.261613
965066.027319
996477.463975
1070620.692389
1118093.411956

OEI
-18.372366	
0.184989	-4.662226	
0.000000	-0.000000	-4.139899	
-0.216982	0.194617	0.000000	-4.189233	
-0.018946	0.087225	0.000000	0.000000	-0.019714	-0.850781	0.136853	0.000000	0.000000	0.334095	-0.000000	0.355392	
0.081637	-0.375837	-0.000000	-0.000000	0.011610	-0.229164	-0.589677	-0.000000	-0.000000	-0.509850	-0.000000	0.308001	

ERI
0 0 0 0 3.5234488
1 0 0 0 -0.1703933
1 0 1 0 0.0162858
1 0 1 1 0.0055506
1 1 0 0 0.6054698
1 1 1 0 0.0055506
1 1 1 1 0.6002855
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084423
2 0 2 1 0.0091138
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0091138
2 1 2 1 0.0839887
2 1 2 2 0.0000000
2 2 0 0 0.6327146
2 2 1 0 -0.0003059
2 2 1 1 0.4919208
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5329605
3 0 0 0 0.1970027
3 0 1 0 -0.0151850
3 0 1 1 0.0055104
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0031473
3 0 3 0 0.0250959
3 0 3 1 0.0044683
3 0 3 2 0.0000000
3 0 3 3 -0.0052778
3 1 0 0 -0.0964457
3 1 1 0 0.0008213
3 1 1 1 0.0343027
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0373929
3 1 3 0 0.0044683
3 1 3 1 0.0820648
3 1 3 2 -0.0000000
3 1 3 3 -0.0305658
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0086760
3 2 2 1 -0.0543424
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0534555
3 2 3 3 -0.0000000
3 3 0 0 0.7073822
3 3 1 0 -0.0029396
3 3 1 1 0.4959341
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4728808
3 3 3 0 -0.0052778
3 3 3 1 -0.0305658
3 3 3 2 -0.0000000
3 3 3 3 0.5683907
4 0 0 0 -0.0752692
4 0 1 0 0.0036940
4 0 1 1 -0.0080029
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0031054
4 0 3 0 -0.0136855
4 0 3 1 -0.0041901
4 0 3 2 -0.0000000
4 0 3 3 0.0064760
4 0 4 0 0.0104721
4 0 4 1 0.0022108
4 0 4 2 0.0000000
4 0 4 3 -0.0084430
4 0 4 4 0.0013429
4 1 0 0 -0.0180133
4 1 1 0 0.0002255
4 1 1 1 0.0259494
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0391579
4 1 3 0 -0.0026029
4 1 3 1 0.0397416
4 1 3 2 -0.0000000
4 1 3 3 0.0302117
4 1 4 0 0.0022108
4 1 4 1 0.0602354
4 1 4 2 -0.0000000
4 1 4 3 0.0233518
4 1 4 4 0.0137709
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0024300
4 2 2 1 -0.0652331
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0321080
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0723418
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1904908
4 3 1 0 0.0060824
4 3 1 1 0.0523541
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0156872
4 3 3 0 0.0051923
4 3 3 1 0.0736353
4 3 3 2 0.0000000
4 3 3 3 -0.0737402
4 3 4 0 -0.0084430
4 3 4 1 0.0233518
4 3 4 2 0.0000000
4 3 4 3 0.1352537
4 3 4 4 0.0024915
4 4 0 0 0.5884893
4 4 1 0 -0.0018411
4 4 1 1 0.5043965
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4739838
4 4 3 0 -0.0001138
4 4 3 1 0.0111291
4 4 3 2 0.0000000
4 4 3 3 0.4979931
4 4 4 0 0.0013429
4 4 4 1 0.0137709
4 4 4 2 0.0000000
4 4 4 3 0.0024915
4 4 4 4 0.5038982
5 0 0 0 0.2423973
5 0 1 0 -0.0251553
5 0 1 1 -0.0120369
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0009152
5 0 3 0 0.0167437
5 0 3 1 -0.0046831
5 0 3 2 -0.0000000
5 0 3 3 0.0099177
5 0 4 0 0.0006274
5 0 4 1 0.0014747
5 0 4 2 -0.0000000
5 0 4 3 -0.0147695
5 0 4 4 0.0040530
5 0 5 0 0.0433338
5 0 5 1 0.0043834
5 0 5 2 0.0000000
5 0 5 3 -0.0024608
5 0 5 4 0.0011809
5 0 5 5 -0.0098393
5 1 0 0 -0.2552188
5 1 1 0 -0.0008692
5 1 1 1 -0.0655225
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0532054
5 1 3 0 -0.0064284
5 1 3 1 0.0302270
5 1 3 2 0.0000000
5 1 3 3 -0.0739885
5 1 4 0 0.0061719
5 1 4 1 0.0076667
5 1 4 2 0.0000000
5 1 4 3 0.0543505
5 1 4 4 -0.0254529
5 1 5 0 0.0043834
5 1 5 1 0.0976979
5 1 5 2 -0.0000000
5 1 5 3 -0.0046963
5 1 5 4 -0.0317332
5 1 5 5 -0.1091196
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0041962
5 2 2 1 0.0219369
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0138752
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0346392
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0427073
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0223239
5 3 1 0 0.0022095
5 3 1 1 0.0352428
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0002149
5 3 3 0 -0.0016062
5 3 3 1 0.0030631
5 3 3 2 0.0000000
5 3 3 3 0.0224829
5 3 4 0 -0.0001995
5 3 4 1 0.0267753
5 3 4 2 -0.0000000
5 3 4 3 0.0192439
5 3 4 4 0.0096388
5 3 5 0 -0.0024608
5 3 5 1 -0.0046963
5 3 5 2 0.0000000
5 3 5 3 0.0318500
5 3 5 4 0.0033422
5 3 5 5 0.0117373
5 4 0 0 0.1029363
5 4 1 0 -0.0021554
5 4 1 1 0.0248031
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0080231
5 4 3 0 0.0046566
5 4 3 1 0.0290107
5 4 3 2 -0.0000000
5 4 3 3 0.0369818
5 4 4 0 -0.0028567
5 4 4 1 0.0312348
5 4 4 2 -0.0000000
5 4 4 3 -0.0121682
5 4 4 4 0.0164843
5 4 5 0 0.0011809
5 4 5 1 -0.0317332
5 4 5 2 0.0000000
5 4 5 3 0.0033422
5 4 5 4 0.0556086
5 4 5 5 0.0271307
5 5 0 0 0.8102041
5 5 1 0 0.0010264
5 5 1 1 0.5669337
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5194472
5 5 3 0 0.0153262
5 5 3 1 -0.0079201
5 5 3 2 0.0000000
5 5 3 3 0.5002682
5 5 4 0 -0.0142271
5 5 4 1 -0.0181658
5 5 4 2 0.0000000
5 5 4 3 -0.0062978
5 5 4 4 0.4984344
5 5 5 0 -0.0098393
5 5 5 1 -0.1091196
5 5 5 2 -0.0000000
5 5 5 3 0.0117373
5 5 5 4 0.0271307
5 5 5 5 0.6227731
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129196
6 0 2 1 0.0124647
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0122856
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0031400
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0055712
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198906
6 0 6 1 0.0047154
6 0 6 2 -0.0000000
6 0 6 3 -0.0105549
6 0 6 4 0.0077343
6 0 6 5 -0.0121828
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0034093
6 1 2 1 -0.0232967
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0074823
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0349597
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0339147
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047154
6 1 6 1 0.0314221
6 1 6 2 0.0000000
6 1 6 3 -0.0178740
6 1 6 4 -0.0342682
6 1 6 5 0.0296618
6 1 6 6 -0.0000000
6 2 0 0 0.2516214
6 2 1 0 -0.0054132
6 2 1 1 0.0057131
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0362115
6 2 3 0 0.0027311
6 2 3 1 -0.0261806
6 2 3 2 -0.0000000
6 2 3 3 0.0797298
6 2 4 0 0.0003077
6 2 4 1 0.0110923
6 2 4 2 0.0000000
6 2 4 3 -0.0803837
6 2 4 4 0.0116739
6 2 5 0 0.0086053
6 2 5 1 -0.0720255
6 2 5 2 0.0000000
6 2 5 3 0.0010024
6 2 5 4 0.0521603
6 2 5 5 0.0415607
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203087
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0512523
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0072387
6 3 2 1 -0.0063597
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0220681
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0186417
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0145356
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0105549
6 3 6 1 -0.0178740
6 3 6 2 -0.0000000
6 3 6 3 0.0324912
6 3 6 4 -0.0035519
6 3 6 5 -0.0047573
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0051755
6 4 2 1 0.0626714
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0492112
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0561514
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0426796
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0077343
6 4 6 1 -0.0342682
6 4 6 2 -0.0000000
6 4 6 3 -0.0035519
6 4 6 4 0.0754943
6 4 6 5 -0.0645367
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0086649
6 5 2 1 -0.0754235
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0439356
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0691979
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0287161
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0121828
6 5 6 1 0.0296618
6 5 6 2 0.0000000
6 5 6 3 -0.0047573
6 5 6 4 -0.0645367
6 5 6 5 0.0837024
6 5 6 6 -0.0000000
6 6 0 0 0.7307304
6 6 1 0 -0.0053977
6 6 1 1 0.4804791
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298340
6 6 3 0 0.0052441
6 6 3 1 -0.0393558
6 6 3 2 -0.0000000
6 6 3 3 0.4864962
6 6 4 0 -0.0019457
6 6 4 1 -0.0380407
6 6 4 2 -0.0000000
6 6 4 3 -0.0379381
6 6 4 4 0.4834441
6 6 5 0 0.0071826
6 6 5 1 -0.0535202
6 6 5 2 0.0000000
6 6 5 3 -0.0061446
6 6 5 4 -0.0047753
6 6 5 5 0.5301803
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0512523
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5582659
7 0 0 0 -0.0850691
7 0 1 0 0.0033171
7 0 1 1 -0.0059877
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006943
7 0 3 0 -0.0040528
7 0 3 1 0.0049716
7 0 3 2 0.0000000
7 0 3 3 -0.0064825
7 0 4 0 0.0016886
7 0 4 1 -0.0021813
7 0 4 2 -0.0000000
7 0 4 3 0.0011642
7 0 4 4 -0.0015742
7 0 5 0 -0.0059202
7 0 5 1 0.0044284
7 0 5 2 0.0000000
7 0 5 3 -0.0064460
7 0 5 4 0.0030701
7 0 5 5 -0.0058575
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016608
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0007011
7 0 7 0 0.0112601
7 0 7 1 0.0011697
7 0 7 2 0.0000000
7 0 7 3 -0.0029697
7 0 7 4 0.0007564
7 0 7 5 -0.0032270
7 0 7 6 0.0000000
7 0 7 7 0.0059774
7 1 0 0 -0.0074635
7 1 1 0 -0.0005074
7 1 1 1 0.0012621
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0051089
7 1 3 0 0.0024258
7 1 3 1 0.0046929
7 1 3 2 0.0000000
7 1 3 3 -0.0092318
7 1 4 0 -0.0019004
7 1 4 1 -0.0056800
7 1 4 2 0.0000000
7 1 4 3 0.0078425
7 1 4 4 -0.0005139
7 1 5 0 -0.0004743
7 1 5 1 0.0033366
7 1 5 2 -0.0000000
7 1 5 3 -0.0052757
7 1 5 4 -0.0012898
7 1 5 5 0.0020484
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0036931
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0038463
7 1 7 0 0.0011697
7 1 7 1 0.0127965
7 1 7 2 -0.0000000
7 1 7 3 0.0076323
7 1 7 4 0.0075582
7 1 7 5 -0.0011701
7 1 7 6 0.0000000
7 1 7 7 -0.0026751
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045647
7 2 2 1 0.0191489
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0160432
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126954
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0014081
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068356
7 2 6 1 -0.0007306
7 2 6 2 0.0000000
7 2 6 3 -0.0087387
7 2 6 4 0.0144054
7 2 6 5 -0.0168198
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0172801
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157686
7 2 7 7 -0.0000000
7 3 0 0 -0.0075695
7 3 1 0 0.0037169
7 3 1 1 0.0255574
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0003361
7 3 3 0 -0.0005900
7 3 3 1 0.0007780
7 3 3 2 -0.0000000
7 3 3 3 0.0049453
7 3 4 0 -0.0018430
7 3 4 1 0.0083853
7 3 4 2 -0.0000000
7 3 4 3 0.0185071
7 3 4 4 0.0034915
7 3 5 0 -0.0067484
7 3 5 1 -0.0042408
7 3 5 2 -0.0000000
7 3 5 3 0.0155844
7 3 5 4 -0.0050049
7 3 5 5 0.0168121
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0143593
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0064732
7 3 7 0 -0.0029697
7 3 7 1 0.0076323
7 3 7 2 -0.0000000
7 3 7 3 0.0259873
7 3 7 4 0.0014657
7 3 7 5 0.0022691
7 3 7 6 0.0000000
7 3 7 7 0.0033734
7 4 0 0 0.0056868
7 4 1 0 -0.0022106
7 4 1 1 -0.0140908
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0062212
7 4 3 0 -0.0019371
7 4 3 1 -0.0050516
7 4 3 2 -0.0000000
7 4 3 3 0.0080034
7 4 4 0 0.0031685
7 4 4 1 0.0013506
7 4 4 2 0.0000000
7 4 4 3 -0.0147786
7 4 4 4 0.0005868
7 4 5 0 0.0056674
7 4 5 1 0.0030660
7 4 5 2 0.0000000
7 4 5 3 -0.0037597
7 4 5 4 0.0027982
7 4 5 5 -0.0148701
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0079560
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004487
7 4 7 0 0.0007564
7 4 7 1 0.0075582
7 4 7 2 -0.0000000
7 4 7 3 0.0014657
7 4 7 4 0.0266110
7 4 7 5 0.0157099
7 4 7 6 -0.0000000
7 4 7 7 -0.0014353
7 5 0 0 -0.0115620
7 5 1 0 0.0012422
7 5 1 1 -0.0059318
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0033859
7 5 3 0 -0.0066120
7 5 3 1 -0.0172966
7 5 3 2 -0.0000000
7 5 3 3 0.0140704
7 5 4 0 0.0053101
7 5 4 1 0.0015290
7 5 4 2 0.0000000
7 5 4 3 -0.0144214
7 5 4 4 0.0013418
7 5 5 0 0.0019916
7 5 5 1 0.0020259
7 5 5 2 -0.0000000
7 5 5 3 0.0068239
7 5 5 4 -0.0104645
7 5 5 5 -0.0120127
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0036661
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0017694
7 5 7 0 -0.0032270
7 5 7 1 -0.0011701
7 5 7 2 0.0000000
7 5 7 3 0.0022691
7 5 7 4 0.0157099
7 5 7 5 0.0217404
7 5 7 6 0.0000000
7 5 7 7 -0.0196283
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054428
7 6 2 1 0.0111857
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0135992
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0021840
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0046045
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0082158
7 6 6 1 0.0050205
7 6 6 2 0.0000000
7 6 6 3 -0.0129518
7 6 6 4 0.0072069
7 6 6 5 -0.0082795
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157686
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208265
7 6 7 7 0.0000000
7 7 0 0 0.5615205
7 7 1 0 -0.0059259
7 7 1 1 0.4484979
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005090
7 7 3 0 0.0087619
7 7 3 1 0.0476982
7 7 3 2 0.0000000
7 7 3 3 0.4265013
7 7 4 0 -0.0045081
7 7 4 1 0.0384913
7 7 4 2 -0.0000000
7 7 4 3 0.0216684
7 7 4 4 0.4321145
7 7 5 0 0.0056166
7 7 5 1 -0.0281913
7 7 5 2 0.0000000
7 7 5 3 0.0157484
7 7 5 4 0.0580057
7 7 5 5 0.4436626
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460439
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4149887
7 7 7 0 0.0059774
7 7 7 1 -0.0026751
7 7 7 2 -0.0000000
7 7 7 3 0.0033734
7 7 7 4 -0.0014353
7 7 7 5 -0.0196283
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002346
8 0 2 1 0.0002722
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0002273
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000069
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002919
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003489
8 0 6 1 0.0002286
8 0 6 2 0.0000000
8 0 6 3 -0.0002469
8 0 6 4 -0.0000072
8 0 6 5 -0.0002042
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001241
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001608
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000767
8 0 8 2 -0.0000000
8 0 8 3 -0.0001279
8 0 8 4 -0.0001245
8 0 8 5 -0.0001613
8 0 8 6 0.0000000
8 0 8 7 -0.0000307
8 0 8 8 0.0000000
