NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.062368
ENERGIES
-11.179106
-0.899379
-0.692289
-0.651164
0.540917
0.570757
0.625177
1000000.360064

OEI
-18.632253	
-0.261209	-4.605317	
-0.000000	0.000000	-4.307117	
-0.007094	-0.017303	-0.000000	-4.243802	
3 1 2 2 -0.0450474
3 1 3 0 -0.0119230
3 1 3 1 0.1099712
3 1 3 2 -0.0000000
3 1 3 3 0.0523760
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0025130
3 2 2 1 -0.0465280
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408886
3 2 3 3 0.0000000
3 3 0 0 0.6462690
3 3 1 0 0.0018803
3 3 1 1 0.5017410
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4566591
3 3 3 0 -0.0032588
3 3 3 1 0.0523760
3 3 3 2 0.0000000
3 3 3 3 0.5431663
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0132424
4 0 2 1 0.0159773
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029499
4 0 3 3 0.0000000
4 0 4 0 0.0187748
4 0 4 1 -0.0081822
4 0 4 2 -0.0000000
4 0 4 3 -0.0043874
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0062033
4 1 2 1 0.0135500
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271822
4 1 3 3 0.0000000
4 1 4 0 -0.0081822
4 1 4 1 0.0445511
4 1 4 2 -0.0000000
4 1 4 3 -0.0160562
4 1 4 4 -0.0000000
4 2 0 0 -0.2538315
4 2 1 0 -0.0059656
4 2 1 1 -0.0502963
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0442007
4 2 3 0 0.0026372
4 2 3 1 -0.0482231
4 2 3 2 0.0000000
4 2 3 3 -0.0736172
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216478
4 2 4 3 0.0000000
4 2 4 4 -0.0437091
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030913
4 3 2 1 -0.0490691
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0152551
4 3 3 3 -0.0000000
4 3 4 0 -0.0043874
4 3 4 1 -0.0160562
4 3 4 2 0.0000000
4 3 4 3 0.0366099
4 3 4 4 0.0000000
4 4 0 0 0.7099948
4 4 1 0 0.0062918
4 4 1 1 0.4946764
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305390
4 4 3 0 0.0000091
4 4 3 1 -0.0342170
4 4 3 2 0.0000000
4 4 3 3 0.4574944
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0437091
4 4 4 3 0.0000000
4 4 4 4 0.5467996
5 0 0 0 -0.0316904
5 0 1 0 -0.0038861
5 0 1 1 0.0006383
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0029840
5 0 3 0 0.0129177
5 0 3 1 -0.0157690
5 0 3 2 -0.0000000
5 0 3 3 -0.0043692
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0048562
5 0 4 3 -0.0000000
5 0 4 4 -0.0013344
5 0 5 0 0.0195279
5 0 5 1 -0.0085697
5 0 5 2 0.0000000
5 0 5 3 0.0039101
5 0 5 4 -0.0000000
5 0 5 5 0.0033164
5 1 0 0 -0.0325980
5 1 1 0 -0.0000640
5 1 1 1 -0.0113896
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0169865
5 1 3 0 -0.0063419
5 1 3 1 -0.0092403
5 1 3 2 -0.0000000
5 1 3 3 -0.0323193
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0226287
5 1 4 3 0.0000000
5 1 4 4 0.0246428
5 1 5 0 -0.0085697
5 1 5 1 0.0432054
5 1 5 2 0.0000000
5 1 5 3 0.0012708
5 1 5 4 0.0000000
5 1 5 5 -0.0348939
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0021019
5 2 2 1 0.0482383
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0165483
5 2 3 3 -0.0000000
5 2 4 0 0.0031076
5 2 4 1 0.0200270
5 2 4 2 0.0000000
5 2 4 3 -0.0345402
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0393148
5 2 5 3 -0.0000000
5 2 5 4 0.0231482
5 2 5 5 -0.0000000
5 3 0 0 0.2508855
5 3 1 0 0.0058316
5 3 1 1 0.0536341
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0709241
5 3 3 0 0.0033635
5 3 3 1 -0.0428065
5 3 3 2 0.0000000
5 3 3 3 0.0416940
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0553051
5 3 4 3 -0.0000000
5 3 4 4 0.0712593
5 3 5 0 0.0039101
5 3 5 1 0.0012708
5 3 5 2 -0.0000000
5 3 5 3 0.1157603
5 3 5 4 -0.0000000
5 3 5 5 0.0597126
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0010495
5 4 2 1 0.0455565
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0390470
5 4 3 3 0.0000000
5 4 4 0 0.0010969
5 4 4 1 0.0353713
5 4 4 2 -0.0000000
5 4 4 3 -0.0207617
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0231482
5 4 5 3 -0.0000000
5 4 5 4 0.0489695
5 4 5 5 0.0000000
5 5 0 0 0.7186743
5 5 1 0 0.0064146
5 5 1 1 0.4941863
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4721071
5 5 3 0 0.0029559
5 5 3 1 0.0145802
5 5 3 2 -0.0000000
5 5 3 3 0.5209041
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0666072
5 5 4 3 -0.0000000
5 5 4 4 0.4761036
5 5 5 0 0.0033164
5 5 5 1 -0.0348939
5 5 5 2 -0.0000000
5 5 5 3 0.0597126
5 5 5 4 0.0000000
5 5 5 5 0.5377850
6 0 0 0 0.2905945
6 0 1 0 0.0349385
6 0 1 1 -0.0018224
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029369
6 0 3 0 0.0022857
6 0 3 1 -0.0015046
6 0 3 2 0.0000000
6 0 3 3 0.0020352
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0062585
6 0 4 3 0.0000000
6 0 4 4 0.0071169
6 0 5 0 -0.0029424
6 0 5 1 -0.0010613
6 0 5 2 -0.0000000
6 0 5 3 0.0069854
6 0 5 4 -0.0000000
6 0 5 5 0.0077342
6 0 6 0 0.0438771
6 0 6 1 0.0018776
6 0 6 2 -0.0000000
6 0 6 3 0.0000300
6 0 6 4 0.0000000
6 0 6 5 -0.0010699
6 0 6 6 0.0018842
6 1 0 0 0.2765696
6 1 1 0 0.0007797
6 1 1 1 0.1065618
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0674953
6 1 3 0 -0.0005004
6 1 3 1 0.0016444
6 1 3 2 0.0000000
6 1 3 3 0.0612027
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0705159
6 1 4 3 -0.0000000
6 1 4 4 0.0623467
6 1 5 0 -0.0009402
6 1 5 1 -0.0087341
6 1 5 2 -0.0000000
6 1 5 3 0.0716306
6 1 5 4 -0.0000000
6 1 5 5 0.0603093
6 1 6 0 0.0018776
6 1 6 1 0.1026553
6 1 6 2 0.0000000
6 1 6 3 0.0128676
6 1 6 4 0.0000000
6 1 6 5 -0.0053970
6 1 6 6 0.0829718
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062326
6 2 2 1 -0.0181453
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0261783
6 2 3 3 0.0000000
6 2 4 0 0.0081064
6 2 4 1 -0.0433108
6 2 4 2 -0.0000000
6 2 4 3 0.0202694
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0241703
6 2 5 3 0.0000000
6 2 5 4 -0.0368009
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0460908
6 2 6 3 -0.0000000
6 2 6 4 0.0260541
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0312353
6 3 1 0 0.0006404
6 3 1 1 0.0093022
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0372670
6 3 3 0 -0.0053125
6 3 3 1 -0.0291257
6 3 3 2 -0.0000000
6 3 3 3 -0.0243151
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0180314
6 3 4 3 0.0000000
6 3 4 4 0.0462052
6 3 5 0 -0.0071300
6 3 5 1 0.0440873
6 3 5 2 0.0000000
6 3 5 3 0.0329834
6 3 5 4 0.0000000
6 3 5 5 -0.0226678
6 3 6 0 0.0000300
6 3 6 1 0.0128676
6 3 6 2 -0.0000000
6 3 6 3 0.0592038
6 3 6 4 -0.0000000
6 3 6 5 -0.0451184
6 3 6 6 -0.0043289
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0119655
6 4 2 1 -0.0970282
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0420367
6 4 3 3 0.0000000
6 4 4 0 -0.0160342
6 4 4 1 -0.0215835
6 4 4 2 0.0000000
6 4 4 3 0.0505286
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508263
6 4 5 3 -0.0000000
6 4 5 4 -0.0479819
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0260541
6 4 6 3 -0.0000000
6 4 6 4 0.0985084
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0032779
6 5 1 0 0.0005843
6 5 1 1 -0.0089440
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0489492
6 5 3 0 -0.0116161
6 5 3 1 0.1006640
6 5 3 2 0.0000000
6 5 3 3 0.0532336
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0529805
6 5 4 3 0.0000000
6 5 4 4 -0.0452527
6 5 5 0 -0.0160111
6 5 5 1 -0.0228306
6 5 5 2 -0.0000000
6 5 5 3 -0.0465230
6 5 5 4 0.0000000
6 5 5 5 0.0224662
6 5 6 0 -0.0010699
6 5 6 1 -0.0053970
6 5 6 2 0.0000000
6 5 6 3 -0.0451184
6 5 6 4 0.0000000
6 5 6 5 0.1130948
6 5 6 6 0.0192305
6 6 0 0 0.7042610
6 6 1 0 0.0009074
6 6 1 1 0.5281885
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4771260
6 6 3 0 -0.0022648
6 6 3 1 0.0227957
6 6 3 2 -0.0000000
6 6 3 3 0.4975037
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0482089
6 6 4 3 -0.0000000
6 6 4 4 0.4816882
6 6 5 0 -0.0034006
6 6 5 1 -0.0147931
6 6 5 2 0.0000000
6 6 5 3 0.0265937
6 6 5 4 0.0000000
6 6 5 5 0.4978931
6 6 6 0 0.0018842
6 6 6 1 0.0829718
6 6 6 2 0.0000000
6 6 6 3 -0.0043289
6 6 6 4 -0.0000000
6 6 6 5 0.0192305
6 6 6 6 0.5296113
7 0 0 0 0.1189997
7 0 1 0 0.0063569
7 0 1 1 0.0143093
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011230
7 0 3 0 0.0002027
7 0 3 1 0.0003282
7 0 3 2 0.0000000
7 0 3 3 0.0012056
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023909
7 0 4 3 0.0000000
7 0 4 4 -0.0005937
7 0 5 0 -0.0010191
7 0 5 1 -0.0013140
7 0 5 2 0.0000000
7 0 5 3 -0.0023890
7 0 5 4 -0.0000000
7 0 5 5 -0.0004844
7 0 6 0 0.0094330
7 0 6 1 0.0120376
7 0 6 2 -0.0000000
7 0 6 3 0.0001066
7 0 6 4 0.0000000
7 0 6 5 -0.0017018
7 0 6 6 0.0152002
7 0 7 0 0.0226219
7 0 7 1 -0.0065277
7 0 7 2 -0.0000000
7 0 7 3 -0.0001994
7 0 7 4 -0.0000000
7 0 7 5 0.0009573
7 0 7 6 -0.0088241
7 0 7 7 -0.0195249
7 1 0 0 -0.0158246
7 1 1 0 0.0051829
7 1 1 1 -0.0388782
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033480
7 1 3 0 0.0001963
7 1 3 1 -0.0011075
7 1 3 2 0.0000000
7 1 3 3 -0.0038893
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063388
7 1 4 3 -0.0000000
7 1 4 4 -0.0014637
7 1 5 0 -0.0005375
7 1 5 1 0.0027308
7 1 5 2 -0.0000000
7 1 5 3 0.0065506
7 1 5 4 0.0000000
7 1 5 5 -0.0016694
7 1 6 0 0.0055665
7 1 6 1 -0.0251126
7 1 6 2 0.0000000
7 1 6 3 0.0000095
7 1 6 4 -0.0000000
7 1 6 5 0.0028545
7 1 6 6 -0.0306249
7 1 7 0 -0.0065277
7 1 7 1 0.0242803
7 1 7 2 -0.0000000
7 1 7 3 0.0002789
7 1 7 4 0.0000000
7 1 7 5 -0.0025543
7 1 7 6 0.0200566
7 1 7 7 0.0186862
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0068374
7 2 2 1 0.0300920
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107781
7 2 3 3 -0.0000000
7 2 4 0 0.0095577
7 2 4 1 -0.0065308
7 2 4 2 -0.0000000
7 2 4 3 -0.0112293
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0101959
7 2 5 3 -0.0000000
7 2 5 4 0.0051588
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024260
7 2 6 3 0.0000000
7 2 6 4 -0.0276967
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0366037
7 2 7 3 0.0000000
7 2 7 4 -0.0352033
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001112
7 3 1 0 0.0001986
7 3 1 1 -0.0018882
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0111252
7 3 3 0 -0.0065607
7 3 3 1 0.0289497
7 3 3 2 0.0000000
7 3 3 3 0.0124061
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108959
7 3 4 3 0.0000000
7 3 4 4 -0.0024226
7 3 5 0 -0.0094612
7 3 5 1 0.0072781
7 3 5 2 -0.0000000
7 3 5 3 -0.0101322
7 3 5 4 0.0000000
7 3 5 5 -0.0036153
7 3 6 0 -0.0007312
7 3 6 1 0.0000763
7 3 6 2 0.0000000
7 3 6 3 -0.0004374
7 3 6 4 -0.0000000
7 3 6 5 0.0276129
7 3 6 6 0.0048824
7 3 7 0 -0.0001994
7 3 7 1 0.0002789
7 3 7 2 0.0000000
7 3 7 3 0.0355236
7 3 7 4 -0.0000000
7 3 7 5 0.0349362
7 3 7 6 0.0038248
7 3 7 7 0.0007640
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080510
7 4 2 1 -0.0270572
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047530
7 4 3 3 -0.0000000
7 4 4 0 -0.0111931
7 4 4 1 0.0104150
7 4 4 2 -0.0000000
7 4 4 3 0.0106250
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0091072
7 4 5 3 0.0000000
7 4 5 4 -0.0000247
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086332
7 4 6 3 -0.0000000
7 4 6 4 0.0250919
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0352033
7 4 7 3 -0.0000000
7 4 7 4 0.0388307
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0017486
7 5 1 0 -0.0007263
7 5 1 1 0.0024551
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0054481
7 5 3 0 -0.0079658
7 5 3 1 0.0269240
7 5 3 2 0.0000000
7 5 3 3 0.0066263
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0089003
7 5 4 3 0.0000000
7 5 4 4 0.0016832
7 5 5 0 -0.0112690
7 5 5 1 0.0109673
7 5 5 2 -0.0000000
7 5 5 3 -0.0121572
7 5 5 4 0.0000000
7 5 5 5 -0.0087935
7 5 6 0 -0.0019365
7 5 6 1 0.0029227
7 5 6 2 0.0000000
7 5 6 3 0.0059974
7 5 6 4 0.0000000
7 5 6 5 0.0244250
7 5 6 6 0.0077653
7 5 7 0 0.0009573
7 5 7 1 -0.0025543
7 5 7 2 -0.0000000
7 5 7 3 0.0349362
7 5 7 4 0.0000000
7 5 7 5 0.0398514
7 5 7 6 0.0011874
7 5 7 7 -0.0048439
7 6 0 0 0.0183712
7 6 1 0 0.0071453
7 6 1 1 -0.0285298
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0012469
7 6 3 0 -0.0005497
7 6 3 1 0.0018988
7 6 3 2 -0.0000000
7 6 3 3 0.0018165
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0147568
7 6 4 3 -0.0000000
7 6 4 4 0.0074532
7 6 5 0 -0.0019359
7 6 5 1 0.0028684
7 6 5 2 0.0000000
7 6 5 3 0.0126942
7 6 5 4 0.0000000
7 6 5 5 0.0064807
7 6 6 0 0.0077375
7 6 6 1 -0.0168997
7 6 6 2 0.0000000
7 6 6 3 0.0014770
7 6 6 4 -0.0000000
7 6 6 5 0.0055598
7 6 6 6 -0.0238677
7 6 7 0 -0.0088241
7 6 7 1 0.0200566
7 6 7 2 0.0000000
7 6 7 3 0.0038248
7 6 7 4 -0.0000000
7 6 7 5 0.0011874
7 6 7 6 0.0234768
7 6 7 7 0.0458227
7 7 0 0 0.8421405
7 7 1 0 0.0192528
7 7 1 1 0.4601377
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4966762
7 7 3 0 0.0005401
7 7 3 1 0.0015194
7 7 3 2 0.0000000
7 7 3 3 0.4923529
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412853
7 7 4 3 -0.0000000
7 7 4 4 0.5083735
7 7 5 0 -0.0022681
7 7 5 1 -0.0121805
7 7 5 2 -0.0000000
7 7 5 3 0.1401300
7 7 5 4 0.0000000
7 7 5 5 0.5125267
7 7 6 0 0.0205677
7 7 6 1 0.0985246
7 7 6 2 0.0000000
7 7 6 3 0.0157184
7 7 6 4 -0.0000000
7 7 6 5 0.0043612
7 7 6 6 0.4492304
7 7 7 0 -0.0195249
7 7 7 1 0.0186862
7 7 7 2 0.0000000
7 7 7 3 0.0007640
7 7 7 4 0.0000000
7 7 7 5 -0.0048439
7 7 7 6 0.0458227
7 7 7 7 0.7504107
