NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799653
ENERGIES
-10.837310
-0.800274
-0.416123
-0.199179
0.605878
0.794563
0.835751
849736.636754
965066.423457
996478.202129
1070620.625100
1118094.118870

OEI
-18.443595	
0.217687	-4.489383	
-0.000000	0.000000	-4.089605	
-0.187476	0.115518	0.000000	-4.201109	
-0.000000	0.000000	0.446462	-0.446462	-0.000000	-0.000000	-0.000000	-0.608882	-0.000000	0.000000	0.340873	0.000000	
-0.127256	0.510110	0.119893	0.119893	0.055245	-0.225055	0.545220	0.000000	-0.512983	-0.357266	0.000000	0.097774	
0.108892	-0.671162	0.899799	0.899799	0.116441	-0.693866	-0.048271	-0.000000	0.277868	-0.610654	-0.000000	0.046793	
-0.166504	1.019572	-0.404055	-0.404055	0.088043	-0.533299	-1.001059	0.000000	-0.034869	-0.762771	0.000000	-0.035976	
0.000000	-0.000000	0.946893	-0.946893	-0.000000	0.000000	0.000000	1.086609	0.000000	0.000000	0.327178	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5236338
1 0 0 0 -0.1899011
1 0 1 0 0.0202788
1 0 1 1 0.0058413
1 1 0 0 0.6437484
1 1 1 0 0.0058413
1 1 1 1 0.5914534
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092629
2 0 2 1 0.0109196
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109196
2 1 2 1 0.1063181
2 1 2 2 -0.0000000
2 2 0 0 0.6486514
2 2 1 0 -0.0006767
2 2 1 1 0.5116231
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379910
3 0 0 0 0.1660119
3 0 1 0 -0.0126074
3 0 1 1 0.0086270
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038443
3 0 3 0 0.0248532
3 0 3 1 0.0081857
3 0 3 2 -0.0000000
3 0 3 3 -0.0094934
3 1 0 0 -0.0534603
3 1 1 0 0.0010976
3 1 1 1 0.0188864
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0187003
3 1 3 0 0.0081857
3 1 3 1 0.0586580
3 1 3 2 -0.0000000
3 1 3 3 -0.0413640
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071128
3 2 2 1 -0.0386737
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0367275
3 2 3 3 -0.0000000
3 3 0 0 0.7761233
3 3 1 0 -0.0065840
3 3 1 1 0.4860836
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4836252
3 3 3 0 -0.0094934
3 3 3 1 -0.0413640
3 3 3 2 -0.0000000
3 3 3 3 0.6305042
4 0 0 0 -0.1432815
4 0 1 0 0.0132071
4 0 1 1 -0.0014061
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021768
4 0 3 0 -0.0144849
4 0 3 1 -0.0019813
4 0 3 2 -0.0000000
4 0 3 3 0.0005881
4 0 4 0 0.0109720
4 0 4 1 -0.0003975
4 0 4 2 -0.0000000
4 0 4 3 -0.0010212
4 0 4 4 0.0000232
4 1 0 0 0.0905265
4 1 1 0 0.0008436
4 1 1 1 0.0421979
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0139368
4 1 3 0 0.0014002
4 1 3 1 0.0194047
4 1 3 2 0.0000000
4 1 3 3 0.0548645
4 1 4 0 -0.0003975
4 1 4 1 0.0715378
4 1 4 2 0.0000000
4 1 4 3 0.0053717
4 1 4 4 0.0067628
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0009424
4 2 2 1 -0.0731036
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0166203
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0810516
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1424325
4 3 1 0 0.0049317
4 3 1 1 0.0210163
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0187087
4 3 3 0 0.0085610
4 3 3 1 0.0529814
4 3 3 2 0.0000000
4 3 3 3 -0.0918512
4 3 4 0 -0.0010212
4 3 4 1 0.0053717
4 3 4 2 -0.0000000
4 3 4 3 0.0793950
4 3 4 4 0.0324531
4 4 0 0 0.5061612
4 4 1 0 0.0019106
4 4 1 1 0.5152022
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4742907
4 4 3 0 0.0014826
4 4 3 1 0.0178506
4 4 3 2 -0.0000000
4 4 3 3 0.4407051
4 4 4 0 0.0000232
4 4 4 1 0.0067628
4 4 4 2 -0.0000000
4 4 4 3 0.0324531
4 4 4 4 0.5199788
5 0 0 0 0.2187997
5 0 1 0 -0.0260191
5 0 1 1 -0.0117811
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008276
5 0 3 0 0.0066280
5 0 3 1 -0.0063555
5 0 3 2 0.0000000
5 0 3 3 0.0156813
5 0 4 0 -0.0135060
5 0 4 1 -0.0013257
5 0 4 2 0.0000000
5 0 4 3 -0.0121138
5 0 4 4 -0.0030253
5 0 5 0 0.0389826
5 0 5 1 0.0041416
5 0 5 2 -0.0000000
5 0 5 3 -0.0042417
5 0 5 4 0.0026293
5 0 5 5 -0.0100592
5 1 0 0 -0.2633495
5 1 1 0 -0.0003933
5 1 1 1 -0.0695522
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0694245
5 1 3 0 -0.0079339
5 1 3 1 0.0266101
5 1 3 2 -0.0000000
5 1 3 3 -0.0899242
5 1 4 0 0.0030024
5 1 4 1 -0.0158282
5 1 4 2 -0.0000000
5 1 4 3 0.0469171
5 1 4 4 -0.0009617
5 1 5 0 0.0041416
5 1 5 1 0.1039509
5 1 5 2 0.0000000
5 1 5 3 0.0372120
5 1 5 4 0.0398867
5 1 5 5 -0.0819475
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058995
5 2 2 1 -0.0068856
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017272
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0150874
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229521
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0881310
5 3 1 0 0.0042003
5 3 1 1 0.0186912
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0167946
5 3 3 0 -0.0026790
5 3 3 1 0.0074756
5 3 3 2 -0.0000000
5 3 3 3 -0.0370170
5 3 4 0 0.0019721
5 3 4 1 0.0190610
5 3 4 2 0.0000000
5 3 4 3 0.0355629
5 3 4 4 0.0260569
5 3 5 0 -0.0042417
5 3 5 1 0.0372120
5 3 5 2 0.0000000
5 3 5 3 0.0537786
5 3 5 4 0.0212623
5 3 5 5 0.0032653
5 4 0 0 -0.0595291
5 4 1 0 -0.0010778
5 4 1 1 -0.0111626
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0331150
5 4 3 0 -0.0023884
5 4 3 1 0.0321162
5 4 3 2 0.0000000
5 4 3 3 0.0020715
5 4 4 0 0.0005308
5 4 4 1 0.0391667
5 4 4 2 0.0000000
5 4 4 3 0.0265627
5 4 4 4 0.0012081
5 4 5 0 0.0026293
5 4 5 1 0.0398867
5 4 5 2 -0.0000000
5 4 5 3 0.0212623
5 4 5 4 0.0588565
5 4 5 5 0.0130571
5 5 0 0 0.7854347
5 5 1 0 0.0006707
5 5 1 1 0.5765089
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4974412
5 5 3 0 0.0183527
5 5 3 1 0.0390348
5 5 3 2 -0.0000000
5 5 3 3 0.5083216
5 5 4 0 -0.0065765
5 5 4 1 0.0692024
5 5 4 2 -0.0000000
5 5 4 3 0.0190933
5 5 4 4 0.5005814
5 5 5 0 -0.0100592
5 5 5 1 -0.0819475
5 5 5 2 -0.0000000
5 5 5 3 0.0032653
5 5 5 4 0.0130571
5 5 5 5 0.6264957
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132495
6 0 2 1 -0.0140203
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095849
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0011624
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074251
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190602
6 0 6 1 0.0048352
6 0 6 2 0.0000000
6 0 6 3 -0.0097136
6 0 6 4 0.0100953
6 0 6 5 -0.0096405
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037284
6 1 2 1 0.0324177
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020224
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505384
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0221509
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048352
6 1 6 1 0.0427699
6 1 6 2 -0.0000000
6 1 6 3 -0.0112977
6 1 6 4 -0.0526759
6 1 6 5 0.0201450
6 1 6 6 0.0000000
6 2 0 0 -0.2542069
6 2 1 0 0.0061124
6 2 1 1 -0.0126802
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0436440
6 2 3 0 -0.0011569
6 2 3 1 0.0201575
6 2 3 2 -0.0000000
6 2 3 3 -0.1103702
6 2 4 0 0.0030884
6 2 4 1 -0.0411203
6 2 4 2 0.0000000
6 2 4 3 0.0561826
6 2 4 4 0.0348881
6 2 5 0 -0.0082977
6 2 5 1 0.0698962
6 2 5 2 0.0000000
6 2 5 3 0.0337357
6 2 5 4 -0.0072866
6 2 5 5 -0.0509442
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208082
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0444427
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070377
6 3 2 1 0.0155457
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278218
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0081999
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047592
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097136
6 3 6 1 -0.0112977
6 3 6 2 -0.0000000
6 3 6 3 0.0308836
6 3 6 4 -0.0108824
6 3 6 5 0.0018081
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074133
6 4 2 1 -0.0940761
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0364875
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0868952
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0147488
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100953
6 4 6 1 -0.0526759
6 4 6 2 0.0000000
6 4 6 3 -0.0108824
6 4 6 4 0.1139697
6 4 6 5 -0.0559944
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0073716
6 5 2 1 0.0578168
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0144097
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0433019
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0046457
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096405
6 5 6 1 0.0201450
6 5 6 2 0.0000000
6 5 6 3 0.0018081
6 5 6 4 -0.0559944
6 5 6 5 0.0409406
6 5 6 6 -0.0000000
6 6 0 0 0.7147989
6 6 1 0 -0.0055507
6 6 1 1 0.4988054
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303334
6 6 3 0 0.0041366
6 6 3 1 -0.0185292
6 6 3 2 0.0000000
6 6 3 3 0.4938329
6 6 4 0 -0.0039247
6 6 4 1 -0.0180484
6 6 4 2 0.0000000
6 6 4 3 -0.0277215
6 6 4 4 0.4802389
6 6 5 0 0.0059381
6 6 5 1 -0.0611695
6 6 5 2 -0.0000000
6 6 5 3 -0.0245690
6 6 5 4 -0.0374868
6 6 5 5 0.4989697
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0444427
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5522365
7 0 0 0 -0.0850728
7 0 1 0 0.0037369
7 0 1 1 -0.0068526
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005876
7 0 3 0 -0.0033515
7 0 3 1 0.0049557
7 0 3 2 -0.0000000
7 0 3 3 -0.0044415
7 0 4 0 0.0033995
7 0 4 1 -0.0035641
7 0 4 2 0.0000000
7 0 4 3 0.0026372
7 0 4 4 -0.0038511
7 0 5 0 -0.0053387
7 0 5 1 0.0042943
7 0 5 2 -0.0000000
7 0 5 3 -0.0057107
7 0 5 4 0.0033636
7 0 5 5 -0.0047369
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016963
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005937
7 0 7 0 0.0112588
7 0 7 1 0.0015103
7 0 7 2 -0.0000000
7 0 7 3 -0.0025851
7 0 7 4 0.0015122
7 0 7 5 -0.0031489
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0067624
7 1 1 0 -0.0007968
7 1 1 1 -0.0000311
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056701
7 1 3 0 0.0032410
7 1 3 1 0.0072022
7 1 3 2 -0.0000000
7 1 3 3 -0.0111251
7 1 4 0 -0.0014297
7 1 4 1 -0.0072213
7 1 4 2 -0.0000000
7 1 4 3 0.0076705
7 1 4 4 0.0013982
7 1 5 0 -0.0006217
7 1 5 1 0.0024107
7 1 5 2 0.0000000
7 1 5 3 -0.0048428
7 1 5 4 -0.0011132
7 1 5 5 -0.0001019
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027909
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047105
7 1 7 0 0.0015103
7 1 7 1 0.0100702
7 1 7 2 -0.0000000
7 1 7 3 0.0046126
7 1 7 4 0.0068962
7 1 7 5 -0.0004079
7 1 7 6 0.0000000
7 1 7 7 -0.0022691
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049515
7 2 2 1 0.0223887
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0117975
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121602
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0047432
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069352
7 2 6 1 0.0012626
7 2 6 2 0.0000000
7 2 6 3 0.0099988
7 2 6 4 -0.0184247
7 2 6 5 0.0123619
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182761
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158490
7 2 7 7 -0.0000000
7 3 0 0 -0.0079308
7 3 1 0 0.0043624
7 3 1 1 0.0264612
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009023
7 3 3 0 0.0026961
7 3 3 1 0.0030425
7 3 3 2 0.0000000
7 3 3 3 -0.0119719
7 3 4 0 0.0005926
7 3 4 1 0.0092737
7 3 4 2 -0.0000000
7 3 4 3 0.0157578
7 3 4 4 0.0158280
7 3 5 0 -0.0080362
7 3 5 1 -0.0021019
7 3 5 2 0.0000000
7 3 5 3 0.0186144
7 3 5 4 -0.0022233
7 3 5 5 0.0230701
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157834
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0048462
7 3 7 0 -0.0025851
7 3 7 1 0.0046126
7 3 7 2 -0.0000000
7 3 7 3 0.0264873
7 3 7 4 0.0010573
7 3 7 5 -0.0005031
7 3 7 6 0.0000000
7 3 7 7 0.0054845
7 4 0 0 0.0074087
7 4 1 0 -0.0021187
7 4 1 1 -0.0070970
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035441
7 4 3 0 0.0002157
7 4 3 1 0.0015447
7 4 3 2 -0.0000000
7 4 3 3 0.0049290
7 4 4 0 -0.0008926
7 4 4 1 0.0006542
7 4 4 2 0.0000000
7 4 4 3 -0.0019388
7 4 4 4 -0.0046058
7 4 5 0 0.0031110
7 4 5 1 0.0020636
7 4 5 2 -0.0000000
7 4 5 3 -0.0047397
7 4 5 4 0.0052366
7 4 5 5 -0.0030516
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059438
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000242
7 4 7 0 0.0015122
7 4 7 1 0.0068962
7 4 7 2 0.0000000
7 4 7 3 0.0010573
7 4 7 4 0.0171574
7 4 7 5 0.0142566
7 4 7 6 -0.0000000
7 4 7 7 0.0062486
7 5 0 0 -0.0107347
7 5 1 0 0.0010930
7 5 1 1 -0.0025133
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050510
7 5 3 0 -0.0078353
7 5 3 1 -0.0184329
7 5 3 2 0.0000000
7 5 3 3 0.0159954
7 5 4 0 0.0030416
7 5 4 1 -0.0002918
7 5 4 2 -0.0000000
7 5 4 3 -0.0149969
7 5 4 4 0.0013379
7 5 5 0 0.0030577
7 5 5 1 0.0008810
7 5 5 2 0.0000000
7 5 5 3 0.0070473
7 5 5 4 -0.0040045
7 5 5 5 -0.0155667
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034713
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020737
7 5 7 0 -0.0031489
7 5 7 1 -0.0004079
7 5 7 2 -0.0000000
7 5 7 3 -0.0005031
7 5 7 4 0.0142566
7 5 7 5 0.0334216
7 5 7 6 -0.0000000
7 5 7 7 -0.0182086
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055423
7 6 2 1 -0.0124340
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112216
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007206
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064961
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078219
7 6 6 1 0.0055429
7 6 6 2 -0.0000000
7 6 6 3 -0.0121612
7 6 6 4 0.0074568
7 6 6 5 -0.0064853
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158490
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198306
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065219
7 7 1 1 0.4320610
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4034215
7 7 3 0 0.0083358
7 7 3 1 0.0401217
7 7 3 2 -0.0000000
7 7 3 3 0.4237695
7 7 4 0 -0.0053355
7 7 4 1 0.0522878
7 7 4 2 0.0000000
7 7 4 3 0.0197603
7 7 4 4 0.4104315
7 7 5 0 0.0047181
7 7 5 1 -0.0134367
7 7 5 2 -0.0000000
7 7 5 3 0.0064569
7 7 5 4 0.0474510
7 7 5 5 0.4845094
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464084
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4120766
7 7 7 0 0.0059805
7 7 7 1 -0.0022691
7 7 7 2 -0.0000000
7 7 7 3 0.0054845
7 7 7 4 0.0062486
7 7 7 5 -0.0182086
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002454
8 0 2 1 -0.0003110
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001724
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001067
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002908
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003413
8 0 6 1 0.0002510
8 0 6 2 -0.0000000
8 0 6 3 -0.0001898
8 0 6 4 0.0000489
8 0 6 5 -0.0002059
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001291
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001570
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000829
8 0 8 4 -0.0000819
8 0 8 5 -0.0002186
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
