NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.522935
ENERGIES
-10.888354
-0.601619
-0.501941
-0.311960
0.518871
0.726821
0.779080
849736.521821
965066.431055
996478.067882
1070620.566092
1118094.004371

OEI
-18.374237	
0.249149	-4.289872	
-0.000000	0.000000	-3.795951	
0.133005	-0.183872	0.000000	-4.107382	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013716
8 1 2 1 0.0109722
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0063662
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0079899
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029908
8 1 5 1 -0.0148685
8 1 5 2 0.0000000
8 1 5 3 0.0001038
8 1 5 4 0.0091054
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0076420
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0105539
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0058813
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0016468
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000116
8 1 8 1 0.0264108
8 1 8 2 -0.0000000
8 1 8 3 -0.0133523
8 1 8 4 0.0013329
8 1 8 5 0.0000000
8 1 8 6 -0.0273855
8 1 8 7 -0.0006763
8 1 8 8 -0.0000000
8 2 0 0 0.0193903
8 2 1 0 -0.0000965
8 2 1 1 0.0033762
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0151879
8 2 3 0 -0.0002211
8 2 3 1 0.0059235
8 2 3 2 -0.0000000
8 2 3 3 0.0099262
8 2 4 0 0.0001510
8 2 4 1 -0.0003567
8 2 4 2 -0.0000000
8 2 4 3 -0.0000397
8 2 4 4 0.0135988
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0022552
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161114
8 2 6 0 -0.0000082
8 2 6 1 0.0149203
8 2 6 2 -0.0000000
8 2 6 3 -0.0083674
8 2 6 4 0.0003371
8 2 6 5 0.0000000
8 2 6 6 -0.0044088
8 2 7 0 0.0001635
8 2 7 1 0.0007585
8 2 7 2 -0.0000000
8 2 7 3 0.0019040
8 2 7 4 -0.0010502
8 2 7 5 0.0000000
8 2 7 6 0.0011729
8 2 7 7 -0.0077127
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042101
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033873
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294748
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002714
8 3 2 1 -0.0027302
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002533
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0017334
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0005815
8 3 5 1 0.0041111
8 3 5 2 -0.0000000
8 3 5 3 -0.0013863
8 3 5 4 -0.0013947
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0028667
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0031168
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0012870
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0006869
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000576
8 3 8 1 -0.0133523
8 3 8 2 0.0000000
8 3 8 3 0.0076140
8 3 8 4 -0.0005649
8 3 8 5 -0.0000000
8 3 8 6 0.0158320
8 3 8 7 -0.0012143
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000025
8 4 2 1 0.0013203
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0017083
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036497
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001330
8 4 5 1 -0.0007234
8 4 5 2 -0.0000000
8 4 5 3 0.0009081
8 4 5 4 0.0029003
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0003964
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0007810
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013761
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0002903
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000021
8 4 8 1 0.0013329
8 4 8 2 -0.0000000
8 4 8 3 -0.0005649
8 4 8 4 0.0002543
8 4 8 5 -0.0000000
8 4 8 6 -0.0010147
8 4 8 7 0.0003276
8 4 8 8 -0.0000000
8 5 0 0 -0.0263011
8 5 1 0 -0.0002721
8 5 1 1 -0.0147009
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120662
8 5 3 0 0.0002557
8 5 3 1 -0.0036938
8 5 3 2 0.0000000
8 5 3 3 -0.0135690
8 5 4 0 -0.0006187
8 5 4 1 0.0012547
8 5 4 2 -0.0000000
8 5 4 3 0.0027493
8 5 4 4 -0.0092028
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074615
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0175991
8 5 6 0 -0.0004555
8 5 6 1 -0.0134312
8 5 6 2 0.0000000
8 5 6 3 0.0051766
8 5 6 4 -0.0003139
8 5 6 5 -0.0000000
8 5 6 6 -0.0064216
8 5 7 0 0.0001246
8 5 7 1 -0.0006147
8 5 7 2 0.0000000
8 5 7 3 0.0002330
8 5 7 4 0.0020349
8 5 7 5 0.0000000
8 5 7 6 -0.0003154
8 5 7 7 0.0021983
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033873
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034120
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0175483
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0000734
8 6 2 1 -0.0026173
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0025146
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0039058
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0002380
8 6 5 1 0.0039562
8 6 5 2 -0.0000000
8 6 5 3 -0.0008406
8 6 5 4 -0.0030950
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0034270
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0027907
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0017155
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0003163
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002046
8 6 8 1 -0.0273855
8 6 8 2 0.0000000
8 6 8 3 0.0158320
8 6 8 4 -0.0010147
8 6 8 5 -0.0000000
8 6 8 6 0.0374981
8 6 8 7 0.0011045
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001996
8 7 2 1 0.0009692
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0012022
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004502
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003988
8 7 5 1 -0.0015401
8 7 5 2 0.0000000
8 7 5 3 -0.0004650
8 7 5 4 0.0009750
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005165
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007783
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010896
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0011610
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000276
8 7 8 1 -0.0006763
8 7 8 2 0.0000000
8 7 8 3 -0.0012143
8 7 8 4 0.0003276
8 7 8 5 -0.0000000
8 7 8 6 0.0011045
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244237
8 8 1 0 0.0030277
8 8 1 1 0.4643354
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2654469
8 8 3 0 -0.0031977
8 8 3 1 -0.0851620
8 8 3 2 0.0000000
8 8 3 3 0.3156216
8 8 4 0 0.0040639
8 8 4 1 0.0008526
8 8 4 2 0.0000000
8 8 4 3 -0.0094275
8 8 4 4 0.2382987
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446634
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2899152
8 8 6 0 0.0063260
8 8 6 1 -0.1042778
8 8 6 2 0.0000000
8 8 6 3 0.0842690
8 8 6 4 -0.0048220
8 8 6 5 -0.0000000
8 8 6 6 0.5167726
8 8 7 0 -0.0013636
8 8 7 1 -0.0021309
8 8 7 2 0.0000000
8 8 7 3 -0.0324996
8 8 7 4 -0.0036058
8 8 7 5 -0.0000000
8 8 7 6 0.0095527
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294748
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0175483
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027920
9 0 1 0 0.0001123
9 0 1 1 -0.0003807
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003380
9 0 3 0 0.0000671
9 0 3 1 -0.0002175
9 0 3 2 0.0000000
9 0 3 3 -0.0004876
9 0 4 0 -0.0002083
9 0 4 1 0.0000673
9 0 4 2 -0.0000000
9 0 4 3 0.0001451
9 0 4 4 -0.0003393
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002279
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005836
9 0 6 0 0.0000907
9 0 6 1 -0.0004969
9 0 6 2 0.0000000
9 0 6 3 0.0001914
9 0 6 4 -0.0000210
9 0 6 5 -0.0000000
9 0 6 6 -0.0002063
9 0 7 0 0.0001215
9 0 7 1 0.0000131
9 0 7 2 -0.0000000
9 0 7 3 0.0000203
9 0 7 4 0.0000849
9 0 7 5 0.0000000
9 0 7 6 0.0000209
9 0 7 7 0.0000586
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000723
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000698
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004549
9 0 9 0 0.0000068
9 0 9 1 -0.0000689
9 0 9 2 0.0000000
9 0 9 3 0.0000710
9 0 9 4 0.0000058
9 0 9 5 -0.0000000
9 0 9 6 0.0002059
9 0 9 7 -0.0000198
9 0 9 8 0.0000000
9 0 9 9 0.0031477
9 1 0 0 -0.0044618
9 1 1 0 -0.0001104
9 1 1 1 -0.0012354
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025371
9 1 3 0 -0.0000476
9 1 3 1 -0.0022589
9 1 3 2 0.0000000
9 1 3 3 -0.0022096
9 1 4 0 -0.0000929
9 1 4 1 0.0002293
9 1 4 2 -0.0000000
9 1 4 3 0.0004801
9 1 4 4 -0.0021915
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010057
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033485
9 1 6 0 -0.0000860
9 1 6 1 -0.0047464
9 1 6 2 0.0000000
9 1 6 3 0.0020761
9 1 6 4 -0.0000961
9 1 6 5 -0.0000000
9 1 6 6 0.0018343
9 1 7 0 0.0000840
9 1 7 1 -0.0002831
9 1 7 2 0.0000000
9 1 7 3 0.0003575
9 1 7 4 0.0002051
9 1 7 5 -0.0000000
9 1 7 6 0.0006673
9 1 7 7 -0.0005471
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004049
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0003927
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0009247
9 1 9 0 -0.0000689
9 1 9 1 0.0057107
9 1 9 2 -0.0000000
9 1 9 3 -0.0037186
9 1 9 4 -0.0000174
9 1 9 5 0.0000000
9 1 9 6 -0.0106569
9 1 9 7 -0.0007673
9 1 9 8 -0.0000000
9 1 9 9 -0.0522149
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000372
9 2 2 1 -0.0002235
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000541
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000041
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000734
9 2 5 1 0.0003555
9 2 5 2 -0.0000000
9 2 5 3 0.0000949
9 2 5 4 -0.0000275
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002456
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002887
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000251
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000377
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000011
9 2 8 1 -0.0006074
9 2 8 2 0.0000000
9 2 8 3 0.0003152
9 2 8 4 -0.0000134
9 2 8 5 -0.0000000
9 2 8 6 0.0007078
9 2 8 7 0.0000535
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002031
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001725
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016588
9 2 9 9 0.0000000
9 3 0 0 0.0001063
9 3 1 0 -0.0000455
9 3 1 1 -0.0008378
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0005660
9 3 3 0 -0.0000628
9 3 3 1 0.0002942
9 3 3 2 -0.0000000
9 3 3 3 -0.0001878
9 3 4 0 -0.0000194
9 3 4 1 0.0000736
9 3 4 2 -0.0000000
9 3 4 3 0.0001757
9 3 4 4 0.0005355
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0001442
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0003233
9 3 6 0 -0.0000131
9 3 6 1 0.0009633
9 3 6 2 -0.0000000
9 3 6 3 -0.0008407
9 3 6 4 0.0000211
9 3 6 5 0.0000000
9 3 6 6 -0.0010552
9 3 7 0 0.0000503
9 3 7 1 -0.0000338
9 3 7 2 0.0000000
9 3 7 3 0.0000810
9 3 7 4 -0.0000234
9 3 7 5 -0.0000000
9 3 7 6 0.0002780
9 3 7 7 0.0014115
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0001376
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0001431
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0017934
9 3 9 0 0.0000710
9 3 9 1 -0.0037186
9 3 9 2 0.0000000
9 3 9 3 0.0026902
9 3 9 4 -0.0000452
9 3 9 5 -0.0000000
9 3 9 6 0.0074882
9 3 9 7 -0.0006185
9 3 9 8 -0.0000000
9 3 9 9 0.0484643
9 4 0 0 -0.0007568
9 4 1 0 0.0000498
9 4 1 1 0.0000737
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0001660
9 4 3 0 0.0000284
9 4 3 1 -0.0001041
9 4 3 2 0.0000000
9 4 3 3 -0.0001183
9 4 4 0 -0.0000121
9 4 4 1 0.0000052
9 4 4 2 -0.0000000
9 4 4 3 0.0000798
9 4 4 4 -0.0001974
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001192
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 -0.0001888
9 4 6 0 0.0000432
9 4 6 1 -0.0003483
9 4 6 2 0.0000000
9 4 6 3 0.0002698
9 4 6 4 -0.0000852
9 4 6 5 -0.0000000
9 4 6 6 0.0002490
9 4 7 0 -0.0000220
9 4 7 1 0.0000107
9 4 7 2 -0.0000000
9 4 7 3 -0.0000930
9 4 7 4 0.0001447
9 4 7 5 0.0000000
9 4 7 6 -0.0000610
9 4 7 7 0.0001279
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000791
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000618
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0005029
9 4 9 0 0.0000058
9 4 9 1 -0.0000174
9 4 9 2 0.0000000
9 4 9 3 -0.0000452
9 4 9 4 -0.0001748
9 4 9 5 -0.0000000
9 4 9 6 0.0001222
9 4 9 7 0.0001937
9 4 9 8 -0.0000000
9 4 9 9 0.0040481
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000732
9 5 2 1 0.0004111
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002958
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0002565
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001564
9 5 5 1 -0.0006058
9 5 5 2 0.0000000
9 5 5 3 -0.0001028
9 5 5 4 0.0003540
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0003015
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004745
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000164
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000038
9 5 8 1 0.0006634
9 5 8 2 -0.0000000
9 5 8 3 -0.0003156
9 5 8 4 0.0000190
9 5 8 5 -0.0000000
9 5 8 6 -0.0006596
9 5 8 7 0.0000283
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001725
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001493
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013747
9 5 9 9 -0.0000000
9 6 0 0 -0.0035466
9 6 1 0 -0.0000946
9 6 1 1 -0.0048855
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0010908
9 6 3 0 0.0000946
9 6 3 1 0.0015875
9 6 3 2 -0.0000000
9 6 3 3 -0.0025185
9 6 4 0 -0.0001294
9 6 4 1 0.0001158
9 6 4 2 -0.0000000
9 6 4 3 0.0002941
9 6 4 4 -0.0009665
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007359
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0018731
9 6 6 0 -0.0001632
9 6 6 1 0.0009309
9 6 6 2 -0.0000000
9 6 6 3 -0.0008927
9 6 6 4 -0.0000052
9 6 6 5 0.0000000
9 6 6 6 -0.0046361
9 6 7 0 0.0000229
9 6 7 1 0.0001861
9 6 7 2 -0.0000000
9 6 7 3 -0.0004704
9 6 7 4 0.0003448
9 6 7 5 0.0000000
9 6 7 6 -0.0006462
9 6 7 7 0.0032837
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008832
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008802
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065224
9 6 9 0 0.0002059
9 6 9 1 -0.0106569
9 6 9 2 0.0000000
9 6 9 3 0.0074882
9 6 9 4 0.0001222
9 6 9 5 -0.0000000
9 6 9 6 0.0216374
9 6 9 7 0.0009164
9 6 9 8 0.0000000
9 6 9 9 0.1484519
9 7 0 0 0.0009807
9 7 1 0 -0.0000981
9 7 1 1 -0.0007137
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007263
9 7 3 0 -0.0000401
9 7 3 1 -0.0002422
9 7 3 2 0.0000000
9 7 3 3 0.0003674
9 7 4 0 -0.0000168
9 7 4 1 0.0001226
9 7 4 2 -0.0000000
9 7 4 3 0.0001450
9 7 4 4 0.0009183
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003216
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0004337
9 7 6 0 -0.0000626
9 7 6 1 0.0001045
9 7 6 2 0.0000000
9 7 6 3 -0.0001139
9 7 6 4 -0.0000289
9 7 6 5 0.0000000
9 7 6 6 0.0001851
9 7 7 0 0.0000501
9 7 7 1 0.0013398
9 7 7 2 -0.0000000
9 7 7 3 -0.0006315
9 7 7 4 -0.0001611
9 7 7 5 0.0000000
9 7 7 6 -0.0019780
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000015
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001150
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000198
9 7 9 1 -0.0007673
9 7 9 2 0.0000000
9 7 9 3 -0.0006185
9 7 9 4 0.0001937
9 7 9 5 -0.0000000
9 7 9 6 0.0009164
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000754
9 8 2 1 -0.0012084
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0005493
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010870
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001852
9 8 5 1 0.0011500
9 8 5 2 -0.0000000
9 8 5 3 -0.0001506
9 8 5 4 -0.0010365
9 8 5 5 -0.0000000
9 8 6 0 0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000315
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0003434
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000344
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000007
9 8 8 1 0.0012589
9 8 8 2 -0.0000000
9 8 8 3 -0.0009927
9 8 8 4 -0.0002050
9 8 8 5 0.0000000
9 8 8 6 -0.0029393
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016588
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0013747
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430279
9 9 1 0 0.0034128
9 9 1 1 0.5639838
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2718383
9 9 3 0 -0.0036567
9 9 3 1 -0.1360791
9 9 3 2 0.0000000
9 9 3 3 0.3569543
9 9 4 0 0.0048521
9 9 4 1 0.0010079
9 9 4 2 0.0000000
9 9 4 3 -0.0118507
9 9 4 4 0.2418276
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508591
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3004070
9 9 6 0 0.0081475
9 9 6 1 -0.2099982
9 9 6 2 0.0000000
9 9 6 3 0.1528715
9 9 6 4 -0.0064543
9 9 6 5 -0.0000000
9 9 6 6 0.7135141
9 9 7 0 -0.0020404
9 9 7 1 -0.0075427
9 9 7 2 0.0000000
9 9 7 3 -0.0482540
9 9 7 4 -0.0021641
9 9 7 5 -0.0000000
9 9 7 6 0.0105344
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480774
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0313993
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031477
9 9 9 1 -0.0522149
9 9 9 2 0.0000000
9 9 9 3 0.0484643
9 9 9 4 0.0040481
9 9 9 5 -0.0000000
9 9 9 6 0.1484519
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993855
10 0 0 0 0.0247627
10 0 1 0 -0.0010899
10 0 1 1 0.0030223
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001716
10 0 3 0 -0.0001334
10 0 3 1 0.0017537
10 0 3 2 -0.0000000
10 0 3 3 0.0021492
10 0 4 0 0.0032106
10 0 4 1 -0.0006642
10 0 4 2 0.0000000
10 0 4 3 -0.0010840
10 0 4 4 0.0000202
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009261
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017849
10 0 6 0 -0.0012658
10 0 6 1 0.0020848
10 0 6 2 -0.0000000
10 0 6 3 0.0006791
10 0 6 4 -0.0000767
10 0 6 5 0.0000000
10 0 6 6 0.0013890
10 0 7 0 -0.0027188
10 0 7 1 -0.0005087
10 0 7 2 0.0000000
10 0 7 3 -0.0003649
10 0 7 4 0.0006897
10 0 7 5 0.0000000
10 0 7 6 -0.0005686
10 0 7 7 -0.0013630
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001507
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0002077
10 0 8 6 -0.0000000
