NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.594060
ENERGIES
-10.932963
-0.888739
-0.509002
-0.292363
0.519763
0.701085
0.742715
849736.534708
965066.333851
996478.105065
1070620.529383
1118094.016921

OEI
-18.556216	
0.217918	-4.583079	
0.000000	-0.000000	-4.202470	
-0.188413	0.111741	0.000000	-4.306159	
5 3 3 0 -0.0029644
5 3 3 1 0.0050745
5 3 3 2 0.0000000
5 3 3 3 -0.0343763
5 3 4 0 -0.0018944
5 3 4 1 -0.0199973
5 3 4 2 -0.0000000
5 3 4 3 -0.0336598
5 3 4 4 0.0259935
5 3 5 0 -0.0039145
5 3 5 1 0.0352874
5 3 5 2 0.0000000
5 3 5 3 0.0511524
5 3 5 4 -0.0198921
5 3 5 5 0.0025009
5 4 0 0 0.0526653
5 4 1 0 0.0010861
5 4 1 1 0.0086686
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0322636
5 4 3 0 0.0019203
5 4 3 1 -0.0326717
5 4 3 2 -0.0000000
5 4 3 3 -0.0027596
5 4 4 0 0.0004166
5 4 4 1 0.0419711
5 4 4 2 -0.0000000
5 4 4 3 0.0263690
5 4 4 4 -0.0037124
5 4 5 0 -0.0023511
5 4 5 1 -0.0373090
5 4 5 2 -0.0000000
5 4 5 3 -0.0198921
5 4 5 4 0.0596686
5 4 5 5 -0.0140446
5 5 0 0 0.7862623
5 5 1 0 0.0008914
5 5 1 1 0.5781615
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4997085
5 5 3 0 0.0184535
5 5 3 1 0.0374888
5 5 3 2 0.0000000
5 5 3 3 0.5068663
5 5 4 0 0.0067676
5 5 4 1 -0.0653261
5 5 4 2 -0.0000000
5 5 4 3 -0.0177881
5 5 4 4 0.5010523
5 5 5 0 -0.0099556
5 5 5 1 -0.0845070
5 5 5 2 0.0000000
5 5 5 3 0.0025009
5 5 5 4 -0.0140446
5 5 5 5 0.6246251
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133537
6 0 2 1 0.0138931
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096642
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012835
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074600
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187631
6 0 6 1 0.0046232
6 0 6 2 -0.0000000
6 0 6 3 -0.0095320
6 0 6 4 -0.0097549
6 0 6 5 -0.0097535
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036474
6 1 2 1 -0.0326066
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0026012
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0499070
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0230314
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046232
6 1 6 1 0.0429337
6 1 6 2 0.0000000
6 1 6 3 -0.0112636
6 1 6 4 0.0535299
6 1 6 5 0.0221094
6 1 6 6 -0.0000000
6 2 0 0 0.2548802
6 2 1 0 -0.0061781
6 2 1 1 0.0127753
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0462323
6 2 3 0 0.0011638
6 2 3 1 -0.0193250
6 2 3 2 0.0000000
6 2 3 3 0.1113109
6 2 4 0 0.0028800
6 2 4 1 -0.0387735
6 2 4 2 0.0000000
6 2 4 3 0.0569889
6 2 4 4 -0.0349131
6 2 5 0 0.0084316
6 2 5 1 -0.0711191
6 2 5 2 0.0000000
6 2 5 3 -0.0317142
6 2 5 4 -0.0092253
6 2 5 5 0.0499520
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207699
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0419909
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070664
6 3 2 1 -0.0147714
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278335
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0086485
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0051764
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095320
6 3 6 1 -0.0112636
6 3 6 2 -0.0000000
6 3 6 3 0.0304462
6 3 6 4 0.0098341
6 3 6 5 0.0017392
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073255
6 4 2 1 -0.0923952
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0368915
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0856152
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0165297
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0097549
6 4 6 1 0.0535299
6 4 6 2 0.0000000
6 4 6 3 0.0098341
6 4 6 4 0.1134016
6 4 6 5 0.0585975
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0076191
6 5 2 1 -0.0596688
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0157238
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0452812
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0033604
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097535
6 5 6 1 0.0221094
6 5 6 2 0.0000000
6 5 6 3 0.0017392
6 5 6 4 0.0585975
6 5 6 5 0.0437159
6 5 6 6 -0.0000000
6 6 0 0 0.7091428
6 6 1 0 -0.0054045
6 6 1 1 0.4983818
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302952
6 6 3 0 0.0041235
6 6 3 1 -0.0178166
6 6 3 2 -0.0000000
6 6 3 3 0.4919788
6 6 4 0 0.0036877
6 6 4 1 0.0206064
6 6 4 2 0.0000000
6 6 4 3 0.0266272
6 6 4 4 0.4792090
6 6 5 0 0.0058492
6 6 5 1 -0.0595047
6 6 5 2 0.0000000
6 6 5 3 -0.0227588
6 6 5 4 0.0372447
6 6 5 5 0.4991846
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0419909
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5503156
7 0 0 0 0.0850740
7 0 1 0 -0.0037325
7 0 1 1 0.0068223
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005500
7 0 3 0 0.0033564
7 0 3 1 -0.0049751
7 0 3 2 0.0000000
7 0 3 3 0.0044605
7 0 4 0 0.0032499
7 0 4 1 -0.0034274
7 0 4 2 -0.0000000
7 0 4 3 0.0024874
7 0 4 4 0.0036565
7 0 5 0 0.0054265
7 0 5 1 -0.0043712
7 0 5 2 0.0000000
7 0 5 3 0.0057972
7 0 5 4 0.0033175
7 0 5 5 0.0049408
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017087
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005555
7 0 7 0 0.0112584
7 0 7 1 0.0015032
7 0 7 2 -0.0000000
7 0 7 3 -0.0025824
7 0 7 4 -0.0014255
7 0 7 5 -0.0031942
7 0 7 6 0.0000000
7 0 7 7 -0.0059799
7 1 0 0 0.0067758
7 1 1 0 0.0007565
7 1 1 1 -0.0001762
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056105
7 1 3 0 -0.0032854
7 1 3 1 -0.0072202
7 1 3 2 0.0000000
7 1 3 3 0.0113033
7 1 4 0 -0.0014398
7 1 4 1 -0.0070209
7 1 4 2 0.0000000
7 1 4 3 0.0076847
7 1 4 4 -0.0015127
7 1 5 0 0.0006222
7 1 5 1 -0.0025731
7 1 5 2 0.0000000
7 1 5 3 0.0049902
7 1 5 4 -0.0011308
7 1 5 5 -0.0000872
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028834
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047453
7 1 7 0 0.0015032
7 1 7 1 0.0101778
7 1 7 2 0.0000000
7 1 7 3 0.0047145
7 1 7 4 -0.0068975
7 1 7 5 -0.0005527
7 1 7 6 -0.0000000
7 1 7 7 0.0021786
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050897
7 2 2 1 -0.0224007
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0121344
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121733
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046818
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069648
7 2 6 1 0.0014382
7 2 6 2 0.0000000
7 2 6 3 0.0099668
7 2 6 4 0.0183180
7 2 6 5 0.0128791
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186285
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158624
7 2 7 7 -0.0000000
7 3 0 0 0.0078452
7 3 1 0 -0.0044003
7 3 1 1 -0.0265947
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0005465
7 3 3 0 -0.0027246
7 3 3 1 -0.0028276
7 3 3 2 -0.0000000
7 3 3 3 0.0122876
7 3 4 0 0.0003862
7 3 4 1 0.0093556
7 3 4 2 0.0000000
7 3 4 3 0.0161055
7 3 4 4 -0.0157356
7 3 5 0 0.0080423
7 3 5 1 0.0022137
7 3 5 2 -0.0000000
7 3 5 3 -0.0180790
7 3 5 4 -0.0018786
7 3 5 5 -0.0234357
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158190
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0045165
7 3 7 0 -0.0025824
7 3 7 1 0.0047145
7 3 7 2 0.0000000
7 3 7 3 0.0264252
7 3 7 4 -0.0009288
7 3 7 5 -0.0005809
7 3 7 6 -0.0000000
7 3 7 7 -0.0055797
7 4 0 0 0.0071493
7 4 1 0 -0.0020869
7 4 1 1 -0.0070838
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035503
7 4 3 0 0.0000220
7 4 3 1 0.0011577
7 4 3 2 0.0000000
7 4 3 3 0.0053615
7 4 4 0 0.0007297
7 4 4 1 -0.0007248
7 4 4 2 0.0000000
7 4 4 3 0.0024087
7 4 4 4 -0.0043074
7 4 5 0 0.0031817
7 4 5 1 0.0020398
7 4 5 2 0.0000000
7 4 5 3 -0.0044324
7 4 5 4 -0.0051318
7 4 5 5 -0.0036601
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058699
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001813
7 4 7 0 -0.0014255
7 4 7 1 -0.0068975
7 4 7 2 0.0000000
7 4 7 3 -0.0009288
7 4 7 4 0.0178174
7 4 7 5 -0.0146510
7 4 7 6 0.0000000
7 4 7 7 0.0058268
7 5 0 0 0.0109604
7 5 1 0 -0.0011149
7 5 1 1 0.0024609
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050304
7 5 3 0 0.0078461
7 5 3 1 0.0183748
7 5 3 2 0.0000000
7 5 3 3 -0.0160282
7 5 4 0 0.0031106
7 5 4 1 -0.0003749
7 5 4 2 -0.0000000
7 5 4 3 -0.0145567
7 5 4 4 -0.0012577
7 5 5 0 -0.0028272
7 5 5 1 -0.0007996
7 5 5 2 0.0000000
7 5 5 3 -0.0077301
7 5 5 4 -0.0046064
7 5 5 5 0.0150798
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0036669
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020076
7 5 7 0 -0.0031942
7 5 7 1 -0.0005527
7 5 7 2 0.0000000
7 5 7 3 -0.0005809
7 5 7 4 -0.0146510
7 5 7 5 0.0327165
7 5 7 6 0.0000000
7 5 7 7 0.0183304
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055719
7 6 2 1 -0.0121796
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112712
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0007248
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0065332
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0076822
7 6 6 1 -0.0053741
7 6 6 2 -0.0000000
7 6 6 3 0.0119453
7 6 6 4 0.0070605
7 6 6 5 0.0064997
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158624
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194782
7 6 7 7 -0.0000000
7 7 0 0 0.5615276
7 7 1 0 -0.0064872
7 7 1 1 0.4329779
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4044538
7 7 3 0 0.0083640
7 7 3 1 0.0400645
7 7 3 2 0.0000000
7 7 3 3 0.4230763
7 7 4 0 0.0051785
7 7 4 1 -0.0520174
7 7 4 2 -0.0000000
7 7 4 3 -0.0192087
7 7 4 4 0.4125361
7 7 5 0 0.0048725
7 7 5 1 -0.0143944
7 7 5 2 0.0000000
7 7 5 3 0.0057411
7 7 5 4 -0.0494400
7 7 5 5 0.4821800
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464931
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4110443
7 7 7 0 -0.0059799
7 7 7 1 0.0021786
7 7 7 2 -0.0000000
7 7 7 3 -0.0055797
7 7 7 4 0.0058268
7 7 7 5 0.0183304
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002492
8 0 2 1 0.0003134
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001754
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000985
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002956
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003385
8 0 6 1 0.0002465
8 0 6 2 0.0000000
8 0 6 3 -0.0001886
8 0 6 4 -0.0000419
8 0 6 5 -0.0002043
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001309
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001555
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000426
8 0 8 2 0.0000000
8 0 8 3 -0.0000812
8 0 8 4 0.0000871
8 0 8 5 -0.0002166
8 0 8 6 0.0000000
8 0 8 7 0.0000301
