NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999965
ENERGIES
-10.813758
-0.466517
-0.413602
-0.218155
0.598962
0.817282
0.939149
849736.678146
965066.614785
996478.321067
1070620.737687
1118094.158608

OEI
-18.375494	
0.273466	-4.275652	
-0.000000	0.000000	-3.731434	
0.100502	-0.143331	0.000000	-4.056496	
0.996523	0.018360	-0.008898	-0.008898	0.001624	-0.008218	-0.008915	-0.000000	-0.018615	-0.002724	0.000000	0.003627	
-0.180320	0.561472	0.057833	0.057833	-0.045312	0.078913	-0.336513	-0.000000	-0.362982	0.380147	0.000000	0.056973	
0.000000	-0.000000	-0.526717	0.526717	0.000000	-0.000000	0.000000	-0.445000	0.000000	-0.000000	0.128321	-0.000000	
-0.071832	0.204569	0.261788	0.261788	0.041334	-0.115445	0.519965	0.000000	-0.598784	-0.285699	-0.000000	0.084088	
0.157722	-1.043321	0.922247	0.922247	0.004746	-0.038509	-0.512145	-0.000000	-0.247778	-0.009536	0.000000	-0.013612	
0.000000	-0.000000	-0.802813	0.802813	0.000000	-0.000000	-0.000000	1.170469	-0.000000	-0.000000	-0.112105	-0.000000	
0.137691	-0.825086	0.090147	0.090147	-0.130166	0.779937	0.855211	0.000000	-0.054734	0.961762	-0.000000	0.003748	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227394
1 0 0 0 -0.2376149
1 0 1 0 0.0312749
1 0 1 1 0.0059669
1 1 0 0 0.7308772
1 1 1 0 0.0059669
1 1 1 1 0.6496167
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054694
2 0 2 1 0.0055949
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055949
2 1 2 1 0.0328677
2 1 2 2 0.0000000
2 2 0 0 0.5761691
2 2 1 0 -0.0062708
2 2 1 1 0.4076435
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277567
3 0 0 0 -0.0917557
3 0 1 0 0.0103489
3 0 1 1 -0.0046184
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0021429
3 0 3 0 0.0175064
3 0 3 1 0.0133388
3 0 3 2 -0.0000000
3 0 3 3 0.0070280
3 1 0 0 0.0594467
3 1 1 0 -0.0011689
3 1 1 1 -0.0274314
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0247484
3 1 3 0 0.0133388
3 1 3 1 0.0866375
3 1 3 2 -0.0000000
3 1 3 3 0.0399219
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0034203
3 2 2 1 0.0272004
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0500616
3 2 3 3 -0.0000000
3 3 0 0 0.7395771
3 3 1 0 -0.0051715
3 3 1 1 0.5166287
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4554243
3 3 3 0 0.0070280
3 3 3 1 0.0399219
3 3 3 2 -0.0000000
3 3 3 3 0.5692867
4 0 0 0 0.2147415
4 0 1 0 -0.0178889
4 0 1 1 0.0176999
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000711
4 0 3 0 -0.0121275
4 0 3 1 -0.0016842
4 0 3 2 0.0000000
4 0 3 3 0.0041617
4 0 4 0 0.0250333
4 0 4 1 -0.0026269
4 0 4 2 0.0000000
4 0 4 3 -0.0002236
4 0 4 4 -0.0019322
4 1 0 0 -0.0648535
4 1 1 0 0.0016283
4 1 1 1 -0.0254007
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0027033
4 1 3 0 -0.0023094
4 1 3 1 -0.0142165
4 1 3 2 0.0000000
4 1 3 3 -0.0328735
4 1 4 0 -0.0026269
4 1 4 1 0.0101855
4 1 4 2 0.0000000
4 1 4 3 0.0219912
4 1 4 4 0.0028419
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015027
4 2 2 1 0.0299479
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550062
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1250500
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1392566
4 3 1 0 0.0027979
4 3 1 1 -0.0528171
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0077468
4 3 3 0 -0.0104115
4 3 3 1 -0.0341869
4 3 3 2 -0.0000000
4 3 3 3 -0.0842856
4 3 4 0 -0.0002236
4 3 4 1 0.0219912
4 3 4 2 -0.0000000
4 3 4 3 0.0684014
4 3 4 4 -0.0011096
4 4 0 0 0.5963448
4 4 1 0 -0.0133005
4 4 1 1 0.3677945
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118986
4 4 3 0 0.0015153
4 4 3 1 0.0374105
4 4 3 2 -0.0000000
4 4 3 3 0.4573188
4 4 4 0 -0.0019322
4 4 4 1 0.0028419
4 4 4 2 -0.0000000
4 4 4 3 -0.0011096
4 4 4 4 0.5405043
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 -0.0112798
5 0 2 1 -0.0123733
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0090232
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0018292
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235330
5 0 5 1 0.0173872
5 0 5 2 -0.0000000
5 0 5 3 0.0054647
5 0 5 4 -0.0152613
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0085661
5 1 2 1 -0.0355551
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0173299
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0002324
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0173872
5 1 5 1 0.0527685
5 1 5 2 0.0000000
5 1 5 3 0.0153138
5 1 5 4 -0.0203084
5 1 5 5 -0.0000000
5 2 0 0 -0.2347027
5 2 1 0 0.0012712
5 2 1 1 -0.1218265
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0077585
5 2 3 0 -0.0002255
5 2 3 1 -0.0082625
5 2 3 2 0.0000000
5 2 3 3 -0.0899606
5 2 4 0 -0.0066065
5 2 4 1 0.0232013
5 2 4 2 0.0000000
5 2 4 3 0.0582338
5 2 4 4 0.0246233
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1107158
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0769426
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0033873
5 3 2 1 -0.0031592
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0035138
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373916
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 0.0054647
5 3 5 1 0.0153138
5 3 5 2 0.0000000
5 3 5 3 0.0326457
5 3 5 4 0.0166459
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056487
5 4 2 1 0.0398364
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0656917
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1044504
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152613
5 4 5 1 -0.0203084
5 4 5 2 0.0000000
5 4 5 3 0.0166459
5 4 5 4 0.1152578
5 4 5 5 0.0000000
5 5 0 0 0.7931747
5 5 1 0 -0.0068571
5 5 1 1 0.5048251
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5202448
5 5 3 0 -0.0022618
5 5 3 1 0.0330898
5 5 3 2 0.0000000
5 5 3 3 0.5158124
5 5 4 0 0.0086782
5 5 4 1 -0.0155705
5 5 4 2 0.0000000
5 5 4 3 -0.0298510
5 5 4 4 0.5006265
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0769426
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5881064
6 0 0 0 0.1797813
6 0 1 0 -0.0251027
6 0 1 1 -0.0084842
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043481
6 0 3 0 0.0016944
6 0 3 1 0.0099330
6 0 3 2 -0.0000000
6 0 3 3 0.0096280
6 0 4 0 0.0101102
6 0 4 1 -0.0031822
6 0 4 2 -0.0000000
6 0 4 3 -0.0098781
6 0 4 4 0.0140303
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0010913
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046657
6 0 6 0 0.0273188
6 0 6 1 0.0031085
6 0 6 2 0.0000000
6 0 6 3 0.0030512
6 0 6 4 -0.0031495
6 0 6 5 -0.0000000
6 0 6 6 -0.0083731
6 1 0 0 -0.2356184
6 1 1 0 0.0000869
6 1 1 1 -0.0705910
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0665895
6 1 3 0 0.0050879
6 1 3 1 -0.0396652
6 1 3 2 0.0000000
6 1 3 3 -0.0689099
6 1 4 0 -0.0102595
6 1 4 1 0.0090349
6 1 4 2 -0.0000000
6 1 4 3 0.0160655
6 1 4 4 -0.0566849
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0412492
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1053996
6 1 6 0 0.0031085
6 1 6 1 0.1130038
6 1 6 2 -0.0000000
6 1 6 3 -0.0581044
6 1 6 4 -0.0001674
6 1 6 5 -0.0000000
6 1 6 6 0.0042673
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034220
6 2 2 1 -0.0133698
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0009719
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0015087
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0067875
6 2 5 1 0.0199772
6 2 5 2 0.0000000
6 2 5 3 0.0010199
6 2 5 4 -0.0023900
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120060
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0161336
6 2 6 6 -0.0000000
6 3 0 0 0.1286955
6 3 1 0 -0.0055459
6 3 1 1 -0.0116360
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0540668
6 3 3 0 -0.0035602
6 3 3 1 0.0225576
6 3 3 2 -0.0000000
6 3 3 3 0.0523141
6 3 4 0 -0.0003364
6 3 4 1 -0.0030720
6 3 4 2 0.0000000
6 3 4 3 -0.0130570
6 3 4 4 0.0653256
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0070167
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0566386
6 3 6 0 0.0030512
6 3 6 1 -0.0581044
6 3 6 2 0.0000000
6 3 6 3 0.0649033
6 3 6 4 -0.0053651
6 3 6 5 0.0000000
6 3 6 6 -0.0328548
6 4 0 0 -0.0187540
6 4 1 0 0.0001021
6 4 1 1 -0.0046527
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011649
6 4 3 0 -0.0044551
6 4 3 1 -0.0076072
6 4 3 2 0.0000000
6 4 3 3 -0.0201276
6 4 4 0 0.0026203
6 4 4 1 0.0030681
6 4 4 2 0.0000000
6 4 4 3 0.0186616
6 4 4 4 -0.0081718
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0087549
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0041845
6 4 6 0 -0.0031495
6 4 6 1 -0.0001674
6 4 6 2 0.0000000
6 4 6 3 -0.0053651
6 4 6 4 0.0083470
6 4 6 5 -0.0000000
6 4 6 6 -0.0041580
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0060774
6 5 2 1 0.0257961
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0121774
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0161905
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129387
6 5 5 1 -0.0335805
6 5 5 2 0.0000000
6 5 5 3 0.0021947
6 5 5 4 0.0239775
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0161336
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289572
6 5 6 6 -0.0000000
6 6 0 0 0.6852445
6 6 1 0 -0.0003938
6 6 1 1 0.5954776
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3832989
6 6 3 0 -0.0126908
6 6 3 1 -0.0804707
6 6 3 2 0.0000000
6 6 3 3 0.4797762
6 6 4 0 0.0155260
6 6 4 1 -0.0152921
6 6 4 2 0.0000000
6 6 4 3 -0.0331413
6 6 4 4 0.3503800
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.0995058
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4567638
6 6 6 0 -0.0083731
6 6 6 1 0.0042673
6 6 6 2 -0.0000000
6 6 6 3 -0.0328548
6 6 6 4 -0.0041580
6 6 6 5 -0.0000000
6 6 6 6 0.6524658
7 0 0 0 0.0837398
7 0 1 0 -0.0043147
7 0 1 1 0.0098097
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038847
7 0 3 0 0.0004254
7 0 3 1 0.0047743
7 0 3 2 -0.0000000
7 0 3 3 0.0016936
7 0 4 0 0.0127217
7 0 4 1 -0.0024396
7 0 4 2 0.0000000
7 0 4 3 -0.0026733
7 0 4 4 -0.0046099
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013300
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004863
7 0 6 0 0.0049832
7 0 6 1 -0.0042719
7 0 6 2 0.0000000
7 0 6 3 -0.0045576
7 0 6 4 0.0005772
7 0 6 5 0.0000000
7 0 6 6 0.0028810
7 0 7 0 0.0112925
7 0 7 1 0.0020758
7 0 7 2 -0.0000000
7 0 7 3 0.0013208
7 0 7 4 -0.0041621
7 0 7 5 -0.0000000
7 0 7 6 -0.0029433
7 0 7 7 -0.0062530
7 1 0 0 0.0111254
7 1 1 0 0.0022297
7 1 1 1 0.0124946
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0094830
7 1 3 0 0.0033597
7 1 3 1 0.0101768
7 1 3 2 -0.0000000
7 1 3 3 0.0070598
7 1 4 0 0.0001783
7 1 4 1 -0.0036883
7 1 4 2 -0.0000000
7 1 4 3 -0.0086860
7 1 4 4 -0.0057211
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0049161
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012972
7 1 6 0 0.0000378
7 1 6 1 -0.0028943
7 1 6 2 0.0000000
7 1 6 3 -0.0061293
7 1 6 4 -0.0021671
7 1 6 5 -0.0000000
7 1 6 6 0.0042146
7 1 7 0 0.0020758
7 1 7 1 0.0129642
7 1 7 2 0.0000000
7 1 7 3 -0.0024356
7 1 7 4 0.0004480
7 1 7 5 -0.0000000
7 1 7 6 0.0047755
7 1 7 7 0.0021081
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0038585
7 2 2 1 -0.0221645
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0297585
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0425437
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092260
7 2 5 1 0.0131789
7 2 5 2 -0.0000000
7 2 5 3 -0.0081115
7 2 5 4 -0.0497043
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052075
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0148656
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0331949
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0047188
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0277831
7 3 1 0 0.0026845
7 3 1 1 0.0375900
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0203830
7 3 3 0 -0.0042914
7 3 3 1 -0.0118044
7 3 3 2 0.0000000
7 3 3 3 -0.0002223
7 3 4 0 0.0040467
7 3 4 1 -0.0038314
7 3 4 2 0.0000000
7 3 4 3 0.0029847
7 3 4 4 -0.0306291
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0179720
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0020788
7 3 6 0 -0.0057316
7 3 6 1 -0.0052286
7 3 6 2 -0.0000000
7 3 6 3 -0.0115560
7 3 6 4 0.0072474
7 3 6 5 -0.0000000
7 3 6 6 0.0366264
7 3 7 0 0.0013208
7 3 7 1 -0.0024356
7 3 7 2 -0.0000000
7 3 7 3 0.0263715
7 3 7 4 -0.0010711
7 3 7 5 -0.0000000
7 3 7 6 0.0017484
7 3 7 7 0.0164735
7 4 0 0 0.1312603
7 4 1 0 -0.0076724
7 4 1 1 0.0275656
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0122814
7 4 3 0 -0.0017588
7 4 3 1 0.0016162
7 4 3 2 0.0000000
7 4 3 3 0.0433169
7 4 4 0 0.0004383
7 4 4 1 -0.0062127
7 4 4 2 0.0000000
7 4 4 3 -0.0249297
7 4 4 4 0.0179773
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0326856
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 0.0304341
7 4 6 0 0.0062775
7 4 6 1 -0.0142983
7 4 6 2 0.0000000
7 4 6 3 0.0185082
7 4 6 4 -0.0076084
7 4 6 5 -0.0000000
7 4 6 6 0.0318658
7 4 7 0 -0.0041621
7 4 7 1 0.0004480
7 4 7 2 0.0000000
7 4 7 3 -0.0010711
7 4 7 4 0.0279140
7 4 7 5 0.0000000
7 4 7 6 0.0007663
7 4 7 7 0.0380830
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033695
7 5 2 1 0.0033766
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035275
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159331
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0058044
7 5 5 1 -0.0071603
7 5 5 2 -0.0000000
7 5 5 3 -0.0045134
7 5 5 4 -0.0050617
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0050969
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0046220
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0047188
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0108061
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0200542
7 6 1 0 -0.0023194
7 6 1 1 0.0009688
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0104269
7 6 3 0 -0.0073262
7 6 3 1 -0.0205169
7 6 3 2 0.0000000
7 6 3 3 -0.0010873
7 6 4 0 0.0018088
7 6 4 1 0.0018966
7 6 4 2 0.0000000
7 6 4 3 0.0145540
7 6 4 4 0.0016721
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021089
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081881
7 6 6 0 -0.0028443
7 6 6 1 -0.0011453
7 6 6 2 -0.0000000
7 6 6 3 0.0088068
7 6 6 4 0.0062565
7 6 6 5 0.0000000
7 6 6 6 0.0171184
7 6 7 0 -0.0029433
7 6 7 1 0.0047755
7 6 7 2 -0.0000000
7 6 7 3 0.0017484
7 6 7 4 0.0007663
7 6 7 5 -0.0000000
7 6 7 6 0.0412401
7 6 7 7 0.0175273
7 7 0 0 0.5615978
7 7 1 0 -0.0087463
7 7 1 1 0.4479341
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3829454
7 7 3 0 -0.0072813
7 7 3 1 -0.0440107
7 7 3 2 0.0000000
7 7 3 3 0.4205017
7 7 4 0 0.0026314
7 7 4 1 -0.0065991
7 7 4 2 0.0000000
7 7 4 3 -0.0205587
7 7 4 4 0.3694453
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0549886
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4075769
7 7 6 0 0.0031162
7 7 6 1 0.0137515
7 7 6 2 -0.0000000
7 7 6 3 -0.0069343
7 7 6 4 -0.0054255
7 7 6 5 -0.0000000
7 7 6 6 0.5086135
7 7 7 0 -0.0062530
7 7 7 1 0.0021081
7 7 7 2 0.0000000
7 7 7 3 0.0164735
7 7 7 4 0.0380830
7 7 7 5 0.0000000
7 7 7 6 0.0175273
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001887
8 0 2 1 0.0002941
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001258
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000235
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0003902
8 0 5 1 -0.0004607
8 0 5 2 0.0000000
8 0 5 3 -0.0000906
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001826
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003485
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001582
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001184
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000065
8 0 8 2 -0.0000000
8 0 8 3 0.0000446
8 0 8 4 0.0000016
8 0 8 5 0.0000000
8 0 8 6 -0.0002014
8 0 8 7 0.0000281
8 0 8 8 -0.0000000
