NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280585
ENERGIES
-10.889430
-0.848035
-0.469995
-0.255190
0.559448
0.745002
0.781656
849736.510021
965066.382273
996478.165369
1070621.075011
1118093.637006

OEI
-18.515423	
0.219263	-4.543964	
-0.000000	0.000000	-4.160529	
-0.187224	0.112228	-0.000000	-4.274945	
2 0 2 1 0.0110948
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110948
2 1 2 1 0.1058480
2 1 2 2 0.0000000
2 2 0 0 0.6530933
2 2 1 0 -0.0007808
2 2 1 1 0.5123387
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5395502
3 0 0 0 0.1654677
3 0 1 0 -0.0125210
3 0 1 1 0.0087983
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038936
3 0 3 0 0.0250003
3 0 3 1 0.0083155
3 0 3 2 -0.0000000
3 0 3 3 -0.0097293
3 1 0 0 -0.0516333
3 1 1 0 0.0010987
3 1 1 1 0.0188480
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0182726
3 1 3 0 0.0083155
3 1 3 1 0.0577798
3 1 3 2 -0.0000000
3 1 3 3 -0.0419093
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072004
3 2 2 1 -0.0381241
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0369087
3 2 3 3 0.0000000
3 3 0 0 0.7800665
3 3 1 0 -0.0067958
3 3 1 1 0.4859915
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4861862
3 3 3 0 -0.0097293
3 3 3 1 -0.0419093
3 3 3 2 0.0000000
3 3 3 3 0.6349554
4 0 0 0 0.1414135
4 0 1 0 -0.0130857
4 0 1 1 0.0013790
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022003
4 0 3 0 0.0142440
4 0 3 1 0.0019531
4 0 3 2 0.0000000
4 0 3 3 -0.0005242
4 0 4 0 0.0106714
4 0 4 1 -0.0004002
4 0 4 2 -0.0000000
4 0 4 3 -0.0009703
4 0 4 4 -0.0000141
4 1 0 0 -0.0896905
4 1 1 0 -0.0008622
4 1 1 1 -0.0423195
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0134218
4 1 3 0 -0.0014801
4 1 3 1 -0.0193142
4 1 3 2 -0.0000000
4 1 3 3 -0.0538714
4 1 4 0 -0.0004002
4 1 4 1 0.0715511
4 1 4 2 0.0000000
4 1 4 3 0.0059628
4 1 4 4 -0.0072567
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0009597
4 2 2 1 0.0721272
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0159824
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0796890
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1398117
4 3 1 0 -0.0049185
4 3 1 1 -0.0205868
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0193490
4 3 3 0 -0.0085901
4 3 3 1 -0.0516250
4 3 3 2 -0.0000000
4 3 3 3 0.0922511
4 3 4 0 -0.0009703
4 3 4 1 0.0059628
4 3 4 2 -0.0000000
4 3 4 3 0.0769910
4 3 4 4 -0.0332883
4 4 0 0 0.5035111
4 4 1 0 0.0020014
4 4 1 1 0.5155412
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4731765
4 4 3 0 0.0016490
4 4 3 1 0.0187539
4 4 3 2 -0.0000000
4 4 3 3 0.4381522
4 4 4 0 -0.0000141
4 4 4 1 -0.0072567
4 4 4 2 0.0000000
4 4 4 3 -0.0332883
4 4 4 4 0.5211408
5 0 0 0 0.2198388
5 0 1 0 -0.0262110
5 0 1 1 -0.0117137
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0006493
5 0 3 0 0.0066210
5 0 3 1 -0.0062775
5 0 3 2 -0.0000000
5 0 3 3 0.0158499
5 0 4 0 0.0134660
5 0 4 1 0.0013681
5 0 4 2 -0.0000000
5 0 4 3 0.0118908
5 0 4 4 -0.0032018
5 0 5 0 0.0389701
5 0 5 1 0.0040111
5 0 5 2 -0.0000000
5 0 5 3 -0.0040509
5 0 5 4 -0.0024485
5 0 5 5 -0.0099441
5 1 0 0 -0.2644720
5 1 1 0 -0.0003833
5 1 1 1 -0.0701385
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0707105
5 1 3 0 -0.0079639
5 1 3 1 0.0260791
5 1 3 2 0.0000000
5 1 3 3 -0.0919228
5 1 4 0 -0.0029459
5 1 4 1 0.0156268
5 1 4 2 0.0000000
5 1 4 3 -0.0463235
5 1 4 4 0.0002121
5 1 5 0 0.0040111
5 1 5 1 0.1045287
5 1 5 2 -0.0000000
5 1 5 3 0.0368145
5 1 5 4 -0.0404645
5 1 5 5 -0.0808005
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060496
5 2 2 1 -0.0074440
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0019692
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0148175
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0230862
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0874797
5 3 1 0 0.0041516
5 3 1 1 0.0177687
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0172128
5 3 3 0 -0.0028703
5 3 3 1 0.0059080
5 3 3 2 0.0000000
5 3 3 3 -0.0373814
5 3 4 0 -0.0019903
5 3 4 1 -0.0187207
5 3 4 2 0.0000000
5 3 4 3 -0.0337748
5 3 4 4 0.0262174
5 3 5 0 -0.0040509
5 3 5 1 0.0368145
5 3 5 2 -0.0000000
5 3 5 3 0.0525963
5 3 5 4 -0.0214658
5 3 5 5 0.0032946
5 4 0 0 0.0606036
5 4 1 0 0.0010095
5 4 1 1 0.0108652
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0333173
5 4 3 0 0.0023243
5 4 3 1 -0.0319798
5 4 3 2 0.0000000
5 4 3 3 -0.0004542
5 4 4 0 0.0005095
5 4 4 1 0.0399326
5 4 4 2 -0.0000000
5 4 4 3 0.0270813
5 4 4 4 -0.0024676
5 4 5 0 -0.0024485
5 4 5 1 -0.0404645
5 4 5 2 -0.0000000
5 4 5 3 -0.0214658
5 4 5 4 0.0600407
5 4 5 5 -0.0141133
5 5 0 0 0.7823984
5 5 1 0 0.0007819
5 5 1 1 0.5769048
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4977075
5 5 3 0 0.0184101
5 5 3 1 0.0392455
5 5 3 2 0.0000000
5 5 3 3 0.5066578
5 5 4 0 0.0063914
5 5 4 1 -0.0693514
5 5 4 2 -0.0000000
5 5 4 3 -0.0198328
5 5 4 4 0.5014681
5 5 5 0 -0.0099441
5 5 5 1 -0.0808005
5 5 5 2 0.0000000
5 5 5 3 0.0032946
5 5 5 4 -0.0141133
5 5 5 5 0.6253534
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133331
6 0 2 1 0.0139911
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0095349
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0011612
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074871
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188284
6 0 6 1 0.0047094
6 0 6 2 0.0000000
6 0 6 3 -0.0095740
6 0 6 4 -0.0099361
6 0 6 5 -0.0096000
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036960
6 1 2 1 -0.0327484
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019828
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505422
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0221471
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047094
6 1 6 1 0.0432359
6 1 6 2 0.0000000
6 1 6 3 -0.0108978
6 1 6 4 0.0538175
6 1 6 5 0.0209058
6 1 6 6 0.0000000
6 2 0 0 0.2547457
6 2 1 0 -0.0061815
6 2 1 1 0.0130150
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0456791
6 2 3 0 0.0011186
6 2 3 1 -0.0197654
6 2 3 2 0.0000000
6 2 3 3 0.1119756
6 2 4 0 0.0030757
6 2 4 1 -0.0407277
6 2 4 2 -0.0000000
6 2 4 3 0.0551413
6 2 4 4 -0.0357259
6 2 5 0 0.0083483
6 2 5 1 -0.0702163
6 2 5 2 0.0000000
6 2 5 3 -0.0332720
6 2 5 4 -0.0068051
6 2 5 5 0.0498629
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207876
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0425186
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070611
6 3 2 1 -0.0156337
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0279876
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0078141
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0047981
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095740
6 3 6 1 -0.0108978
6 3 6 2 0.0000000
6 3 6 3 0.0305517
6 3 6 4 0.0107344
6 3 6 5 0.0020250
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074324
6 4 2 1 -0.0939388
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0358327
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0867835
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0146560
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099361
6 4 6 1 0.0538175
6 4 6 2 -0.0000000
6 4 6 3 0.0107344
6 4 6 4 0.1149876
6 4 6 5 0.0569280
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074684
6 5 2 1 -0.0580769
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0143332
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0433669
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0045508
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096000
6 5 6 1 0.0209058
6 5 6 2 -0.0000000
6 5 6 3 0.0020250
6 5 6 4 0.0569280
6 5 6 5 0.0413056
6 5 6 6 0.0000000
6 6 0 0 0.7103567
6 6 1 0 -0.0054620
6 6 1 1 0.4990109
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303128
6 6 3 0 0.0041063
6 6 3 1 -0.0174139
6 6 3 2 0.0000000
6 6 3 3 0.4927716
6 6 4 0 0.0038245
6 6 4 1 0.0189275
6 6 4 2 -0.0000000
6 6 4 3 0.0263795
6 6 4 4 0.4801936
6 6 5 0 0.0058144
6 6 5 1 -0.0600398
6 6 5 2 -0.0000000
6 6 5 3 -0.0236917
6 6 5 4 0.0380914
6 6 5 5 0.4974424
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0425186
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5507184
7 0 0 0 -0.0850728
7 0 1 0 0.0037534
7 0 1 1 -0.0068796
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005580
7 0 3 0 -0.0033382
7 0 3 1 0.0049683
7 0 3 2 -0.0000000
7 0 3 3 -0.0043899
7 0 4 0 -0.0033598
7 0 4 1 0.0035237
7 0 4 2 -0.0000000
7 0 4 3 -0.0025916
7 0 4 4 -0.0037932
7 0 5 0 -0.0053602
7 0 5 1 0.0043358
7 0 5 2 0.0000000
7 0 5 3 -0.0057264
7 0 5 4 -0.0033236
7 0 5 5 -0.0048209
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017068
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005640
7 0 7 0 0.0112589
7 0 7 1 0.0015203
7 0 7 2 -0.0000000
7 0 7 3 -0.0025718
7 0 7 4 -0.0014832
7 0 7 5 -0.0031686
7 0 7 6 0.0000000
7 0 7 7 0.0059801
7 1 0 0 -0.0067293
7 1 1 0 -0.0007966
7 1 1 1 -0.0000279
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056402
7 1 3 0 0.0032858
7 1 3 1 0.0073197
7 1 3 2 -0.0000000
7 1 3 3 -0.0112333
7 1 4 0 0.0014135
7 1 4 1 0.0071472
7 1 4 2 -0.0000000
7 1 4 3 -0.0076160
7 1 4 4 0.0015178
7 1 5 0 -0.0006053
7 1 5 1 0.0024860
7 1 5 2 -0.0000000
7 1 5 3 -0.0049424
7 1 5 4 0.0011061
7 1 5 5 -0.0001064
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027904
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047658
7 1 7 0 0.0015203
7 1 7 1 0.0100687
7 1 7 2 -0.0000000
7 1 7 3 0.0045600
7 1 7 4 -0.0068827
7 1 7 5 -0.0004716
7 1 7 6 -0.0000000
7 1 7 7 -0.0022081
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050607
7 2 2 1 0.0225054
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118391
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121100
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0049025
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069595
7 2 6 1 -0.0013755
7 2 6 2 0.0000000
7 2 6 3 -0.0100542
7 2 6 4 -0.0184777
7 2 6 5 -0.0125101
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185529
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158602
7 2 7 7 -0.0000000
7 3 0 0 -0.0079050
7 3 1 0 0.0043990
7 3 1 1 0.0265495
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0006987
7 3 3 0 0.0028239
7 3 3 1 0.0030497
7 3 3 2 0.0000000
7 3 3 3 -0.0127342
7 3 4 0 -0.0005807
7 3 4 1 -0.0093049
7 3 4 2 0.0000000
7 3 4 3 -0.0157170
7 3 4 4 0.0161246
7 3 5 0 -0.0080509
7 3 5 1 -0.0021096
7 3 5 2 -0.0000000
7 3 5 3 0.0182809
7 3 5 4 0.0018919
7 3 5 5 0.0235353
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158518
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0045527
7 3 7 0 -0.0025718
7 3 7 1 0.0045600
7 3 7 2 0.0000000
7 3 7 3 0.0264784
7 3 7 4 -0.0010158
7 3 7 5 -0.0006715
7 3 7 6 -0.0000000
7 3 7 7 0.0055853
7 4 0 0 -0.0073125
7 4 1 0 0.0020888
7 4 1 1 0.0068888
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034445
7 4 3 0 -0.0002036
7 4 3 1 -0.0015240
7 4 3 2 0.0000000
7 4 3 3 -0.0049672
7 4 4 0 -0.0008724
7 4 4 1 0.0007297
7 4 4 2 0.0000000
7 4 4 3 -0.0018087
7 4 4 4 0.0044714
7 4 5 0 -0.0030451
7 4 5 1 -0.0020436
7 4 5 2 0.0000000
7 4 5 3 0.0045327
7 4 5 4 0.0051596
7 4 5 5 0.0029772
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058280
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001222
7 4 7 0 -0.0014832
7 4 7 1 -0.0068827
7 4 7 2 -0.0000000
7 4 7 3 -0.0010158
7 4 7 4 0.0172491
7 4 7 5 -0.0143228
7 4 7 6 0.0000000
7 4 7 7 -0.0062516
7 5 0 0 -0.0108406
7 5 1 0 0.0011207
7 5 1 1 -0.0022804
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050781
7 5 3 0 -0.0078531
7 5 3 1 -0.0184075
7 5 3 2 -0.0000000
7 5 3 3 0.0159754
7 5 4 0 -0.0029841
7 5 4 1 0.0003848
7 5 4 2 0.0000000
7 5 4 3 0.0146607
7 5 4 4 0.0012139
7 5 5 0 0.0029098
7 5 5 1 0.0007582
7 5 5 2 -0.0000000
7 5 5 3 0.0074717
7 5 5 4 0.0041424
7 5 5 5 -0.0152137
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0036030
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020354
7 5 7 0 -0.0031686
7 5 7 1 -0.0004716
7 5 7 2 0.0000000
7 5 7 3 -0.0006715
7 5 7 4 -0.0143228
7 5 7 5 0.0333403
7 5 7 6 -0.0000000
7 5 7 7 -0.0181846
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055665
7 6 2 1 0.0123080
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0111634
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0006582
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0065610
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077130
7 6 6 1 0.0054648
7 6 6 2 0.0000000
7 6 6 3 -0.0119846
7 6 6 4 -0.0071843
7 6 6 5 -0.0064209
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158602
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195538
7 6 7 7 0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0065362
7 7 1 1 0.4321204
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4042322
7 7 3 0 0.0083457
7 7 3 1 0.0397549
7 7 3 2 0.0000000
7 7 3 3 0.4233219
7 7 4 0 0.0052553
7 7 4 1 -0.0524450
7 7 4 2 -0.0000000
7 7 4 3 -0.0194906
7 7 4 4 0.4110389
7 7 5 0 0.0047776
7 7 5 1 -0.0134216
7 7 5 2 0.0000000
7 7 5 3 0.0056211
7 7 5 4 -0.0480219
7 7 5 5 0.4842902
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464769
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4112658
7 7 7 0 0.0059801
7 7 7 1 -0.0022081
7 7 7 2 -0.0000000
7 7 7 3 0.0055853
7 7 7 4 -0.0062516
7 7 7 5 -0.0181846
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002484
8 0 2 1 -0.0003142
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001726
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001049
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002931
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003391
8 0 6 1 -0.0002488
8 0 6 2 -0.0000000
8 0 6 3 0.0001870
8 0 6 4 0.0000461
8 0 6 5 0.0002042
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001305
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001559
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000416
8 0 8 2 0.0000000
8 0 8 3 -0.0000803
8 0 8 4 0.0000831
8 0 8 5 -0.0002190
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
