NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172538
ENERGIES
-10.777586
-0.734947
-0.315557
-0.151948
0.668297
0.868389
0.926456
849736.674167
965066.478623
996478.263253
1070621.165939
1118093.815934

OEI
-18.358185	
0.221716	-4.422005	
-0.000000	0.000000	-3.944986	
-0.188410	0.151261	-0.000000	-4.144251	
3 3 0 0 0.7754384
3 3 1 0 -0.0062087
3 3 1 1 0.4893271
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4768538
3 3 3 0 -0.0093473
3 3 3 1 -0.0481006
3 3 3 2 0.0000000
3 3 3 3 0.6303032
4 0 0 0 -0.1377486
4 0 1 0 0.0131349
4 0 1 1 -0.0011581
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019347
4 0 3 0 -0.0139745
4 0 3 1 -0.0017913
4 0 3 2 0.0000000
4 0 3 3 0.0004572
4 0 4 0 0.0100907
4 0 4 1 -0.0003753
4 0 4 2 0.0000000
4 0 4 3 -0.0008580
4 0 4 4 -0.0000012
4 1 0 0 0.0911519
4 1 1 0 0.0006422
4 1 1 1 0.0413360
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0166807
4 1 3 0 0.0012869
4 1 3 1 0.0173630
4 1 3 2 0.0000000
4 1 3 3 0.0572473
4 1 4 0 -0.0003753
4 1 4 1 0.0717940
4 1 4 2 -0.0000000
4 1 4 3 0.0085190
4 1 4 4 0.0053655
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0013570
4 2 2 1 -0.0785324
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0144785
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878937
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1345168
4 3 1 0 0.0044267
4 3 1 1 0.0188661
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0166339
4 3 3 0 0.0081309
4 3 3 1 0.0568076
4 3 3 2 -0.0000000
4 3 3 3 -0.0844775
4 3 4 0 -0.0008580
4 3 4 1 0.0085190
4 3 4 2 0.0000000
4 3 4 3 0.0744522
4 3 4 4 0.0339627
4 4 0 0 0.4982180
4 4 1 0 0.0020311
4 4 1 1 0.5142780
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4757081
4 4 3 0 0.0018345
4 4 3 1 0.0224580
4 4 3 2 -0.0000000
4 4 3 3 0.4364398
4 4 4 0 -0.0000012
4 4 4 1 0.0053655
4 4 4 2 0.0000000
4 4 4 3 0.0339627
4 4 4 4 0.5227130
5 0 0 0 -0.2167667
5 0 1 0 0.0259716
5 0 1 1 0.0115771
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013462
5 0 3 0 -0.0066142
5 0 3 1 0.0073196
5 0 3 2 -0.0000000
5 0 3 3 -0.0158850
5 0 4 0 0.0129072
5 0 4 1 0.0010774
5 0 4 2 0.0000000
5 0 4 3 0.0118045
5 0 4 4 0.0035812
5 0 5 0 0.0390738
5 0 5 1 0.0045997
5 0 5 2 -0.0000000
5 0 5 3 -0.0046196
5 0 5 4 0.0027875
5 0 5 5 0.0103207
5 1 0 0 0.2593186
5 1 1 0 0.0002890
5 1 1 1 0.0711573
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0653038
5 1 3 0 0.0080052
5 1 3 1 -0.0291187
5 1 3 2 0.0000000
5 1 3 3 0.0867966
5 1 4 0 -0.0027959
5 1 4 1 0.0158357
5 1 4 2 -0.0000000
5 1 4 3 -0.0432010
5 1 4 4 -0.0001543
5 1 5 0 0.0045997
5 1 5 1 0.1013583
5 1 5 2 0.0000000
5 1 5 3 0.0374317
5 1 5 4 0.0383665
5 1 5 5 0.0852258
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0054457
5 2 2 1 0.0047070
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0014585
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0164487
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0227484
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0932914
5 3 1 0 -0.0043989
5 3 1 1 -0.0189140
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0155843
5 3 3 0 0.0023688
5 3 3 1 -0.0113958
5 3 3 2 0.0000000
5 3 3 3 0.0404900
5 3 4 0 -0.0018155
5 3 4 1 -0.0173099
5 3 4 2 -0.0000000
5 3 4 3 -0.0373301
5 3 4 4 -0.0283841
5 3 5 0 -0.0046196
5 3 5 1 0.0374317
5 3 5 2 0.0000000
5 3 5 3 0.0563389
5 3 5 4 0.0210147
5 3 5 5 -0.0000238
5 4 0 0 0.0567386
5 4 1 0 0.0009841
5 4 1 1 0.0111895
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327865
5 4 3 0 0.0025269
5 4 3 1 -0.0307490
5 4 3 2 -0.0000000
5 4 3 3 -0.0048575
5 4 4 0 -0.0005230
5 4 4 1 -0.0396366
5 4 4 2 -0.0000000
5 4 4 3 -0.0273789
5 4 4 4 -0.0016365
5 4 5 0 0.0027875
5 4 5 1 0.0383665
5 4 5 2 -0.0000000
5 4 5 3 0.0210147
5 4 5 4 0.0574832
5 4 5 5 -0.0117082
5 5 0 0 0.7925393
5 5 1 0 -0.0001584
5 5 1 1 0.5747906
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4962302
5 5 3 0 0.0185736
5 5 3 1 0.0370627
5 5 3 2 -0.0000000
5 5 3 3 0.5123573
5 5 4 0 -0.0063056
5 5 4 1 0.0682613
5 5 4 2 -0.0000000
5 5 4 3 0.0190388
5 5 4 4 0.4990706
5 5 5 0 0.0103207
5 5 5 1 0.0852258
5 5 5 2 0.0000000
5 5 5 3 -0.0000238
5 5 5 4 -0.0117082
5 5 5 5 0.6285319
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129735
6 0 2 1 -0.0143719
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092208
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018109
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0072235
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197689
6 0 6 1 0.0056316
6 0 6 2 -0.0000000
6 0 6 3 -0.0104321
6 0 6 4 0.0099705
6 0 6 5 0.0098748
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040920
6 1 2 1 0.0293194
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0021025
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497383
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0225787
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056316
6 1 6 1 0.0409983
6 1 6 2 -0.0000000
6 1 6 3 -0.0101145
6 1 6 4 -0.0483711
6 1 6 5 -0.0176316
6 1 6 6 0.0000000
6 2 0 0 -0.2520702
6 2 1 0 0.0059972
6 2 1 1 -0.0141546
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0373298
6 2 3 0 -0.0012330
6 2 3 1 0.0258363
6 2 3 2 -0.0000000
6 2 3 3 -0.1096546
6 2 4 0 0.0029527
6 2 4 1 -0.0416733
6 2 4 2 0.0000000
6 2 4 3 0.0511067
6 2 4 4 0.0381505
6 2 5 0 0.0081200
6 2 5 1 -0.0682925
6 2 5 2 -0.0000000
6 2 5 3 -0.0365291
6 2 5 4 0.0081177
6 2 5 5 -0.0531198
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204405
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0502494
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071502
6 3 2 1 0.0211361
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285836
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0023785
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034045
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104321
6 3 6 1 -0.0101145
6 3 6 2 -0.0000000
6 3 6 3 0.0325258
6 3 6 4 -0.0160871
6 3 6 5 -0.0042712
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0069230
6 4 2 1 -0.0934318
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0301910
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0898081
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0162109
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099705
6 4 6 1 -0.0483711
6 4 6 2 -0.0000000
6 4 6 3 -0.0160871
6 4 6 4 0.1095117
6 4 6 5 0.0539537
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0071573
6 5 2 1 -0.0578841
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0113315
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450257
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0043126
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0098748
6 5 6 1 -0.0176316
6 5 6 2 -0.0000000
6 5 6 3 -0.0042712
6 5 6 4 0.0539537
6 5 6 5 0.0408859
6 5 6 6 -0.0000000
6 6 0 0 0.7283563
6 6 1 0 -0.0060079
6 6 1 1 0.4994710
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299657
6 6 3 0 0.0042934
6 6 3 1 -0.0210023
6 6 3 2 -0.0000000
6 6 3 3 0.4989263
6 6 4 0 -0.0039464
6 6 4 1 -0.0159271
6 6 4 2 -0.0000000
6 6 4 3 -0.0312403
6 6 4 4 0.4772388
6 6 5 0 -0.0063275
6 6 5 1 0.0640880
6 6 5 2 0.0000000
6 6 5 3 0.0271187
6 6 5 4 0.0363423
6 6 5 5 0.5036571
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0502494
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5573094
7 0 0 0 -0.0850690
7 0 1 0 0.0038328
7 0 1 1 -0.0071460
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006777
7 0 3 0 -0.0034436
7 0 3 1 0.0050380
7 0 3 2 -0.0000000
7 0 3 3 -0.0045054
7 0 4 0 0.0032889
7 0 4 1 -0.0034726
7 0 4 2 0.0000000
7 0 4 3 0.0025352
7 0 4 4 -0.0036690
7 0 5 0 0.0052930
7 0 5 1 -0.0044035
7 0 5 2 0.0000000
7 0 5 3 0.0057068
7 0 5 4 -0.0031676
7 0 5 5 -0.0045771
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016657
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006852
7 0 7 0 0.0112603
7 0 7 1 0.0015756
7 0 7 2 -0.0000000
7 0 7 3 -0.0026401
7 0 7 4 0.0014383
7 0 7 5 0.0031067
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065288
7 1 1 0 -0.0010349
7 1 1 1 -0.0013597
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056996
7 1 3 0 0.0031162
7 1 3 1 0.0075247
7 1 3 2 -0.0000000
7 1 3 3 -0.0107469
7 1 4 0 -0.0013586
7 1 4 1 -0.0074820
7 1 4 2 0.0000000
7 1 4 3 0.0065506
7 1 4 4 0.0013675
7 1 5 0 0.0004018
7 1 5 1 -0.0024906
7 1 5 2 0.0000000
7 1 5 3 0.0051184
7 1 5 4 0.0012534
7 1 5 5 -0.0006914
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0022935
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047060
7 1 7 0 0.0015756
7 1 7 1 0.0099596
7 1 7 2 0.0000000
7 1 7 3 0.0040011
7 1 7 4 0.0071143
7 1 7 5 0.0001923
7 1 7 6 -0.0000000
7 1 7 7 -0.0024744
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046230
7 2 2 1 0.0222281
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0104120
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0130735
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0041620
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068526
7 2 6 1 0.0004469
7 2 6 2 0.0000000
7 2 6 3 0.0106276
7 2 6 4 -0.0176549
7 2 6 5 -0.0121054
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174288
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157847
7 2 7 7 0.0000000
7 3 0 0 -0.0085084
7 3 1 0 0.0042900
7 3 1 1 0.0264902
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018914
7 3 3 0 0.0025704
7 3 3 1 0.0039353
7 3 3 2 -0.0000000
7 3 3 3 -0.0118065
7 3 4 0 0.0006437
7 3 4 1 0.0085755
7 3 4 2 0.0000000
7 3 4 3 0.0152527
7 3 4 4 0.0165001
7 3 5 0 0.0081403
7 3 5 1 0.0027103
7 3 5 2 -0.0000000
7 3 5 3 -0.0193438
7 3 5 4 0.0023617
7 3 5 5 0.0220840
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158701
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0056081
7 3 7 0 -0.0026401
7 3 7 1 0.0040011
7 3 7 2 0.0000000
7 3 7 3 0.0266393
7 3 7 4 0.0017032
7 3 7 5 0.0007217
7 3 7 6 0.0000000
7 3 7 7 0.0049171
7 4 0 0 0.0072866
7 4 1 0 -0.0020096
7 4 1 1 -0.0065337
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0038771
7 4 3 0 0.0002617
7 4 3 1 0.0011925
7 4 3 2 0.0000000
7 4 3 3 0.0047451
7 4 4 0 -0.0008372
7 4 4 1 0.0010561
7 4 4 2 -0.0000000
7 4 4 3 -0.0013541
7 4 4 4 -0.0043407
7 4 5 0 -0.0029492
7 4 5 1 -0.0021631
7 4 5 2 0.0000000
7 4 5 3 0.0044790
7 4 5 4 -0.0050993
7 4 5 5 -0.0024081
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055110
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001687
7 4 7 0 0.0014383
7 4 7 1 0.0071143
7 4 7 2 -0.0000000
7 4 7 3 0.0017032
7 4 7 4 0.0171056
7 4 7 5 -0.0141838
7 4 7 6 -0.0000000
7 4 7 7 0.0063736
7 5 0 0 0.0105270
7 5 1 0 -0.0012864
7 5 1 1 0.0019829
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049344
7 5 3 0 0.0078859
7 5 3 1 0.0191307
7 5 3 2 -0.0000000
7 5 3 3 -0.0161863
7 5 4 0 -0.0028590
7 5 4 1 0.0004192
7 5 4 2 0.0000000
7 5 4 3 0.0149123
7 5 4 4 -0.0003464
7 5 5 0 0.0033642
7 5 5 1 0.0009727
7 5 5 2 0.0000000
7 5 5 3 0.0063151
7 5 5 4 -0.0035274
7 5 5 5 0.0162828
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032209
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021803
7 5 7 0 0.0031067
7 5 7 1 0.0001923
7 5 7 2 0.0000000
7 5 7 3 0.0007217
7 5 7 4 -0.0141838
7 5 7 5 0.0334305
7 5 7 6 0.0000000
7 5 7 7 0.0183008
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054599
7 6 2 1 -0.0131276
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0109291
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016322
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063010
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081575
7 6 6 1 0.0062361
7 6 6 2 -0.0000000
7 6 6 3 -0.0128684
7 6 6 4 0.0075694
7 6 6 5 0.0067800
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157847
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0206779
7 6 7 7 0.0000000
7 7 0 0 0.5615208
7 7 1 0 -0.0067899
7 7 1 1 0.4306795
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009433
7 7 3 0 0.0083942
7 7 3 1 0.0391108
7 7 3 2 0.0000000
7 7 3 3 0.4252855
7 7 4 0 -0.0050921
7 7 4 1 0.0526936
7 7 4 2 -0.0000000
7 7 4 3 0.0220954
7 7 4 4 0.4104352
7 7 5 0 -0.0045985
7 7 5 1 0.0136354
7 7 5 2 0.0000000
7 7 5 3 -0.0059451
7 7 5 4 -0.0470069
7 7 5 5 0.4843762
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0461102
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4145546
7 7 7 0 0.0059793
7 7 7 1 -0.0024744
7 7 7 2 0.0000000
7 7 7 3 0.0049171
7 7 7 4 0.0063736
7 7 7 5 0.0183008
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002364
8 0 2 1 0.0003090
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001672
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000978
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002840
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003479
8 0 6 1 -0.0002633
8 0 6 2 0.0000000
8 0 6 3 0.0001927
8 0 6 4 -0.0000457
8 0 6 5 -0.0002120
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001252
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001604
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 -0.0000000
8 0 8 3 -0.0000864
8 0 8 4 -0.0000835
8 0 8 5 0.0002162
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
