NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.440577
ENERGIES
-10.781697
-0.855754
-0.439430
-0.227822
0.527958
0.757863
0.825937
849736.556932
965066.292969
996477.989646
1070620.506899
1118094.043077

OEI
-18.228714	
0.198627	-4.476952	
0.000000	0.000000	-4.037219	
-0.198579	0.143438	0.000000	-4.066777	
2 2 1 0 -0.0003219
2 2 1 1 0.5020515
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330939
3 0 0 0 0.1777977
3 0 1 0 -0.0135179
3 0 1 1 0.0070679
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0034784
3 0 3 0 0.0240222
3 0 3 1 0.0062885
3 0 3 2 0.0000000
3 0 3 3 -0.0069779
3 1 0 0 -0.0715186
3 1 1 0 0.0009801
3 1 1 1 0.0244700
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0274263
3 1 3 0 0.0062885
3 1 3 1 0.0689132
3 1 3 2 0.0000000
3 1 3 3 -0.0321806
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0075959
3 2 2 1 -0.0484073
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0430794
3 2 3 3 -0.0000000
3 3 0 0 0.7329602
3 3 1 0 -0.0044757
3 3 1 1 0.4874570
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4728217
3 3 3 0 -0.0069779
3 3 3 1 -0.0321806
3 3 3 2 -0.0000000
3 3 3 3 0.5877078
4 0 0 0 -0.1185664
4 0 1 0 0.0090066
4 0 1 1 -0.0044380
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0026337
4 0 3 0 -0.0155384
4 0 3 1 -0.0033760
4 0 3 2 0.0000000
4 0 3 3 0.0039732
4 0 4 0 0.0100946
4 0 4 1 0.0003950
4 0 4 2 0.0000000
4 0 4 3 -0.0042590
4 0 4 4 0.0003723
4 1 0 0 0.0415930
4 1 1 0 0.0005897
4 1 1 1 0.0320150
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0276390
4 1 3 0 -0.0007853
4 1 3 1 0.0291893
4 1 3 2 0.0000000
4 1 3 3 0.0447175
4 1 4 0 0.0003950
4 1 4 1 0.0649753
4 1 4 2 0.0000000
4 1 4 3 0.0121760
4 1 4 4 0.0136816
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015672
4 2 2 1 -0.0731291
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0254047
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794745
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1830970
4 3 1 0 0.0057846
4 3 1 1 0.0350618
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0181535
4 3 3 0 0.0071751
4 3 3 1 0.0658743
4 3 3 2 -0.0000000
4 3 3 3 -0.0881560
4 3 4 0 -0.0042590
4 3 4 1 0.0121760
4 3 4 2 0.0000000
4 3 4 3 0.1183729
4 3 4 4 0.0256382
4 4 0 0 0.5315049
4 4 1 0 0.0000743
4 4 1 1 0.5070316
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4721459
4 4 3 0 -0.0006702
4 4 3 1 0.0153235
4 4 3 2 0.0000000
4 4 3 3 0.4724978
4 4 4 0 0.0003723
4 4 4 1 0.0136816
4 4 4 2 0.0000000
4 4 4 3 0.0256382
4 4 4 4 0.5063615
5 0 0 0 0.2356140
5 0 1 0 -0.0259914
5 0 1 1 -0.0123019
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0012086
5 0 3 0 0.0110517
5 0 3 1 -0.0058691
5 0 3 2 -0.0000000
5 0 3 3 0.0130226
5 0 4 0 -0.0076945
5 0 4 1 0.0000586
5 0 4 2 -0.0000000
5 0 4 3 -0.0145904
5 0 4 4 0.0008632
5 0 5 0 0.0435686
5 0 5 1 0.0047216
5 0 5 2 0.0000000
5 0 5 3 -0.0038012
5 0 5 4 0.0025960
5 0 5 5 -0.0106714
5 1 0 0 -0.2651512
5 1 1 0 -0.0006700
5 1 1 1 -0.0666395
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0611692
5 1 3 0 -0.0074789
5 1 3 1 0.0289854
5 1 3 2 0.0000000
5 1 3 3 -0.0797795
5 1 4 0 0.0047218
5 1 4 1 -0.0064536
5 1 4 2 0.0000000
5 1 4 3 0.0577020
5 1 4 4 -0.0070179
5 1 5 0 0.0047216
5 1 5 1 0.1043575
5 1 5 2 -0.0000000
5 1 5 3 0.0210708
5 1 5 4 0.0060130
5 1 5 5 -0.1120384
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0050994
5 2 2 1 0.0076555
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0041166
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0249155
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0298465
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0453425
5 3 1 0 0.0033636
5 3 1 1 0.0276562
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0093552
5 3 3 0 -0.0023006
5 3 3 1 0.0097364
5 3 3 2 0.0000000
5 3 3 3 -0.0066847
5 3 4 0 0.0009474
5 3 4 1 0.0279879
5 3 4 2 -0.0000000
5 3 4 3 0.0377910
5 3 4 4 0.0182449
5 3 5 0 -0.0038012
5 3 5 1 0.0210708
5 3 5 2 -0.0000000
5 3 5 3 0.0445276
5 3 5 4 0.0068241
5 3 5 5 -0.0000865
5 4 0 0 0.0168994
5 4 1 0 -0.0019398
5 4 1 1 0.0035270
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0227346
5 4 3 0 0.0008303
5 4 3 1 0.0351975
5 4 3 2 -0.0000000
5 4 3 3 0.0261971
5 4 4 0 -0.0004649
5 4 4 1 0.0433175
5 4 4 2 -0.0000000
5 4 4 3 0.0107095
5 4 4 4 0.0040917
5 4 5 0 0.0025960
5 4 5 1 0.0060130
5 4 5 2 0.0000000
5 4 5 3 0.0068241
5 4 5 4 0.0504901
5 4 5 5 0.0134574
5 5 0 0 0.8271389
5 5 1 0 0.0005128
5 5 1 1 0.5769573
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5114689
5 5 3 0 0.0179913
5 5 3 1 0.0190068
5 5 3 2 0.0000000
5 5 3 3 0.5138154
5 5 4 0 -0.0110904
5 5 4 1 0.0300027
5 5 4 2 0.0000000
5 5 4 3 -0.0020169
5 5 4 4 0.4951505
5 5 5 0 -0.0106714
5 5 5 1 -0.1120384
5 5 5 2 0.0000000
5 5 5 3 -0.0000865
5 5 5 4 0.0134574
5 5 5 5 0.6355989
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129421
6 0 2 1 -0.0134572
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0108117
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020369
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0067829
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198816
6 0 6 1 0.0048547
6 0 6 2 0.0000000
6 0 6 3 -0.0101761
6 0 6 4 0.0094758
6 0 6 5 -0.0111724
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0035280
6 1 2 1 0.0301312
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0061252
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0450407
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0288955
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048547
6 1 6 1 0.0385323
6 1 6 2 0.0000000
6 1 6 3 -0.0157734
6 1 6 4 -0.0439210
6 1 6 5 0.0250912
6 1 6 6 0.0000000
6 2 0 0 -0.2517012
6 2 1 0 0.0056464
6 2 1 1 -0.0075166
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0364295
6 2 3 0 -0.0018295
6 2 3 1 0.0219348
6 2 3 2 0.0000000
6 2 3 3 -0.0922868
6 2 4 0 0.0016199
6 2 4 1 -0.0284896
6 2 4 2 0.0000000
6 2 4 3 0.0739067
6 2 4 4 0.0162327
6 2 5 0 -0.0086422
6 2 5 1 0.0727158
6 2 5 2 -0.0000000
6 2 5 3 0.0204111
6 2 5 4 -0.0302388
6 2 5 5 -0.0551368
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203360
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0510574
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0069548
6 3 2 1 0.0095959
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0245264
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0155980
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0086387
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0101761
6 3 6 1 -0.0157734
6 3 6 2 -0.0000000
6 3 6 3 0.0316592
6 3 6 4 -0.0067277
6 3 6 5 -0.0013469
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0064535
6 4 2 1 -0.0817024
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0458953
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0739214
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0291529
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0094758
6 4 6 1 -0.0439210
6 4 6 2 -0.0000000
6 4 6 3 -0.0067277
6 4 6 4 0.0942854
6 4 6 5 -0.0609476
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0079990
6 5 2 1 0.0685017
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0271449
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0567837
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0066088
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0111724
6 5 6 1 0.0250912
6 5 6 2 0.0000000
6 5 6 3 -0.0013469
6 5 6 4 -0.0609476
6 5 6 5 0.0587765
6 5 6 6 0.0000000
6 6 0 0 0.7302586
6 6 1 0 -0.0056320
6 6 1 1 0.4906949
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298612
6 6 3 0 0.0046388
6 6 3 1 -0.0294811
6 6 3 2 -0.0000000
6 6 3 3 0.4908508
6 6 4 0 -0.0033237
6 6 4 1 -0.0267665
6 6 4 2 -0.0000000
6 6 4 3 -0.0379551
6 6 4 4 0.4772402
6 6 5 0 0.0069957
6 6 5 1 -0.0610390
6 6 5 2 0.0000000
6 6 5 3 -0.0192493
6 6 5 4 -0.0225710
6 6 5 5 0.5215686
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0510574
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5580779
7 0 0 0 0.0850585
7 0 1 0 -0.0034810
7 0 1 1 0.0063303
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006889
7 0 3 0 0.0036203
7 0 3 1 -0.0048317
7 0 3 2 0.0000000
7 0 3 3 0.0052576
7 0 4 0 -0.0027478
7 0 4 1 0.0030367
7 0 4 2 0.0000000
7 0 4 3 -0.0020383
7 0 4 4 0.0029850
7 0 5 0 0.0057451
7 0 5 1 -0.0044178
7 0 5 2 -0.0000000
7 0 5 3 0.0061254
7 0 5 4 -0.0035735
7 0 5 5 0.0053447
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016646
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0007005
7 0 7 0 0.0112639
7 0 7 1 0.0013136
7 0 7 2 -0.0000000
7 0 7 3 -0.0027480
7 0 7 4 0.0012256
7 0 7 5 -0.0032275
7 0 7 6 -0.0000000
7 0 7 7 -0.0059831
7 1 0 0 0.0072797
7 1 1 0 0.0006297
7 1 1 1 -0.0007746
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055355
7 1 3 0 -0.0027710
7 1 3 1 -0.0055391
7 1 3 2 0.0000000
7 1 3 3 0.0100441
7 1 4 0 0.0016997
7 1 4 1 0.0068472
7 1 4 2 0.0000000
7 1 4 3 -0.0078994
7 1 4 4 -0.0001733
7 1 5 0 0.0006031
7 1 5 1 -0.0028825
7 1 5 2 0.0000000
7 1 5 3 0.0049416
7 1 5 4 0.0012442
7 1 5 5 -0.0007741
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032770
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0042312
7 1 7 0 0.0013136
7 1 7 1 0.0109128
7 1 7 2 0.0000000
7 1 7 3 0.0060303
7 1 7 4 0.0072191
7 1 7 5 -0.0006039
7 1 7 6 -0.0000000
7 1 7 7 0.0027490
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0045821
7 2 2 1 -0.0209897
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0136467
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0125362
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0019733
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068466
7 2 6 1 -0.0011274
7 2 6 2 0.0000000
7 2 6 3 -0.0090678
7 2 6 4 0.0166552
7 2 6 5 -0.0143916
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173091
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157719
7 2 7 7 -0.0000000
7 3 0 0 0.0077749
7 3 1 0 -0.0039707
7 3 1 1 -0.0257614
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0007626
7 3 3 0 -0.0010980
7 3 3 1 -0.0022069
7 3 3 2 -0.0000000
7 3 3 3 0.0029801
7 3 4 0 0.0007478
7 3 4 1 -0.0089534
7 3 4 2 -0.0000000
7 3 4 3 -0.0183112
7 3 4 4 -0.0099056
7 3 5 0 0.0076575
7 3 5 1 0.0032154
7 3 5 2 0.0000000
7 3 5 3 -0.0178291
7 3 5 4 0.0043940
7 3 5 5 -0.0194673
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0150114
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0060990
7 3 7 0 -0.0027480
7 3 7 1 0.0060303
7 3 7 2 -0.0000000
7 3 7 3 0.0263603
7 3 7 4 0.0010976
7 3 7 5 0.0011793
7 3 7 6 0.0000000
7 3 7 7 -0.0045638
7 4 0 0 -0.0067115
7 4 1 0 0.0022361
7 4 1 1 0.0104167
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0050291
7 4 3 0 0.0010167
7 4 3 1 0.0016485
7 4 3 2 -0.0000000
7 4 3 3 -0.0068307
7 4 4 0 -0.0005966
7 4 4 1 -0.0004954
7 4 4 2 -0.0000000
7 4 4 3 0.0083190
7 4 4 4 0.0028559
7 4 5 0 -0.0047122
7 4 5 1 -0.0024957
7 4 5 2 -0.0000000
7 4 5 3 0.0050853
7 4 5 4 -0.0051928
7 4 5 5 0.0092883
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0070721
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0005367
7 4 7 0 0.0012256
7 4 7 1 0.0072191
7 4 7 2 -0.0000000
7 4 7 3 0.0010976
7 4 7 4 0.0215685
7 4 7 5 0.0157970
7 4 7 6 0.0000000
7 4 7 7 -0.0025974
7 5 0 0 0.0109967
7 5 1 0 -0.0011327
7 5 1 1 0.0044670
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0044365
7 5 3 0 0.0074376
7 5 3 1 0.0182625
7 5 3 2 0.0000000
7 5 3 3 -0.0150712
7 5 4 0 -0.0045108
7 5 4 1 -0.0008108
7 5 4 2 0.0000000
7 5 4 3 0.0160729
7 5 4 4 -0.0025232
7 5 5 0 -0.0029887
7 5 5 1 -0.0015884
7 5 5 2 0.0000000
7 5 5 3 -0.0068375
7 5 5 4 0.0071450
7 5 5 5 0.0156032
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032740
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020762
7 5 7 0 -0.0032275
7 5 7 1 -0.0006039
7 5 7 2 0.0000000
7 5 7 3 0.0011793
7 5 7 4 0.0157970
7 5 7 5 0.0282898
7 5 7 6 0.0000000
7 5 7 7 0.0192527
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054525
7 6 2 1 0.0121681
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0123252
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0014714
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0057841
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0082108
7 6 6 1 -0.0053547
7 6 6 2 -0.0000000
7 6 6 3 0.0127179
7 6 6 4 -0.0079835
7 6 6 5 0.0076203
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157719
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207975
7 6 7 7 0.0000000
7 7 0 0 0.5615108
7 7 1 0 -0.0061994
7 7 1 1 0.4371796
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005937
7 7 3 0 0.0084571
7 7 3 1 0.0450057
7 7 3 2 -0.0000000
7 7 3 3 0.4264978
7 7 4 0 -0.0052639
7 7 4 1 0.0469054
7 7 4 2 -0.0000000
7 7 4 3 0.0209085
7 7 4 4 0.4196942
7 7 5 0 0.0052359
7 7 5 1 -0.0213721
7 7 5 2 0.0000000
7 7 5 3 0.0117007
7 7 5 4 0.0535254
7 7 5 5 0.4674151
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460572
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4149042
7 7 7 0 -0.0059831
7 7 7 1 0.0027490
7 7 7 2 -0.0000000
7 7 7 3 -0.0045638
7 7 7 4 -0.0025974
7 7 7 5 0.0192527
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002355
8 0 2 1 -0.0002866
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001921
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000681
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002991
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003493
8 0 6 1 0.0002464
8 0 6 2 0.0000000
8 0 6 3 -0.0002186
8 0 6 4 0.0000283
8 0 6 5 -0.0002151
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001245
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001613
8 0 7 7 0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000600
8 0 8 2 0.0000000
8 0 8 3 -0.0001095
8 0 8 4 -0.0001051
8 0 8 5 -0.0001955
8 0 8 6 0.0000000
8 0 8 7 0.0000308
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
