NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172972
ENERGIES
-10.777651
-0.735050
-0.315635
-0.152029
0.668184
0.868279
0.926383
849736.674039
965066.478468
996478.263021
1070621.165793
1118093.815811

OEI
-18.358176	
0.221705	-4.422074	
0.000000	-0.000000	-3.945034	
0.188419	-0.151272	-0.000000	-4.144251	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233983
1 0 0 0 -0.1946764
1 0 1 0 0.0209501
1 0 1 1 0.0054553
1 1 0 0 0.6453685
1 1 1 0 0.0054553
1 1 1 1 0.5891816
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085648
2 0 2 1 0.0105858
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105858
2 1 2 1 0.1084839
2 1 2 2 0.0000000
2 2 0 0 0.6350833
2 2 1 0 -0.0004958
2 2 1 1 0.5107415
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5336519
3 0 0 0 -0.1686932
3 0 1 0 0.0136853
3 0 1 1 -0.0080769
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038193
3 0 3 0 0.0250983
3 0 3 1 0.0084911
3 0 3 2 0.0000000
3 0 3 3 0.0093462
3 1 0 0 0.0662888
3 1 1 0 -0.0011884
3 1 1 1 -0.0170515
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0178851
3 1 3 0 0.0084911
3 1 3 1 0.0635948
3 1 3 2 0.0000000
3 1 3 3 0.0480960
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0064678
3 2 2 1 0.0344348
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0325522
3 2 3 3 0.0000000
3 3 0 0 0.7754180
3 3 1 0 -0.0062078
3 3 1 1 0.4893255
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4768492
3 3 3 0 0.0093462
3 3 3 1 0.0480960
3 3 3 2 0.0000000
3 3 3 3 0.6302819
4 0 0 0 -0.1377191
4 0 1 0 0.0131305
4 0 1 1 -0.0011606
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019350
4 0 3 0 0.0139751
4 0 3 1 0.0017928
4 0 3 2 -0.0000000
4 0 3 3 0.0004606
4 0 4 0 0.0100876
4 0 4 1 -0.0003750
4 0 4 2 0.0000000
4 0 4 3 0.0008601
4 0 4 4 -0.0000016
4 1 0 0 0.0911046
4 1 1 0 0.0006422
4 1 1 1 0.0413263
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0166932
4 1 3 0 -0.0012851
4 1 3 1 -0.0173715
4 1 3 2 0.0000000
4 1 3 3 0.0572336
4 1 4 0 -0.0003750
4 1 4 1 0.0717875
4 1 4 2 -0.0000000
4 1 4 3 -0.0085246
4 1 4 4 0.0053735
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0013578
4 2 2 1 -0.0785330
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0144852
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878927
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1345525
4 3 1 0 -0.0044278
4 3 1 1 -0.0188746
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0166358
4 3 3 0 0.0081301
4 3 3 1 0.0568146
4 3 3 2 -0.0000000
4 3 3 3 0.0844876
4 3 4 0 0.0008601
4 3 4 1 -0.0085246
4 3 4 2 -0.0000000
4 3 4 3 0.0744775
4 3 4 4 -0.0339711
4 4 0 0 0.4982114
4 4 1 0 0.0020302
4 4 1 1 0.5142719
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4757013
4 4 3 0 -0.0018324
4 4 3 1 -0.0224592
4 4 3 2 -0.0000000
4 4 3 3 0.4364538
4 4 4 0 -0.0000016
4 4 4 1 0.0053735
4 4 4 2 0.0000000
4 4 4 3 -0.0339711
4 4 4 4 0.5227053
5 0 0 0 -0.2167855
5 0 1 0 0.0259727
5 0 1 1 0.0115778
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013463
5 0 3 0 0.0066176
5 0 3 1 -0.0073190
5 0 3 2 -0.0000000
5 0 3 3 -0.0158841
5 0 4 0 0.0129020
5 0 4 1 0.0010764
5 0 4 2 0.0000000
5 0 4 3 -0.0118064
5 0 4 4 0.0035789
5 0 5 0 0.0390785
5 0 5 1 0.0046001
5 0 5 2 0.0000000
5 0 5 3 0.0046190
5 0 5 4 0.0027872
5 0 5 5 0.0103212
5 1 0 0 0.2593314
5 1 1 0 0.0002892
5 1 1 1 0.0711588
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0653005
5 1 3 0 -0.0080053
5 1 3 1 0.0291198
5 1 3 2 0.0000000
5 1 3 3 0.0867975
5 1 4 0 -0.0027972
5 1 4 1 0.0158270
5 1 4 2 -0.0000000
5 1 4 3 0.0432119
5 1 4 4 -0.0001610
5 1 5 0 0.0046001
5 1 5 1 0.1013646
5 1 5 2 -0.0000000
5 1 5 3 -0.0374217
5 1 5 4 0.0383413
5 1 5 5 0.0852573
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054452
5 2 2 1 0.0046943
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0014556
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0164586
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0227537
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0932619
5 3 1 0 0.0043983
5 3 1 1 0.0189199
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0155793
5 3 3 0 0.0023691
5 3 3 1 -0.0113931
5 3 3 2 -0.0000000
5 3 3 3 -0.0404686
5 3 4 0 0.0018146
5 3 4 1 0.0173189
5 3 4 2 0.0000000
5 3 4 3 -0.0373352
5 3 4 4 0.0283824
5 3 5 0 0.0046190
5 3 5 1 -0.0374217
5 3 5 2 0.0000000
5 3 5 3 0.0563301
5 3 5 4 -0.0210010
5 3 5 5 0.0000153
5 4 0 0 0.0566750
5 4 1 0 0.0009849
5 4 1 1 0.0111749
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0327796
5 4 3 0 -0.0025241
5 4 3 1 0.0307528
5 4 3 2 -0.0000000
5 4 3 3 -0.0048801
5 4 4 0 -0.0005225
5 4 4 1 -0.0396508
5 4 4 2 0.0000000
5 4 4 3 0.0273732
5 4 4 4 -0.0016423
5 4 5 0 0.0027872
5 4 5 1 0.0383413
5 4 5 2 0.0000000
5 4 5 3 -0.0210010
5 4 5 4 0.0574775
5 4 5 5 -0.0117065
5 5 0 0 0.7925783
5 5 1 0 -0.0001583
5 5 1 1 0.5747979
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4962440
5 5 3 0 -0.0185741
5 5 3 1 -0.0370489
5 5 3 2 -0.0000000
5 5 3 3 0.5123633
5 5 4 0 -0.0063089
5 5 4 1 0.0682309
5 5 4 2 -0.0000000
5 5 4 3 -0.0190210
5 5 4 4 0.4990653
5 5 5 0 0.0103212
5 5 5 1 0.0852573
5 5 5 2 -0.0000000
5 5 5 3 0.0000153
5 5 5 4 -0.0117065
5 5 5 5 0.6285323
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129734
6 0 2 1 0.0143714
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092217
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0018120
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072230
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197692
6 0 6 1 0.0056315
6 0 6 2 -0.0000000
6 0 6 3 0.0104323
6 0 6 4 0.0099694
6 0 6 5 0.0098762
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040918
6 1 2 1 -0.0293176
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020993
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0497339
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0225855
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056315
6 1 6 1 0.0409952
6 1 6 2 0.0000000
6 1 6 3 0.0101174
6 1 6 4 -0.0483661
6 1 6 5 -0.0176377
6 1 6 6 -0.0000000
6 2 0 0 0.2520692
6 2 1 0 -0.0059970
6 2 1 1 0.0141519
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0373272
6 2 3 0 -0.0012334
6 2 3 1 0.0258358
6 2 3 2 0.0000000
6 2 3 3 0.1096465
6 2 4 0 -0.0029513
6 2 4 1 0.0416610
6 2 4 2 -0.0000000
6 2 4 3 0.0511217
6 2 4 4 -0.0381439
6 2 5 0 -0.0081204
6 2 5 1 0.0682981
6 2 5 2 -0.0000000
6 2 5 3 -0.0365200
6 2 5 4 -0.0081378
6 2 5 5 0.0531237
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204402
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0502517
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071503
6 3 2 1 0.0211314
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285832
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0023838
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034060
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104323
6 3 6 1 0.0101174
6 3 6 2 0.0000000
6 3 6 3 0.0325256
6 3 6 4 0.0160827
6 3 6 5 0.0042707
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0069221
6 4 2 1 0.0934212
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0301984
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0898003
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0162260
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099694
6 4 6 1 -0.0483661
6 4 6 2 -0.0000000
6 4 6 3 0.0160827
6 4 6 4 0.1094969
6 4 6 5 0.0539628
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0071581
6 5 2 1 0.0578959
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0113400
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0450409
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0043037
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0098762
6 5 6 1 -0.0176377
6 5 6 2 -0.0000000
6 5 6 3 0.0042707
6 5 6 4 0.0539628
6 5 6 5 0.0409020
6 5 6 6 0.0000000
6 6 0 0 0.7283617
6 6 1 0 -0.0060078
6 6 1 1 0.4994661
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299654
6 6 3 0 -0.0042937
6 6 3 1 0.0210083
6 6 3 2 0.0000000
6 6 3 3 0.4989238
6 6 4 0 -0.0039455
6 6 4 1 -0.0159377
6 6 4 2 -0.0000000
6 6 4 3 0.0312476
6 6 4 4 0.4772310
6 6 5 0 -0.0063283
6 6 5 1 0.0640877
6 6 5 2 -0.0000000
6 6 5 3 -0.0271137
6 6 5 4 0.0363328
6 6 5 5 0.5036754
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0502517
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5573115
7 0 0 0 -0.0850690
7 0 1 0 0.0038326
7 0 1 1 -0.0071456
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006778
7 0 3 0 0.0034438
7 0 3 1 -0.0050380
7 0 3 2 -0.0000000
7 0 3 3 -0.0045060
7 0 4 0 0.0032882
7 0 4 1 -0.0034720
7 0 4 2 -0.0000000
7 0 4 3 -0.0025345
7 0 4 4 -0.0036681
7 0 5 0 0.0052935
7 0 5 1 -0.0044037
7 0 5 2 -0.0000000
7 0 5 3 -0.0057073
7 0 5 4 -0.0031677
7 0 5 5 -0.0045778
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016657
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006853
7 0 7 0 0.0112603
7 0 7 1 0.0015754
7 0 7 2 0.0000000
7 0 7 3 0.0026402
7 0 7 4 0.0014380
7 0 7 5 0.0031069
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065292
7 1 1 0 -0.0010348
7 1 1 1 -0.0013588
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056995
7 1 3 0 -0.0031160
7 1 3 1 -0.0075238
7 1 3 2 -0.0000000
7 1 3 3 -0.0107470
7 1 4 0 -0.0013587
7 1 4 1 -0.0074814
7 1 4 2 0.0000000
7 1 4 3 -0.0065507
7 1 4 4 0.0013671
7 1 5 0 0.0004019
7 1 5 1 -0.0024912
7 1 5 2 -0.0000000
7 1 5 3 -0.0051186
7 1 5 4 0.0012537
7 1 5 5 -0.0006903
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0022940
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047057
7 1 7 0 0.0015754
7 1 7 1 0.0099602
7 1 7 2 -0.0000000
7 1 7 3 -0.0040022
7 1 7 4 0.0071146
7 1 7 5 0.0001928
7 1 7 6 0.0000000
7 1 7 7 -0.0024745
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046229
7 2 2 1 0.0222271
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0104135
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0130743
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0041597
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068525
7 2 6 1 -0.0004470
7 2 6 2 -0.0000000
7 2 6 3 0.0106271
7 2 6 4 0.0176534
7 2 6 5 0.0121077
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174284
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157846
7 2 7 7 -0.0000000
7 3 0 0 0.0085082
7 3 1 0 -0.0042899
7 3 1 1 -0.0264904
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018911
7 3 3 0 0.0025694
7 3 3 1 0.0039341
7 3 3 2 0.0000000
7 3 3 3 0.0118016
7 3 4 0 -0.0006423
7 3 4 1 -0.0085754
7 3 4 2 -0.0000000
7 3 4 3 0.0152560
7 3 4 4 -0.0164968
7 3 5 0 -0.0081402
7 3 5 1 -0.0027113
7 3 5 2 -0.0000000
7 3 5 3 -0.0193430
7 3 5 4 -0.0023627
7 3 5 5 -0.0220822
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158697
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056087
7 3 7 0 0.0026402
7 3 7 1 -0.0040022
7 3 7 2 0.0000000
7 3 7 3 0.0266392
7 3 7 4 -0.0017028
7 3 7 5 -0.0007209
7 3 7 6 -0.0000000
7 3 7 7 -0.0049167
7 4 0 0 0.0072856
7 4 1 0 -0.0020096
7 4 1 1 -0.0065353
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0038783
7 4 3 0 -0.0002603
7 4 3 1 -0.0011895
7 4 3 2 -0.0000000
7 4 3 3 0.0047480
7 4 4 0 -0.0008362
7 4 4 1 0.0010561
7 4 4 2 -0.0000000
7 4 4 3 0.0013586
7 4 4 4 -0.0043400
7 4 5 0 -0.0029504
7 4 5 1 -0.0021632
7 4 5 2 -0.0000000
7 4 5 3 -0.0044790
7 4 5 4 -0.0050995
7 4 5 5 -0.0024133
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0055115
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001687
7 4 7 0 0.0014380
7 4 7 1 0.0071146
7 4 7 2 -0.0000000
7 4 7 3 -0.0017028
7 4 7 4 0.0171096
7 4 7 5 -0.0141862
7 4 7 6 -0.0000000
7 4 7 7 0.0063704
7 5 0 0 0.0105276
7 5 1 0 -0.0012864
7 5 1 1 0.0019844
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0049339
7 5 3 0 -0.0078859
7 5 3 1 -0.0191309
7 5 3 2 -0.0000000
7 5 3 3 -0.0161865
7 5 4 0 -0.0028601
7 5 4 1 0.0004188
7 5 4 2 -0.0000000
7 5 4 3 -0.0149126
7 5 4 4 -0.0003470
7 5 5 0 0.0033640
7 5 5 1 0.0009732
7 5 5 2 -0.0000000
7 5 5 3 -0.0063161
7 5 5 4 -0.0035304
7 5 5 5 0.0162829
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0032210
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021802
7 5 7 0 0.0031069
7 5 7 1 0.0001928
7 5 7 2 -0.0000000
7 5 7 3 -0.0007209
7 5 7 4 -0.0141862
7 5 7 5 0.0334260
7 5 7 6 -0.0000000
7 5 7 7 0.0183020
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054598
7 6 2 1 0.0131272
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0109299
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0016332
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063005
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081576
7 6 6 1 0.0062358
7 6 6 2 0.0000000
7 6 6 3 0.0128688
7 6 6 4 0.0075691
7 6 6 5 0.0067810
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157846
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206782
7 6 7 7 0.0000000
7 7 0 0 0.5615208
7 7 1 0 -0.0067896
7 7 1 1 0.4306843
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009423
7 7 3 0 -0.0083944
7 7 3 1 -0.0391138
7 7 3 2 -0.0000000
7 7 3 3 0.4252860
7 7 4 0 -0.0050917
7 7 4 1 0.0526904
7 7 4 2 -0.0000000
7 7 4 3 -0.0220948
7 7 4 4 0.4104448
7 7 5 0 -0.0045991
7 7 5 1 0.0136429
7 7 5 2 -0.0000000
7 7 5 3 0.0059468
7 7 5 4 -0.0470165
7 7 5 5 0.4843612
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461100
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145556
7 7 7 0 0.0059793
7 7 7 1 -0.0024745
7 7 7 2 -0.0000000
7 7 7 3 -0.0049167
7 7 7 4 0.0063704
7 7 7 5 0.0183020
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002364
8 0 2 1 -0.0003090
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001672
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000978
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002840
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003479
8 0 6 1 -0.0002633
8 0 6 2 -0.0000000
8 0 6 3 -0.0001927
8 0 6 4 -0.0000457
8 0 6 5 -0.0002120
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001252
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001604
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 -0.0000000
8 0 8 3 0.0000864
8 0 8 4 -0.0000836
8 0 8 5 0.0002161
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
