NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.063576
ENERGIES
-11.179260
-0.899482
-0.692401
-0.651271
0.540803
0.570645
0.625077
1000000.359918

OEI
-18.632484	
0.261216	-4.605467	
0.000000	-0.000000	-4.307294	
0.007095	-0.017306	-0.000000	-4.243976	
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0165465
5 2 3 3 0.0000000
5 2 4 0 -0.0031076
5 2 4 1 0.0200280
5 2 4 2 -0.0000000
5 2 4 3 -0.0345403
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0393151
5 2 5 3 0.0000000
5 2 5 4 0.0231513
5 2 5 5 0.0000000
5 3 0 0 0.2508871
5 3 1 0 -0.0058318
5 3 1 1 0.0536363
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0709271
5 3 3 0 -0.0033639
5 3 3 1 -0.0428060
5 3 3 2 -0.0000000
5 3 3 3 0.0417007
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0553053
5 3 4 3 0.0000000
5 3 4 4 0.0712559
5 3 5 0 -0.0039101
5 3 5 1 0.0012695
5 3 5 2 0.0000000
5 3 5 3 0.1157600
5 3 5 4 -0.0000000
5 3 5 5 0.0597076
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0010498
5 4 2 1 0.0455591
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0390471
5 4 3 3 0.0000000
5 4 4 0 -0.0010972
5 4 4 1 0.0353733
5 4 4 2 -0.0000000
5 4 4 3 -0.0207642
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0231513
5 4 5 3 -0.0000000
5 4 5 4 0.0489734
5 4 5 5 -0.0000000
5 5 0 0 0.7186593
5 5 1 0 -0.0064143
5 5 1 1 0.4941852
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4721079
5 5 3 0 -0.0029562
5 5 3 1 0.0145789
5 5 3 2 0.0000000
5 5 3 3 0.5209037
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0666026
5 5 4 3 0.0000000
5 5 4 4 0.4760966
5 5 5 0 -0.0033164
5 5 5 1 -0.0348944
5 5 5 2 0.0000000
5 5 5 3 0.0597076
5 5 5 4 -0.0000000
5 5 5 5 0.5377765
6 0 0 0 -0.2905897
6 0 1 0 0.0349386
6 0 1 1 0.0018223
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029372
6 0 3 0 0.0022860
6 0 3 1 0.0015048
6 0 3 2 -0.0000000
6 0 3 3 -0.0020356
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0062585
6 0 4 3 -0.0000000
6 0 4 4 -0.0071163
6 0 5 0 -0.0029428
6 0 5 1 0.0010614
6 0 5 2 -0.0000000
6 0 5 3 -0.0069854
6 0 5 4 0.0000000
6 0 5 5 -0.0077337
6 0 6 0 0.0438757
6 0 6 1 -0.0018776
6 0 6 2 0.0000000
6 0 6 3 -0.0000300
6 0 6 4 -0.0000000
6 0 6 5 0.0010700
6 0 6 6 -0.0018840
6 1 0 0 0.2765692
6 1 1 0 -0.0007798
6 1 1 1 0.1065644
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0674993
6 1 3 0 0.0005005
6 1 3 1 0.0016447
6 1 3 2 0.0000000
6 1 3 3 0.0612065
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0705152
6 1 4 3 0.0000000
6 1 4 4 0.0623427
6 1 5 0 0.0009402
6 1 5 1 -0.0087353
6 1 5 2 0.0000000
6 1 5 3 0.0716301
6 1 5 4 -0.0000000
6 1 5 5 0.0603048
6 1 6 0 -0.0018776
6 1 6 1 0.1026542
6 1 6 2 0.0000000
6 1 6 3 0.0128691
6 1 6 4 0.0000000
6 1 6 5 -0.0053980
6 1 6 6 0.0829680
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0062330
6 2 2 1 -0.0181416
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0261763
6 2 3 3 0.0000000
6 2 4 0 -0.0081065
6 2 4 1 -0.0433101
6 2 4 2 -0.0000000
6 2 4 3 0.0202678
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0241693
6 2 5 3 0.0000000
6 2 5 4 -0.0368015
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0460890
6 2 6 3 -0.0000000
6 2 6 4 0.0260534
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0312395
6 3 1 0 -0.0006405
6 3 1 1 0.0093037
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0372664
6 3 3 0 0.0053128
6 3 3 1 -0.0291227
6 3 3 2 -0.0000000
6 3 3 3 -0.0243116
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0180295
6 3 4 3 0.0000000
6 3 4 4 0.0462067
6 3 5 0 0.0071301
6 3 5 1 0.0440867
6 3 5 2 0.0000000
6 3 5 3 0.0329836
6 3 5 4 -0.0000000
6 3 5 5 -0.0226673
6 3 6 0 -0.0000300
6 3 6 1 0.0128691
6 3 6 2 -0.0000000
6 3 6 3 0.0592032
6 3 6 4 -0.0000000
6 3 6 5 -0.0451202
6 3 6 6 -0.0043300
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119657
6 4 2 1 -0.0970272
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0420341
6 4 3 3 0.0000000
6 4 4 0 0.0160334
6 4 4 1 -0.0215864
6 4 4 2 -0.0000000
6 4 4 3 0.0505292
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508272
6 4 5 3 -0.0000000
6 4 5 4 -0.0479871
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0260534
6 4 6 3 -0.0000000
6 4 6 4 0.0985090
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0032790
6 5 1 0 -0.0005844
6 5 1 1 -0.0089456
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0489478
6 5 3 0 0.0116162
6 5 3 1 0.1006635
6 5 3 2 0.0000000
6 5 3 3 0.0532325
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0529816
6 5 4 3 -0.0000000
6 5 4 4 -0.0452580
6 5 5 0 0.0160103
6 5 5 1 -0.0228339
6 5 5 2 0.0000000
6 5 5 3 -0.0465239
6 5 5 4 0.0000000
6 5 5 5 0.0224677
6 5 6 0 0.0010700
6 5 6 1 -0.0053980
6 5 6 2 0.0000000
6 5 6 3 -0.0451202
6 5 6 4 0.0000000
6 5 6 5 0.1130988
6 5 6 6 0.0192338
6 6 0 0 0.7042516
6 6 1 0 -0.0009074
6 6 1 1 0.5281873
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4771251
6 6 3 0 0.0022651
6 6 3 1 0.0227984
6 6 3 2 -0.0000000
6 6 3 3 0.4975050
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0482082
6 6 4 3 -0.0000000
6 6 4 4 0.4816819
6 6 5 0 0.0034009
6 6 5 1 -0.0147952
6 6 5 2 0.0000000
6 6 5 3 0.0265900
6 6 5 4 0.0000000
6 6 5 5 0.4978898
6 6 6 0 -0.0018840
6 6 6 1 0.0829680
6 6 6 2 -0.0000000
6 6 6 3 -0.0043300
6 6 6 4 -0.0000000
6 6 6 5 0.0192338
6 6 6 6 0.5296069
7 0 0 0 0.1189997
7 0 1 0 -0.0063571
7 0 1 1 0.0143097
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011229
7 0 3 0 -0.0002027
7 0 3 1 0.0003283
7 0 3 2 -0.0000000
7 0 3 3 0.0012055
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023909
7 0 4 3 -0.0000000
7 0 4 4 -0.0005935
7 0 5 0 0.0010192
7 0 5 1 -0.0013141
7 0 5 2 -0.0000000
7 0 5 3 -0.0023891
7 0 5 4 -0.0000000
7 0 5 5 -0.0004842
7 0 6 0 -0.0094329
7 0 6 1 0.0120376
7 0 6 2 -0.0000000
7 0 6 3 0.0001066
7 0 6 4 0.0000000
7 0 6 5 -0.0017020
7 0 6 6 0.0151997
7 0 7 0 0.0226219
7 0 7 1 0.0065279
7 0 7 2 0.0000000
7 0 7 3 0.0001994
7 0 7 4 0.0000000
7 0 7 5 -0.0009574
7 0 7 6 0.0088240
7 0 7 7 -0.0195249
7 1 0 0 0.0158243
7 1 1 0 0.0051831
7 1 1 1 0.0388795
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033476
7 1 3 0 0.0001964
7 1 3 1 0.0011077
7 1 3 2 -0.0000000
7 1 3 3 0.0038889
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0063391
7 1 4 3 -0.0000000
7 1 4 4 0.0014640
7 1 5 0 -0.0005376
7 1 5 1 -0.0027312
7 1 5 2 -0.0000000
7 1 5 3 -0.0065510
7 1 5 4 -0.0000000
7 1 5 5 0.0016697
7 1 6 0 0.0055665
7 1 6 1 0.0251128
7 1 6 2 -0.0000000
7 1 6 3 -0.0000095
7 1 6 4 0.0000000
7 1 6 5 -0.0028547
7 1 6 6 0.0306245
7 1 7 0 0.0065279
7 1 7 1 0.0242810
7 1 7 2 0.0000000
7 1 7 3 0.0002789
7 1 7 4 0.0000000
7 1 7 5 -0.0025547
7 1 7 6 0.0200566
7 1 7 7 -0.0186870
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068379
7 2 2 1 -0.0300931
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107774
7 2 3 3 -0.0000000
7 2 4 0 0.0095578
7 2 4 1 0.0065307
7 2 4 2 -0.0000000
7 2 4 3 0.0112300
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101964
7 2 5 3 -0.0000000
7 2 5 4 -0.0051598
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0024267
7 2 6 3 -0.0000000
7 2 6 4 0.0276971
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0366057
7 2 7 3 0.0000000
7 2 7 4 -0.0352033
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001112
7 3 1 0 0.0001987
7 3 1 1 0.0018886
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111247
7 3 3 0 -0.0065613
7 3 3 1 -0.0289507
7 3 3 2 -0.0000000
7 3 3 3 -0.0124059
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108965
7 3 4 3 0.0000000
7 3 4 4 0.0024231
7 3 5 0 -0.0094613
7 3 5 1 -0.0072781
7 3 5 2 -0.0000000
7 3 5 3 0.0101327
7 3 5 4 -0.0000000
7 3 5 5 0.0036155
7 3 6 0 -0.0007313
7 3 6 1 -0.0000762
7 3 6 2 -0.0000000
7 3 6 3 0.0004370
7 3 6 4 -0.0000000
7 3 6 5 -0.0276135
7 3 6 6 -0.0048831
7 3 7 0 0.0001994
7 3 7 1 0.0002789
7 3 7 2 0.0000000
7 3 7 3 0.0355258
7 3 7 4 0.0000000
7 3 7 5 0.0349363
7 3 7 6 0.0038253
7 3 7 7 -0.0007641
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080511
7 4 2 1 0.0270568
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047519
7 4 3 3 -0.0000000
7 4 4 0 -0.0111926
7 4 4 1 -0.0104144
7 4 4 2 0.0000000
7 4 4 3 -0.0106250
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0091070
7 4 5 3 0.0000000
7 4 5 4 0.0000254
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0086336
7 4 6 3 0.0000000
7 4 6 4 -0.0250906
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0352033
7 4 7 3 0.0000000
7 4 7 4 0.0388286
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0017488
7 5 1 0 -0.0007264
7 5 1 1 -0.0024553
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0054473
7 5 3 0 -0.0079659
7 5 3 1 -0.0269236
7 5 3 2 0.0000000
7 5 3 3 -0.0066255
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0089000
7 5 4 3 0.0000000
7 5 4 4 -0.0016826
7 5 5 0 -0.0112685
7 5 5 1 -0.0109666
7 5 5 2 -0.0000000
7 5 5 3 0.0121574
7 5 5 4 -0.0000000
7 5 5 5 0.0087933
7 5 6 0 -0.0019367
7 5 6 1 -0.0029229
7 5 6 2 -0.0000000
7 5 6 3 -0.0059976
7 5 6 4 -0.0000000
7 5 6 5 -0.0244236
7 5 6 6 -0.0077658
7 5 7 0 -0.0009574
7 5 7 1 -0.0025547
7 5 7 2 0.0000000
7 5 7 3 0.0349363
7 5 7 4 0.0000000
7 5 7 5 0.0398493
7 5 7 6 0.0011873
7 5 7 7 0.0048445
7 6 0 0 -0.0183714
7 6 1 0 0.0071453
7 6 1 1 0.0285297
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0012478
7 6 3 0 -0.0005498
7 6 3 1 -0.0018989
7 6 3 2 0.0000000
7 6 3 3 -0.0018174
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0147569
7 6 4 3 -0.0000000
7 6 4 4 -0.0074524
7 6 5 0 -0.0019361
7 6 5 1 -0.0028686
7 6 5 2 -0.0000000
7 6 5 3 -0.0126941
7 6 5 4 -0.0000000
7 6 5 5 -0.0064798
7 6 6 0 0.0077372
7 6 6 1 0.0168991
7 6 6 2 -0.0000000
7 6 6 3 -0.0014772
7 6 6 4 0.0000000
7 6 6 5 -0.0055601
7 6 6 6 0.0238664
7 6 7 0 0.0088240
7 6 7 1 0.0200566
7 6 7 2 0.0000000
7 6 7 3 0.0038253
7 6 7 4 -0.0000000
7 6 7 5 0.0011873
7 6 7 6 0.0234762
7 6 7 7 -0.0458223
7 7 0 0 0.8421405
7 7 1 0 -0.0192531
7 7 1 1 0.4601408
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4966845
7 7 3 0 -0.0005402
7 7 3 1 0.0015195
7 7 3 2 0.0000000
7 7 3 3 0.4923614
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412857
7 7 4 3 0.0000000
7 7 4 4 0.5083652
7 7 5 0 0.0022683
7 7 5 1 -0.0121823
7 7 5 2 0.0000000
7 7 5 3 0.1401304
7 7 5 4 0.0000000
7 7 5 5 0.5125182
7 7 6 0 -0.0205673
7 7 6 1 0.0985242
7 7 6 2 0.0000000
7 7 6 3 0.0157204
7 7 6 4 -0.0000000
7 7 6 5 0.0043612
7 7 6 6 0.4492272
7 7 7 0 -0.0195249
7 7 7 1 -0.0186870
7 7 7 2 -0.0000000
7 7 7 3 -0.0007641
7 7 7 4 -0.0000000
7 7 7 5 0.0048445
7 7 7 6 -0.0458223
7 7 7 7 0.7504107
