NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.977808
ENERGIES
-10.976363
-0.938996
-0.553852
-0.339735
0.473215
0.656521
0.698304
849736.419370
965066.300393
996478.074403
1070620.996837
1118093.548467

OEI
-18.602796	
0.220089	-4.641501	
0.000000	-0.000000	-4.248079	
0.188052	-0.116207	-0.000000	-4.353416	
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1425895
4 3 1 0 0.0050298
4 3 1 1 0.0208171
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0200055
4 3 3 0 -0.0084728
4 3 3 1 -0.0524641
4 3 3 2 -0.0000000
4 3 3 3 -0.0924734
4 3 4 0 0.0011723
4 3 4 1 -0.0065764
4 3 4 2 0.0000000
4 3 4 3 0.0790307
4 3 4 4 0.0339029
4 4 0 0 0.5024333
4 4 1 0 0.0019181
4 4 1 1 0.5147196
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4724153
4 4 3 0 -0.0014654
4 4 3 1 -0.0190619
4 4 3 2 0.0000000
4 4 3 3 0.4392276
4 4 4 0 0.0000193
4 4 4 1 -0.0075994
4 4 4 2 0.0000000
4 4 4 3 0.0339029
4 4 4 4 0.5204594
5 0 0 0 -0.2206400
5 0 1 0 0.0264156
5 0 1 1 0.0117684
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006020
5 0 3 0 0.0068433
5 0 3 1 -0.0063130
5 0 3 2 0.0000000
5 0 3 3 -0.0157297
5 0 4 0 -0.0128604
5 0 4 1 -0.0012484
5 0 4 2 0.0000000
5 0 4 3 0.0120268
5 0 4 4 0.0030033
5 0 5 0 0.0392023
5 0 5 1 0.0040745
5 0 5 2 -0.0000000
5 0 5 3 0.0040352
5 0 5 4 -0.0024227
5 0 5 5 0.0099665
5 1 0 0 0.2659673
5 1 1 0 0.0003905
5 1 1 1 0.0712646
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0708865
5 1 3 0 -0.0080187
5 1 3 1 0.0263031
5 1 3 2 -0.0000000
5 1 3 3 0.0916253
5 1 4 0 0.0030739
5 1 4 1 -0.0148660
5 1 4 2 -0.0000000
5 1 4 3 -0.0471943
5 1 4 4 -0.0008439
5 1 5 0 0.0040745
5 1 5 1 0.1051405
5 1 5 2 0.0000000
5 1 5 3 -0.0362164
5 1 5 4 -0.0377944
5 1 5 5 0.0832401
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060124
5 2 2 1 0.0063412
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0015780
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0156516
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235002
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0855953
5 3 1 0 0.0041353
5 3 1 1 0.0181314
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0171518
5 3 3 0 0.0028394
5 3 3 1 -0.0062267
5 3 3 2 0.0000000
5 3 3 3 -0.0358286
5 3 4 0 -0.0018969
5 3 4 1 -0.0194906
5 3 4 2 0.0000000
5 3 4 3 0.0346286
5 3 4 4 0.0261983
5 3 5 0 0.0040352
5 3 5 1 -0.0362164
5 3 5 2 -0.0000000
5 3 5 3 0.0522553
5 3 5 4 0.0205194
5 3 5 5 0.0027850
5 4 0 0 -0.0538809
5 4 1 0 -0.0010756
5 4 1 1 -0.0094242
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0323773
5 4 3 0 0.0020589
5 4 3 1 -0.0323741
5 4 3 2 -0.0000000
5 4 3 3 0.0031552
5 4 4 0 -0.0004483
5 4 4 1 -0.0412330
5 4 4 2 -0.0000000
5 4 4 3 0.0264801
5 4 4 4 0.0028901
5 4 5 0 -0.0024227
5 4 5 1 -0.0377944
5 4 5 2 0.0000000
5 4 5 3 0.0205194
5 4 5 4 0.0595629
5 4 5 5 0.0144127
5 5 0 0 0.7843204
5 5 1 0 0.0007541
5 5 1 1 0.5777583
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4988804
5 5 3 0 -0.0183917
5 5 3 1 -0.0382334
5 5 3 2 0.0000000
5 5 3 3 0.5069528
5 5 4 0 0.0066583
5 5 4 1 -0.0661692
5 5 4 2 0.0000000
5 5 4 3 0.0186472
5 5 4 4 0.5006165
5 5 5 0 0.0099665
5 5 5 1 0.0832401
5 5 5 2 0.0000000
5 5 5 3 0.0027850
5 5 5 4 0.0144127
5 5 5 5 0.6240170
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133548
6 0 2 1 0.0139730
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096005
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012638
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074034
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0187676
6 0 6 1 0.0047246
6 0 6 2 0.0000000
6 0 6 3 0.0095453
6 0 6 4 -0.0098092
6 0 6 5 0.0096444
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037229
6 1 2 1 -0.0320677
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020155
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0499138
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0227799
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0047246
6 1 6 1 0.0427695
6 1 6 2 -0.0000000
6 1 6 3 0.0110815
6 1 6 4 0.0533553
6 1 6 5 -0.0216341
6 1 6 6 0.0000000
6 2 0 0 0.2548739
6 2 1 0 -0.0062214
6 2 1 1 0.0135512
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0462114
6 2 3 0 -0.0011568
6 2 3 1 0.0201286
6 2 3 2 0.0000000
6 2 3 3 0.1110674
6 2 4 0 0.0029336
6 2 4 1 -0.0395110
6 2 4 2 -0.0000000
6 2 4 3 -0.0562630
6 2 4 4 -0.0353210
6 2 5 0 -0.0083923
6 2 5 1 0.0706842
6 2 5 2 0.0000000
6 2 5 3 -0.0327831
6 2 5 4 0.0089160
6 2 5 5 0.0498289
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207707
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0420109
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070755
6 3 2 1 0.0154361
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0278719
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0080936
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048477
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095453
6 3 6 1 0.0110815
6 3 6 2 -0.0000000
6 3 6 3 0.0303555
6 3 6 4 -0.0104151
6 3 6 5 0.0018744
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073689
6 4 2 1 -0.0929017
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0362599
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0863506
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0162799
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0098092
6 4 6 1 0.0533553
6 4 6 2 -0.0000000
6 4 6 3 -0.0104151
6 4 6 4 0.1143871
6 4 6 5 -0.0582301
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075370
6 5 2 1 0.0590725
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0149820
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0448995
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0035178
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0096444
6 5 6 1 -0.0216341
6 5 6 2 0.0000000
6 5 6 3 0.0018744
6 5 6 4 -0.0582301
6 5 6 5 0.0429675
6 5 6 6 -0.0000000
6 6 0 0 0.7091876
6 6 1 0 -0.0054604
6 6 1 1 0.4988915
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302959
6 6 3 0 -0.0041188
6 6 3 1 0.0178760
6 6 3 2 -0.0000000
6 6 3 3 0.4917432
6 6 4 0 0.0037209
6 6 4 1 0.0199398
6 6 4 2 -0.0000000
6 6 4 3 -0.0266380
6 6 4 4 0.4797453
6 6 5 0 -0.0058003
6 6 5 1 0.0595430
6 6 5 2 0.0000000
6 6 5 3 -0.0232990
6 6 5 4 -0.0373225
6 6 5 5 0.4984007
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0420109
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5503307
7 0 0 0 0.0850725
7 0 1 0 -0.0037763
7 0 1 1 0.0069191
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005500
7 0 3 0 -0.0033547
7 0 3 1 0.0049988
7 0 3 2 -0.0000000
7 0 3 3 0.0044387
7 0 4 0 0.0032809
7 0 4 1 -0.0034738
7 0 4 2 0.0000000
7 0 4 3 -0.0025103
7 0 4 4 0.0036893
7 0 5 0 -0.0053841
7 0 5 1 0.0043664
7 0 5 2 -0.0000000
7 0 5 3 0.0057450
7 0 5 4 -0.0032958
7 0 5 5 0.0048366
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017093
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005563
7 0 7 0 0.0112590
7 0 7 1 0.0015301
7 0 7 2 0.0000000
7 0 7 3 0.0025838
7 0 7 4 -0.0014433
7 0 7 5 0.0031728
7 0 7 6 -0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0066823
7 1 1 0 0.0008091
7 1 1 1 0.0001068
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056174
7 1 3 0 0.0032895
7 1 3 1 0.0073689
7 1 3 2 -0.0000000
7 1 3 3 0.0112306
7 1 4 0 -0.0014429
7 1 4 1 -0.0071221
7 1 4 2 -0.0000000
7 1 4 3 -0.0075939
7 1 4 4 -0.0014684
7 1 5 0 -0.0005997
7 1 5 1 0.0025431
7 1 5 2 0.0000000
7 1 5 3 0.0050022
7 1 5 4 0.0011392
7 1 5 5 -0.0000133
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027701
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047771
7 1 7 0 0.0015301
7 1 7 1 0.0101464
7 1 7 2 0.0000000
7 1 7 3 -0.0046107
7 1 7 4 -0.0068697
7 1 7 5 0.0005558
7 1 7 6 -0.0000000
7 1 7 7 0.0021482
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050899
7 2 2 1 -0.0224667
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0119948
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121901
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046725
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069656
7 2 6 1 0.0013122
7 2 6 2 -0.0000000
7 2 6 3 -0.0100328
7 2 6 4 0.0183997
7 2 6 5 -0.0127205
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186256
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158623
7 2 7 7 -0.0000000
7 3 0 0 -0.0079253
7 3 1 0 0.0044119
7 3 1 1 0.0266043
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005744
7 3 3 0 -0.0027286
7 3 3 1 -0.0030029
7 3 3 2 0.0000000
7 3 3 3 -0.0122369
7 3 4 0 -0.0004442
7 3 4 1 -0.0092268
7 3 4 2 0.0000000
7 3 4 3 0.0159883
7 3 4 4 0.0157983
7 3 5 0 0.0080355
7 3 5 1 0.0022375
7 3 5 2 -0.0000000
7 3 5 3 0.0182836
7 3 5 4 -0.0019451
7 3 5 5 0.0232661
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158526
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0044961
7 3 7 0 0.0025838
7 3 7 1 -0.0046107
7 3 7 2 0.0000000
7 3 7 3 0.0264746
7 3 7 4 0.0010164
7 3 7 5 -0.0005669
7 3 7 6 0.0000000
7 3 7 7 0.0055119
7 4 0 0 0.0072310
7 4 1 0 -0.0020997
7 4 1 1 -0.0070532
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035215
7 4 3 0 -0.0000763
7 4 3 1 -0.0012289
7 4 3 2 0.0000000
7 4 3 3 0.0052400
7 4 4 0 0.0007707
7 4 4 1 -0.0007397
7 4 4 2 -0.0000000
7 4 4 3 -0.0022273
7 4 4 4 -0.0043823
7 4 5 0 -0.0031390
7 4 5 1 -0.0020523
7 4 5 2 0.0000000
7 4 5 3 -0.0044874
7 4 5 4 0.0051571
7 4 5 5 -0.0034031
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058790
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001787
7 4 7 0 -0.0014433
7 4 7 1 -0.0068697
7 4 7 2 -0.0000000
7 4 7 3 0.0010164
7 4 7 4 0.0175820
7 4 7 5 0.0145566
7 4 7 6 -0.0000000
7 4 7 7 0.0059737
7 5 0 0 -0.0109089
7 5 1 0 0.0011292
7 5 1 1 -0.0023699
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050408
7 5 3 0 0.0078355
7 5 3 1 0.0185015
7 5 3 2 -0.0000000
7 5 3 3 0.0159254
7 5 4 0 -0.0030668
7 5 4 1 0.0003410
7 5 4 2 0.0000000
7 5 4 3 -0.0146142
7 5 4 4 0.0012171
7 5 5 0 -0.0029157
7 5 5 1 -0.0008596
7 5 5 2 -0.0000000
7 5 5 3 0.0074024
7 5 5 4 -0.0043988
7 5 5 5 -0.0152668
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035912
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0019838
7 5 7 0 0.0031728
7 5 7 1 0.0005558
7 5 7 2 0.0000000
7 5 7 3 -0.0005669
7 5 7 4 0.0145566
7 5 7 5 0.0329334
7 5 7 6 -0.0000000
7 5 7 7 -0.0183071
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055728
7 6 2 1 -0.0122658
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112144
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007119
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064729
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076844
7 6 6 1 -0.0054752
7 6 6 2 0.0000000
7 6 6 3 -0.0119411
7 6 6 4 0.0070855
7 6 6 5 -0.0064017
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158623
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0194810
7 6 7 7 0.0000000
7 7 0 0 0.5615258
7 7 1 0 -0.0065647
7 7 1 1 0.4327451
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4044454
7 7 3 0 -0.0083518
7 7 3 1 -0.0400237
7 7 3 2 0.0000000
7 7 3 3 0.4235273
7 7 4 0 0.0051960
7 7 4 1 -0.0518866
7 7 4 2 -0.0000000
7 7 4 3 0.0195539
7 7 4 4 0.4117012
7 7 5 0 -0.0047955
7 7 5 1 0.0142205
7 7 5 2 0.0000000
7 7 5 3 0.0060051
7 7 5 4 0.0490508
7 7 5 5 0.4827980
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464925
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4110526
7 7 7 0 -0.0059803
7 7 7 1 0.0021482
7 7 7 2 -0.0000000
7 7 7 3 0.0055119
7 7 7 4 0.0059737
7 7 7 5 -0.0183071
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002492
8 0 2 1 0.0003159
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001745
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000999
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002936
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003386
8 0 6 1 0.0002483
8 0 6 2 -0.0000000
8 0 6 3 0.0001878
8 0 6 4 -0.0000429
8 0 6 5 0.0002029
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001310
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001556
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000416
8 0 8 2 0.0000000
8 0 8 3 0.0000819
8 0 8 4 0.0000857
8 0 8 5 0.0002174
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
