NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.619124
ENERGIES
-10.936192
-0.889360
-0.510516
-0.293703
0.519843
0.700367
0.741017
849736.534584
965066.335318
996478.108947
1070620.530516
1118094.016578

OEI
-18.563204	
0.218360	-4.585652	
-0.000000	0.000000	-4.206260	
-0.188152	0.110906	0.000000	-4.311164	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229179	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5237256
1 0 0 0 -0.1898083
1 0 1 0 0.0203323
1 0 1 1 0.0059462
1 1 0 0 0.6451233
1 1 1 0 0.0059462
1 1 1 1 0.5931687
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095831
2 0 2 1 0.0111016
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111016
2 1 2 1 0.1047534
2 1 2 2 -0.0000000
2 2 0 0 0.6548076
2 2 1 0 -0.0008030
2 2 1 1 0.5120620
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5401699
3 0 0 0 0.1661653
3 0 1 0 -0.0124959
3 0 1 1 0.0088304
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038881
3 0 3 0 0.0250245
3 0 3 1 0.0081980
3 0 3 2 0.0000000
3 0 3 3 -0.0097014
3 1 0 0 -0.0512365
3 1 1 0 0.0010819
3 1 1 1 0.0191913
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0187790
3 1 3 0 0.0081980
3 1 3 1 0.0576000
3 1 3 2 0.0000000
3 1 3 3 -0.0414160
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073331
3 2 2 1 -0.0388541
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0377056
3 2 3 3 -0.0000000
3 3 0 0 0.7791821
3 3 1 0 -0.0067964
3 3 1 1 0.4857192
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4869387
3 3 3 0 -0.0097014
3 3 3 1 -0.0414160
3 3 3 2 -0.0000000
3 3 3 3 0.6341110
4 0 0 0 0.1380140
4 0 1 0 -0.0125923
4 0 1 1 0.0016426
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022418
4 0 3 0 0.0142475
4 0 3 1 0.0020788
4 0 3 2 -0.0000000
4 0 3 3 -0.0008630
4 0 4 0 0.0102951
4 0 4 1 -0.0003740
4 0 4 2 -0.0000000
4 0 4 3 -0.0011774
4 0 4 4 0.0000197
4 1 0 0 -0.0843933
4 1 1 0 -0.0008771
4 1 1 1 -0.0416412
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0144488
4 1 3 0 -0.0013340
4 1 3 1 -0.0201808
4 1 3 2 -0.0000000
4 1 3 3 -0.0517636
4 1 4 0 -0.0003740
4 1 4 1 0.0708122
4 1 4 2 -0.0000000
4 1 4 3 0.0066805
4 1 4 4 -0.0082427
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010341
4 2 2 1 0.0715697
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0165657
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0788901
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1428430
4 3 1 0 -0.0050524
4 3 1 1 -0.0213784
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0199665
4 3 3 0 -0.0085083
4 3 3 1 -0.0513910
4 3 3 2 0.0000000
4 3 3 3 0.0937261
4 3 4 0 -0.0011774
4 3 4 1 0.0066805
4 3 4 2 0.0000000
4 3 4 3 0.0788894
4 3 4 4 -0.0341059
4 4 0 0 0.5024121
4 4 1 0 0.0019282
4 4 1 1 0.5150664
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4721389
4 4 3 0 0.0014754
4 4 3 1 0.0189006
4 4 3 2 0.0000000
4 4 3 3 0.4388555
4 4 4 0 0.0000197
4 4 4 1 -0.0082427
4 4 4 2 -0.0000000
4 4 4 3 -0.0341059
4 4 4 4 0.5206459
5 0 0 0 -0.2218760
5 0 1 0 0.0263750
5 0 1 1 0.0117823
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0005635
5 0 3 0 -0.0069596
5 0 3 1 0.0061267
5 0 3 2 0.0000000
5 0 3 3 -0.0158073
5 0 4 0 -0.0129407
5 0 4 1 -0.0013197
5 0 4 2 -0.0000000
5 0 4 3 -0.0120022
5 0 4 4 0.0030143
5 0 5 0 0.0393852
5 0 5 1 0.0039913
5 0 5 2 0.0000000
5 0 5 3 -0.0039343
5 0 5 4 -0.0023594
5 0 5 5 0.0099378
5 1 0 0 0.2663948
5 1 1 0 0.0004208
5 1 1 1 0.0704457
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0711389
5 1 3 0 0.0079883
5 1 3 1 -0.0259135
5 1 3 2 -0.0000000
5 1 3 3 0.0927084
5 1 4 0 0.0030621
5 1 4 1 -0.0144852
5 1 4 2 0.0000000
5 1 4 3 0.0474868
5 1 4 4 -0.0011496
5 1 5 0 0.0039913
5 1 5 1 0.1055855
5 1 5 2 -0.0000000
5 1 5 3 0.0356631
5 1 5 4 -0.0382375
5 1 5 5 0.0833085
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0060781
5 2 2 1 0.0065855
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0017493
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0154900
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235994
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0838797
5 3 1 0 -0.0040647
5 3 1 1 -0.0181341
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0168160
5 3 3 0 0.0029537
5 3 3 1 -0.0050866
5 3 3 2 -0.0000000
5 3 3 3 0.0351228
5 3 4 0 0.0019196
5 3 4 1 0.0196897
5 3 4 2 0.0000000
5 3 4 3 0.0335033
5 3 4 4 -0.0260266
5 3 5 0 -0.0039343
5 3 5 1 0.0356631
5 3 5 2 -0.0000000
5 3 5 3 0.0513768
5 3 5 4 -0.0203146
5 3 5 5 -0.0028454
5 4 0 0 -0.0548230
5 4 1 0 -0.0010635
5 4 1 1 -0.0091467
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0325430
5 4 3 0 -0.0020182
5 4 3 1 0.0325047
5 4 3 2 -0.0000000
5 4 3 3 0.0019786
5 4 4 0 -0.0004399
5 4 4 1 -0.0415211
5 4 4 2 0.0000000
5 4 4 3 -0.0265442
5 4 4 4 0.0034344
5 4 5 0 -0.0023594
5 4 5 1 -0.0382375
5 4 5 2 -0.0000000
5 4 5 3 -0.0203146
5 4 5 4 0.0598807
5 4 5 5 0.0142441
5 5 0 0 0.7847044
5 5 1 0 0.0008977
5 5 1 1 0.5780137
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4992043
5 5 3 0 0.0184318
5 5 3 1 0.0379984
5 5 3 2 0.0000000
5 5 3 3 0.5065138
5 5 4 0 0.0066505
5 5 4 1 -0.0664330
5 5 4 2 -0.0000000
5 5 4 3 -0.0183733
5 5 4 4 0.5011985
5 5 5 0 0.0099378
5 5 5 1 0.0833085
5 5 5 2 -0.0000000
5 5 5 3 -0.0028454
5 5 5 4 0.0142441
5 5 5 5 0.6245779
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133623
6 0 2 1 -0.0139027
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096395
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012401
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074726
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0187365
6 0 6 1 0.0046175
6 0 6 2 -0.0000000
6 0 6 3 -0.0095143
6 0 6 4 -0.0097877
6 0 6 5 0.0096947
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0036499
6 1 2 1 0.0326610
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0025310
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0500521
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0227687
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046175
6 1 6 1 0.0430368
6 1 6 2 0.0000000
6 1 6 3 -0.0111670
6 1 6 4 0.0537931
6 1 6 5 -0.0218991
6 1 6 6 0.0000000
6 2 0 0 -0.2549336
6 2 1 0 0.0061902
6 2 1 1 -0.0129015
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0464592
6 2 3 0 -0.0011490
6 2 3 1 0.0192654
6 2 3 2 -0.0000000
6 2 3 3 -0.1116454
6 2 4 0 -0.0029309
6 2 4 1 0.0391993
6 2 4 2 0.0000000
6 2 4 3 -0.0565078
6 2 4 4 0.0351913
6 2 5 0 0.0084151
6 2 5 1 -0.0709465
6 2 5 2 0.0000000
6 2 5 3 -0.0320228
6 2 5 4 -0.0085552
6 2 5 5 -0.0497677
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207612
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0417740
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070668
6 3 2 1 0.0148695
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278739
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0085257
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0051051
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095143
6 3 6 1 -0.0111670
6 3 6 2 0.0000000
6 3 6 3 0.0304106
6 3 6 4 0.0099104
6 3 6 5 -0.0017627
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0073672
6 4 2 1 0.0927680
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0367324
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0859294
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0160082
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0097877
6 4 6 1 0.0537931
6 4 6 2 0.0000000
6 4 6 3 0.0099104
6 4 6 4 0.1141262
6 4 6 5 -0.0583153
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0075891
6 5 2 1 -0.0592211
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0154245
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0447592
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0036748
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0096947
6 5 6 1 -0.0218991
6 5 6 2 0.0000000
6 5 6 3 -0.0017627
6 5 6 4 -0.0583153
6 5 6 5 0.0430947
6 5 6 6 -0.0000000
6 6 0 0 0.7086441
6 6 1 0 -0.0053983
6 6 1 1 0.4985495
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302864
6 6 3 0 0.0041127
6 6 3 1 -0.0175746
6 6 3 2 -0.0000000
6 6 3 3 0.4919316
6 6 4 0 0.0037098
6 6 4 1 0.0203017
6 6 4 2 0.0000000
6 6 4 3 0.0263153
6 6 4 4 0.4795686
6 6 5 0 -0.0058120
6 6 5 1 0.0594746
6 6 5 2 -0.0000000
6 6 5 3 0.0228464
6 6 5 4 -0.0375365
6 6 5 5 0.4984319
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0417740
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5501516
7 0 0 0 -0.0850743
7 0 1 0 0.0037385
7 0 1 1 -0.0068346
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005467
7 0 3 0 -0.0033500
7 0 3 1 0.0049772
7 0 3 2 -0.0000000
7 0 3 3 -0.0044421
7 0 4 0 -0.0032763
7 0 4 1 0.0034498
7 0 4 2 -0.0000000
7 0 4 3 -0.0025138
7 0 4 4 -0.0036888
7 0 5 0 0.0054093
7 0 5 1 -0.0043602
7 0 5 2 -0.0000000
7 0 5 3 0.0057796
7 0 5 4 0.0033162
7 0 5 5 -0.0049139
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017096
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005521
7 0 7 0 0.0112583
7 0 7 1 0.0015078
7 0 7 2 -0.0000000
7 0 7 3 -0.0025782
7 0 7 4 -0.0014395
7 0 7 5 0.0031890
7 0 7 6 -0.0000000
7 0 7 7 0.0059798
7 1 0 0 -0.0067630
7 1 1 0 -0.0007600
7 1 1 1 0.0001585
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056128
7 1 3 0 0.0032960
7 1 3 1 0.0072574
7 1 3 2 -0.0000000
7 1 3 3 -0.0113202
7 1 4 0 0.0014331
7 1 4 1 0.0070323
7 1 4 2 -0.0000000
7 1 4 3 -0.0076960
7 1 4 4 0.0015383
7 1 5 0 0.0006250
7 1 5 1 -0.0025500
7 1 5 2 0.0000000
7 1 5 3 0.0049735
7 1 5 4 -0.0011218
7 1 5 5 0.0000649
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028728
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047567
7 1 7 0 0.0015078
7 1 7 1 0.0101629
7 1 7 2 0.0000000
7 1 7 3 0.0046896
7 1 7 4 -0.0068874
7 1 7 5 0.0005405
7 1 7 6 0.0000000
7 1 7 7 -0.0021652
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0051017
7 2 2 1 0.0224339
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0121050
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121386
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047672
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069671
7 2 6 1 0.0014455
7 2 6 2 0.0000000
7 2 6 3 0.0099820
7 2 6 4 0.0183888
7 2 6 5 -0.0127957
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186595
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158632
7 2 7 7 0.0000000
7 3 0 0 -0.0078440
7 3 1 0 0.0044089
7 3 1 1 0.0266024
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005363
7 3 3 0 0.0027589
7 3 3 1 0.0028445
7 3 3 2 0.0000000
7 3 3 3 -0.0124678
7 3 4 0 -0.0004359
7 3 4 1 -0.0093666
7 3 4 2 -0.0000000
7 3 4 3 -0.0159923
7 3 4 4 0.0158450
7 3 5 0 0.0080416
7 3 5 1 0.0021665
7 3 5 2 0.0000000
7 3 5 3 -0.0181011
7 3 5 4 -0.0018485
7 3 5 5 0.0235129
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158314
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0044780
7 3 7 0 -0.0025782
7 3 7 1 0.0046896
7 3 7 2 0.0000000
7 3 7 3 0.0264303
7 3 7 4 -0.0009312
7 3 7 5 0.0006129
7 3 7 6 0.0000000
7 3 7 7 0.0056001
7 4 0 0 -0.0071908
7 4 1 0 0.0020877
7 4 1 1 0.0070216
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035048
7 4 3 0 -0.0000693
7 4 3 1 -0.0012670
7 4 3 2 -0.0000000
7 4 3 3 -0.0052636
7 4 4 0 -0.0007671
7 4 4 1 0.0007263
7 4 4 2 -0.0000000
7 4 4 3 -0.0022487
7 4 4 4 0.0043484
7 4 5 0 0.0031413
7 4 5 1 0.0020344
7 4 5 2 0.0000000
7 4 5 3 -0.0044471
7 4 5 4 -0.0051376
7 4 5 5 0.0034771
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058592
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001873
7 4 7 0 -0.0014395
7 4 7 1 -0.0068874
7 4 7 2 0.0000000
7 4 7 3 -0.0009312
7 4 7 4 0.0176628
7 4 7 5 0.0145726
7 4 7 6 -0.0000000
7 4 7 7 -0.0059423
7 5 0 0 0.0109414
7 5 1 0 -0.0011102
7 5 1 1 0.0024265
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050503
7 5 3 0 0.0078473
7 5 3 1 0.0183668
7 5 3 2 0.0000000
7 5 3 3 -0.0160282
7 5 4 0 0.0030733
7 5 4 1 -0.0003912
7 5 4 2 -0.0000000
7 5 4 3 -0.0145491
7 5 4 4 -0.0012552
7 5 5 0 0.0028341
7 5 5 1 0.0007860
7 5 5 2 -0.0000000
7 5 5 3 0.0076959
7 5 5 4 0.0044988
7 5 5 5 0.0150778
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0036632
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020044
7 5 7 0 0.0031890
7 5 7 1 0.0005405
7 5 7 2 -0.0000000
7 5 7 3 0.0006129
7 5 7 4 0.0145726
7 5 7 5 0.0328811
7 5 7 6 -0.0000000
7 5 7 7 0.0182887
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055742
7 6 2 1 -0.0121791
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112486
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0006834
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0065459
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0076697
7 6 6 1 0.0053748
7 6 6 2 0.0000000
7 6 6 3 -0.0119233
7 6 6 4 -0.0070593
7 6 6 5 0.0064563
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158632
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0194471
7 6 7 7 -0.0000000
7 7 0 0 0.5615279
7 7 1 0 -0.0064943
7 7 1 1 0.4328818
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4045449
7 7 3 0 0.0083597
7 7 3 1 0.0399694
7 7 3 2 0.0000000
7 7 3 3 0.4230314
7 7 4 0 0.0051927
7 7 4 1 -0.0521260
7 7 4 2 -0.0000000
7 7 4 3 -0.0191708
7 7 4 4 0.4121217
7 7 5 0 -0.0048502
7 7 5 1 0.0141161
7 7 5 2 -0.0000000
7 7 5 3 -0.0056736
7 7 5 4 0.0491356
7 7 5 5 0.4827350
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464995
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4109532
7 7 7 0 0.0059798
7 7 7 1 -0.0021652
7 7 7 2 0.0000000
7 7 7 3 0.0056001
7 7 7 4 -0.0059423
7 7 7 5 0.0182887
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002495
8 0 2 1 -0.0003141
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001750
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001001
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002952
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003382
8 0 6 1 0.0002465
8 0 6 2 0.0000000
8 0 6 3 -0.0001879
8 0 6 4 -0.0000428
8 0 6 5 0.0002038
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001310
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001554
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000806
8 0 8 4 0.0000860
8 0 8 5 0.0002173
8 0 8 6 -0.0000000
8 0 8 7 -0.0000301
