NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000733
ENERGIES
-10.813870
-0.466679
-0.413704
-0.218273
0.598871
0.817172
0.938950
849736.677963
965066.614561
996478.320758
1070620.737472
1118094.158433

OEI
-18.375542	
0.273443	-4.275696	
0.000000	-0.000000	-3.731531	
-0.100544	0.143380	0.000000	-4.056581	
5 4 1 1 0.0000000
5 4 2 0 -0.0056490
5 4 2 1 -0.0398285
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0656978
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.1044502
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152613
5 4 5 1 0.0203093
5 4 5 2 -0.0000000
5 4 5 3 0.0166436
5 4 5 4 0.1152603
5 4 5 5 -0.0000000
5 5 0 0 0.7931694
5 5 1 0 -0.0068566
5 5 1 1 0.5048038
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5202463
5 5 3 0 0.0022628
5 5 3 1 -0.0330968
5 5 3 2 -0.0000000
5 5 3 3 0.5158122
5 5 4 0 -0.0086780
5 5 4 1 0.0155673
5 5 4 2 -0.0000000
5 5 4 3 -0.0298510
5 5 4 4 0.5006272
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0769408
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5881030
6 0 0 0 0.1797872
6 0 1 0 -0.0251025
6 0 1 1 -0.0084870
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043484
6 0 3 0 -0.0016903
6 0 3 1 -0.0099315
6 0 3 2 -0.0000000
6 0 3 3 0.0096308
6 0 4 0 -0.0101104
6 0 4 1 0.0031814
6 0 4 2 0.0000000
6 0 4 3 -0.0098790
6 0 4 4 0.0140312
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010914
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046659
6 0 6 0 0.0273215
6 0 6 1 0.0031089
6 0 6 2 0.0000000
6 0 6 3 -0.0030523
6 0 6 4 0.0031503
6 0 6 5 -0.0000000
6 0 6 6 -0.0083738
6 1 0 0 -0.2356332
6 1 1 0 0.0000867
6 1 1 1 -0.0705725
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0665971
6 1 3 0 -0.0050885
6 1 3 1 0.0396750
6 1 3 2 0.0000000
6 1 3 3 -0.0689192
6 1 4 0 0.0102596
6 1 4 1 -0.0090339
6 1 4 2 -0.0000000
6 1 4 3 0.0160668
6 1 4 4 -0.0566921
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0412509
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1054063
6 1 6 0 0.0031089
6 1 6 1 0.1130213
6 1 6 2 0.0000000
6 1 6 3 0.0581004
6 1 6 4 0.0001659
6 1 6 5 0.0000000
6 1 6 6 0.0042525
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034222
6 2 2 1 -0.0133702
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0009704
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015093
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0067877
6 2 5 1 0.0199773
6 2 5 2 0.0000000
6 2 5 3 -0.0010230
6 2 5 4 0.0023894
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0120078
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0161354
6 2 6 6 0.0000000
6 3 0 0 -0.1286668
6 3 1 0 0.0055455
6 3 1 1 0.0116589
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0540613
6 3 3 0 -0.0035600
6 3 3 1 0.0225536
6 3 3 2 0.0000000
6 3 3 3 -0.0523073
6 3 4 0 -0.0003382
6 3 4 1 -0.0030705
6 3 4 2 -0.0000000
6 3 4 3 0.0130560
6 3 4 4 -0.0653225
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0070110
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0566270
6 3 6 0 -0.0030523
6 3 6 1 0.0581004
6 3 6 2 0.0000000
6 3 6 3 0.0648960
6 3 6 4 -0.0053674
6 3 6 5 0.0000000
6 3 6 6 0.0328467
6 4 0 0 0.0187587
6 4 1 0 -0.0001027
6 4 1 1 0.0046509
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0011661
6 4 3 0 -0.0044555
6 4 3 1 -0.0076077
6 4 3 2 -0.0000000
6 4 3 3 0.0201320
6 4 4 0 0.0026206
6 4 4 1 0.0030668
6 4 4 2 -0.0000000
6 4 4 3 -0.0186640
6 4 4 4 0.0081737
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0087562
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0041859
6 4 6 0 0.0031503
6 4 6 1 0.0001659
6 4 6 2 0.0000000
6 4 6 3 -0.0053674
6 4 6 4 0.0083489
6 4 6 5 0.0000000
6 4 6 6 0.0041575
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0060777
6 5 2 1 0.0257953
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0121818
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0161914
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129390
6 5 5 1 -0.0335805
6 5 5 2 -0.0000000
6 5 5 3 -0.0021901
6 5 5 4 -0.0239788
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0161354
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0289600
6 5 6 6 0.0000000
6 6 0 0 0.6852821
6 6 1 0 -0.0003933
6 6 1 1 0.5955041
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3833136
6 6 3 0 0.0126911
6 6 3 1 0.0804515
6 6 3 2 0.0000000
6 6 3 3 0.4797721
6 6 4 0 -0.0155268
6 6 4 1 0.0152886
6 6 4 2 0.0000000
6 6 4 3 -0.0331472
6 6 4 4 0.3503930
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.0995115
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4567782
6 6 6 0 -0.0083738
6 6 6 1 0.0042525
6 6 6 2 0.0000000
6 6 6 3 0.0328467
6 6 6 4 0.0041575
6 6 6 5 0.0000000
6 6 6 6 0.6524578
7 0 0 0 0.0837398
7 0 1 0 -0.0043145
7 0 1 1 0.0098081
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038846
7 0 3 0 -0.0004247
7 0 3 1 -0.0047753
7 0 3 2 -0.0000000
7 0 3 3 0.0016953
7 0 4 0 -0.0127217
7 0 4 1 0.0024393
7 0 4 2 0.0000000
7 0 4 3 -0.0026737
7 0 4 4 -0.0046099
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013300
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004862
7 0 6 0 0.0049834
7 0 6 1 -0.0042714
7 0 6 2 -0.0000000
7 0 6 3 0.0045584
7 0 6 4 -0.0005772
7 0 6 5 0.0000000
7 0 6 6 0.0028809
7 0 7 0 0.0112925
7 0 7 1 0.0020755
7 0 7 2 0.0000000
7 0 7 3 -0.0013212
7 0 7 4 0.0041621
7 0 7 5 -0.0000000
7 0 7 6 -0.0029433
7 0 7 7 -0.0062530
7 1 0 0 0.0111227
7 1 1 0 0.0022289
7 1 1 1 0.0124870
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0094798
7 1 3 0 -0.0033601
7 1 3 1 -0.0101778
7 1 3 2 -0.0000000
7 1 3 3 0.0070629
7 1 4 0 -0.0001779
7 1 4 1 0.0036867
7 1 4 2 -0.0000000
7 1 4 3 -0.0086860
7 1 4 4 -0.0057172
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0049139
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012967
7 1 6 0 0.0000384
7 1 6 1 -0.0028927
7 1 6 2 -0.0000000
7 1 6 3 0.0061281
7 1 6 4 0.0021679
7 1 6 5 0.0000000
7 1 6 6 0.0042104
7 1 7 0 0.0020755
7 1 7 1 0.0129653
7 1 7 2 -0.0000000
7 1 7 3 0.0024374
7 1 7 4 -0.0004482
7 1 7 5 0.0000000
7 1 7 6 0.0047765
7 1 7 7 0.0021068
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038587
7 2 2 1 -0.0221607
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0297617
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0425428
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092260
7 2 5 1 0.0131791
7 2 5 2 -0.0000000
7 2 5 3 0.0081095
7 2 5 4 0.0497048
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052074
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0148663
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0331950
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0047185
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277840
7 3 1 0 -0.0026852
7 3 1 1 -0.0375941
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0203843
7 3 3 0 -0.0042899
7 3 3 1 -0.0117975
7 3 3 2 0.0000000
7 3 3 3 0.0002228
7 3 4 0 0.0040465
7 3 4 1 -0.0038319
7 3 4 2 0.0000000
7 3 4 3 -0.0029816
7 3 4 4 0.0306298
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0179728
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0020797
7 3 6 0 0.0057318
7 3 6 1 0.0052282
7 3 6 2 0.0000000
7 3 6 3 -0.0115593
7 3 6 4 0.0072476
7 3 6 5 -0.0000000
7 3 6 6 -0.0366253
7 3 7 0 -0.0013212
7 3 7 1 0.0024374
7 3 7 2 0.0000000
7 3 7 3 0.0263707
7 3 7 4 -0.0010710
7 3 7 5 -0.0000000
7 3 7 6 -0.0017483
7 3 7 7 -0.0164729
7 4 0 0 -0.1312603
7 4 1 0 0.0076719
7 4 1 1 -0.0275637
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0122823
7 4 3 0 -0.0017602
7 4 3 1 0.0016159
7 4 3 2 0.0000000
7 4 3 3 -0.0433150
7 4 4 0 0.0004383
7 4 4 1 -0.0062100
7 4 4 2 -0.0000000
7 4 4 3 0.0249300
7 4 4 4 -0.0179775
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0326858
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0304334
7 4 6 0 -0.0062778
7 4 6 1 0.0143003
7 4 6 2 -0.0000000
7 4 6 3 0.0185072
7 4 6 4 -0.0076094
7 4 6 5 0.0000000
7 4 6 6 -0.0318693
7 4 7 0 0.0041621
7 4 7 1 -0.0004482
7 4 7 2 0.0000000
7 4 7 3 -0.0010710
7 4 7 4 0.0279140
7 4 7 5 -0.0000000
7 4 7 6 -0.0007663
7 4 7 7 -0.0380830
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033695
7 5 2 1 0.0033767
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035271
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0159335
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0058043
7 5 5 1 -0.0071593
7 5 5 2 -0.0000000
7 5 5 3 0.0045147
7 5 5 4 0.0050624
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0050972
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0046219
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0047185
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0108060
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0200543
7 6 1 0 -0.0023185
7 6 1 1 0.0009751
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0104262
7 6 3 0 0.0073267
7 6 3 1 0.0205173
7 6 3 2 0.0000000
7 6 3 3 -0.0010940
7 6 4 0 -0.0018090
7 6 4 1 -0.0018952
7 6 4 2 -0.0000000
7 6 4 3 0.0145547
7 6 4 4 0.0016705
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021094
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081878
7 6 6 0 -0.0028450
7 6 6 1 -0.0011468
7 6 6 2 0.0000000
7 6 6 3 -0.0088061
7 6 6 4 -0.0062579
7 6 6 5 0.0000000
7 6 6 6 0.0171210
7 6 7 0 -0.0029433
7 6 7 1 0.0047765
7 6 7 2 0.0000000
7 6 7 3 -0.0017483
7 6 7 4 -0.0007663
7 6 7 5 0.0000000
7 6 7 6 0.0412398
7 6 7 7 0.0175278
7 7 0 0 0.5615978
7 7 1 0 -0.0087452
7 7 1 1 0.4479465
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3829466
7 7 3 0 0.0072826
7 7 3 1 0.0440083
7 7 3 2 0.0000000
7 7 3 3 0.4204912
7 7 4 0 -0.0026313
7 7 4 1 0.0065964
7 7 4 2 0.0000000
7 7 4 3 -0.0205595
7 7 4 4 0.3694454
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 -0.0549889
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075756
7 7 6 0 0.0031162
7 7 6 1 0.0137529
7 7 6 2 0.0000000
7 7 6 3 0.0069352
7 7 6 4 0.0054253
7 7 6 5 0.0000000
7 7 6 6 0.5086115
7 7 7 0 -0.0062530
7 7 7 1 0.0021068
7 7 7 2 0.0000000
7 7 7 3 -0.0164729
7 7 7 4 -0.0380830
7 7 7 5 0.0000000
7 7 7 6 0.0175278
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001887
8 0 2 1 -0.0002941
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001259
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000235
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003902
8 0 5 1 0.0004607
8 0 5 2 0.0000000
8 0 5 3 -0.0000907
8 0 5 4 0.0002270
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001826
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003485
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001582
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001184
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000065
8 0 8 2 0.0000000
8 0 8 3 -0.0000446
8 0 8 4 -0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002014
8 0 8 7 0.0000281
8 0 8 8 0.0000000
