NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172233
ENERGIES
-10.777541
-0.734875
-0.315502
-0.151891
0.668376
0.868465
0.926508
849736.674256
965066.478731
996478.263415
1070621.166041
1118093.816019

OEI
-18.358191	
0.221724	-4.421956	
-0.000000	0.000000	-3.944952	
-0.188403	0.151253	-0.000000	-4.144251	
0.104644	-0.655739	0.904410	0.904410	0.117462	-0.699542	0.235808	-0.000000	-0.125626	-0.158965	-0.000000	-0.597317	
0.164952	-1.011804	0.404810	0.404810	-0.086701	0.528793	0.363266	0.000000	0.946791	0.286711	0.000000	0.697409	
-0.000000	0.000000	-0.934603	0.934603	0.000000	-0.000000	-0.000000	1.102518	-0.000000	-0.000000	0.317937	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233985
1 0 0 0 -0.1946887
1 0 1 0 0.0209526
1 0 1 1 0.0054552
1 1 0 0 0.6453887
1 1 1 0 0.0054552
1 1 1 1 0.5891815
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085653
2 0 2 1 0.0105868
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105868
2 1 2 1 0.1084941
2 1 2 2 -0.0000000
2 2 0 0 0.6350925
2 2 1 0 -0.0004961
2 2 1 1 0.5107508
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5336546
3 0 0 0 0.1686784
3 0 1 0 -0.0136844
3 0 1 1 0.0080778
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038196
3 0 3 0 0.0250985
3 0 3 1 0.0084932
3 0 3 2 -0.0000000
3 0 3 3 -0.0093481
3 1 0 0 -0.0662755
3 1 1 0 0.0011885
3 1 1 1 0.0170460
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0178758
3 1 3 0 0.0084932
3 1 3 1 0.0635884
3 1 3 2 -0.0000000
3 1 3 3 -0.0481039
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0064669
3 2 2 1 -0.0344230
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0325460
3 2 3 3 0.0000000
3 3 0 0 0.7754526
3 3 1 0 -0.0062093
3 3 1 1 0.4893281
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4768570
3 3 3 0 -0.0093481
3 3 3 1 -0.0481039
3 3 3 2 0.0000000
3 3 3 3 0.6303180
4 0 0 0 -0.1377691
4 0 1 0 0.0131379
4 0 1 1 -0.0011563
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019344
4 0 3 0 -0.0139741
4 0 3 1 -0.0017902
4 0 3 2 0.0000000
4 0 3 3 0.0004548
4 0 4 0 0.0100929
4 0 4 1 -0.0003755
4 0 4 2 0.0000000
4 0 4 3 -0.0008565
4 0 4 4 -0.0000009
4 1 0 0 0.0911849
4 1 1 0 0.0006423
4 1 1 1 0.0413428
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0166719
4 1 3 0 0.0012882
4 1 3 1 0.0173572
4 1 3 2 0.0000000
4 1 3 3 0.0572569
4 1 4 0 -0.0003755
4 1 4 1 0.0717986
4 1 4 2 -0.0000000
4 1 4 3 0.0085151
4 1 4 4 0.0053599
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0013564
4 2 2 1 -0.0785320
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0144737
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878944
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1344918
4 3 1 0 0.0044259
4 3 1 1 0.0188601
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0166325
4 3 3 0 0.0081315
4 3 3 1 0.0568027
4 3 3 2 -0.0000000
4 3 3 3 -0.0844704
4 3 4 0 -0.0008565
4 3 4 1 0.0085151
4 3 4 2 0.0000000
4 3 4 3 0.0744346
4 3 4 4 0.0339568
4 4 0 0 0.4982227
4 4 1 0 0.0020317
4 4 1 1 0.5142823
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4757129
4 4 3 0 0.0018359
4 4 3 1 0.0224572
4 4 3 2 -0.0000000
4 4 3 3 0.4364301
4 4 4 0 -0.0000009
4 4 4 1 0.0053599
4 4 4 2 0.0000000
4 4 4 3 0.0339568
4 4 4 4 0.5227184
5 0 0 0 -0.2167536
5 0 1 0 0.0259707
5 0 1 1 0.0115767
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013462
5 0 3 0 -0.0066119
5 0 3 1 0.0073199
5 0 3 2 -0.0000000
5 0 3 3 -0.0158855
5 0 4 0 0.0129109
5 0 4 1 0.0010781
5 0 4 2 0.0000000
5 0 4 3 0.0118031
5 0 4 4 0.0035827
5 0 5 0 0.0390705
5 0 5 1 0.0045994
5 0 5 2 -0.0000000
5 0 5 3 -0.0046199
5 0 5 4 0.0027877
5 0 5 5 0.0103203
5 1 0 0 0.2593097
5 1 1 0 0.0002888
5 1 1 1 0.0711563
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0653061
5 1 3 0 0.0080051
5 1 3 1 -0.0291179
5 1 3 2 0.0000000
5 1 3 3 0.0867959
5 1 4 0 -0.0027950
5 1 4 1 0.0158417
5 1 4 2 0.0000000
5 1 4 3 -0.0431935
5 1 4 4 -0.0001497
5 1 5 0 0.0045994
5 1 5 1 0.1013540
5 1 5 2 0.0000000
5 1 5 3 0.0374386
5 1 5 4 0.0383841
5 1 5 5 0.0852037
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0054460
5 2 2 1 0.0047158
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0014606
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0164417
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0227448
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0933120
5 3 1 0 -0.0043994
5 3 1 1 -0.0189099
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0155879
5 3 3 0 0.0023686
5 3 3 1 -0.0113977
5 3 3 2 0.0000000
5 3 3 3 0.0405050
5 3 4 0 -0.0018161
5 3 4 1 -0.0173036
5 3 4 2 -0.0000000
5 3 4 3 -0.0373266
5 3 4 4 -0.0283852
5 3 5 0 -0.0046199
5 3 5 1 0.0374386
5 3 5 2 0.0000000
5 3 5 3 0.0563450
5 3 5 4 0.0210243
5 3 5 5 -0.0000298
5 4 0 0 0.0567830
5 4 1 0 0.0009835
5 4 1 1 0.0111996
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327913
5 4 3 0 0.0025288
5 4 3 1 -0.0307463
5 4 3 2 -0.0000000
5 4 3 3 -0.0048417
5 4 4 0 -0.0005234
5 4 4 1 -0.0396266
5 4 4 2 -0.0000000
5 4 4 3 -0.0273830
5 4 4 4 -0.0016324
5 4 5 0 0.0027877
5 4 5 1 0.0383841
5 4 5 2 -0.0000000
5 4 5 3 0.0210243
5 4 5 4 0.0574872
5 4 5 5 -0.0117094
5 5 0 0 0.7925121
5 5 1 0 -0.0001585
5 5 1 1 0.5747855
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4962205
5 5 3 0 0.0185732
5 5 3 1 0.0370724
5 5 3 2 -0.0000000
5 5 3 3 0.5123531
5 5 4 0 -0.0063034
5 5 4 1 0.0682826
5 5 4 2 -0.0000000
5 5 4 3 0.0190513
5 5 4 4 0.4990743
5 5 5 0 0.0103203
5 5 5 1 0.0852037
5 5 5 2 0.0000000
5 5 5 3 -0.0000298
5 5 5 4 -0.0117094
5 5 5 5 0.6285316
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129736
6 0 2 1 0.0143722
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0092201
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0018101
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072238
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0197687
6 0 6 1 0.0056317
6 0 6 2 -0.0000000
6 0 6 3 -0.0104319
6 0 6 4 0.0099712
6 0 6 5 0.0098738
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040921
6 1 2 1 -0.0293206
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0021047
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0497414
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0225740
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056317
6 1 6 1 0.0410004
6 1 6 2 -0.0000000
6 1 6 3 -0.0101124
6 1 6 4 -0.0483745
6 1 6 5 -0.0176274
6 1 6 6 -0.0000000
6 2 0 0 0.2520709
6 2 1 0 -0.0059973
6 2 1 1 0.0141564
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0373316
6 2 3 0 0.0012327
6 2 3 1 -0.0258366
6 2 3 2 0.0000000
6 2 3 3 0.1096602
6 2 4 0 -0.0029537
6 2 4 1 0.0416819
6 2 4 2 -0.0000000
6 2 4 3 -0.0510962
6 2 4 4 -0.0381550
6 2 5 0 -0.0081196
6 2 5 1 0.0682885
6 2 5 2 0.0000000
6 2 5 3 0.0365355
6 2 5 4 -0.0081037
6 2 5 5 0.0531170
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204407
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0502478
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071502
6 3 2 1 -0.0211393
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285839
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0023748
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034035
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104319
6 3 6 1 -0.0101124
6 3 6 2 -0.0000000
6 3 6 3 0.0325259
6 3 6 4 -0.0160901
6 3 6 5 -0.0042716
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0069237
6 4 2 1 0.0934391
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0301858
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0898136
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0162004
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0099712
6 4 6 1 -0.0483745
6 4 6 2 -0.0000000
6 4 6 3 -0.0160901
6 4 6 4 0.1095220
6 4 6 5 0.0539473
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071567
6 5 2 1 0.0578758
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0113257
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0450151
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0043187
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0098738
6 5 6 1 -0.0176274
6 5 6 2 -0.0000000
6 5 6 3 -0.0042716
6 5 6 4 0.0539473
6 5 6 5 0.0408747
6 5 6 6 0.0000000
6 6 0 0 0.7283525
6 6 1 0 -0.0060079
6 6 1 1 0.4994745
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299659
6 6 3 0 0.0042932
6 6 3 1 -0.0209981
6 6 3 2 -0.0000000
6 6 3 3 0.4989280
6 6 4 0 -0.0039469
6 6 4 1 -0.0159197
6 6 4 2 0.0000000
6 6 4 3 -0.0312351
6 6 4 4 0.4772443
6 6 5 0 -0.0063270
6 6 5 1 0.0640882
6 6 5 2 0.0000000
6 6 5 3 0.0271221
6 6 5 4 0.0363490
6 6 5 5 0.5036444
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0502478
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5573078
7 0 0 0 -0.0850690
7 0 1 0 0.0038329
7 0 1 1 -0.0071463
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006777
7 0 3 0 -0.0034435
7 0 3 1 0.0050380
7 0 3 2 -0.0000000
7 0 3 3 -0.0045050
7 0 4 0 0.0032894
7 0 4 1 -0.0034731
7 0 4 2 0.0000000
7 0 4 3 0.0025357
7 0 4 4 -0.0036696
7 0 5 0 0.0052927
7 0 5 1 -0.0044033
7 0 5 2 0.0000000
7 0 5 3 0.0057065
7 0 5 4 -0.0031676
7 0 5 5 -0.0045767
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016657
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006852
7 0 7 0 0.0112603
7 0 7 1 0.0015757
7 0 7 2 -0.0000000
7 0 7 3 -0.0026400
7 0 7 4 0.0014386
7 0 7 5 0.0031066
7 0 7 6 -0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065286
7 1 1 0 -0.0010351
7 1 1 1 -0.0013604
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056996
7 1 3 0 0.0031163
7 1 3 1 0.0075253
7 1 3 2 -0.0000000
7 1 3 3 -0.0107468
7 1 4 0 -0.0013585
7 1 4 1 -0.0074823
7 1 4 2 0.0000000
7 1 4 3 0.0065506
7 1 4 4 0.0013677
7 1 5 0 0.0004018
7 1 5 1 -0.0024902
7 1 5 2 0.0000000
7 1 5 3 0.0051183
7 1 5 4 0.0012532
7 1 5 5 -0.0006922
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0022932
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047062
7 1 7 0 0.0015757
7 1 7 1 0.0099591
7 1 7 2 0.0000000
7 1 7 3 0.0040004
7 1 7 4 0.0071141
7 1 7 5 0.0001920
7 1 7 6 0.0000000
7 1 7 7 -0.0024743
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046231
7 2 2 1 0.0222287
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0104109
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0130730
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0041636
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068526
7 2 6 1 -0.0004469
7 2 6 2 -0.0000000
7 2 6 3 -0.0106280
7 2 6 4 0.0176559
7 2 6 5 0.0121038
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174290
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157847
7 2 7 7 0.0000000
7 3 0 0 -0.0085085
7 3 1 0 0.0042900
7 3 1 1 0.0264901
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018916
7 3 3 0 0.0025711
7 3 3 1 0.0039361
7 3 3 2 -0.0000000
7 3 3 3 -0.0118098
7 3 4 0 0.0006447
7 3 4 1 0.0085756
7 3 4 2 0.0000000
7 3 4 3 0.0152504
7 3 4 4 0.0165025
7 3 5 0 0.0081403
7 3 5 1 0.0027096
7 3 5 2 -0.0000000
7 3 5 3 -0.0193444
7 3 5 4 0.0023611
7 3 5 5 0.0220853
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158703
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0056077
7 3 7 0 -0.0026400
7 3 7 1 0.0040004
7 3 7 2 0.0000000
7 3 7 3 0.0266394
7 3 7 4 0.0017035
7 3 7 5 0.0007223
7 3 7 6 -0.0000000
7 3 7 7 0.0049174
7 4 0 0 0.0072873
7 4 1 0 -0.0020096
7 4 1 1 -0.0065325
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0038763
7 4 3 0 0.0002626
7 4 3 1 0.0011947
7 4 3 2 0.0000000
7 4 3 3 0.0047430
7 4 4 0 -0.0008379
7 4 4 1 0.0010561
7 4 4 2 -0.0000000
7 4 4 3 -0.0013509
7 4 4 4 -0.0043413
7 4 5 0 -0.0029483
7 4 5 1 -0.0021630
7 4 5 2 0.0000000
7 4 5 3 0.0044791
7 4 5 4 -0.0050992
7 4 5 5 -0.0024044
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055107
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001688
7 4 7 0 0.0014386
7 4 7 1 0.0071141
7 4 7 2 -0.0000000
7 4 7 3 0.0017035
7 4 7 4 0.0171029
7 4 7 5 -0.0141821
7 4 7 6 0.0000000
7 4 7 7 0.0063758
7 5 0 0 0.0105266
7 5 1 0 -0.0012863
7 5 1 1 0.0019819
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049347
7 5 3 0 0.0078859
7 5 3 1 0.0191307
7 5 3 2 -0.0000000
7 5 3 3 -0.0161862
7 5 4 0 -0.0028582
7 5 4 1 0.0004195
7 5 4 2 0.0000000
7 5 4 3 0.0149121
7 5 4 4 -0.0003460
7 5 5 0 0.0033643
7 5 5 1 0.0009724
7 5 5 2 0.0000000
7 5 5 3 0.0063144
7 5 5 4 -0.0035252
7 5 5 5 0.0162827
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032208
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021803
7 5 7 0 0.0031066
7 5 7 1 0.0001920
7 5 7 2 0.0000000
7 5 7 3 0.0007223
7 5 7 4 -0.0141821
7 5 7 5 0.0334336
7 5 7 6 -0.0000000
7 5 7 7 0.0183000
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054599
7 6 2 1 0.0131279
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109285
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0016316
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063014
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081574
7 6 6 1 0.0062363
7 6 6 2 -0.0000000
7 6 6 3 -0.0128682
7 6 6 4 0.0075696
7 6 6 5 0.0067794
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157847
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206776
7 6 7 7 -0.0000000
7 7 0 0 0.5615209
7 7 1 0 -0.0067901
7 7 1 1 0.4306761
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009440
7 7 3 0 0.0083941
7 7 3 1 0.0391086
7 7 3 2 0.0000000
7 7 3 3 0.4252852
7 7 4 0 -0.0050924
7 7 4 1 0.0526958
7 7 4 2 -0.0000000
7 7 4 3 0.0220958
7 7 4 4 0.4104285
7 7 5 0 -0.0045981
7 7 5 1 0.0136301
7 7 5 2 0.0000000
7 7 5 3 -0.0059440
7 7 5 4 -0.0470003
7 7 5 5 0.4843866
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0461103
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145539
7 7 7 0 0.0059793
7 7 7 1 -0.0024743
7 7 7 2 0.0000000
7 7 7 3 0.0049174
7 7 7 4 0.0063758
7 7 7 5 0.0183000
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002364
8 0 2 1 0.0003090
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001672
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000978
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002840
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003479
8 0 6 1 0.0002633
8 0 6 2 -0.0000000
8 0 6 3 -0.0001927
8 0 6 4 0.0000458
8 0 6 5 0.0002120
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001252
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001604
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 0.0000000
8 0 8 3 -0.0000864
8 0 8 4 -0.0000835
8 0 8 5 0.0002162
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
