NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.317060
ENERGIES
-10.629206
-0.798511
-0.326545
-0.170615
0.577974
0.850949
0.944475
849736.486597
965066.248393
996477.728414
1070620.896843
1118093.637522

OEI
-17.938867	
0.176617	-4.355800	
-0.000000	0.000000	-3.867867	
0.212404	-0.168123	-0.000000	-3.893005	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0019891
8 1 2 1 0.0328470
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0182707
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0314979
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0105876
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0028263
8 1 6 1 0.0157504
8 1 6 2 0.0000000
8 1 6 3 0.0048338
8 1 6 4 -0.0299270
8 1 6 5 0.0290259
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0070893
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0013082
8 1 7 7 -0.0000000
8 1 8 0 -0.0000829
8 1 8 1 0.0349992
8 1 8 2 0.0000000
8 1 8 3 -0.0181167
8 1 8 4 0.0100950
8 1 8 5 0.0238953
8 1 8 6 -0.0000000
8 1 8 7 -0.0004755
8 1 8 8 -0.0000000
8 2 0 0 0.0339649
8 2 1 0 0.0001651
8 2 1 1 0.0089965
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0299029
8 2 3 0 -0.0002088
8 2 3 1 0.0215540
8 2 3 2 0.0000000
8 2 3 3 0.0089100
8 2 4 0 -0.0001963
8 2 4 1 -0.0235967
8 2 4 2 -0.0000000
8 2 4 3 0.0161827
8 2 4 4 0.0101936
8 2 5 0 -0.0003731
8 2 5 1 -0.0137332
8 2 5 2 -0.0000000
8 2 5 3 0.0113154
8 2 5 4 -0.0155121
8 2 5 5 0.0218516
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0021186
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0304620
8 2 7 0 -0.0000095
8 2 7 1 0.0024737
8 2 7 2 -0.0000000
8 2 7 3 0.0035959
8 2 7 4 -0.0004102
8 2 7 5 0.0017627
8 2 7 6 0.0000000
8 2 7 7 -0.0216777
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0225171
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0161827
8 2 8 7 -0.0000000
8 2 8 8 -0.0609573
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0000321
8 3 2 1 -0.0031686
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0012231
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0058694
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0000043
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0000041
8 3 6 1 -0.0021962
8 3 6 2 -0.0000000
8 3 6 3 -0.0027090
8 3 6 4 0.0043195
8 3 6 5 -0.0030899
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0008548
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0004332
8 3 7 7 0.0000000
8 3 8 0 0.0001293
8 3 8 1 -0.0181167
8 3 8 2 -0.0000000
8 3 8 3 0.0148252
8 3 8 4 -0.0133077
8 3 8 5 -0.0129067
8 3 8 6 0.0000000
8 3 8 7 -0.0007634
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0004044
8 4 2 1 -0.0103787
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0043996
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0078896
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0070425
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006820
8 4 6 1 -0.0063698
8 4 6 2 0.0000000
8 4 6 3 -0.0006895
8 4 6 4 0.0080147
8 4 6 5 -0.0102696
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013847
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014260
8 4 7 7 -0.0000000
8 4 8 0 -0.0001135
8 4 8 1 0.0100950
8 4 8 2 0.0000000
8 4 8 3 -0.0133077
8 4 8 4 0.0161410
8 4 8 5 0.0071745
8 4 8 6 -0.0000000
8 4 8 7 -0.0015710
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0003315
8 5 2 1 0.0190099
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0116939
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0227786
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0132222
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005570
8 5 6 1 0.0148122
8 5 6 2 0.0000000
8 5 6 3 0.0058204
8 5 6 4 -0.0235926
8 5 6 5 0.0198112
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0037727
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0008954
8 5 7 7 -0.0000000
8 5 8 0 -0.0001720
8 5 8 1 0.0238953
8 5 8 2 0.0000000
8 5 8 3 -0.0129067
8 5 8 4 0.0071745
8 5 8 5 0.0198000
8 5 8 6 -0.0000000
8 5 8 7 -0.0004612
8 5 8 8 -0.0000000
8 6 0 0 -0.0015385
8 6 1 0 0.0001726
8 6 1 1 -0.0008483
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0129005
8 6 3 0 0.0003077
8 6 3 1 0.0144021
8 6 3 2 -0.0000000
8 6 3 3 -0.0045751
8 6 4 0 0.0002861
8 6 4 1 -0.0188168
8 6 4 2 0.0000000
8 6 4 3 0.0059982
8 6 4 4 0.0024359
8 6 5 0 -0.0001438
8 6 5 1 0.0002645
8 6 5 2 -0.0000000
8 6 5 3 0.0084058
8 6 5 4 -0.0171860
8 6 5 5 0.0047007
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0105937
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0143065
8 6 7 0 -0.0001229
8 6 7 1 0.0024213
8 6 7 2 -0.0000000
8 6 7 3 0.0014198
8 6 7 4 0.0005888
8 6 7 5 0.0031964
8 6 7 6 -0.0000000
8 6 7 7 -0.0240531
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0161827
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0139969
8 6 8 7 0.0000000
8 6 8 8 -0.0408123
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002533
8 7 2 1 0.0030145
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0020523
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0016513
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0014309
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003400
8 7 6 1 0.0020936
8 7 6 2 0.0000000
8 7 6 3 0.0000789
8 7 6 4 -0.0018688
8 7 6 5 0.0029941
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0038151
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0038136
8 7 7 7 0.0000000
8 7 8 0 -0.0000316
8 7 8 1 -0.0004755
8 7 8 2 -0.0000000
8 7 8 3 -0.0007634
8 7 8 4 -0.0015710
8 7 8 5 -0.0004612
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245173
8 8 1 0 0.0026370
8 8 1 1 0.4783859
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3584309
8 8 3 0 -0.0024274
8 8 3 1 -0.1001221
8 8 3 2 -0.0000000
8 8 3 3 0.3793055
8 8 4 0 -0.0036621
8 8 4 1 0.0706035
8 8 4 2 0.0000000
8 8 4 3 -0.1179369
8 8 4 4 0.4190471
8 8 5 0 -0.0068742
8 8 5 1 0.0486394
8 8 5 2 0.0000000
8 8 5 3 -0.0540881
8 8 5 4 0.0363805
8 8 5 5 0.4081546
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0509467
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3486930
8 8 7 0 -0.0014258
8 8 7 1 -0.0006923
8 8 7 2 0.0000000
8 8 7 3 -0.0274639
8 8 7 4 -0.0108617
8 8 7 5 -0.0129192
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0609573
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0408123
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028062
9 0 1 0 -0.0000843
9 0 1 1 0.0002369
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003508
9 0 3 0 -0.0001235
9 0 3 1 0.0002700
9 0 3 2 0.0000000
9 0 3 3 0.0003831
9 0 4 0 -0.0000730
9 0 4 1 -0.0001080
9 0 4 2 -0.0000000
9 0 4 3 0.0003597
9 0 4 4 0.0001837
9 0 5 0 0.0001203
9 0 5 1 -0.0004164
9 0 5 2 -0.0000000
9 0 5 3 0.0000149
9 0 5 4 -0.0000159
9 0 5 5 0.0005739
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002984
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004462
9 0 7 0 -0.0001228
9 0 7 1 -0.0000058
9 0 7 2 -0.0000000
9 0 7 3 -0.0000018
9 0 7 4 0.0000014
9 0 7 5 0.0000367
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001478
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000769
9 0 8 7 -0.0000000
9 0 8 8 -0.0004269
9 0 9 0 0.0000059
9 0 9 1 -0.0000467
9 0 9 2 -0.0000000
9 0 9 3 0.0001216
9 0 9 4 -0.0001611
9 0 9 5 -0.0000522
9 0 9 6 0.0000000
9 0 9 7 -0.0000192
9 0 9 8 0.0000000
9 0 9 9 -0.0027421
9 1 0 0 0.0043413
9 1 1 0 0.0000663
9 1 1 1 0.0005834
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040058
9 1 3 0 0.0000414
9 1 3 1 0.0040346
9 1 3 2 0.0000000
9 1 3 3 0.0004940
9 1 4 0 0.0000019
9 1 4 1 -0.0040053
9 1 4 2 -0.0000000
9 1 4 3 0.0033465
9 1 4 4 0.0001238
9 1 5 0 -0.0001015
9 1 5 1 -0.0021436
9 1 5 2 -0.0000000
9 1 5 3 0.0014756
9 1 5 4 -0.0025486
9 1 5 5 0.0030813
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0002181
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040588
9 1 7 0 -0.0000701
9 1 7 1 0.0004570
9 1 7 2 0.0000000
9 1 7 3 -0.0003192
9 1 7 4 0.0003381
9 1 7 5 0.0005367
9 1 7 6 -0.0000000
9 1 7 7 -0.0002377
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0014681
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0011466
9 1 8 7 0.0000000
9 1 8 8 -0.0018728
9 1 9 0 -0.0000467
9 1 9 1 0.0057806
9 1 9 2 0.0000000
9 1 9 3 -0.0067181
9 1 9 4 0.0082149
9 1 9 5 0.0044816
9 1 9 6 -0.0000000
9 1 9 7 -0.0007700
9 1 9 8 -0.0000000
9 1 9 9 0.0433818
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001365
9 2 2 1 0.0019908
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0014472
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022516
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0006208
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001895
9 2 6 1 0.0008800
9 2 6 2 0.0000000
9 2 6 3 0.0004618
9 2 6 4 -0.0021267
9 2 6 5 0.0017883
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003779
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000302
9 2 7 7 0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0022767
9 2 8 2 -0.0000000
9 2 8 3 -0.0014617
9 2 8 4 0.0012203
9 2 8 5 0.0015154
9 2 8 6 -0.0000000
9 2 8 7 0.0000279
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014802
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012496
9 2 9 7 -0.0000000
9 2 9 8 -0.0043443
9 2 9 9 0.0000000
9 3 0 0 0.0012155
9 3 1 0 0.0000676
9 3 1 1 0.0017670
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0002860
9 3 3 0 0.0000307
9 3 3 1 -0.0005862
9 3 3 2 -0.0000000
9 3 3 3 0.0015650
9 3 4 0 0.0000136
9 3 4 1 0.0009634
9 3 4 2 0.0000000
9 3 4 3 -0.0006069
9 3 4 4 0.0012912
9 3 5 0 -0.0000938
9 3 5 1 -0.0006042
9 3 5 2 -0.0000000
9 3 5 3 -0.0003104
9 3 5 4 0.0000811
9 3 5 5 0.0008344
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0005522
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0002937
9 3 7 0 -0.0000545
9 3 7 1 0.0001452
9 3 7 2 -0.0000000
9 3 7 3 0.0001665
9 3 7 4 0.0000143
9 3 7 5 0.0002737
9 3 7 6 -0.0000000
9 3 7 7 -0.0033657
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0015967
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0011428
9 3 8 7 -0.0000000
9 3 8 8 -0.0051003
9 3 9 0 0.0001216
9 3 9 1 -0.0067181
9 3 9 2 -0.0000000
9 3 9 3 0.0095345
9 3 9 4 -0.0119142
9 3 9 5 -0.0054394
9 3 9 6 0.0000000
9 3 9 7 -0.0004310
9 3 9 8 -0.0000000
9 3 9 9 -0.1043782
9 4 0 0 -0.0022198
9 4 1 0 -0.0000110
9 4 1 1 -0.0020891
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0014661
9 4 3 0 0.0000887
9 4 3 1 0.0001638
9 4 3 2 -0.0000000
9 4 3 3 -0.0012820
9 4 4 0 0.0000504
9 4 4 1 0.0004079
9 4 4 2 -0.0000000
9 4 4 3 0.0001176
9 4 4 4 -0.0016301
9 4 5 0 0.0000564
9 4 5 1 0.0008682
9 4 5 2 0.0000000
9 4 5 3 -0.0007589
9 4 5 4 0.0007014
9 4 5 5 -0.0016867
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0003300
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016967
9 4 7 0 -0.0000416
9 4 7 1 -0.0001405
9 4 7 2 0.0000000
9 4 7 3 -0.0009904
9 4 7 4 0.0003181
9 4 7 5 -0.0000390
9 4 7 6 -0.0000000
9 4 7 7 0.0050860
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029663
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0022524
9 4 8 7 0.0000000
9 4 8 8 0.0080778
9 4 9 0 -0.0001611
9 4 9 1 0.0082149
9 4 9 2 0.0000000
9 4 9 3 -0.0119142
9 4 9 4 0.0152446
9 4 9 5 0.0067085
9 4 9 6 -0.0000000
9 4 9 7 -0.0007668
9 4 9 8 -0.0000000
9 4 9 9 0.1462426
9 5 0 0 -0.0028953
9 5 1 0 -0.0000880
9 5 1 1 -0.0031560
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001126
9 5 3 0 0.0000545
9 5 3 1 0.0021088
9 5 3 2 0.0000000
9 5 3 3 -0.0027975
9 5 4 0 0.0000789
9 5 4 1 -0.0027853
9 5 4 2 -0.0000000
9 5 4 3 0.0011952
9 5 4 4 -0.0019528
9 5 5 0 0.0001795
9 5 5 1 0.0012066
9 5 5 2 0.0000000
9 5 5 3 0.0011147
9 5 5 4 -0.0020898
9 5 5 5 -0.0019516
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0016767
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0003079
9 5 7 0 0.0000531
9 5 7 1 0.0003706
9 5 7 2 0.0000000
9 5 7 3 -0.0001551
9 5 7 4 0.0003559
9 5 7 5 0.0002867
9 5 7 6 -0.0000000
9 5 7 7 -0.0009253
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0000876
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0004393
9 5 8 7 0.0000000
9 5 8 8 0.0005049
9 5 9 0 -0.0000522
9 5 9 1 0.0044816
9 5 9 2 0.0000000
9 5 9 3 -0.0054394
9 5 9 4 0.0067085
9 5 9 5 0.0036349
9 5 9 6 -0.0000000
9 5 9 7 -0.0007151
9 5 9 8 -0.0000000
9 5 9 9 0.0393371
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000585
9 6 2 1 0.0018195
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0012953
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022794
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0010670
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000900
9 6 6 1 0.0012385
9 6 6 2 -0.0000000
9 6 6 3 0.0005912
9 6 6 4 -0.0023166
9 6 6 5 0.0018309
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004067
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000521
9 6 7 7 -0.0000000
9 6 8 0 -0.0000111
9 6 8 1 0.0022453
9 6 8 2 0.0000000
9 6 8 3 -0.0014043
9 6 8 4 0.0010595
9 6 8 5 0.0017164
9 6 8 6 -0.0000000
9 6 8 7 0.0001135
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012496
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0010770
9 6 9 7 0.0000000
9 6 9 8 -0.0035450
9 6 9 9 -0.0000000
9 7 0 0 -0.0009784
9 7 1 0 0.0000774
9 7 1 1 0.0008295
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002904
9 7 3 0 0.0000463
9 7 3 1 0.0003680
9 7 3 2 -0.0000000
9 7 3 3 -0.0002588
9 7 4 0 0.0000202
9 7 4 1 -0.0000832
9 7 4 2 0.0000000
9 7 4 3 -0.0000589
9 7 4 4 0.0001396
9 7 5 0 -0.0000948
9 7 5 1 0.0003447
9 7 5 2 0.0000000
9 7 5 3 -0.0000641
9 7 5 4 -0.0004863
9 7 5 5 0.0002955
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007363
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002060
9 7 7 0 -0.0000536
9 7 7 1 -0.0012769
9 7 7 2 -0.0000000
9 7 7 3 0.0012308
9 7 7 4 -0.0018323
9 7 7 5 -0.0006393
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002742
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003782
9 7 8 7 0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000192
9 7 9 1 -0.0007700
9 7 9 2 -0.0000000
9 7 9 3 -0.0004310
9 7 9 4 -0.0007668
9 7 9 5 -0.0007151
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001002
9 8 2 1 0.0033242
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0006648
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016893
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0020663
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001611
9 8 6 1 0.0024128
9 8 6 2 -0.0000000
9 8 6 3 -0.0001781
9 8 6 4 -0.0019856
9 8 6 5 0.0032123
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004553
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000823
9 8 7 7 -0.0000000
9 8 8 0 -0.0000162
9 8 8 1 -0.0007633
9 8 8 2 -0.0000000
9 8 8 3 0.0024130
9 8 8 4 -0.0039533
9 8 8 5 0.0001857
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0043443
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0035450
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431381
9 9 1 0 0.0031622
9 9 1 1 0.5759217
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3763395
9 9 3 0 -0.0026625
9 9 3 1 -0.1825588
9 9 3 2 -0.0000000
9 9 3 3 0.4735410
9 9 4 0 -0.0047873
9 9 4 1 0.1637828
9 9 4 2 0.0000000
9 9 4 3 -0.2100184
9 9 4 4 0.5300645
9 9 5 0 -0.0083205
9 9 5 1 0.0825322
9 9 5 2 0.0000000
9 9 5 3 -0.1045009
9 9 5 4 0.1012599
9 9 5 5 0.4577584
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0544843
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3592301
9 9 7 0 -0.0020690
9 9 7 1 -0.0067436
9 9 7 2 0.0000000
9 9 7 3 -0.0446663
9 9 7 4 -0.0099564
9 9 7 5 -0.0207239
9 9 7 6 0.0000000
9 9 7 7 0.6182424
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1117212
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0861599
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027421
9 9 9 1 0.0433818
9 9 9 2 0.0000000
9 9 9 3 -0.1043782
9 9 9 4 0.1462426
9 9 9 5 0.0393371
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993875
10 0 0 0 0.0250994
10 0 1 0 -0.0008339
10 0 1 1 0.0020848
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012377
10 0 3 0 -0.0010832
10 0 3 1 0.0016838
10 0 3 2 -0.0000000
10 0 3 3 0.0026017
10 0 4 0 -0.0006129
10 0 4 1 0.0003673
10 0 4 2 -0.0000000
10 0 4 3 0.0012595
10 0 4 4 0.0011659
10 0 5 0 0.0015169
10 0 5 1 -0.0020585
10 0 5 2 0.0000000
10 0 5 3 -0.0014355
10 0 5 4 -0.0007597
10 0 5 5 0.0029548
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004658
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011278
10 0 7 0 -0.0027189
10 0 7 1 -0.0003168
10 0 7 2 0.0000000
10 0 7 3 -0.0005700
10 0 7 4 -0.0003249
10 0 7 5 0.0007946
10 0 7 6 -0.0000000
10 0 7 7 -0.0012127
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003586
10 0 8 3 0.0000000
