NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626165
ENERGIES
-10.937098
-0.889524
-0.510935
-0.294073
0.519876
0.700180
0.740545
849736.534563
965066.335752
996478.110078
1070620.530854
1118094.016494

OEI
-18.565178	
0.218486	-4.586373	
0.000000	-0.000000	-4.207330	
-0.188077	0.110667	0.000000	-4.312580	
4 0 4 4 -0.0000164
4 1 0 0 0.0848816
4 1 1 0 0.0008788
4 1 1 1 0.0417575
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0142967
4 1 3 0 0.0013536
4 1 3 1 0.0201063
4 1 3 2 0.0000000
4 1 3 3 0.0519004
4 1 4 0 -0.0003773
4 1 4 1 0.0708674
4 1 4 2 -0.0000000
4 1 4 3 0.0065940
4 1 4 4 0.0081408
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010243
4 2 2 1 -0.0715348
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0165117
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0788847
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1425014
4 3 1 0 0.0050437
4 3 1 1 0.0212927
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199503
4 3 3 0 0.0085177
4 3 3 1 0.0513120
4 3 3 2 -0.0000000
4 3 3 3 -0.0936586
4 3 4 0 -0.0011549
4 3 4 1 0.0065940
4 3 4 2 0.0000000
4 3 4 3 0.0786206
4 3 4 4 0.0340253
4 4 0 0 0.5024592
4 4 1 0 0.0019388
4 4 1 1 0.5151273
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4721983
4 4 3 0 0.0014946
4 4 3 1 0.0188561
4 4 3 2 0.0000000
4 4 3 3 0.4386978
4 4 4 0 -0.0000164
4 4 4 1 0.0081408
4 4 4 2 0.0000000
4 4 4 3 0.0340253
4 4 4 4 0.5207108
5 0 0 0 -0.2216674
5 0 1 0 0.0263651
5 0 1 1 0.0117779
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0005608
5 0 3 0 -0.0069257
5 0 3 1 0.0061285
5 0 3 2 0.0000000
5 0 3 3 -0.0158168
5 0 4 0 0.0129930
5 0 4 1 0.0013298
5 0 4 2 0.0000000
5 0 4 3 0.0119826
5 0 4 4 0.0030356
5 0 5 0 0.0393310
5 0 5 1 0.0039864
5 0 5 2 0.0000000
5 0 5 3 -0.0039400
5 0 5 4 0.0023619
5 0 5 5 0.0099326
5 1 0 0 0.2662991
5 1 1 0 0.0004183
5 1 1 1 0.0704383
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0711982
5 1 3 0 0.0079875
5 1 3 1 -0.0258992
5 1 3 2 -0.0000000
5 1 3 3 0.0927285
5 1 4 0 -0.0030498
5 1 4 1 0.0145742
5 1 4 2 -0.0000000
5 1 4 3 -0.0473806
5 1 4 4 -0.0010949
5 1 5 0 0.0039864
5 1 5 1 0.1055436
5 1 5 2 -0.0000000
5 1 5 3 0.0357703
5 1 5 4 0.0385031
5 1 5 5 0.0829595
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0060841
5 2 2 1 0.0067185
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0017850
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0153964
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235475
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0841595
5 3 1 0 -0.0040713
5 3 1 1 -0.0180838
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0168751
5 3 3 0 0.0029505
5 3 3 1 -0.0050908
5 3 3 2 -0.0000000
5 3 3 3 0.0353370
5 3 4 0 -0.0019269
5 3 4 1 -0.0196003
5 3 4 2 -0.0000000
5 3 4 3 -0.0334574
5 3 4 4 -0.0260341
5 3 5 0 -0.0039400
5 3 5 1 0.0357703
5 3 5 2 -0.0000000
5 3 5 3 0.0514411
5 3 5 4 0.0204359
5 3 5 5 -0.0029470
5 4 0 0 0.0554431
5 4 1 0 0.0010569
5 4 1 1 0.0092847
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0326228
5 4 3 0 0.0020464
5 4 3 1 -0.0324556
5 4 3 2 0.0000000
5 4 3 3 -0.0017534
5 4 4 0 -0.0004465
5 4 4 1 -0.0413874
5 4 4 2 0.0000000
5 4 4 3 -0.0265919
5 4 4 4 -0.0033521
5 4 5 0 0.0023619
5 4 5 1 0.0385031
5 4 5 2 0.0000000
5 4 5 3 0.0204359
5 4 5 4 0.0599402
5 4 5 5 -0.0143032
5 5 0 0 0.7842516
5 5 1 0 0.0008996
5 5 1 1 0.5779690
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4990578
5 5 3 0 0.0184253
5 5 3 1 0.0381444
5 5 3 2 0.0000000
5 5 3 3 0.5064105
5 5 4 0 -0.0066169
5 5 4 1 0.0667501
5 5 4 2 0.0000000
5 5 4 3 0.0185413
5 5 4 4 0.5012393
5 5 5 0 0.0099326
5 5 5 1 0.0829595
5 5 5 2 -0.0000000
5 5 5 3 -0.0029470
5 5 5 4 -0.0143032
5 5 5 5 0.6245679
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133647
6 0 2 1 0.0139054
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0096324
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012275
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074761
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187289
6 0 6 1 0.0046159
6 0 6 2 -0.0000000
6 0 6 3 -0.0095093
6 0 6 4 0.0097972
6 0 6 5 0.0096776
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036505
6 1 2 1 -0.0326766
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0025110
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0500937
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0226924
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046159
6 1 6 1 0.0430663
6 1 6 2 0.0000000
6 1 6 3 -0.0111394
6 1 6 4 -0.0538687
6 1 6 5 -0.0218376
6 1 6 6 -0.0000000
6 2 0 0 0.2549487
6 2 1 0 -0.0061937
6 2 1 1 0.0129374
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0465238
6 2 3 0 0.0011448
6 2 3 1 -0.0192485
6 2 3 2 0.0000000
6 2 3 3 0.1117405
6 2 4 0 -0.0029456
6 2 4 1 0.0393225
6 2 4 2 0.0000000
6 2 4 3 -0.0563692
6 2 4 4 -0.0352689
6 2 5 0 -0.0084102
6 2 5 1 0.0708956
6 2 5 2 -0.0000000
6 2 5 3 0.0321112
6 2 5 4 -0.0083620
6 2 5 5 0.0497137
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207585
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0417121
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070669
6 3 2 1 -0.0148976
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278852
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0084906
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0050849
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095093
6 3 6 1 -0.0111394
6 3 6 2 0.0000000
6 3 6 3 0.0304004
6 3 6 4 -0.0099325
6 3 6 5 -0.0017691
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0073793
6 4 2 1 0.0928753
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0366869
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0860189
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0158568
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0097972
6 4 6 1 -0.0538687
6 4 6 2 -0.0000000
6 4 6 3 -0.0099325
6 4 6 4 0.1143351
6 4 6 5 0.0582316
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0075804
6 5 2 1 0.0590909
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0153386
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0446075
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0037648
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096776
6 5 6 1 -0.0218376
6 5 6 2 -0.0000000
6 5 6 3 -0.0017691
6 5 6 4 0.0582316
6 5 6 5 0.0429152
6 5 6 6 0.0000000
6 6 0 0 0.7085018
6 6 1 0 -0.0053966
6 6 1 1 0.4985973
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302838
6 6 3 0 0.0041097
6 6 3 1 -0.0175057
6 6 3 2 -0.0000000
6 6 3 3 0.4919179
6 6 4 0 -0.0037162
6 6 4 1 -0.0202133
6 6 4 2 -0.0000000
6 6 4 3 -0.0262258
6 6 4 4 0.4796741
6 6 5 0 -0.0058013
6 6 5 1 0.0594659
6 6 5 2 -0.0000000
6 6 5 3 0.0228714
6 6 5 4 0.0376186
6 6 5 5 0.4982147
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0417121
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5501050
7 0 0 0 -0.0850744
7 0 1 0 0.0037402
7 0 1 1 -0.0068381
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005458
7 0 3 0 -0.0033481
7 0 3 1 0.0049778
7 0 3 2 0.0000000
7 0 3 3 -0.0044368
7 0 4 0 0.0032840
7 0 4 1 -0.0034563
7 0 4 2 -0.0000000
7 0 4 3 0.0025215
7 0 4 4 -0.0036982
7 0 5 0 0.0054043
7 0 5 1 -0.0043570
7 0 5 2 -0.0000000
7 0 5 3 0.0057745
7 0 5 4 -0.0033158
7 0 5 5 -0.0049061
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017099
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005511
7 0 7 0 0.0112582
7 0 7 1 0.0015091
7 0 7 2 -0.0000000
7 0 7 3 -0.0025771
7 0 7 4 0.0014436
7 0 7 5 0.0031875
7 0 7 6 0.0000000
7 0 7 7 0.0059798
7 1 0 0 -0.0067593
7 1 1 0 -0.0007610
7 1 1 1 0.0001534
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056135
7 1 3 0 0.0032990
7 1 3 1 0.0072681
7 1 3 2 0.0000000
7 1 3 3 -0.0113249
7 1 4 0 -0.0014312
7 1 4 1 -0.0070356
7 1 4 2 0.0000000
7 1 4 3 0.0076993
7 1 4 4 0.0015456
7 1 5 0 0.0006258
7 1 5 1 -0.0025432
7 1 5 2 0.0000000
7 1 5 3 0.0049686
7 1 5 4 0.0011191
7 1 5 5 0.0000585
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0028697
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047599
7 1 7 0 0.0015091
7 1 7 1 0.0101586
7 1 7 2 -0.0000000
7 1 7 3 0.0046825
7 1 7 4 0.0068846
7 1 7 5 0.0005369
7 1 7 6 0.0000000
7 1 7 7 -0.0021614
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0051051
7 2 2 1 0.0224433
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0120965
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121284
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0047918
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069677
7 2 6 1 -0.0014476
7 2 6 2 -0.0000000
7 2 6 3 -0.0099864
7 2 6 4 0.0184093
7 2 6 5 0.0127714
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186684
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158634
7 2 7 7 0.0000000
7 3 0 0 -0.0078436
7 3 1 0 0.0044114
7 3 1 1 0.0266045
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0005334
7 3 3 0 0.0027687
7 3 3 1 0.0028494
7 3 3 2 0.0000000
7 3 3 3 -0.0125191
7 3 4 0 0.0004503
7 3 4 1 0.0093698
7 3 4 2 0.0000000
7 3 4 3 0.0159595
7 3 4 4 0.0158761
7 3 5 0 0.0080413
7 3 5 1 0.0021528
7 3 5 2 0.0000000
7 3 5 3 -0.0181075
7 3 5 4 0.0018401
7 3 5 5 0.0235349
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158349
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0044670
7 3 7 0 -0.0025771
7 3 7 1 0.0046825
7 3 7 2 0.0000000
7 3 7 3 0.0264318
7 3 7 4 0.0009320
7 3 7 5 0.0006220
7 3 7 6 -0.0000000
7 3 7 7 0.0056059
7 4 0 0 0.0072029
7 4 1 0 -0.0020880
7 4 1 1 -0.0070039
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0034917
7 4 3 0 0.0000830
7 4 3 1 0.0012987
7 4 3 2 0.0000000
7 4 3 3 0.0052352
7 4 4 0 -0.0007778
7 4 4 1 0.0007266
7 4 4 2 -0.0000000
7 4 4 3 -0.0022027
7 4 4 4 -0.0043602
7 4 5 0 -0.0031297
7 4 5 1 -0.0020329
7 4 5 2 -0.0000000
7 4 5 3 0.0044514
7 4 5 4 -0.0051391
7 4 5 5 -0.0034243
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0058562
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001890
7 4 7 0 0.0014436
7 4 7 1 0.0068846
7 4 7 2 -0.0000000
7 4 7 3 0.0009320
7 4 7 4 0.0176182
7 4 7 5 -0.0145495
7 4 7 6 -0.0000000
7 4 7 7 0.0059756
7 5 0 0 0.0109358
7 5 1 0 -0.0011088
7 5 1 1 0.0024167
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050560
7 5 3 0 0.0078476
7 5 3 1 0.0183644
7 5 3 2 0.0000000
7 5 3 3 -0.0160280
7 5 4 0 -0.0030625
7 5 4 1 0.0003958
7 5 4 2 0.0000000
7 5 4 3 0.0145470
7 5 4 4 -0.0012545
7 5 5 0 0.0028360
7 5 5 1 0.0007822
7 5 5 2 -0.0000000
7 5 5 3 0.0076858
7 5 5 4 -0.0044677
7 5 5 5 0.0150771
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0036621
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020034
7 5 7 0 0.0031875
7 5 7 1 0.0005369
7 5 7 2 -0.0000000
7 5 7 3 0.0006220
7 5 7 4 -0.0145495
7 5 7 5 0.0329286
7 5 7 6 0.0000000
7 5 7 7 0.0182765
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055748
7 6 2 1 0.0121790
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112422
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0006714
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0065495
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0076662
7 6 6 1 0.0053750
7 6 6 2 0.0000000
7 6 6 3 -0.0119170
7 6 6 4 0.0070591
7 6 6 5 0.0064437
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158634
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194383
7 6 7 7 0.0000000
7 7 0 0 0.5615280
7 7 1 0 -0.0064963
7 7 1 1 0.4328542
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4045708
7 7 3 0 0.0083585
7 7 3 1 0.0399423
7 7 3 2 0.0000000
7 7 3 3 0.4230188
7 7 4 0 -0.0051969
7 7 4 1 0.0521570
7 7 4 2 -0.0000000
7 7 4 3 0.0191601
7 7 4 4 0.4120017
7 7 5 0 -0.0048437
7 7 5 1 0.0140354
7 7 5 2 -0.0000000
7 7 5 3 -0.0056547
7 7 5 4 -0.0490461
7 7 5 5 0.4828951
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465013
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109273
7 7 7 0 0.0059798
7 7 7 1 -0.0021614
7 7 7 2 0.0000000
7 7 7 3 0.0056059
7 7 7 4 0.0059756
7 7 7 5 0.0182765
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002496
8 0 2 1 -0.0003142
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001748
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001005
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002951
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003381
8 0 6 1 -0.0002465
8 0 6 2 -0.0000000
8 0 6 3 0.0001877
8 0 6 4 -0.0000431
8 0 6 5 -0.0002037
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001310
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001553
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000421
8 0 8 2 0.0000000
8 0 8 3 -0.0000804
8 0 8 4 -0.0000857
8 0 8 5 0.0002174
8 0 8 6 0.0000000
8 0 8 7 -0.0000301
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
