NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.797565
ENERGIES
-10.837194
-0.802636
-0.417455
-0.200588
0.602923
0.792124
0.834667
849736.633607
965066.418743
996478.194367
1070620.620707
1118094.115974

OEI
-18.439507	
0.217182	-4.489874	
-0.000000	0.000000	-4.088929	
-0.187815	0.116337	-0.000000	-4.198315	
5 5 2 2 0.4980661
5 5 3 0 0.0183780
5 5 3 1 0.0384243
5 5 3 2 -0.0000000
5 5 3 3 0.5086962
5 5 4 0 0.0067204
5 5 4 1 -0.0678866
5 5 4 2 0.0000000
5 5 4 3 -0.0183629
5 5 4 4 0.5004006
5 5 5 0 -0.0100819
5 5 5 1 -0.0834090
5 5 5 2 -0.0000000
5 5 5 3 0.0028527
5 5 5 4 -0.0128703
5 5 5 5 0.6265116
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132420
6 0 2 1 -0.0140047
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096186
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012116
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074095
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190817
6 0 6 1 0.0048360
6 0 6 2 -0.0000000
6 0 6 3 -0.0097277
6 0 6 4 -0.0100539
6 0 6 5 -0.0097072
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037233
6 1 2 1 0.0323439
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0021336
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0503532
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0224650
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048360
6 1 6 1 0.0426428
6 1 6 2 -0.0000000
6 1 6 3 -0.0114220
6 1 6 4 0.0524030
6 1 6 5 0.0204210
6 1 6 6 -0.0000000
6 2 0 0 -0.2541536
6 2 1 0 0.0061008
6 2 1 1 -0.0125507
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0434572
6 2 3 0 -0.0011747
6 2 3 1 0.0201929
6 2 3 2 -0.0000000
6 2 3 3 -0.1099605
6 2 4 0 -0.0030269
6 2 4 1 0.0405878
6 2 4 2 -0.0000000
6 2 4 3 -0.0567994
6 2 4 4 0.0345662
6 2 5 0 -0.0083194
6 2 5 1 0.0701265
6 2 5 2 0.0000000
6 2 5 3 0.0333431
6 2 5 4 0.0081211
6 2 5 5 -0.0511576
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208066
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0446180
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070373
6 3 2 1 0.0153861
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0277672
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0083886
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0048483
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097277
6 3 6 1 -0.0114220
6 3 6 2 -0.0000000
6 3 6 3 0.0309046
6 3 6 4 0.0107451
6 3 6 5 0.0017664
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073680
6 4 2 1 0.0936196
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0367370
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0865297
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0153949
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100539
6 4 6 1 0.0524030
6 4 6 2 -0.0000000
6 4 6 3 0.0107451
6 4 6 4 0.1132012
6 4 6 5 0.0563883
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074093
6 5 2 1 0.0583572
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0147904
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0439460
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0042756
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097072
6 5 6 1 0.0204210
6 5 6 2 -0.0000000
6 5 6 3 0.0017664
6 5 6 4 0.0563883
6 5 6 5 0.0416762
6 5 6 6 -0.0000000
6 6 0 0 0.7152044
6 6 1 0 -0.0055532
6 6 1 1 0.4985988
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303319
6 6 3 0 0.0041489
6 6 3 1 -0.0188086
6 6 3 2 0.0000000
6 6 3 3 0.4937945
6 6 4 0 0.0038942
6 6 4 1 0.0184570
6 6 4 2 -0.0000000
6 6 4 3 0.0280648
6 6 4 4 0.4798423
6 6 5 0 0.0059770
6 6 5 1 -0.0611738
6 6 5 2 -0.0000000
6 6 5 3 -0.0244211
6 6 5 4 0.0371318
6 6 5 5 0.4998336
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0446180
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5523786
7 0 0 0 0.0850725
7 0 1 0 -0.0037302
7 0 1 1 0.0068379
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005902
7 0 3 0 0.0033591
7 0 3 1 -0.0049544
7 0 3 2 0.0000000
7 0 3 3 0.0044646
7 0 4 0 0.0033676
7 0 4 1 -0.0035372
7 0 4 2 0.0000000
7 0 4 3 0.0026057
7 0 4 4 0.0038112
7 0 5 0 0.0053598
7 0 5 1 -0.0043074
7 0 5 2 0.0000000
7 0 5 3 0.0057320
7 0 5 4 0.0033667
7 0 5 5 0.0047690
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016955
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015050
7 0 7 2 -0.0000000
7 0 7 3 -0.0025900
7 0 7 4 -0.0014954
7 0 7 5 -0.0031556
7 0 7 6 0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067770
7 1 1 0 0.0007911
7 1 1 1 0.0000029
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056660
7 1 3 0 -0.0032304
7 1 3 1 -0.0071597
7 1 3 2 0.0000000
7 1 3 3 0.0111116
7 1 4 0 -0.0014383
7 1 4 1 -0.0072039
7 1 4 2 0.0000000
7 1 4 3 0.0076654
7 1 4 4 -0.0013711
7 1 5 0 0.0006202
7 1 5 1 -0.0024391
7 1 5 2 -0.0000000
7 1 5 3 0.0048611
7 1 5 4 -0.0011239
7 1 5 5 0.0000668
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028065
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046980
7 1 7 0 0.0015050
7 1 7 1 0.0100926
7 1 7 2 0.0000000
7 1 7 3 0.0046486
7 1 7 4 -0.0069067
7 1 7 5 -0.0004250
7 1 7 6 0.0000000
7 1 7 7 0.0022795
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049417
7 2 2 1 -0.0223491
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118481
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121974
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0046438
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069331
7 2 6 1 -0.0012582
7 2 6 2 -0.0000000
7 2 6 3 -0.0099767
7 2 6 4 -0.0183495
7 2 6 5 -0.0124651
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182508
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158477
7 2 7 7 -0.0000000
7 3 0 0 0.0079283
7 3 1 0 -0.0043542
7 3 1 1 -0.0264558
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009004
7 3 3 0 -0.0026540
7 3 3 1 -0.0030114
7 3 3 2 0.0000000
7 3 3 3 0.0117508
7 3 4 0 0.0005315
7 3 4 1 0.0092648
7 3 4 2 0.0000000
7 3 4 3 0.0158945
7 3 4 4 -0.0156854
7 3 5 0 0.0080361
7 3 5 1 0.0021542
7 3 5 2 -0.0000000
7 3 5 3 -0.0185834
7 3 5 4 -0.0022601
7 3 5 5 -0.0229801
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157678
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048813
7 3 7 0 -0.0025900
7 3 7 1 0.0046486
7 3 7 2 0.0000000
7 3 7 3 0.0264803
7 3 7 4 -0.0010496
7 3 7 5 -0.0004629
7 3 7 6 0.0000000
7 3 7 7 -0.0054624
7 4 0 0 0.0073610
7 4 1 0 -0.0021186
7 4 1 1 -0.0071745
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035966
7 4 3 0 0.0001580
7 4 3 1 0.0014131
7 4 3 2 -0.0000000
7 4 3 3 0.0050474
7 4 4 0 0.0008479
7 4 4 1 -0.0006519
7 4 4 2 -0.0000000
7 4 4 3 0.0021412
7 4 4 4 -0.0045562
7 4 5 0 0.0031624
7 4 5 1 0.0020697
7 4 5 2 -0.0000000
7 4 5 3 -0.0047287
7 4 5 4 -0.0052392
7 4 5 5 -0.0032779
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059607
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000275
7 4 7 0 -0.0014954
7 4 7 1 -0.0069067
7 4 7 2 -0.0000000
7 4 7 3 -0.0010496
7 4 7 4 0.0173391
7 4 7 5 -0.0143600
7 4 7 6 0.0000000
7 4 7 7 0.0061088
7 5 0 0 0.0107606
7 5 1 0 -0.0010971
7 5 1 1 0.0025625
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050295
7 5 3 0 0.0078333
7 5 3 1 0.0184423
7 5 3 2 -0.0000000
7 5 3 3 -0.0159949
7 5 4 0 0.0030893
7 5 4 1 -0.0002718
7 5 4 2 -0.0000000
7 5 4 3 -0.0150078
7 5 4 4 -0.0013551
7 5 5 0 -0.0030493
7 5 5 1 -0.0008997
7 5 5 2 -0.0000000
7 5 5 3 -0.0070898
7 5 5 4 -0.0041385
7 5 5 5 0.0155729
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034765
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020743
7 5 7 0 -0.0031556
7 5 7 1 -0.0004250
7 5 7 2 -0.0000000
7 5 7 3 -0.0004629
7 5 7 4 -0.0143600
7 5 7 5 0.0332245
7 5 7 6 -0.0000000
7 5 7 7 0.0182613
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055401
7 6 2 1 0.0124262
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112517
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007640
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064795
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078320
7 6 6 1 -0.0055372
7 6 6 2 0.0000000
7 6 6 3 0.0121793
7 6 6 4 0.0074520
7 6 6 5 0.0065320
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158477
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198559
7 6 7 7 -0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0065125
7 7 1 1 0.4322168
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4033474
7 7 3 0 0.0083408
7 7 3 1 0.0402454
7 7 3 2 0.0000000
7 7 3 3 0.4238123
7 7 4 0 0.0053188
7 7 4 1 -0.0521476
7 7 4 2 -0.0000000
7 7 4 3 -0.0197814
7 7 4 4 0.4108956
7 7 5 0 0.0047452
7 7 5 1 -0.0137758
7 7 5 2 -0.0000000
7 7 5 3 0.0065449
7 7 5 4 -0.0478527
7 7 5 5 0.4838469
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464014
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4121506
7 7 7 0 -0.0059806
7 7 7 1 0.0022795
7 7 7 2 -0.0000000
7 7 7 3 -0.0054624
7 7 7 4 0.0061088
7 7 7 5 0.0182613
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002452
8 0 2 1 0.0003104
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001730
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001049
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002914
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002509
8 0 6 2 0.0000000
8 0 6 3 0.0001906
8 0 6 4 0.0000477
8 0 6 5 0.0002063
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001290
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000429
8 0 8 2 0.0000000
8 0 8 3 -0.0000836
8 0 8 4 0.0000832
8 0 8 5 -0.0002179
8 0 8 6 0.0000000
