NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.098974
ENERGIES
-10.866013
-0.853175
-0.465756
-0.251997
0.546859
0.741522
0.788398
849736.498586
965066.354373
996478.112507
1070621.049647
1118093.627763

OEI
-18.449305	
0.214199	-4.528393	
-0.000000	0.000000	-4.133428	
0.190444	-0.121872	0.000000	-4.228476	
0.129328	-0.517224	-0.131111	-0.131111	-0.058234	0.244931	0.305807	0.000000	-0.666610	0.032548	0.000000	0.387200	
0.099151	-0.610991	0.872312	0.872312	0.120583	-0.722696	0.224540	-0.000000	-0.211140	-0.175824	-0.000000	-0.626046	
0.172663	-1.056095	0.459868	0.459868	-0.079375	0.485030	0.380609	-0.000000	0.932838	0.275746	-0.000000	0.659862	
-0.000000	0.000000	0.946665	-0.946665	0.000000	-0.000000	-0.000000	-1.086920	-0.000000	-0.000000	-0.327004	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019714	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234307
1 0 0 0 -0.1875994
1 0 1 0 0.0197839
1 0 1 1 0.0058096
1 1 0 0 0.6390679
1 1 1 0 0.0058096
1 1 1 1 0.5907958
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092530
2 0 2 1 0.0107888
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0107888
2 1 2 1 0.1043559
2 1 2 2 -0.0000000
2 2 0 0 0.6483908
2 2 1 0 -0.0006686
2 2 1 1 0.5096774
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379020
3 0 0 0 -0.1688951
3 0 1 0 0.0128203
3 0 1 1 -0.0083998
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038157
3 0 3 0 0.0248391
3 0 3 1 0.0078349
3 0 3 2 -0.0000000
3 0 3 3 0.0091128
3 1 0 0 0.0568216
3 1 1 0 -0.0010723
3 1 1 1 -0.0198898
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0205224
3 1 3 0 0.0078349
3 1 3 1 0.0600905
3 1 3 2 -0.0000000
3 1 3 3 0.0406310
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0073105
3 2 2 1 0.0404303
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0380284
3 2 3 3 -0.0000000
3 3 0 0 0.7696898
3 3 1 0 -0.0062488
3 3 1 1 0.4854812
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4827377
3 3 3 0 0.0091128
3 3 3 1 0.0406310
3 3 3 2 -0.0000000
3 3 3 3 0.6236805
4 0 0 0 -0.1305100
4 0 1 0 0.0114411
4 0 1 1 -0.0023473
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022924
4 0 3 0 0.0144823
4 0 3 1 0.0024519
4 0 3 2 0.0000000
4 0 3 3 0.0018254
4 0 4 0 0.0096862
4 0 4 1 -0.0002490
4 0 4 2 -0.0000000
4 0 4 3 0.0018714
4 0 4 4 -0.0000795
4 1 0 0 0.0716462
4 1 1 0 0.0007909
4 1 1 1 0.0381524
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0188313
4 1 3 0 -0.0007296
4 1 3 1 -0.0222420
4 1 3 2 -0.0000000
4 1 3 3 0.0491562
4 1 4 0 -0.0002490
4 1 4 1 0.0694390
4 1 4 2 0.0000000
4 1 4 3 -0.0090322
4 1 4 4 0.0107730
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0012881
4 2 2 1 -0.0730110
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0181815
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0796156
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1532549
4 3 1 0 -0.0052482
4 3 1 1 -0.0241006
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0199996
4 3 3 0 0.0082068
4 3 3 1 0.0550765
4 3 3 2 -0.0000000
4 3 3 3 0.0941978
4 3 4 0 0.0018714
4 3 4 1 -0.0090322
4 3 4 2 0.0000000
4 3 4 3 0.0880216
4 3 4 4 -0.0355100
4 4 0 0 0.5037692
4 4 1 0 0.0015552
4 4 1 1 0.5131849
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4712156
4 4 3 0 -0.0009022
4 4 3 1 -0.0199169
4 4 3 2 0.0000000
4 4 3 3 0.4453383
4 4 4 0 -0.0000795
4 4 4 1 0.0107730
4 4 4 2 -0.0000000
4 4 4 3 -0.0355100
4 4 4 4 0.5181468
5 0 0 0 -0.2269852
5 0 1 0 0.0264941
5 0 1 1 0.0118932
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0007421
5 0 3 0 0.0079431
5 0 3 1 -0.0062009
5 0 3 2 0.0000000
5 0 3 3 -0.0153812
5 0 4 0 0.0114458
5 0 4 1 0.0009623
5 0 4 2 -0.0000000
5 0 4 3 -0.0126715
5 0 4 4 0.0022953
5 0 5 0 0.0408870
5 0 5 1 0.0042165
5 0 5 2 -0.0000000
5 0 5 3 0.0038749
5 0 5 4 0.0023917
5 0 5 5 0.0101567
5 1 0 0 0.2674294
5 1 1 0 0.0004790
5 1 1 1 0.0701799
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0685193
5 1 3 0 -0.0079607
5 1 3 1 0.0267534
5 1 3 2 -0.0000000
5 1 3 3 0.0904610
5 1 4 0 -0.0034411
5 1 4 1 0.0122941
5 1 4 2 0.0000000
5 1 4 3 0.0503338
5 1 4 4 -0.0013673
5 1 5 0 0.0042165
5 1 5 1 0.1058214
5 1 5 2 0.0000000
5 1 5 3 -0.0325818
5 1 5 4 0.0299176
5 1 5 5 0.0934171
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0058209
5 2 2 1 0.0025022
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0005432
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0182550
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0251345
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0763011
5 3 1 0 0.0039071
5 3 1 1 0.0200111
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0150143
5 3 3 0 0.0029126
5 3 3 1 -0.0061009
5 3 3 2 0.0000000
5 3 3 3 -0.0288866
5 3 4 0 0.0016977
5 3 4 1 0.0220747
5 3 4 2 0.0000000
5 3 4 3 -0.0356622
5 3 4 4 0.0254501
5 3 5 0 0.0038749
5 3 5 1 -0.0325818
5 3 5 2 -0.0000000
5 3 5 3 0.0501224
5 3 5 4 -0.0166508
5 3 5 5 -0.0000076
5 4 0 0 0.0362059
5 4 1 0 0.0012790
5 4 1 1 0.0056426
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0300839
5 4 3 0 -0.0012536
5 4 3 1 0.0336480
5 4 3 2 0.0000000
5 4 3 3 -0.0093215
5 4 4 0 -0.0002464
5 4 4 1 -0.0441812
5 4 4 2 -0.0000000
5 4 4 3 0.0244889
5 4 4 4 -0.0048290
5 4 5 0 0.0023917
5 4 5 1 0.0299176
5 4 5 2 -0.0000000
5 4 5 3 -0.0166508
5 4 5 4 0.0573117
5 4 5 5 -0.0123459
5 5 0 0 0.7990383
5 5 1 0 0.0007054
5 5 1 1 0.5783574
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5032086
5 5 3 0 -0.0185789
5 5 3 1 -0.0334570
5 5 3 2 0.0000000
5 5 3 3 0.5102262
5 5 4 0 -0.0077248
5 5 4 1 0.0569303
5 5 4 2 -0.0000000
5 5 4 3 -0.0131106
5 5 4 4 0.4994572
5 5 5 0 0.0101567
5 5 5 1 0.0934171
5 5 5 2 0.0000000
5 5 5 3 -0.0000076
5 5 5 4 -0.0123459
5 5 5 5 0.6265327
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132487
6 0 2 1 0.0138618
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0098432
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0015912
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073270
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190787
6 0 6 1 0.0047430
6 0 6 2 0.0000000
6 0 6 3 0.0097445
6 0 6 4 0.0095972
6 0 6 5 0.0101836
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036563
6 1 2 1 -0.0321318
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0028935
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0489118
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0248487
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0047430
6 1 6 1 0.0420886
6 1 6 2 -0.0000000
6 1 6 3 0.0120427
6 1 6 4 -0.0511053
6 1 6 5 -0.0231438
6 1 6 6 0.0000000
6 2 0 0 0.2541707
6 2 1 0 -0.0060527
6 2 1 1 0.0116096
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0435246
6 2 3 0 -0.0012979
6 2 3 1 0.0204572
6 2 3 2 -0.0000000
6 2 3 3 0.1078032
6 2 4 0 -0.0025305
6 2 4 1 0.0361497
6 2 4 2 -0.0000000
6 2 4 3 0.0606612
6 2 4 4 -0.0321519
6 2 5 0 -0.0085211
6 2 5 1 0.0718902
6 2 5 2 0.0000000
6 2 5 3 -0.0298328
6 2 5 4 -0.0143292
6 2 5 5 0.0518454
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208072
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0445548
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070602
6 3 2 1 0.0143597
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0274584
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0094243
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0056097
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097445
6 3 6 1 0.0120427
6 3 6 2 0.0000000
6 3 6 3 0.0308164
6 3 6 4 0.0097195
6 3 6 5 0.0016022
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0070188
6 4 2 1 0.0898752
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0379529
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0832318
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0201615
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0095972
6 4 6 1 -0.0511053
6 4 6 2 0.0000000
6 4 6 3 0.0097195
6 4 6 4 0.1076889
6 4 6 5 0.0597671
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0077655
6 5 2 1 0.0626255
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0177225
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0488182
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0010651
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0101836
6 5 6 1 -0.0231438
6 5 6 2 0.0000000
6 5 6 3 0.0016022
6 5 6 4 0.0597671
6 5 6 5 0.0478763
6 5 6 6 -0.0000000
6 6 0 0 0.7150555
6 6 1 0 -0.0055057
6 6 1 1 0.4969853
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303325
6 6 3 0 -0.0042338
6 6 3 1 0.0202835
6 6 3 2 -0.0000000
6 6 3 3 0.4926217
6 6 4 0 -0.0035779
6 6 4 1 -0.0223083
6 6 4 2 0.0000000
6 6 4 3 0.0297239
6 6 4 4 0.4769188
6 6 5 0 -0.0061826
6 6 5 1 0.0601350
6 6 5 2 0.0000000
6 6 5 3 -0.0225245
6 6 5 4 0.0344499
6 6 5 5 0.5054659
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0445548
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5523273
7 0 0 0 -0.0850694
7 0 1 0 0.0036860
7 0 1 1 -0.0067415
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005890
7 0 3 0 0.0034164
7 0 3 1 -0.0049479
7 0 3 2 0.0000000
7 0 3 3 -0.0046154
7 0 4 0 0.0030837
7 0 4 1 -0.0032919
7 0 4 2 0.0000000
7 0 4 3 -0.0023200
7 0 4 4 -0.0034531
7 0 5 0 0.0055329
7 0 5 1 -0.0044358
7 0 5 2 0.0000000
7 0 5 3 -0.0059070
7 0 5 4 -0.0033442
7 0 5 5 -0.0050815
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016978
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005964
7 0 7 0 0.0112601
7 0 7 1 0.0014684
7 0 7 2 -0.0000000
7 0 7 3 0.0026218
7 0 7 4 0.0013413
7 0 7 5 0.0032162
7 0 7 6 -0.0000000
7 0 7 7 0.0059809
7 1 0 0 -0.0068723
7 1 1 0 -0.0007552
7 1 1 1 0.0001761
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056022
7 1 3 0 -0.0031638
7 1 3 1 -0.0068914
7 1 3 2 0.0000000
7 1 3 3 -0.0110378
7 1 4 0 -0.0014895
7 1 4 1 -0.0070253
7 1 4 2 -0.0000000
7 1 4 3 -0.0075333
7 1 4 4 0.0012219
7 1 5 0 0.0005831
7 1 5 1 -0.0027132
7 1 5 2 -0.0000000
7 1 5 3 -0.0050792
7 1 5 4 0.0011965
7 1 5 5 0.0001645
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0029151
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046442
7 1 7 0 0.0014684
7 1 7 1 0.0102589
7 1 7 2 -0.0000000
7 1 7 3 -0.0048737
7 1 7 4 0.0069972
7 1 7 5 0.0005899
7 1 7 6 -0.0000000
7 1 7 7 -0.0023508
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049476
7 2 2 1 0.0221331
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0122574
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0124257
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0039848
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069364
7 2 6 1 -0.0013167
7 2 6 2 -0.0000000
7 2 6 3 0.0098657
7 2 6 4 0.0177732
7 2 6 5 0.0133585
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182599
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158482
7 2 7 7 -0.0000000
7 3 0 0 0.0079155
7 3 1 0 -0.0043019
7 3 1 1 -0.0264539
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0007319
7 3 3 0 0.0024026
7 3 3 1 0.0028243
7 3 3 2 -0.0000000
7 3 3 3 0.0105056
7 3 4 0 -0.0000498
7 3 4 1 -0.0091764
7 3 4 2 0.0000000
7 3 4 3 0.0169099
7 3 4 4 -0.0147618
7 3 5 0 -0.0080343
7 3 5 1 -0.0025963
7 3 5 2 0.0000000
7 3 5 3 -0.0180949
7 3 5 4 -0.0023317
7 3 5 5 -0.0225737
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157046
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0049342
7 3 7 0 0.0026218
7 3 7 1 -0.0048737
7 3 7 2 -0.0000000
7 3 7 3 0.0264261
7 3 7 4 -0.0010030
7 3 7 5 -0.0002708
7 3 7 6 0.0000000
7 3 7 7 -0.0053325
7 4 0 0 0.0069102
7 4 1 0 -0.0020902
7 4 1 1 -0.0076483
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039273
7 4 3 0 0.0002978
7 4 3 1 -0.0003473
7 4 3 2 0.0000000
7 4 3 3 0.0059855
7 4 4 0 -0.0004514
7 4 4 1 0.0007078
7 4 4 2 0.0000000
7 4 4 3 0.0036309
7 4 4 4 -0.0040460
7 4 5 0 -0.0035080
7 4 5 1 -0.0021168
7 4 5 2 0.0000000
7 4 5 3 -0.0044403
7 4 5 4 -0.0051032
7 4 5 5 -0.0049940
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0060082
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000564
7 4 7 0 0.0013413
7 4 7 1 0.0069972
7 4 7 2 0.0000000
7 4 7 3 -0.0010030
7 4 7 4 0.0188848
7 4 7 5 -0.0151112
7 4 7 6 0.0000000
7 4 7 7 0.0049990
7 5 0 0 0.0110127
7 5 1 0 -0.0011594
7 5 1 1 0.0027453
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048746
7 5 3 0 -0.0078178
7 5 3 1 -0.0184797
7 5 3 2 0.0000000
7 5 3 3 -0.0159496
7 5 4 0 -0.0034104
7 5 4 1 0.0001735
7 5 4 2 0.0000000
7 5 4 3 -0.0148222
7 5 4 4 -0.0012979
7 5 5 0 0.0028660
7 5 5 1 0.0009473
7 5 5 2 0.0000000
7 5 5 3 -0.0077018
7 5 5 4 -0.0052754
7 5 5 5 0.0152838
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035970
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020494
7 5 7 0 0.0032162
7 5 7 1 0.0005899
7 5 7 2 0.0000000
7 5 7 3 -0.0002708
7 5 7 4 -0.0151112
7 5 7 5 0.0315654
7 5 7 6 -0.0000000
7 5 7 7 0.0186245
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055432
7 6 2 1 0.0122728
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0114399
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0010506
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063903
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078307
7 6 6 1 0.0054364
7 6 6 2 -0.0000000
7 6 6 3 0.0121922
7 6 6 4 0.0072024
7 6 6 5 0.0068372
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158482
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198467
7 6 7 7 -0.0000000
7 7 0 0 0.5615224
7 7 1 0 -0.0064546
7 7 1 1 0.4333477
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033741
7 7 3 0 -0.0083944
7 7 3 1 -0.0409307
7 7 3 2 0.0000000
7 7 3 3 0.4239178
7 7 4 0 -0.0051243
7 7 4 1 0.0511277
7 7 4 2 0.0000000
7 7 4 3 -0.0199153
7 7 4 4 0.4152003
7 7 5 0 -0.0049963
7 7 5 1 0.0164021
7 7 5 2 0.0000000
7 7 5 3 0.0066208
7 7 5 4 -0.0510613
7 7 5 5 0.4783092
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464040
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4121238
7 7 7 0 0.0059809
7 7 7 1 -0.0023508
7 7 7 2 -0.0000000
7 7 7 3 -0.0053325
7 7 7 4 0.0049990
7 7 7 5 0.0186245
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002454
8 0 2 1 0.0003075
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001778
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000887
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002976
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003416
8 0 6 1 0.0002482
8 0 6 2 -0.0000000
8 0 6 3 0.0001947
8 0 6 4 0.0000366
8 0 6 5 0.0002083
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001292
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000462
8 0 8 2 -0.0000000
8 0 8 3 0.0000873
8 0 8 4 -0.0000939
8 0 8 5 0.0002118
8 0 8 6 -0.0000000
8 0 8 7 -0.0000304
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021181
