NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.160427
ENERGIES
-11.009701
-0.965896
-0.578389
-0.366179
0.437140
0.614962
0.677618
849736.431521
965066.237149
996477.913569
1070620.539048
1118093.860636

OEI
-18.621548	
0.212964	-4.658757	
0.000000	0.000000	-4.282833	
-0.194520	0.114091	-0.000000	-4.354055	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021674
8 1 2 1 -0.0330786
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0098960
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0289072
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0047674
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026465
8 1 6 1 -0.0176511
8 1 6 2 -0.0000000
8 1 6 3 0.0008054
8 1 6 4 0.0336898
8 1 6 5 0.0248323
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068896
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0009906
8 1 7 7 0.0000000
8 1 8 0 -0.0000485
8 1 8 1 0.0274339
8 1 8 2 -0.0000000
8 1 8 3 0.0124176
8 1 8 4 0.0088806
8 1 8 5 -0.0259489
8 1 8 6 0.0000000
8 1 8 7 0.0003836
8 1 8 8 0.0000000
8 2 0 0 -0.0339857
8 2 1 0 -0.0001739
8 2 1 1 -0.0169607
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0292948
8 2 3 0 -0.0003063
8 2 3 1 0.0120398
8 2 3 2 -0.0000000
8 2 3 3 -0.0159791
8 2 4 0 0.0000938
8 2 4 1 0.0203035
8 2 4 2 -0.0000000
8 2 4 3 0.0134550
8 2 4 4 -0.0060098
8 2 5 0 -0.0003403
8 2 5 1 -0.0169007
8 2 5 2 0.0000000
8 2 5 3 -0.0118356
8 2 5 4 -0.0225539
8 2 5 5 -0.0107371
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0029003
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0288852
8 2 7 0 -0.0000038
8 2 7 1 0.0024651
8 2 7 2 -0.0000000
8 2 7 3 -0.0033117
8 2 7 4 -0.0011829
8 2 7 5 -0.0011918
8 2 7 6 0.0000000
8 2 7 7 0.0198334
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0200757
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166349
8 2 8 7 0.0000000
8 2 8 8 0.0577615
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002064
8 3 2 1 -0.0054151
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000837
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061432
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002467
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0002203
8 3 6 1 -0.0034375
8 3 6 2 0.0000000
8 3 6 3 0.0016108
8 3 6 4 0.0064061
8 3 6 5 0.0038947
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011182
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000352
8 3 7 7 -0.0000000
8 3 8 0 -0.0000856
8 3 8 1 0.0124176
8 3 8 2 -0.0000000
8 3 8 3 0.0085712
8 3 8 4 0.0105288
8 3 8 5 -0.0139599
8 3 8 6 0.0000000
8 3 8 7 -0.0011005
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003255
8 4 2 1 0.0097327
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030347
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0082236
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065383
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005101
8 4 6 1 0.0075520
8 4 6 2 0.0000000
8 4 6 3 0.0002132
8 4 6 4 -0.0100800
8 4 6 5 -0.0100516
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013347
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011220
8 4 7 7 0.0000000
8 4 8 0 -0.0001112
8 4 8 1 0.0088806
8 4 8 2 0.0000000
8 4 8 3 0.0105288
8 4 8 4 0.0196303
8 4 8 5 -0.0131584
8 4 8 6 0.0000000
8 4 8 7 0.0013299
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0005018
8 5 2 1 0.0210656
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0069959
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0248288
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0083410
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006664
8 5 6 1 0.0176980
8 5 6 2 0.0000000
8 5 6 3 -0.0026125
8 5 6 4 -0.0297998
8 5 6 5 -0.0185458
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041723
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013139
8 5 7 7 0.0000000
8 5 8 0 0.0002022
8 5 8 1 -0.0259489
8 5 8 2 0.0000000
8 5 8 3 -0.0139599
8 5 8 4 -0.0131584
8 5 8 5 0.0301302
8 5 8 6 -0.0000000
8 5 8 7 -0.0006022
8 5 8 8 0.0000000
8 6 0 0 -0.0009844
8 6 1 0 -0.0001943
8 6 1 1 -0.0050250
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0135514
8 6 3 0 0.0003098
8 6 3 1 0.0098300
8 6 3 2 0.0000000
8 6 3 3 0.0005998
8 6 4 0 -0.0002415
8 6 4 1 0.0207766
8 6 4 2 0.0000000
8 6 4 3 0.0069507
8 6 4 4 -0.0031514
8 6 5 0 -0.0001500
8 6 5 1 -0.0031976
8 6 5 2 0.0000000
8 6 5 3 -0.0077296
8 6 5 4 -0.0226558
8 6 5 5 0.0021613
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101860
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0180591
8 6 7 0 -0.0001252
8 6 7 1 0.0024315
8 6 7 2 0.0000000
8 6 7 3 -0.0019528
8 6 7 4 -0.0001273
8 6 7 5 -0.0033409
8 6 7 6 0.0000000
8 6 7 7 0.0255950
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0166349
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0164383
8 6 8 7 -0.0000000
8 6 8 8 0.0452222
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002759
8 7 2 1 0.0030114
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016264
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018302
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009786
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003194
8 7 6 1 0.0022357
8 7 6 2 0.0000000
8 7 6 3 0.0000106
8 7 6 4 -0.0022859
8 7 6 5 -0.0029462
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035216
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040861
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003836
8 7 8 2 0.0000000
8 7 8 3 -0.0011005
8 7 8 4 0.0013299
8 7 8 5 -0.0006022
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0031822
8 8 1 1 0.4468547
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3508388
8 8 3 0 0.0039363
8 8 3 1 0.0726248
8 8 3 2 -0.0000000
8 8 3 3 0.3315267
8 8 4 0 -0.0017373
8 8 4 1 0.0699636
8 8 4 2 -0.0000000
8 8 4 3 0.0962232
8 8 4 4 0.4588422
8 8 5 0 0.0066265
8 8 5 1 -0.0641210
8 8 5 2 0.0000000
8 8 5 3 -0.0612843
8 8 5 4 -0.0736919
8 8 5 5 0.4476681
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511064
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3562851
8 8 7 0 0.0013987
8 8 7 1 0.0011196
8 8 7 2 0.0000000
8 8 7 3 -0.0302567
8 8 7 4 0.0031510
8 8 7 5 -0.0106328
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0577615
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0452222
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028041
9 0 1 0 0.0000956
9 0 1 1 -0.0003488
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003942
9 0 3 0 -0.0001168
9 0 3 1 0.0001801
9 0 3 2 -0.0000000
9 0 3 3 -0.0005049
9 0 4 0 0.0000715
9 0 4 1 0.0000463
9 0 4 2 0.0000000
9 0 4 3 0.0002929
9 0 4 4 -0.0000590
9 0 5 0 0.0001160
9 0 5 1 -0.0004605
9 0 5 2 0.0000000
9 0 5 3 -0.0001025
9 0 5 4 -0.0001686
9 0 5 5 -0.0004580
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004006
9 0 7 0 -0.0001227
9 0 7 1 -0.0000087
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 -0.0000049
9 0 7 5 -0.0000354
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001412
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000873
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000208
9 0 9 2 0.0000000
9 0 9 3 -0.0000794
9 0 9 4 -0.0001724
9 0 9 5 0.0000907
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027293
9 1 0 0 -0.0047694
9 1 1 0 -0.0000886
9 1 1 1 -0.0024784
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040901
9 1 3 0 0.0000146
9 1 3 1 0.0023540
9 1 3 2 -0.0000000
9 1 3 3 -0.0021321
9 1 4 0 -0.0000132
9 1 4 1 0.0033746
9 1 4 2 -0.0000000
9 1 4 3 0.0027161
9 1 4 4 0.0003608
9 1 5 0 -0.0001198
9 1 5 1 -0.0029246
9 1 5 2 0.0000000
9 1 5 3 -0.0017423
9 1 5 4 -0.0039891
9 1 5 5 -0.0016132
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000254
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041546
9 1 7 0 -0.0000746
9 1 7 1 0.0003684
9 1 7 2 -0.0000000
9 1 7 3 0.0001206
9 1 7 4 0.0002676
9 1 7 5 -0.0006309
9 1 7 6 0.0000000
9 1 7 7 0.0008041
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016852
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014888
9 1 8 7 -0.0000000
9 1 8 8 0.0028815
9 1 9 0 -0.0000208
9 1 9 1 0.0032473
9 1 9 2 -0.0000000
9 1 9 3 0.0032025
9 1 9 4 0.0061252
9 1 9 5 -0.0049177
9 1 9 6 0.0000000
9 1 9 7 0.0006905
9 1 9 8 0.0000000
9 1 9 9 -0.0213992
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001439
9 2 2 1 -0.0019857
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008058
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020454
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001490
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001719
9 2 6 1 -0.0009870
9 2 6 2 -0.0000000
9 2 6 3 0.0001714
9 2 6 4 0.0023256
9 2 6 5 0.0013907
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003477
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000003
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0017994
9 2 8 2 -0.0000000
9 2 8 3 0.0010377
9 2 8 4 0.0012947
9 2 8 5 -0.0018649
9 2 8 6 0.0000000
9 2 8 7 -0.0000194
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0012931
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012657
9 2 9 7 -0.0000000
9 2 9 8 0.0040694
9 2 9 9 0.0000000
9 3 0 0 0.0001765
9 3 1 0 0.0000554
9 3 1 1 0.0007215
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001943
9 3 3 0 -0.0000488
9 3 3 1 0.0002526
9 3 3 2 -0.0000000
9 3 3 3 0.0006082
9 3 4 0 0.0000333
9 3 4 1 0.0009704
9 3 4 2 -0.0000000
9 3 4 3 0.0005827
9 3 4 4 0.0010025
9 3 5 0 0.0000514
9 3 5 1 -0.0000223
9 3 5 2 -0.0000000
9 3 5 3 -0.0005516
9 3 5 4 -0.0005036
9 3 5 5 0.0002864
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002996
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003092
9 3 7 0 0.0000527
9 3 7 1 -0.0000935
9 3 7 2 -0.0000000
9 3 7 3 -0.0000078
9 3 7 4 -0.0000748
9 3 7 5 0.0002832
9 3 7 6 -0.0000000
9 3 7 7 -0.0022509
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007934
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0006681
9 3 8 7 0.0000000
9 3 8 8 -0.0030561
9 3 9 0 -0.0000794
9 3 9 1 0.0032025
9 3 9 2 -0.0000000
9 3 9 3 0.0044246
9 3 9 4 0.0087426
9 3 9 5 -0.0059063
9 3 9 6 0.0000000
9 3 9 7 -0.0006153
9 3 9 8 -0.0000000
9 3 9 9 -0.0680194
9 4 0 0 0.0015859
9 4 1 0 0.0000040
9 4 1 1 0.0018837
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012154
9 4 3 0 0.0000818
9 4 3 1 0.0004239
9 4 3 2 0.0000000
9 4 3 3 0.0011069
9 4 4 0 -0.0000118
9 4 4 1 -0.0001489
9 4 4 2 0.0000000
9 4 4 3 0.0003702
9 4 4 4 0.0018515
9 4 5 0 0.0000301
9 4 5 1 0.0004224
9 4 5 2 -0.0000000
9 4 5 3 0.0005122
9 4 5 4 0.0008596
9 4 5 5 0.0007600
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001884
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014132
9 4 7 0 -0.0000426
9 4 7 1 -0.0002775
9 4 7 2 0.0000000
9 4 7 3 0.0008982
9 4 7 4 0.0004547
9 4 7 5 -0.0000499
9 4 7 6 -0.0000000
9 4 7 7 -0.0056892
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028902
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0026008
9 4 8 7 -0.0000000
9 4 8 8 -0.0085591
9 4 9 0 -0.0001724
9 4 9 1 0.0061252
9 4 9 2 -0.0000000
9 4 9 3 0.0087426
9 4 9 4 0.0179720
9 4 9 5 -0.0117396
9 4 9 6 0.0000000
9 4 9 7 0.0005992
9 4 9 8 0.0000000
9 4 9 9 -0.1582055
9 5 0 0 -0.0028908
9 5 1 0 -0.0001037
9 5 1 1 -0.0028903
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000199
9 5 3 0 -0.0001028
9 5 3 1 -0.0017531
9 5 3 2 0.0000000
9 5 3 3 -0.0024286
9 5 4 0 0.0000295
9 5 4 1 -0.0034782
9 5 4 2 0.0000000
9 5 4 3 -0.0015382
9 5 4 4 -0.0026927
9 5 5 0 -0.0001764
9 5 5 1 -0.0006295
9 5 5 2 0.0000000
9 5 5 3 0.0010356
9 5 5 4 0.0028349
9 5 5 5 -0.0028252
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017431
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0006683
9 5 7 0 -0.0000473
9 5 7 1 -0.0002871
9 5 7 2 0.0000000
9 5 7 3 -0.0002210
9 5 7 4 -0.0004489
9 5 7 5 0.0004127
9 5 7 6 -0.0000000
9 5 7 7 0.0001661
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003794
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000651
9 5 8 7 -0.0000000
9 5 8 8 0.0020316
9 5 9 0 0.0000907
9 5 9 1 -0.0049177
9 5 9 2 0.0000000
9 5 9 3 -0.0059063
9 5 9 4 -0.0117396
9 5 9 5 0.0085507
9 5 9 6 -0.0000000
9 5 9 7 -0.0008146
9 5 9 8 0.0000000
9 5 9 9 0.0748170
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000762
9 6 2 1 -0.0020462
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008232
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0024478
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006429
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000961
9 6 6 1 -0.0015352
9 6 6 2 -0.0000000
9 6 6 3 0.0002663
9 6 6 4 0.0029096
9 6 6 5 0.0016851
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004364
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000220
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020571
9 6 8 2 0.0000000
9 6 8 3 0.0011576
9 6 8 4 0.0012852
9 6 8 5 -0.0023442
9 6 8 6 0.0000000
9 6 8 7 -0.0001153
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012657
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012641
9 6 9 7 0.0000000
9 6 9 8 0.0038575
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000846
9 7 1 1 0.0008334
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001807
9 7 3 0 -0.0000346
9 7 3 1 -0.0003211
9 7 3 2 0.0000000
9 7 3 3 -0.0003301
9 7 4 0 0.0000309
9 7 4 1 -0.0001229
9 7 4 2 0.0000000
9 7 4 3 -0.0000355
9 7 4 4 0.0002708
9 7 5 0 0.0000886
9 7 5 1 -0.0003657
9 7 5 2 0.0000000
9 7 5 3 -0.0000949
9 7 5 4 0.0004570
9 7 5 5 0.0002319
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007347
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003152
9 7 7 0 0.0000534
9 7 7 1 0.0009911
9 7 7 2 -0.0000000
9 7 7 3 0.0008014
9 7 7 4 0.0019986
9 7 7 5 -0.0011368
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002453
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003975
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006905
9 7 9 2 -0.0000000
9 7 9 3 -0.0006153
9 7 9 4 0.0005992
9 7 9 5 -0.0008146
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001113
9 8 2 1 0.0031458
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003446
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016727
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017787
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001521
9 8 6 1 0.0025360
9 8 6 2 0.0000000
9 8 6 3 0.0003754
9 8 6 4 -0.0023485
9 8 6 5 -0.0032660
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004601
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000483
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002932
9 8 8 2 -0.0000000
9 8 8 3 0.0015484
9 8 8 4 0.0043680
9 8 8 5 -0.0007106
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040694
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038575
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0038709
9 9 1 1 0.5154470
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3681833
9 9 3 0 0.0045795
9 9 3 1 0.1212865
9 9 3 2 -0.0000000
9 9 3 3 0.3864873
9 9 4 0 -0.0024907
9 9 4 1 0.1549293
9 9 4 2 -0.0000000
9 9 4 3 0.1708943
9 9 4 4 0.5936440
9 9 5 0 0.0081025
9 9 5 1 -0.1100063
9 9 5 2 0.0000000
9 9 5 3 -0.1151431
9 9 5 4 -0.1781286
9 9 5 5 0.5417055
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551504
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3673862
9 9 7 0 0.0020264
9 9 7 1 0.0079755
9 9 7 2 0.0000000
9 9 7 3 -0.0472207
9 9 7 4 -0.0018482
9 9 7 5 -0.0165084
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1050212
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0942108
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027293
9 9 9 1 -0.0213992
9 9 9 2 0.0000000
9 9 9 3 -0.0680194
9 9 9 4 -0.1582055
9 9 9 5 0.0748170
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250950
10 0 1 0 -0.0009676
10 0 1 1 0.0025656
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013012
10 0 3 0 0.0009638
10 0 3 1 -0.0015529
10 0 3 2 0.0000000
10 0 3 3 0.0025764
10 0 4 0 -0.0006805
10 0 4 1 0.0005934
10 0 4 2 -0.0000000
10 0 4 3 -0.0011178
10 0 4 4 0.0009981
10 0 5 0 -0.0014655
10 0 5 1 0.0022257
10 0 5 2 -0.0000000
10 0 5 3 -0.0011350
10 0 5 4 0.0010130
10 0 5 5 0.0026310
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004522
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010574
10 0 7 0 0.0027165
10 0 7 1 0.0003911
10 0 7 2 -0.0000000
10 0 7 3 -0.0005227
10 0 7 4 0.0003525
10 0 7 5 0.0007798
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003431
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
