NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023414
ENERGIES
-10.982137
-0.941558
-0.557403
-0.343092
0.471640
0.653957
0.694538
849736.417608
965066.300750
996478.077495
1070620.996970
1118093.546433

OEI
-18.613416	
0.220690	-4.646744	
-0.000000	0.000000	-4.254613	
0.187724	-0.115274	0.000000	-4.361378	
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095908
2 0 2 1 0.0111740
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111740
2 1 2 1 0.1050578
2 1 2 2 -0.0000000
2 2 0 0 0.6549195
2 2 1 0 -0.0008347
2 2 1 1 0.5127376
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5402108
3 0 0 0 -0.1658147
3 0 1 0 0.0126609
3 0 1 1 -0.0088075
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038916
3 0 3 0 0.0249663
3 0 3 1 0.0083130
3 0 3 2 -0.0000000
3 0 3 3 0.0096499
3 1 0 0 0.0527200
3 1 1 0 -0.0011203
3 1 1 1 -0.0187519
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0187268
3 1 3 0 0.0083130
3 1 3 1 0.0584939
3 1 3 2 -0.0000000
3 1 3 3 0.0420927
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072814
3 2 2 1 0.0382992
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371856
3 2 3 3 -0.0000000
3 3 0 0 0.7787292
3 3 1 0 -0.0067853
3 3 1 1 0.4872352
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4867595
3 3 3 0 0.0096499
3 3 3 1 0.0420927
3 3 3 2 -0.0000000
3 3 3 3 0.6334837
4 0 0 0 -0.1394177
4 0 1 0 0.0129279
4 0 1 1 -0.0015281
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022315
4 0 3 0 0.0142191
4 0 3 1 0.0020243
4 0 3 2 0.0000000
4 0 3 3 0.0007000
4 0 4 0 0.0104393
4 0 4 1 -0.0003846
4 0 4 2 -0.0000000
4 0 4 3 0.0010756
4 0 4 4 -0.0000048
4 1 0 0 0.0875158
4 1 1 0 0.0008432
4 1 1 1 0.0421519
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0136618
4 1 3 0 -0.0013705
4 1 3 1 -0.0193436
4 1 3 2 0.0000000
4 1 3 3 0.0533014
4 1 4 0 -0.0003846
4 1 4 1 0.0706991
4 1 4 2 0.0000000
4 1 4 3 -0.0062204
4 1 4 4 0.0071584
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010110
4 2 2 1 -0.0716383
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0160396
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0793888
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1410789
4 3 1 0 -0.0049916
4 3 1 1 -0.0204373
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0199427
4 3 3 0 0.0085120
4 3 3 1 0.0521222
4 3 3 2 0.0000000
4 3 3 3 0.0921602
4 3 4 0 0.0010756
4 3 4 1 -0.0062204
4 3 4 2 0.0000000
4 3 4 3 0.0778485
4 3 4 4 -0.0335568
4 4 0 0 0.5026131
4 4 1 0 0.0019642
4 4 1 1 0.5149803
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4726635
4 4 3 0 -0.0015502
4 4 3 1 -0.0188906
4 4 3 2 0.0000000
4 4 3 3 0.4385284
4 4 4 0 -0.0000048
4 4 4 1 0.0071584
4 4 4 2 -0.0000000
4 4 4 3 -0.0335568
4 4 4 4 0.5207571
5 0 0 0 0.2197176
5 0 1 0 -0.0263744
5 0 1 1 -0.0117487
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0005892
5 0 3 0 -0.0066947
5 0 3 1 0.0063238
5 0 3 2 -0.0000000
5 0 3 3 0.0157700
5 0 4 0 -0.0130791
5 0 4 1 -0.0012914
5 0 4 2 0.0000000
5 0 4 3 0.0119401
5 0 4 4 -0.0030962
5 0 5 0 0.0389631
5 0 5 1 0.0040539
5 0 5 2 -0.0000000
5 0 5 3 0.0040600
5 0 5 4 0.0024322
5 0 5 5 -0.0099426
5 1 0 0 -0.2655494
5 1 1 0 -0.0003790
5 1 1 1 -0.0712583
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0711484
5 1 3 0 0.0080166
5 1 3 1 -0.0262413
5 1 3 2 0.0000000
5 1 3 3 -0.0917010
5 1 4 0 0.0030205
5 1 4 1 -0.0152481
5 1 4 2 -0.0000000
5 1 4 3 -0.0467234
5 1 4 4 0.0006078
5 1 5 0 0.0040539
5 1 5 1 0.1049503
5 1 5 2 0.0000000
5 1 5 3 -0.0366823
5 1 5 4 0.0389146
5 1 5 5 -0.0817188
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0060384
5 2 2 1 -0.0069121
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0017257
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0152466
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0232760
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0868226
5 3 1 0 -0.0041651
5 3 1 1 -0.0179012
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0174209
5 3 3 0 -0.0028240
5 3 3 1 0.0062583
5 3 3 2 -0.0000000
5 3 3 3 0.0367695
5 3 4 0 -0.0019290
5 3 4 1 -0.0190963
5 3 4 2 0.0000000
5 3 4 3 0.0344278
5 3 4 4 -0.0262328
5 3 5 0 0.0040600
5 3 5 1 -0.0366823
5 3 5 2 -0.0000000
5 3 5 3 0.0525503
5 3 5 4 -0.0210536
5 3 5 5 -0.0032424
5 4 0 0 -0.0565111
5 4 1 0 -0.0010461
5 4 1 1 -0.0100137
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0327089
5 4 3 0 0.0021790
5 4 3 1 -0.0321611
5 4 3 2 -0.0000000
5 4 3 3 0.0022018
5 4 4 0 0.0004755
5 4 4 1 0.0406522
5 4 4 2 0.0000000
5 4 4 3 -0.0266808
5 4 4 4 0.0025385
5 4 5 0 0.0024322
5 4 5 1 0.0389146
5 4 5 2 -0.0000000
5 4 5 3 -0.0210536
5 4 5 4 0.0598096
5 4 5 5 0.0146892
5 5 0 0 0.7823132
5 5 1 0 0.0007608
5 5 1 1 0.5775586
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4982449
5 5 3 0 -0.0183615
5 5 3 1 -0.0388704
5 5 3 2 0.0000000
5 5 3 3 0.5065037
5 5 4 0 -0.0065120
5 5 4 1 0.0675068
5 5 4 2 -0.0000000
5 5 4 3 -0.0193872
5 5 4 4 0.5007724
5 5 5 0 -0.0099426
5 5 5 1 -0.0817188
5 5 5 2 -0.0000000
5 5 5 3 -0.0032424
5 5 5 4 0.0146892
5 5 5 5 0.6239542
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133662
6 0 2 1 -0.0139857
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095690
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012107
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074173
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187326
6 0 6 1 0.0047185
6 0 6 2 0.0000000
6 0 6 3 0.0095225
6 0 6 4 0.0098480
6 0 6 5 -0.0095692
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037273
6 1 2 1 0.0321195
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019185
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0500855
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0224535
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047185
6 1 6 1 0.0428902
6 1 6 2 -0.0000000
6 1 6 3 0.0109564
6 1 6 4 -0.0536784
6 1 6 5 0.0213739
6 1 6 6 -0.0000000
6 2 0 0 -0.2549442
6 2 1 0 0.0062379
6 2 1 1 -0.0137287
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0465102
6 2 3 0 0.0011384
6 2 3 1 -0.0200703
6 2 3 2 0.0000000
6 2 3 3 -0.1114791
6 2 4 0 0.0029962
6 2 4 1 -0.0400354
6 2 4 2 0.0000000
6 2 4 3 -0.0556479
6 2 4 4 0.0356644
6 2 5 0 -0.0083712
6 2 5 1 0.0704607
6 2 5 2 0.0000000
6 2 5 3 -0.0331717
6 2 5 4 -0.0080919
6 2 5 5 -0.0495807
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207591
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0417252
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070764
6 3 2 1 -0.0155688
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0279202
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0079289
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047589
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0095225
6 3 6 1 0.0109564
6 3 6 2 0.0000000
6 3 6 3 0.0303081
6 3 6 4 0.0105198
6 3 6 5 -0.0019020
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074207
6 4 2 1 -0.0933582
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0360453
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0867431
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0156342
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098480
6 4 6 1 -0.0536784
6 4 6 2 0.0000000
6 4 6 3 0.0105198
6 4 6 4 0.1153040
6 4 6 5 -0.0578762
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074990
6 5 2 1 0.0585097
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0146085
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0442506
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0038957
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0095692
6 5 6 1 0.0213739
6 5 6 2 -0.0000000
6 5 6 3 -0.0019020
6 5 6 4 -0.0578762
6 5 6 5 0.0422022
6 5 6 6 -0.0000000
6 6 0 0 0.7085306
6 6 1 0 -0.0054529
6 6 1 1 0.4991043
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302843
6 6 3 0 -0.0041051
6 6 3 1 0.0175720
6 6 3 2 -0.0000000
6 6 3 3 0.4916673
6 6 4 0 -0.0037469
6 6 4 1 -0.0195647
6 6 4 2 0.0000000
6 6 4 3 0.0262425
6 6 4 4 0.4802048
6 6 5 0 0.0057521
6 6 5 1 -0.0594897
6 6 5 2 -0.0000000
6 6 5 3 0.0234051
6 6 5 4 -0.0376709
6 6 5 5 0.4974453
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0417252
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5501148
7 0 0 0 0.0850729
7 0 1 0 -0.0037847
7 0 1 1 0.0069366
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005457
7 0 3 0 -0.0033466
7 0 3 1 0.0050021
7 0 3 2 -0.0000000
7 0 3 3 0.0044156
7 0 4 0 -0.0033131
7 0 4 1 0.0035017
7 0 4 2 -0.0000000
7 0 4 3 0.0025423
7 0 4 4 0.0037284
7 0 5 0 0.0053620
7 0 5 1 -0.0043527
7 0 5 2 0.0000000
7 0 5 3 -0.0057223
7 0 5 4 -0.0032925
7 0 5 5 0.0048022
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017105
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005518
7 0 7 0 0.0112588
7 0 7 1 0.0015364
7 0 7 2 -0.0000000
7 0 7 3 0.0025787
7 0 7 4 0.0014604
7 0 7 5 -0.0031659
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0066641
7 1 1 0 0.0008147
7 1 1 1 0.0001352
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056202
7 1 3 0 0.0033029
7 1 3 1 0.0074190
7 1 3 2 -0.0000000
7 1 3 3 0.0112494
7 1 4 0 0.0014350
7 1 4 1 0.0071369
7 1 4 2 0.0000000
7 1 4 3 0.0076062
7 1 4 4 -0.0014993
7 1 5 0 0.0006028
7 1 5 1 -0.0025141
7 1 5 2 -0.0000000
7 1 5 3 -0.0049828
7 1 5 4 0.0011285
7 1 5 5 0.0000150
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027547
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047918
7 1 7 0 0.0015364
7 1 7 1 0.0101285
7 1 7 2 0.0000000
7 1 7 3 -0.0045781
7 1 7 4 0.0068567
7 1 7 5 -0.0005420
7 1 7 6 0.0000000
7 1 7 7 0.0021301
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051058
7 2 2 1 -0.0225092
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0119576
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0121474
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0047773
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069686
7 2 6 1 -0.0013190
7 2 6 2 -0.0000000
7 2 6 3 0.0100531
7 2 6 4 0.0184880
7 2 6 5 -0.0126159
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186665
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158633
7 2 7 7 0.0000000
7 3 0 0 -0.0079250
7 3 1 0 0.0044228
7 3 1 1 0.0266147
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005598
7 3 3 0 -0.0027712
7 3 3 1 -0.0030280
7 3 3 2 0.0000000
7 3 3 3 -0.0124597
7 3 4 0 0.0005058
7 3 4 1 0.0092381
7 3 4 2 -0.0000000
7 3 4 3 -0.0158461
7 3 4 4 0.0159335
7 3 5 0 -0.0080340
7 3 5 1 -0.0021808
7 3 5 2 0.0000000
7 3 5 3 -0.0183128
7 3 5 4 -0.0019062
7 3 5 5 0.0233600
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158689
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0044455
7 3 7 0 0.0025787
7 3 7 1 -0.0045781
7 3 7 2 0.0000000
7 3 7 3 0.0264810
7 3 7 4 -0.0010210
7 3 7 5 0.0006061
7 3 7 6 -0.0000000
7 3 7 7 0.0055361
7 4 0 0 -0.0072827
7 4 1 0 0.0021010
7 4 1 1 0.0069770
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034644
7 4 3 0 0.0001349
7 4 3 1 0.0013648
7 4 3 2 -0.0000000
7 4 3 3 -0.0051195
7 4 4 0 0.0008158
7 4 4 1 -0.0007417
7 4 4 2 -0.0000000
7 4 4 3 -0.0020283
7 4 4 4 0.0044322
7 4 5 0 -0.0030877
7 4 5 1 -0.0020454
7 4 5 2 0.0000000
7 4 5 3 -0.0045015
7 4 5 4 -0.0051603
7 4 5 5 0.0031737
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058654
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001877
7 4 7 0 0.0014604
7 4 7 1 0.0068567
7 4 7 2 0.0000000
7 4 7 3 -0.0010210
7 4 7 4 0.0173904
7 4 7 5 0.0144563
7 4 7 6 -0.0000000
7 4 7 7 -0.0061173
7 5 0 0 0.0108850
7 5 1 0 -0.0011237
7 5 1 1 0.0023248
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050651
7 5 3 0 -0.0078364
7 5 3 1 -0.0184931
7 5 3 2 0.0000000
7 5 3 3 -0.0159231
7 5 4 0 -0.0030193
7 5 4 1 0.0003616
7 5 4 2 0.0000000
7 5 4 3 -0.0146002
7 5 4 4 -0.0012095
7 5 5 0 -0.0029241
7 5 5 1 -0.0008439
7 5 5 2 -0.0000000
7 5 5 3 0.0073559
7 5 5 4 0.0042644
7 5 5 5 0.0152620
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035860
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019789
7 5 7 0 -0.0031659
7 5 7 1 -0.0005420
7 5 7 2 -0.0000000
7 5 7 3 0.0006061
7 5 7 4 0.0144563
7 5 7 5 0.0331367
7 5 7 6 -0.0000000
7 5 7 7 0.0182545
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055759
7 6 2 1 0.0122654
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0111856
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0006605
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064869
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076679
7 6 6 1 -0.0054771
7 6 6 2 0.0000000
7 6 6 3 -0.0119122
7 6 6 4 -0.0070813
7 6 6 5 0.0063455
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158633
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0194401
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065751
7 7 1 1 0.4326299
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4045653
7 7 3 0 -0.0083463
7 7 3 1 -0.0399052
7 7 3 2 0.0000000
7 7 3 3 0.4234758
7 7 4 0 -0.0052124
7 7 4 1 0.0520136
7 7 4 2 0.0000000
7 7 4 3 -0.0195119
7 7 4 4 0.4111841
7 7 5 0 0.0047667
7 7 5 1 -0.0138777
7 7 5 2 -0.0000000
7 7 5 3 -0.0059274
7 7 5 4 0.0486675
7 7 5 5 0.4834814
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465009
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4109327
7 7 7 0 -0.0059802
7 7 7 1 0.0021301
7 7 7 2 0.0000000
7 7 7 3 0.0055361
7 7 7 4 -0.0061173
7 7 7 5 0.0182545
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002496
8 0 2 1 0.0003168
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001740
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001018
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002930
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003382
8 0 6 1 -0.0002483
8 0 6 2 0.0000000
8 0 6 3 -0.0001870
8 0 6 4 -0.0000440
8 0 6 5 0.0002023
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001311
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001554
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000411
8 0 8 2 -0.0000000
8 0 8 3 0.0000812
8 0 8 4 -0.0000843
8 0 8 5 -0.0002181
8 0 8 6 0.0000000
