NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.558599
ENERGIES
-10.928369
-0.887870
-0.506853
-0.290494
0.519656
0.702147
0.745134
849736.534882
965066.331807
996478.099613
1070620.527771
1118094.017424

OEI
-18.546296	
0.217296	-4.579466	
0.000000	-0.000000	-4.197102	
-0.188782	0.112937	0.000000	-4.299079	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996676	-0.016260	0.006492	0.006492	-0.001354	0.006654	0.016597	-0.000000	0.023238	0.002259	0.000000	-0.003196	
0.141977	-0.328582	-0.269105	-0.269105	0.028372	0.042128	0.321462	0.000000	0.221196	-0.327963	-0.000000	-0.064640	
0.000000	-0.000000	0.437233	-0.437233	0.000000	-0.000000	0.000000	-0.619421	0.000000	-0.000000	0.337675	-0.000000	
-0.127880	0.509714	0.123663	0.123663	0.054904	-0.224648	0.545096	-0.000000	-0.514421	-0.353363	-0.000000	0.098403	
0.102992	-0.637076	0.887366	0.887366	0.119060	-0.710668	-0.082072	0.000000	0.276056	-0.633287	0.000000	0.045809	
-0.170155	1.041748	-0.432541	-0.432541	0.084398	-0.511263	-0.997576	-0.000000	-0.044959	-0.743715	-0.000000	-0.037242	
-0.000000	0.000000	0.951190	-0.951190	0.000000	-0.000000	-0.000000	1.080637	-0.000000	-0.000000	0.330478	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5236788
1 0 0 0 -0.1891739
1 0 1 0 0.0201900
1 0 1 1 0.0059287
1 1 0 0 0.6437300
1 1 1 0 0.0059287
1 1 1 1 0.5927855
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095208
2 0 2 1 0.0110304
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110304
2 1 2 1 0.1044958
2 1 2 2 0.0000000
2 2 0 0 0.6536018
2 2 1 0 -0.0007740
2 2 1 1 0.5114859
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5397329
3 0 0 0 0.1668495
3 0 1 0 -0.0125549
3 0 1 1 0.0087487
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038726
3 0 3 0 0.0249936
3 0 3 1 0.0081031
3 0 3 2 0.0000000
3 0 3 3 -0.0095798
3 1 0 0 -0.0522835
3 1 1 0 0.0010765
3 1 1 1 0.0194001
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0192094
3 1 3 0 0.0081031
3 1 3 1 0.0580412
3 1 3 2 0.0000000
3 1 3 3 -0.0412053
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073463
3 2 2 1 -0.0392979
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0378924
3 2 3 3 -0.0000000
3 3 0 0 0.7771484
3 3 1 0 -0.0066852
3 3 1 1 0.4855522
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4861237
3 3 3 0 -0.0095798
3 3 3 1 -0.0412053
3 3 3 2 -0.0000000
3 3 3 3 0.6318611
4 0 0 0 -0.1355099
4 0 1 0 0.0122206
4 0 1 1 -0.0018520
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022562
4 0 3 0 -0.0142877
4 0 3 1 -0.0021856
4 0 3 2 0.0000000
4 0 3 3 0.0011493
4 0 4 0 0.0100518
4 0 4 1 -0.0003446
4 0 4 2 0.0000000
4 0 4 3 -0.0013674
4 0 4 4 -0.0000453
4 1 0 0 0.0803615
4 1 1 0 0.0008618
4 1 1 1 0.0406855
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0157018
4 1 3 0 0.0011714
4 1 3 1 0.0208044
4 1 3 2 -0.0000000
4 1 3 3 0.0506543
4 1 4 0 -0.0003446
4 1 4 1 0.0703666
4 1 4 2 -0.0000000
4 1 4 3 0.0074027
4 1 4 4 0.0090866
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0011135
4 2 2 1 -0.0718502
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0170215
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0789318
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1456751
4 3 1 0 0.0051236
4 3 1 1 0.0221072
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0200864
4 3 3 0 0.0084290
4 3 3 1 0.0520688
4 3 3 2 0.0000000
4 3 3 3 -0.0942408
4 3 4 0 -0.0013674
4 3 4 1 0.0074027
4 3 4 2 0.0000000
4 3 4 3 0.0811587
4 3 4 4 0.0347293
4 4 0 0 0.5021670
4 4 1 0 0.0018373
4 4 1 1 0.5145720
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4716739
4 4 3 0 0.0013180
4 4 3 1 0.0192570
4 4 3 2 0.0000000
4 4 3 3 0.4402372
4 4 4 0 -0.0000453
4 4 4 1 0.0090866
4 4 4 2 0.0000000
4 4 4 3 0.0347293
4 4 4 4 0.5200937
5 0 0 0 0.2235695
5 0 1 0 -0.0264510
5 0 1 1 -0.0118172
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0005869
5 0 3 0 0.0072432
5 0 3 1 -0.0061114
5 0 3 2 -0.0000000
5 0 3 3 0.0157222
5 0 4 0 -0.0125024
5 0 4 1 -0.0012348
5 0 4 2 -0.0000000
5 0 4 3 -0.0121651
5 0 4 4 -0.0028338
5 0 5 0 0.0398268
5 0 5 1 0.0040315
5 0 5 2 0.0000000
5 0 5 3 -0.0038869
5 0 5 4 0.0023396
5 0 5 5 -0.0099801
5 1 0 0 -0.2671280
5 1 1 0 -0.0004417
5 1 1 1 -0.0704863
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0706260
5 1 3 0 -0.0079917
5 1 3 1 0.0260360
5 1 3 2 0.0000000
5 1 3 3 -0.0925011
5 1 4 0 0.0031649
5 1 4 1 -0.0137453
5 1 4 2 0.0000000
5 1 4 3 0.0483564
5 1 4 4 0.0015367
5 1 5 0 0.0040315
5 1 5 1 0.1059037
5 1 5 2 -0.0000000
5 1 5 3 0.0347530
5 1 5 4 0.0359917
5 1 5 5 -0.0861482
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060262
5 2 2 1 -0.0054793
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0014452
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0162653
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0240393
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0815170
5 3 1 0 0.0040095
5 3 1 1 0.0185610
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0163201
5 3 3 0 -0.0029774
5 3 3 1 0.0050647
5 3 3 2 0.0000000
5 3 3 3 -0.0333251
5 3 4 0 0.0018593
5 3 4 1 0.0204202
5 3 4 2 0.0000000
5 3 4 3 0.0338711
5 3 4 4 0.0259287
5 3 5 0 -0.0038869
5 3 5 1 0.0347530
5 3 5 2 -0.0000000
5 3 5 3 0.0508357
5 3 5 4 0.0192985
5 3 5 5 0.0020405
5 4 0 0 -0.0496271
5 4 1 0 -0.0011176
5 4 1 1 -0.0080000
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0318660
5 4 3 0 -0.0017831
5 4 3 1 0.0328963
5 4 3 2 -0.0000000
5 4 3 3 0.0038526
5 4 4 0 0.0003831
5 4 4 1 0.0425653
5 4 4 2 -0.0000000
5 4 4 3 0.0260982
5 4 4 4 0.0040812
5 4 5 0 0.0023396
5 4 5 1 0.0359917
5 4 5 2 0.0000000
5 4 5 3 0.0192985
5 4 5 4 0.0593589
5 4 5 5 0.0137837
5 5 0 0 0.7883993
5 5 1 0 0.0008822
5 5 1 1 0.5783512
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5004024
5 5 3 0 0.0184810
5 5 3 1 0.0367691
5 5 3 2 0.0000000
5 5 3 3 0.5073412
5 5 4 0 -0.0069319
5 5 4 1 0.0637599
5 5 4 2 0.0000000
5 5 4 3 0.0169658
5 5 4 4 0.5008360
5 5 5 0 -0.0099801
5 5 5 1 -0.0861482
5 5 5 2 0.0000000
5 5 5 3 0.0020405
5 5 5 4 0.0137837
5 5 5 5 0.6247189
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133414
6 0 2 1 -0.0138797
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096993
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0013435
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074416
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188007
6 0 6 1 0.0046314
6 0 6 2 -0.0000000
6 0 6 3 -0.0095570
6 0 6 4 0.0097097
6 0 6 5 -0.0098348
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0036441
6 1 2 1 0.0325277
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0026993
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497016
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0233938
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046314
6 1 6 1 0.0427868
6 1 6 2 0.0000000
6 1 6 3 -0.0114000
6 1 6 4 -0.0531579
6 1 6 5 0.0223950
6 1 6 6 0.0000000
6 2 0 0 -0.2548028
6 2 1 0 0.0061610
6 2 1 1 -0.0125979
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0459107
6 2 3 0 -0.0011847
6 2 3 1 0.0194122
6 2 3 2 0.0000000
6 2 3 3 -0.1108314
6 2 4 0 0.0028091
6 2 4 1 -0.0381816
6 2 4 2 -0.0000000
6 2 4 3 0.0576602
6 2 4 4 0.0345025
6 2 5 0 -0.0084539
6 2 5 1 0.0713506
6 2 5 2 -0.0000000
6 2 5 3 0.0312779
6 2 5 4 -0.0101637
6 2 5 5 -0.0501999
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207808
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0422979
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070659
6 3 2 1 0.0146334
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0277749
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0088221
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0052781
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095570
6 3 6 1 -0.0114000
6 3 6 2 0.0000000
6 3 6 3 0.0304962
6 3 6 4 -0.0097286
6 3 6 5 0.0017034
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0072675
6 4 2 1 -0.0918725
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0371154
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0851689
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0172500
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097097
6 4 6 1 -0.0531579
6 4 6 2 -0.0000000
6 4 6 3 -0.0097286
6 4 6 4 0.1123917
6 4 6 5 -0.0589732
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0076598
6 5 2 1 0.0602835
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0161453
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0460011
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0029139
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0098348
6 5 6 1 0.0223950
6 5 6 2 0.0000000
6 5 6 3 0.0017034
6 5 6 4 -0.0589732
6 5 6 5 0.0445807
6 5 6 6 0.0000000
6 6 0 0 0.7098491
6 6 1 0 -0.0054132
6 6 1 1 0.4981432
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303061
6 6 3 0 0.0041390
6 6 3 1 -0.0181613
6 6 3 2 -0.0000000
6 6 3 3 0.4920415
6 6 4 0 -0.0036569
6 6 4 1 -0.0210283
6 6 4 2 -0.0000000
6 6 4 3 -0.0270659
6 6 4 4 0.4787240
6 6 5 0 0.0059011
6 6 5 1 -0.0595458
6 6 5 2 0.0000000
6 6 5 3 -0.0226331
6 6 5 4 -0.0368190
6 6 5 5 0.5002317
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0422979
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5505493
7 0 0 0 -0.0850735
7 0 1 0 0.0037241
7 0 1 1 -0.0068053
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005547
7 0 3 0 -0.0033656
7 0 3 1 0.0049721
7 0 3 2 0.0000000
7 0 3 3 -0.0044867
7 0 4 0 0.0032132
7 0 4 1 -0.0033964
7 0 4 2 -0.0000000
7 0 4 3 0.0024508
7 0 4 4 -0.0036117
7 0 5 0 -0.0054500
7 0 5 1 0.0043860
7 0 5 2 0.0000000
7 0 5 3 -0.0058213
7 0 5 4 0.0033191
7 0 5 5 -0.0049776
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017074
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005604
7 0 7 0 0.0112586
7 0 7 1 0.0014968
7 0 7 2 0.0000000
7 0 7 3 -0.0025882
7 0 7 4 0.0014061
7 0 7 5 -0.0032012
7 0 7 6 -0.0000000
7 0 7 7 0.0059800
7 1 0 0 -0.0067937
7 1 1 0 -0.0007517
7 1 1 1 0.0002003
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056072
7 1 3 0 0.0032702
7 1 3 1 0.0071676
7 1 3 2 0.0000000
7 1 3 3 -0.0112784
7 1 4 0 -0.0014491
7 1 4 1 -0.0070051
7 1 4 2 0.0000000
7 1 4 3 0.0076693
7 1 4 4 0.0014762
7 1 5 0 -0.0006182
7 1 5 1 0.0026049
7 1 5 2 -0.0000000
7 1 5 3 -0.0050127
7 1 5 4 -0.0011429
7 1 5 5 0.0001180
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028981
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047293
7 1 7 0 0.0014968
7 1 7 1 0.0101993
7 1 7 2 -0.0000000
7 1 7 3 0.0047499
7 1 7 4 0.0069118
7 1 7 5 -0.0005692
7 1 7 6 -0.0000000
7 1 7 7 -0.0021977
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050726
7 2 2 1 0.0223538
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0121759
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122206
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0045619
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069615
7 2 6 1 0.0014276
7 2 6 2 -0.0000000
7 2 6 3 0.0099453
7 2 6 4 -0.0182192
7 2 6 5 0.0129935
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185845
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158611
7 2 7 7 0.0000000
7 3 0 0 -0.0078470
7 3 1 0 0.0043881
7 3 1 1 0.0265834
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0005607
7 3 3 0 0.0026758
7 3 3 1 0.0028044
7 3 3 2 0.0000000
7 3 3 3 -0.0120304
7 3 4 0 0.0003173
7 3 4 1 0.0093393
7 3 4 2 0.0000000
7 3 4 3 0.0162619
7 3 4 4 0.0155787
7 3 5 0 -0.0080424
7 3 5 1 -0.0022791
7 3 5 2 -0.0000000
7 3 5 3 0.0180483
7 3 5 4 -0.0019229
7 3 5 5 0.0233258
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158012
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0045709
7 3 7 0 -0.0025882
7 3 7 1 0.0047499
7 3 7 2 0.0000000
7 3 7 3 0.0264183
7 3 7 4 0.0009264
7 3 7 5 -0.0005352
7 3 7 6 -0.0000000
7 3 7 7 0.0055503
7 4 0 0 0.0070925
7 4 1 0 -0.0020860
7 4 1 1 -0.0071729
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0036139
7 4 3 0 -0.0000434
7 4 3 1 0.0010055
7 4 3 2 0.0000000
7 4 3 3 0.0054965
7 4 4 0 -0.0006766
7 4 4 1 0.0007229
7 4 4 2 -0.0000000
7 4 4 3 -0.0026337
7 4 4 4 -0.0042501
7 4 5 0 0.0032382
7 4 5 1 0.0020479
7 4 5 2 0.0000000
7 4 5 3 -0.0044123
7 4 5 4 0.0051218
7 4 5 5 -0.0039156
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058861
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001722
7 4 7 0 0.0014061
7 4 7 1 0.0069118
7 4 7 2 -0.0000000
7 4 7 3 0.0009264
7 4 7 4 0.0180328
7 4 7 5 0.0147566
7 4 7 6 0.0000000
7 4 7 7 0.0056657
7 5 0 0 -0.0109859
7 5 1 0 0.0011215
7 5 1 1 -0.0025096
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050024
7 5 3 0 -0.0078435
7 5 3 1 -0.0183849
7 5 3 2 -0.0000000
7 5 3 3 0.0160261
7 5 4 0 0.0031629
7 5 4 1 -0.0003510
7 5 4 2 0.0000000
7 5 4 3 -0.0145680
7 5 4 4 0.0012608
7 5 5 0 0.0028178
7 5 5 1 0.0008190
7 5 5 2 -0.0000000
7 5 5 3 0.0077748
7 5 5 4 -0.0047556
7 5 5 5 -0.0150809
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0036712
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020121
7 5 7 0 -0.0032012
7 5 7 1 -0.0005692
7 5 7 2 0.0000000
7 5 7 3 -0.0005352
7 5 7 4 0.0147566
7 5 7 5 0.0324864
7 5 7 6 0.0000000
7 5 7 7 -0.0183874
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055686
7 6 2 1 -0.0121804
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0113031
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007821
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0065146
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0076999
7 6 6 1 0.0053733
7 6 6 2 0.0000000
7 6 6 3 -0.0119762
7 6 6 4 0.0070629
7 6 6 5 -0.0065601
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158611
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195222
7 6 7 7 -0.0000000
7 7 0 0 0.5615271
7 7 1 0 -0.0064773
7 7 1 1 0.4331143
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4043249
7 7 3 0 0.0083700
7 7 3 1 0.0402000
7 7 3 2 0.0000000
7 7 3 3 0.4231424
7 7 4 0 -0.0051592
7 7 4 1 0.0518617
7 7 4 2 -0.0000000
7 7 4 3 0.0192638
7 7 4 4 0.4131094
7 7 5 0 0.0049031
7 7 5 1 -0.0147798
7 7 5 2 0.0000000
7 7 5 3 0.0058404
7 7 5 4 0.0498512
7 7 5 5 0.4814046
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464838
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4111731
7 7 7 0 0.0059800
7 7 7 1 -0.0021977
7 7 7 2 0.0000000
7 7 7 3 0.0055503
7 7 7 4 0.0056657
7 7 7 5 -0.0183874
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002487
8 0 2 1 -0.0003125
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001759
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000964
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002962
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003388
8 0 6 1 0.0002465
8 0 6 2 0.0000000
8 0 6 3 -0.0001895
8 0 6 4 0.0000406
8 0 6 5 -0.0002049
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001307
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001557
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000432
8 0 8 2 -0.0000000
8 0 8 3 -0.0000820
8 0 8 4 -0.0000886
8 0 8 5 -0.0002157
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
