NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.262324
ENERGIES
-11.022981
-0.973260
-0.587379
-0.374514
0.431555
0.606539
0.668348
849736.424195
965066.233963
996477.914538
1070620.536482
1118093.852465

OEI
-18.643193	
0.213833	-4.670669	
-0.000000	0.000000	-4.297351	
-0.194112	0.111979	0.000000	-4.369903	
2 0 2 0 0.0098621
2 0 2 1 0.0109940
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109940
2 1 2 1 0.0985458
2 1 2 2 -0.0000000
2 2 0 0 0.6601837
2 2 1 0 -0.0008612
2 2 1 1 0.5098136
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5421781
3 0 0 0 0.1711071
3 0 1 0 -0.0126379
3 0 1 1 0.0088654
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038565
3 0 3 0 0.0251977
3 0 3 1 0.0075560
3 0 3 2 -0.0000000
3 0 3 3 -0.0093880
3 1 0 0 -0.0523762
3 1 1 0 0.0010045
3 1 1 1 0.0212325
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0217666
3 1 3 0 0.0075560
3 1 3 1 0.0579991
3 1 3 2 0.0000000
3 1 3 3 -0.0399101
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079537
3 2 2 1 -0.0423467
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0417386
3 2 3 3 0.0000000
3 3 0 0 0.7724354
3 3 1 0 -0.0066567
3 3 1 1 0.4850812
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4889733
3 3 3 0 -0.0093880
3 3 3 1 -0.0399101
3 3 3 2 0.0000000
3 3 3 3 0.6273441
4 0 0 0 0.1083729
4 0 1 0 -0.0086856
4 0 1 1 0.0036950
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024148
4 0 3 0 0.0137628
4 0 3 1 0.0029164
4 0 3 2 -0.0000000
4 0 3 3 -0.0033860
4 0 4 0 0.0077902
4 0 4 1 -0.0000335
4 0 4 2 -0.0000000
4 0 4 3 -0.0028996
4 0 4 4 0.0002514
4 1 0 0 -0.0424077
4 1 1 0 -0.0008613
4 1 1 1 -0.0349458
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0241633
4 1 3 0 -0.0000967
4 1 3 1 -0.0258017
4 1 3 2 -0.0000000
4 1 3 3 -0.0363141
4 1 4 0 -0.0000335
4 1 4 1 0.0668157
4 1 4 2 0.0000000
4 1 4 3 0.0150153
4 1 4 4 -0.0180489
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017998
4 2 2 1 0.0694217
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0199051
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0744096
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1605627
4 3 1 0 -0.0058539
4 3 1 1 -0.0268612
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0230388
4 3 3 0 -0.0077912
4 3 3 1 -0.0509898
4 3 3 2 0.0000000
4 3 3 3 0.1003637
4 3 4 0 -0.0028996
4 3 4 1 0.0150153
4 3 4 2 0.0000000
4 3 4 3 0.0921202
4 3 4 4 -0.0399663
4 4 0 0 0.4996178
4 4 1 0 0.0013083
4 4 1 1 0.5133404
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4658312
4 4 3 0 0.0007142
4 4 3 1 0.0231519
4 4 3 2 -0.0000000
4 4 3 3 0.4455694
4 4 4 0 0.0002514
4 4 4 1 -0.0180489
4 4 4 2 -0.0000000
4 4 4 3 -0.0399663
4 4 4 4 0.5195567
5 0 0 0 0.2364653
5 0 1 0 -0.0275058
5 0 1 1 -0.0119290
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0001212
5 0 3 0 0.0095338
5 0 3 1 -0.0053217
5 0 3 2 0.0000000
5 0 3 3 0.0152683
5 0 4 0 0.0082576
5 0 4 1 0.0008022
5 0 4 2 -0.0000000
5 0 4 3 0.0125959
5 0 4 4 -0.0017970
5 0 5 0 0.0421239
5 0 5 1 0.0037931
5 0 5 2 -0.0000000
5 0 5 3 -0.0028779
5 0 5 4 -0.0015534
5 0 5 5 -0.0096283
5 1 0 0 -0.2763780
5 1 1 0 -0.0006429
5 1 1 1 -0.0734317
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0710245
5 1 3 0 -0.0080900
5 1 3 1 0.0246195
5 1 3 2 -0.0000000
5 1 3 3 -0.0966016
5 1 4 0 -0.0038901
5 1 4 1 0.0052265
5 1 4 2 0.0000000
5 1 4 3 -0.0536567
5 1 4 4 0.0051499
5 1 5 0 0.0037931
5 1 5 1 0.1105261
5 1 5 2 0.0000000
5 1 5 3 0.0251939
5 1 5 4 -0.0173445
5 1 5 5 -0.0989837
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059952
5 2 2 1 0.0015569
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0008269
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0213336
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0284230
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0562785
5 3 1 0 0.0033527
5 3 1 1 0.0195346
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129334
5 3 3 0 -0.0035833
5 3 3 1 -0.0003088
5 3 3 2 -0.0000000
5 3 3 3 -0.0180181
5 3 4 0 -0.0015296
5 3 4 1 -0.0249749
5 3 4 2 -0.0000000
5 3 4 3 -0.0296039
5 3 4 4 0.0234494
5 3 5 0 -0.0028779
5 3 5 1 0.0251939
5 3 5 2 0.0000000
5 3 5 3 0.0427270
5 3 5 4 -0.0123733
5 3 5 5 0.0000106
5 4 0 0 0.0072810
5 4 1 0 0.0012936
5 4 1 1 -0.0044693
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0253393
5 4 3 0 -0.0004816
5 4 3 1 -0.0352120
5 4 3 2 -0.0000000
5 4 3 3 -0.0137595
5 4 4 0 -0.0003286
5 4 4 1 0.0499764
5 4 4 2 0.0000000
5 4 4 3 0.0210783
5 4 4 4 -0.0118357
5 4 5 0 -0.0015534
5 4 5 1 -0.0173445
5 4 5 2 0.0000000
5 4 5 3 -0.0123733
5 4 5 4 0.0587854
5 4 5 5 -0.0155881
5 5 0 0 0.7963014
5 5 1 0 0.0015007
5 5 1 1 0.5823639
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5086544
5 5 3 0 0.0183722
5 5 3 1 0.0272200
5 5 3 2 -0.0000000
5 5 3 3 0.5044248
5 5 4 0 0.0085257
5 5 4 1 -0.0396608
5 5 4 2 0.0000000
5 5 4 3 -0.0088230
5 5 4 4 0.4994051
5 5 5 0 -0.0096283
5 5 5 1 -0.0989837
5 5 5 2 -0.0000000
5 5 5 3 0.0000106
5 5 5 4 -0.0155881
5 5 5 5 0.6179359
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0134521
6 0 2 1 0.0134691
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102048
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021198
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072171
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0184502
6 0 6 1 0.0043164
6 0 6 2 -0.0000000
6 0 6 3 -0.0093481
6 0 6 4 -0.0085559
6 0 6 5 -0.0106278
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0034920
6 1 2 1 -0.0309161
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0048213
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0455870
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0280165
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043164
6 1 6 1 0.0408773
6 1 6 2 -0.0000000
6 1 6 3 -0.0126768
6 1 6 4 0.0506110
6 1 6 5 0.0285114
6 1 6 6 0.0000000
6 2 0 0 0.2554457
6 2 1 0 -0.0062108
6 2 1 1 0.0126140
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0488860
6 2 3 0 0.0013708
6 2 3 1 -0.0177018
6 2 3 2 0.0000000
6 2 3 3 0.1088883
6 2 4 0 0.0017121
6 2 4 1 -0.0272909
6 2 4 2 0.0000000
6 2 4 3 0.0643530
6 2 4 4 -0.0293015
6 2 5 0 0.0087856
6 2 5 1 -0.0753030
6 2 5 2 -0.0000000
6 2 5 3 -0.0222348
6 2 5 4 -0.0220515
6 2 5 5 0.0468703
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1206123
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0394328
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071037
6 3 2 1 -0.0114121
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270811
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0114619
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0074683
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0093481
6 3 6 1 -0.0126768
6 3 6 2 -0.0000000
6 3 6 3 0.0301612
6 3 6 4 0.0060968
6 3 6 5 0.0003843
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0065360
6 4 2 1 -0.0827710
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0398900
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0778460
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0267537
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0085559
6 4 6 1 0.0506110
6 4 6 2 -0.0000000
6 4 6 3 0.0060968
6 4 6 4 0.1021355
6 4 6 5 0.0668733
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0084618
6 5 2 1 -0.0684608
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0233782
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0557701
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0054881
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106278
6 5 6 1 0.0285114
6 5 6 2 -0.0000000
6 5 6 3 0.0003843
6 5 6 4 0.0668733
6 5 6 5 0.0593328
6 5 6 6 0.0000000
6 6 0 0 0.7032713
6 6 1 0 -0.0051823
6 6 1 1 0.4957108
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5301375
6 6 3 0 0.0042096
6 6 3 1 -0.0194131
6 6 3 2 0.0000000
6 6 3 3 0.4887946
6 6 4 0 0.0028756
6 6 4 1 0.0294284
6 6 4 2 -0.0000000
6 6 4 3 0.0273308
6 6 4 4 0.4736379
6 6 5 0 0.0060246
6 6 5 1 -0.0558053
6 6 5 2 -0.0000000
6 6 5 3 -0.0177268
6 6 5 4 0.0321879
6 6 5 5 0.5074065
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0394328
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5484412
7 0 0 0 0.0850770
7 0 1 0 -0.0036771
7 0 1 1 0.0066352
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005109
7 0 3 0 0.0034449
7 0 3 1 -0.0050394
7 0 3 2 0.0000000
7 0 3 3 0.0047764
7 0 4 0 0.0025537
7 0 4 1 -0.0028442
7 0 4 2 0.0000000
7 0 4 3 0.0017987
7 0 4 4 0.0028242
7 0 5 0 0.0057606
7 0 5 1 -0.0046026
7 0 5 2 0.0000000
7 0 5 3 0.0061325
7 0 5 4 0.0030961
7 0 5 5 0.0056350
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017190
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005152
7 0 7 0 0.0112572
7 0 7 1 0.0014458
7 0 7 2 -0.0000000
7 0 7 3 -0.0026285
7 0 7 4 -0.0010508
7 0 7 5 -0.0033247
7 0 7 6 -0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0068939
7 1 1 0 0.0006007
7 1 1 1 -0.0009564
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054561
7 1 3 0 -0.0033091
7 1 3 1 -0.0069179
7 1 3 2 0.0000000
7 1 3 3 0.0116256
7 1 4 0 -0.0015871
7 1 4 1 -0.0062978
7 1 4 2 0.0000000
7 1 4 3 0.0077824
7 1 4 4 -0.0014812
7 1 5 0 0.0006267
7 1 5 1 -0.0031190
7 1 5 2 -0.0000000
7 1 5 3 0.0055104
7 1 5 4 -0.0012057
7 1 5 5 -0.0010280
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032441
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046736
7 1 7 0 0.0014458
7 1 7 1 0.0107617
7 1 7 2 0.0000000
7 1 7 3 0.0053577
7 1 7 4 -0.0069118
7 1 7 5 -0.0011172
7 1 7 6 0.0000000
7 1 7 7 0.0019535
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052316
7 2 2 1 -0.0218757
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133812
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126279
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032775
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069907
7 2 6 1 0.0015801
7 2 6 2 0.0000000
7 2 6 3 0.0096247
7 2 6 4 0.0170669
7 2 6 5 0.0150167
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0189937
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158679
7 2 7 7 0.0000000
7 3 0 0 0.0075900
7 3 1 0 -0.0044341
7 3 1 1 -0.0268888
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0001249
7 3 3 0 -0.0023144
7 3 3 1 -0.0018928
7 3 3 2 -0.0000000
7 3 3 3 0.0105608
7 3 4 0 -0.0006923
7 3 4 1 0.0094433
7 3 4 2 0.0000000
7 3 4 3 0.0180921
7 3 4 4 -0.0139792
7 3 5 0 0.0079240
7 3 5 1 0.0029673
7 3 5 2 -0.0000000
7 3 5 3 -0.0164891
7 3 5 4 -0.0012981
7 3 5 5 -0.0231859
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156791
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0043225
7 3 7 0 -0.0026285
7 3 7 1 0.0053577
7 3 7 2 0.0000000
7 3 7 3 0.0261549
7 3 7 4 -0.0005637
7 3 7 5 -0.0002320
7 3 7 6 -0.0000000
7 3 7 7 -0.0055579
7 4 0 0 0.0060626
7 4 1 0 -0.0020505
7 4 1 1 -0.0080414
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041409
7 4 3 0 -0.0009917
7 4 3 1 -0.0009643
7 4 3 2 0.0000000
7 4 3 3 0.0075984
7 4 4 0 -0.0002177
7 4 4 1 -0.0008122
7 4 4 2 0.0000000
7 4 4 3 0.0054390
7 4 4 4 -0.0032046
7 4 5 0 0.0037434
7 4 5 1 0.0020432
7 4 5 2 -0.0000000
7 4 5 3 -0.0032537
7 4 5 4 -0.0043383
7 4 5 5 -0.0071560
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058692
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0005470
7 4 7 0 -0.0010508
7 4 7 1 -0.0069118
7 4 7 2 -0.0000000
7 4 7 3 -0.0005637
7 4 7 4 0.0213452
7 4 7 5 -0.0160643
7 4 7 6 -0.0000000
7 4 7 7 0.0034034
7 5 0 0 0.0116913
7 5 1 0 -0.0011699
7 5 1 1 0.0028942
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046534
7 5 3 0 0.0077372
7 5 3 1 0.0181461
7 5 3 2 -0.0000000
7 5 3 3 -0.0159426
7 5 4 0 0.0036251
7 5 4 1 -0.0003464
7 5 4 2 -0.0000000
7 5 4 3 -0.0132255
7 5 4 4 -0.0007868
7 5 5 0 -0.0021362
7 5 5 1 -0.0009100
7 5 5 2 -0.0000000
7 5 5 3 -0.0093329
7 5 5 4 -0.0071900
7 5 5 5 0.0133498
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0041956
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018346
7 5 7 0 -0.0033247
7 5 7 1 -0.0011172
7 5 7 2 -0.0000000
7 5 7 3 -0.0002320
7 5 7 4 -0.0160643
7 5 7 5 0.0288764
7 5 7 6 0.0000000
7 5 7 7 0.0189617
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055977
7 6 2 1 -0.0116112
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0117056
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0012764
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063433
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075353
7 6 6 1 -0.0050294
7 6 6 2 0.0000000
7 6 6 3 0.0117633
7 6 6 4 0.0062077
7 6 6 5 0.0069798
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158679
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0191130
7 6 7 7 0.0000000
7 7 0 0 0.5615313
7 7 1 0 -0.0063187
7 7 1 1 0.4374308
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4055248
7 7 3 0 0.0084673
7 7 3 1 0.0411469
7 7 3 2 -0.0000000
7 7 3 3 0.4216973
7 7 4 0 0.0046020
7 7 4 1 -0.0491700
7 7 4 2 -0.0000000
7 7 4 3 -0.0180097
7 7 4 4 0.4228051
7 7 5 0 0.0054050
7 7 5 1 -0.0197778
7 7 5 2 -0.0000000
7 7 5 3 0.0057101
7 7 5 4 -0.0566210
7 7 5 5 0.4688333
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0465566
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4099732
7 7 7 0 -0.0059800
7 7 7 1 0.0019535
7 7 7 2 0.0000000
7 7 7 3 -0.0055579
7 7 7 4 0.0034034
7 7 7 5 0.0189617
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002529
8 0 2 1 0.0003112
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001877
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000594
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003064
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003354
8 0 6 1 0.0002374
8 0 6 2 -0.0000000
8 0 6 3 -0.0001949
8 0 6 4 -0.0000149
8 0 6 5 -0.0002025
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001325
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001539
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000477
8 0 8 2 -0.0000000
8 0 8 3 -0.0000844
8 0 8 4 0.0001102
8 0 8 5 -0.0002032
8 0 8 6 -0.0000000
