NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.466459
ENERGIES
-10.823702
-0.805317
-0.369162
-0.209232
0.591052
0.797379
0.876067
849736.585799
965066.376774
996478.109881
1070621.068838
1118093.730105

OEI
-18.348904	
-0.213776	-4.470287	
0.000000	0.000000	-3.980433	
-0.194632	-0.159869	0.000000	-4.141131	
8 0 8 7 -0.0000306
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020279
8 1 2 1 -0.0342797
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0084562
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0312475
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0042378
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027553
8 1 6 1 0.0162142
8 1 6 2 0.0000000
8 1 6 3 -0.0013502
8 1 6 4 0.0336840
8 1 6 5 -0.0225098
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068436
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0013178
8 1 7 7 -0.0000000
8 1 8 0 0.0000491
8 1 8 1 0.0274406
8 1 8 2 0.0000000
8 1 8 3 -0.0146205
8 1 8 4 -0.0072307
8 1 8 5 -0.0253158
8 1 8 6 -0.0000000
8 1 8 7 0.0004491
8 1 8 8 -0.0000000
8 2 0 0 -0.0339907
8 2 1 0 0.0001642
8 2 1 1 -0.0173054
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0297152
8 2 3 0 -0.0002840
8 2 3 1 -0.0135657
8 2 3 2 -0.0000000
8 2 3 3 -0.0137019
8 2 4 0 0.0000648
8 2 4 1 -0.0203443
8 2 4 2 -0.0000000
8 2 4 3 0.0148719
8 2 4 4 -0.0090017
8 2 5 0 0.0003680
8 2 5 1 -0.0173749
8 2 5 2 -0.0000000
8 2 5 3 0.0136790
8 2 5 4 0.0226849
8 2 5 5 -0.0098928
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023609
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0300354
8 2 7 0 0.0000089
8 2 7 1 0.0027417
8 2 7 2 0.0000000
8 2 7 3 0.0032436
8 2 7 4 0.0012750
8 2 7 5 -0.0013903
8 2 7 6 -0.0000000
8 2 7 7 0.0211424
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0218000
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163547
8 2 8 7 -0.0000000
8 2 8 8 0.0600431
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002956
8 3 2 1 0.0078366
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0005499
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0088732
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0000149
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003696
8 3 6 1 -0.0045873
8 3 6 2 -0.0000000
8 3 6 3 -0.0013093
8 3 6 4 -0.0088822
8 3 6 5 0.0051444
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0015707
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000263
8 3 7 7 0.0000000
8 3 8 0 -0.0000966
8 3 8 1 -0.0146205
8 3 8 2 -0.0000000
8 3 8 3 0.0110057
8 3 8 4 0.0105024
8 3 8 5 0.0161868
8 3 8 6 0.0000000
8 3 8 7 0.0010530
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003376
8 4 2 1 -0.0116935
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0026961
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0108095
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0069219
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005814
8 4 6 1 0.0081154
8 4 6 2 0.0000000
8 4 6 3 -0.0010046
8 4 6 4 0.0119819
8 4 6 5 -0.0100028
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0015446
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011380
8 4 7 7 -0.0000000
8 4 8 0 -0.0001001
8 4 8 1 -0.0072307
8 4 8 2 -0.0000000
8 4 8 3 0.0105024
8 4 8 4 0.0181420
8 4 8 5 0.0117641
8 4 8 6 0.0000000
8 4 8 7 -0.0012934
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004017
8 5 2 1 0.0206617
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0055942
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0254761
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0072835
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0005966
8 5 6 1 -0.0158784
8 5 6 2 -0.0000000
8 5 6 3 -0.0008981
8 5 6 4 -0.0279253
8 5 6 5 0.0151321
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039688
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011840
8 5 7 7 0.0000000
8 5 8 0 -0.0002032
8 5 8 1 -0.0253158
8 5 8 2 -0.0000000
8 5 8 3 0.0161868
8 5 8 4 0.0117641
8 5 8 5 0.0291772
8 5 8 6 0.0000000
8 5 8 7 -0.0007115
8 5 8 8 0.0000000
8 6 0 0 -0.0007904
8 6 1 0 -0.0001992
8 6 1 1 0.0045084
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0130924
8 6 3 0 -0.0003243
8 6 3 1 0.0092612
8 6 3 2 0.0000000
8 6 3 3 -0.0028335
8 6 4 0 0.0002522
8 6 4 1 0.0196588
8 6 4 2 0.0000000
8 6 4 3 -0.0074731
8 6 4 4 0.0053799
8 6 5 0 -0.0001090
8 6 5 1 0.0029726
8 6 5 2 0.0000000
8 6 5 3 -0.0074932
8 6 5 4 -0.0203303
8 6 5 5 -0.0042407
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0105030
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0154382
8 6 7 0 -0.0001240
8 6 7 1 -0.0024292
8 6 7 2 -0.0000000
8 6 7 3 -0.0015399
8 6 7 4 -0.0002558
8 6 7 5 0.0032913
8 6 7 6 0.0000000
8 6 7 7 -0.0245249
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163547
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147141
8 6 8 7 0.0000000
8 6 8 8 -0.0421456
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002596
8 7 2 1 0.0031934
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014520
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0020243
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010293
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003335
8 7 6 1 -0.0021062
8 7 6 2 -0.0000000
8 7 6 3 0.0002975
8 7 6 4 -0.0023530
8 7 6 5 0.0027197
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0037301
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0038968
8 7 7 7 0.0000000
8 7 8 0 -0.0000306
8 7 8 1 0.0004491
8 7 8 2 -0.0000000
8 7 8 3 0.0010530
8 7 8 4 -0.0012934
8 7 8 5 -0.0007115
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245176
8 8 1 0 -0.0028861
8 8 1 1 0.4439565
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3561814
8 8 3 0 0.0037837
8 8 3 1 -0.0818049
8 8 3 2 -0.0000000
8 8 3 3 0.3438944
8 8 4 0 -0.0014057
8 8 4 1 -0.0639170
8 8 4 2 -0.0000000
8 8 4 3 0.0980537
8 8 4 4 0.4499616
8 8 5 0 -0.0069450
8 8 5 1 -0.0622073
8 8 5 2 -0.0000000
8 8 5 3 0.0724542
8 8 5 4 0.0680235
8 8 5 5 0.4470802
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511118
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3509425
8 8 7 0 -0.0014090
8 8 7 1 0.0025742
8 8 7 2 -0.0000000
8 8 7 3 0.0296868
8 8 7 4 -0.0025766
8 8 7 5 -0.0120460
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0600431
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0421456
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028047
9 0 1 0 0.0000991
9 0 1 1 0.0003473
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003633
9 0 3 0 0.0001182
9 0 3 1 0.0002103
9 0 3 2 0.0000000
9 0 3 3 0.0004786
9 0 4 0 -0.0000773
9 0 4 1 0.0000148
9 0 4 2 0.0000000
9 0 4 3 -0.0002948
9 0 4 4 0.0000790
9 0 5 0 0.0001088
9 0 5 1 0.0004484
9 0 5 2 -0.0000000
9 0 5 3 -0.0001346
9 0 5 4 -0.0001734
9 0 5 5 0.0004679
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002997
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004325
9 0 7 0 -0.0001227
9 0 7 1 0.0000079
9 0 7 2 -0.0000000
9 0 7 3 -0.0000016
9 0 7 4 -0.0000067
9 0 7 5 0.0000355
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001458
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000800
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 0.0000204
9 0 9 2 0.0000000
9 0 9 3 -0.0000847
9 0 9 4 -0.0001673
9 0 9 5 -0.0000961
9 0 9 6 -0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027327
9 1 0 0 -0.0047067
9 1 1 0 0.0000877
9 1 1 1 -0.0024793
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040736
9 1 3 0 0.0000204
9 1 3 1 -0.0025417
9 1 3 2 -0.0000000
9 1 3 3 -0.0017330
9 1 4 0 -0.0000209
9 1 4 1 -0.0032120
9 1 4 2 -0.0000000
9 1 4 3 0.0029112
9 1 4 4 -0.0000985
9 1 5 0 0.0001186
9 1 5 1 -0.0029484
9 1 5 2 -0.0000000
9 1 5 3 0.0019814
9 1 5 4 0.0038887
9 1 5 5 -0.0014138
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000498
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041343
9 1 7 0 0.0000760
9 1 7 1 0.0003833
9 1 7 2 0.0000000
9 1 7 3 -0.0001753
9 1 7 4 -0.0002441
9 1 7 5 -0.0006499
9 1 7 6 -0.0000000
9 1 7 7 0.0008507
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017636
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014066
9 1 8 7 -0.0000000
9 1 8 8 0.0029036
9 1 9 0 0.0000204
9 1 9 1 0.0032482
9 1 9 2 0.0000000
9 1 9 3 -0.0035463
9 1 9 4 -0.0058115
9 1 9 5 -0.0050260
9 1 9 6 -0.0000000
9 1 9 7 0.0007342
9 1 9 8 -0.0000000
9 1 9 9 -0.0211200
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001388
9 2 2 1 -0.0021633
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007643
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023205
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 0.0001281
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001838
9 2 6 1 0.0009694
9 2 6 2 0.0000000
9 2 6 3 0.0000453
9 2 6 4 0.0024392
9 2 6 5 -0.0013214
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003694
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000209
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 0.0019036
9 2 8 2 0.0000000
9 2 8 3 -0.0012614
9 2 8 4 -0.0012385
9 2 8 5 -0.0019671
9 2 8 6 -0.0000000
9 2 8 7 -0.0000254
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014249
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012573
9 2 9 7 0.0000000
9 2 9 8 0.0042652
9 2 9 9 -0.0000000
9 3 0 0 -0.0001144
9 3 1 0 0.0000574
9 3 1 1 -0.0007380
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003932
9 3 3 0 0.0000435
9 3 3 1 0.0004525
9 3 3 2 0.0000000
9 3 3 3 -0.0007269
9 3 4 0 -0.0000340
9 3 4 1 0.0012331
9 3 4 2 -0.0000000
9 3 4 3 -0.0008037
9 3 4 4 -0.0010346
9 3 5 0 0.0000518
9 3 5 1 0.0001296
9 3 5 2 0.0000000
9 3 5 3 -0.0006898
9 3 5 4 -0.0007629
9 3 5 5 -0.0003663
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003820
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004606
9 3 7 0 0.0000515
9 3 7 1 0.0000719
9 3 7 2 0.0000000
9 3 7 3 -0.0000038
9 3 7 4 -0.0000297
9 3 7 5 -0.0002401
9 3 7 6 -0.0000000
9 3 7 7 0.0022388
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007804
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005721
9 3 8 7 -0.0000000
9 3 8 8 0.0030487
9 3 9 0 -0.0000847
9 3 9 1 -0.0035463
9 3 9 2 -0.0000000
9 3 9 3 0.0052727
9 3 9 4 0.0091473
9 3 9 5 0.0067161
9 3 9 6 0.0000000
9 3 9 7 0.0005493
9 3 9 8 0.0000000
9 3 9 9 0.0724775
9 4 0 0 -0.0014582
9 4 1 0 -0.0000047
9 4 1 1 -0.0016937
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012295
9 4 3 0 -0.0000753
9 4 3 1 0.0003150
9 4 3 2 0.0000000
9 4 3 3 -0.0009630
9 4 4 0 0.0000090
9 4 4 1 -0.0003652
9 4 4 2 0.0000000
9 4 4 3 -0.0002421
9 4 4 4 -0.0018135
9 4 5 0 0.0000250
9 4 5 1 -0.0004442
9 4 5 2 -0.0000000
9 4 5 3 0.0006062
9 4 5 4 0.0009743
9 4 5 5 -0.0005759
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000811
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014829
9 4 7 0 -0.0000449
9 4 7 1 0.0003272
9 4 7 2 -0.0000000
9 4 7 3 0.0008731
9 4 7 4 0.0004278
9 4 7 5 0.0000148
9 4 7 6 -0.0000000
9 4 7 7 0.0056762
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0030083
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024561
9 4 8 7 0.0000000
9 4 8 8 0.0084542
9 4 9 0 -0.0001673
9 4 9 1 -0.0058115
9 4 9 2 -0.0000000
9 4 9 3 0.0091473
9 4 9 4 0.0165992
9 4 9 5 0.0116491
9 4 9 6 0.0000000
9 4 9 7 -0.0005503
9 4 9 8 -0.0000000
9 4 9 9 0.1537768
9 5 0 0 -0.0030581
9 5 1 0 0.0000949
9 5 1 1 -0.0028843
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000059
9 5 3 0 -0.0001055
9 5 3 1 0.0017323
9 5 3 2 0.0000000
9 5 3 3 -0.0027278
9 5 4 0 0.0000224
9 5 4 1 0.0033684
9 5 4 2 -0.0000000
9 5 4 3 -0.0016586
9 5 4 4 -0.0024030
9 5 5 0 0.0001859
9 5 5 1 -0.0006248
9 5 5 2 0.0000000
9 5 5 3 -0.0009909
9 5 5 4 -0.0025260
9 5 5 5 -0.0031025
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017608
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003100
9 5 7 0 0.0000441
9 5 7 1 -0.0002677
9 5 7 2 0.0000000
9 5 7 3 0.0002962
9 5 7 4 0.0004451
9 5 7 5 0.0004210
9 5 7 6 0.0000000
9 5 7 7 0.0003914
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0005374
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000486
9 5 8 7 -0.0000000
9 5 8 8 0.0024143
9 5 9 0 -0.0000961
9 5 9 1 -0.0050260
9 5 9 2 -0.0000000
9 5 9 3 0.0067161
9 5 9 4 0.0116491
9 5 9 5 0.0090745
9 5 9 6 0.0000000
9 5 9 7 -0.0008570
9 5 9 8 0.0000000
9 5 9 9 0.0797795
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000634
9 6 2 1 0.0020398
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006864
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025273
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0005751
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000922
9 6 6 1 -0.0013953
9 6 6 2 -0.0000000
9 6 6 3 -0.0001000
9 6 6 4 -0.0027480
9 6 6 5 0.0014088
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004160
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000436
9 6 7 7 -0.0000000
9 6 8 0 -0.0000108
9 6 8 1 -0.0019630
9 6 8 2 -0.0000000
9 6 8 3 0.0012797
9 6 8 4 0.0010801
9 6 8 5 0.0022162
9 6 8 6 0.0000000
9 6 8 7 0.0001141
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012573
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011322
9 6 9 7 -0.0000000
9 6 9 8 -0.0036398
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 -0.0000850
9 7 1 1 0.0008687
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002579
9 7 3 0 -0.0000352
9 7 3 1 0.0002558
9 7 3 2 0.0000000
9 7 3 3 -0.0003436
9 7 4 0 0.0000353
9 7 4 1 0.0001524
9 7 4 2 -0.0000000
9 7 4 3 -0.0000641
9 7 4 4 0.0003217
9 7 5 0 -0.0000870
9 7 5 1 -0.0003501
9 7 5 2 0.0000000
9 7 5 3 0.0001344
9 7 5 4 -0.0004496
9 7 5 5 0.0001592
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002385
9 7 7 0 -0.0000535
9 7 7 1 0.0009927
9 7 7 2 0.0000000
9 7 7 3 -0.0008952
9 7 7 4 -0.0019278
9 7 7 5 -0.0011868
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002658
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003842
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 0.0007342
9 7 9 2 0.0000000
9 7 9 3 0.0005493
9 7 9 4 -0.0005503
9 7 9 5 -0.0008570
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001036
9 8 2 1 0.0033062
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001134
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0019161
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017926
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001579
9 8 6 1 -0.0023912
9 8 6 2 -0.0000000
9 8 6 3 0.0006181
9 8 6 4 -0.0024408
9 8 6 5 0.0029742
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004570
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000722
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 0.0002745
9 8 8 2 0.0000000
9 8 8 3 -0.0016013
9 8 8 4 -0.0043208
9 8 8 5 -0.0008713
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042652
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036398
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431384
9 9 1 0 -0.0035160
9 9 1 1 0.5113798
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3739305
9 9 3 0 0.0043899
9 9 3 1 -0.1345951
9 9 3 2 -0.0000000
9 9 3 3 0.4081690
9 9 4 0 -0.0020843
9 9 4 1 -0.1455727
9 9 4 2 -0.0000000
9 9 4 3 0.1772181
9 9 4 4 0.5722952
9 9 5 0 -0.0085007
9 9 5 1 -0.1093233
9 9 5 2 -0.0000000
9 9 5 3 0.1331217
9 9 5 4 0.1688478
9 9 5 5 0.5454412
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0548083
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3616391
9 9 7 0 -0.0020428
9 9 7 1 0.0101879
9 9 7 2 -0.0000000
9 9 7 3 0.0461054
9 9 7 4 0.0027696
9 9 7 5 -0.0182237
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1097954
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0886008
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027327
9 9 9 1 -0.0211200
9 9 9 2 -0.0000000
9 9 9 3 0.0724775
9 9 9 4 0.1537768
9 9 9 5 0.0797795
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993867
10 0 0 0 0.0250967
10 0 1 0 0.0009874
10 0 1 1 0.0026243
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012561
10 0 3 0 0.0009919
10 0 3 1 0.0016348
10 0 3 2 -0.0000000
10 0 3 3 0.0025398
10 0 4 0 -0.0007552
10 0 4 1 -0.0007318
10 0 4 2 0.0000000
10 0 4 3 -0.0011859
10 0 4 4 0.0011061
10 0 5 0 0.0014031
10 0 5 1 0.0021757
10 0 5 2 -0.0000000
10 0 5 3 0.0010152
10 0 5 4 -0.0010465
10 0 5 5 0.0025165
10 0 6 0 0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004624
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011070
10 0 7 0 -0.0027171
10 0 7 1 0.0004003
10 0 7 2 -0.0000000
10 0 7 3 0.0005396
10 0 7 4 -0.0003927
10 0 7 5 0.0007443
10 0 7 6 0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 0.0000000
