NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.623637
ENERGIES
-10.840800
-0.854874
-0.404453
-0.248119
0.534979
0.754430
0.844487
849736.523673
965066.301658
996478.002833
1070621.001796
1118093.668346

OEI
-18.321586	
0.206809	-4.499284	
-0.000000	0.000000	-3.996997	
-0.199696	0.167555	-0.000000	-4.130585	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020143
8 1 2 1 0.0340270
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0103649
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0316308
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0061540
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027767
8 1 6 1 0.0159380
8 1 6 2 0.0000000
8 1 6 3 0.0002469
8 1 6 4 -0.0326296
8 1 6 5 -0.0244416
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068910
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0013349
8 1 7 7 0.0000000
8 1 8 0 -0.0000556
8 1 8 1 0.0289108
8 1 8 2 0.0000000
8 1 8 3 0.0156162
8 1 8 4 0.0083611
8 1 8 5 -0.0249408
8 1 8 6 -0.0000000
8 1 8 7 0.0004573
8 1 8 8 0.0000000
8 2 0 0 0.0339841
8 2 1 0 0.0001653
8 2 1 1 0.0156938
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297763
8 2 3 0 0.0002664
8 2 3 1 -0.0154116
8 2 3 2 -0.0000000
8 2 3 3 0.0122965
8 2 4 0 -0.0000998
8 2 4 1 -0.0216250
8 2 4 2 -0.0000000
8 2 4 3 -0.0158520
8 2 4 4 0.0082550
8 2 5 0 0.0003725
8 2 5 1 0.0163968
8 2 5 2 0.0000000
8 2 5 3 0.0132138
8 2 5 4 0.0211652
8 2 5 5 0.0136756
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0022819
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0301798
8 2 7 0 0.0000095
8 2 7 1 -0.0026938
8 2 7 2 0.0000000
8 2 7 3 0.0033214
8 2 7 4 0.0010903
8 2 7 5 0.0015361
8 2 7 6 0.0000000
8 2 7 7 -0.0213198
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0220370
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163015
8 2 8 7 -0.0000000
8 2 8 8 -0.0603474
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002484
8 3 2 1 0.0070811
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0009221
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0085901
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002967
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0003067
8 3 6 1 0.0041905
8 3 6 2 0.0000000
8 3 6 3 -0.0017001
8 3 6 4 -0.0080644
8 3 6 5 -0.0051612
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0014706
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000677
8 3 7 7 0.0000000
8 3 8 0 -0.0001053
8 3 8 1 0.0156162
8 3 8 2 -0.0000000
8 3 8 3 0.0121318
8 3 8 4 0.0116653
8 3 8 5 -0.0156946
8 3 8 6 -0.0000000
8 3 8 7 -0.0009893
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003512
8 4 2 1 -0.0111892
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0029599
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0097946
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0071347
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006040
8 4 6 1 -0.0074604
8 4 6 2 0.0000000
8 4 6 3 -0.0006864
8 4 6 4 0.0106069
8 4 6 5 0.0101173
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0014602
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0012385
8 4 7 7 -0.0000000
8 4 8 0 -0.0001075
8 4 8 1 0.0083611
8 4 8 2 0.0000000
8 4 8 3 0.0116653
8 4 8 4 0.0183777
8 4 8 5 -0.0109218
8 4 8 6 -0.0000000
8 4 8 7 0.0013710
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0003868
8 5 2 1 -0.0204576
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0069038
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0252398
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0092269
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005937
8 5 6 1 -0.0156512
8 5 6 2 -0.0000000
8 5 6 3 0.0018308
8 5 6 4 0.0270077
8 5 6 5 0.0167970
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039454
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0010982
8 5 7 7 0.0000000
8 5 8 0 0.0001943
8 5 8 1 -0.0249408
8 5 8 2 -0.0000000
8 5 8 3 -0.0156946
8 5 8 4 -0.0109218
8 5 8 5 0.0263451
8 5 8 6 0.0000000
8 5 8 7 -0.0006497
8 5 8 8 0.0000000
8 6 0 0 -0.0010370
8 6 1 0 0.0001943
8 6 1 1 0.0033363
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0130292
8 6 3 0 -0.0003228
8 6 3 1 -0.0103879
8 6 3 2 -0.0000000
8 6 3 3 -0.0035384
8 6 4 0 0.0002570
8 6 4 1 -0.0196365
8 6 4 2 0.0000000
8 6 4 3 -0.0074617
8 6 4 4 0.0040631
8 6 5 0 0.0001165
8 6 5 1 0.0019329
8 6 5 2 0.0000000
8 6 5 3 0.0075930
8 6 5 4 0.0198481
8 6 5 5 -0.0014092
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0105357
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0150671
8 6 7 0 0.0001238
8 6 7 1 -0.0024182
8 6 7 2 0.0000000
8 6 7 3 0.0014870
8 6 7 4 0.0000181
8 6 7 5 0.0032971
8 6 7 6 0.0000000
8 6 7 7 -0.0243708
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163015
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0144771
8 6 8 7 -0.0000000
8 6 8 8 -0.0417088
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002574
8 7 2 1 -0.0031618
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0015690
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019585
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0011705
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003355
8 7 6 1 -0.0020884
8 7 6 2 -0.0000000
8 7 6 3 -0.0002413
8 7 6 4 0.0022112
8 7 6 5 0.0028191
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037583
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0038696
8 7 7 7 -0.0000000
8 7 8 0 0.0000307
8 7 8 1 0.0004573
8 7 8 2 -0.0000000
8 7 8 3 -0.0009893
8 7 8 4 0.0013710
8 7 8 5 -0.0006497
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245180
8 8 1 0 0.0028465
8 8 1 1 0.4508239
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3569229
8 8 3 0 0.0034823
8 8 3 1 0.0865047
8 8 3 2 0.0000000
8 8 3 3 0.3526007
8 8 4 0 -0.0020312
8 8 4 1 0.0669871
8 8 4 2 0.0000000
8 8 4 3 0.1056346
8 8 4 4 0.4473721
8 8 5 0 0.0069719
8 8 5 1 -0.0583592
8 8 5 2 -0.0000000
8 8 5 3 -0.0689334
8 8 5 4 -0.0602494
8 8 5 5 0.4340957
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0510684
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3502010
8 8 7 0 0.0014110
8 8 7 1 0.0021905
8 8 7 2 -0.0000000
8 8 7 3 -0.0292752
8 8 7 4 0.0045266
8 8 7 5 -0.0125437
8 8 7 6 -0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0603474
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0417088
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028050
9 0 1 0 -0.0000966
9 0 1 1 0.0003268
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003591
9 0 3 0 0.0001200
9 0 3 1 -0.0002265
9 0 3 2 0.0000000
9 0 3 3 0.0004558
9 0 4 0 -0.0000741
9 0 4 1 -0.0000450
9 0 4 2 -0.0000000
9 0 4 3 -0.0003183
9 0 4 4 0.0000871
9 0 5 0 -0.0001118
9 0 5 1 0.0004441
9 0 5 2 0.0000000
9 0 5 3 0.0001098
9 0 5 4 0.0001286
9 0 5 5 0.0005041
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002992
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004370
9 0 7 0 0.0001228
9 0 7 1 0.0000076
9 0 7 2 0.0000000
9 0 7 3 0.0000008
9 0 7 4 0.0000043
9 0 7 5 0.0000360
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001464
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000790
9 0 8 7 0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000260
9 0 9 2 -0.0000000
9 0 9 3 -0.0000937
9 0 9 4 -0.0001690
9 0 9 5 0.0000833
9 0 9 6 0.0000000
9 0 9 7 0.0000187
9 0 9 8 0.0000000
9 0 9 9 -0.0027347
9 1 0 0 0.0046399
9 1 1 0 0.0000838
9 1 1 1 0.0021171
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040623
9 1 3 0 -0.0000259
9 1 3 1 -0.0028747
9 1 3 2 -0.0000000
9 1 3 3 0.0014253
9 1 4 0 0.0000133
9 1 4 1 -0.0034781
9 1 4 2 -0.0000000
9 1 4 3 -0.0031224
9 1 4 4 -0.0000864
9 1 5 0 0.0001162
9 1 5 1 0.0027611
9 1 5 2 0.0000000
9 1 5 3 0.0018729
9 1 5 4 0.0035720
9 1 5 5 0.0019869
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000822
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041221
9 1 7 0 0.0000751
9 1 7 1 -0.0003964
9 1 7 2 -0.0000000
9 1 7 3 -0.0002118
9 1 7 4 -0.0002807
9 1 7 5 0.0006243
9 1 7 6 0.0000000
9 1 7 7 -0.0007152
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017047
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0013445
9 1 8 7 0.0000000
9 1 8 8 -0.0026825
9 1 9 0 -0.0000260
9 1 9 1 0.0037144
9 1 9 2 0.0000000
9 1 9 3 0.0042034
9 1 9 4 0.0064898
9 1 9 5 -0.0049086
9 1 9 6 -0.0000000
9 1 9 7 0.0007428
9 1 9 8 0.0000000
9 1 9 9 0.0259183
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001381
9 2 2 1 0.0021353
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0009055
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023415
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002808
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001855
9 2 6 1 0.0009430
9 2 6 2 0.0000000
9 2 6 3 -0.0001244
9 2 6 4 -0.0023670
9 2 6 5 -0.0014688
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003723
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000239
9 2 7 7 0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0019870
9 2 8 2 0.0000000
9 2 8 3 0.0013327
9 2 8 4 0.0012802
9 2 8 5 -0.0018481
9 2 8 6 -0.0000000
9 2 8 7 -0.0000262
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014432
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012551
9 2 9 7 -0.0000000
9 2 9 8 -0.0042915
9 2 9 9 0.0000000
9 3 0 0 -0.0003508
9 3 1 0 -0.0000604
9 3 1 1 -0.0009905
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0002655
9 3 3 0 0.0000395
9 3 3 1 -0.0005294
9 3 3 2 -0.0000000
9 3 3 3 -0.0009525
9 3 4 0 -0.0000304
9 3 4 1 -0.0012465
9 3 4 2 0.0000000
9 3 4 3 -0.0008298
9 3 4 4 -0.0011475
9 3 5 0 -0.0000619
9 3 5 1 -0.0000385
9 3 5 2 0.0000000
9 3 5 3 0.0006090
9 3 5 4 0.0006026
9 3 5 5 -0.0003876
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0004306
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0003168
9 3 7 0 -0.0000523
9 3 7 1 0.0000885
9 3 7 2 0.0000000
9 3 7 3 -0.0000311
9 3 7 4 0.0000204
9 3 7 5 -0.0002403
9 3 7 6 -0.0000000
9 3 7 7 0.0024945
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0009572
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006945
9 3 8 7 0.0000000
9 3 8 8 0.0035120
9 3 9 0 -0.0000937
9 3 9 1 0.0042034
9 3 9 2 0.0000000
9 3 9 3 0.0062559
9 3 9 4 0.0101126
9 3 9 5 -0.0064967
9 3 9 6 -0.0000000
9 3 9 7 -0.0005186
9 3 9 8 0.0000000
9 3 9 9 0.0803110
9 4 0 0 -0.0017065
9 4 1 0 -0.0000009
9 4 1 1 -0.0018616
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0013015
9 4 3 0 -0.0000816
9 4 3 1 -0.0003167
9 4 3 2 -0.0000000
9 4 3 3 -0.0010967
9 4 4 0 0.0000172
9 4 4 1 0.0003150
9 4 4 2 -0.0000000
9 4 4 3 -0.0002332
9 4 4 4 -0.0017860
9 4 5 0 -0.0000370
9 4 5 1 -0.0005614
9 4 5 2 -0.0000000
9 4 5 3 -0.0006574
9 4 5 4 -0.0009388
9 4 5 5 -0.0009282
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001693
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0015444
9 4 7 0 0.0000432
9 4 7 1 0.0002879
9 4 7 2 -0.0000000
9 4 7 3 -0.0009108
9 4 7 4 -0.0004194
9 4 7 5 -0.0000051
9 4 7 6 0.0000000
9 4 7 7 0.0056012
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0030435
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024269
9 4 8 7 -0.0000000
9 4 8 8 0.0084909
9 4 9 0 -0.0001690
9 4 9 1 0.0064898
9 4 9 2 0.0000000
9 4 9 3 0.0101126
9 4 9 4 0.0169695
9 4 9 5 -0.0104447
9 4 9 6 -0.0000000
9 4 9 7 0.0006131
9 4 9 8 -0.0000000
9 4 9 9 0.1547826
9 5 0 0 0.0030130
9 5 1 0 0.0000939
9 5 1 1 0.0029355
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000501
9 5 3 0 0.0000937
9 5 3 1 0.0018203
9 5 3 2 0.0000000
9 5 3 3 0.0027775
9 5 4 0 -0.0000393
9 5 4 1 0.0032528
9 5 4 2 0.0000000
9 5 4 3 0.0015998
9 5 4 4 0.0023338
9 5 5 0 0.0001858
9 5 5 1 0.0008218
9 5 5 2 0.0000000
9 5 5 3 -0.0009891
9 5 5 4 -0.0024420
9 5 5 5 0.0027303
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017441
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003164
9 5 7 0 0.0000464
9 5 7 1 0.0003010
9 5 7 2 0.0000000
9 5 7 3 0.0002611
9 5 7 4 0.0004251
9 5 7 5 -0.0003814
9 5 7 6 -0.0000000
9 5 7 7 0.0000057
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003506
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0001038
9 5 8 7 0.0000000
9 5 8 8 -0.0018447
9 5 9 0 0.0000833
9 5 9 1 -0.0049086
9 5 9 2 -0.0000000
9 5 9 3 -0.0064967
9 5 9 4 -0.0104447
9 5 9 5 0.0072548
9 5 9 6 0.0000000
9 5 9 7 -0.0008255
9 5 9 8 0.0000000
9 5 9 9 -0.0680576
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000617
9 6 2 1 0.0019892
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008099
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024891
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007325
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000914
9 6 6 1 0.0013483
9 6 6 2 -0.0000000
9 6 6 3 -0.0001963
9 6 6 4 -0.0026360
9 6 6 5 -0.0015463
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004130
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 0.0000464
9 6 7 7 -0.0000000
9 6 8 0 -0.0000108
9 6 8 1 0.0020186
9 6 8 2 0.0000000
9 6 8 3 0.0013306
9 6 8 4 0.0011184
9 6 8 5 -0.0020769
9 6 8 6 -0.0000000
9 6 8 7 -0.0001139
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012551
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011140
9 6 9 7 -0.0000000
9 6 9 8 -0.0036088
9 6 9 9 -0.0000000
9 7 0 0 0.0009785
9 7 1 0 -0.0000837
9 7 1 1 -0.0008624
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002686
9 7 3 0 0.0000378
9 7 3 1 0.0002761
9 7 3 2 0.0000000
9 7 3 3 0.0003303
9 7 4 0 -0.0000302
9 7 4 1 0.0001350
9 7 4 2 -0.0000000
9 7 4 3 0.0000341
9 7 4 4 -0.0002738
9 7 5 0 -0.0000892
9 7 5 1 0.0003528
9 7 5 2 0.0000000
9 7 5 3 0.0001277
9 7 5 4 -0.0004646
9 7 5 5 -0.0002001
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007373
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0002278
9 7 7 0 -0.0000535
9 7 7 1 -0.0010547
9 7 7 2 -0.0000000
9 7 7 3 -0.0009834
9 7 7 4 -0.0019413
9 7 7 5 0.0010312
9 7 7 6 0.0000000
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002686
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003822
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000187
9 7 9 1 0.0007428
9 7 9 2 -0.0000000
9 7 9 3 -0.0005186
9 7 9 4 0.0006131
9 7 9 5 -0.0008255
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001025
9 8 2 1 0.0033145
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0002077
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018635
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0018936
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001588
9 8 6 1 0.0023805
9 8 6 2 0.0000000
9 8 6 3 0.0005489
9 8 6 4 -0.0023019
9 8 6 5 -0.0030622
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004564
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000756
9 8 7 7 0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0003828
9 8 8 2 -0.0000000
9 8 8 3 -0.0017923
9 8 8 4 -0.0042891
9 8 8 5 0.0005593
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042915
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036088
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431389
9 9 1 0 0.0034571
9 9 1 1 0.5241699
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3747253
9 9 3 0 0.0040058
9 9 3 1 0.1458808
9 9 3 2 0.0000000
9 9 3 3 0.4245008
9 9 4 0 -0.0028397
9 9 4 1 0.1527602
9 9 4 2 0.0000000
9 9 4 3 0.1907097
9 9 4 4 0.5722126
9 9 5 0 0.0085054
9 9 5 1 -0.1018194
9 9 5 2 -0.0000000
9 9 5 3 -0.1275301
9 9 5 4 -0.1527113
9 9 5 5 0.5164015
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0547133
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3608443
9 9 7 0 0.0020460
9 9 7 1 0.0094803
9 9 7 2 -0.0000000
9 9 7 3 -0.0458816
9 9 7 4 0.0001554
9 9 7 5 -0.0193453
9 9 7 6 -0.0000000
9 9 7 7 0.6182422
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1104355
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0878017
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027347
9 9 9 1 0.0259183
9 9 9 2 0.0000000
9 9 9 3 0.0803110
9 9 9 4 0.1547826
9 9 9 5 -0.0680576
9 9 9 6 -0.0000000
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993868
10 0 0 0 -0.0250974
10 0 1 0 0.0009615
10 0 1 1 -0.0025256
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0012498
10 0 3 0 -0.0010186
10 0 3 1 0.0016680
10 0 3 2 -0.0000000
10 0 3 3 -0.0025615
10 0 4 0 0.0006957
10 0 4 1 -0.0006084
10 0 4 2 0.0000000
10 0 4 3 0.0011957
10 0 4 4 -0.0010629
10 0 5 0 0.0014351
10 0 5 1 -0.0021699
10 0 5 2 0.0000000
10 0 5 3 0.0011125
10 0 5 4 -0.0009444
10 0 5 5 -0.0026405
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004636
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 -0.0011140
10 0 7 0 -0.0027174
10 0 7 1 -0.0003858
10 0 7 2 0.0000000
10 0 7 3 0.0005509
10 0 7 4 -0.0003634
10 0 7 5 -0.0007588
10 0 7 6 -0.0000000
10 0 7 7 0.0012119
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003558
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
