NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280596
ENERGIES
-10.889432
-0.848035
-0.469995
-0.255190
0.559449
0.745002
0.781656
849736.510022
965066.382275
996478.165373
1070621.075013
1118093.637007

OEI
-18.515427	
0.219264	-4.543965	
-0.000000	0.000000	-4.160531	
0.187224	-0.112227	0.000000	-4.274948	
0.000000	-0.000000	-0.950754	0.950754	-0.000000	0.000000	0.000000	1.081253	0.000000	0.000000	0.330141	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236325
1 0 0 0 -0.1905842
1 0 1 0 0.0204456
1 0 1 1 0.0058840
1 1 0 0 0.6454912
1 1 1 0 0.0058840
1 1 1 1 0.5923603
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094950
2 0 2 1 0.0110949
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110949
2 1 2 1 0.1058481
2 1 2 2 -0.0000000
2 2 0 0 0.6530936
2 2 1 0 -0.0007808
2 2 1 1 0.5123388
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5395503
3 0 0 0 -0.1654675
3 0 1 0 0.0125209
3 0 1 1 -0.0087983
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038936
3 0 3 0 0.0250003
3 0 3 1 0.0083155
3 0 3 2 -0.0000000
3 0 3 3 0.0097293
3 1 0 0 0.0516330
3 1 1 0 -0.0010987
3 1 1 1 -0.0188480
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0182725
3 1 3 0 0.0083155
3 1 3 1 0.0577797
3 1 3 2 0.0000000
3 1 3 3 0.0419094
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072004
3 2 2 1 0.0381240
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0369087
3 2 3 3 -0.0000000
3 3 0 0 0.7800671
3 3 1 0 -0.0067958
3 3 1 1 0.4859916
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4861864
3 3 3 0 0.0097293
3 3 3 1 0.0419094
3 3 3 2 -0.0000000
3 3 3 3 0.6349561
4 0 0 0 0.1414143
4 0 1 0 -0.0130858
4 0 1 1 0.0013790
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022003
4 0 3 0 -0.0142440
4 0 3 1 -0.0019531
4 0 3 2 0.0000000
4 0 3 3 -0.0005241
4 0 4 0 0.0106715
4 0 4 1 -0.0004003
4 0 4 2 -0.0000000
4 0 4 3 0.0009702
4 0 4 4 -0.0000141
4 1 0 0 -0.0896918
4 1 1 0 -0.0008622
4 1 1 1 -0.0423198
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0134214
4 1 3 0 0.0014802
4 1 3 1 0.0193140
4 1 3 2 0.0000000
4 1 3 3 -0.0538717
4 1 4 0 -0.0004003
4 1 4 1 0.0715513
4 1 4 2 -0.0000000
4 1 4 3 -0.0059626
4 1 4 4 -0.0072565
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0009597
4 2 2 1 0.0721271
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0159823
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0796890
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1398108
4 3 1 0 0.0049184
4 3 1 1 0.0205866
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0193489
4 3 3 0 -0.0085902
4 3 3 1 -0.0516248
4 3 3 2 0.0000000
4 3 3 3 -0.0922509
4 3 4 0 0.0009702
4 3 4 1 -0.0059626
4 3 4 2 0.0000000
4 3 4 3 0.0769903
4 3 4 4 0.0332881
4 4 0 0 0.5035113
4 4 1 0 0.0020014
4 4 1 1 0.5155413
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4731767
4 4 3 0 -0.0016490
4 4 3 1 -0.0187538
4 4 3 2 0.0000000
4 4 3 3 0.4381518
4 4 4 0 -0.0000141
4 4 4 1 -0.0072565
4 4 4 2 -0.0000000
4 4 4 3 0.0332881
4 4 4 4 0.5211410
5 0 0 0 -0.2198382
5 0 1 0 0.0262110
5 0 1 1 0.0117137
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006493
5 0 3 0 0.0066209
5 0 3 1 -0.0062775
5 0 3 2 0.0000000
5 0 3 3 -0.0158500
5 0 4 0 -0.0134662
5 0 4 1 -0.0013681
5 0 4 2 -0.0000000
5 0 4 3 0.0118907
5 0 4 4 0.0032018
5 0 5 0 0.0389700
5 0 5 1 0.0040111
5 0 5 2 -0.0000000
5 0 5 3 0.0040509
5 0 5 4 -0.0024485
5 0 5 5 0.0099441
5 1 0 0 0.2644717
5 1 1 0 0.0003833
5 1 1 1 0.0701385
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0707107
5 1 3 0 -0.0079639
5 1 3 1 0.0260791
5 1 3 2 -0.0000000
5 1 3 3 0.0919228
5 1 4 0 0.0029458
5 1 4 1 -0.0156270
5 1 4 2 -0.0000000
5 1 4 3 -0.0463232
5 1 4 4 -0.0002119
5 1 5 0 0.0040111
5 1 5 1 0.1045286
5 1 5 2 0.0000000
5 1 5 3 -0.0368147
5 1 5 4 -0.0404652
5 1 5 5 0.0807995
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060496
5 2 2 1 0.0074443
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0019693
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0148173
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0230860
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0874805
5 3 1 0 0.0041516
5 3 1 1 0.0177685
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0172130
5 3 3 0 0.0028703
5 3 3 1 -0.0059080
5 3 3 2 0.0000000
5 3 3 3 -0.0373820
5 3 4 0 -0.0019903
5 3 4 1 -0.0187205
5 3 4 2 -0.0000000
5 3 4 3 0.0337747
5 3 4 4 0.0262174
5 3 5 0 0.0040509
5 3 5 1 -0.0368147
5 3 5 2 -0.0000000
5 3 5 3 0.0525965
5 3 5 4 0.0214661
5 3 5 5 0.0032949
5 4 0 0 -0.0606052
5 4 1 0 -0.0010095
5 4 1 1 -0.0108656
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0333175
5 4 3 0 0.0023244
5 4 3 1 -0.0319796
5 4 3 2 -0.0000000
5 4 3 3 0.0004536
5 4 4 0 -0.0005095
5 4 4 1 -0.0399322
5 4 4 2 -0.0000000
5 4 4 3 0.0270814
5 4 4 4 0.0024673
5 4 5 0 -0.0024485
5 4 5 1 -0.0404652
5 4 5 2 0.0000000
5 4 5 3 0.0214661
5 4 5 4 0.0600408
5 4 5 5 0.0141135
5 5 0 0 0.7823971
5 5 1 0 0.0007819
5 5 1 1 0.5769046
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4977071
5 5 3 0 -0.0184101
5 5 3 1 -0.0392459
5 5 3 2 0.0000000
5 5 3 3 0.5066575
5 5 4 0 0.0063913
5 5 4 1 -0.0693522
5 5 4 2 0.0000000
5 5 4 3 0.0198333
5 5 4 4 0.5014682
5 5 5 0 0.0099441
5 5 5 1 0.0807995
5 5 5 2 0.0000000
5 5 5 3 0.0032949
5 5 5 4 0.0141135
5 5 5 5 0.6253534
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133331
6 0 2 1 -0.0139911
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095349
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0011611
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074871
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188284
6 0 6 1 0.0047094
6 0 6 2 -0.0000000
6 0 6 3 0.0095740
6 0 6 4 -0.0099362
6 0 6 5 0.0095999
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036960
6 1 2 1 0.0327485
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019827
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0505423
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0221469
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047094
6 1 6 1 0.0432360
6 1 6 2 -0.0000000
6 1 6 3 0.0108977
6 1 6 4 0.0538176
6 1 6 5 -0.0209056
6 1 6 6 0.0000000
6 2 0 0 -0.2547458
6 2 1 0 0.0061815
6 2 1 1 -0.0130151
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0456792
6 2 3 0 0.0011186
6 2 3 1 -0.0197654
6 2 3 2 0.0000000
6 2 3 3 -0.1119758
6 2 4 0 -0.0030757
6 2 4 1 0.0407281
6 2 4 2 -0.0000000
6 2 4 3 0.0551410
6 2 4 4 0.0357261
6 2 5 0 0.0083483
6 2 5 1 -0.0702162
6 2 5 2 -0.0000000
6 2 5 3 0.0332722
6 2 5 4 -0.0068046
6 2 5 5 -0.0498627
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207876
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0425184
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070611
6 3 2 1 -0.0156337
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0279876
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0078140
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047980
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0095740
6 3 6 1 0.0108977
6 3 6 2 0.0000000
6 3 6 3 0.0305517
6 3 6 4 -0.0107345
6 3 6 5 0.0020250
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0074324
6 4 2 1 0.0939391
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0358325
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0867838
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0146556
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099362
6 4 6 1 0.0538176
6 4 6 2 -0.0000000
6 4 6 3 -0.0107345
6 4 6 4 0.1149881
6 4 6 5 -0.0569278
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074684
6 5 2 1 -0.0580765
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0143330
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0433665
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0045510
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0095999
6 5 6 1 -0.0209056
6 5 6 2 -0.0000000
6 5 6 3 0.0020250
6 5 6 4 -0.0569278
6 5 6 5 0.0413051
6 5 6 6 0.0000000
6 6 0 0 0.7103563
6 6 1 0 -0.0054620
6 6 1 1 0.4990111
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303128
6 6 3 0 -0.0041063
6 6 3 1 0.0174137
6 6 3 2 -0.0000000
6 6 3 3 0.4927715
6 6 4 0 0.0038245
6 6 4 1 0.0189272
6 6 4 2 -0.0000000
6 6 4 3 -0.0263793
6 6 4 4 0.4801939
6 6 5 0 -0.0058143
6 6 5 1 0.0600398
6 6 5 2 0.0000000
6 6 5 3 -0.0236917
6 6 5 4 -0.0380916
6 6 5 5 0.4974419
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0425184
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5507183
7 0 0 0 -0.0850728
7 0 1 0 0.0037534
7 0 1 1 -0.0068796
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005580
7 0 3 0 0.0033382
7 0 3 1 -0.0049683
7 0 3 2 0.0000000
7 0 3 3 -0.0043898
7 0 4 0 -0.0033598
7 0 4 1 0.0035237
7 0 4 2 -0.0000000
7 0 4 3 0.0025916
7 0 4 4 -0.0037933
7 0 5 0 0.0053601
7 0 5 1 -0.0043358
7 0 5 2 0.0000000
7 0 5 3 -0.0057264
7 0 5 4 0.0033236
7 0 5 5 -0.0048209
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017068
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005640
7 0 7 0 0.0112589
7 0 7 1 0.0015203
7 0 7 2 -0.0000000
7 0 7 3 0.0025718
7 0 7 4 -0.0014832
7 0 7 5 0.0031686
7 0 7 6 0.0000000
7 0 7 7 0.0059801
7 1 0 0 -0.0067293
7 1 1 0 -0.0007966
7 1 1 1 -0.0000279
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056402
7 1 3 0 -0.0032858
7 1 3 1 -0.0073197
7 1 3 2 0.0000000
7 1 3 3 -0.0112333
7 1 4 0 0.0014135
7 1 4 1 0.0071472
7 1 4 2 -0.0000000
7 1 4 3 0.0076160
7 1 4 4 0.0015179
7 1 5 0 0.0006053
7 1 5 1 -0.0024860
7 1 5 2 -0.0000000
7 1 5 3 -0.0049424
7 1 5 4 -0.0011061
7 1 5 5 -0.0001064
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027904
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047658
7 1 7 0 0.0015203
7 1 7 1 0.0100687
7 1 7 2 0.0000000
7 1 7 3 -0.0045600
7 1 7 4 -0.0068827
7 1 7 5 0.0004716
7 1 7 6 0.0000000
7 1 7 7 -0.0022081
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050607
7 2 2 1 0.0225054
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118390
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121100
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0049026
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069595
7 2 6 1 0.0013755
7 2 6 2 0.0000000
7 2 6 3 -0.0100542
7 2 6 4 0.0184778
7 2 6 5 -0.0125100
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185529
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158602
7 2 7 7 0.0000000
7 3 0 0 0.0079050
7 3 1 0 -0.0043990
7 3 1 1 -0.0265495
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0006987
7 3 3 0 0.0028239
7 3 3 1 0.0030497
7 3 3 2 -0.0000000
7 3 3 3 0.0127344
7 3 4 0 0.0005807
7 3 4 1 0.0093049
7 3 4 2 0.0000000
7 3 4 3 -0.0157169
7 3 4 4 -0.0161247
7 3 5 0 -0.0080509
7 3 5 1 -0.0021096
7 3 5 2 0.0000000
7 3 5 3 -0.0182809
7 3 5 4 0.0018918
7 3 5 5 -0.0235354
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158518
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0045527
7 3 7 0 0.0025718
7 3 7 1 -0.0045600
7 3 7 2 -0.0000000
7 3 7 3 0.0264784
7 3 7 4 0.0010158
7 3 7 5 -0.0006715
7 3 7 6 -0.0000000
7 3 7 7 -0.0055853
7 4 0 0 -0.0073125
7 4 1 0 0.0020888
7 4 1 1 0.0068888
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0034444
7 4 3 0 0.0002036
7 4 3 1 0.0015240
7 4 3 2 0.0000000
7 4 3 3 -0.0049671
7 4 4 0 -0.0008725
7 4 4 1 0.0007297
7 4 4 2 -0.0000000
7 4 4 3 0.0018085
7 4 4 4 0.0044714
7 4 5 0 0.0030451
7 4 5 1 0.0020436
7 4 5 2 -0.0000000
7 4 5 3 0.0045327
7 4 5 4 -0.0051596
7 4 5 5 0.0029770
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058279
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001222
7 4 7 0 -0.0014832
7 4 7 1 -0.0068827
7 4 7 2 -0.0000000
7 4 7 3 0.0010158
7 4 7 4 0.0172490
7 4 7 5 0.0143227
7 4 7 6 0.0000000
7 4 7 7 -0.0062517
7 5 0 0 0.0108405
7 5 1 0 -0.0011207
7 5 1 1 0.0022804
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050781
7 5 3 0 -0.0078531
7 5 3 1 -0.0184075
7 5 3 2 0.0000000
7 5 3 3 -0.0159754
7 5 4 0 0.0029840
7 5 4 1 -0.0003848
7 5 4 2 -0.0000000
7 5 4 3 0.0146607
7 5 4 4 -0.0012139
7 5 5 0 0.0029098
7 5 5 1 0.0007582
7 5 5 2 0.0000000
7 5 5 3 -0.0074716
7 5 5 4 0.0041423
7 5 5 5 0.0152137
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0036030
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020354
7 5 7 0 0.0031686
7 5 7 1 0.0004716
7 5 7 2 0.0000000
7 5 7 3 -0.0006715
7 5 7 4 0.0143227
7 5 7 5 0.0333404
7 5 7 6 0.0000000
7 5 7 7 0.0181846
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055665
7 6 2 1 -0.0123080
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111634
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0006582
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0065610
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077130
7 6 6 1 0.0054648
7 6 6 2 -0.0000000
7 6 6 3 0.0119846
7 6 6 4 -0.0071843
7 6 6 5 0.0064209
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158602
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195538
7 6 7 7 0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0065362
7 7 1 1 0.4321203
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4042322
7 7 3 0 -0.0083457
7 7 3 1 -0.0397548
7 7 3 2 -0.0000000
7 7 3 3 0.4233219
7 7 4 0 0.0052553
7 7 4 1 -0.0524450
7 7 4 2 -0.0000000
7 7 4 3 0.0194906
7 7 4 4 0.4110386
7 7 5 0 -0.0047776
7 7 5 1 0.0134214
7 7 5 2 0.0000000
7 7 5 3 0.0056210
7 7 5 4 0.0480216
7 7 5 5 0.4842906
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464769
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4112657
7 7 7 0 0.0059801
7 7 7 1 -0.0022081
7 7 7 2 0.0000000
7 7 7 3 -0.0055853
7 7 7 4 -0.0062517
7 7 7 5 0.0181846
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002484
8 0 2 1 0.0003142
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001726
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001049
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002931
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003391
8 0 6 1 -0.0002488
8 0 6 2 0.0000000
8 0 6 3 -0.0001870
8 0 6 4 0.0000461
8 0 6 5 -0.0002042
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001305
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001559
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000416
8 0 8 2 -0.0000000
8 0 8 3 0.0000803
8 0 8 4 0.0000831
8 0 8 5 0.0002190
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
