NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.791352
ENERGIES
-11.144605
-0.876170
-0.666993
-0.626889
0.566694
0.596189
0.647799
1000000.393120

OEI
-18.580850	
-0.259649	-4.571697	
0.000000	0.000000	-4.267321	
-0.006802	-0.016843	0.000000	-4.204882	
3 2 3 3 0.0000000
3 3 0 0 0.6428527
3 3 1 0 0.0017946
3 3 1 1 0.5006547
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4547601
3 3 3 0 -0.0032480
3 3 3 1 0.0531088
3 3 3 2 0.0000000
3 3 3 3 0.5419976
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0131823
4 0 2 1 -0.0159780
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0030384
4 0 3 3 -0.0000000
4 0 4 0 0.0189504
4 0 4 1 -0.0082735
4 0 4 2 -0.0000000
4 0 4 3 -0.0043740
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061913
4 1 2 1 -0.0135417
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0272262
4 1 3 3 -0.0000000
4 1 4 0 -0.0082735
4 1 4 1 0.0445131
4 1 4 2 -0.0000000
4 1 4 3 -0.0159608
4 1 4 4 0.0000000
4 2 0 0 0.2534420
4 2 1 0 0.0059183
4 2 1 1 0.0499464
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0426889
4 2 3 0 -0.0025985
4 2 3 1 0.0483235
4 2 3 2 -0.0000000
4 2 3 3 0.0728245
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216347
4 2 4 3 0.0000000
4 2 4 4 0.0451901
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030370
4 3 2 1 0.0491492
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0157167
4 3 3 3 0.0000000
4 3 4 0 -0.0043740
4 3 4 1 -0.0159608
4 3 4 2 0.0000000
4 3 4 3 0.0366058
4 3 4 4 -0.0000000
4 4 0 0 0.7133110
4 4 1 0 0.0063520
4 4 1 1 0.4948413
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305258
4 4 3 0 -0.0000279
4 4 3 1 -0.0339909
4 4 3 2 0.0000000
4 4 3 3 0.4574604
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0451901
4 4 4 3 -0.0000000
4 4 4 4 0.5479624
5 0 0 0 0.0309460
5 0 1 0 0.0037734
5 0 1 1 -0.0006127
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0030743
5 0 3 0 -0.0128602
5 0 3 1 0.0157757
5 0 3 2 0.0000000
5 0 3 3 0.0043993
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0048324
5 0 4 3 -0.0000000
5 0 4 4 0.0013799
5 0 5 0 0.0196894
5 0 5 1 -0.0086613
5 0 5 2 0.0000000
5 0 5 3 0.0039080
5 0 5 4 0.0000000
5 0 5 5 -0.0033278
5 1 0 0 0.0316232
5 1 1 0 0.0000611
5 1 1 1 0.0110010
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0173749
5 1 3 0 0.0063204
5 1 3 1 0.0093452
5 1 3 2 0.0000000
5 1 3 3 0.0320540
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0223110
5 1 4 3 -0.0000000
5 1 4 4 -0.0244973
5 1 5 0 -0.0086613
5 1 5 1 0.0431873
5 1 5 2 0.0000000
5 1 5 3 0.0015527
5 1 5 4 -0.0000000
5 1 5 5 0.0347743
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0020856
5 2 2 1 -0.0483584
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0169542
5 2 3 3 0.0000000
5 2 4 0 0.0031276
5 2 4 1 0.0198012
5 2 4 2 0.0000000
5 2 4 3 -0.0345153
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0392427
5 2 5 3 -0.0000000
5 2 5 4 -0.0224778
5 2 5 5 -0.0000000
5 3 0 0 -0.2504863
5 3 1 0 -0.0057875
5 3 1 1 -0.0531432
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0702339
5 3 3 0 -0.0032920
5 3 3 1 0.0429298
5 3 3 2 -0.0000000
5 3 3 3 -0.0401960
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0552466
5 3 4 3 -0.0000000
5 3 4 4 -0.0720037
5 3 5 0 0.0039080
5 3 5 1 0.0015527
5 3 5 2 -0.0000000
5 3 5 3 0.1157826
5 3 5 4 0.0000000
5 3 5 5 -0.0608434
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0009791
5 4 2 1 0.0449923
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0390057
5 4 3 3 -0.0000000
5 4 4 0 -0.0010151
5 4 4 1 -0.0349355
5 4 4 2 0.0000000
5 4 4 3 0.0202081
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0224778
5 4 5 3 0.0000000
5 4 5 4 0.0481374
5 4 5 5 0.0000000
5 5 0 0 0.7220160
5 5 1 0 0.0064793
5 5 1 1 0.4944363
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4719101
5 5 3 0 0.0029096
5 5 3 1 0.0148197
5 5 3 2 -0.0000000
5 5 3 3 0.5209571
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0675956
5 5 4 3 0.0000000
5 5 4 4 0.4776956
5 5 5 0 -0.0033278
5 5 5 1 0.0347743
5 5 5 2 -0.0000000
5 5 5 3 -0.0608434
5 5 5 4 0.0000000
5 5 5 5 0.5396549
6 0 0 0 0.2916422
6 0 1 0 0.0349221
6 0 1 1 -0.0018437
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0028631
6 0 3 0 0.0022125
6 0 3 1 -0.0014664
6 0 3 2 -0.0000000
6 0 3 3 0.0019645
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0062696
6 0 4 3 0.0000000
6 0 4 4 0.0072342
6 0 5 0 0.0028744
6 0 5 1 0.0010400
6 0 5 2 0.0000000
6 0 5 3 -0.0069717
6 0 5 4 -0.0000000
6 0 5 5 0.0078492
6 0 6 0 0.0441776
6 0 6 1 0.0018799
6 0 6 2 -0.0000000
6 0 6 3 0.0000290
6 0 6 4 -0.0000000
6 0 6 5 0.0010510
6 0 6 6 0.0019234
6 1 0 0 0.2766451
6 1 1 0 0.0007660
6 1 1 1 0.1059898
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0666082
6 1 3 0 -0.0004899
6 1 3 1 0.0015788
6 1 3 2 -0.0000000
6 1 3 3 0.0603592
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0706541
6 1 4 3 0.0000000
6 1 4 4 0.0632452
6 1 5 0 0.0009278
6 1 5 1 0.0084673
6 1 5 2 0.0000000
6 1 5 3 -0.0717400
6 1 5 4 -0.0000000
6 1 5 5 0.0613200
6 1 6 0 0.0018799
6 1 6 1 0.1028844
6 1 6 2 0.0000000
6 1 6 3 0.0125587
6 1 6 4 -0.0000000
6 1 6 5 0.0051865
6 1 6 6 0.0838093
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0061386
6 2 2 1 -0.0189775
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0266375
6 2 3 3 -0.0000000
6 2 4 0 -0.0080871
6 2 4 1 0.0434422
6 2 4 2 -0.0000000
6 2 4 3 -0.0206121
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0243895
6 2 5 3 -0.0000000
6 2 5 4 -0.0366761
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0464783
6 2 6 3 0.0000000
6 2 6 4 -0.0261863
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0303398
6 3 1 0 0.0006168
6 3 1 1 0.0089825
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0374123
6 3 3 0 -0.0052403
6 3 3 1 -0.0298064
6 3 3 2 -0.0000000
6 3 3 3 -0.0251050
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0184460
6 3 4 3 0.0000000
6 3 4 4 0.0458817
6 3 5 0 0.0071235
6 3 5 1 -0.0442052
6 3 5 2 -0.0000000
6 3 5 3 -0.0329516
6 3 5 4 0.0000000
6 3 5 5 -0.0227590
6 3 6 0 0.0000290
6 3 6 1 0.0125587
6 3 6 2 0.0000000
6 3 6 3 0.0593611
6 3 6 4 -0.0000000
6 3 6 5 0.0447246
6 3 6 6 -0.0041056
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119310
6 4 2 1 0.0972313
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0426065
6 4 3 3 0.0000000
6 4 4 0 -0.0162053
6 4 4 1 -0.0209327
6 4 4 2 0.0000000
6 4 4 3 0.0503856
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506287
6 4 5 3 0.0000000
6 4 5 4 0.0468355
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0261863
6 4 6 3 -0.0000000
6 4 6 4 0.0983600
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0030369
6 5 1 0 -0.0005700
6 5 1 1 0.0086102
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0492610
6 5 3 0 0.0115780
6 5 3 1 -0.1007655
6 5 3 2 -0.0000000
6 5 3 3 -0.0534632
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0527410
6 5 4 3 0.0000000
6 5 4 4 0.0440948
6 5 5 0 -0.0161865
6 5 5 1 -0.0221017
6 5 5 2 -0.0000000
6 5 5 3 -0.0463093
6 5 5 4 0.0000000
6 5 5 5 -0.0221058
6 5 6 0 0.0010510
6 5 6 1 0.0051865
6 5 6 2 -0.0000000
6 5 6 3 0.0447246
6 5 6 4 0.0000000
6 5 6 5 0.1122255
6 5 6 6 -0.0185318
6 6 0 0 0.7063360
6 6 1 0 0.0009104
6 6 1 1 0.5284454
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4772992
6 6 3 0 -0.0021988
6 6 3 1 0.0222366
6 6 3 2 -0.0000000
6 6 3 3 0.4972214
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0483675
6 6 4 3 0.0000000
6 6 4 4 0.4830896
6 6 5 0 0.0033496
6 6 5 1 0.0143357
6 6 5 2 0.0000000
6 6 5 3 -0.0273804
6 6 5 4 -0.0000000
6 6 5 5 0.4986292
6 6 6 0 0.0019234
6 6 6 1 0.0838093
6 6 6 2 -0.0000000
6 6 6 3 -0.0041056
6 6 6 4 0.0000000
6 6 6 5 -0.0185318
6 6 6 6 0.5305839
7 0 0 0 0.1189977
7 0 1 0 0.0063276
7 0 1 1 0.0142282
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011544
7 0 3 0 0.0001953
7 0 3 1 0.0003129
7 0 3 2 0.0000000
7 0 3 3 0.0012367
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023807
7 0 4 3 -0.0000000
7 0 4 4 -0.0006252
7 0 5 0 0.0009945
7 0 5 1 0.0012805
7 0 5 2 -0.0000000
7 0 5 3 0.0023756
7 0 5 4 -0.0000000
7 0 5 5 -0.0005246
7 0 6 0 0.0094629
7 0 6 1 0.0120407
7 0 6 2 -0.0000000
7 0 6 3 0.0001010
7 0 6 4 -0.0000000
7 0 6 5 0.0016709
7 0 6 6 0.0152987
7 0 7 0 0.0226236
7 0 7 1 -0.0064976
7 0 7 2 0.0000000
7 0 7 3 -0.0001917
7 0 7 4 0.0000000
7 0 7 5 -0.0009345
7 0 7 6 -0.0088511
7 0 7 7 -0.0195285
7 1 0 0 -0.0158850
7 1 1 0 0.0051409
7 1 1 1 -0.0385990
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0034451
7 1 3 0 0.0001847
7 1 3 1 -0.0010465
7 1 3 2 -0.0000000
7 1 3 3 -0.0039686
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062845
7 1 4 3 0.0000000
7 1 4 4 -0.0014095
7 1 5 0 0.0005270
7 1 5 1 -0.0026609
7 1 5 2 0.0000000
7 1 5 3 -0.0064742
7 1 5 4 0.0000000
7 1 5 5 -0.0015975
7 1 6 0 0.0055605
7 1 6 1 -0.0250865
7 1 6 2 0.0000000
7 1 6 3 0.0000135
7 1 6 4 0.0000000
7 1 6 5 -0.0028100
7 1 6 6 -0.0307253
7 1 7 0 -0.0064976
7 1 7 1 0.0241366
7 1 7 2 -0.0000000
7 1 7 3 0.0002791
7 1 7 4 -0.0000000
7 1 7 5 0.0024723
7 1 7 6 0.0200683
7 1 7 7 0.0185219
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067241
7 2 2 1 0.0298565
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0109142
7 2 3 3 0.0000000
7 2 4 0 -0.0095305
7 2 4 1 0.0065678
7 2 4 2 0.0000000
7 2 4 3 0.0110893
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0100962
7 2 5 3 0.0000000
7 2 5 4 0.0049485
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0022579
7 2 6 3 -0.0000000
7 2 6 4 0.0275939
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361433
7 2 7 3 -0.0000000
7 2 7 4 0.0351857
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001041
7 3 1 0 0.0001869
7 3 1 1 -0.0017928
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0112282
7 3 3 0 -0.0064453
7 3 3 1 0.0287310
7 3 3 2 0.0000000
7 3 3 3 0.0124501
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0107586
7 3 4 3 -0.0000000
7 3 4 4 -0.0022990
7 3 5 0 0.0094304
7 3 5 1 -0.0072849
7 3 5 2 0.0000000
7 3 5 3 0.0100040
7 3 5 4 0.0000000
7 3 5 5 -0.0035572
7 3 6 0 -0.0007126
7 3 6 1 0.0000873
7 3 6 2 -0.0000000
7 3 6 3 -0.0005270
7 3 6 4 0.0000000
7 3 6 5 -0.0274746
7 3 6 6 0.0047381
7 3 7 0 -0.0001917
7 3 7 1 0.0002791
7 3 7 2 -0.0000000
7 3 7 3 0.0350495
7 3 7 4 0.0000000
7 3 7 5 -0.0349148
7 3 7 6 0.0037229
7 3 7 7 0.0007342
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080237
7 4 2 1 0.0271517
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0049856
7 4 3 3 0.0000000
7 4 4 0 -0.0113101
7 4 4 1 0.0105538
7 4 4 2 0.0000000
7 4 4 3 0.0106316
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0091568
7 4 5 3 0.0000000
7 4 5 4 -0.0001357
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0085508
7 4 6 3 0.0000000
7 4 6 4 0.0253760
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351857
7 4 7 3 0.0000000
7 4 7 4 0.0392911
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0016981
7 5 1 0 0.0007107
7 5 1 1 -0.0024069
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0056358
7 5 3 0 0.0079343
7 5 3 1 -0.0270242
7 5 3 2 -0.0000000
7 5 3 3 -0.0068196
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0089615
7 5 4 3 0.0000000
7 5 4 4 -0.0018040
7 5 5 0 -0.0113967
7 5 5 1 0.0111096
7 5 5 2 -0.0000000
7 5 5 3 -0.0121140
7 5 5 4 -0.0000000
7 5 5 5 0.0088402
7 5 6 0 0.0019046
7 5 6 1 -0.0028754
7 5 6 2 0.0000000
7 5 6 3 -0.0059572
7 5 6 4 0.0000000
7 5 6 5 0.0247306
7 5 6 6 -0.0076479
7 5 7 0 -0.0009345
7 5 7 1 0.0024723
7 5 7 2 0.0000000
7 5 7 3 -0.0349148
7 5 7 4 -0.0000000
7 5 7 5 0.0403247
7 5 7 6 -0.0011916
7 5 7 7 0.0047248
7 6 0 0 0.0183245
7 6 1 0 0.0071410
7 6 1 1 -0.0285490
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0010452
7 6 3 0 -0.0005361
7 6 3 1 0.0018753
7 6 3 2 -0.0000000
7 6 3 3 0.0016223
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0147250
7 6 4 3 0.0000000
7 6 4 4 0.0076341
7 6 5 0 0.0019039
7 6 5 1 -0.0028243
7 6 5 2 0.0000000
7 6 5 3 -0.0127013
7 6 5 4 0.0000000
7 6 5 5 0.0066907
7 6 6 0 0.0077951
7 6 6 1 -0.0170137
7 6 6 2 0.0000000
7 6 6 3 0.0014382
7 6 6 4 0.0000000
7 6 6 5 -0.0054914
7 6 6 6 -0.0241358
7 6 7 0 -0.0088511
7 6 7 1 0.0200683
7 6 7 2 0.0000000
7 6 7 3 0.0037229
7 6 7 4 0.0000000
7 6 7 5 -0.0011916
7 6 7 6 0.0236197
7 6 7 7 0.0459007
7 7 0 0 0.8421361
7 7 1 0 0.0191945
7 7 1 1 0.4594371
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4948288
7 7 3 0 0.0005194
7 7 3 1 0.0015031
7 7 3 2 -0.0000000
7 7 3 3 0.4904500
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1411967
7 7 4 3 0.0000000
7 7 4 4 0.5102210
7 7 5 0 0.0022162
7 7 5 1 0.0118033
7 7 5 2 0.0000000
7 7 5 3 -0.1400279
7 7 5 4 -0.0000000
7 7 5 5 0.5144239
7 7 6 0 0.0206594
7 7 6 1 0.0986094
7 7 6 2 0.0000000
7 7 6 3 0.0152935
7 7 6 4 0.0000000
7 7 6 5 -0.0043759
7 7 6 6 0.4499412
7 7 7 0 -0.0195285
7 7 7 1 0.0185219
7 7 7 2 0.0000000
7 7 7 3 0.0007342
7 7 7 4 -0.0000000
7 7 7 5 0.0047248
7 7 7 6 0.0459007
7 7 7 7 0.7504107
