NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.603041
ENERGIES
-10.928280
-0.916955
-0.524751
-0.311986
0.487192
0.680146
0.729412
849736.435947
965066.300794
996478.055386
1070620.999851
1118093.566550

OEI
-18.515422	
0.215342	-4.598766	
-0.000000	0.000000	-4.196208	
0.190666	-0.124119	0.000000	-4.287942	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996628	-0.016473	0.006541	0.006541	-0.001356	0.006678	0.027556	-0.000000	0.007904	-0.002262	-0.000000	0.003221	
0.141471	-0.324951	-0.266312	-0.266312	0.029825	0.033400	0.314500	-0.000000	0.221125	-0.173687	0.000000	-0.296975	
-0.000000	-0.000000	-0.445130	0.445130	-0.000000	0.000000	0.000000	-0.610410	-0.000000	0.000000	0.340413	0.000000	
0.129450	-0.518437	-0.130980	-0.130980	-0.058568	0.246781	0.306081	0.000000	-0.664585	0.033474	-0.000000	0.389563	
0.098501	-0.608055	0.871617	0.871617	0.120645	-0.723747	0.223135	-0.000000	-0.214921	-0.176072	-0.000000	-0.626561	
0.172320	-1.055828	0.463062	0.463062	-0.079010	0.482549	0.379799	-0.000000	0.933139	0.275637	-0.000000	0.658134	
0.000000	-0.000000	-0.947520	0.947520	-0.000000	0.000000	0.000000	1.085752	0.000000	0.000000	0.327658	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234219
1 0 0 0 -0.1886321
1 0 1 0 0.0199933
1 0 1 1 0.0058298
1 1 0 0 0.6408083
1 1 1 0 0.0058298
1 1 1 1 0.5917914
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093041
2 0 2 1 0.0108401
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108401
2 1 2 1 0.1039472
2 1 2 2 -0.0000000
2 2 0 0 0.6493656
2 2 1 0 -0.0006998
2 2 1 1 0.5099931
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5382375
3 0 0 0 -0.1690438
3 0 1 0 0.0129214
3 0 1 1 -0.0084053
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038148
3 0 3 0 0.0248146
3 0 3 1 0.0078457
3 0 3 2 -0.0000000
3 0 3 3 0.0090645
3 1 0 0 0.0575961
3 1 1 0 -0.0010891
3 1 1 1 -0.0197684
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0207592
3 1 3 0 0.0078457
3 1 3 1 0.0605971
3 1 3 2 -0.0000000
3 1 3 3 0.0407796
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0073482
3 2 2 1 0.0404478
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0381144
3 2 3 3 0.0000000
3 3 0 0 0.7689091
3 3 1 0 -0.0062457
3 3 1 1 0.4863990
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4830060
3 3 3 0 0.0090645
3 3 3 1 0.0407796
3 3 3 2 0.0000000
3 3 3 3 0.6228587
4 0 0 0 -0.1296395
4 0 1 0 0.0114012
4 0 1 1 -0.0024159
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0023061
4 0 3 0 0.0144606
4 0 3 1 0.0024855
4 0 3 2 0.0000000
4 0 3 3 0.0018919
4 0 4 0 0.0096037
4 0 4 1 -0.0002350
4 0 4 2 -0.0000000
4 0 4 3 0.0019194
4 0 4 4 -0.0000830
4 1 0 0 0.0708858
4 1 1 0 0.0007773
4 1 1 1 0.0381114
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0188555
4 1 3 0 -0.0006754
4 1 3 1 -0.0221324
4 1 3 2 0.0000000
4 1 3 3 0.0490700
4 1 4 0 -0.0002350
4 1 4 1 0.0689576
4 1 4 2 0.0000000
4 1 4 3 -0.0091010
4 1 4 4 0.0105903
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0013118
4 2 2 1 -0.0727345
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0181455
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0795194
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1536445
4 3 1 0 -0.0052838
4 3 1 1 -0.0238690
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0203121
4 3 3 0 0.0081657
4 3 3 1 0.0554468
4 3 3 2 0.0000000
4 3 3 3 0.0938757
4 3 4 0 0.0019194
4 3 4 1 -0.0091010
4 3 4 2 0.0000000
4 3 4 3 0.0883609
4 3 4 4 -0.0355028
4 4 0 0 0.5035981
4 4 1 0 0.0015368
4 4 1 1 0.5129237
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4710783
4 4 3 0 -0.0008684
4 4 3 1 -0.0199465
4 4 3 2 0.0000000
4 4 3 3 0.4455939
4 4 4 0 -0.0000830
4 4 4 1 0.0105903
4 4 4 2 -0.0000000
4 4 4 3 -0.0355028
4 4 4 4 0.5179200
5 0 0 0 -0.2265383
5 0 1 0 0.0265863
5 0 1 1 0.0119051
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0007125
5 0 3 0 0.0079482
5 0 3 1 -0.0062450
5 0 3 2 0.0000000
5 0 3 3 -0.0153246
5 0 4 0 0.0112504
5 0 4 1 0.0009144
5 0 4 2 -0.0000000
5 0 4 3 -0.0126832
5 0 4 4 0.0022455
5 0 5 0 0.0407893
5 0 5 1 0.0042423
5 0 5 2 -0.0000000
5 0 5 3 0.0038929
5 0 5 4 0.0023881
5 0 5 5 0.0101482
5 1 0 0 0.2679090
5 1 1 0 0.0004707
5 1 1 1 0.0709336
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0687493
5 1 3 0 -0.0079907
5 1 3 1 0.0268845
5 1 3 2 -0.0000000
5 1 3 3 0.0902153
5 1 4 0 -0.0034798
5 1 4 1 0.0121612
5 1 4 2 0.0000000
5 1 4 3 0.0504333
5 1 4 4 -0.0014167
5 1 5 0 0.0042423
5 1 5 1 0.1059783
5 1 5 2 0.0000000
5 1 5 3 -0.0326071
5 1 5 4 0.0291331
5 1 5 5 0.0934969
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0058051
5 2 2 1 0.0022512
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0003923
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0184720
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0252201
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0762340
5 3 1 0 0.0039251
5 3 1 1 0.0200693
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0151743
5 3 3 0 0.0028683
5 3 3 1 -0.0064207
5 3 3 2 0.0000000
5 3 3 3 -0.0287309
5 3 4 0 0.0016631
5 3 4 1 0.0221854
5 3 4 2 -0.0000000
5 3 4 3 -0.0360910
5 3 4 4 0.0254150
5 3 5 0 0.0038929
5 3 5 1 -0.0326071
5 3 5 2 -0.0000000
5 3 5 3 0.0501777
5 3 5 4 -0.0165376
5 3 5 5 0.0000822
5 4 0 0 0.0341876
5 4 1 0 0.0012980
5 4 1 1 0.0052546
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0297586
5 4 3 0 -0.0011950
5 4 3 1 0.0336702
5 4 3 2 0.0000000
5 4 3 3 -0.0102454
5 4 4 0 -0.0002300
5 4 4 1 -0.0443569
5 4 4 2 -0.0000000
5 4 4 3 0.0242085
5 4 4 4 -0.0047182
5 4 5 0 0.0023881
5 4 5 1 0.0291331
5 4 5 2 -0.0000000
5 4 5 3 -0.0165376
5 4 5 4 0.0572775
5 4 5 5 -0.0127918
5 5 0 0 0.7982545
5 5 1 0 0.0006819
5 5 1 1 0.5786397
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5032951
5 5 3 0 -0.0185275
5 5 3 1 -0.0333442
5 5 3 2 0.0000000
5 5 3 3 0.5099450
5 5 4 0 -0.0077651
5 5 4 1 0.0560264
5 5 4 2 -0.0000000
5 5 4 3 -0.0130521
5 5 4 4 0.4990862
5 5 5 0 0.0101482
5 5 5 1 0.0934969
5 5 5 2 0.0000000
5 5 5 3 0.0000822
5 5 5 4 -0.0127918
5 5 5 5 0.6255000
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132676
6 0 2 1 -0.0138713
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0098537
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0016116
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072775
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190279
6 0 6 1 0.0047657
6 0 6 2 0.0000000
6 0 6 3 0.0097180
6 0 6 4 0.0095597
6 0 6 5 0.0101477
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036861
6 1 2 1 0.0316864
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0027698
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0486471
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0249654
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047657
6 1 6 1 0.0418644
6 1 6 2 -0.0000000
6 1 6 3 0.0120522
6 1 6 4 -0.0509798
6 1 6 5 -0.0233050
6 1 6 6 -0.0000000
6 2 0 0 -0.2542964
6 2 1 0 0.0060919
6 2 1 1 -0.0121440
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0439729
6 2 3 0 0.0013080
6 2 3 1 -0.0207192
6 2 3 2 -0.0000000
6 2 3 3 -0.1075180
6 2 4 0 0.0024960
6 2 4 1 -0.0358838
6 2 4 2 0.0000000
6 2 4 3 -0.0608144
6 2 4 4 0.0320977
6 2 5 0 0.0085243
6 2 5 1 -0.0719604
6 2 5 2 -0.0000000
6 2 5 3 0.0298949
6 2 5 4 0.0149676
6 2 5 5 -0.0515510
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208095
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0441335
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070697
6 3 2 1 -0.0144128
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0274271
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0094188
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0055508
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097180
6 3 6 1 0.0120522
6 3 6 2 0.0000000
6 3 6 3 0.0306753
6 3 6 4 0.0096683
6 3 6 5 0.0015365
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0070196
6 4 2 1 -0.0896242
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0379854
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0832840
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0206519
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0095597
6 4 6 1 -0.0509798
6 4 6 2 0.0000000
6 4 6 3 0.0096683
6 4 6 4 0.1079722
6 4 6 5 0.0602185
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0077692
6 5 2 1 -0.0627517
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0177836
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0492296
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0006680
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0101477
6 5 6 1 -0.0233050
6 5 6 2 0.0000000
6 5 6 3 0.0015365
6 5 6 4 0.0602185
6 5 6 5 0.0482913
6 5 6 6 0.0000000
6 6 0 0 0.7140807
6 6 1 0 -0.0055113
6 6 1 1 0.4971501
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303348
6 6 3 0 -0.0042316
6 6 3 1 0.0203724
6 6 3 2 -0.0000000
6 6 3 3 0.4920114
6 6 4 0 -0.0035427
6 6 4 1 -0.0225220
6 6 4 2 0.0000000
6 6 4 3 0.0296071
6 6 4 4 0.4770453
6 6 5 0 -0.0061383
6 6 5 1 0.0598458
6 6 5 2 0.0000000
6 6 5 3 -0.0224437
6 6 5 4 0.0342480
6 6 5 5 0.5052517
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0441335
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5519873
7 0 0 0 -0.0850693
7 0 1 0 0.0037105
7 0 1 1 -0.0067870
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005823
7 0 3 0 0.0034206
7 0 3 1 -0.0049718
7 0 3 2 0.0000000
7 0 3 3 -0.0046268
7 0 4 0 0.0030637
7 0 4 1 -0.0032879
7 0 4 2 0.0000000
7 0 4 3 -0.0022983
7 0 4 4 -0.0034247
7 0 5 0 0.0055257
7 0 5 1 -0.0044431
7 0 5 2 0.0000000
7 0 5 3 -0.0058944
7 0 5 4 -0.0033233
7 0 5 5 -0.0050527
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016999
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005899
7 0 7 0 0.0112601
7 0 7 1 0.0014816
7 0 7 2 0.0000000
7 0 7 3 0.0026256
7 0 7 4 0.0013323
7 0 7 5 0.0032109
7 0 7 6 0.0000000
7 0 7 7 0.0059811
7 1 0 0 -0.0068213
7 1 1 0 -0.0007714
7 1 1 1 0.0000834
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0055925
7 1 3 0 -0.0031764
7 1 3 1 -0.0069716
7 1 3 2 0.0000000
7 1 3 3 -0.0110450
7 1 4 0 -0.0015023
7 1 4 1 -0.0070321
7 1 4 2 -0.0000000
7 1 4 3 -0.0075224
7 1 4 4 0.0012076
7 1 5 0 0.0005794
7 1 5 1 -0.0027230
7 1 5 2 -0.0000000
7 1 5 3 -0.0051018
7 1 5 4 0.0012052
7 1 5 5 0.0002115
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028807
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046639
7 1 7 0 0.0014816
7 1 7 1 0.0102887
7 1 7 2 0.0000000
7 1 7 3 -0.0048710
7 1 7 4 0.0069739
7 1 7 5 0.0006316
7 1 7 6 -0.0000000
7 1 7 7 -0.0022979
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049718
7 2 2 1 0.0221425
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0123037
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0124443
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0039112
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069419
7 2 6 1 0.0012644
7 2 6 2 -0.0000000
7 2 6 3 -0.0098731
7 2 6 4 -0.0177910
7 2 6 5 -0.0133929
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0183207
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158511
7 2 7 7 -0.0000000
7 3 0 0 0.0079349
7 3 1 0 -0.0043191
7 3 1 1 -0.0264926
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0006613
7 3 3 0 0.0023750
7 3 3 1 0.0028251
7 3 3 2 -0.0000000
7 3 3 3 0.0103533
7 3 4 0 -0.0000208
7 3 4 1 -0.0091240
7 3 4 2 0.0000000
7 3 4 3 0.0169535
7 3 4 4 -0.0146623
7 3 5 0 -0.0080194
7 3 5 1 -0.0026300
7 3 5 2 0.0000000
7 3 5 3 -0.0181280
7 3 5 4 -0.0023457
7 3 5 5 -0.0224599
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157179
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0048746
7 3 7 0 0.0026256
7 3 7 1 -0.0048710
7 3 7 2 0.0000000
7 3 7 3 0.0264353
7 3 7 4 -0.0010183
7 3 7 5 -0.0002334
7 3 7 6 0.0000000
7 3 7 7 -0.0052977
7 4 0 0 0.0069075
7 4 1 0 -0.0020999
7 4 1 1 -0.0076947
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039317
7 4 3 0 0.0003238
7 4 3 1 -0.0002743
7 4 3 2 0.0000000
7 4 3 3 0.0060401
7 4 4 0 -0.0004240
7 4 4 1 0.0007187
7 4 4 2 0.0000000
7 4 4 3 0.0037217
7 4 4 4 -0.0040314
7 4 5 0 -0.0035234
7 4 5 1 -0.0021230
7 4 5 2 0.0000000
7 4 5 3 -0.0044344
7 4 5 4 -0.0051021
7 4 5 5 -0.0050592
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060322
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0000905
7 4 7 0 0.0013323
7 4 7 1 0.0069739
7 4 7 2 0.0000000
7 4 7 3 -0.0010183
7 4 7 4 0.0189267
7 4 7 5 -0.0151607
7 4 7 6 -0.0000000
7 4 7 7 0.0049498
7 5 0 0 0.0110316
7 5 1 0 -0.0011619
7 5 1 1 0.0027561
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048661
7 5 3 0 -0.0078033
7 5 3 1 -0.0185380
7 5 3 2 0.0000000
7 5 3 3 -0.0158958
7 5 4 0 -0.0034217
7 5 4 1 0.0001520
7 5 4 2 -0.0000000
7 5 4 3 -0.0147926
7 5 4 4 -0.0012894
7 5 5 0 0.0028824
7 5 5 1 0.0010037
7 5 5 2 0.0000000
7 5 5 3 -0.0075865
7 5 5 4 -0.0053111
7 5 5 5 0.0153168
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035815
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020140
7 5 7 0 0.0032109
7 5 7 1 0.0006316
7 5 7 2 0.0000000
7 5 7 3 -0.0002334
7 5 7 4 -0.0151607
7 5 7 5 0.0314845
7 5 7 6 0.0000000
7 5 7 7 0.0186541
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055488
7 6 2 1 -0.0122626
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0114444
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0010464
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063396
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078068
7 6 6 1 0.0054593
7 6 6 2 -0.0000000
7 6 6 3 0.0121527
7 6 6 4 0.0071537
7 6 6 5 0.0067795
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158511
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0197860
7 6 7 7 0.0000000
7 7 0 0 0.5615223
7 7 1 0 -0.0064872
7 7 1 1 0.4336153
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4035520
7 7 3 0 -0.0083929
7 7 3 1 -0.0409984
7 7 3 2 0.0000000
7 7 3 3 0.4240592
7 7 4 0 -0.0051044
7 7 4 1 0.0508507
7 7 4 2 -0.0000000
7 7 4 3 -0.0199681
7 7 4 4 0.4151661
7 7 5 0 -0.0049769
7 7 5 1 0.0166064
7 7 5 2 0.0000000
7 7 5 3 0.0068286
7 7 5 4 -0.0513398
7 7 5 5 0.4779344
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464204
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4119459
7 7 7 0 0.0059811
7 7 7 1 -0.0022979
7 7 7 2 -0.0000000
7 7 7 3 -0.0052977
7 7 7 4 0.0049498
7 7 7 5 0.0186541
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002461
8 0 2 1 -0.0003093
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001785
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000873
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002971
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003411
8 0 6 1 0.0002482
8 0 6 2 -0.0000000
8 0 6 3 0.0001945
8 0 6 4 0.0000357
8 0 6 5 0.0002070
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001295
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001570
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000457
8 0 8 2 -0.0000000
8 0 8 3 0.0000879
8 0 8 4 -0.0000943
8 0 8 5 0.0002114
8 0 8 6 0.0000000
8 0 8 7 -0.0000303
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
