NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.036225
ENERGIES
-10.993488
-0.957158
-0.567606
-0.356188
0.443671
0.625126
0.688825
849736.440290
965066.240677
996477.911590
1070620.541872
1118093.870482

OEI
-18.594723	
0.211858	-4.644370	
0.000000	-0.000000	-4.265203	
-0.195053	0.116749	0.000000	-4.334419	
4 0 1 1 -0.0039542
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024390
4 0 3 0 -0.0138312
4 0 3 1 -0.0030356
4 0 3 2 0.0000000
4 0 3 3 0.0036989
4 0 4 0 0.0077728
4 0 4 1 0.0000469
4 0 4 2 0.0000000
4 0 4 3 -0.0031975
4 0 4 4 -0.0002397
4 1 0 0 0.0380078
4 1 1 0 0.0008221
4 1 1 1 0.0338608
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0256264
4 1 3 0 -0.0001177
4 1 3 1 0.0266999
4 1 3 2 0.0000000
4 1 3 3 0.0356742
4 1 4 0 0.0000469
4 1 4 1 0.0666460
4 1 4 2 -0.0000000
4 1 4 3 0.0160336
4 1 4 4 0.0188262
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0018715
4 2 2 1 -0.0698303
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0205711
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0746313
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1640153
4 3 1 0 0.0059027
4 3 1 1 0.0282227
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0228199
4 3 3 0 0.0076787
4 3 3 1 0.0525089
4 3 3 2 -0.0000000
4 3 3 3 -0.1000294
4 3 4 0 -0.0031975
4 3 4 1 0.0160336
4 3 4 2 0.0000000
4 3 4 3 0.0957637
4 3 4 4 0.0396792
4 4 0 0 0.5024891
4 4 1 0 0.0011351
4 4 1 1 0.5129670
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4659999
4 4 3 0 0.0005668
4 4 3 1 0.0234129
4 4 3 2 0.0000000
4 4 3 3 0.4488791
4 4 4 0 -0.0002397
4 4 4 1 0.0188262
4 4 4 2 0.0000000
4 4 4 3 0.0396792
4 4 4 4 0.5184603
5 0 0 0 0.2379017
5 0 1 0 -0.0274393
5 0 1 1 -0.0119497
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0002035
5 0 3 0 0.0099252
5 0 3 1 -0.0053359
5 0 3 2 0.0000000
5 0 3 3 0.0150470
5 0 4 0 -0.0076875
5 0 4 1 -0.0006714
5 0 4 2 -0.0000000
5 0 4 3 -0.0128280
5 0 4 4 -0.0014991
5 0 5 0 0.0425425
5 0 5 1 0.0038588
5 0 5 2 -0.0000000
5 0 5 3 -0.0028484
5 0 5 4 0.0015568
5 0 5 5 -0.0096851
5 1 0 0 -0.2758157
5 1 1 0 -0.0006623
5 1 1 1 -0.0728880
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0697418
5 1 3 0 -0.0080356
5 1 3 1 0.0249829
5 1 3 2 0.0000000
5 1 3 3 -0.0953343
5 1 4 0 0.0040322
5 1 4 1 -0.0043752
5 1 4 2 0.0000000
5 1 4 3 0.0544500
5 1 4 4 0.0041141
5 1 5 0 0.0038588
5 1 5 1 0.1101617
5 1 5 2 0.0000000
5 1 5 3 0.0237872
5 1 5 4 0.0139752
5 1 5 5 -0.1015994
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058820
5 2 2 1 0.0030274
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0013938
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0222580
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0291490
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0528866
5 3 1 0 0.0032907
5 3 1 1 0.0203325
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0121994
5 3 3 0 -0.0035265
5 3 3 1 0.0001126
5 3 3 2 -0.0000000
5 3 3 3 -0.0156445
5 3 4 0 0.0014703
5 3 4 1 0.0256055
5 3 4 2 0.0000000
5 3 4 3 0.0299318
5 3 4 4 0.0228238
5 3 5 0 -0.0028484
5 3 5 1 0.0237872
5 3 5 2 0.0000000
5 3 5 3 0.0422325
5 3 5 4 0.0111953
5 3 5 5 -0.0003694
5 4 0 0 -0.0002849
5 4 1 0 -0.0013620
5 4 1 1 0.0057569
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0242630
5 4 3 0 0.0007652
5 4 3 1 0.0353999
5 4 3 2 0.0000000
5 4 3 3 0.0161701
5 4 4 0 -0.0004411
5 4 4 1 0.0498085
5 4 4 2 -0.0000000
5 4 4 3 0.0197219
5 4 4 4 0.0119349
5 4 5 0 0.0015568
5 4 5 1 0.0139752
5 4 5 2 -0.0000000
5 4 5 3 0.0111953
5 4 5 4 0.0576889
5 4 5 5 0.0153298
5 5 0 0 0.8003515
5 5 1 0 0.0014357
5 5 1 1 0.5819161
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5098754
5 5 3 0 0.0183514
5 5 3 1 0.0253769
5 5 3 2 -0.0000000
5 5 3 3 0.5053756
5 5 4 0 -0.0089249
5 5 4 1 0.0358284
5 5 4 2 -0.0000000
5 5 4 3 0.0070519
5 5 4 4 0.4987080
5 5 5 0 -0.0096851
5 5 5 1 -0.1015994
5 5 5 2 -0.0000000
5 5 5 3 -0.0003694
5 5 5 4 0.0153298
5 5 5 5 0.6192324
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0134062
6 0 2 1 -0.0134463
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102960
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0022294
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071541
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0186003
6 0 6 1 0.0043624
6 0 6 2 -0.0000000
6 0 6 3 -0.0094484
6 0 6 4 0.0084979
6 0 6 5 -0.0107987
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0034911
6 1 2 1 0.0307443
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0049839
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0451452
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0286572
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043624
6 1 6 1 0.0404996
6 1 6 2 -0.0000000
6 1 6 3 -0.0130242
6 1 6 4 -0.0495328
6 1 6 5 0.0287392
6 1 6 6 0.0000000
6 2 0 0 -0.2551921
6 2 1 0 0.0061464
6 2 1 1 -0.0119673
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0476224
6 2 3 0 -0.0014348
6 2 3 1 0.0182128
6 2 3 2 0.0000000
6 2 3 3 -0.1073041
6 2 4 0 0.0015730
6 2 4 1 -0.0262436
6 2 4 2 0.0000000
6 2 4 3 0.0658259
6 2 4 4 0.0275077
6 2 5 0 -0.0088056
6 2 5 1 0.0754197
6 2 5 2 0.0000000
6 2 5 3 0.0212348
6 2 5 4 -0.0240535
6 2 5 5 -0.0473427
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207025
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0406566
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071032
6 3 2 1 0.0111932
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0268786
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0118386
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0077628
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0094484
6 3 6 1 -0.0130242
6 3 6 2 -0.0000000
6 3 6 3 0.0303784
6 3 6 4 -0.0060692
6 3 6 5 0.0002416
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0064107
6 4 2 1 -0.0816637
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0403460
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0765986
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0279565
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0084979
6 4 6 1 -0.0495328
6 4 6 2 -0.0000000
6 4 6 3 -0.0060692
6 4 6 4 0.0996775
6 4 6 5 -0.0668056
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0085016
6 5 2 1 0.0694249
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0243681
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0569272
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0066434
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0107987
6 5 6 1 0.0287392
6 5 6 2 0.0000000
6 5 6 3 0.0002416
6 5 6 4 -0.0668056
6 5 6 5 0.0609907
6 5 6 6 0.0000000
6 6 0 0 0.7060770
6 6 1 0 -0.0052253
6 6 1 1 0.4949727
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302278
6 6 3 0 0.0042613
6 6 3 1 -0.0205343
6 6 3 2 -0.0000000
6 6 3 3 0.4892141
6 6 4 0 -0.0028307
6 6 4 1 -0.0300794
6 6 4 2 -0.0000000
6 6 4 3 -0.0286063
6 6 4 4 0.4731100
6 6 5 0 0.0061659
6 6 5 1 -0.0560773
6 6 5 2 0.0000000
6 6 5 3 -0.0175053
6 6 5 4 -0.0306594
6 6 5 5 0.5097836
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0406566
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5493217
7 0 0 0 0.0850752
7 0 1 0 -0.0036501
7 0 1 1 0.0065885
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005295
7 0 3 0 0.0034730
7 0 3 1 -0.0050217
7 0 3 2 -0.0000000
7 0 3 3 0.0048511
7 0 4 0 -0.0024896
7 0 4 1 0.0027926
7 0 4 2 0.0000000
7 0 4 3 -0.0017364
7 0 4 4 0.0027474
7 0 5 0 0.0057947
7 0 5 1 -0.0046139
7 0 5 2 0.0000000
7 0 5 3 0.0061720
7 0 5 4 -0.0031014
7 0 5 5 0.0056882
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017142
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005345
7 0 7 0 0.0112579
7 0 7 1 0.0014266
7 0 7 2 0.0000000
7 0 7 3 -0.0026464
7 0 7 4 0.0010215
7 0 7 5 -0.0033285
7 0 7 6 0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0069482
7 1 1 0 0.0005983
7 1 1 1 -0.0009690
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054526
7 1 3 0 -0.0032472
7 1 3 1 -0.0067522
7 1 3 2 -0.0000000
7 1 3 3 0.0114768
7 1 4 0 0.0016075
7 1 4 1 0.0062966
7 1 4 2 -0.0000000
7 1 4 3 -0.0077399
7 1 4 4 -0.0013442
7 1 5 0 0.0006114
7 1 5 1 -0.0031585
7 1 5 2 -0.0000000
7 1 5 3 0.0055212
7 1 5 4 0.0012203
7 1 5 5 -0.0010510
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032675
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046193
7 1 7 0 0.0014266
7 1 7 1 0.0108095
7 1 7 2 0.0000000
7 1 7 3 0.0054423
7 1 7 4 0.0069659
7 1 7 5 -0.0011141
7 1 7 6 -0.0000000
7 1 7 7 0.0020413
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051637
7 2 2 1 -0.0217423
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0134463
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126977
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0029842
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069790
7 2 6 1 -0.0015326
7 2 6 2 -0.0000000
7 2 6 3 -0.0095776
7 2 6 4 0.0168321
7 2 6 5 -0.0151723
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188192
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158663
7 2 7 7 -0.0000000
7 3 0 0 0.0076132
7 3 1 0 -0.0043821
7 3 1 1 -0.0268141
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000385
7 3 3 0 -0.0021649
7 3 3 1 -0.0018984
7 3 3 2 -0.0000000
7 3 3 3 0.0097330
7 3 4 0 0.0008163
7 3 4 1 -0.0093701
7 3 4 2 -0.0000000
7 3 4 3 -0.0183819
7 3 4 4 -0.0134844
7 3 5 0 0.0079012
7 3 5 1 0.0031037
7 3 5 2 -0.0000000
7 3 5 3 -0.0164906
7 3 5 4 0.0015145
7 3 5 5 -0.0228307
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156234
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0045208
7 3 7 0 -0.0026464
7 3 7 1 0.0054423
7 3 7 2 -0.0000000
7 3 7 3 0.0261478
7 3 7 4 0.0006117
7 3 7 5 -0.0000900
7 3 7 6 -0.0000000
7 3 7 7 -0.0054475
7 4 0 0 -0.0059832
7 4 1 0 0.0020546
7 4 1 1 0.0083325
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0042932
7 4 3 0 0.0011078
7 4 3 1 0.0012722
7 4 3 2 -0.0000000
7 4 3 3 -0.0078203
7 4 4 0 -0.0003621
7 4 4 1 -0.0008084
7 4 4 2 0.0000000
7 4 4 3 0.0059721
7 4 4 4 0.0030939
7 4 5 0 -0.0038731
7 4 5 1 -0.0020868
7 4 5 2 -0.0000000
7 4 5 3 0.0032403
7 4 5 4 -0.0042433
7 4 5 5 0.0076979
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059513
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004811
7 4 7 0 0.0010215
7 4 7 1 0.0069659
7 4 7 2 -0.0000000
7 4 7 3 0.0006117
7 4 7 4 0.0217828
7 4 7 5 0.0161347
7 4 7 6 -0.0000000
7 4 7 7 -0.0030634
7 5 0 0 0.0116885
7 5 1 0 -0.0011845
7 5 1 1 0.0030259
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0045727
7 5 3 0 0.0077081
7 5 3 1 0.0181393
7 5 3 2 -0.0000000
7 5 3 3 -0.0158978
7 5 4 0 -0.0037427
7 5 4 1 0.0002495
7 5 4 2 -0.0000000
7 5 4 3 0.0133271
7 5 4 4 -0.0007638
7 5 5 0 -0.0021375
7 5 5 1 -0.0009606
7 5 5 2 -0.0000000
7 5 5 3 -0.0092921
7 5 5 4 0.0074469
7 5 5 5 0.0133475
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041630
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018646
7 5 7 0 -0.0033285
7 5 7 1 -0.0011141
7 5 7 2 -0.0000000
7 5 7 3 -0.0000900
7 5 7 4 0.0161347
7 5 7 5 0.0283974
7 5 7 6 -0.0000000
7 5 7 7 0.0190422
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055859
7 6 2 1 0.0116462
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117931
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013971
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062757
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076057
7 6 6 1 -0.0050475
7 6 6 2 0.0000000
7 6 6 3 0.0118796
7 6 6 4 -0.0062870
7 6 6 5 0.0071303
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158663
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0192874
7 6 7 7 -0.0000000
7 7 0 0 0.5615293
7 7 1 0 -0.0062957
7 7 1 1 0.4376420
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4050131
7 7 3 0 0.0084817
7 7 3 1 0.0415480
7 7 3 2 -0.0000000
7 7 3 3 0.4220292
7 7 4 0 -0.0045877
7 7 4 1 0.0487477
7 7 4 2 -0.0000000
7 7 4 3 0.0183461
7 7 4 4 0.4238704
7 7 5 0 0.0054490
7 7 5 1 -0.0204860
7 7 5 2 -0.0000000
7 7 5 3 0.0061519
7 7 5 4 0.0568982
7 7 5 5 0.4672268
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465294
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4104849
7 7 7 0 -0.0059803
7 7 7 1 0.0020413
7 7 7 2 -0.0000000
7 7 7 3 -0.0054475
7 7 7 4 -0.0030634
7 7 7 5 0.0190422
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002511
8 0 2 1 -0.0003082
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001889
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000557
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003067
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003369
8 0 6 1 0.0002380
8 0 6 2 -0.0000000
8 0 6 3 -0.0001978
8 0 6 4 0.0000131
8 0 6 5 -0.0002042
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001317
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001547
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000495
8 0 8 2 0.0000000
8 0 8 3 -0.0000871
8 0 8 4 -0.0001124
8 0 8 5 -0.0002009
8 0 8 6 0.0000000
