NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.929402
ENERGIES
-11.162135
-0.888048
-0.679976
-0.639337
0.553506
0.583190
0.636222
1000000.376123

OEI
-18.606902	
-0.260434	-4.588815	
0.000000	0.000000	-4.287601	
0.006959	0.017087	0.000000	-4.224705	
-0.024022	0.145532	-0.572467	0.924559	-0.572467	-0.054798	-0.000000	-1.080893	
0.223201	-1.401213	0.693564	0.851506	0.693564	0.510552	-0.000000	-0.103839	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238487
1 0 0 0 0.2316520
1 0 1 0 0.0279422
1 0 1 1 -0.0030261
1 1 0 0 0.6866609
1 1 1 0 -0.0030261
1 1 1 1 0.5638289
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093057
2 0 2 1 -0.0123355
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0123355
2 1 2 1 0.1147892
2 1 2 2 0.0000000
2 2 0 0 0.6523112
2 2 1 0 0.0019782
2 2 1 1 0.5070615
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426760
3 0 0 0 -0.0067725
3 0 1 0 -0.0007651
3 0 1 1 -0.0002445
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027639
3 0 3 0 0.0089192
3 0 3 1 -0.0118427
3 0 3 2 0.0000000
3 0 3 3 0.0032543
3 1 0 0 -0.0053653
3 1 1 0 -0.0000479
3 1 1 1 0.0015774
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0455260
3 1 3 0 -0.0118427
3 1 3 1 0.1101643
3 1 3 2 -0.0000000
3 1 3 3 -0.0527444
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0025284
3 2 2 1 0.0470004
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0411066
3 2 3 3 0.0000000
3 3 0 0 0.6445785
3 3 1 0 0.0018379
3 3 1 1 0.5011974
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4557144
3 3 3 0 0.0032543
3 3 3 1 -0.0527444
3 3 3 2 0.0000000
3 3 3 3 0.5425908
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132130
4 0 2 1 -0.0159779
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029931
4 0 3 3 0.0000000
4 0 4 0 0.0188616
4 0 4 1 -0.0082271
4 0 4 2 0.0000000
4 0 4 3 0.0043812
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061974
4 1 2 1 -0.0135497
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0272052
4 1 3 3 0.0000000
4 1 4 0 -0.0082271
4 1 4 1 0.0445344
4 1 4 2 -0.0000000
4 1 4 3 0.0160097
4 1 4 4 -0.0000000
4 2 0 0 0.2536445
4 2 1 0 0.0059424
4 2 1 1 0.0501203
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0434548
4 2 3 0 0.0026179
4 2 3 1 -0.0482731
4 2 3 2 0.0000000
4 2 3 3 0.0732299
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216462
4 2 4 3 -0.0000000
4 2 4 4 0.0444416
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030647
4 3 2 1 -0.0491101
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0154811
4 3 3 3 -0.0000000
4 3 4 0 0.0043812
4 3 4 1 0.0160097
4 3 4 2 -0.0000000
4 3 4 3 0.0366083
4 3 4 4 0.0000000
4 4 0 0 0.7116336
4 4 1 0 0.0063217
4 4 1 1 0.4947608
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305374
4 4 3 0 0.0000090
4 4 3 1 0.0341048
4 4 3 2 -0.0000000
4 4 3 3 0.4574769
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0444416
4 4 4 3 0.0000000
4 4 4 4 0.5473692
5 0 0 0 0.0313650
5 0 1 0 0.0038359
5 0 1 1 -0.0006271
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0030282
5 0 3 0 0.0128891
5 0 3 1 -0.0157721
5 0 3 2 0.0000000
5 0 3 3 0.0043854
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0048455
5 0 4 3 -0.0000000
5 0 4 4 0.0013579
5 0 5 0 0.0196087
5 0 5 1 -0.0086149
5 0 5 2 -0.0000000
5 0 5 3 -0.0039089
5 0 5 4 0.0000000
5 0 5 5 -0.0033257
5 1 0 0 0.0321648
5 1 1 0 0.0000626
5 1 1 1 0.0112135
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0171679
5 1 3 0 -0.0063315
5 1 3 1 -0.0092910
5 1 3 2 0.0000000
5 1 3 3 0.0321991
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0224847
5 1 4 3 -0.0000000
5 1 4 4 -0.0245589
5 1 5 0 -0.0086149
5 1 5 1 0.0431996
5 1 5 2 -0.0000000
5 1 5 3 -0.0013911
5 1 5 4 0.0000000
5 1 5 5 0.0348411
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0020931
5 2 2 1 -0.0483024
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0167515
5 2 3 3 -0.0000000
5 2 4 0 0.0031165
5 2 4 1 0.0199238
5 2 4 2 -0.0000000
5 2 4 3 0.0345318
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0392878
5 2 5 3 -0.0000000
5 2 5 4 -0.0228297
5 2 5 5 0.0000000
5 3 0 0 0.2506884
5 3 1 0 0.0058097
5 3 1 1 0.0533933
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0705798
5 3 3 0 -0.0033289
5 3 3 1 0.0428635
5 3 3 2 -0.0000000
5 3 3 3 0.0409535
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0552807
5 3 4 3 0.0000000
5 3 4 4 0.0716230
5 3 5 0 -0.0039089
5 3 5 1 -0.0013911
5 3 5 2 -0.0000000
5 3 5 3 0.1157667
5 3 5 4 -0.0000000
5 3 5 5 0.0602889
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0010163
5 4 2 1 0.0452939
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0390329
5 4 3 3 0.0000000
5 4 4 0 -0.0010589
5 4 4 1 -0.0351596
5 4 4 2 0.0000000
5 4 4 3 -0.0204947
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0228297
5 4 5 3 -0.0000000
5 4 5 4 0.0485691
5 4 5 5 -0.0000000
5 5 0 0 0.7203288
5 5 1 0 0.0064465
5 5 1 1 0.4943123
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4720275
5 5 3 0 -0.0029368
5 5 3 1 -0.0146687
5 5 3 2 -0.0000000
5 5 3 3 0.5209202
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0670825
5 5 4 3 0.0000000
5 5 4 4 0.4768998
5 5 5 0 -0.0033257
5 5 5 1 0.0348411
5 5 5 2 0.0000000
5 5 5 3 0.0602889
5 5 5 4 -0.0000000
5 5 5 5 0.5386938
6 0 0 0 -0.2911100
6 0 1 0 -0.0349300
6 0 1 1 0.0018328
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029010
6 0 3 0 0.0022527
6 0 3 1 -0.0014882
6 0 3 2 0.0000000
6 0 3 3 -0.0019995
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0062635
6 0 4 3 -0.0000000
6 0 4 4 -0.0071746
6 0 5 0 -0.0029124
6 0 5 1 -0.0010526
6 0 5 2 -0.0000000
6 0 5 3 -0.0069794
6 0 5 4 0.0000000
6 0 5 5 -0.0077919
6 0 6 0 0.0440253
6 0 6 1 0.0018785
6 0 6 2 -0.0000000
6 0 6 3 -0.0000296
6 0 6 4 -0.0000000
6 0 6 5 0.0010621
6 0 6 6 -0.0019028
6 1 0 0 -0.2766033
6 1 1 0 -0.0007729
6 1 1 1 -0.1062771
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0670593
6 1 3 0 -0.0004960
6 1 3 1 0.0016132
6 1 3 2 0.0000000
6 1 3 3 -0.0607825
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0705836
6 1 4 3 -0.0000000
6 1 4 4 -0.0627926
6 1 5 0 -0.0009354
6 1 5 1 -0.0086149
6 1 5 2 -0.0000000
6 1 5 3 -0.0716839
6 1 5 4 0.0000000
6 1 5 5 -0.0608065
6 1 6 0 0.0018785
6 1 6 1 0.1027669
6 1 6 2 0.0000000
6 1 6 3 -0.0127340
6 1 6 4 -0.0000000
6 1 6 5 0.0052977
6 1 6 6 -0.0833842
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0061866
6 2 2 1 0.0185496
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0264011
6 2 3 3 -0.0000000
6 2 4 0 0.0080976
6 2 4 1 -0.0433750
6 2 4 2 -0.0000000
6 2 4 3 -0.0204326
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0242800
6 2 5 3 0.0000000
6 2 5 4 0.0367408
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0462754
6 2 6 3 0.0000000
6 2 6 4 -0.0261066
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0308394
6 3 1 0 0.0006298
6 3 1 1 0.0091577
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0373505
6 3 3 0 0.0052764
6 3 3 1 0.0294672
6 3 3 2 -0.0000000
6 3 3 3 -0.0247004
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0182262
6 3 4 3 0.0000000
6 3 4 4 0.0460598
6 3 5 0 0.0071265
6 3 5 1 -0.0441442
6 3 5 2 0.0000000
6 3 5 3 0.0329811
6 3 5 4 -0.0000000
6 3 5 5 -0.0226889
6 3 6 0 -0.0000296
6 3 6 1 -0.0127340
6 3 6 2 0.0000000
6 3 6 3 0.0592932
6 3 6 4 -0.0000000
6 3 6 5 -0.0449336
6 3 6 6 -0.0042236
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119486
6 4 2 1 -0.0971251
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0423098
6 4 3 3 0.0000000
6 4 4 0 0.0161187
6 4 4 1 0.0212597
6 4 4 2 0.0000000
6 4 4 3 0.0504560
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0507306
6 4 5 3 -0.0000000
6 4 5 4 -0.0474221
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0261066
6 4 6 3 -0.0000000
6 4 6 4 0.0984218
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0031557
6 5 1 0 0.0005785
6 5 1 1 -0.0087908
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0491043
6 5 3 0 0.0115967
6 5 3 1 -0.1007126
6 5 3 2 0.0000000
6 5 3 3 0.0533590
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0528664
6 5 4 3 -0.0000000
6 5 4 4 -0.0446803
6 5 5 0 0.0160967
6 5 5 1 0.0224717
6 5 5 2 -0.0000000
6 5 5 3 -0.0464076
6 5 5 4 0.0000000
6 5 5 5 0.0222614
6 5 6 0 0.0010621
6 5 6 1 0.0052977
6 5 6 2 -0.0000000
6 5 6 3 -0.0449336
6 5 6 4 0.0000000
6 5 6 5 0.1126643
6 5 6 6 0.0189113
6 6 0 0 0.7052894
6 6 1 0 0.0009092
6 6 1 1 0.5283133
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4771993
6 6 3 0 0.0022355
6 6 3 1 -0.0225503
6 6 3 2 0.0000000
6 6 3 3 0.4973841
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0483042
6 6 4 3 -0.0000000
6 6 4 4 0.4823685
6 6 5 0 0.0033806
6 6 5 1 0.0145865
6 6 5 2 -0.0000000
6 6 5 3 0.0269708
6 6 5 4 0.0000000
6 6 5 5 0.4982567
6 6 6 0 -0.0019028
6 6 6 1 -0.0833842
6 6 6 2 0.0000000
6 6 6 3 -0.0042236
6 6 6 4 -0.0000000
6 6 6 5 0.0189113
6 6 6 6 0.5301024
7 0 0 0 -0.1189987
7 0 1 0 -0.0063424
7 0 1 1 -0.0142691
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0011385
7 0 3 0 0.0001993
7 0 3 1 0.0003211
7 0 3 2 -0.0000000
7 0 3 3 -0.0012210
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023859
7 0 4 3 0.0000000
7 0 4 4 0.0006093
7 0 5 0 -0.0010083
7 0 5 1 -0.0012991
7 0 5 2 -0.0000000
7 0 5 3 0.0023825
7 0 5 4 0.0000000
7 0 5 5 0.0005038
7 0 6 0 0.0094477
7 0 6 1 0.0120390
7 0 6 2 -0.0000000
7 0 6 3 -0.0001039
7 0 6 4 -0.0000000
7 0 6 5 0.0016889
7 0 6 6 -0.0152485
7 0 7 0 0.0226228
7 0 7 1 -0.0065128
7 0 7 2 0.0000000
7 0 7 3 0.0001958
7 0 7 4 0.0000000
7 0 7 5 -0.0009473
7 0 7 6 0.0088374
7 0 7 7 0.0195267
7 1 0 0 0.0158546
7 1 1 0 -0.0051620
7 1 1 1 0.0387396
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033958
7 1 3 0 0.0001910
7 1 3 1 -0.0010794
7 1 3 2 -0.0000000
7 1 3 3 0.0039292
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063117
7 1 4 3 -0.0000000
7 1 4 4 0.0014368
7 1 5 0 -0.0005328
7 1 5 1 0.0026994
7 1 5 2 0.0000000
7 1 5 3 -0.0065133
7 1 5 4 -0.0000000
7 1 5 5 0.0016343
7 1 6 0 0.0055635
7 1 6 1 -0.0250995
7 1 6 2 0.0000000
7 1 6 3 -0.0000115
7 1 6 4 0.0000000
7 1 6 5 -0.0028359
7 1 6 6 0.0306742
7 1 7 0 -0.0065128
7 1 7 1 0.0242090
7 1 7 2 -0.0000000
7 1 7 3 -0.0002786
7 1 7 4 -0.0000000
7 1 7 5 0.0025179
7 1 7 6 -0.0200620
7 1 7 7 -0.0186047
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0067814
7 2 2 1 -0.0299761
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0108447
7 2 3 3 0.0000000
7 2 4 0 0.0095444
7 2 4 1 -0.0065488
7 2 4 2 0.0000000
7 2 4 3 0.0111606
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101466
7 2 5 3 -0.0000000
7 2 5 4 -0.0050585
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0023445
7 2 6 3 -0.0000000
7 2 6 4 0.0276457
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363762
7 2 7 3 -0.0000000
7 2 7 4 0.0351953
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001082
7 3 1 0 0.0001932
7 3 1 1 -0.0018443
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0111766
7 3 3 0 0.0065036
7 3 3 1 -0.0288410
7 3 3 2 0.0000000
7 3 3 3 0.0124300
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108284
7 3 4 3 -0.0000000
7 3 4 4 -0.0023612
7 3 5 0 0.0094461
7 3 5 1 -0.0072820
7 3 5 2 -0.0000000
7 3 5 3 -0.0100683
7 3 5 4 0.0000000
7 3 5 5 -0.0035948
7 3 6 0 0.0007232
7 3 6 1 -0.0000819
7 3 6 2 -0.0000000
7 3 6 3 -0.0004831
7 3 6 4 0.0000000
7 3 6 5 0.0275437
7 3 6 6 0.0048179
7 3 7 0 0.0001958
7 3 7 1 -0.0002786
7 3 7 2 -0.0000000
7 3 7 3 0.0352891
7 3 7 4 0.0000000
7 3 7 5 0.0349258
7 3 7 6 0.0037803
7 3 7 7 0.0007499
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080377
7 4 2 1 -0.0271043
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0048669
7 4 3 3 0.0000000
7 4 4 0 0.0112510
7 4 4 1 -0.0104830
7 4 4 2 0.0000000
7 4 4 3 0.0106290
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0091309
7 4 5 3 -0.0000000
7 4 5 4 0.0000506
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0085944
7 4 6 3 -0.0000000
7 4 6 4 0.0252325
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351953
7 4 7 3 0.0000000
7 4 7 4 0.0390581
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0017262
7 5 1 0 -0.0007193
7 5 1 1 0.0024335
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0055408
7 5 3 0 0.0079504
7 5 3 1 -0.0269733
7 5 3 2 0.0000000
7 5 3 3 0.0067236
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0089288
7 5 4 3 -0.0000000
7 5 4 4 0.0017415
7 5 5 0 0.0113317
7 5 5 1 -0.0110372
7 5 5 2 -0.0000000
7 5 5 3 -0.0121386
7 5 5 4 0.0000000
7 5 5 5 -0.0088251
7 5 6 0 0.0019236
7 5 6 1 -0.0029033
7 5 6 2 -0.0000000
7 5 6 3 0.0059760
7 5 6 4 0.0000000
7 5 6 5 0.0245731
7 5 6 6 0.0077184
7 5 7 0 -0.0009473
7 5 7 1 0.0025179
7 5 7 2 -0.0000000
7 5 7 3 0.0349258
7 5 7 4 0.0000000
7 5 7 5 0.0400852
7 5 7 6 0.0011921
7 5 7 7 -0.0047917
7 6 0 0 0.0183478
7 6 1 0 0.0071431
7 6 1 1 -0.0285393
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0011463
7 6 3 0 0.0005439
7 6 3 1 -0.0018901
7 6 3 2 0.0000000
7 6 3 3 0.0017216
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0147428
7 6 4 3 -0.0000000
7 6 4 4 0.0075428
7 6 5 0 0.0019230
7 6 5 1 -0.0028504
7 6 5 2 -0.0000000
7 6 5 3 0.0126961
7 6 5 4 0.0000000
7 6 5 5 0.0065816
7 6 6 0 -0.0077655
7 6 6 1 0.0169556
7 6 6 2 -0.0000000
7 6 6 3 0.0014599
7 6 6 4 -0.0000000
7 6 6 5 0.0055345
7 6 6 6 -0.0239977
7 6 7 0 0.0088374
7 6 7 1 -0.0200620
7 6 7 2 -0.0000000
7 6 7 3 0.0037803
7 6 7 4 -0.0000000
7 6 7 5 0.0011921
7 6 7 6 0.0235481
7 6 7 7 0.0458608
7 7 0 0 0.8421383
7 7 1 0 0.0192240
7 7 1 1 0.4597902
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957635
7 7 3 0 -0.0005305
7 7 3 1 -0.0015104
7 7 3 2 -0.0000000
7 7 3 3 0.4914114
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1412446
7 7 4 3 0.0000000
7 7 4 4 0.5092862
7 7 5 0 0.0022454
7 7 5 1 0.0120133
7 7 5 2 -0.0000000
7 7 5 3 0.1400802
7 7 5 4 0.0000000
7 7 5 5 0.5134641
7 7 6 0 -0.0206128
7 7 6 1 -0.0985651
7 7 6 2 -0.0000000
7 7 6 3 0.0155326
7 7 6 4 -0.0000000
7 7 6 5 0.0043785
7 7 6 6 0.4495843
7 7 7 0 0.0195267
7 7 7 1 -0.0186047
7 7 7 2 0.0000000
7 7 7 3 0.0007499
7 7 7 4 0.0000000
7 7 7 5 -0.0047917
7 7 7 6 0.0458608
7 7 7 7 0.7504107
