NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.624722
ENERGIES
-10.936913
-0.889491
-0.510850
-0.293998
0.519868
0.700217
0.740641
849736.534566
965066.335661
996478.109843
1070620.530783
1118094.016510

OEI
-18.564772	
0.218460	-4.586226	
0.000000	-0.000000	-4.207110	
-0.188093	0.110716	0.000000	-4.312289	
4 3 4 4 -0.0340420
4 4 0 0 0.5024491
4 4 1 0 0.0019366
4 4 1 1 0.5151147
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4721860
4 4 3 0 0.0014906
4 4 3 1 0.0188654
4 4 3 2 0.0000000
4 4 3 3 0.4387302
4 4 4 0 0.0000171
4 4 4 1 -0.0081619
4 4 4 2 0.0000000
4 4 4 3 -0.0340420
4 4 4 4 0.5206974
5 0 0 0 -0.2217106
5 0 1 0 0.0263672
5 0 1 1 0.0117788
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0005614
5 0 3 0 -0.0069327
5 0 3 1 0.0061281
5 0 3 2 -0.0000000
5 0 3 3 -0.0158149
5 0 4 0 -0.0129822
5 0 4 1 -0.0013277
5 0 4 2 0.0000000
5 0 4 3 -0.0119867
5 0 4 4 0.0030312
5 0 5 0 0.0393422
5 0 5 1 0.0039874
5 0 5 2 0.0000000
5 0 5 3 -0.0039389
5 0 5 4 -0.0023614
5 0 5 5 0.0099337
5 1 0 0 0.2663191
5 1 1 0 0.0004188
5 1 1 1 0.0704399
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0711860
5 1 3 0 0.0079877
5 1 3 1 -0.0259021
5 1 3 2 -0.0000000
5 1 3 3 0.0927244
5 1 4 0 0.0030523
5 1 4 1 -0.0145558
5 1 4 2 -0.0000000
5 1 4 3 0.0474026
5 1 4 4 -0.0011064
5 1 5 0 0.0039874
5 1 5 1 0.1055523
5 1 5 2 0.0000000
5 1 5 3 0.0357482
5 1 5 4 -0.0384482
5 1 5 5 0.0830318
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060829
5 2 2 1 0.0066910
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0017777
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0154157
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235582
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0841017
5 3 1 0 -0.0040699
5 3 1 1 -0.0180942
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0168629
5 3 3 0 0.0029511
5 3 3 1 -0.0050899
5 3 3 2 0.0000000
5 3 3 3 0.0352928
5 3 4 0 0.0019254
5 3 4 1 0.0196189
5 3 4 2 -0.0000000
5 3 4 3 0.0334669
5 3 4 4 -0.0260326
5 3 5 0 -0.0039389
5 3 5 1 0.0357482
5 3 5 2 0.0000000
5 3 5 3 0.0514278
5 3 5 4 -0.0204109
5 3 5 5 -0.0029259
5 4 0 0 -0.0553149
5 4 1 0 -0.0010583
5 4 1 1 -0.0092562
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0326063
5 4 3 0 -0.0020406
5 4 3 1 0.0324658
5 4 3 2 0.0000000
5 4 3 3 0.0018000
5 4 4 0 -0.0004451
5 4 4 1 -0.0414152
5 4 4 2 -0.0000000
5 4 4 3 -0.0265822
5 4 4 4 0.0033692
5 4 5 0 -0.0023614
5 4 5 1 -0.0384482
5 4 5 2 0.0000000
5 4 5 3 -0.0204109
5 4 5 4 0.0599280
5 4 5 5 0.0142909
5 5 0 0 0.7843453
5 5 1 0 0.0008992
5 5 1 1 0.5779783
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4990882
5 5 3 0 0.0184266
5 5 3 1 0.0381142
5 5 3 2 -0.0000000
5 5 3 3 0.5064319
5 5 4 0 0.0066238
5 5 4 1 -0.0666846
5 5 4 2 0.0000000
5 5 4 3 -0.0185066
5 5 4 4 0.5012309
5 5 5 0 0.0099337
5 5 5 1 0.0830318
5 5 5 2 0.0000000
5 5 5 3 -0.0029259
5 5 5 4 0.0142909
5 5 5 5 0.6245698
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133642
6 0 2 1 -0.0139048
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096338
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0012302
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074754
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0187305
6 0 6 1 0.0046162
6 0 6 2 0.0000000
6 0 6 3 -0.0095103
6 0 6 4 -0.0097953
6 0 6 5 0.0096811
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036504
6 1 2 1 0.0326734
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0025151
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0500851
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0227082
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0046162
6 1 6 1 0.0430602
6 1 6 2 -0.0000000
6 1 6 3 -0.0111451
6 1 6 4 0.0538531
6 1 6 5 -0.0218504
6 1 6 6 0.0000000
6 2 0 0 -0.2549456
6 2 1 0 0.0061930
6 2 1 1 -0.0129300
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0465105
6 2 3 0 -0.0011457
6 2 3 1 0.0192520
6 2 3 2 0.0000000
6 2 3 3 -0.1117209
6 2 4 0 -0.0029426
6 2 4 1 0.0392970
6 2 4 2 0.0000000
6 2 4 3 -0.0563979
6 2 4 4 0.0352529
6 2 5 0 0.0084112
6 2 5 1 -0.0709062
6 2 5 2 -0.0000000
6 2 5 3 -0.0320929
6 2 5 4 -0.0084020
6 2 5 5 -0.0497249
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207591
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0417249
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070668
6 3 2 1 0.0148918
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278829
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0084978
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0050891
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095103
6 3 6 1 -0.0111451
6 3 6 2 0.0000000
6 3 6 3 0.0304025
6 3 6 4 0.0099279
6 3 6 5 -0.0017678
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0073768
6 4 2 1 0.0928531
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0366963
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0860004
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0158881
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0097953
6 4 6 1 0.0538531
6 4 6 2 -0.0000000
6 4 6 3 0.0099279
6 4 6 4 0.1142919
6 4 6 5 -0.0582490
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075822
6 5 2 1 -0.0591179
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0153563
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0446390
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0037462
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096811
6 5 6 1 -0.0218504
6 5 6 2 0.0000000
6 5 6 3 -0.0017678
6 5 6 4 -0.0582490
6 5 6 5 0.0429523
6 5 6 6 0.0000000
6 6 0 0 0.7085311
6 6 1 0 -0.0053969
6 6 1 1 0.4985874
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302843
6 6 3 0 0.0041103
6 6 3 1 -0.0175199
6 6 3 2 0.0000000
6 6 3 3 0.4919207
6 6 4 0 0.0037148
6 6 4 1 0.0202316
6 6 4 2 -0.0000000
6 6 4 3 0.0262443
6 6 4 4 0.4796522
6 6 5 0 -0.0058035
6 6 5 1 0.0594677
6 6 5 2 0.0000000
6 6 5 3 0.0228662
6 6 5 4 -0.0376017
6 6 5 5 0.4982596
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0417249
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5501146
7 0 0 0 -0.0850744
7 0 1 0 0.0037398
7 0 1 1 -0.0068374
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005460
7 0 3 0 -0.0033485
7 0 3 1 0.0049777
7 0 3 2 0.0000000
7 0 3 3 -0.0044379
7 0 4 0 -0.0032824
7 0 4 1 0.0034549
7 0 4 2 0.0000000
7 0 4 3 -0.0025199
7 0 4 4 -0.0036963
7 0 5 0 0.0054053
7 0 5 1 -0.0043577
7 0 5 2 -0.0000000
7 0 5 3 0.0057756
7 0 5 4 0.0033159
7 0 5 5 -0.0049078
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017098
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005513
7 0 7 0 0.0112583
7 0 7 1 0.0015088
7 0 7 2 0.0000000
7 0 7 3 -0.0025773
7 0 7 4 -0.0014427
7 0 7 5 0.0031878
7 0 7 6 0.0000000
7 0 7 7 0.0059798
7 1 0 0 -0.0067600
7 1 1 0 -0.0007608
7 1 1 1 0.0001544
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056133
7 1 3 0 0.0032984
7 1 3 1 0.0072659
7 1 3 2 0.0000000
7 1 3 3 -0.0113240
7 1 4 0 0.0014316
7 1 4 1 0.0070350
7 1 4 2 0.0000000
7 1 4 3 -0.0076986
7 1 4 4 0.0015441
7 1 5 0 0.0006257
7 1 5 1 -0.0025446
7 1 5 2 -0.0000000
7 1 5 3 0.0049696
7 1 5 4 -0.0011197
7 1 5 5 0.0000598
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028703
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047592
7 1 7 0 0.0015088
7 1 7 1 0.0101595
7 1 7 2 -0.0000000
7 1 7 3 0.0046840
7 1 7 4 -0.0068852
7 1 7 5 0.0005377
7 1 7 6 0.0000000
7 1 7 7 -0.0021622
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0051044
7 2 2 1 0.0224414
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0120983
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0121305
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0047867
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069676
7 2 6 1 0.0014471
7 2 6 2 -0.0000000
7 2 6 3 0.0099855
7 2 6 4 0.0184050
7 2 6 5 -0.0127764
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186666
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158633
7 2 7 7 -0.0000000
7 3 0 0 -0.0078437
7 3 1 0 0.0044109
7 3 1 1 0.0266040
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0005340
7 3 3 0 0.0027667
7 3 3 1 0.0028484
7 3 3 2 0.0000000
7 3 3 3 -0.0125085
7 3 4 0 -0.0004473
7 3 4 1 -0.0093691
7 3 4 2 0.0000000
7 3 4 3 -0.0159663
7 3 4 4 0.0158697
7 3 5 0 0.0080414
7 3 5 1 0.0021556
7 3 5 2 -0.0000000
7 3 5 3 -0.0181062
7 3 5 4 -0.0018418
7 3 5 5 0.0235304
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158342
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0044693
7 3 7 0 -0.0025773
7 3 7 1 0.0046840
7 3 7 2 -0.0000000
7 3 7 3 0.0264315
7 3 7 4 -0.0009318
7 3 7 5 0.0006202
7 3 7 6 -0.0000000
7 3 7 7 0.0056047
7 4 0 0 -0.0072004
7 4 1 0 0.0020879
7 4 1 1 0.0070075
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0034944
7 4 3 0 -0.0000802
7 4 3 1 -0.0012921
7 4 3 2 0.0000000
7 4 3 3 -0.0052411
7 4 4 0 -0.0007756
7 4 4 1 0.0007266
7 4 4 2 0.0000000
7 4 4 3 -0.0022122
7 4 4 4 0.0043577
7 4 5 0 0.0031321
7 4 5 1 0.0020332
7 4 5 2 -0.0000000
7 4 5 3 -0.0044505
7 4 5 4 -0.0051388
7 4 5 5 0.0034352
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058568
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001886
7 4 7 0 -0.0014427
7 4 7 1 -0.0068852
7 4 7 2 -0.0000000
7 4 7 3 -0.0009318
7 4 7 4 0.0176274
7 4 7 5 0.0145543
7 4 7 6 0.0000000
7 4 7 7 -0.0059687
7 5 0 0 0.0109370
7 5 1 0 -0.0011091
7 5 1 1 0.0024187
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050548
7 5 3 0 0.0078475
7 5 3 1 0.0183649
7 5 3 2 -0.0000000
7 5 3 3 -0.0160281
7 5 4 0 0.0030648
7 5 4 1 -0.0003949
7 5 4 2 0.0000000
7 5 4 3 -0.0145474
7 5 4 4 -0.0012546
7 5 5 0 0.0028356
7 5 5 1 0.0007830
7 5 5 2 0.0000000
7 5 5 3 0.0076879
7 5 5 4 0.0044741
7 5 5 5 0.0150772
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0036623
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020036
7 5 7 0 0.0031878
7 5 7 1 0.0005377
7 5 7 2 0.0000000
7 5 7 3 0.0006202
7 5 7 4 0.0145543
7 5 7 5 0.0329188
7 5 7 6 0.0000000
7 5 7 7 0.0182790
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055747
7 6 2 1 -0.0121790
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112435
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0006739
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0065487
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0076669
7 6 6 1 0.0053749
7 6 6 2 -0.0000000
7 6 6 3 -0.0119183
7 6 6 4 -0.0070591
7 6 6 5 0.0064463
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158633
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194401
7 6 7 7 0.0000000
7 7 0 0 0.5615280
7 7 1 0 -0.0064959
7 7 1 1 0.4328599
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4045655
7 7 3 0 0.0083587
7 7 3 1 0.0399479
7 7 3 2 -0.0000000
7 7 3 3 0.4230214
7 7 4 0 0.0051960
7 7 4 1 -0.0521506
7 7 4 2 -0.0000000
7 7 4 3 -0.0191623
7 7 4 4 0.4120266
7 7 5 0 -0.0048450
7 7 5 1 0.0140521
7 7 5 2 0.0000000
7 7 5 3 -0.0056586
7 7 5 4 0.0490647
7 7 5 5 0.4828620
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465009
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4109326
7 7 7 0 0.0059798
7 7 7 1 -0.0021622
7 7 7 2 -0.0000000
7 7 7 3 0.0056047
7 7 7 4 -0.0059687
7 7 7 5 0.0182790
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002495
8 0 2 1 -0.0003142
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001749
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001005
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002951
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003381
8 0 6 1 0.0002465
8 0 6 2 -0.0000000
8 0 6 3 -0.0001878
8 0 6 4 -0.0000430
8 0 6 5 0.0002037
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001310
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001553
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000805
8 0 8 4 0.0000858
8 0 8 5 0.0002174
8 0 8 6 0.0000000
8 0 8 7 -0.0000301
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
