NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.001827
ENERGIES
-10.814029
-0.466910
-0.413849
-0.218443
0.598741
0.817015
0.938664
849736.677700
965066.614242
996478.320316
1070620.737164
1118094.158182

OEI
-18.375610	
-0.273409	-4.275758	
-0.000000	-0.000000	-3.731669	
-0.100604	-0.143449	-0.000000	-4.056702	
4 0 3 1 -0.0016787
4 0 3 2 -0.0000000
4 0 3 3 0.0041606
4 0 4 0 0.0250334
4 0 4 1 0.0026266
4 0 4 2 0.0000000
4 0 4 3 0.0002248
4 0 4 4 -0.0019320
4 1 0 0 0.0648172
4 1 1 0 0.0016279
4 1 1 1 0.0253741
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0026977
4 1 3 0 -0.0023059
4 1 3 1 0.0142080
4 1 3 2 0.0000000
4 1 3 3 0.0328589
4 1 4 0 0.0026266
4 1 4 1 0.0101731
4 1 4 2 -0.0000000
4 1 4 3 0.0219758
4 1 4 4 -0.0028390
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015028
4 2 2 1 -0.0299292
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0550132
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1250436
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1392728
4 3 1 0 0.0028003
4 3 1 1 0.0528015
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0077463
4 3 3 0 -0.0104095
4 3 3 1 0.0341837
4 3 3 2 0.0000000
4 3 3 3 0.0843091
4 3 4 0 0.0002248
4 3 4 1 0.0219758
4 3 4 2 0.0000000
4 3 4 3 0.0684109
4 3 4 4 0.0011061
4 4 0 0 0.5963461
4 4 1 0 0.0132994
4 4 1 1 0.3677587
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118971
4 4 3 0 -0.0015094
4 4 3 1 0.0373988
4 4 3 2 0.0000000
4 4 3 3 0.4573249
4 4 4 0 -0.0019320
4 4 4 1 -0.0028390
4 4 4 2 -0.0000000
4 4 4 3 0.0011061
4 4 4 4 0.5405038
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112803
5 0 2 1 -0.0123700
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0090280
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018286
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235324
5 0 5 1 -0.0173835
5 0 5 2 -0.0000000
5 0 5 3 -0.0054713
5 0 5 4 -0.0152614
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0085647
5 1 2 1 0.0355440
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0173409
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0002406
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 -0.0173835
5 1 5 1 0.0527494
5 1 5 2 -0.0000000
5 1 5 3 0.0153239
5 1 5 4 0.0203106
5 1 5 5 -0.0000000
5 2 0 0 0.2347086
5 2 1 0 0.0012712
5 2 1 1 0.1218144
5 2 2 0 -0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0077643
5 2 3 0 -0.0002250
5 2 3 1 0.0082789
5 2 3 2 0.0000000
5 2 3 3 0.0899643
5 2 4 0 0.0066066
5 2 4 1 0.0231852
5 2 4 2 0.0000000
5 2 4 3 0.0582417
5 2 4 4 -0.0246230
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1107195
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0769384
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0033907
5 3 2 1 0.0031717
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0035204
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0373915
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0054713
5 3 5 1 0.0153239
5 3 5 2 -0.0000000
5 3 5 3 0.0326547
5 3 5 4 -0.0166402
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056493
5 4 2 1 0.0398173
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0657066
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1044500
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152614
5 4 5 1 0.0203106
5 4 5 2 0.0000000
5 4 5 3 -0.0166402
5 4 5 4 0.1152638
5 4 5 5 -0.0000000
5 5 0 0 0.7931620
5 5 1 0 0.0068559
5 5 1 1 0.5047733
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5202485
5 5 3 0 0.0022643
5 5 3 1 0.0331068
5 5 3 2 0.0000000
5 5 3 3 0.5158121
5 5 4 0 0.0086777
5 5 4 1 0.0155627
5 5 4 2 0.0000000
5 5 4 3 0.0298511
5 5 4 4 0.5006282
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0769384
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5880982
6 0 0 0 0.1797957
6 0 1 0 0.0251023
6 0 1 1 -0.0084911
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043488
6 0 3 0 -0.0016845
6 0 3 1 0.0099294
6 0 3 2 0.0000000
6 0 3 3 0.0096347
6 0 4 0 0.0101106
6 0 4 1 0.0031802
6 0 4 2 0.0000000
6 0 4 3 0.0098803
6 0 4 4 0.0140323
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0010915
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046662
6 0 6 0 0.0273252
6 0 6 1 -0.0031096
6 0 6 2 -0.0000000
6 0 6 3 -0.0030538
6 0 6 4 -0.0031515
6 0 6 5 0.0000000
6 0 6 6 -0.0083748
6 1 0 0 0.2356544
6 1 1 0 0.0000865
6 1 1 1 0.0705459
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0666080
6 1 3 0 0.0050894
6 1 3 1 0.0396891
6 1 3 2 0.0000000
6 1 3 3 0.0689327
6 1 4 0 0.0102598
6 1 4 1 0.0090324
6 1 4 2 0.0000000
6 1 4 3 0.0160686
6 1 4 4 0.0567023
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0412535
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1054158
6 1 6 0 -0.0031096
6 1 6 1 0.1130463
6 1 6 2 0.0000000
6 1 6 3 -0.0580945
6 1 6 4 0.0001637
6 1 6 5 -0.0000000
6 1 6 6 -0.0042312
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034225
6 2 2 1 0.0133707
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0009684
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0015101
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0067880
6 2 5 1 0.0199774
6 2 5 2 0.0000000
6 2 5 3 0.0010274
6 2 5 4 0.0023886
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0120103
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0161379
6 2 6 6 -0.0000000
6 3 0 0 -0.1286257
6 3 1 0 -0.0055450
6 3 1 1 0.0116917
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0540533
6 3 3 0 -0.0035596
6 3 3 1 -0.0225478
6 3 3 2 -0.0000000
6 3 3 3 -0.0522976
6 3 4 0 0.0003408
6 3 4 1 -0.0030684
6 3 4 2 -0.0000000
6 3 4 3 -0.0130547
6 3 4 4 -0.0653181
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0070028
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0566103
6 3 6 0 -0.0030538
6 3 6 1 -0.0580945
6 3 6 2 -0.0000000
6 3 6 3 0.0648855
6 3 6 4 0.0053707
6 3 6 5 0.0000000
6 3 6 6 0.0328351
6 4 0 0 -0.0187655
6 4 1 0 -0.0001036
6 4 1 1 -0.0046482
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011677
6 4 3 0 0.0044559
6 4 3 1 -0.0076085
6 4 3 2 -0.0000000
6 4 3 3 -0.0201383
6 4 4 0 0.0026209
6 4 4 1 -0.0030649
6 4 4 2 0.0000000
6 4 4 3 -0.0186676
6 4 4 4 -0.0081766
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0087581
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0041879
6 4 6 0 -0.0031515
6 4 6 1 0.0001637
6 4 6 2 0.0000000
6 4 6 3 0.0053707
6 4 6 4 0.0083515
6 4 6 5 -0.0000000
6 4 6 6 -0.0041566
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0060781
6 5 2 1 0.0257941
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0121880
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0161927
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129394
6 5 5 1 0.0335804
6 5 5 2 0.0000000
6 5 5 3 -0.0021834
6 5 5 4 0.0239808
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0161379
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289640
6 5 6 6 0.0000000
6 6 0 0 0.6853361
6 6 1 0 0.0003925
6 6 1 1 0.5955419
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3833346
6 6 3 0 0.0126916
6 6 3 1 -0.0804239
6 6 3 2 -0.0000000
6 6 3 3 0.4797662
6 6 4 0 0.0155280
6 6 4 1 0.0152836
6 6 4 2 0.0000000
6 6 4 3 0.0331556
6 6 4 4 0.3504117
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.0995197
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4567989
6 6 6 0 -0.0083748
6 6 6 1 -0.0042312
6 6 6 2 -0.0000000
6 6 6 3 0.0328351
6 6 6 4 -0.0041566
6 6 6 5 0.0000000
6 6 6 6 0.6524464
7 0 0 0 -0.0837399
7 0 1 0 -0.0043143
7 0 1 1 -0.0098058
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038846
7 0 3 0 0.0004236
7 0 3 1 -0.0047768
7 0 3 2 -0.0000000
7 0 3 3 -0.0016977
7 0 4 0 -0.0127217
7 0 4 1 -0.0024388
7 0 4 2 -0.0000000
7 0 4 3 -0.0026742
7 0 4 4 0.0046098
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013301
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004862
7 0 6 0 -0.0049836
7 0 6 1 -0.0042706
7 0 6 2 -0.0000000
7 0 6 3 -0.0045596
7 0 6 4 -0.0005773
7 0 6 5 -0.0000000
7 0 6 6 -0.0028807
7 0 7 0 0.0112925
7 0 7 1 -0.0020750
7 0 7 2 -0.0000000
7 0 7 3 -0.0013218
7 0 7 4 -0.0041621
7 0 7 5 0.0000000
7 0 7 6 -0.0029433
7 0 7 7 0.0062530
7 1 0 0 0.0111187
7 1 1 0 -0.0022276
7 1 1 1 0.0124762
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0094753
7 1 3 0 -0.0033608
7 1 3 1 0.0101793
7 1 3 2 0.0000000
7 1 3 3 0.0070673
7 1 4 0 0.0001772
7 1 4 1 0.0036845
7 1 4 2 -0.0000000
7 1 4 3 0.0086861
7 1 4 4 -0.0057115
7 1 5 0 -0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0049109
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012960
7 1 6 0 0.0000394
7 1 6 1 0.0028904
7 1 6 2 0.0000000
7 1 6 3 0.0061263
7 1 6 4 -0.0021690
7 1 6 5 0.0000000
7 1 6 6 0.0042044
7 1 7 0 -0.0020750
7 1 7 1 0.0129668
7 1 7 2 -0.0000000
7 1 7 3 -0.0024401
7 1 7 4 -0.0004485
7 1 7 5 -0.0000000
7 1 7 6 -0.0047780
7 1 7 7 0.0021050
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038589
7 2 2 1 -0.0221551
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0297661
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0425416
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092260
7 2 5 1 -0.0131794
7 2 5 2 -0.0000000
7 2 5 3 0.0081066
7 2 5 4 -0.0497054
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052074
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0148674
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0331951
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0047182
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0277853
7 3 1 0 -0.0026861
7 3 1 1 0.0376000
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0203862
7 3 3 0 0.0042877
7 3 3 1 -0.0117877
7 3 3 2 -0.0000000
7 3 3 3 -0.0002236
7 3 4 0 0.0040464
7 3 4 1 0.0038326
7 3 4 2 0.0000000
7 3 4 3 -0.0029771
7 3 4 4 -0.0306307
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0179740
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0020809
7 3 6 0 -0.0057321
7 3 6 1 0.0052276
7 3 6 2 0.0000000
7 3 6 3 0.0115640
7 3 6 4 0.0072480
7 3 6 5 0.0000000
7 3 6 6 0.0366236
7 3 7 0 -0.0013218
7 3 7 1 -0.0024401
7 3 7 2 -0.0000000
7 3 7 3 0.0263696
7 3 7 4 0.0010710
7 3 7 5 -0.0000000
7 3 7 6 -0.0017482
7 3 7 7 0.0164721
7 4 0 0 -0.1312603
7 4 1 0 -0.0076712
7 4 1 1 -0.0275609
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0122835
7 4 3 0 -0.0017621
7 4 3 1 -0.0016153
7 4 3 2 -0.0000000
7 4 3 3 -0.0433124
7 4 4 0 -0.0004383
7 4 4 1 -0.0062062
7 4 4 2 -0.0000000
7 4 4 3 -0.0249303
7 4 4 4 -0.0179778
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0326860
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0304325
7 4 6 0 -0.0062782
7 4 6 1 -0.0143031
7 4 6 2 -0.0000000
7 4 6 3 0.0185057
7 4 6 4 0.0076109
7 4 6 5 -0.0000000
7 4 6 6 -0.0318744
7 4 7 0 -0.0041621
7 4 7 1 -0.0004485
7 4 7 2 0.0000000
7 4 7 3 0.0010710
7 4 7 4 0.0279140
7 4 7 5 -0.0000000
7 4 7 6 0.0007663
7 4 7 7 -0.0380831
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033696
7 5 2 1 -0.0033768
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0035266
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0159341
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0058041
7 5 5 1 -0.0071579
7 5 5 2 -0.0000000
7 5 5 3 -0.0045166
7 5 5 4 0.0050634
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0050975
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046218
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0047182
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0108058
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0200544
7 6 1 0 -0.0023173
7 6 1 1 -0.0009842
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0104252
7 6 3 0 -0.0073275
7 6 3 1 0.0205179
7 6 3 2 0.0000000
7 6 3 3 0.0011036
7 6 4 0 -0.0018093
7 6 4 1 0.0018931
7 6 4 2 0.0000000
7 6 4 3 0.0145557
7 6 4 4 -0.0016683
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021101
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081873
7 6 6 0 0.0028460
7 6 6 1 -0.0011490
7 6 6 2 0.0000000
7 6 6 3 0.0088051
7 6 6 4 -0.0062598
7 6 6 5 -0.0000000
7 6 6 6 -0.0171246
7 6 7 0 -0.0029433
7 6 7 1 -0.0047780
7 6 7 2 -0.0000000
7 6 7 3 -0.0017482
7 6 7 4 0.0007663
7 6 7 5 0.0000000
7 6 7 6 0.0412394
7 6 7 7 -0.0175286
7 7 0 0 0.5615978
7 7 1 0 0.0087437
7 7 1 1 0.4479644
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3829484
7 7 3 0 0.0072844
7 7 3 1 -0.0440049
7 7 3 2 -0.0000000
7 7 3 3 0.4204762
7 7 4 0 0.0026313
7 7 4 1 0.0065925
7 7 4 2 0.0000000
7 7 4 3 0.0205608
7 7 4 4 0.3694455
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0549893
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075739
7 7 6 0 0.0031162
7 7 6 1 -0.0137550
7 7 6 2 -0.0000000
7 7 6 3 0.0069364
7 7 6 4 -0.0054249
7 7 6 5 0.0000000
7 7 6 6 0.5086086
7 7 7 0 0.0062530
7 7 7 1 0.0021050
7 7 7 2 0.0000000
7 7 7 3 0.0164721
7 7 7 4 -0.0380831
7 7 7 5 0.0000000
7 7 7 6 -0.0175286
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001887
8 0 2 1 0.0002940
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001259
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000235
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003902
8 0 5 1 0.0004606
8 0 5 2 0.0000000
8 0 5 3 0.0000908
8 0 5 4 0.0002270
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001826
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0003485
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001582
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001184
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000065
8 0 8 2 -0.0000000
8 0 8 3 -0.0000446
8 0 8 4 0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002014
8 0 8 7 -0.0000281
