NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.301703
ENERGIES
-10.786146
-0.765775
-0.338358
-0.173434
0.633152
0.837816
0.905266
849736.635841
965066.429585
996478.190871
1070621.119760
1118093.779450

OEI
-18.352589	
-0.218128	-4.442202	
0.000000	0.000000	-3.960507	
-0.192013	-0.157029	0.000000	-4.140462	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020327
8 1 2 1 0.0345186
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0073496
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0310062
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0026265
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027474
8 1 6 1 -0.0164056
8 1 6 2 -0.0000000
8 1 6 3 0.0020281
8 1 6 4 0.0345597
8 1 6 5 -0.0207337
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068165
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013201
8 1 7 7 0.0000000
8 1 8 0 0.0000453
8 1 8 1 0.0265958
8 1 8 2 0.0000000
8 1 8 3 -0.0140306
8 1 8 4 0.0060715
8 1 8 5 0.0255641
8 1 8 6 0.0000000
8 1 8 7 0.0004431
8 1 8 8 0.0000000
8 2 0 0 0.0339926
8 2 1 0 -0.0001633
8 2 1 1 0.0182740
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296940
8 2 3 0 0.0002938
8 2 3 1 0.0124945
8 2 3 2 0.0000000
8 2 3 3 0.0145287
8 2 4 0 0.0000369
8 2 4 1 -0.0192087
8 2 4 2 -0.0000000
8 2 4 3 0.0139926
8 2 4 4 0.0104103
8 2 5 0 0.0003648
8 2 5 1 -0.0181798
8 2 5 2 -0.0000000
8 2 5 3 0.0141119
8 2 5 4 -0.0234463
8 2 5 5 0.0066814
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023883
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299840
8 2 7 0 -0.0000085
8 2 7 1 -0.0027781
8 2 7 2 -0.0000000
8 2 7 3 -0.0031962
8 2 7 4 0.0013951
8 2 7 5 -0.0012778
8 2 7 6 -0.0000000
8 2 7 7 -0.0210800
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0217169
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0163724
8 2 8 7 -0.0000000
8 2 8 8 -0.0599360
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003224
8 3 2 1 -0.0082940
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0003100
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0090036
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0003650
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0004057
8 3 6 1 0.0048267
8 3 6 2 0.0000000
8 3 6 3 0.0010593
8 3 6 4 -0.0094232
8 3 6 5 0.0049254
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0016274
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000831
8 3 7 7 -0.0000000
8 3 8 0 -0.0000916
8 3 8 1 -0.0140306
8 3 8 2 0.0000000
8 3 8 3 0.0103508
8 3 8 4 -0.0094770
8 3 8 5 -0.0165461
8 3 8 6 -0.0000000
8 3 8 7 0.0010895
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003326
8 4 2 1 -0.0123506
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0025823
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0119394
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0066383
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005748
8 4 6 1 0.0087810
8 4 6 2 0.0000000
8 4 6 3 -0.0012210
8 4 6 4 -0.0134034
8 4 6 5 0.0098360
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0016543
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0010522
8 4 7 7 0.0000000
8 4 8 0 0.0000915
8 4 8 1 0.0060715
8 4 8 2 0.0000000
8 4 8 3 -0.0094770
8 4 8 4 0.0174585
8 4 8 5 0.0119461
8 4 8 6 0.0000000
8 4 8 7 0.0012320
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004047
8 5 2 1 0.0206202
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0047603
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0254038
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0055680
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005897
8 5 6 1 -0.0158606
8 5 6 2 -0.0000000
8 5 6 3 -0.0003434
8 5 6 4 0.0283132
8 5 6 5 -0.0134007
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039523
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012438
8 5 7 7 -0.0000000
8 5 8 0 0.0002102
8 5 8 1 0.0255641
8 5 8 2 0.0000000
8 5 8 3 -0.0165461
8 5 8 4 0.0119461
8 5 8 5 0.0313604
8 5 8 6 0.0000000
8 5 8 7 0.0007671
8 5 8 8 -0.0000000
8 6 0 0 0.0007041
8 6 1 0 0.0002017
8 6 1 1 -0.0052265
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131145
8 6 3 0 0.0003257
8 6 3 1 -0.0085518
8 6 3 2 -0.0000000
8 6 3 3 0.0024185
8 6 4 0 0.0002520
8 6 4 1 0.0195145
8 6 4 2 -0.0000000
8 6 4 3 -0.0073132
8 6 4 4 -0.0068633
8 6 5 0 -0.0000998
8 6 5 1 0.0038549
8 6 5 2 0.0000000
8 6 5 3 -0.0075082
8 6 5 4 0.0202252
8 6 5 5 0.0067305
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104909
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0155677
8 6 7 0 0.0001240
8 6 7 1 0.0024347
8 6 7 2 -0.0000000
8 6 7 3 0.0015626
8 6 7 4 -0.0004505
8 6 7 5 0.0032684
8 6 7 6 0.0000000
8 6 7 7 0.0245785
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0163724
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0147971
8 6 8 7 0.0000000
8 6 8 8 0.0422979
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002606
8 7 2 1 -0.0032194
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0013813
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0020714
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0009109
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003329
8 7 6 1 0.0021169
8 7 6 2 0.0000000
8 7 6 3 -0.0003346
8 7 6 4 -0.0024746
8 7 6 5 0.0026099
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037202
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039062
8 7 7 7 0.0000000
8 7 8 0 -0.0000306
8 7 8 1 0.0004431
8 7 8 2 -0.0000000
8 7 8 3 0.0010895
8 7 8 4 0.0012320
8 7 8 5 0.0007671
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245179
8 8 1 0 -0.0029039
8 8 1 1 0.4398264
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3559219
8 8 3 0 0.0039559
8 8 3 1 -0.0789646
8 8 3 2 0.0000000
8 8 3 3 0.3389199
8 8 4 0 0.0009022
8 8 4 1 0.0606403
8 8 4 2 0.0000000
8 8 4 3 -0.0918975
8 8 4 4 0.4481212
8 8 5 0 0.0069272
8 8 5 1 0.0651970
8 8 5 2 0.0000000
8 8 5 3 -0.0755671
8 8 5 4 0.0722239
8 8 5 5 0.4580250
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511244
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3512020
8 8 7 0 -0.0014093
8 8 7 1 0.0028205
8 8 7 2 -0.0000000
8 8 7 3 0.0298876
8 8 7 4 0.0012418
8 8 7 5 0.0117009
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0599360
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0422979
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028048
9 0 1 0 0.0001005
9 0 1 1 0.0003587
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003649
9 0 3 0 0.0001173
9 0 3 1 0.0002007
9 0 3 2 -0.0000000
9 0 3 3 0.0004920
9 0 4 0 0.0000814
9 0 4 1 0.0000125
9 0 4 2 -0.0000000
9 0 4 3 0.0002765
9 0 4 4 0.0000862
9 0 5 0 -0.0001056
9 0 5 1 -0.0004488
9 0 5 2 -0.0000000
9 0 5 3 0.0001520
9 0 5 4 -0.0002065
9 0 5 5 0.0004362
9 0 6 0 -0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004310
9 0 7 0 -0.0001227
9 0 7 1 0.0000081
9 0 7 2 -0.0000000
9 0 7 3 -0.0000021
9 0 7 4 0.0000087
9 0 7 5 -0.0000350
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001456
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000804
9 0 8 7 -0.0000000
9 0 8 8 -0.0004262
9 0 9 0 0.0000059
9 0 9 1 0.0000170
9 0 9 2 0.0000000
9 0 9 3 -0.0000794
9 0 9 4 0.0001640
9 0 9 5 0.0001066
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 0.0000000
9 0 9 9 -0.0027336
9 1 0 0 -0.0047435
9 1 1 0 0.0000898
9 1 1 1 -0.0026913
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040811
9 1 3 0 0.0000170
9 1 3 1 -0.0023462
9 1 3 2 -0.0000000
9 1 3 3 -0.0019110
9 1 4 0 0.0000282
9 1 4 1 0.0029835
9 1 4 2 0.0000000
9 1 4 3 -0.0027379
9 1 4 4 -0.0003827
9 1 5 0 -0.0001190
9 1 5 1 0.0030864
9 1 5 2 0.0000000
9 1 5 3 -0.0020745
9 1 5 4 0.0040689
9 1 5 5 -0.0009021
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000322
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041420
9 1 7 0 0.0000765
9 1 7 1 0.0003768
9 1 7 2 0.0000000
9 1 7 3 -0.0001528
9 1 7 4 0.0002085
9 1 7 5 0.0006671
9 1 7 6 0.0000000
9 1 7 7 0.0009402
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0018046
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014442
9 1 8 7 -0.0000000
9 1 8 8 0.0030458
9 1 9 0 0.0000170
9 1 9 1 0.0029788
9 1 9 2 0.0000000
9 1 9 3 -0.0031697
9 1 9 4 0.0052845
9 1 9 5 0.0051269
9 1 9 6 0.0000000
9 1 9 7 0.0007290
9 1 9 8 0.0000000
9 1 9 9 -0.0180752
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001392
9 2 2 1 -0.0021881
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006826
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0023057
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000011
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001832
9 2 6 1 0.0009887
9 2 6 2 0.0000000
9 2 6 3 -0.0000039
9 2 6 4 -0.0024971
9 2 6 5 0.0011895
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003684
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000198
9 2 7 7 -0.0000000
9 2 8 0 -0.0000020
9 2 8 1 -0.0018568
9 2 8 2 -0.0000000
9 2 8 3 0.0012199
9 2 8 4 -0.0011749
9 2 8 5 -0.0020606
9 2 8 6 -0.0000000
9 2 8 7 0.0000251
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014186
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012580
9 2 9 7 -0.0000000
9 2 9 8 -0.0042559
9 2 9 9 -0.0000000
9 3 0 0 0.0000222
9 3 1 0 0.0000555
9 3 1 1 -0.0005851
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0004685
9 3 3 0 0.0000461
9 3 3 1 0.0004018
9 3 3 2 0.0000000
9 3 3 3 -0.0005911
9 3 4 0 0.0000363
9 3 4 1 -0.0012075
9 3 4 2 0.0000000
9 3 4 3 0.0007643
9 3 4 4 -0.0009246
9 3 5 0 -0.0000454
9 3 5 1 -0.0002420
9 3 5 2 -0.0000000
9 3 5 3 0.0007454
9 3 5 4 -0.0008667
9 3 5 5 -0.0004059
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003536
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0005417
9 3 7 0 0.0000510
9 3 7 1 0.0000611
9 3 7 2 0.0000000
9 3 7 3 -0.0000236
9 3 7 4 0.0000321
9 3 7 5 0.0002421
9 3 7 6 0.0000000
9 3 7 7 0.0020835
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006768
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0004966
9 3 8 7 0.0000000
9 3 8 8 0.0027709
9 3 9 0 -0.0000794
9 3 9 1 -0.0031697
9 3 9 2 -0.0000000
9 3 9 3 0.0047172
9 3 9 4 -0.0084164
9 3 9 5 -0.0069175
9 3 9 6 -0.0000000
9 3 9 7 0.0005669
9 3 9 8 -0.0000000
9 3 9 9 0.0677336
9 4 0 0 0.0012406
9 4 1 0 0.0000102
9 4 1 1 0.0015321
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011756
9 4 3 0 0.0000688
9 4 3 1 -0.0002840
9 4 3 2 0.0000000
9 4 3 3 0.0008252
9 4 4 0 0.0000049
9 4 4 1 -0.0004580
9 4 4 2 -0.0000000
9 4 4 3 -0.0002236
9 4 4 4 0.0018136
9 4 5 0 0.0000140
9 4 5 1 -0.0003702
9 4 5 2 -0.0000000
9 4 5 3 0.0005814
9 4 5 4 -0.0009929
9 4 5 5 0.0002613
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000057
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014431
9 4 7 0 0.0000469
9 4 7 1 -0.0003535
9 4 7 2 0.0000000
9 4 7 3 -0.0008429
9 4 7 4 0.0004206
9 4 7 5 0.0000263
9 4 7 6 -0.0000000
9 4 7 7 -0.0056876
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0029667
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024551
9 4 8 7 -0.0000000
9 4 8 8 -0.0083466
9 4 9 0 0.0001640
9 4 9 1 0.0052845
9 4 9 2 0.0000000
9 4 9 3 -0.0084164
9 4 9 4 0.0158167
9 4 9 5 0.0123921
9 4 9 6 0.0000000
9 4 9 7 0.0004970
9 4 9 8 0.0000000
9 4 9 9 -0.1510207
9 5 0 0 0.0030988
9 5 1 0 -0.0000950
9 5 1 1 0.0028603
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000329
9 5 3 0 0.0001133
9 5 3 1 -0.0016773
9 5 3 2 -0.0000000
9 5 3 3 0.0027031
9 5 4 0 0.0000085
9 5 4 1 0.0034248
9 5 4 2 0.0000000
9 5 4 3 -0.0016751
9 5 4 4 0.0023900
9 5 5 0 0.0001853
9 5 5 1 -0.0004506
9 5 5 2 -0.0000000
9 5 5 3 -0.0010125
9 5 5 4 0.0025348
9 5 5 5 0.0034246
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017682
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002764
9 5 7 0 -0.0000418
9 5 7 1 0.0002391
9 5 7 2 0.0000000
9 5 7 3 -0.0003295
9 5 7 4 0.0004557
9 5 7 5 0.0004545
9 5 7 6 0.0000000
9 5 7 7 -0.0007307
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0006996
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0001830
9 5 8 7 0.0000000
9 5 8 8 -0.0028994
9 5 9 0 0.0001066
9 5 9 1 0.0051269
9 5 9 2 0.0000000
9 5 9 3 -0.0069175
9 5 9 4 0.0123921
9 5 9 5 0.0106819
9 5 9 6 0.0000000
9 5 9 7 0.0008822
9 5 9 8 -0.0000000
9 5 9 9 -0.0893828
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000640
9 6 2 1 0.0020726
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006111
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025477
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0004372
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000925
9 6 6 1 -0.0014235
9 6 6 2 0.0000000
9 6 6 3 -0.0000396
9 6 6 4 0.0028210
9 6 6 5 -0.0012696
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004170
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000426
9 6 7 7 0.0000000
9 6 8 0 0.0000108
9 6 8 1 0.0019256
9 6 8 2 0.0000000
9 6 8 3 -0.0012452
9 6 8 4 0.0010097
9 6 8 5 0.0023125
9 6 8 6 0.0000000
9 6 8 7 -0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012580
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011386
9 6 9 7 0.0000000
9 6 9 8 0.0036506
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 -0.0000856
9 7 1 1 0.0008730
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002541
9 7 3 0 -0.0000338
9 7 3 1 0.0002432
9 7 3 2 0.0000000
9 7 3 3 -0.0003502
9 7 4 0 -0.0000401
9 7 4 1 -0.0001678
9 7 4 2 -0.0000000
9 7 4 3 0.0000855
9 7 4 4 0.0003632
9 7 5 0 0.0000849
9 7 5 1 0.0003457
9 7 5 2 0.0000000
9 7 5 3 -0.0001355
9 7 5 4 -0.0004339
9 7 5 5 0.0001200
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002423
9 7 7 0 -0.0000535
9 7 7 1 0.0009533
9 7 7 2 0.0000000
9 7 7 3 -0.0008413
9 7 7 4 0.0018903
9 7 7 5 0.0013121
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002648
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003849
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 0.0007290
9 7 9 2 -0.0000000
9 7 9 3 0.0005669
9 7 9 4 0.0004970
9 7 9 5 0.0008822
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001041
9 8 2 1 -0.0033091
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000570
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0019727
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0017010
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001576
9 8 6 1 0.0023974
9 8 6 2 0.0000000
9 8 6 3 -0.0006600
9 8 6 4 -0.0025654
9 8 6 5 0.0028686
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004572
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000711
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 0.0002035
9 8 8 2 0.0000000
9 8 8 3 -0.0014852
9 8 8 4 0.0043052
9 8 8 5 0.0011339
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042559
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036506
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431387
9 9 1 0 -0.0035444
9 9 1 1 0.5036638
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3736522
9 9 3 0 0.0046095
9 9 3 1 -0.1278688
9 9 3 2 -0.0000000
9 9 3 3 0.3987843
9 9 4 0 0.0014731
9 9 4 1 0.1386253
9 9 4 2 0.0000000
9 9 4 3 -0.1661618
9 9 4 4 0.5644917
9 9 5 0 0.0085029
9 9 5 1 0.1153877
9 9 5 2 0.0000000
9 9 5 3 -0.1382357
9 9 5 4 0.1775940
9 9 5 5 0.5703450
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0548388
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3619174
9 9 7 0 -0.0020434
9 9 7 1 0.0106446
9 9 7 2 -0.0000000
9 9 7 3 0.0461729
9 9 7 4 -0.0047385
9 9 7 5 0.0173659
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1095702
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0888792
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027336
9 9 9 1 -0.0180752
9 9 9 2 -0.0000000
9 9 9 3 0.0677336
9 9 9 4 -0.1510207
9 9 9 5 -0.0893828
9 9 9 6 0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250972
10 0 1 0 0.0010012
10 0 1 1 0.0026778
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012588
10 0 3 0 0.0009773
10 0 3 1 0.0016129
10 0 3 2 -0.0000000
10 0 3 3 0.0025281
10 0 4 0 0.0008182
10 0 4 1 0.0008497
10 0 4 2 -0.0000000
10 0 4 3 0.0011971
10 0 4 4 0.0011855
10 0 5 0 -0.0013685
10 0 5 1 -0.0021569
10 0 5 2 0.0000000
10 0 5 3 -0.0009399
10 0 5 4 -0.0011313
10 0 5 5 0.0023970
10 0 6 0 -0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004621
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011050
10 0 7 0 -0.0027172
10 0 7 1 0.0004076
10 0 7 2 -0.0000000
10 0 7 3 0.0005330
10 0 7 4 0.0004245
10 0 7 5 -0.0007275
10 0 7 6 -0.0000000
10 0 7 7 -0.0012118
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003540
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001896
10 0 8 7 -0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
