NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280573
ENERGIES
-10.889429
-0.848036
-0.469994
-0.255190
0.559447
0.745001
0.781657
849736.510020
965066.382270
996478.165364
1070621.075009
1118093.637005

OEI
-18.515418	
0.219263	-4.543963	
0.000000	-0.000000	-4.160527	
-0.187224	0.112229	0.000000	-4.274942	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016297	0.006498	0.006498	-0.001354	0.006656	0.027465	0.000000	0.007877	-0.002261	0.000000	0.003200	
0.143043	-0.332896	-0.272703	-0.272703	0.027141	0.048691	0.318265	0.000000	0.227579	-0.168550	-0.000000	-0.279794	
0.000000	-0.000000	-0.438182	0.438182	0.000000	0.000000	0.000000	-0.618342	0.000000	-0.000000	0.338005	-0.000000	
-0.126813	0.507224	0.115601	0.115601	0.053487	-0.214541	-0.300570	0.000000	0.694217	-0.023246	-0.000000	-0.358259	
-0.107457	0.664452	-0.899736	-0.899736	-0.117132	0.697023	-0.242461	-0.000000	0.134454	0.160707	-0.000000	0.596192	
-0.167328	1.024347	-0.406160	-0.406160	0.088318	-0.533330	-0.369073	-0.000000	-0.925041	-0.288943	-0.000000	-0.709643	
0.000000	-0.000000	0.950753	-0.950753	-0.000000	0.000000	0.000000	-1.081254	0.000000	0.000000	-0.330141	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236325
1 0 0 0 -0.1905838
1 0 1 0 0.0204455
1 0 1 1 0.0058840
1 1 0 0 0.6454903
1 1 1 0 0.0058840
1 1 1 1 0.5923601
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094950
2 0 2 1 0.0110948
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110948
2 1 2 1 0.1058479
2 1 2 2 0.0000000
2 2 0 0 0.6530929
2 2 1 0 -0.0007808
2 2 1 1 0.5123385
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5395501
3 0 0 0 0.1654679
3 0 1 0 -0.0125210
3 0 1 1 0.0087982
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038936
3 0 3 0 0.0250003
3 0 3 1 0.0083154
3 0 3 2 0.0000000
3 0 3 3 -0.0097293
3 1 0 0 -0.0516336
3 1 1 0 0.0010987
3 1 1 1 0.0188481
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0182728
3 1 3 0 0.0083154
3 1 3 1 0.0577799
3 1 3 2 0.0000000
3 1 3 3 -0.0419092
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072004
3 2 2 1 -0.0381243
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0369088
3 2 3 3 -0.0000000
3 3 0 0 0.7800658
3 3 1 0 -0.0067957
3 3 1 1 0.4859915
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4861859
3 3 3 0 -0.0097293
3 3 3 1 -0.0419092
3 3 3 2 -0.0000000
3 3 3 3 0.6349546
4 0 0 0 0.1414125
4 0 1 0 -0.0130856
4 0 1 1 0.0013791
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022003
4 0 3 0 0.0142441
4 0 3 1 0.0019532
4 0 3 2 -0.0000000
4 0 3 3 -0.0005243
4 0 4 0 0.0106713
4 0 4 1 -0.0004002
4 0 4 2 0.0000000
4 0 4 3 -0.0009703
4 0 4 4 -0.0000141
4 1 0 0 -0.0896890
4 1 1 0 -0.0008622
4 1 1 1 -0.0423191
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0134223
4 1 3 0 -0.0014801
4 1 3 1 -0.0193144
4 1 3 2 -0.0000000
4 1 3 3 -0.0538709
4 1 4 0 -0.0004002
4 1 4 1 0.0715509
4 1 4 2 -0.0000000
4 1 4 3 0.0059631
4 1 4 4 -0.0072570
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0009598
4 2 2 1 0.0721273
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0159826
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0796891
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1398128
4 3 1 0 -0.0049185
4 3 1 1 -0.0205871
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0193490
4 3 3 0 -0.0085901
4 3 3 1 -0.0516252
4 3 3 2 0.0000000
4 3 3 3 0.0922513
4 3 4 0 -0.0009703
4 3 4 1 0.0059631
4 3 4 2 0.0000000
4 3 4 3 0.0769918
4 3 4 4 -0.0332886
4 4 0 0 0.5035109
4 4 1 0 0.0020014
4 4 1 1 0.5155410
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4731763
4 4 3 0 0.0016489
4 4 3 1 0.0187540
4 4 3 2 0.0000000
4 4 3 3 0.4381527
4 4 4 0 -0.0000141
4 4 4 1 -0.0072570
4 4 4 2 -0.0000000
4 4 4 3 -0.0332886
4 4 4 4 0.5211406
5 0 0 0 0.2198394
5 0 1 0 -0.0262111
5 0 1 1 -0.0117137
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0006493
5 0 3 0 0.0066211
5 0 3 1 -0.0062775
5 0 3 2 -0.0000000
5 0 3 3 0.0158499
5 0 4 0 0.0134659
5 0 4 1 0.0013680
5 0 4 2 0.0000000
5 0 4 3 0.0118909
5 0 4 4 -0.0032017
5 0 5 0 0.0389703
5 0 5 1 0.0040111
5 0 5 2 0.0000000
5 0 5 3 -0.0040509
5 0 5 4 -0.0024485
5 0 5 5 -0.0099441
5 1 0 0 -0.2644724
5 1 1 0 -0.0003833
5 1 1 1 -0.0701385
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0707104
5 1 3 0 -0.0079639
5 1 3 1 0.0260792
5 1 3 2 0.0000000
5 1 3 3 -0.0919228
5 1 4 0 -0.0029459
5 1 4 1 0.0156265
5 1 4 2 -0.0000000
5 1 4 3 -0.0463238
5 1 4 4 0.0002123
5 1 5 0 0.0040111
5 1 5 1 0.1045289
5 1 5 2 -0.0000000
5 1 5 3 0.0368141
5 1 5 4 -0.0404637
5 1 5 5 -0.0808016
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060496
5 2 2 1 -0.0074436
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0019691
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0148178
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0230863
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0874789
5 3 1 0 0.0041516
5 3 1 1 0.0177688
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0172127
5 3 3 0 -0.0028704
5 3 3 1 0.0059079
5 3 3 2 0.0000000
5 3 3 3 -0.0373808
5 3 4 0 -0.0019903
5 3 4 1 -0.0187210
5 3 4 2 0.0000000
5 3 4 3 -0.0337749
5 3 4 4 0.0262174
5 3 5 0 -0.0040509
5 3 5 1 0.0368141
5 3 5 2 -0.0000000
5 3 5 3 0.0525961
5 3 5 4 -0.0214654
5 3 5 5 0.0032943
5 4 0 0 0.0606017
5 4 1 0 0.0010095
5 4 1 1 0.0108648
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0333170
5 4 3 0 0.0023242
5 4 3 1 -0.0319799
5 4 3 2 0.0000000
5 4 3 3 -0.0004549
5 4 4 0 0.0005095
5 4 4 1 0.0399331
5 4 4 2 -0.0000000
5 4 4 3 0.0270812
5 4 4 4 -0.0024678
5 4 5 0 -0.0024485
5 4 5 1 -0.0404637
5 4 5 2 -0.0000000
5 4 5 3 -0.0214654
5 4 5 4 0.0600405
5 4 5 5 -0.0141131
5 5 0 0 0.7823998
5 5 1 0 0.0007819
5 5 1 1 0.5769049
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4977079
5 5 3 0 0.0184102
5 5 3 1 0.0392451
5 5 3 2 0.0000000
5 5 3 3 0.5066581
5 5 4 0 0.0063915
5 5 4 1 -0.0693505
5 5 4 2 -0.0000000
5 5 4 3 -0.0198323
5 5 4 4 0.5014680
5 5 5 0 -0.0099441
5 5 5 1 -0.0808016
5 5 5 2 0.0000000
5 5 5 3 0.0032943
5 5 5 4 -0.0141131
5 5 5 5 0.6253534
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133331
6 0 2 1 0.0139911
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0095349
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0011612
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0074871
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188285
6 0 6 1 0.0047094
6 0 6 2 -0.0000000
6 0 6 3 -0.0095740
6 0 6 4 -0.0099361
6 0 6 5 -0.0096000
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0036960
6 1 2 1 -0.0327484
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019828
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0505420
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0221474
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047094
6 1 6 1 0.0432358
6 1 6 2 0.0000000
6 1 6 3 -0.0108979
6 1 6 4 0.0538172
6 1 6 5 0.0209060
6 1 6 6 0.0000000
6 2 0 0 0.2547457
6 2 1 0 -0.0061815
6 2 1 1 0.0130149
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0456789
6 2 3 0 0.0011186
6 2 3 1 -0.0197654
6 2 3 2 0.0000000
6 2 3 3 0.1119753
6 2 4 0 0.0030756
6 2 4 1 -0.0407273
6 2 4 2 -0.0000000
6 2 4 3 0.0551418
6 2 4 4 -0.0357257
6 2 5 0 0.0083483
6 2 5 1 -0.0702165
6 2 5 2 0.0000000
6 2 5 3 -0.0332717
6 2 5 4 -0.0068057
6 2 5 5 0.0498630
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207876
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0425187
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070611
6 3 2 1 -0.0156336
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0279875
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0078143
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0047981
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095740
6 3 6 1 -0.0108979
6 3 6 2 0.0000000
6 3 6 3 0.0305517
6 3 6 4 0.0107343
6 3 6 5 0.0020250
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074323
6 4 2 1 -0.0939385
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0358328
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0867833
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0146565
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099361
6 4 6 1 0.0538172
6 4 6 2 0.0000000
6 4 6 3 0.0107343
6 4 6 4 0.1149870
6 4 6 5 0.0569283
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074684
6 5 2 1 -0.0580773
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0143335
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0433673
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0045505
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096000
6 5 6 1 0.0209060
6 5 6 2 -0.0000000
6 5 6 3 0.0020250
6 5 6 4 0.0569283
6 5 6 5 0.0413061
6 5 6 6 -0.0000000
6 6 0 0 0.7103570
6 6 1 0 -0.0054620
6 6 1 1 0.4990108
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303128
6 6 3 0 0.0041063
6 6 3 1 -0.0174141
6 6 3 2 -0.0000000
6 6 3 3 0.4927716
6 6 4 0 0.0038245
6 6 4 1 0.0189277
6 6 4 2 0.0000000
6 6 4 3 0.0263798
6 6 4 4 0.4801933
6 6 5 0 0.0058144
6 6 5 1 -0.0600398
6 6 5 2 0.0000000
6 6 5 3 -0.0236916
6 6 5 4 0.0380912
6 6 5 5 0.4974431
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0425187
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5507186
7 0 0 0 -0.0850728
7 0 1 0 0.0037534
7 0 1 1 -0.0068796
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005580
7 0 3 0 -0.0033382
7 0 3 1 0.0049683
7 0 3 2 0.0000000
7 0 3 3 -0.0043899
7 0 4 0 -0.0033598
7 0 4 1 0.0035237
7 0 4 2 0.0000000
7 0 4 3 -0.0025916
7 0 4 4 -0.0037932
7 0 5 0 -0.0053602
7 0 5 1 0.0043359
7 0 5 2 0.0000000
7 0 5 3 -0.0057264
7 0 5 4 -0.0033236
7 0 5 5 -0.0048209
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017068
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005640
7 0 7 0 0.0112589
7 0 7 1 0.0015203
7 0 7 2 0.0000000
7 0 7 3 -0.0025718
7 0 7 4 -0.0014832
7 0 7 5 -0.0031686
7 0 7 6 0.0000000
7 0 7 7 0.0059801
7 1 0 0 -0.0067293
7 1 1 0 -0.0007966
7 1 1 1 -0.0000279
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056402
7 1 3 0 0.0032858
7 1 3 1 0.0073196
7 1 3 2 0.0000000
7 1 3 3 -0.0112333
7 1 4 0 0.0014135
7 1 4 1 0.0071471
7 1 4 2 -0.0000000
7 1 4 3 -0.0076160
7 1 4 4 0.0015178
7 1 5 0 -0.0006053
7 1 5 1 0.0024860
7 1 5 2 -0.0000000
7 1 5 3 -0.0049424
7 1 5 4 0.0011061
7 1 5 5 -0.0001064
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027904
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047658
7 1 7 0 0.0015203
7 1 7 1 0.0100687
7 1 7 2 -0.0000000
7 1 7 3 0.0045601
7 1 7 4 -0.0068827
7 1 7 5 -0.0004717
7 1 7 6 0.0000000
7 1 7 7 -0.0022081
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050607
7 2 2 1 0.0225054
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118391
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0121100
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0049024
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069595
7 2 6 1 -0.0013755
7 2 6 2 0.0000000
7 2 6 3 -0.0100542
7 2 6 4 -0.0184777
7 2 6 5 -0.0125102
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185528
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158602
7 2 7 7 0.0000000
7 3 0 0 -0.0079050
7 3 1 0 0.0043990
7 3 1 1 0.0265495
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0006987
7 3 3 0 0.0028239
7 3 3 1 0.0030497
7 3 3 2 -0.0000000
7 3 3 3 -0.0127341
7 3 4 0 -0.0005806
7 3 4 1 -0.0093049
7 3 4 2 -0.0000000
7 3 4 3 -0.0157171
7 3 4 4 0.0161246
7 3 5 0 -0.0080509
7 3 5 1 -0.0021097
7 3 5 2 -0.0000000
7 3 5 3 0.0182808
7 3 5 4 0.0018919
7 3 5 5 0.0235353
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158518
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0045527
7 3 7 0 -0.0025718
7 3 7 1 0.0045601
7 3 7 2 0.0000000
7 3 7 3 0.0264784
7 3 7 4 -0.0010158
7 3 7 5 -0.0006714
7 3 7 6 0.0000000
7 3 7 7 0.0055853
7 4 0 0 -0.0073125
7 4 1 0 0.0020888
7 4 1 1 0.0068889
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0034445
7 4 3 0 -0.0002035
7 4 3 1 -0.0015239
7 4 3 2 -0.0000000
7 4 3 3 -0.0049673
7 4 4 0 -0.0008724
7 4 4 1 0.0007297
7 4 4 2 -0.0000000
7 4 4 3 -0.0018088
7 4 4 4 0.0044713
7 4 5 0 -0.0030452
7 4 5 1 -0.0020436
7 4 5 2 -0.0000000
7 4 5 3 0.0045326
7 4 5 4 0.0051596
7 4 5 5 0.0029773
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058280
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001222
7 4 7 0 -0.0014832
7 4 7 1 -0.0068827
7 4 7 2 0.0000000
7 4 7 3 -0.0010158
7 4 7 4 0.0172492
7 4 7 5 -0.0143228
7 4 7 6 0.0000000
7 4 7 7 -0.0062515
7 5 0 0 -0.0108406
7 5 1 0 0.0011207
7 5 1 1 -0.0022804
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050781
7 5 3 0 -0.0078531
7 5 3 1 -0.0184075
7 5 3 2 -0.0000000
7 5 3 3 0.0159754
7 5 4 0 -0.0029841
7 5 4 1 0.0003848
7 5 4 2 0.0000000
7 5 4 3 0.0146607
7 5 4 4 0.0012139
7 5 5 0 0.0029098
7 5 5 1 0.0007582
7 5 5 2 -0.0000000
7 5 5 3 0.0074717
7 5 5 4 0.0041425
7 5 5 5 -0.0152137
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0036030
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020354
7 5 7 0 -0.0031686
7 5 7 1 -0.0004717
7 5 7 2 0.0000000
7 5 7 3 -0.0006714
7 5 7 4 -0.0143228
7 5 7 5 0.0333401
7 5 7 6 -0.0000000
7 5 7 7 -0.0181846
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055665
7 6 2 1 0.0123080
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0111634
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0006582
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0065610
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077130
7 6 6 1 0.0054648
7 6 6 2 0.0000000
7 6 6 3 -0.0119846
7 6 6 4 -0.0071843
7 6 6 5 -0.0064210
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158602
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195538
7 6 7 7 0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0065362
7 7 1 1 0.4321205
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4042321
7 7 3 0 0.0083457
7 7 3 1 0.0397550
7 7 3 2 0.0000000
7 7 3 3 0.4233219
7 7 4 0 0.0052553
7 7 4 1 -0.0524449
7 7 4 2 0.0000000
7 7 4 3 -0.0194906
7 7 4 4 0.4110393
7 7 5 0 0.0047776
7 7 5 1 -0.0134219
7 7 5 2 0.0000000
7 7 5 3 0.0056211
7 7 5 4 -0.0480222
7 7 5 5 0.4842897
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464769
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4112659
7 7 7 0 0.0059801
7 7 7 1 -0.0022081
7 7 7 2 0.0000000
7 7 7 3 0.0055853
7 7 7 4 -0.0062515
7 7 7 5 -0.0181846
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002484
8 0 2 1 -0.0003142
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001726
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001049
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002931
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003391
8 0 6 1 -0.0002488
8 0 6 2 -0.0000000
8 0 6 3 0.0001870
8 0 6 4 0.0000461
8 0 6 5 0.0002042
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001305
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001559
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000416
8 0 8 2 0.0000000
8 0 8 3 -0.0000803
8 0 8 4 0.0000831
8 0 8 5 -0.0002190
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
