NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.927854
ENERGIES
-10.970044
-0.936195
-0.549956
-0.336081
0.474926
0.659347
0.702448
849736.421286
965066.299992
996478.070887
1070620.996793
1118093.550632

OEI
-18.591139	
0.219422	-4.635774	
-0.000000	0.000000	-4.240942	
-0.188418	0.117219	-0.000000	-4.344652	
6 0 1 1 0.0000000
6 0 2 0 -0.0133424
6 0 2 1 -0.0139583
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096361
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0013217
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073873
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188054
6 0 6 1 0.0047307
6 0 6 2 -0.0000000
6 0 6 3 -0.0095699
6 0 6 4 0.0097661
6 0 6 5 -0.0097265
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037177
6 1 2 1 0.0320078
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0021269
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0497198
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0231359
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047307
6 1 6 1 0.0426335
6 1 6 2 -0.0000000
6 1 6 3 -0.0112218
6 1 6 4 -0.0529991
6 1 6 5 0.0219171
6 1 6 6 -0.0000000
6 2 0 0 -0.2547960
6 2 1 0 0.0062034
6 2 1 1 -0.0133560
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0458877
6 2 3 0 -0.0011773
6 2 3 1 0.0201893
6 2 3 2 -0.0000000
6 2 3 3 -0.1106056
6 2 4 0 0.0028645
6 2 4 1 -0.0389299
6 2 4 2 0.0000000
6 2 4 3 0.0569433
6 2 4 4 0.0349191
6 2 5 0 -0.0084150
6 2 5 1 0.0709243
6 2 5 2 0.0000000
6 2 5 3 0.0323417
6 2 5 4 -0.0098288
6 2 5 5 -0.0500856
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207815
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0423198
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070743
6 3 2 1 0.0152826
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278156
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0082820
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0049502
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095699
6 3 6 1 -0.0112218
6 3 6 2 -0.0000000
6 3 6 3 0.0304063
6 3 6 4 -0.0102940
6 3 6 5 0.0018384
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073123
6 4 2 1 -0.0923924
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0365036
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0859072
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0169850
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0097661
6 4 6 1 -0.0529991
6 4 6 2 0.0000000
6 4 6 3 -0.0102940
6 4 6 4 0.1133834
6 4 6 5 -0.0586073
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075783
6 5 2 1 0.0596841
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0154025
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0456074
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0030911
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0097265
6 5 6 1 0.0219171
6 5 6 2 0.0000000
6 5 6 3 0.0018384
6 5 6 4 -0.0586073
6 5 6 5 0.0438130
6 5 6 6 -0.0000000
6 6 0 0 0.7098983
6 6 1 0 -0.0054681
6 6 1 1 0.4986518
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303068
6 6 3 0 0.0041340
6 6 3 1 -0.0182137
6 6 3 2 0.0000000
6 6 3 3 0.4918168
6 6 4 0 -0.0036917
6 6 4 1 -0.0203556
6 6 4 2 0.0000000
6 6 4 3 -0.0270704
6 6 4 4 0.4792578
6 6 5 0 0.0058528
6 6 5 1 -0.0595954
6 6 5 2 -0.0000000
6 6 5 3 -0.0231726
6 6 5 4 -0.0369199
6 6 5 5 0.4994428
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0423198
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5505660
7 0 0 0 -0.0850721
7 0 1 0 0.0037669
7 0 1 1 -0.0068996
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005547
7 0 3 0 -0.0033636
7 0 3 1 0.0049952
7 0 3 2 -0.0000000
7 0 3 3 -0.0044646
7 0 4 0 0.0032454
7 0 4 1 -0.0034431
7 0 4 2 0.0000000
7 0 4 3 0.0024752
7 0 4 4 -0.0036462
7 0 5 0 -0.0054081
7 0 5 1 0.0043810
7 0 5 2 -0.0000000
7 0 5 3 -0.0057696
7 0 5 4 0.0032993
7 0 5 5 -0.0048742
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017079
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005612
7 0 7 0 0.0112591
7 0 7 1 0.0015231
7 0 7 2 -0.0000000
7 0 7 3 -0.0025895
7 0 7 4 0.0014246
7 0 7 5 -0.0031802
7 0 7 6 0.0000000
7 0 7 7 0.0059804
7 1 0 0 -0.0067024
7 1 1 0 -0.0008029
7 1 1 1 -0.0000747
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056141
7 1 3 0 0.0032747
7 1 3 1 0.0073133
7 1 3 2 -0.0000000
7 1 3 3 -0.0112097
7 1 4 0 -0.0014517
7 1 4 1 -0.0071051
7 1 4 2 0.0000000
7 1 4 3 0.0075817
7 1 4 4 0.0014342
7 1 5 0 -0.0005965
7 1 5 1 0.0025748
7 1 5 2 0.0000000
7 1 5 3 -0.0050229
7 1 5 4 -0.0011503
7 1 5 5 0.0000454
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027876
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047607
7 1 7 0 0.0015231
7 1 7 1 0.0101671
7 1 7 2 0.0000000
7 1 7 3 0.0046479
7 1 7 4 0.0068841
7 1 7 5 -0.0005710
7 1 7 6 0.0000000
7 1 7 7 -0.0021677
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050727
7 2 2 1 0.0224191
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120382
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122356
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0045569
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069622
7 2 6 1 0.0013050
7 2 6 2 0.0000000
7 2 6 3 0.0100095
7 2 6 4 -0.0183030
7 2 6 5 0.0128347
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185813
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158610
7 2 7 7 0.0000000
7 3 0 0 -0.0079248
7 3 1 0 0.0043997
7 3 1 1 0.0265927
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005891
7 3 3 0 0.0026811
7 3 3 1 0.0029743
7 3 3 2 -0.0000000
7 3 3 3 -0.0119875
7 3 4 0 0.0003765
7 3 4 1 0.0092145
7 3 4 2 0.0000000
7 3 4 3 0.0161437
7 3 4 4 0.0156445
7 3 5 0 -0.0080362
7 3 5 1 -0.0022990
7 3 5 2 0.0000000
7 3 5 3 0.0182495
7 3 5 4 -0.0019891
7 3 5 5 0.0231629
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158341
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0045512
7 3 7 0 -0.0025895
7 3 7 1 0.0046479
7 3 7 2 0.0000000
7 3 7 3 0.0264673
7 3 7 4 0.0010114
7 3 7 5 -0.0005229
7 3 7 6 0.0000000
7 3 7 7 0.0054854
7 4 0 0 0.0071750
7 4 1 0 -0.0020986
7 4 1 1 -0.0071396
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035842
7 4 3 0 0.0000120
7 4 3 1 0.0010796
7 4 3 2 0.0000000
7 4 3 3 0.0053721
7 4 4 0 -0.0007197
7 4 4 1 0.0007375
7 4 4 2 -0.0000000
7 4 4 3 -0.0024492
7 4 4 4 -0.0043268
7 4 5 0 0.0031957
7 4 5 1 0.0020603
7 4 5 2 -0.0000000
7 4 5 3 -0.0044714
7 4 5 4 0.0051513
7 4 5 5 -0.0036571
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0058953
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001688
7 4 7 0 0.0014246
7 4 7 1 0.0068841
7 4 7 2 0.0000000
7 4 7 3 0.0010114
7 4 7 4 0.0177937
7 4 7 5 0.0146637
7 4 7 6 -0.0000000
7 4 7 7 0.0058151
7 5 0 0 -0.0109347
7 5 1 0 0.0011351
7 5 1 1 -0.0024207
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050138
7 5 3 0 -0.0078337
7 5 3 1 -0.0185091
7 5 3 2 0.0000000
7 5 3 3 0.0159260
7 5 4 0 0.0031194
7 5 4 1 -0.0003176
7 5 4 2 -0.0000000
7 5 4 3 -0.0146287
7 5 4 4 0.0012256
7 5 5 0 0.0029056
7 5 5 1 0.0008770
7 5 5 2 0.0000000
7 5 5 3 0.0074528
7 5 5 4 -0.0045472
7 5 5 5 -0.0152680
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035969
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0019891
7 5 7 0 -0.0031802
7 5 7 1 -0.0005710
7 5 7 2 -0.0000000
7 5 7 3 -0.0005229
7 5 7 4 0.0146637
7 5 7 5 0.0327081
7 5 7 6 -0.0000000
7 5 7 7 -0.0183637
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055694
7 6 2 1 -0.0122652
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112468
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007675
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064567
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077021
7 6 6 1 0.0054724
7 6 6 2 -0.0000000
7 6 6 3 -0.0119722
7 6 6 4 0.0070898
7 6 6 5 -0.0064632
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158610
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195253
7 6 7 7 0.0000000
7 7 0 0 0.5615253
7 7 1 0 -0.0065530
7 7 1 1 0.4328793
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4043157
7 7 3 0 0.0083580
7 7 3 1 0.0401573
7 7 3 2 0.0000000
7 7 3 3 0.4235835
7 7 4 0 -0.0051781
7 7 4 1 0.0517414
7 7 4 2 0.0000000
7 7 4 3 0.0195979
7 7 4 4 0.4122683
7 7 5 0 0.0048270
7 7 5 1 -0.0145954
7 7 5 2 -0.0000000
7 7 5 3 0.0060944
7 7 5 4 0.0494630
7 7 5 5 0.4820409
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464831
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4111823
7 7 7 0 0.0059804
7 7 7 1 -0.0021677
7 7 7 2 0.0000000
7 7 7 3 0.0054854
7 7 7 4 0.0058151
7 7 7 5 -0.0183637
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002488
8 0 2 1 -0.0003150
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001751
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000979
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002943
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003390
8 0 6 1 0.0002483
8 0 6 2 -0.0000000
8 0 6 3 -0.0001887
8 0 6 4 0.0000417
8 0 6 5 -0.0002036
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001307
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001558
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000827
8 0 8 4 -0.0000871
8 0 8 5 -0.0002165
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
