NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.245198
ENERGIES
-10.096374
-0.918193
-0.749727
-0.477819
0.309932
0.478216
0.582346
849736.028014
965065.918353
996477.405973
1070619.975815
1118093.513257

OEI
-17.226212	
0.168951	-4.175312	
-0.000000	0.000000	-3.874960	
0.172942	-0.133454	-0.000000	-4.075614	
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002299
10 0 8 7 -0.0000000
10 0 8 8 -0.0009386
10 0 9 0 -0.0000351
10 0 9 1 -0.0000616
10 0 9 2 0.0000000
10 0 9 3 -0.0000612
10 0 9 4 0.0000771
10 0 9 5 0.0000185
10 0 9 6 -0.0000000
10 0 9 7 -0.0000163
10 0 9 8 0.0000000
10 0 9 9 -0.0011215
10 0 10 0 0.0006889
10 0 10 1 0.0004368
10 0 10 2 -0.0000000
10 0 10 3 0.0002250
10 0 10 4 0.0002181
10 0 10 5 -0.0001842
10 0 10 6 -0.0000000
10 0 10 7 -0.0001264
10 0 10 8 0.0000000
10 0 10 9 -0.0000317
10 0 10 10 -0.0013246
10 1 0 0 0.0380382
10 1 1 0 0.0008024
10 1 1 1 0.0389330
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0188186
10 1 3 0 0.0011412
10 1 3 1 0.0036708
10 1 3 2 -0.0000000
10 1 3 3 0.0296941
10 1 4 0 -0.0006736
10 1 4 1 0.0017838
10 1 4 2 0.0000000
10 1 4 3 0.0076532
10 1 4 4 0.0197498
10 1 5 0 -0.0010924
10 1 5 1 -0.0091413
10 1 5 2 0.0000000
10 1 5 3 -0.0051001
10 1 5 4 -0.0008309
10 1 5 5 0.0332145
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0082286
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0290156
10 1 7 0 -0.0008312
10 1 7 1 0.0039680
10 1 7 2 -0.0000000
10 1 7 3 -0.0018664
10 1 7 4 0.0012899
10 1 7 5 0.0061007
10 1 7 6 -0.0000000
10 1 7 7 0.0058369
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0037377
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0053640
10 1 8 7 -0.0000000
10 1 8 8 -0.0017693
10 1 9 0 -0.0001855
10 1 9 1 0.0021124
10 1 9 2 -0.0000000
10 1 9 3 -0.0014841
10 1 9 4 -0.0004208
10 1 9 5 0.0052720
10 1 9 6 -0.0000000
10 1 9 7 -0.0001844
10 1 9 8 -0.0000000
10 1 9 9 -0.0377259
10 1 10 0 0.0004368
10 1 10 1 0.0391841
10 1 10 2 -0.0000000
10 1 10 3 -0.0058902
10 1 10 4 -0.0039691
10 1 10 5 0.0260950
10 1 10 6 -0.0000000
10 1 10 7 0.0050990
10 1 10 8 -0.0000000
10 1 10 9 0.0011096
10 1 10 10 -0.0582046
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0005756
10 2 2 1 -0.0015007
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0095297
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0092856
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0014792
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0019608
10 2 6 1 0.0020073
10 2 6 2 -0.0000000
10 2 6 3 -0.0023049
10 2 6 4 0.0106558
10 2 6 5 -0.0027108
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0072966
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0012908
10 2 7 7 -0.0000000
10 2 8 0 0.0000310
10 2 8 1 -0.0029489
10 2 8 2 -0.0000000
10 2 8 3 0.0006110
10 2 8 4 0.0005558
10 2 8 5 -0.0025488
10 2 8 6 0.0000000
10 2 8 7 -0.0001850
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000464
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0000772
10 2 9 7 0.0000000
10 2 9 8 -0.0000831
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0026627
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0011402
10 2 10 7 -0.0000000
10 2 10 8 -0.0107718
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0136081
10 3 1 0 0.0004560
10 3 1 1 0.0005994
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0048852
10 3 3 0 0.0001490
10 3 3 1 0.0035284
10 3 3 2 0.0000000
10 3 3 3 0.0037860
10 3 4 0 -0.0008787
10 3 4 1 0.0019616
10 3 4 2 -0.0000000
10 3 4 3 0.0043382
10 3 4 4 -0.0039865
10 3 5 0 -0.0009776
10 3 5 1 -0.0065923
10 3 5 2 0.0000000
10 3 5 3 -0.0017395
10 3 5 4 -0.0020597
10 3 5 5 0.0038658
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0054195
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0022963
10 3 7 0 -0.0004146
10 3 7 1 -0.0017415
10 3 7 2 0.0000000
10 3 7 3 -0.0041371
10 3 7 4 0.0006185
10 3 7 5 -0.0035749
10 3 7 6 -0.0000000
10 3 7 7 -0.0006191
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0002165
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0003603
10 3 8 7 0.0000000
10 3 8 8 -0.0029615
10 3 9 0 -0.0000071
10 3 9 1 -0.0007822
10 3 9 2 0.0000000
10 3 9 3 0.0002204
10 3 9 4 0.0000690
10 3 9 5 -0.0009155
10 3 9 6 0.0000000
10 3 9 7 -0.0001811
10 3 9 8 -0.0000000
10 3 9 9 0.0010721
10 3 10 0 0.0002250
10 3 10 1 -0.0058902
10 3 10 2 0.0000000
10 3 10 3 0.0035293
10 3 10 4 0.0009120
10 3 10 5 -0.0053944
10 3 10 6 0.0000000
10 3 10 7 -0.0080219
10 3 10 8 -0.0000000
10 3 10 9 -0.0006238
10 3 10 10 0.0036667
10 4 0 0 -0.0290191
10 4 1 0 0.0012592
10 4 1 1 -0.0068251
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0031065
10 4 3 0 0.0014377
10 4 3 1 0.0010941
10 4 3 2 -0.0000000
10 4 3 3 -0.0067226
10 4 4 0 0.0007000
10 4 4 1 0.0003151
10 4 4 2 0.0000000
10 4 4 3 -0.0048595
10 4 4 4 -0.0062030
10 4 5 0 -0.0018091
10 4 5 1 0.0026329
10 4 5 2 -0.0000000
10 4 5 3 -0.0032027
10 4 5 4 -0.0021923
10 4 5 5 -0.0115255
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0065945
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0080869
10 4 7 0 -0.0011147
10 4 7 1 -0.0005910
10 4 7 2 0.0000000
10 4 7 3 0.0004451
10 4 7 4 -0.0062745
10 4 7 5 -0.0008135
10 4 7 6 0.0000000
10 4 7 7 -0.0095239
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003204
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0006577
10 4 8 7 -0.0000000
10 4 8 8 -0.0022914
10 4 9 0 0.0000261
10 4 9 1 -0.0002547
10 4 9 2 0.0000000
10 4 9 3 0.0001453
10 4 9 4 -0.0000066
10 4 9 5 -0.0005597
10 4 9 6 0.0000000
10 4 9 7 -0.0000776
10 4 9 8 0.0000000
10 4 9 9 0.0008155
10 4 10 0 0.0002181
10 4 10 1 -0.0039691
10 4 10 2 0.0000000
10 4 10 3 0.0009120
10 4 10 4 0.0019266
10 4 10 5 -0.0030240
10 4 10 6 0.0000000
10 4 10 7 -0.0008552
10 4 10 8 0.0000000
10 4 10 9 -0.0002392
10 4 10 10 0.0025324
10 5 0 0 0.0112638
10 5 1 0 0.0001698
10 5 1 1 0.0278592
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0081580
10 5 3 0 -0.0018600
10 5 3 1 -0.0059011
10 5 3 2 0.0000000
10 5 3 3 0.0048022
10 5 4 0 -0.0008856
10 5 4 1 -0.0007135
10 5 4 2 0.0000000
10 5 4 3 -0.0034599
10 5 4 4 0.0042041
10 5 5 0 -0.0016491
10 5 5 1 0.0046963
10 5 5 2 -0.0000000
10 5 5 3 -0.0015910
10 5 5 4 -0.0040063
10 5 5 5 0.0213455
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0021884
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0095012
10 5 7 0 0.0006106
10 5 7 1 0.0050096
10 5 7 2 -0.0000000
10 5 7 3 -0.0029987
10 5 7 4 -0.0002081
10 5 7 5 -0.0029004
10 5 7 6 -0.0000000
10 5 7 7 0.0127426
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0007215
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0015368
10 5 8 7 -0.0000000
10 5 8 8 0.0165904
10 5 9 0 -0.0000840
10 5 9 1 0.0028160
10 5 9 2 -0.0000000
10 5 9 3 -0.0011367
10 5 9 4 -0.0003576
10 5 9 5 0.0044285
10 5 9 6 -0.0000000
10 5 9 7 0.0000265
10 5 9 8 0.0000000
10 5 9 9 -0.0107567
10 5 10 0 -0.0001842
10 5 10 1 0.0260950
10 5 10 2 -0.0000000
10 5 10 3 -0.0053944
10 5 10 4 -0.0030240
10 5 10 5 0.0226346
10 5 10 6 -0.0000000
10 5 10 7 0.0068645
10 5 10 8 -0.0000000
10 5 10 9 0.0012768
10 5 10 10 -0.0260308
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0005069
10 6 2 1 -0.0001119
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0017661
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0033040
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0003846
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0008674
10 6 6 1 0.0004822
10 6 6 2 -0.0000000
10 6 6 3 -0.0003722
10 6 6 4 0.0011965
10 6 6 5 -0.0000555
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0008535
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0024768
10 6 7 7 0.0000000
10 6 8 0 -0.0000449
10 6 8 1 0.0008082
10 6 8 2 -0.0000000
10 6 8 3 -0.0006227
10 6 8 4 -0.0001192
10 6 8 5 0.0018476
10 6 8 6 -0.0000000
10 6 8 7 -0.0002639
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0000325
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0000091
10 6 9 7 0.0000000
10 6 9 8 0.0002109
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0011402
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0015328
10 6 10 7 -0.0000000
10 6 10 8 0.0087631
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551399
10 7 1 0 0.0020915
10 7 1 1 0.0191895
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317290
10 7 3 0 0.0029769
10 7 3 1 -0.0018524
10 7 3 2 0.0000000
10 7 3 3 -0.0212251
10 7 4 0 0.0004549
10 7 4 1 -0.0020971
10 7 4 2 0.0000000
10 7 4 3 0.0033740
10 7 4 4 -0.0337938
10 7 5 0 -0.0029288
10 7 5 1 0.0242569
10 7 5 2 -0.0000000
10 7 5 3 -0.0156832
10 7 5 4 -0.0059518
10 7 5 5 -0.0061811
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0000146
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0286793
10 7 7 0 -0.0027160
10 7 7 1 0.0147030
10 7 7 2 -0.0000000
10 7 7 3 -0.0088571
10 7 7 4 -0.0105824
10 7 7 5 0.0213276
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0043092
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0023408
10 7 8 7 -0.0000000
10 7 8 8 0.0340621
10 7 9 0 0.0000956
10 7 9 1 -0.0004425
10 7 9 2 0.0000000
10 7 9 3 0.0000176
10 7 9 4 -0.0000857
10 7 9 5 -0.0013068
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632203
10 7 10 0 -0.0001264
10 7 10 1 0.0050990
10 7 10 2 -0.0000000
10 7 10 3 -0.0080219
10 7 10 4 -0.0008552
10 7 10 5 0.0068645
10 7 10 6 -0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676360
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0006761
10 8 2 1 0.0046915
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0086393
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0065685
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0063604
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0019071
10 8 6 1 -0.0085358
10 8 6 2 0.0000000
10 8 6 3 -0.0019439
10 8 6 4 -0.0080498
10 8 6 5 0.0082178
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0039556
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0010966
10 8 7 7 0.0000000
10 8 8 0 -0.0005818
10 8 8 1 0.0324907
10 8 8 2 -0.0000000
10 8 8 3 -0.0085582
10 8 8 4 -0.0041892
10 8 8 5 0.0315925
10 8 8 6 -0.0000000
10 8 8 7 0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0005744
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0006495
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0107718
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0087631
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125031
10 9 1 0 0.0000678
10 9 1 1 0.0440036
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0075970
10 9 3 0 -0.0001573
10 9 3 1 -0.0082581
10 9 3 2 0.0000000
10 9 3 3 0.0102029
10 9 4 0 -0.0003389
10 9 4 1 -0.0026300
10 9 4 2 0.0000000
10 9 4 3 0.0015070
10 9 4 4 0.0067593
10 9 5 0 -0.0008329
10 9 5 1 0.0227318
10 9 5 2 -0.0000000
10 9 5 3 -0.0070989
10 9 5 4 -0.0034009
10 9 5 5 0.0377190
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028170
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0100917
10 9 7 0 -0.0001194
10 9 7 1 -0.0001111
10 9 7 2 -0.0000000
10 9 7 3 -0.0032123
10 9 7 4 -0.0003290
10 9 7 5 -0.0012914
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0037116
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0028076
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0004079
10 9 9 1 -0.0132066
10 9 9 2 0.0000000
10 9 9 3 0.0044982
10 9 9 4 0.0013636
10 9 9 5 -0.0171977
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648288
10 9 10 0 -0.0000317
10 9 10 1 0.0011096
10 9 10 2 -0.0000000
10 9 10 3 -0.0006238
10 9 10 4 -0.0002392
10 9 10 5 0.0012768
10 9 10 6 -0.0000000
10 9 10 7 0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902447
10 10 1 0 0.0017052
10 10 1 1 0.4795149
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2320977
10 10 3 0 -0.0007014
10 10 3 1 -0.0389396
10 10 3 2 0.0000000
10 10 3 3 0.2560602
10 10 4 0 -0.0034355
10 10 4 1 -0.0144104
10 10 4 2 -0.0000000
10 10 4 3 0.0189688
10 10 4 4 0.2220169
10 10 5 0 -0.0058003
10 10 5 1 0.1140276
10 10 5 2 -0.0000000
10 10 5 3 -0.0454510
10 10 5 4 -0.0228283
10 10 5 5 0.4142283
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0355405
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.2617365
10 10 7 0 -0.0015993
10 10 7 1 0.0125797
10 10 7 2 -0.0000000
10 10 7 3 -0.0356793
10 10 7 4 -0.0022170
10 10 7 5 0.0041624
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0294283
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0224104
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0006817
10 10 9 1 -0.0037023
10 10 9 2 0.0000000
10 10 9 3 0.0036703
10 10 9 4 0.0006537
10 10 9 5 -0.0131011
10 10 9 6 0.0000000
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0013246
10 10 10 1 -0.0582046
10 10 10 2 0.0000000
10 10 10 3 0.0036667
10 10 10 4 0.0025324
10 10 10 5 -0.0260308
10 10 10 6 0.0000000
10 10 10 7 0.0676360
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0787877
11 0 1 0 0.0027760
11 0 1 1 -0.0039173
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0041630
11 0 3 0 -0.0008250
11 0 3 1 -0.0050273
11 0 3 2 0.0000000
11 0 3 3 -0.0059008
11 0 4 0 0.0135215
11 0 4 1 -0.0023429
11 0 4 2 0.0000000
11 0 4 3 -0.0059978
11 0 4 4 0.0026447
11 0 5 0 -0.0049432
11 0 5 1 0.0024774
11 0 5 2 -0.0000000
11 0 5 3 0.0067405
11 0 5 4 0.0023867
11 0 5 5 -0.0022026
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0008725
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 -0.0004909
11 0 7 0 0.0113471
11 0 7 1 0.0008832
11 0 7 2 -0.0000000
11 0 7 3 0.0013547
11 0 7 4 0.0049234
11 0 7 5 -0.0028455
11 0 7 6 -0.0000000
11 0 7 7 0.0072603
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001095
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0001723
11 0 8 7 -0.0000000
11 0 8 8 -0.0006186
11 0 9 0 0.0001228
11 0 9 1 0.0000612
11 0 9 2 -0.0000000
11 0 9 3 0.0000739
11 0 9 4 0.0000618
11 0 9 5 -0.0000679
11 0 9 6 -0.0000000
11 0 9 7 0.0000607
11 0 9 8 0.0000000
11 0 9 9 -0.0004090
11 0 10 0 -0.0027412
11 0 10 1 -0.0009983
11 0 10 2 0.0000000
11 0 10 3 -0.0005053
11 0 10 4 -0.0011570
11 0 10 5 0.0007076
11 0 10 6 0.0000000
11 0 10 7 -0.0020889
11 0 10 8 -0.0000000
11 0 10 9 0.0000341
11 0 10 10 -0.0002564
11 0 11 0 0.0112645
11 0 11 1 0.0028267
11 0 11 2 -0.0000000
11 0 11 3 0.0014484
11 0 11 4 0.0050123
11 0 11 5 -0.0032480
11 0 11 6 -0.0000000
11 0 11 7 0.0077186
11 0 11 8 -0.0000000
11 0 11 9 -0.0000751
11 0 11 10 -0.0012320
11 0 11 11 0.0076107
11 1 0 0 -0.0002989
11 1 1 0 -0.0006423
11 1 1 1 0.0138570
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0119810
11 1 3 0 -0.0056723
11 1 3 1 -0.0178831
11 1 3 2 0.0000000
11 1 3 3 -0.0134238
11 1 4 0 -0.0011911
11 1 4 1 -0.0023297
11 1 4 2 -0.0000000
11 1 4 3 -0.0174836
11 1 4 4 0.0020983
11 1 5 0 -0.0018529
11 1 5 1 0.0041388
11 1 5 2 -0.0000000
11 1 5 3 0.0112924
11 1 5 4 -0.0037760
11 1 5 5 0.0144095
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0037369
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0028339
11 1 7 0 0.0027991
11 1 7 1 -0.0132742
11 1 7 2 0.0000000
11 1 7 3 0.0047839
11 1 7 4 0.0029519
11 1 7 5 -0.0326170
11 1 7 6 0.0000000
11 1 7 7 0.0140311
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0013346
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0002186
11 1 8 7 0.0000000
11 1 8 8 0.0100970
11 1 9 0 0.0000276
11 1 9 1 0.0014346
11 1 9 2 -0.0000000
11 1 9 3 0.0002215
11 1 9 4 0.0000120
11 1 9 5 0.0015122
11 1 9 6 -0.0000000
11 1 9 7 -0.0011464
11 1 9 8 -0.0000000
11 1 9 9 0.0061397
11 1 10 0 -0.0006425
11 1 10 1 -0.0005367
11 1 10 2 -0.0000000
11 1 10 3 -0.0002741
11 1 10 4 -0.0005439
11 1 10 5 0.0070844
11 1 10 6 -0.0000000
11 1 10 7 -0.0192794
11 1 10 8 0.0000000
11 1 10 9 0.0021103
11 1 10 10 -0.0179126
11 1 11 0 0.0028267
11 1 11 1 0.0391131
11 1 11 2 -0.0000000
11 1 11 3 -0.0056553
11 1 11 4 -0.0001233
11 1 11 5 -0.0024812
11 1 11 6 -0.0000000
11 1 11 7 -0.0012184
11 1 11 8 0.0000000
11 1 11 9 0.0005609
11 1 11 10 0.0102470
11 1 11 11 0.0260670
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0029585
11 2 2 1 0.0082734
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0437539
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0416428
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0077421
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0097254
11 2 6 1 -0.0109324
11 2 6 2 0.0000000
11 2 6 3 0.0087534
11 2 6 4 -0.0490088
11 2 6 5 0.0144491
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0333428
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0060723
11 2 7 7 -0.0000000
11 2 8 0 0.0001689
11 2 8 1 0.0063007
11 2 8 2 -0.0000000
11 2 8 3 0.0002319
11 2 8 4 -0.0014843
11 2 8 5 0.0000595
11 2 8 6 0.0000000
11 2 8 7 0.0019645
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000022
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0001669
11 2 9 7 0.0000000
11 2 9 8 -0.0006814
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0073997
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0007646
11 2 10 7 0.0000000
11 2 10 8 0.0023837
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0350395
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0062436
11 2 11 7 0.0000000
11 2 11 8 0.0024758
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0744546
11 3 1 0 -0.0020572
11 3 1 1 -0.0442962
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0109308
11 3 3 0 0.0007291
11 3 3 1 -0.0066969
11 3 3 2 -0.0000000
11 3 3 3 -0.0253652
11 3 4 0 0.0043848
11 3 4 1 -0.0065741
11 3 4 2 0.0000000
11 3 4 3 -0.0175219
11 3 4 4 0.0088116
11 3 5 0 0.0054086
11 3 5 1 0.0191218
11 3 5 2 -0.0000000
11 3 5 3 0.0097687
11 3 5 4 0.0114930
11 3 5 5 -0.0474925
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0257897
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0218219
