NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626329
ENERGIES
-10.937119
-0.889527
-0.510945
-0.294082
0.519877
0.700176
0.740534
849736.534563
965066.335762
996478.110105
1070620.530862
1118094.016492

OEI
-18.565225	
0.218489	-4.586390	
0.000000	0.000000	-4.207355	
-0.188076	0.110661	0.000000	-4.312613	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996686	-0.016216	0.006480	0.006480	-0.001353	0.006650	0.016586	-0.000000	0.023218	0.002254	-0.000000	-0.003194	
0.142538	-0.331611	-0.269689	-0.269689	0.027771	0.045534	0.323701	0.000000	0.221797	-0.323723	-0.000000	-0.064800	
-0.000000	0.000000	-0.434710	0.434710	0.000000	-0.000000	-0.000000	0.622283	-0.000000	-0.000000	-0.336798	0.000000	
-0.127318	0.507475	0.120241	0.120241	0.053849	-0.217911	0.551189	-0.000000	-0.515340	-0.346598	0.000000	0.098202	
0.105139	-0.650832	0.894122	0.894122	0.118102	-0.703857	-0.062955	-0.000000	0.274224	-0.624319	-0.000000	0.046812	
0.168730	-1.033346	0.419019	0.419019	-0.086594	0.523170	0.994891	-0.000000	0.042626	0.756233	-0.000000	0.036232	
-0.000000	0.000000	-0.952346	0.952346	0.000000	-0.000000	-0.000000	-1.078991	-0.000000	-0.000000	-0.331372	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229179	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5237311
1 0 0 0 -0.1898854
1 0 1 0 0.0203495
1 0 1 1 0.0059483
1 1 0 0 0.6452919
1 1 1 0 0.0059483
1 1 1 1 0.5932154
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095906
2 0 2 1 0.0111103
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111103
2 1 2 1 0.1047847
2 1 2 2 -0.0000000
2 2 0 0 0.6549534
2 2 1 0 -0.0008065
2 2 1 1 0.5121318
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5402230
3 0 0 0 0.1660825
3 0 1 0 -0.0124888
3 0 1 1 0.0088402
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038899
3 0 3 0 0.0250282
3 0 3 1 0.0082095
3 0 3 2 -0.0000000
3 0 3 3 -0.0097159
3 1 0 0 -0.0511110
3 1 1 0 0.0010826
3 1 1 1 0.0191665
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0187271
3 1 3 0 0.0082095
3 1 3 1 0.0575480
3 1 3 2 0.0000000
3 1 3 3 -0.0414405
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0073314
3 2 2 1 -0.0388004
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0376833
3 2 3 3 -0.0000000
3 3 0 0 0.7794259
3 3 1 0 -0.0068098
3 3 1 1 0.4857411
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4870375
3 3 3 0 -0.0097159
3 3 3 1 -0.0414405
3 3 3 2 -0.0000000
3 3 3 3 0.6343819
4 0 0 0 -0.1383257
4 0 1 0 0.0126385
4 0 1 1 -0.0016168
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022401
4 0 3 0 -0.0142426
4 0 3 1 -0.0020655
4 0 3 2 0.0000000
4 0 3 3 0.0008274
4 0 4 0 0.0103266
4 0 4 1 -0.0003773
4 0 4 2 0.0000000
4 0 4 3 -0.0011543
4 0 4 4 -0.0000163
4 1 0 0 0.0848932
4 1 1 0 0.0008789
4 1 1 1 0.0417602
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0142931
4 1 3 0 0.0013541
4 1 3 1 0.0201046
4 1 3 2 0.0000000
4 1 3 3 0.0519036
4 1 4 0 -0.0003773
4 1 4 1 0.0708687
4 1 4 2 -0.0000000
4 1 4 3 0.0065920
4 1 4 4 0.0081384
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010241
4 2 2 1 -0.0715340
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0165104
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0788846
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1424933
4 3 1 0 0.0050435
4 3 1 1 0.0212907
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199500
4 3 3 0 0.0085179
4 3 3 1 0.0513101
4 3 3 2 -0.0000000
4 3 3 3 -0.0936570
4 3 4 0 -0.0011543
4 3 4 1 0.0065920
4 3 4 2 0.0000000
4 3 4 3 0.0786143
4 3 4 4 0.0340233
4 4 0 0 0.5024604
4 4 1 0 0.0019390
4 4 1 1 0.5151288
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4721997
4 4 3 0 0.0014951
4 4 3 1 0.0188551
4 4 3 2 0.0000000
4 4 3 3 0.4386941
4 4 4 0 -0.0000163
4 4 4 1 0.0081384
4 4 4 2 0.0000000
4 4 4 3 0.0340233
4 4 4 4 0.5207123
5 0 0 0 -0.2216625
5 0 1 0 0.0263648
5 0 1 1 0.0117778
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0005608
5 0 3 0 -0.0069249
5 0 3 1 0.0061285
5 0 3 2 0.0000000
5 0 3 3 -0.0158171
5 0 4 0 0.0129942
5 0 4 1 0.0013300
5 0 4 2 0.0000000
5 0 4 3 0.0119822
5 0 4 4 0.0030361
5 0 5 0 0.0393297
5 0 5 1 0.0039863
5 0 5 2 0.0000000
5 0 5 3 -0.0039402
5 0 5 4 0.0023619
5 0 5 5 0.0099325
5 1 0 0 0.2662968
5 1 1 0 0.0004182
5 1 1 1 0.0704381
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0711996
5 1 3 0 0.0079875
5 1 3 1 -0.0258989
5 1 3 2 -0.0000000
5 1 3 3 0.0927290
5 1 4 0 -0.0030495
5 1 4 1 0.0145762
5 1 4 2 -0.0000000
5 1 4 3 -0.0473781
5 1 4 4 -0.0010936
5 1 5 0 0.0039863
5 1 5 1 0.1055426
5 1 5 2 -0.0000000
5 1 5 3 0.0357729
5 1 5 4 0.0385094
5 1 5 5 0.0829513
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0060843
5 2 2 1 0.0067216
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0017859
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0153942
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235463
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0841661
5 3 1 0 -0.0040715
5 3 1 1 -0.0180827
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0168765
5 3 3 0 0.0029504
5 3 3 1 -0.0050909
5 3 3 2 -0.0000000
5 3 3 3 0.0353421
5 3 4 0 -0.0019270
5 3 4 1 -0.0195982
5 3 4 2 -0.0000000
5 3 4 3 -0.0334563
5 3 4 4 -0.0260343
5 3 5 0 -0.0039402
5 3 5 1 0.0357729
5 3 5 2 -0.0000000
5 3 5 3 0.0514426
5 3 5 4 0.0204388
5 3 5 5 -0.0029494
5 4 0 0 0.0554577
5 4 1 0 0.0010568
5 4 1 1 0.0092880
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0326247
5 4 3 0 0.0020471
5 4 3 1 -0.0324544
5 4 3 2 0.0000000
5 4 3 3 -0.0017481
5 4 4 0 -0.0004467
5 4 4 1 -0.0413842
5 4 4 2 0.0000000
5 4 4 3 -0.0265930
5 4 4 4 -0.0033501
5 4 5 0 0.0023619
5 4 5 1 0.0385094
5 4 5 2 0.0000000
5 4 5 3 0.0204388
5 4 5 4 0.0599416
5 4 5 5 -0.0143046
5 5 0 0 0.7842409
5 5 1 0 0.0008996
5 5 1 1 0.5779679
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4990544
5 5 3 0 0.0184251
5 5 3 1 0.0381478
5 5 3 2 0.0000000
5 5 3 3 0.5064080
5 5 4 0 -0.0066161
5 5 4 1 0.0667576
5 5 4 2 0.0000000
5 5 4 3 0.0185452
5 5 4 4 0.5012403
5 5 5 0 0.0099325
5 5 5 1 0.0829513
5 5 5 2 -0.0000000
5 5 5 3 -0.0029494
5 5 5 4 -0.0143046
5 5 5 5 0.6245677
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133648
6 0 2 1 -0.0139055
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096322
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0012272
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074762
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0187287
6 0 6 1 0.0046159
6 0 6 2 -0.0000000
6 0 6 3 -0.0095091
6 0 6 4 0.0097975
6 0 6 5 0.0096772
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0036506
6 1 2 1 0.0326770
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0025105
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0500947
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0226906
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0046159
6 1 6 1 0.0430670
6 1 6 2 0.0000000
6 1 6 3 -0.0111387
6 1 6 4 -0.0538704
6 1 6 5 -0.0218361
6 1 6 6 0.0000000
6 2 0 0 -0.2549490
6 2 1 0 0.0061938
6 2 1 1 -0.0129383
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0465253
6 2 3 0 -0.0011447
6 2 3 1 0.0192481
6 2 3 2 -0.0000000
6 2 3 3 -0.1117427
6 2 4 0 0.0029460
6 2 4 1 -0.0393255
6 2 4 2 0.0000000
6 2 4 3 0.0563659
6 2 4 4 0.0352707
6 2 5 0 0.0084101
6 2 5 1 -0.0708944
6 2 5 2 0.0000000
6 2 5 3 -0.0321132
6 2 5 4 0.0083575
6 2 5 5 -0.0497124
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207585
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0417107
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070669
6 3 2 1 0.0148983
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278855
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0084898
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0050844
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095091
6 3 6 1 -0.0111387
6 3 6 2 -0.0000000
6 3 6 3 0.0304001
6 3 6 4 -0.0099330
6 3 6 5 -0.0017692
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073796
6 4 2 1 -0.0928779
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0366858
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0860210
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0158532
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097975
6 4 6 1 -0.0538704
6 4 6 2 -0.0000000
6 4 6 3 -0.0099330
6 4 6 4 0.1143400
6 4 6 5 0.0582296
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0075802
6 5 2 1 -0.0590878
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0153366
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0446039
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0037669
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0096772
6 5 6 1 -0.0218361
6 5 6 2 0.0000000
6 5 6 3 -0.0017692
6 5 6 4 0.0582296
6 5 6 5 0.0429109
6 5 6 6 -0.0000000
6 6 0 0 0.7084985
6 6 1 0 -0.0053965
6 6 1 1 0.4985984
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302837
6 6 3 0 0.0041096
6 6 3 1 -0.0175040
6 6 3 2 -0.0000000
6 6 3 3 0.4919175
6 6 4 0 -0.0037163
6 6 4 1 -0.0202112
6 6 4 2 -0.0000000
6 6 4 3 -0.0262237
6 6 4 4 0.4796766
6 6 5 0 -0.0058010
6 6 5 1 0.0594657
6 6 5 2 -0.0000000
6 6 5 3 0.0228719
6 6 5 4 0.0376205
6 6 5 5 0.4982095
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0417107
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5501039
7 0 0 0 -0.0850744
7 0 1 0 0.0037402
7 0 1 1 -0.0068382
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005458
7 0 3 0 -0.0033481
7 0 3 1 0.0049778
7 0 3 2 -0.0000000
7 0 3 3 -0.0044367
7 0 4 0 0.0032841
7 0 4 1 -0.0034564
7 0 4 2 -0.0000000
7 0 4 3 0.0025217
7 0 4 4 -0.0036984
7 0 5 0 0.0054041
7 0 5 1 -0.0043569
7 0 5 2 -0.0000000
7 0 5 3 0.0057744
7 0 5 4 -0.0033158
7 0 5 5 -0.0049060
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017099
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005511
7 0 7 0 0.0112582
7 0 7 1 0.0015091
7 0 7 2 -0.0000000
7 0 7 3 -0.0025770
7 0 7 4 0.0014437
7 0 7 5 0.0031874
7 0 7 6 -0.0000000
7 0 7 7 0.0059798
7 1 0 0 -0.0067592
7 1 1 0 -0.0007610
7 1 1 1 0.0001533
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056135
7 1 3 0 0.0032991
7 1 3 1 0.0072683
7 1 3 2 -0.0000000
7 1 3 3 -0.0113251
7 1 4 0 -0.0014312
7 1 4 1 -0.0070357
7 1 4 2 0.0000000
7 1 4 3 0.0076994
7 1 4 4 0.0015458
7 1 5 0 0.0006259
7 1 5 1 -0.0025430
7 1 5 2 0.0000000
7 1 5 3 0.0049685
7 1 5 4 0.0011191
7 1 5 5 0.0000584
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028696
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047600
7 1 7 0 0.0015091
7 1 7 1 0.0101585
7 1 7 2 0.0000000
7 1 7 3 0.0046823
7 1 7 4 0.0068845
7 1 7 5 0.0005368
7 1 7 6 -0.0000000
7 1 7 7 -0.0021613
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0051052
7 2 2 1 0.0224436
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120963
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121281
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047923
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069677
7 2 6 1 0.0014476
7 2 6 2 0.0000000
7 2 6 3 0.0099865
7 2 6 4 -0.0184097
7 2 6 5 -0.0127708
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186686
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158634
7 2 7 7 0.0000000
7 3 0 0 -0.0078436
7 3 1 0 0.0044114
7 3 1 1 0.0266045
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0005334
7 3 3 0 0.0027689
7 3 3 1 0.0028495
7 3 3 2 0.0000000
7 3 3 3 -0.0125203
7 3 4 0 0.0004507
7 3 4 1 0.0093699
7 3 4 2 0.0000000
7 3 4 3 0.0159587
7 3 4 4 0.0158768
7 3 5 0 0.0080413
7 3 5 1 0.0021524
7 3 5 2 0.0000000
7 3 5 3 -0.0181076
7 3 5 4 0.0018399
7 3 5 5 0.0235355
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158350
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0044668
7 3 7 0 -0.0025770
7 3 7 1 0.0046823
7 3 7 2 0.0000000
7 3 7 3 0.0264318
7 3 7 4 0.0009320
7 3 7 5 0.0006222
7 3 7 6 0.0000000
7 3 7 7 0.0056061
7 4 0 0 0.0072032
7 4 1 0 -0.0020880
7 4 1 1 -0.0070035
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0034914
7 4 3 0 0.0000833
7 4 3 1 0.0012994
7 4 3 2 0.0000000
7 4 3 3 0.0052345
7 4 4 0 -0.0007781
7 4 4 1 0.0007267
7 4 4 2 -0.0000000
7 4 4 3 -0.0022016
7 4 4 4 -0.0043605
7 4 5 0 -0.0031294
7 4 5 1 -0.0020329
7 4 5 2 -0.0000000
7 4 5 3 0.0044515
7 4 5 4 -0.0051391
7 4 5 5 -0.0034231
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058561
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001890
7 4 7 0 0.0014437
7 4 7 1 0.0068845
7 4 7 2 -0.0000000
7 4 7 3 0.0009320
7 4 7 4 0.0176171
7 4 7 5 -0.0145489
7 4 7 6 0.0000000
7 4 7 7 0.0059764
7 5 0 0 0.0109357
7 5 1 0 -0.0011088
7 5 1 1 0.0024165
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0050561
7 5 3 0 0.0078476
7 5 3 1 0.0183643
7 5 3 2 0.0000000
7 5 3 3 -0.0160280
7 5 4 0 -0.0030623
7 5 4 1 0.0003959
7 5 4 2 0.0000000
7 5 4 3 0.0145469
7 5 4 4 -0.0012545
7 5 5 0 0.0028361
7 5 5 1 0.0007821
7 5 5 2 -0.0000000
7 5 5 3 0.0076855
7 5 5 4 -0.0044669
7 5 5 5 0.0150771
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0036621
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020034
7 5 7 0 0.0031874
7 5 7 1 0.0005368
7 5 7 2 -0.0000000
7 5 7 3 0.0006222
7 5 7 4 -0.0145489
7 5 7 5 0.0329297
7 5 7 6 -0.0000000
7 5 7 7 0.0182762
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055749
7 6 2 1 -0.0121790
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112420
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0006711
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0065495
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0076661
7 6 6 1 0.0053750
7 6 6 2 0.0000000
7 6 6 3 -0.0119169
7 6 6 4 0.0070591
7 6 6 5 0.0064435
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158634
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0194381
7 6 7 7 -0.0000000
7 7 0 0 0.5615280
7 7 1 0 -0.0064964
7 7 1 1 0.4328535
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4045714
7 7 3 0 0.0083584
7 7 3 1 0.0399417
7 7 3 2 0.0000000
7 7 3 3 0.4230185
7 7 4 0 -0.0051970
7 7 4 1 0.0521577
7 7 4 2 -0.0000000
7 7 4 3 0.0191599
7 7 4 4 0.4119989
7 7 5 0 -0.0048435
7 7 5 1 0.0140335
7 7 5 2 -0.0000000
7 7 5 3 -0.0056543
7 7 5 4 -0.0490440
7 7 5 5 0.4828989
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465013
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4109267
7 7 7 0 0.0059798
7 7 7 1 -0.0021613
7 7 7 2 0.0000000
7 7 7 3 0.0056061
7 7 7 4 0.0059764
7 7 7 5 0.0182762
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002496
8 0 2 1 0.0003142
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001748
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001006
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002950
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003381
8 0 6 1 -0.0002465
8 0 6 2 -0.0000000
8 0 6 3 0.0001877
8 0 6 4 -0.0000431
8 0 6 5 -0.0002037
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001310
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001553
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000421
8 0 8 2 0.0000000
8 0 8 3 -0.0000804
8 0 8 4 -0.0000857
8 0 8 5 0.0002174
8 0 8 6 -0.0000000
8 0 8 7 -0.0000301
8 0 8 8 -0.0000000
