NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.485308
ENERGIES
-11.102657
-0.849854
-0.638520
-0.599302
0.596047
0.625387
0.673486
1000000.431010

OEI
-18.521576	
-0.257907	-4.533922	
-0.000000	-0.000000	-4.222476	
-0.006618	-0.016442	-0.000000	-4.160804	
5 1 4 3 -0.0000000
5 1 4 4 0.0240790
5 1 5 0 -0.0087670
5 1 5 1 0.0432061
5 1 5 2 -0.0000000
5 1 5 3 0.0014647
5 1 5 4 -0.0000000
5 1 5 5 -0.0347097
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020462
5 2 2 1 0.0485544
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0174881
5 2 3 3 0.0000000
5 2 4 0 0.0031242
5 2 4 1 0.0196798
5 2 4 2 0.0000000
5 2 4 3 -0.0345260
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0392975
5 2 5 3 0.0000000
5 2 5 4 0.0219603
5 2 5 5 0.0000000
5 3 0 0 0.2498381
5 3 1 0 0.0057319
5 3 1 1 0.0525819
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0692920
5 3 3 0 0.0032239
5 3 3 1 -0.0429650
5 3 3 2 -0.0000000
5 3 3 3 0.0384321
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0551998
5 3 4 3 -0.0000000
5 3 4 4 0.0727301
5 3 5 0 0.0038999
5 3 5 1 0.0014647
5 3 5 2 0.0000000
5 3 5 3 0.1155468
5 3 5 4 0.0000000
5 3 5 5 0.0625160
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0009353
5 4 2 1 0.0446472
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0390520
5 4 3 3 -0.0000000
5 4 4 0 0.0009695
5 4 4 1 0.0344947
5 4 4 2 0.0000000
5 4 4 3 -0.0196927
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0219603
5 4 5 3 0.0000000
5 4 5 4 0.0474759
5 4 5 5 -0.0000000
5 5 0 0 0.7259810
5 5 1 0 0.0065513
5 5 1 1 0.4947721
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4719674
5 5 3 0 0.0029313
5 5 3 1 0.0144355
5 5 3 2 0.0000000
5 5 3 3 0.5206437
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0684097
5 5 4 3 0.0000000
5 5 4 4 0.4798906
5 5 5 0 0.0034195
5 5 5 1 -0.0347097
5 5 5 2 0.0000000
5 5 5 3 0.0625160
5 5 5 4 -0.0000000
5 5 5 5 0.5416243
6 0 0 0 -0.2927555
6 0 1 0 -0.0348920
6 0 1 1 0.0018639
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0027852
6 0 3 0 -0.0021870
6 0 3 1 0.0014738
6 0 3 2 0.0000000
6 0 3 3 -0.0018646
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062652
6 0 4 3 0.0000000
6 0 4 4 -0.0073688
6 0 5 0 0.0028716
6 0 5 1 0.0010523
6 0 5 2 -0.0000000
6 0 5 3 -0.0069650
6 0 5 4 -0.0000000
6 0 5 5 -0.0080026
6 0 6 0 0.0445072
6 0 6 1 0.0018770
6 0 6 2 0.0000000
6 0 6 3 0.0000287
6 0 6 4 -0.0000000
6 0 6 5 -0.0010612
6 0 6 6 -0.0019524
6 1 0 0 -0.2766018
6 1 1 0 -0.0007513
6 1 1 1 -0.1052848
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0655838
6 1 3 0 0.0004941
6 1 3 1 -0.0015163
6 1 3 2 0.0000000
6 1 3 3 -0.0592671
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0707355
6 1 4 3 0.0000000
6 1 4 4 -0.0643567
6 1 5 0 0.0009427
6 1 5 1 0.0084090
6 1 5 2 -0.0000000
6 1 5 3 -0.0717865
6 1 5 4 -0.0000000
6 1 5 5 -0.0624496
6 1 6 0 0.0018770
6 1 6 1 0.1030675
6 1 6 2 -0.0000000
6 1 6 3 0.0125831
6 1 6 4 -0.0000000
6 1 6 5 -0.0050533
6 1 6 6 -0.0846898
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0060325
6 2 2 1 0.0198318
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0271271
6 2 3 3 0.0000000
6 2 4 0 -0.0080699
6 2 4 1 0.0435300
6 2 4 2 -0.0000000
6 2 4 3 -0.0208832
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0246700
6 2 5 3 0.0000000
6 2 5 4 0.0365333
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0467787
6 2 6 3 0.0000000
6 2 6 4 0.0260745
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0302316
6 3 1 0 -0.0006110
6 3 1 1 -0.0088691
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0378566
6 3 3 0 0.0051423
6 3 3 1 0.0307370
6 3 3 2 -0.0000000
6 3 3 3 0.0259144
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0187217
6 3 4 3 0.0000000
6 3 4 4 -0.0457537
6 3 5 0 0.0070996
6 3 5 1 -0.0442665
6 3 5 2 0.0000000
6 3 5 3 -0.0331510
6 3 5 4 -0.0000000
6 3 5 5 0.0223473
6 3 6 0 0.0000287
6 3 6 1 0.0125831
6 3 6 2 0.0000000
6 3 6 3 0.0597684
6 3 6 4 0.0000000
6 3 6 5 -0.0444800
6 3 6 6 0.0040043
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0118841
6 4 2 1 0.0973340
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0430979
6 4 3 3 0.0000000
6 4 4 0 0.0164032
6 4 4 1 0.0200684
6 4 4 2 0.0000000
6 4 4 3 -0.0501280
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0503943
6 4 5 3 -0.0000000
6 4 5 4 0.0456503
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0260745
6 4 6 3 0.0000000
6 4 6 4 0.0978902
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0027028
6 5 1 0 -0.0005772
6 5 1 1 0.0084392
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0496419
6 5 3 0 0.0115137
6 5 3 1 -0.1008076
6 5 3 2 0.0000000
6 5 3 3 -0.0539130
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0525067
6 5 4 3 -0.0000000
6 5 4 4 0.0427536
6 5 5 0 0.0163682
6 5 5 1 0.0212470
6 5 5 2 -0.0000000
6 5 5 3 0.0458059
6 5 5 4 0.0000000
6 5 5 5 -0.0210988
6 5 6 0 -0.0010612
6 5 6 1 -0.0050533
6 5 6 2 -0.0000000
6 5 6 3 -0.0444800
6 5 6 4 -0.0000000
6 5 6 5 0.1112389
6 5 6 6 -0.0183365
6 6 0 0 0.7086953
6 6 1 0 0.0009198
6 6 1 1 0.5286487
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4771578
6 6 3 0 -0.0021938
6 6 3 1 0.0222341
6 6 3 2 0.0000000
6 6 3 3 0.4972184
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0488651
6 6 4 3 0.0000000
6 6 4 4 0.4844538
6 6 5 0 -0.0033975
6 6 5 1 -0.0142163
6 6 5 2 -0.0000000
6 6 5 3 0.0279922
6 6 5 4 -0.0000000
6 6 5 5 0.4995259
6 6 6 0 -0.0019524
6 6 6 1 -0.0846898
6 6 6 2 -0.0000000
6 6 6 3 0.0040043
6 6 6 4 -0.0000000
6 6 6 5 -0.0183365
6 6 6 6 0.5319460
7 0 0 0 -0.1189953
7 0 1 0 -0.0062945
7 0 1 1 -0.0141356
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011913
7 0 3 0 -0.0001904
7 0 3 1 -0.0003023
7 0 3 2 0.0000000
7 0 3 3 -0.0012737
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023683
7 0 4 3 0.0000000
7 0 4 4 0.0006624
7 0 5 0 0.0009955
7 0 5 1 0.0012783
7 0 5 2 0.0000000
7 0 5 3 0.0023603
7 0 5 4 -0.0000000
7 0 5 5 0.0005612
7 0 6 0 0.0094944
7 0 6 1 0.0120398
7 0 6 2 0.0000000
7 0 6 3 0.0000936
7 0 6 4 -0.0000000
7 0 6 5 -0.0016844
7 0 6 6 -0.0154014
7 0 7 0 0.0226258
7 0 7 1 -0.0064630
7 0 7 2 -0.0000000
7 0 7 3 -0.0001865
7 0 7 4 0.0000000
7 0 7 5 0.0009358
7 0 7 6 0.0088790
7 0 7 7 0.0195331
7 1 0 0 0.0159530
7 1 1 0 -0.0050930
7 1 1 1 0.0382773
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0035515
7 1 3 0 -0.0001778
7 1 3 1 0.0010114
7 1 3 2 -0.0000000
7 1 3 3 0.0040685
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062149
7 1 4 3 -0.0000000
7 1 4 4 0.0013449
7 1 5 0 0.0005273
7 1 5 1 -0.0026512
7 1 5 2 -0.0000000
7 1 5 3 -0.0063918
7 1 5 4 0.0000000
7 1 5 5 0.0015294
7 1 6 0 0.0055523
7 1 6 1 -0.0250460
7 1 6 2 -0.0000000
7 1 6 3 0.0000251
7 1 6 4 0.0000000
7 1 6 5 0.0028342
7 1 6 6 0.0308238
7 1 7 0 -0.0064630
7 1 7 1 0.0239716
7 1 7 2 0.0000000
7 1 7 3 0.0002731
7 1 7 4 -0.0000000
7 1 7 5 -0.0024594
7 1 7 6 -0.0200704
7 1 7 7 -0.0183331
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0065909
7 2 2 1 -0.0295840
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0110539
7 2 3 3 0.0000000
7 2 4 0 -0.0094965
7 2 4 1 0.0066062
7 2 4 2 -0.0000000
7 2 4 3 0.0109258
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0099685
7 2 5 3 -0.0000000
7 2 5 4 -0.0047915
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0020884
7 2 6 3 -0.0000000
7 2 6 4 -0.0274515
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0355998
7 2 7 3 0.0000000
7 2 7 4 -0.0351572
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001044
7 3 1 0 -0.0001799
7 3 1 1 0.0017357
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0113474
7 3 3 0 0.0063092
7 3 3 1 -0.0284632
7 3 3 2 0.0000000
7 3 3 3 -0.0125293
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0105979
7 3 4 3 0.0000000
7 3 4 4 0.0021571
7 3 5 0 0.0093901
7 3 5 1 -0.0073015
7 3 5 2 -0.0000000
7 3 5 3 0.0098408
7 3 5 4 0.0000000
7 3 5 5 0.0036625
7 3 6 0 -0.0007173
7 3 6 1 0.0001094
7 3 6 2 -0.0000000
7 3 6 3 -0.0006683
7 3 6 4 -0.0000000
7 3 6 5 0.0272819
7 3 6 6 -0.0047263
7 3 7 0 -0.0001865
7 3 7 1 0.0002731
7 3 7 2 0.0000000
7 3 7 3 0.0344896
7 3 7 4 0.0000000
7 3 7 5 0.0348677
7 3 7 6 -0.0037242
7 3 7 7 -0.0007102
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0079897
7 4 2 1 0.0272642
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0052464
7 4 3 3 -0.0000000
7 4 4 0 0.0114482
7 4 4 1 -0.0107148
7 4 4 2 -0.0000000
7 4 4 3 -0.0106414
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0091844
7 4 5 3 0.0000000
7 4 5 4 -0.0002463
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0084756
7 4 6 3 0.0000000
7 4 6 4 0.0257093
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351572
7 4 7 3 0.0000000
7 4 7 4 0.0398346
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0016972
7 5 1 0 0.0007106
7 5 1 1 -0.0024115
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0058629
7 5 3 0 0.0078939
7 5 3 1 -0.0271325
7 5 3 2 0.0000000
7 5 3 3 -0.0070738
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0089832
7 5 4 3 0.0000000
7 5 4 4 -0.0019242
7 5 5 0 0.0115351
7 5 5 1 -0.0112697
7 5 5 2 -0.0000000
7 5 5 3 0.0121117
7 5 5 4 0.0000000
7 5 5 5 0.0090738
7 5 6 0 -0.0019276
7 5 6 1 0.0029053
7 5 6 2 -0.0000000
7 5 6 3 0.0058613
7 5 6 4 -0.0000000
7 5 6 5 0.0250191
7 5 6 6 -0.0077413
7 5 7 0 0.0009358
7 5 7 1 -0.0024594
7 5 7 2 0.0000000
7 5 7 3 0.0348677
7 5 7 4 -0.0000000
7 5 7 5 0.0408766
7 5 7 6 -0.0012493
7 5 7 7 0.0047307
7 6 0 0 0.0182659
7 6 1 0 0.0071344
7 6 1 1 -0.0285631
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0007895
7 6 3 0 -0.0005410
7 6 3 1 0.0019159
7 6 3 2 0.0000000
7 6 3 3 0.0014164
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0147113
7 6 4 3 0.0000000
7 6 4 4 0.0078536
7 6 5 0 -0.0019267
7 6 5 1 0.0028542
7 6 5 2 -0.0000000
7 6 5 3 0.0126639
7 6 5 4 -0.0000000
7 6 5 5 0.0068759
7 6 6 0 -0.0078496
7 6 6 1 0.0171259
7 6 6 2 0.0000000
7 6 6 3 -0.0014416
7 6 6 4 -0.0000000
7 6 6 5 -0.0055850
7 6 6 6 -0.0243855
7 6 7 0 0.0088790
7 6 7 1 -0.0200704
7 6 7 2 0.0000000
7 6 7 3 -0.0037242
7 6 7 4 -0.0000000
7 6 7 5 -0.0012493
7 6 7 6 0.0237905
7 6 7 7 0.0459743
7 7 0 0 0.8421304
7 7 1 0 0.0191296
7 7 1 1 0.4586338
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4926478
7 7 3 0 0.0005061
7 7 3 1 0.0014667
7 7 3 2 0.0000000
7 7 3 3 0.4882035
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1410609
7 7 4 3 0.0000000
7 7 4 4 0.5124019
7 7 5 0 -0.0022205
7 7 5 1 -0.0117527
7 7 5 2 0.0000000
7 7 5 3 0.1398180
7 7 5 4 -0.0000000
7 7 5 5 0.5166380
7 7 6 0 -0.0207589
7 7 6 1 -0.0986548
7 7 6 2 0.0000000
7 7 6 3 -0.0152901
7 7 6 4 -0.0000000
7 7 6 5 -0.0045971
7 7 6 6 0.4507826
7 7 7 0 0.0195331
7 7 7 1 -0.0183331
7 7 7 2 -0.0000000
7 7 7 3 -0.0007102
7 7 7 4 0.0000000
7 7 7 5 0.0047307
7 7 7 6 0.0459743
7 7 7 7 0.7504107
