NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.060653
ENERGIES
-11.178887
-0.899233
-0.692130
-0.651011
0.541079
0.570917
0.625319
1000000.360271

OEI
-18.631927	
0.261199	-4.605104	
-0.000000	0.000000	-4.306865	
0.007092	-0.017301	-0.000000	-4.243556	
3 2 3 3 -0.0000000
3 3 0 0 0.6462472
3 3 1 0 -0.0018798
3 3 1 1 0.5017340
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4566469
3 3 3 0 0.0032588
3 3 3 1 0.0523806
3 3 3 2 -0.0000000
3 3 3 3 0.5431587
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0132421
4 0 2 1 0.0159773
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029504
4 0 3 3 0.0000000
4 0 4 0 0.0187759
4 0 4 1 0.0081828
4 0 4 2 -0.0000000
4 0 4 3 0.0043873
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0062033
4 1 2 1 -0.0135500
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271825
4 1 3 3 -0.0000000
4 1 4 0 0.0081828
4 1 4 1 0.0445509
4 1 4 2 -0.0000000
4 1 4 3 -0.0160556
4 1 4 4 0.0000000
4 2 0 0 0.2538292
4 2 1 0 -0.0059653
4 2 1 1 0.0502941
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0441911
4 2 3 0 0.0026369
4 2 3 1 0.0482238
4 2 3 2 -0.0000000
4 2 3 3 0.0736122
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216478
4 2 4 3 0.0000000
4 2 4 4 0.0437185
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030909
4 3 2 1 0.0490696
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0152580
4 3 3 3 0.0000000
4 3 4 0 0.0043873
4 3 4 1 -0.0160556
4 3 4 2 0.0000000
4 3 4 3 0.0366099
4 3 4 4 -0.0000000
4 4 0 0 0.7100159
4 4 1 0 -0.0062922
4 4 1 1 0.4946775
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305390
4 4 3 0 -0.0000089
4 4 3 1 -0.0342155
4 4 3 2 0.0000000
4 4 3 3 0.4574942
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0437185
4 4 4 3 -0.0000000
4 4 4 4 0.5468069
5 0 0 0 0.0316855
5 0 1 0 -0.0038854
5 0 1 1 -0.0006381
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029846
5 0 3 0 0.0129173
5 0 3 1 0.0157690
5 0 3 2 -0.0000000
5 0 3 3 0.0043694
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0048561
5 0 4 3 -0.0000000
5 0 4 4 0.0013346
5 0 5 0 0.0195289
5 0 5 1 0.0085703
5 0 5 2 -0.0000000
5 0 5 3 -0.0039101
5 0 5 4 -0.0000000
5 0 5 5 -0.0033165
5 1 0 0 -0.0325916
5 1 1 0 0.0000640
5 1 1 1 -0.0113871
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0169891
5 1 3 0 0.0063418
5 1 3 1 -0.0092410
5 1 3 2 0.0000000
5 1 3 3 -0.0323176
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0226266
5 1 4 3 -0.0000000
5 1 4 4 0.0246419
5 1 5 0 0.0085703
5 1 5 1 0.0432052
5 1 5 2 0.0000000
5 1 5 3 0.0012727
5 1 5 4 -0.0000000
5 1 5 5 -0.0348932
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0021018
5 2 2 1 0.0482391
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0165509
5 2 3 3 -0.0000000
5 2 4 0 0.0031078
5 2 4 1 -0.0200255
5 2 4 2 0.0000000
5 2 4 3 0.0345400
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0393143
5 2 5 3 -0.0000000
5 2 5 4 -0.0231439
5 2 5 5 -0.0000000
5 3 0 0 0.2508831
5 3 1 0 -0.0058313
5 3 1 1 0.0536310
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0709198
5 3 3 0 -0.0033631
5 3 3 1 -0.0428074
5 3 3 2 0.0000000
5 3 3 3 0.0416845
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0553048
5 3 4 3 0.0000000
5 3 4 4 0.0712641
5 3 5 0 -0.0039101
5 3 5 1 0.0012727
5 3 5 2 -0.0000000
5 3 5 3 0.1157606
5 3 5 4 0.0000000
5 3 5 5 0.0597198
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0010490
5 4 2 1 -0.0455528
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0390467
5 4 3 3 -0.0000000
5 4 4 0 -0.0010963
5 4 4 1 0.0353685
5 4 4 2 -0.0000000
5 4 4 3 -0.0207582
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0231439
5 4 5 3 0.0000000
5 4 5 4 0.0489641
5 4 5 5 -0.0000000
5 5 0 0 0.7186956
5 5 1 0 -0.0064150
5 5 1 1 0.4941879
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4721058
5 5 3 0 -0.0029556
5 5 3 1 0.0145818
5 5 3 2 -0.0000000
5 5 3 3 0.5209046
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0666136
5 5 4 3 0.0000000
5 5 4 4 0.4761135
5 5 5 0 -0.0033165
5 5 5 1 -0.0348932
5 5 5 2 -0.0000000
5 5 5 3 0.0597198
5 5 5 4 -0.0000000
5 5 5 5 0.5377969
6 0 0 0 0.2906013
6 0 1 0 -0.0349384
6 0 1 1 -0.0018225
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029364
6 0 3 0 -0.0022852
6 0 3 1 -0.0015043
6 0 3 2 0.0000000
6 0 3 3 0.0020348
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0062586
6 0 4 3 -0.0000000
6 0 4 4 0.0071176
6 0 5 0 0.0029420
6 0 5 1 -0.0010611
6 0 5 2 -0.0000000
6 0 5 3 0.0069853
6 0 5 4 0.0000000
6 0 5 5 0.0077350
6 0 6 0 0.0438790
6 0 6 1 -0.0018776
6 0 6 2 0.0000000
6 0 6 3 -0.0000300
6 0 6 4 0.0000000
6 0 6 5 0.0010698
6 0 6 6 0.0018844
6 1 0 0 -0.2765701
6 1 1 0 0.0007796
6 1 1 1 -0.1065582
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0674897
6 1 3 0 -0.0005004
6 1 3 1 -0.0016440
6 1 3 2 -0.0000000
6 1 3 3 -0.0611974
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0705168
6 1 4 3 0.0000000
6 1 4 4 -0.0623524
6 1 5 0 -0.0009401
6 1 5 1 0.0087323
6 1 5 2 0.0000000
6 1 5 3 -0.0716314
6 1 5 4 -0.0000000
6 1 5 5 -0.0603158
6 1 6 0 -0.0018776
6 1 6 1 0.1026568
6 1 6 2 0.0000000
6 1 6 3 0.0128656
6 1 6 4 -0.0000000
6 1 6 5 -0.0053956
6 1 6 6 -0.0829772
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062320
6 2 2 1 0.0181506
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0261812
6 2 3 3 -0.0000000
6 2 4 0 -0.0081063
6 2 4 1 -0.0433116
6 2 4 2 -0.0000000
6 2 4 3 0.0202716
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0241717
6 2 5 3 -0.0000000
6 2 5 4 -0.0368002
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0460933
6 2 6 3 -0.0000000
6 2 6 4 -0.0260550
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0312294
6 3 1 0 0.0006403
6 3 1 1 -0.0093001
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0372678
6 3 3 0 -0.0053120
6 3 3 1 0.0291300
6 3 3 2 -0.0000000
6 3 3 3 0.0243202
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0180341
6 3 4 3 0.0000000
6 3 4 4 -0.0462031
6 3 5 0 -0.0071300
6 3 5 1 -0.0440881
6 3 5 2 -0.0000000
6 3 5 3 -0.0329832
6 3 5 4 -0.0000000
6 3 5 5 0.0226685
6 3 6 0 -0.0000300
6 3 6 1 0.0128656
6 3 6 2 -0.0000000
6 3 6 3 0.0592048
6 3 6 4 0.0000000
6 3 6 5 -0.0451159
6 3 6 6 0.0043274
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119653
6 4 2 1 -0.0970295
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0420404
6 4 3 3 0.0000000
6 4 4 0 -0.0160352
6 4 4 1 0.0215794
6 4 4 2 -0.0000000
6 4 4 3 -0.0505277
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508251
6 4 5 3 -0.0000000
6 4 5 4 0.0479746
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0260550
6 4 6 3 0.0000000
6 4 6 4 0.0985075
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0032764
6 5 1 0 0.0005842
6 5 1 1 0.0089419
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0489512
6 5 3 0 -0.0116158
6 5 3 1 -0.1006647
6 5 3 2 0.0000000
6 5 3 3 -0.0532350
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0529790
6 5 4 3 -0.0000000
6 5 4 4 0.0452453
6 5 5 0 -0.0160122
6 5 5 1 0.0228260
6 5 5 2 0.0000000
6 5 5 3 0.0465217
6 5 5 4 0.0000000
6 5 5 5 -0.0224641
6 5 6 0 0.0010698
6 5 6 1 -0.0053956
6 5 6 2 0.0000000
6 5 6 3 -0.0451159
6 5 6 4 -0.0000000
6 5 6 5 0.1130892
6 5 6 6 -0.0192259
6 6 0 0 0.7042743
6 6 1 0 -0.0009074
6 6 1 1 0.5281902
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4771272
6 6 3 0 0.0022643
6 6 3 1 0.0227920
6 6 3 2 -0.0000000
6 6 3 3 0.4975019
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0482099
6 6 4 3 0.0000000
6 6 4 4 0.4816973
6 6 5 0 0.0034003
6 6 5 1 -0.0147901
6 6 5 2 0.0000000
6 6 5 3 0.0265988
6 6 5 4 -0.0000000
6 6 5 5 0.4978978
6 6 6 0 0.0018844
6 6 6 1 -0.0829772
6 6 6 2 0.0000000
6 6 6 3 0.0043274
6 6 6 4 -0.0000000
6 6 6 5 -0.0192259
6 6 6 6 0.5296174
7 0 0 0 0.1189997
7 0 1 0 -0.0063567
7 0 1 1 0.0143088
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011232
7 0 3 0 -0.0002026
7 0 3 1 0.0003281
7 0 3 2 -0.0000000
7 0 3 3 0.0012058
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023908
7 0 4 3 -0.0000000
7 0 4 4 -0.0005939
7 0 5 0 0.0010190
7 0 5 1 -0.0013138
7 0 5 2 0.0000000
7 0 5 3 -0.0023889
7 0 5 4 0.0000000
7 0 5 5 -0.0004846
7 0 6 0 0.0094332
7 0 6 1 -0.0120376
7 0 6 2 0.0000000
7 0 6 3 -0.0001065
7 0 6 4 0.0000000
7 0 6 5 0.0017016
7 0 6 6 0.0152008
7 0 7 0 0.0226219
7 0 7 1 0.0065276
7 0 7 2 -0.0000000
7 0 7 3 0.0001994
7 0 7 4 -0.0000000
7 0 7 5 -0.0009571
7 0 7 6 -0.0088243
7 0 7 7 -0.0195249
7 1 0 0 0.0158250
7 1 1 0 0.0051826
7 1 1 1 0.0388764
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033487
7 1 3 0 0.0001962
7 1 3 1 0.0011071
7 1 3 2 0.0000000
7 1 3 3 0.0038898
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063385
7 1 4 3 -0.0000000
7 1 4 4 0.0014634
7 1 5 0 -0.0005375
7 1 5 1 -0.0027304
7 1 5 2 0.0000000
7 1 5 3 -0.0065501
7 1 5 4 0.0000000
7 1 5 5 0.0016689
7 1 6 0 -0.0055665
7 1 6 1 -0.0251125
7 1 6 2 0.0000000
7 1 6 3 0.0000095
7 1 6 4 0.0000000
7 1 6 5 0.0028542
7 1 6 6 0.0306256
7 1 7 0 0.0065276
7 1 7 1 0.0242794
7 1 7 2 0.0000000
7 1 7 3 0.0002789
7 1 7 4 -0.0000000
7 1 7 5 -0.0025538
7 1 7 6 -0.0200567
7 1 7 7 -0.0186852
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0068367
7 2 2 1 -0.0300905
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107789
7 2 3 3 0.0000000
7 2 4 0 -0.0095575
7 2 4 1 -0.0065311
7 2 4 2 0.0000000
7 2 4 3 -0.0112284
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101953
7 2 5 3 -0.0000000
7 2 5 4 0.0051575
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024249
7 2 6 3 0.0000000
7 2 6 4 0.0276960
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0366008
7 2 7 3 0.0000000
7 2 7 4 0.0352032
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001111
7 3 1 0 0.0001985
7 3 1 1 0.0018875
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0111259
7 3 3 0 -0.0065600
7 3 3 1 -0.0289483
7 3 3 2 0.0000000
7 3 3 3 -0.0124063
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108950
7 3 4 3 -0.0000000
7 3 4 4 0.0024218
7 3 5 0 -0.0094610
7 3 5 1 -0.0072782
7 3 5 2 -0.0000000
7 3 5 3 0.0101314
7 3 5 4 0.0000000
7 3 5 5 0.0036148
7 3 6 0 0.0007311
7 3 6 1 0.0000763
7 3 6 2 0.0000000
7 3 6 3 -0.0004380
7 3 6 4 0.0000000
7 3 6 5 0.0276120
7 3 6 6 -0.0048815
7 3 7 0 0.0001994
7 3 7 1 0.0002789
7 3 7 2 0.0000000
7 3 7 3 0.0355206
7 3 7 4 0.0000000
7 3 7 5 0.0349361
7 3 7 6 -0.0038242
7 3 7 7 -0.0007638
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080509
7 4 2 1 -0.0270578
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047545
7 4 3 3 0.0000000
7 4 4 0 -0.0111938
7 4 4 1 -0.0104159
7 4 4 2 0.0000000
7 4 4 3 -0.0106250
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0091076
7 4 5 3 0.0000000
7 4 5 4 0.0000236
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0086327
7 4 6 3 0.0000000
7 4 6 4 0.0250937
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0352032
7 4 7 3 0.0000000
7 4 7 4 0.0388336
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0017483
7 5 1 0 -0.0007262
7 5 1 1 -0.0024547
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0054493
7 5 3 0 -0.0079656
7 5 3 1 -0.0269247
7 5 3 2 0.0000000
7 5 3 3 -0.0066275
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0089007
7 5 4 3 0.0000000
7 5 4 4 -0.0016839
7 5 5 0 -0.0112699
7 5 5 1 -0.0109682
7 5 5 2 0.0000000
7 5 5 3 0.0121570
7 5 5 4 0.0000000
7 5 5 5 0.0087938
7 5 6 0 0.0019363
7 5 6 1 0.0029224
7 5 6 2 0.0000000
7 5 6 3 0.0059972
7 5 6 4 -0.0000000
7 5 6 5 0.0244270
7 5 6 6 -0.0077645
7 5 7 0 -0.0009571
7 5 7 1 -0.0025538
7 5 7 2 -0.0000000
7 5 7 3 0.0349361
7 5 7 4 -0.0000000
7 5 7 5 0.0398544
7 5 7 6 -0.0011874
7 5 7 7 0.0048431
7 6 0 0 0.0183709
7 6 1 0 -0.0071452
7 6 1 1 -0.0285299
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0012456
7 6 3 0 0.0005496
7 6 3 1 0.0018986
7 6 3 2 -0.0000000
7 6 3 3 0.0018153
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0147566
7 6 4 3 0.0000000
7 6 4 4 0.0074544
7 6 5 0 0.0019357
7 6 5 1 0.0028681
7 6 5 2 0.0000000
7 6 5 3 0.0126942
7 6 5 4 -0.0000000
7 6 5 5 0.0064821
7 6 6 0 0.0077379
7 6 6 1 0.0169004
7 6 6 2 -0.0000000
7 6 6 3 -0.0014767
7 6 6 4 -0.0000000
7 6 6 5 -0.0055593
7 6 6 6 -0.0238694
7 6 7 0 -0.0088243
7 6 7 1 -0.0200567
7 6 7 2 -0.0000000
7 6 7 3 -0.0038242
7 6 7 4 -0.0000000
7 6 7 5 -0.0011874
7 6 7 6 0.0234778
7 6 7 7 0.0458232
7 7 0 0 0.8421405
7 7 1 0 -0.0192525
7 7 1 1 0.4601332
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4966645
7 7 3 0 -0.0005400
7 7 3 1 0.0015193
7 7 3 2 0.0000000
7 7 3 3 0.4923407
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1412848
7 7 4 3 0.0000000
7 7 4 4 0.5083852
7 7 5 0 0.0022677
7 7 5 1 -0.0121780
7 7 5 2 -0.0000000
7 7 5 3 0.1401295
7 7 5 4 -0.0000000
7 7 5 5 0.5125388
7 7 6 0 0.0205683
7 7 6 1 -0.0985252
7 7 6 2 -0.0000000
7 7 6 3 -0.0157156
7 7 6 4 -0.0000000
7 7 6 5 -0.0043613
7 7 6 6 0.4492350
7 7 7 0 -0.0195249
7 7 7 1 -0.0186852
7 7 7 2 0.0000000
7 7 7 3 -0.0007638
7 7 7 4 0.0000000
7 7 7 5 0.0048431
7 7 7 6 0.0458232
7 7 7 7 0.7504107
