NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.762788
ENERGIES
-10.833633
-0.819620
-0.426928
-0.210513
0.580892
0.776129
0.827384
849736.610706
965066.384449
996478.138412
1070620.589018
1118094.094593

OEI
-18.402353	
0.213125	-4.492180	
-0.000000	0.000000	-4.082882	
-0.190550	0.123703	0.000000	-4.172395	
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000593
10 0 9 2 0.0000000
10 0 9 3 0.0000162
10 0 9 4 -0.0000136
10 0 9 5 0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008068
10 0 10 0 0.0006751
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000984
10 0 10 4 -0.0001878
10 0 10 5 -0.0000679
10 0 10 6 0.0000000
10 0 10 7 0.0000148
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0333141
10 1 1 0 0.0009527
10 1 1 1 0.0325139
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0252808
10 1 3 0 -0.0006440
10 1 3 1 -0.0053483
10 1 3 2 -0.0000000
10 1 3 3 0.0258436
10 1 4 0 -0.0004949
10 1 4 1 0.0005621
10 1 4 2 0.0000000
10 1 4 3 0.0034486
10 1 4 4 0.0256188
10 1 5 0 -0.0009893
10 1 5 1 -0.0114711
10 1 5 2 -0.0000000
10 1 5 3 -0.0005834
10 1 5 4 0.0083357
10 1 5 5 0.0230758
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005098
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0254800
10 1 7 0 0.0009220
10 1 7 1 -0.0010045
10 1 7 2 -0.0000000
10 1 7 3 -0.0005381
10 1 7 4 0.0001058
10 1 7 5 -0.0052219
10 1 7 6 -0.0000000
10 1 7 7 -0.0022001
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0114350
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095124
10 1 8 7 0.0000000
10 1 8 8 -0.0115338
10 1 9 0 -0.0001158
10 1 9 1 -0.0010158
10 1 9 2 0.0000000
10 1 9 3 0.0014374
10 1 9 4 -0.0037172
10 1 9 5 0.0019419
10 1 9 6 0.0000000
10 1 9 7 0.0003118
10 1 9 8 0.0000000
10 1 9 9 -0.0408446
10 1 10 0 0.0005178
10 1 10 1 0.0217598
10 1 10 2 0.0000000
10 1 10 3 0.0106196
10 1 10 4 -0.0118194
10 1 10 5 0.0197147
10 1 10 6 0.0000000
10 1 10 7 0.0015490
10 1 10 8 0.0000000
10 1 10 9 -0.0001700
10 1 10 10 -0.0536717
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006905
10 2 2 1 0.0000635
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007928
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007159
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015281
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010011
10 2 6 1 0.0016436
10 2 6 2 -0.0000000
10 2 6 3 -0.0017685
10 2 6 4 0.0005117
10 2 6 5 0.0002170
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0033988
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032387
10 2 7 7 0.0000000
10 2 8 0 0.0000859
10 2 8 1 -0.0002956
10 2 8 2 0.0000000
10 2 8 3 -0.0022391
10 2 8 4 0.0042925
10 2 8 5 -0.0035806
10 2 8 6 -0.0000000
10 2 8 7 -0.0006615
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004537
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005645
10 2 9 7 -0.0000000
10 2 9 8 -0.0009016
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0069108
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042907
10 2 10 7 -0.0000000
10 2 10 8 -0.0229087
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0096318
10 3 1 0 -0.0006974
10 3 1 1 0.0098973
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0082551
10 3 3 0 -0.0002041
10 3 3 1 0.0035191
10 3 3 2 0.0000000
10 3 3 3 0.0112054
10 3 4 0 0.0001113
10 3 4 1 -0.0019876
10 3 4 2 -0.0000000
10 3 4 3 -0.0025136
10 3 4 4 0.0131630
10 3 5 0 0.0012355
10 3 5 1 0.0018982
10 3 5 2 0.0000000
10 3 5 3 -0.0006426
10 3 5 4 -0.0040691
10 3 5 5 0.0086975
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014716
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0097479
10 3 7 0 -0.0004660
10 3 7 1 -0.0015776
10 3 7 2 -0.0000000
10 3 7 3 0.0022044
10 3 7 4 0.0052967
10 3 7 5 -0.0043900
10 3 7 6 -0.0000000
10 3 7 7 0.0074610
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024399
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023891
10 3 8 7 0.0000000
10 3 8 8 0.0051953
10 3 9 0 -0.0000282
10 3 9 1 0.0001877
10 3 9 2 0.0000000
10 3 9 3 0.0011679
10 3 9 4 -0.0025464
10 3 9 5 0.0016820
10 3 9 6 0.0000000
10 3 9 7 -0.0001818
10 3 9 8 0.0000000
10 3 9 9 -0.0067094
10 3 10 0 -0.0000984
10 3 10 1 0.0106196
10 3 10 2 0.0000000
10 3 10 3 0.0097982
10 3 10 4 -0.0097020
10 3 10 5 0.0128017
10 3 10 6 0.0000000
10 3 10 7 -0.0098871
10 3 10 8 0.0000000
10 3 10 9 0.0012739
10 3 10 10 -0.0156848
10 4 0 0 -0.0134369
10 4 1 0 -0.0010009
10 4 1 1 -0.0234325
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0095762
10 4 3 0 -0.0001565
10 4 3 1 -0.0055572
10 4 3 2 -0.0000000
10 4 3 3 -0.0153007
10 4 4 0 0.0001349
10 4 4 1 0.0120663
10 4 4 2 0.0000000
10 4 4 3 0.0084814
10 4 4 4 -0.0206809
10 4 5 0 0.0015901
10 4 5 1 0.0009491
10 4 5 2 -0.0000000
10 4 5 3 -0.0079885
10 4 5 4 0.0081483
10 4 5 5 -0.0221974
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0009507
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0071981
10 4 7 0 -0.0007595
10 4 7 1 0.0010562
10 4 7 2 -0.0000000
10 4 7 3 0.0060068
10 4 7 4 -0.0032221
10 4 7 5 0.0025713
10 4 7 6 0.0000000
10 4 7 7 -0.0176145
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0010587
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0012919
10 4 8 7 -0.0000000
10 4 8 8 -0.0224700
10 4 9 0 0.0000379
10 4 9 1 -0.0008465
10 4 9 2 -0.0000000
10 4 9 3 -0.0017895
10 4 9 4 0.0031758
10 4 9 5 -0.0028457
10 4 9 6 -0.0000000
10 4 9 7 0.0002162
10 4 9 8 -0.0000000
10 4 9 9 -0.0152619
10 4 10 0 -0.0001878
10 4 10 1 -0.0118194
10 4 10 2 -0.0000000
10 4 10 3 -0.0097020
10 4 10 4 0.0141883
10 4 10 5 -0.0146866
10 4 10 6 -0.0000000
10 4 10 7 0.0117418
10 4 10 8 -0.0000000
10 4 10 9 -0.0030635
10 4 10 10 0.0012479
10 5 0 0 0.0140194
10 5 1 0 -0.0001462
10 5 1 1 0.0202510
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0167366
10 5 3 0 0.0019157
10 5 3 1 0.0059202
10 5 3 2 0.0000000
10 5 3 3 0.0090516
10 5 4 0 0.0008283
10 5 4 1 0.0017517
10 5 4 2 -0.0000000
10 5 4 3 -0.0078946
10 5 4 4 0.0220188
10 5 5 0 -0.0010051
10 5 5 1 -0.0001960
10 5 5 2 -0.0000000
10 5 5 3 -0.0010960
10 5 5 4 0.0010866
10 5 5 5 0.0177062
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036184
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0177076
10 5 7 0 -0.0007657
10 5 7 1 -0.0043020
10 5 7 2 0.0000000
10 5 7 3 -0.0023883
10 5 7 4 0.0005983
10 5 7 5 0.0027753
10 5 7 6 -0.0000000
10 5 7 7 0.0057751
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070192
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0066294
10 5 8 7 0.0000000
10 5 8 8 0.0057912
10 5 9 0 -0.0000638
10 5 9 1 0.0000108
10 5 9 2 0.0000000
10 5 9 3 0.0020102
10 5 9 4 -0.0048004
10 5 9 5 0.0028164
10 5 9 6 0.0000000
10 5 9 7 0.0001410
10 5 9 8 0.0000000
10 5 9 9 -0.0296205
10 5 10 0 -0.0000679
10 5 10 1 0.0197147
10 5 10 2 0.0000000
10 5 10 3 0.0128017
10 5 10 4 -0.0146866
10 5 10 5 0.0249785
10 5 10 6 0.0000000
10 5 10 7 -0.0025047
10 5 10 8 0.0000000
10 5 10 9 0.0000677
10 5 10 10 -0.0429986
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013222
10 6 2 1 0.0084283
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0041619
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060991
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0009478
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019233
10 6 6 1 0.0031981
10 6 6 2 0.0000000
10 6 6 3 0.0023701
10 6 6 4 0.0087886
10 6 6 5 0.0058969
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043780
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045751
10 6 7 7 0.0000000
10 6 8 0 0.0000987
10 6 8 1 0.0031035
10 6 8 2 0.0000000
10 6 8 3 -0.0008210
10 6 8 4 0.0044425
10 6 8 5 -0.0002240
10 6 8 6 0.0000000
10 6 8 7 -0.0013550
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002973
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002822
10 6 9 7 0.0000000
10 6 9 8 -0.0014335
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042907
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057620
10 6 10 7 -0.0000000
10 6 10 8 -0.0156815
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551930
10 7 1 0 -0.0026020
10 7 1 1 -0.0073865
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0123137
10 7 3 0 0.0015967
10 7 3 1 -0.0041113
10 7 3 2 -0.0000000
10 7 3 3 0.0161871
10 7 4 0 0.0011870
10 7 4 1 0.0050387
10 7 4 2 -0.0000000
10 7 4 3 0.0191672
10 7 4 4 -0.0128813
10 7 5 0 0.0028368
10 7 5 1 -0.0189553
10 7 5 2 0.0000000
10 7 5 3 -0.0191318
10 7 5 4 0.0063019
10 7 5 5 0.0038043
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229729
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0143902
10 7 7 0 -0.0023872
10 7 7 1 0.0031923
10 7 7 2 0.0000000
10 7 7 3 0.0166133
10 7 7 4 -0.0181526
10 7 7 5 0.0169776
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057116
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0006904
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000712
10 7 9 2 0.0000000
10 7 9 3 0.0001578
10 7 9 4 -0.0012248
10 7 9 5 0.0009143
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000148
10 7 10 1 0.0015490
10 7 10 2 -0.0000000
10 7 10 3 -0.0098871
10 7 10 4 0.0117418
10 7 10 5 -0.0025047
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010672
10 8 2 1 0.0257508
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0065238
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257431
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0047622
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012660
10 8 6 1 0.0185380
10 8 6 2 -0.0000000
10 8 6 3 -0.0005734
10 8 6 4 0.0304297
10 8 6 5 0.0173620
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048934
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0013663
10 8 7 7 0.0000000
10 8 8 0 -0.0004844
10 8 8 1 0.0213878
10 8 8 2 0.0000000
10 8 8 3 0.0165357
10 8 8 4 -0.0157983
10 8 8 5 0.0344996
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025253
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033018
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0229087
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0156815
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002256
10 9 1 1 0.0239434
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135827
10 9 3 0 0.0003598
10 9 3 1 0.0111149
10 9 3 2 0.0000000
10 9 3 3 0.0185777
10 9 4 0 0.0001712
10 9 4 1 -0.0142201
10 9 4 2 -0.0000000
10 9 4 3 -0.0153045
10 9 4 4 0.0323771
10 9 5 0 -0.0006128
10 9 5 1 0.0095814
10 9 5 2 0.0000000
10 9 5 3 0.0120362
10 9 5 4 -0.0189615
10 9 5 5 0.0319478
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027899
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0124839
10 9 7 0 0.0001048
10 9 7 1 0.0009933
10 9 7 2 -0.0000000
10 9 7 3 -0.0031362
10 9 7 4 0.0003413
10 9 7 5 0.0017168
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0094854
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090169
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002716
10 9 9 1 -0.0043497
10 9 9 2 -0.0000000
10 9 9 3 -0.0089346
10 9 9 4 0.0182192
10 9 9 5 -0.0126442
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648301
10 9 10 0 -0.0000062
10 9 10 1 -0.0001700
10 9 10 2 0.0000000
10 9 10 3 0.0012739
10 9 10 4 -0.0030635
10 9 10 5 0.0000677
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902883
10 10 1 0 0.0022265
10 10 1 1 0.3854708
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3081372
10 10 3 0 0.0027641
10 10 3 1 0.0627770
10 10 3 2 0.0000000
10 10 3 3 0.3043428
10 10 4 0 0.0008135
10 10 4 1 -0.0612374
10 10 4 2 -0.0000000
10 10 4 3 -0.0799158
10 10 4 4 0.3882545
10 10 5 0 -0.0046461
10 10 5 1 0.0651583
10 10 5 2 -0.0000000
10 10 5 3 0.0699198
10 10 5 4 -0.0734621
10 10 5 5 0.4086314
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398822
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3074863
10 10 7 0 0.0014327
10 10 7 1 0.0019812
10 10 7 2 -0.0000000
10 10 7 3 -0.0372748
10 10 7 4 0.0132684
10 10 7 5 0.0000157
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0652309
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0504817
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005264
10 10 9 1 0.0037281
10 10 9 2 -0.0000000
10 10 9 3 -0.0057275
10 10 9 4 0.0160443
10 10 9 5 -0.0068397
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0536717
10 10 10 2 -0.0000000
10 10 10 3 -0.0156848
10 10 10 4 0.0012479
10 10 10 5 -0.0429986
10 10 10 6 -0.0000000
10 10 10 7 -0.0676367
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814046
11 0 1 0 0.0033673
11 0 1 1 -0.0068594
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007163
11 0 3 0 -0.0029707
11 0 3 1 0.0052598
11 0 3 2 -0.0000000
11 0 3 3 -0.0048697
11 0 4 0 -0.0028499
11 0 4 1 0.0033060
11 0 4 2 -0.0000000
11 0 4 3 -0.0026606
11 0 4 4 -0.0035023
11 0 5 0 -0.0052312
11 0 5 1 0.0045326
11 0 5 2 -0.0000000
11 0 5 3 -0.0059305
11 0 5 4 -0.0036104
11 0 5 5 -0.0046884
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016886
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006027
11 0 7 0 -0.0111459
11 0 7 1 -0.0015895
11 0 7 2 0.0000000
11 0 7 3 0.0025210
11 0 7 4 0.0015232
11 0 7 5 0.0033613
11 0 7 6 0.0000000
11 0 7 7 0.0064518
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001497
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002318
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000929
11 0 9 2 -0.0000000
11 0 9 3 -0.0000643
11 0 9 4 -0.0000189
11 0 9 5 -0.0000572
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008097
11 0 10 0 -0.0026934
11 0 10 1 -0.0010909
11 0 10 2 0.0000000
11 0 10 3 0.0005029
11 0 10 4 0.0007177
11 0 10 5 0.0007918
11 0 10 6 0.0000000
11 0 10 7 0.0020180
11 0 10 8 0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110488
11 0 11 1 0.0033054
11 0 11 2 -0.0000000
11 0 11 3 -0.0020229
11 0 11 4 -0.0023816
11 0 11 5 -0.0036021
11 0 11 6 -0.0000000
11 0 11 7 -0.0071461
11 0 11 8 -0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010753
11 0 11 11 0.0067913
11 1 0 0 -0.0090415
11 1 1 0 -0.0018328
11 1 1 1 -0.0076664
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016728
11 1 3 0 0.0049665
11 1 3 1 0.0218362
11 1 3 2 -0.0000000
11 1 3 3 -0.0151519
11 1 4 0 0.0024163
11 1 4 1 0.0040923
11 1 4 2 -0.0000000
11 1 4 3 -0.0146450
11 1 4 4 -0.0007874
11 1 5 0 -0.0003399
11 1 5 1 0.0077750
11 1 5 2 -0.0000000
11 1 5 3 -0.0103664
11 1 5 4 -0.0082435
11 1 5 5 0.0037803
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013452
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0001000
11 1 7 0 -0.0031056
11 1 7 1 -0.0013945
11 1 7 2 0.0000000
11 1 7 3 0.0068435
11 1 7 4 -0.0100754
11 1 7 5 0.0247758
11 1 7 6 0.0000000
11 1 7 7 0.0119893
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001080
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016913
11 1 8 7 0.0000000
11 1 8 8 0.0082409
11 1 9 0 0.0000522
11 1 9 1 0.0007415
11 1 9 2 0.0000000
11 1 9 3 -0.0000115
11 1 9 4 -0.0008265
11 1 9 5 0.0006273
11 1 9 6 0.0000000
11 1 9 7 0.0003923
11 1 9 8 0.0000000
11 1 9 9 0.0085592
11 1 10 0 -0.0008148
11 1 10 1 -0.0035653
11 1 10 2 0.0000000
11 1 10 3 0.0002961
11 1 10 4 0.0007284
11 1 10 5 0.0061723
11 1 10 6 0.0000000
11 1 10 7 0.0121694
11 1 10 8 0.0000000
11 1 10 9 0.0020129
11 1 10 10 -0.0093729
11 1 11 0 0.0033054
11 1 11 1 0.0282781
11 1 11 2 0.0000000
11 1 11 3 0.0102284
11 1 11 4 -0.0141252
11 1 11 5 -0.0076014
11 1 11 6 0.0000000
11 1 11 7 -0.0004116
11 1 11 8 0.0000000
11 1 11 9 -0.0000018
11 1 11 10 0.0067936
11 1 11 11 0.0197519
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0045845
11 2 2 1 0.0173090
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0096090
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0086414
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048229
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065950
11 2 6 1 -0.0017254
11 2 6 2 -0.0000000
11 2 6 3 0.0090609
11 2 6 4 0.0123347
11 2 6 5 0.0107409
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0162965
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181968
11 2 7 7 0.0000000
11 2 8 0 0.0001343
11 2 8 1 0.0040453
11 2 8 2 0.0000000
11 2 8 3 0.0008446
11 2 8 4 0.0026417
11 2 8 5 0.0003739
11 2 8 6 -0.0000000
11 2 8 7 -0.0036559
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000533
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000729
11 2 9 7 0.0000000
11 2 9 8 -0.0005470
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021657
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054613
11 2 10 7 0.0000000
11 2 10 8 -0.0036439
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0196507
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166669
11 2 11 7 0.0000000
11 2 11 8 -0.0008550
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188894
11 3 1 0 0.0038821
11 3 1 1 0.0345201
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131547
11 3 3 0 0.0031733
11 3 3 1 0.0032837
11 3 3 2 0.0000000
11 3 3 3 0.0044048
11 3 4 0 0.0002834
11 3 4 1 -0.0075463
11 3 4 2 -0.0000000
11 3 4 3 -0.0097016
11 3 4 4 0.0162534
11 3 5 0 -0.0079816
11 3 5 1 -0.0145296
11 3 5 2 -0.0000000
11 3 5 3 0.0078214
11 3 5 4 0.0076647
11 3 5 5 0.0323051
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060583
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061221
11 3 7 0 0.0019760
11 3 7 1 0.0031648
11 3 7 2 0.0000000
11 3 7 3 -0.0143010
11 3 7 4 -0.0164290
11 3 7 5 0.0181973
11 3 7 6 0.0000000
11 3 7 7 0.0017346
11 3 8 0 -0.0000000
