NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274615
ENERGIES
-11.024578
-0.974133
-0.588454
-0.375511
0.430903
0.605541
0.667238
849736.423330
965066.233611
996477.914728
1070620.536203
1118093.851494

OEI
-18.645822	
0.213941	-4.672104	
-0.000000	0.000000	-4.299106	
-0.194060	0.111714	0.000000	-4.371833	
4 0 3 2 -0.0000000
4 0 3 3 -0.0033675
4 0 4 0 0.0077932
4 0 4 1 -0.0000379
4 0 4 2 0.0000000
4 0 4 3 -0.0028829
4 0 4 4 0.0002516
4 1 0 0 -0.0426699
4 1 1 0 -0.0008635
4 1 1 1 -0.0350108
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0240769
4 1 3 0 -0.0001090
4 1 3 1 -0.0257512
4 1 3 2 -0.0000000
4 1 3 3 -0.0363583
4 1 4 0 -0.0000379
4 1 4 1 0.0668256
4 1 4 2 -0.0000000
4 1 4 3 0.0149537
4 1 4 4 -0.0179973
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0017953
4 2 2 1 0.0693981
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0198689
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0743987
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1603674
4 3 1 0 -0.0058509
4 3 1 1 -0.0267867
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0230483
4 3 3 0 -0.0077975
4 3 3 1 -0.0509082
4 3 3 2 0.0000000
4 3 3 3 0.1003749
4 3 4 0 -0.0028829
4 3 4 1 0.0149537
4 3 4 2 0.0000000
4 3 4 3 0.0919186
4 3 4 4 -0.0399713
4 4 0 0 0.4994740
4 4 1 0 0.0013178
4 4 1 1 0.5133601
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4658265
4 4 3 0 0.0007225
4 4 3 1 0.0231311
4 4 3 2 0.0000000
4 4 3 3 0.4453908
4 4 4 0 0.0002516
4 4 4 1 -0.0179973
4 4 4 2 -0.0000000
4 4 4 3 -0.0399713
4 4 4 4 0.5196119
5 0 0 0 0.2363777
5 0 1 0 -0.0275086
5 0 1 1 -0.0119279
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0001169
5 0 3 0 0.0095116
5 0 3 1 -0.0053210
5 0 3 2 0.0000000
5 0 3 3 0.0152800
5 0 4 0 0.0082910
5 0 4 1 0.0008094
5 0 4 2 0.0000000
5 0 4 3 0.0125830
5 0 4 4 -0.0018131
5 0 5 0 0.0420991
5 0 5 1 0.0037896
5 0 5 2 -0.0000000
5 0 5 3 -0.0028800
5 0 5 4 -0.0015536
5 0 5 5 -0.0096254
5 1 0 0 -0.2764018
5 1 1 0 -0.0006417
5 1 1 1 -0.0734587
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0710949
5 1 3 0 -0.0080927
5 1 3 1 0.0246004
5 1 3 2 0.0000000
5 1 3 3 -0.0966669
5 1 4 0 -0.0038821
5 1 4 1 0.0052776
5 1 4 2 -0.0000000
5 1 4 3 -0.0536103
5 1 4 4 0.0052003
5 1 5 0 0.0037896
5 1 5 1 0.1105428
5 1 5 2 -0.0000000
5 1 5 3 0.0252735
5 1 5 4 -0.0175380
5 1 5 5 -0.0988290
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0060015
5 2 2 1 0.0014724
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0007955
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0212802
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283814
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0564694
5 3 1 0 0.0033563
5 3 1 1 0.0194921
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129748
5 3 3 0 -0.0035858
5 3 3 1 -0.0003292
5 3 3 2 0.0000000
5 3 3 3 -0.0181524
5 3 4 0 -0.0015329
5 3 4 1 -0.0249379
5 3 4 2 -0.0000000
5 3 4 3 -0.0295857
5 3 4 4 0.0234819
5 3 5 0 -0.0028800
5 3 5 1 0.0252735
5 3 5 2 0.0000000
5 3 5 3 0.0427561
5 3 5 4 -0.0124410
5 3 5 5 0.0000369
5 4 0 0 0.0076821
5 4 1 0 0.0012899
5 4 1 1 -0.0043927
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0254012
5 4 3 0 -0.0004650
5 4 3 1 -0.0351994
5 4 3 2 0.0000000
5 4 3 3 -0.0136211
5 4 4 0 -0.0003223
5 4 4 1 0.0499779
5 4 4 2 -0.0000000
5 4 4 3 0.0211501
5 4 4 4 -0.0118232
5 4 5 0 -0.0015536
5 4 5 1 -0.0175380
5 4 5 2 -0.0000000
5 4 5 3 -0.0124410
5 4 5 4 0.0588464
5 4 5 5 -0.0156073
5 5 0 0 0.7960697
5 5 1 0 0.0015042
5 5 1 1 0.5823859
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5085820
5 5 3 0 0.0183729
5 5 3 1 0.0273239
5 5 3 2 0.0000000
5 5 3 3 0.5043698
5 5 4 0 0.0085034
5 5 4 1 -0.0398823
5 5 4 2 -0.0000000
5 5 4 3 -0.0089233
5 5 4 4 0.4994445
5 5 5 0 -0.0096254
5 5 5 1 -0.0988290
5 5 5 2 0.0000000
5 5 5 3 0.0000369
5 5 5 4 -0.0156073
5 5 5 5 0.6178710
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134545
6 0 2 1 -0.0134703
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0101998
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021132
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072206
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0184420
6 0 6 1 0.0043139
6 0 6 2 -0.0000000
6 0 6 3 -0.0093426
6 0 6 4 -0.0085598
6 0 6 5 -0.0106178
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034920
6 1 2 1 0.0309255
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0048127
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456126
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0279781
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043139
6 1 6 1 0.0408980
6 1 6 2 0.0000000
6 1 6 3 -0.0126579
6 1 6 4 0.0506717
6 1 6 5 0.0284950
6 1 6 6 0.0000000
6 2 0 0 -0.2554587
6 2 1 0 0.0062143
6 2 1 1 -0.0126494
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0489548
6 2 3 0 -0.0013673
6 2 3 1 0.0176738
6 2 3 2 -0.0000000
6 2 3 3 -0.1089730
6 2 4 0 -0.0017203
6 2 4 1 0.0273538
6 2 4 2 -0.0000000
6 2 4 3 -0.0642701
6 2 4 4 0.0293985
6 2 5 0 -0.0087842
6 2 5 1 0.0752936
6 2 5 2 -0.0000000
6 2 5 3 0.0222917
6 2 5 4 0.0219366
6 2 5 5 -0.0468448
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206066
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0393658
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071037
6 3 2 1 0.0114238
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270917
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0114421
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074519
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0093426
6 3 6 1 -0.0126579
6 3 6 2 -0.0000000
6 3 6 3 0.0301491
6 3 6 4 0.0060985
6 3 6 5 0.0003915
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065434
6 4 2 1 0.0828358
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0398666
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779176
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0266821
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0085598
6 4 6 1 0.0506717
6 4 6 2 0.0000000
6 4 6 3 0.0060985
6 4 6 4 0.1022795
6 4 6 5 0.0668721
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084591
6 5 2 1 0.0684019
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233223
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0557006
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0054207
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106178
6 5 6 1 0.0284950
6 5 6 2 0.0000000
6 5 6 3 0.0003915
6 5 6 4 0.0668721
6 5 6 5 0.0592327
6 5 6 6 0.0000000
6 6 0 0 0.7031179
6 6 1 0 -0.0051799
6 6 1 1 0.4957508
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5301318
6 6 3 0 0.0042069
6 6 3 1 -0.0193524
6 6 3 2 -0.0000000
6 6 3 3 0.4887702
6 6 4 0 0.0028784
6 6 4 1 0.0293887
6 6 4 2 0.0000000
6 6 4 3 0.0272601
6 6 4 4 0.4736745
6 6 5 0 0.0060167
6 6 5 1 -0.0557914
6 6 5 2 0.0000000
6 6 5 3 -0.0177393
6 6 5 4 0.0322713
6 6 5 5 0.5072707
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0393658
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5483938
7 0 0 0 0.0850771
7 0 1 0 -0.0036786
7 0 1 1 0.0066377
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005099
7 0 3 0 0.0034434
7 0 3 1 -0.0050404
7 0 3 2 0.0000000
7 0 3 3 0.0047723
7 0 4 0 0.0025576
7 0 4 1 -0.0028474
7 0 4 2 0.0000000
7 0 4 3 0.0018026
7 0 4 4 0.0028289
7 0 5 0 0.0057585
7 0 5 1 -0.0046018
7 0 5 2 0.0000000
7 0 5 3 0.0061302
7 0 5 4 0.0030960
7 0 5 5 0.0056316
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017192
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005141
7 0 7 0 0.0112572
7 0 7 1 0.0014469
7 0 7 2 -0.0000000
7 0 7 3 -0.0026275
7 0 7 4 -0.0010527
7 0 7 5 -0.0033244
7 0 7 6 -0.0000000
7 0 7 7 -0.0059799
7 1 0 0 0.0068909
7 1 1 0 0.0006009
7 1 1 1 -0.0009556
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054563
7 1 3 0 -0.0033124
7 1 3 1 -0.0069269
7 1 3 2 0.0000000
7 1 3 3 0.0116336
7 1 4 0 -0.0015860
7 1 4 1 -0.0062981
7 1 4 2 0.0000000
7 1 4 3 0.0077851
7 1 4 4 -0.0014887
7 1 5 0 0.0006276
7 1 5 1 -0.0031164
7 1 5 2 0.0000000
7 1 5 3 0.0055093
7 1 5 4 -0.0012048
7 1 5 5 -0.0010265
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032428
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046766
7 1 7 0 0.0014469
7 1 7 1 0.0107591
7 1 7 2 0.0000000
7 1 7 3 0.0053532
7 1 7 4 -0.0069089
7 1 7 5 -0.0011171
7 1 7 6 -0.0000000
7 1 7 7 0.0019487
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0052353
7 2 2 1 -0.0218830
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133777
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126236
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0032942
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069913
7 2 6 1 -0.0015827
7 2 6 2 -0.0000000
7 2 6 3 -0.0096272
7 2 6 4 -0.0170807
7 2 6 5 -0.0150068
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0190032
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158680
7 2 7 7 -0.0000000
7 3 0 0 0.0075887
7 3 1 0 -0.0044369
7 3 1 1 -0.0268927
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0001297
7 3 3 0 -0.0023226
7 3 3 1 -0.0018925
7 3 3 2 -0.0000000
7 3 3 3 0.0106055
7 3 4 0 -0.0006849
7 3 4 1 0.0094474
7 3 4 2 0.0000000
7 3 4 3 0.0180747
7 3 4 4 -0.0140057
7 3 5 0 0.0079251
7 3 5 1 0.0029591
7 3 5 2 -0.0000000
7 3 5 3 -0.0164897
7 3 5 4 -0.0012870
7 3 5 5 -0.0232052
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156820
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0043117
7 3 7 0 -0.0026275
7 3 7 1 0.0053532
7 3 7 2 0.0000000
7 3 7 3 0.0261553
7 3 7 4 -0.0005612
7 3 7 5 -0.0002397
7 3 7 6 0.0000000
7 3 7 7 -0.0055639
7 4 0 0 0.0060678
7 4 1 0 -0.0020504
7 4 1 1 -0.0080256
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0041323
7 4 3 0 -0.0009847
7 4 3 1 -0.0009462
7 4 3 2 0.0000000
7 4 3 3 0.0075847
7 4 4 0 -0.0002095
7 4 4 1 -0.0008124
7 4 4 2 0.0000000
7 4 4 3 0.0054092
7 4 4 4 -0.0032109
7 4 5 0 0.0037362
7 4 5 1 0.0020410
7 4 5 2 0.0000000
7 4 5 3 -0.0032555
7 4 5 4 -0.0043440
7 4 5 5 -0.0071249
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0058652
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0005503
7 4 7 0 -0.0010527
7 4 7 1 -0.0069089
7 4 7 2 0.0000000
7 4 7 3 -0.0005612
7 4 7 4 0.0213191
7 4 7 5 -0.0160594
7 4 7 6 -0.0000000
7 4 7 7 0.0034232
7 5 0 0 0.0116910
7 5 1 0 -0.0011690
7 5 1 1 0.0028873
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046581
7 5 3 0 0.0077387
7 5 3 1 0.0181464
7 5 3 2 -0.0000000
7 5 3 3 -0.0159449
7 5 4 0 0.0036186
7 5 4 1 -0.0003515
7 5 4 2 -0.0000000
7 5 4 3 -0.0132210
7 5 4 4 -0.0007890
7 5 5 0 -0.0021365
7 5 5 1 -0.0009073
7 5 5 2 0.0000000
7 5 5 3 -0.0093339
7 5 5 4 -0.0071747
7 5 5 5 0.0133508
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041971
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018330
7 5 7 0 -0.0033244
7 5 7 1 -0.0011171
7 5 7 2 0.0000000
7 5 7 3 -0.0002397
7 5 7 4 -0.0160594
7 5 7 5 0.0289046
7 5 7 6 0.0000000
7 5 7 7 0.0189568
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055983
7 6 2 1 0.0116092
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117008
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0012692
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063470
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075315
7 6 6 1 -0.0050285
7 6 6 2 0.0000000
7 6 6 3 0.0117568
7 6 6 4 0.0062038
7 6 6 5 0.0069712
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158680
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0191034
7 6 7 7 0.0000000
7 7 0 0 0.5615314
7 7 1 0 -0.0063200
7 7 1 1 0.4374191
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4055528
7 7 3 0 0.0084665
7 7 3 1 0.0411254
7 7 3 2 0.0000000
7 7 3 3 0.4216798
7 7 4 0 0.0046032
7 7 4 1 -0.0491937
7 7 4 2 -0.0000000
7 7 4 3 -0.0179912
7 7 4 4 0.4227387
7 7 5 0 0.0054023
7 7 5 1 -0.0197358
7 7 5 2 0.0000000
7 7 5 3 0.0056872
7 7 5 4 -0.0566015
7 7 5 5 0.4689286
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465580
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4099452
7 7 7 0 -0.0059799
7 7 7 1 0.0019487
7 7 7 2 -0.0000000
7 7 7 3 -0.0055639
7 7 7 4 0.0034232
7 7 7 5 0.0189568
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002530
8 0 2 1 0.0003114
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001876
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000596
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003064
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003353
8 0 6 1 -0.0002374
8 0 6 2 -0.0000000
8 0 6 3 0.0001948
8 0 6 4 0.0000150
8 0 6 5 0.0002024
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001325
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001539
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000476
8 0 8 2 -0.0000000
8 0 8 3 -0.0000842
8 0 8 4 0.0001101
8 0 8 5 -0.0002033
8 0 8 6 -0.0000000
8 0 8 7 0.0000299
