NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.063890
ENERGIES
-11.179300
-0.899509
-0.692430
-0.651299
0.540774
0.570615
0.625051
1000000.359880

OEI
-18.632543	
0.261218	-4.605506	
0.000000	-0.000000	-4.307340	
0.007096	-0.017306	0.000000	-4.244021	
4 3 4 2 -0.0000000
4 3 4 3 0.0366099
4 3 4 4 -0.0000000
4 4 0 0 0.7099761
4 4 1 0 -0.0062915
4 4 1 1 0.4946755
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305389
4 4 3 0 -0.0000093
4 4 3 1 -0.0342182
4 4 3 2 -0.0000000
4 4 3 3 0.4574946
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0437007
4 4 4 3 -0.0000000
4 4 4 4 0.5467931
5 0 0 0 0.0316949
5 0 1 0 -0.0038868
5 0 1 1 -0.0006384
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0029835
5 0 3 0 0.0129180
5 0 3 1 0.0157689
5 0 3 2 -0.0000000
5 0 3 3 0.0043691
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0048564
5 0 4 3 -0.0000000
5 0 4 4 0.0013341
5 0 5 0 0.0195270
5 0 5 1 0.0085692
5 0 5 2 0.0000000
5 0 5 3 -0.0039101
5 0 5 4 -0.0000000
5 0 5 5 -0.0033163
5 1 0 0 -0.0326038
5 1 1 0 0.0000640
5 1 1 1 -0.0113919
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0169843
5 1 3 0 0.0063420
5 1 3 1 -0.0092397
5 1 3 2 0.0000000
5 1 3 3 -0.0323209
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0226305
5 1 4 3 -0.0000000
5 1 4 4 0.0246435
5 1 5 0 0.0085692
5 1 5 1 0.0432055
5 1 5 2 -0.0000000
5 1 5 3 0.0012691
5 1 5 4 0.0000000
5 1 5 5 -0.0348946
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0021020
5 2 2 1 0.0482377
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0165460
5 2 3 3 0.0000000
5 2 4 0 0.0031075
5 2 4 1 -0.0200283
5 2 4 2 0.0000000
5 2 4 3 0.0345403
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0393152
5 2 5 3 0.0000000
5 2 5 4 -0.0231521
5 2 5 5 0.0000000
5 3 0 0 0.2508876
5 3 1 0 -0.0058318
5 3 1 1 0.0536369
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0709279
5 3 3 0 -0.0033640
5 3 3 1 -0.0428058
5 3 3 2 -0.0000000
5 3 3 3 0.0417025
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0553054
5 3 4 3 -0.0000000
5 3 4 4 0.0712550
5 3 5 0 -0.0039101
5 3 5 1 0.0012691
5 3 5 2 0.0000000
5 3 5 3 0.1157600
5 3 5 4 0.0000000
5 3 5 5 0.0597063
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0010499
5 4 2 1 -0.0455597
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0390472
5 4 3 3 -0.0000000
5 4 4 0 -0.0010973
5 4 4 1 0.0353738
5 4 4 2 -0.0000000
5 4 4 3 -0.0207649
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0231521
5 4 5 3 0.0000000
5 4 5 4 0.0489744
5 4 5 5 0.0000000
5 5 0 0 0.7186554
5 5 1 0 -0.0064143
5 5 1 1 0.4941849
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4721082
5 5 3 0 -0.0029562
5 5 3 1 0.0145786
5 5 3 2 0.0000000
5 5 3 3 0.5209036
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0666014
5 5 4 3 -0.0000000
5 5 4 4 0.4760947
5 5 5 0 -0.0033163
5 5 5 1 -0.0348946
5 5 5 2 0.0000000
5 5 5 3 0.0597063
5 5 5 4 0.0000000
5 5 5 5 0.5377744
6 0 0 0 0.2905885
6 0 1 0 -0.0349386
6 0 1 1 -0.0018223
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029373
6 0 3 0 -0.0022861
6 0 3 1 -0.0015048
6 0 3 2 0.0000000
6 0 3 3 0.0020356
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0062585
6 0 4 3 -0.0000000
6 0 4 4 0.0071162
6 0 5 0 0.0029428
6 0 5 1 -0.0010614
6 0 5 2 0.0000000
6 0 5 3 0.0069855
6 0 5 4 0.0000000
6 0 5 5 0.0077336
6 0 6 0 0.0438753
6 0 6 1 -0.0018776
6 0 6 2 0.0000000
6 0 6 3 -0.0000300
6 0 6 4 0.0000000
6 0 6 5 0.0010700
6 0 6 6 0.0018839
6 1 0 0 -0.2765691
6 1 1 0 0.0007798
6 1 1 1 -0.1065651
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0675003
6 1 3 0 -0.0005005
6 1 3 1 -0.0016448
6 1 3 2 -0.0000000
6 1 3 3 -0.0612075
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0705150
6 1 4 3 0.0000000
6 1 4 4 -0.0623416
6 1 5 0 -0.0009402
6 1 5 1 0.0087356
6 1 5 2 -0.0000000
6 1 5 3 -0.0716299
6 1 5 4 -0.0000000
6 1 5 5 -0.0603036
6 1 6 0 -0.0018776
6 1 6 1 0.1026540
6 1 6 2 0.0000000
6 1 6 3 0.0128695
6 1 6 4 -0.0000000
6 1 6 5 -0.0053982
6 1 6 6 -0.0829670
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062331
6 2 2 1 0.0181406
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0261757
6 2 3 3 -0.0000000
6 2 4 0 -0.0081065
6 2 4 1 -0.0433100
6 2 4 2 -0.0000000
6 2 4 3 0.0202674
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0241691
6 2 5 3 -0.0000000
6 2 5 4 -0.0368016
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0460885
6 2 6 3 -0.0000000
6 2 6 4 -0.0260533
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0312406
6 3 1 0 0.0006406
6 3 1 1 -0.0093041
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0372662
6 3 3 0 -0.0053129
6 3 3 1 0.0291219
6 3 3 2 0.0000000
6 3 3 3 0.0243106
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0180290
6 3 4 3 0.0000000
6 3 4 4 -0.0462071
6 3 5 0 -0.0071301
6 3 5 1 -0.0440866
6 3 5 2 -0.0000000
6 3 5 3 -0.0329836
6 3 5 4 -0.0000000
6 3 5 5 0.0226672
6 3 6 0 -0.0000300
6 3 6 1 0.0128695
6 3 6 2 -0.0000000
6 3 6 3 0.0592030
6 3 6 4 0.0000000
6 3 6 5 -0.0451207
6 3 6 6 0.0043302
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119657
6 4 2 1 -0.0970269
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0420335
6 4 3 3 0.0000000
6 4 4 0 -0.0160332
6 4 4 1 0.0215871
6 4 4 2 0.0000000
6 4 4 3 -0.0505293
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508274
6 4 5 3 -0.0000000
6 4 5 4 0.0479885
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0260533
6 4 6 3 0.0000000
6 4 6 4 0.0985091
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0032793
6 5 1 0 0.0005844
6 5 1 1 0.0089460
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0489474
6 5 3 0 -0.0116163
6 5 3 1 -0.1006634
6 5 3 2 -0.0000000
6 5 3 3 -0.0532323
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0529818
6 5 4 3 -0.0000000
6 5 4 4 0.0452593
6 5 5 0 -0.0160101
6 5 5 1 0.0228348
6 5 5 2 -0.0000000
6 5 5 3 0.0465241
6 5 5 4 0.0000000
6 5 5 5 -0.0224681
6 5 6 0 0.0010700
6 5 6 1 -0.0053982
6 5 6 2 0.0000000
6 5 6 3 -0.0451207
6 5 6 4 -0.0000000
6 5 6 5 0.1130998
6 5 6 6 -0.0192347
6 6 0 0 0.7042491
6 6 1 0 -0.0009074
6 6 1 1 0.5281870
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4771249
6 6 3 0 0.0022652
6 6 3 1 0.0227991
6 6 3 2 -0.0000000
6 6 3 3 0.4975053
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0482081
6 6 4 3 0.0000000
6 6 4 4 0.4816802
6 6 5 0 0.0034009
6 6 5 1 -0.0147958
6 6 5 2 0.0000000
6 6 5 3 0.0265891
6 6 5 4 -0.0000000
6 6 5 5 0.4978890
6 6 6 0 0.0018839
6 6 6 1 -0.0829670
6 6 6 2 0.0000000
6 6 6 3 0.0043302
6 6 6 4 -0.0000000
6 6 6 5 -0.0192347
6 6 6 6 0.5296058
7 0 0 0 0.1189997
7 0 1 0 -0.0063571
7 0 1 1 0.0143098
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011228
7 0 3 0 -0.0002027
7 0 3 1 0.0003283
7 0 3 2 0.0000000
7 0 3 3 0.0012054
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023910
7 0 4 3 0.0000000
7 0 4 4 -0.0005935
7 0 5 0 0.0010193
7 0 5 1 -0.0013142
7 0 5 2 -0.0000000
7 0 5 3 -0.0023891
7 0 5 4 0.0000000
7 0 5 5 -0.0004841
7 0 6 0 0.0094329
7 0 6 1 -0.0120376
7 0 6 2 0.0000000
7 0 6 3 -0.0001066
7 0 6 4 0.0000000
7 0 6 5 0.0017020
7 0 6 6 0.0151996
7 0 7 0 0.0226219
7 0 7 1 0.0065279
7 0 7 2 -0.0000000
7 0 7 3 0.0001994
7 0 7 4 -0.0000000
7 0 7 5 -0.0009574
7 0 7 6 -0.0088240
7 0 7 7 -0.0195249
7 1 0 0 0.0158243
7 1 1 0 0.0051831
7 1 1 1 0.0388798
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033475
7 1 3 0 0.0001964
7 1 3 1 0.0011078
7 1 3 2 0.0000000
7 1 3 3 0.0038888
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063391
7 1 4 3 0.0000000
7 1 4 4 0.0014640
7 1 5 0 -0.0005376
7 1 5 1 -0.0027312
7 1 5 2 -0.0000000
7 1 5 3 -0.0065510
7 1 5 4 0.0000000
7 1 5 5 0.0016698
7 1 6 0 -0.0055665
7 1 6 1 -0.0251128
7 1 6 2 0.0000000
7 1 6 3 0.0000094
7 1 6 4 0.0000000
7 1 6 5 0.0028548
7 1 6 6 0.0306243
7 1 7 0 0.0065279
7 1 7 1 0.0242812
7 1 7 2 0.0000000
7 1 7 3 0.0002789
7 1 7 4 -0.0000000
7 1 7 5 -0.0025548
7 1 7 6 -0.0200565
7 1 7 7 -0.0186872
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0068380
7 2 2 1 -0.0300934
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107773
7 2 3 3 -0.0000000
7 2 4 0 -0.0095578
7 2 4 1 -0.0065306
7 2 4 2 0.0000000
7 2 4 3 -0.0112301
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0101965
7 2 5 3 0.0000000
7 2 5 4 0.0051601
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024269
7 2 6 3 0.0000000
7 2 6 4 0.0276972
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0366063
7 2 7 3 -0.0000000
7 2 7 4 0.0352034
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001112
7 3 1 0 0.0001987
7 3 1 1 0.0018887
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0111246
7 3 3 0 -0.0065614
7 3 3 1 -0.0289509
7 3 3 2 -0.0000000
7 3 3 3 -0.0124058
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108967
7 3 4 3 0.0000000
7 3 4 4 0.0024233
7 3 5 0 -0.0094614
7 3 5 1 -0.0072781
7 3 5 2 0.0000000
7 3 5 3 0.0101329
7 3 5 4 0.0000000
7 3 5 5 0.0036156
7 3 6 0 0.0007313
7 3 6 1 0.0000762
7 3 6 2 0.0000000
7 3 6 3 -0.0004369
7 3 6 4 -0.0000000
7 3 6 5 0.0276136
7 3 6 6 -0.0048833
7 3 7 0 0.0001994
7 3 7 1 0.0002789
7 3 7 2 -0.0000000
7 3 7 3 0.0355263
7 3 7 4 -0.0000000
7 3 7 5 0.0349363
7 3 7 6 -0.0038254
7 3 7 7 -0.0007641
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080512
7 4 2 1 -0.0270566
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047517
7 4 3 3 0.0000000
7 4 4 0 -0.0111924
7 4 4 1 -0.0104142
7 4 4 2 0.0000000
7 4 4 3 -0.0106250
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0091069
7 4 5 3 -0.0000000
7 4 5 4 0.0000256
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0086337
7 4 6 3 -0.0000000
7 4 6 4 0.0250903
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0352034
7 4 7 3 -0.0000000
7 4 7 4 0.0388281
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0017489
7 5 1 0 -0.0007264
7 5 1 1 -0.0024553
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0054471
7 5 3 0 -0.0079660
7 5 3 1 -0.0269234
7 5 3 2 0.0000000
7 5 3 3 -0.0066252
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0089000
7 5 4 3 -0.0000000
7 5 4 4 -0.0016825
7 5 5 0 -0.0112683
7 5 5 1 -0.0109665
7 5 5 2 -0.0000000
7 5 5 3 0.0121575
7 5 5 4 0.0000000
7 5 5 5 0.0087933
7 5 6 0 0.0019367
7 5 6 1 0.0029230
7 5 6 2 0.0000000
7 5 6 3 0.0059976
7 5 6 4 -0.0000000
7 5 6 5 0.0244232
7 5 6 6 -0.0077660
7 5 7 0 -0.0009574
7 5 7 1 -0.0025548
7 5 7 2 0.0000000
7 5 7 3 0.0349363
7 5 7 4 0.0000000
7 5 7 5 0.0398487
7 5 7 6 -0.0011873
7 5 7 7 0.0048446
7 6 0 0 0.0183715
7 6 1 0 -0.0071453
7 6 1 1 -0.0285296
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0012480
7 6 3 0 0.0005498
7 6 3 1 0.0018989
7 6 3 2 -0.0000000
7 6 3 3 0.0018176
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0147569
7 6 4 3 -0.0000000
7 6 4 4 0.0074522
7 6 5 0 0.0019361
7 6 5 1 0.0028687
7 6 5 2 0.0000000
7 6 5 3 0.0126941
7 6 5 4 -0.0000000
7 6 5 5 0.0064795
7 6 6 0 0.0077372
7 6 6 1 0.0168990
7 6 6 2 -0.0000000
7 6 6 3 -0.0014772
7 6 6 4 -0.0000000
7 6 6 5 -0.0055602
7 6 6 6 -0.0238661
7 6 7 0 -0.0088240
7 6 7 1 -0.0200565
7 6 7 2 -0.0000000
7 6 7 3 -0.0038254
7 6 7 4 -0.0000000
7 6 7 5 -0.0011873
7 6 7 6 0.0234760
7 6 7 7 0.0458222
7 7 0 0 0.8421405
7 7 1 0 -0.0192532
7 7 1 1 0.4601417
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4966867
7 7 3 0 -0.0005402
7 7 3 1 0.0015195
7 7 3 2 -0.0000000
7 7 3 3 0.4923637
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1412858
7 7 4 3 -0.0000000
7 7 4 4 0.5083630
7 7 5 0 0.0022684
7 7 5 1 -0.0121827
7 7 5 2 0.0000000
7 7 5 3 0.1401305
7 7 5 4 0.0000000
7 7 5 5 0.5125160
7 7 6 0 0.0205671
7 7 6 1 -0.0985241
7 7 6 2 -0.0000000
7 7 6 3 -0.0157209
7 7 6 4 -0.0000000
7 7 6 5 -0.0043612
7 7 6 6 0.4492264
7 7 7 0 -0.0195249
7 7 7 1 -0.0186872
7 7 7 2 -0.0000000
7 7 7 3 -0.0007641
7 7 7 4 0.0000000
7 7 7 5 0.0048446
7 7 7 6 0.0458222
7 7 7 7 0.7504107
